case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.30514278112341e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434141207685e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721421481053141e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.305142781123409e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.838143414120768e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721421481053162e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234112e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.8381434141207702e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721421481052661e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233277e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8381434141207678e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721421481053158e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051427811234105e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.838143414120771e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.205582191538307e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.459183605356114e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-7.729123637286238e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.041740012359205e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.854734430983879e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-9.704947433146944e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.649121528067648e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.176391621031956e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-8.744548255244473e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.402937194617896e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.8605412565135975e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.297366644452386e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.172284985325366e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.658774510705247e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.011704861118616e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.4971553062943807e6
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.128055678597721e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.128055678597721e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-3.944362316064221e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.283351335275636e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.283351335275636e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,0.007868749300103265
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2016061834043148e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.2016061834043148e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6546341668129293e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1573670627818701e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1573670627818701e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.826403427718467e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1359999923302011e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1359999923302011e9
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-4.2402572758208615e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-4.2402572758179176e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-4.2402572758208615e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-4.2402572758179176e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-4.2402572758179176e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-4.2402572758208454e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-4.240257275820845e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-4.2402572758179176e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-4.240257275820861e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-4.2402572758179176e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-1.982660426091585e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-1.9826604260915855e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-1.982660426082756e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-1.9826604260915852e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-1.9826604260915846e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-1.9826604260827547e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-1.982660426091583e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-1.9826604260915843e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-1.9826604260827547e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-1.982660426091538e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-1.9826604260915363e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-1.9826604260827556e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-1.9826604260915843e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-1.9826604260915855e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-1.9826604260827535e8
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,0.02189973682173779
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,0.021899104416504417
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.021900066159666713
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,0.021899727489939395
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,0.02189909704831315
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.021900069453366547
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,0.021899736408422875
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,0.02189909961588122
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.021900065526088863
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,0.02165766443909579
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,0.021657038553261225
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.02190006754273395
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,0.021899732555247065
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,0.021899107374163583
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.02190006752249737
social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.565341033118129e9
social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.565341033118129e9
