case,agent,type,group,is_demand,scenario_year,probability,welfare
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.305142781123401e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434141294818e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.721421481053112e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051427811234064e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381434141207716e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721421481053119e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.3051427811234045e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.838143414120772e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721421481052624e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051427811233246e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.8381434141207738e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721421481053114e8
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.305142781123406e9
social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8381434141207697e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-4.858227283528234e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-4.801567116102325e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-6.798068827862609e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-5.837801008547241e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.307519177641738e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-8.93019892585056e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.361970353032915e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-5.589562312276593e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-7.913714084926259e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.109386318280917e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.229050350940127e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-7.403300491368763e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-4.8654015469303665e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-4.9959102589755745e9
social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-7.07322025852184e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.3261204072196041e6
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.1391006084874084e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.1391006084858856e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-1.525454128745561e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.2932997848771205e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.2932997848771217e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,0.00782822601189003
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2033630688552983e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.203363068855299e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-1.6512221490479521e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.1884005280263436e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.1884005280263443e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-1.799063255111244e7
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1544732229859908e9
social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1544732229859912e9
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,1,0.06666666666666667,-6.966662234328942e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,2,0.06666666666666667,-6.96666223432894e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,3,0.06666666666666667,-6.966662234327235e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,4,0.06666666666666667,-6.966662234328941e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,5,0.06666666666666667,-6.96666223432894e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,6,0.06666666666666667,-6.966662234325998e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,7,0.06666666666666667,-6.966662234328941e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,8,0.06666666666666667,-6.966662234328941e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,9,0.06666666666666667,-6.966662234325998e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,10,0.06666666666666667,-6.966662234328926e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,11,0.06666666666666667,-6.966662234328924e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,12,0.06666666666666667,-6.966662234325998e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,13,0.06666666666666667,-6.966662234328941e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,14,0.06666666666666667,-6.966662234328941e8
social_planner,Prod_H2_Green,GreenProducer,h2_producer,false,15,0.06666666666666667,-6.966662234325999e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,1,0.06666666666666667,-2.804744363962347e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,2,0.06666666666666667,-2.8047443639623404e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,3,0.06666666666666667,-2.8047443639572257e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,4,0.06666666666666667,-2.8047443639623463e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,5,0.06666666666666667,-2.804744363962343e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,6,0.06666666666666667,-2.804744363953515e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,7,0.06666666666666667,-2.8047443639623463e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,8,0.06666666666666667,-2.8047443639623433e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,9,0.06666666666666667,-2.8047443639535165e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,10,0.06666666666666667,-2.8047443639622974e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,11,0.06666666666666667,-2.804744363962295e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,12,0.06666666666666667,-2.804744363953516e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,13,0.06666666666666667,-2.804744363962346e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,14,0.06666666666666667,-2.804744363962343e8
social_planner,Offtaker_Green,GreenOfftaker,offtaker_green,false,15,0.06666666666666667,-2.804744363953519e8
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,0.021892149710574564
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,0.021875196186641525
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.003494239244738943
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,0.021892076414146037
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,0.021889911408130527
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.02189287240027916
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,0.02189213222075662
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,0.021890013753954937
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.021892821537038417
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,0.021650144339184486
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,0.021648069297223287
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.021892878729518894
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,0.02189212969690724
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,0.021890095162827937
social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.021892778365057985
social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.856890541136152e9
social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.856890541136152e9
