Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.63085282545799,55.286190000000005,5.995710641937809,87.28121133365029,134.63764483905632,190.32887399572826,12611.187672772998,3923.3633050666745,0.0,0.0,15226.458,8251.934102858648,1023.9089867935269,717.4595224665763,0.0,-17058.522904856116,-1.1302974123530285e6,-1178.5691288817907,0.0,0.0,-6.050021052916777e6,-16019.527802026976,12528.318582608394,0.0
12,12,1,1,15.96931644253334,83.63085282542062,-0.31640301551016103,5.8715899461903405,87.28121133363611,134.63764483905703,1788.9982439963235,12611.187672772978,1770.4454350664998,0.0,0.0,14672.2095,8549.56244250197,1023.9089867935264,422.58679501209673,0.0,-160119.71295179345,-1.1287321029644092e6,-531.8376534706331,0.0,0.0,-5.839963192166898e6,-17022.34505373853,-13208.530258882587,0.0
13,13,1,1,15.96931644253334,83.52480657980956,55.28619000000001,5.6904211252572985,87.28121133365009,134.6376448393474,4567.685927996332,8153.952557639426,2901.2861758258987,0.0,0.0,14124.610499999999,8843.805788065929,1023.9089867933603,724.3284928843062,0.0,-407507.1401514224,-727456.7341261138,-563.8690515296767,0.0,0.0,-5.633169112751463e6,-18559.853392319055,13127.850640992867,0.0
14,14,1,1,15.96931644253334,83.48450399571459,55.28619000000002,5.574396669543802,87.28121133364745,134.63764483945394,5062.504766996315,6459.9926070545025,3809.0173599802924,0.0,0.0,13833.241500000002,9068.745028958816,1023.908986793299,705.5936235175842,0.0,-450861.1091613219,-575319.8398899706,-586.7746422372875,0.0,0.0,-5.522561231722913e6,-19574.134103151926,11492.648548379715,0.0
15,15,1,1,15.96931644253334,-3.3030370971993595,0.22824855869064314,5.325202909050208,87.2812113336352,134.63764484513473,5529.591926356393,9888.192641540118,0.0,0.0,0.0,13919.587500000001,9462.691154281796,1023.9089867882599,422.5485748804139,0.0,-11181.751746964375,-19995.565100717566,0.0,0.0,0.0,-6.763577018677519e6,-21850.530110262138,-13211.866164238949,0.0
16,16,1,1,15.96931644253334,-3.5079812520655462,0.22955618037755848,5.325048217548279,87.28121133363645,134.63764484513587,7083.237171858608,8885.300553032554,0.0,0.0,0.0,14470.3455,9463.099436489945,1023.9089867882593,422.562375681496,0.0,-12870.71627366361,-16145.186113300908,0.0,0.0,0.0,-7.024195827113198e6,-21851.970841912473,-13210.661613603734,0.0
17,17,1,1,15.96931644253334,83.47638088960196,55.28619000000004,5.55101159733076,87.2812113336478,134.6376448394742,3996.725186996309,6118.56992318897,7001.182874800085,0.0,0.0,15618.213000000002,9114.08219682925,1023.9089867932868,702.9157639517093,0.0,-355818.0218851299,-544720.3260104862,-1021.652632170706,0.0,0.0,-6.200443881155357e6,-19781.82242202755,11258.921721668856,0.0
18,18,1,1,15.96931644253334,83.48450399571561,55.28619000000004,5.57439667395291,87.28121133364611,134.6376448394531,3616.067438996311,6459.9926070545025,8205.551187980338,0.0,0.0,16783.338,9068.745018389962,1023.9089867932993,702.9661169378663,0.0,-322042.9908643951,-575319.8399184599,-1264.0555050512776,0.0,0.0,-6.6384198086497495e6,-19574.134064316422,11263.316591314739,0.0
19,19,1,1,15.96931644253334,85.49266973364372,55.28619000000005,7.622946212032348,87.28121133364748,134.6376448282776,951.5926079966491,3932.8114869289316,14040.0,335.69508088418416,0.0,17761.887,4884.553564842931,1023.9089868024206,673.5563322207242,0.0,-88608.13182296026,-366206.16400361765,-30357.492439668393,-31.529191856152465,0.0,-6.968076573611738e6,-5646.13067188584,8696.394967138156,0.0
20,20,1,1,15.96931644253334,89.9015071532306,55.286190000000204,8.139430172289705,87.2812113336336,135.23584652204033,38.07095099475815,3809.272292487129,14040.0,1800.0,5.886510824069226,18202.9185,3847.4880181885223,1027.873581875739,340.9448833067839,0.0,-3732.5117204000385,-373464.62608357164,-92257.569810668,-8104.967161529348,-0.3496698688830975,-7.050806639865523e6,-3457.729106592382,-21143.16970899442,0.0
21,21,1,1,15.96931644253334,89.89418752768911,55.28619000000024,8.302268169534436,87.28121133363325,135.23340673375674,0.0,3511.812208848994,14040.0,1800.0,5.002039702656886,17866.5435,3511.9456783231626,1027.887501714941,306.40304063046307,0.0,0.0,-344847.511983209,-92154.80226806551,-8091.791835554672,-0.2605175549894625,-6.928156617342645e6,-2878.901353082023,-24156.205074930403,0.0
22,22,1,1,15.96931644253334,89.85695665394846,58.388628669950556,9.105445523013877,87.28121133365453,135.22020325034111,0.0,1850.414344835413,14040.0,1800.0,376.38541040578514,16962.1335,1850.4846714357304,1220.6530660941432,185.61848262162763,0.0,0.0,-183121.44858762244,-91632.0808007468,-8024.776262821484,-5.589846817798389,-6.597258589242235e6,-799.2859676223779,-44227.76977825734,0.0
23,23,1,1,15.96931644253334,89.83227307362668,58.38862866995054,9.614854083573405,87.28121133365347,135.21203819801423,0.0,796.686558835294,14040.0,1800.0,258.2635676510907,15689.31,796.7168375922488,1170.1531037260584,185.61848262501607,0.0,0.0,-79228.18952092565,-91285.52333302912,-7980.345818242291,2.539296346149058,-6.127555559398092e6,-148.16280672121684,-41718.20047547581,0.0
24,24,1,1,15.96931644253334,85.41098329280223,58.38862866995038,9.758552961804025,87.28121133365076,134.63764483032801,0.0,499.4408653867603,14040.0,1410.1188571300388,0.0,14451.430499999999,499.4598470616027,1023.9089868018181,185.61848262277965,0.0,0.0,-47531.55554545721,-29210.614810253726,-17.253754291057703,0.0,-5.730349556636994e6,-58.22806606413906,-33891.4116033749,0.0
25,1,2,1,113.26120028586095,83.38651904785183,55.28619000000005,8.867997911729518,87.28121133363776,134.63764484468197,0.0,2341.5822711426345,9177.251458797322,0.0,0.0,10020.66,2341.671265018441,1023.9089867885044,541.8973123937026,0.0,0.0,-216021.5413453832,-514.5122826496372,0.0,0.0,-4.0492250104934527e6,-1279.9206836905942,-2794.963782486011,0.0
26,2,2,1,113.26120028586095,83.3713361934809,55.28619000000003,9.176502393572436,87.28121133363639,134.637644844686,0.0,1703.4309525240976,10043.673859168528,0.0,0.0,10248.9465,1703.4956929022353,1023.9089867885035,547.6750237888494,0.0,0.0,-157648.8528383907,-410.59564262779895,0.0,0.0,-4.1387037552696727e6,-677.3502317305374,-2290.678133186273,0.0
27,3,2,1,113.26120028586095,83.36196580215254,55.28619000000003,9.366901883077645,87.28121133363838,134.63764484468732,0.0,1309.5835615028552,10747.191234521146,0.0,0.0,10558.625999999998,1309.633333367249,1023.9089867885032,549.3007600048171,0.0,0.0,-121436.20079735077,-338.65076372248586,0.0,0.0,-4.259769451710436e6,-400.3415302469002,-2148.781906947901,0.0
28,4,2,1,113.26120028586095,83.35853239235551,55.28619000000003,9.436666255745124,87.28121133363726,134.6376448446887,0.0,1165.2737409631152,11300.900068419958,0.0,0.0,10968.0285,1165.318028206862,1023.908986788503,551.1309276936173,0.0,0.0,-108131.80827208764,-317.2978567603277,0.0,0.0,-4.419363429531456e6,-316.9714413615002,-1989.0426541277848,0.0
29,5,2,1,113.26120028586095,83.35659890526861,55.28619000000003,9.475953297383654,87.2812113336373,134.63764484468894,0.0,1084.0072475996544,11872.004598319807,0.0,0.0,11457.868499999999,1084.0484462394118,1023.9089867885028,513.8691701403407,0.0,0.0,-100631.15940084832,-310.37851666961797,0.0,0.0,-4.609741862932072e6,-274.30175527961546,-5241.293989798258,0.0
30,6,2,1,113.26120028586095,83.35027996702449,55.28619000000005,9.604349494917281,87.28121133363616,134.63764484469053,0.0,818.4156352106896,12687.782293802542,0.0,0.0,12008.061,818.4467398094753,1023.908986788503,476.88387688636647,0.0,0.0,-76075.52211686935,-251.53267803997733,0.0,0.0,-4.822913342564241e6,-156.35509951273343,-8469.415186537124,0.0
31,7,2,1,113.26120028586095,83.3446676336979,55.28619000000005,9.718387997997308,87.28121133363643,134.63764484469226,0.0,582.5233697911465,13416.78485987589,0.0,0.0,12501.177000000001,582.5455090985553,1023.9089867885023,491.0700195411561,0.0,0.0,-54211.40476963602,-190.68553537805565,0.0,0.0,-5.013332774923312e6,-79.21198953219755,-7231.231471476902,0.0
32,8,2,1,113.26120028586095,83.3399347309605,55.28619000000005,9.300689860753549,87.28121133363703,134.63764484469274,1027.7345099997847,383.5944954405365,12890.848417945544,0.0,0.0,12804.051000000001,1411.3435842822767,1023.9089867885019,484.048786388969,0.0,-95209.96692083923,-35536.4336475547,-122.19955229456536,0.0,0.0,-5.13000707285486e6,-488.9942002253374,-7844.053206055891,0.0
33,9,2,1,113.26120028586095,83.3341114663047,55.28619000000003,7.725167586242016,87.28121133363595,134.63764484469309,4415.428004999919,138.83656508697078,9771.774939751209,0.0,0.0,12827.919,4554.269846689523,1023.9089867885017,547.6845102329238,0.0,-402065.69084371725,-12642.357522951537,-35.72848101553973,0.0,0.0,-5.13926188583507e6,-5174.857209133581,-2289.8501448636234,0.0
34,10,2,1,113.26120028586095,83.33598134394046,55.28619000000003,6.278806664803576,87.28121133363834,134.63764484469377,7232.1607589999985,217.42948666375685,6624.608663042296,0.0,0.0,12576.076500000001,7449.598509255033,1023.908986788502,551.4456812740406,0.0,-648108.5532629422,-19484.89735422261,-36.608723769080825,0.0,0.0,-5.042301448248718e6,-13847.266835255337,-1961.5705803613528,0.0
35,11,2,1,113.26120028586095,83.34466763368589,55.28619000000003,5.222723868965664,87.28121133364024,134.63764484469155,11914.033659000104,582.5233697910116,1204.6742008757356,0.0,0.0,12203.1,9727.172467494172,1023.9089867885025,596.1004678435588,0.0,-1.0551948834524304e6,-51592.575351724394,-17.121385425445624,0.0,0.0,-4.8983421243868675e6,-22814.917798320108,1935.9532832746918,0.0
36,12,2,1,113.26120028586095,-5.445411343950874,-4.574990882899777,5.443607501164651,87.28121133363776,134.63764484528448,12770.779405495372,447.0397472402902,0.0,0.0,0.0,11719.675500000001,9179.467523795538,1023.9089867881303,535.108027772361,0.0,23.03647830504633,0.8063894232145685,0.0,0.0,0.0,-5.751967711633499e6,-20759.600963620433,-3387.5407689241983,0.0
37,13,2,1,113.26120028586095,-5.499065796967753,-4.5890558013357765,5.497890387860302,87.28121133363685,134.63764484528514,12205.596000109786,623.3357513613192,0.0,0.0,0.0,11330.787,9049.249001116415,1023.9089867881303,534.9480182587515,0.0,14.3465687003918,0.7326745191498958,0.0,0.0,0.0,-5.567218825695216e6,-20268.484039520175,-3401.506593098078,0.0
38,14,2,1,113.26120028586095,-5.525885499893716,-4.603729266406244,5.525024219453129,87.28121133363918,134.6376448452844,12308.380334557487,326.2149661272625,0.0,0.0,0.0,11136.45,8984.157999522096,1023.9089867881303,535.3705168442052,0.0,10.60096723746392,0.2809625697523188,0.0,0.0,0.0,-5.474738099322166e6,-20025.1157163736,-3364.6304047709273,0.0
39,15,2,1,113.26120028586095,-5.509402389557872,-4.600970462071905,5.508348048653627,87.28121133363732,134.63764484528443,12579.064843321576,174.96761982216358,0.0,0.0,0.0,11255.887499999999,9024.162252397966,1023.9089867881304,535.7981316286499,0.0,13.262622601469047,0.18447551849692445,0.0,0.0,0.0,-5.531588209223273e6,-20174.519900848536,-3327.3076684014522,0.0
40,16,2,1,113.26120028586095,-5.440727433452158,-4.600962515032918,5.438868729526015,87.28121133363786,134.63764484528485,13057.542458217918,194.226098600644,0.0,0.0,0.0,11753.625,9190.835302495741,1023.9089867881305,535.5085066766015,0.0,24.27010543286451,0.36100881202855817,0.0,0.0,0.0,-5.768076144179228e6,-20802.742910589048,-3352.586485048814,0.0
41,17,2,1,113.26120028586095,-5.328662607700242,-4.58343593643511,5.325491332161669,87.28121133363811,134.63764484528426,13769.562444711668,302.0228172443476,0.0,0.0,0.0,12573.444000000001,9462.814891066244,1023.9089867881302,534.9492022725317,0.0,43.667076557758264,0.9577975724175758,0.0,0.0,0.0,-6.1561072733663935e6,-21847.793814792516,-3401.403250939504,0.0
42,18,2,1,113.26120028586095,-5.32866260758427,-4.592185978969123,5.325491332148943,87.28121133363716,134.63764484528485,14423.93113426569,585.6236276903265,0.0,0.0,0.0,13511.413499999999,9462.814891090331,1023.9089867881303,535.3588444543,0.0,45.74225848693459,1.8571738248410838,0.0,0.0,0.0,-6.59950664543308e6,-21847.793814911587,-3365.6491851025785,0.0
43,19,2,1,113.26120028586095,-5.328662607396292,-4.591947046393165,5.325491332129856,87.28121133363723,134.63764484528457,14258.129832838016,1501.2389291180027,0.0,0.0,0.0,14261.2275,9462.814891126609,1023.9089867881303,535.7518347559197,0.0,45.21645448451454,4.760841884924048,0.0,0.0,0.0,-6.952378757456376e6,-21847.79381509014,-3331.3485155344824,0.0
44,20,2,1,113.26120028586095,83.36196580214286,55.28619000000005,5.221627777726219,87.28121133363878,134.63764484468837,10848.22819800008,1309.5835615027327,3878.4840365210134,0.0,0.0,14538.147,9752.666876881582,1023.9089867885033,519.5686050468314,0.0,-960975.0377533147,-116007.61797103555,-122.21347438491648,0.0,0.0,-5.792947839217463e6,-22823.244694724744,-4743.840407241194,0.0
45,21,2,1,113.26120028586095,83.35134182468755,55.28619000000005,6.594747172191158,87.28121133363774,134.63764484469002,5976.052304999964,863.0466283846063,8949.555573949092,0.0,0.0,14290.5165,6839.131734220858,1023.9089867885027,543.0214573529927,0.0,-537522.5324755289,-77627.6688451379,-186.92625527770724,0.0,0.0,-5.698850947061197e6,-11595.541958206071,-2696.8470487327722,0.0
46,22,2,1,113.26120028586095,83.34731522682029,55.28619000000003,8.1800955062539,87.28121133363614,134.63764484469084,2968.9906769998706,693.8044898158051,11482.199251492295,0.0,0.0,13646.8605,3662.821535458818,1023.9089867885025,549.0144673067753,0.0,-271744.02915643516,-63502.128507822184,-193.59050408634357,0.0,0.0,-5.453205064166982e6,-3311.9199720162687,-2173.7698804337415,0.0
47,23,2,1,113.26120028586095,83.34231978509848,55.28619000000004,9.65190759037727,87.28121133363781,134.63764484469286,228.37394399974946,483.84082625155855,13500.830575166261,0.0,0.0,12714.916500000001,712.2331590426214,1023.9089867885024,499.80360351136795,0.0,-21237.458474946867,-44994.4038099755,-160.18212569574825,0.0,0.0,-5.0956812360137105e6,-121.10393833439775,-6468.953683272732,0.0
48,24,2,1,113.26120028586095,83.33689227920253,55.28619000000004,9.876377507156082,87.28121133363904,134.63764484469434,0.0,255.7170524384573,13014.517281326014,0.0,0.0,11772.110999999999,255.72677118661605,1023.9089867885019,504.23374117742225,0.0,0.0,-23836.22259791833,-83.77583754388615,0.0,0.0,-4.731776106948783e6,-15.264535565632741,-6082.285901405616,0.0
49,1,3,1,25.978438934960977,83.5224017234655,55.28618999999998,6.238082106367003,87.28121133364473,134.63764484198947,0.0,8052.873888449025,2037.0988308733045,0.0,0.0,8591.661,7527.393575343888,1023.9089867907561,734.2509842279893,0.0,0.0,-722829.8564478091,-391.0140947375912,0.0,0.0,-3.485963540062517e6,-14152.02307397213,13993.89770233541,0.0
50,2,3,1,25.978438934960977,83.50838844276224,55.286190000000026,6.391701047123003,87.28121133364634,134.6376448420077,0.0,7463.880979378977,2787.6155094025607,0.0,0.0,8753.199,7464.164650661337,1023.9089867907475,766.898369804221,0.0,0.0,-671003.5679880223,-496.0095440620498,0.0,0.0,-3.549860841874201e6,-13004.49901003723,16843.401062288467,0.0
51,3,3,1,25.978438934960977,83.49943661358782,55.286190000000026,6.573595660504684,87.2812113336445,134.63764484201897,0.0,7087.626195161253,3410.828703003096,0.0,0.0,9000.1665,7087.895566558934,1023.9089867907417,732.1747864140297,0.0,0.0,-638403.983023463,-576.3667498311843,0.0,0.0,-3.647320671536861e6,-11726.4302365357,13812.68464213505,0.0
52,4,3,1,25.978438934960977,83.51067508228442,55.28619000000001,6.345238206519707,87.28121133364742,134.63764484200496,0.0,7559.990840633318,3278.379970239507,0.0,0.0,9340.071,7560.278164652277,1023.9089867907486,749.4070945301262,0.0,0.0,-679309.8814401008,-590.8293427582248,0.0,0.0,-3.780993707617231e6,-13341.564302524952,15316.741368598741,0.0
53,5,3,1,25.978438934960977,83.54477454539756,55.286189999999976,6.139776349370204,87.28121133364492,134.63764484196076,0.0,8993.227097270737,2262.302841738923,0.0,0.0,9757.1955,7792.694593876478,1023.9089867907701,703.6380809831378,0.0,0.0,-806553.5333133821,-484.85532654088456,0.0,0.0,-3.9444314717256073e6,-14900.021715059003,11321.96642471393,0.0
54,6,3,1,25.978438934960977,83.54220676413132,55.28619000000001,6.069758247040637,87.28121133365033,134.63764484196383,0.0,8885.300553166975,2818.9607782508574,0.0,0.0,10205.9295,7957.196321749156,1023.9089867907686,789.6621353433983,0.0,0.0,-796229.2422841458,-596.9194317838992,0.0,0.0,-4.1201376312921396e6,-15444.461894518623,18830.250093110022,0.0
55,7,3,1,25.978438934960977,83.50387397245049,55.286190000000026,6.483431777923415,87.28121133364807,134.63764484201343,0.0,7274.1330496541605,4838.945854665294,0.0,0.0,10614.786000000002,7274.40950940477,1023.9089867907443,738.2411172321973,0.0,0.0,-654579.6348081287,-839.1641835586051,0.0,0.0,-4.280175145329224e6,-12351.698887514889,14342.161344303517,0.0
56,8,3,1,25.978438934960977,83.57440274471212,55.28618999999976,6.065077055757746,87.28121133363801,134.63764484192257,114.18697199819901,10238.531435208222,2049.227119353254,0.0,0.0,10903.581,8010.980538807004,1023.9089867907887,482.981728490541,0.0,-10235.660769909378,-917776.6317728232,-499.9039808541129,0.0,0.0,-4.391920131866958e6,-15478.638829743722,-7937.187309268804,0.0
57,9,3,1,25.978438934960977,-3.348848685346777,1.135862087292477,5.542510450013363,87.28121133363793,134.63764484520917,1789.156450169117,10718.374514908775,0.0,0.0,0.0,11009.3295,8941.347023470626,1023.9089867881959,445.2753745213286,0.0,-3924.804095742589,-23512.488352732144,0.0,0.0,0.0,-5.390026658573162e6,-19869.039271392678,-11228.243561914933,0.0
58,10,3,1,25.978438934960977,-5.5570675080055825,1.377695080225149,5.556571450556852,87.28121133363739,134.63764484521195,3874.2552845891573,8534.394154640442,0.0,0.0,0.0,10910.5035,8908.4797502624,1023.9089867881936,445.26601108848223,0.0,1.9218531922051625,4.233549790813413,0.0,0.0,0.0,-5.367083296216441e6,-19743.940389243304,-11229.06081367901,0.0
59,11,3,1,25.978438934960977,-5.594468695095581,1.3789464122880708,5.594410703193951,87.28121133363783,134.63764484521212,7583.358731214049,4554.280473916737,0.0,0.0,0.0,10639.492499999998,8817.707651030767,1023.9089867881935,445.2134296889162,0.0,0.4397733935620636,0.2641113852405397,0.0,0.0,0.0,-5.237770056901008e6,-19409.20639498432,-11233.6501819267,0.0
60,12,3,1,25.978438934960977,-5.644181756535298,1.3790360829885182,5.644706034329188,87.28121133363675,134.63764484521178,7675.232171667131,4102.184551487312,0.0,0.0,0.0,10279.269,8697.054824390101,1023.9089867881935,445.2601135699212,0.0,-4.023953790550877,-2.150684266780445,0.0,0.0,0.0,-5.065573348592368e6,-18968.539741162647,-11229.575556242955,0.0
61,13,3,1,25.978438934960977,-5.6889041469380635,1.042876191823571,5.689952240693499,87.28121133363794,134.6376448452123,7673.7396871434075,3788.440951835771,0.0,0.0,0.0,9964.032,8588.514278586708,1023.9089867881935,445.3208312744167,0.0,-8.042798646936717,-3.9706413044550573,0.0,0.0,0.0,-4.914598005843744e6,-18576.262343822586,-11224.276041445177,0.0
62,14,3,1,25.978438934960977,-5.699041107088686,1.0418454321145172,5.700207931084932,87.2812113336378,134.63764484521263,6347.251697821359,5045.704148742412,0.0,0.0,0.0,9894.807,8563.912034066034,1023.9089867881935,445.2597357678649,0.0,-7.406125591231103,-5.887448678709916,0.0,0.0,0.0,-4.881410404880648e6,-18487.893711158176,-11229.608531264472,0.0
63,15,3,1,25.978438934960977,-5.67311504149897,1.37968479117572,5.673978203561643,87.28121133363743,134.6376448452124,6220.107575022446,5350.122240627567,0.0,0.0,0.0,10072.0815,8626.834191976168,1023.9089867881936,445.2530831745922,0.0,-5.3689608845088514,-4.618022548776935,0.0,0.0,0.0,-4.96637229487855e6,-18714.305704786304,-11230.189177663793,0.0
64,16,3,1,25.978438934960977,-5.604468897398264,1.379684690006434,5.604528033858814,87.28121133363786,134.63764484521207,6540.441301256333,5524.736108658517,0.0,0.0,0.0,10567.0305,8793.437315893492,1023.9089867881936,445.22557063536453,0.0,-0.3867785489928792,-0.32671333893813426,0.0,0.0,0.0,-5.2031601767901955e6,-19320.172250892603,-11232.590505413915,0.0
65,17,3,1,25.978438934960977,-5.5015362451090315,1.379684791175724,5.500389771424181,87.28121133363742,134.63764484521218,6992.440519037837,5818.590283023016,0.0,0.0,0.0,11312.886,9043.253261847392,1023.9089867881936,445.23372335502467,0.0,8.016649047960527,6.670860642414482,0.0,0.0,0.0,-5.558704515304541e6,-20246.007487131792,-11231.878926166624,0.0
66,18,3,1,25.978438934960977,-5.389026849590096,1.0454541479403139,5.386562597104588,87.28121133363786,134.63764484521207,7215.0829674445595,6411.416030649833,0.0,0.0,0.0,12128.356500000002,9316.311814611734,1023.9089867881939,445.2498774778048,0.0,17.77978613567393,15.799347889158526,0.0,0.0,0.0,-5.945666999581036e6,-21281.804925797653,-11230.468974762029,0.0
67,19,3,1,25.978438934960977,-5.328662607288275,1.3810822025112985,5.325491332120746,87.28121133363803,134.63764484521172,6536.885084876205,7692.572177079743,0.0,0.0,0.0,12731.316,9462.814891142112,1023.9089867881942,445.2245542909669,0.0,20.730261342658196,24.395263119593437,0.0,0.0,0.0,-6.230890878645951e6,-21847.793815175464,-11232.67921318367,0.0
68,20,3,1,25.978438934960977,83.4157460872154,55.28619000000003,5.647703109007413,87.28121133364453,134.63764484212064,5252.833640998498,3570.0254511522967,5572.176317958862,0.0,0.0,12896.831999999999,8822.99388786346,1023.9089867906907,716.7650545896704,0.0,-467835.4821212798,-317958.78039792494,-475.256015594583,0.0,0.0,-5.164706792013245e6,-18938.983581075736,12467.704582076782,0.0
69,21,3,1,25.978438934960977,83.38864786364839,55.28619000000003,7.492504511901773,87.28121133364503,134.6376448421526,2664.474830998551,2431.058647671986,8926.848913088348,0.0,0.0,12524.2065,5095.625873165838,1023.908986790674,707.1653769441132,0.0,-242150.54311679758,-220937.41139297668,-519.477362497244,0.0,0.0,-5.021656918831581e6,-6285.90812618065,11629.833088728483,0.0
70,22,3,1,25.978438934960977,83.35597511238034,55.28619000000003,9.412499344861686,87.2812113336451,134.63764484218942,152.2579229984067,1057.7885884188802,12057.789201036197,0.0,0.0,11769.693000000001,1210.0867135892731,1023.908986790655,708.5788625363671,0.0,-14124.735240590415,-98129.43364589897,-307.7140565395821,0.0,0.0,-4.730615171568833e6,-344.84927340654576,11753.203823386371,0.0
71,23,3,1,25.978438934960977,83.33642450939875,55.28619000000004,9.88588223961103,87.28121133364439,134.63764484221113,0.0,236.0562108474815,12110.794147893996,0.0,0.0,10848.727499999999,236.06518236295108,1023.9089867906434,706.7825003172322,0.0,0.0,-22005.704497632854,-72.2934114242671,0.0,0.0,-4.373150979211641e6,-13.007537336060068,11596.415152884088,0.0
