case,agent,type,group,is_demand,scenario_year,probability,welfare
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.516119731806662e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.737741126391139e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-8.123509203882301e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.246023988921701e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-7.155236171239568e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-1.0130399530688057e10
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.894781282913958e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.452236200357922e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-9.135089599103292e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.66211024174081e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-6.1352410537851515e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.686287177111298e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.432349795958238e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.949769209656465e9
green_h2_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-8.42369265877952e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,1,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,2,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,3,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,4,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,5,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,6,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,7,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,8,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,9,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,10,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,11,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,12,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,13,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,14,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_VRES_Wind,VRES,vres,false,15,0.06666666666666667,-2.1796700000750585e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-7.76199194694487e7
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.1022248309197907e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0972467774095917e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.634700022719708e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.1034269851489394e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0971338670679154e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-1.0361166721341543e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.0805354888614242e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.0749707653564854e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-9.410734633314516e7
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.1017734031852777e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0895494645244744e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-1.2055060089192237e8
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-1.0730979030730549e9
green_h2_social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-1.0315702265572402e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-7.493723242336991e6
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.268061122185163e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,3,0.06666666666666667,-1.268061122194352e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,4,0.06666666666666667,-6.113846857418712e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,5,0.06666666666666667,-1.3062866358723612e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,6,0.06666666666666667,-1.306286635883611e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,7,0.06666666666666667,-2.1120118636855497e6
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,8,0.06666666666666667,-1.2716943187029753e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,9,0.06666666666666667,-1.2716943187127602e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,10,0.06666666666666667,-2.7911712039282545e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,11,0.06666666666666667,-1.220964860676863e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,12,0.06666666666666667,-1.220964860680767e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,13,0.06666666666666667,-3.586135438508116e7
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,14,0.06666666666666667,-1.1868298970967386e9
green_h2_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,15,0.06666666666666667,-1.1868298970761337e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,1,0.06666666666666667,-7.7214114109852e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,2,0.06666666666666667,-1.3051431648746607e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,3,0.06666666666666667,-1.8381434603736706e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,4,0.06666666666666667,-7.7214253541759e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,5,0.06666666666666667,-1.3051429765660946e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,6,0.06666666666666667,-1.8381434693386862e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,7,0.06666666666666667,-7.721420780485532e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,8,0.06666666666666667,-1.305142924995951e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,9,0.06666666666666667,-1.838143599125601e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,10,0.06666666666666667,-7.721348101829795e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,11,0.06666666666666667,-1.3051303553697934e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,12,0.06666666666666667,-1.838125920688014e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,13,0.06666666666666667,-7.721421409144806e8
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,14,0.06666666666666667,-1.3051438865584114e9
green_h2_social_planner,Offtaker_Grey,GreyOfftaker,offtaker_grey,false,15,0.06666666666666667,-1.8381453404588575e9
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,1,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,2,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,3,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,4,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,5,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,6,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,7,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,8,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,9,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,10,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,11,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,12,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,13,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,14,0.06666666666666667,-0.0
green_h2_social_planner,Offtaker_Import,EPImporter,offtaker_import,false,15,0.06666666666666667,-0.0
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,1,0.06666666666666667,3.640775748691398e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,2,0.06666666666666667,3.612964033870299e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,3,0.06666666666666667,3.5917547214138585e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,4,0.06666666666666667,3.011574474450886e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,5,0.06666666666666667,3.0464708694638145e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,6,0.06666666666666667,2.9893297988376796e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,7,0.06666666666666667,3.305661615825445e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,8,0.06666666666666667,3.310841871115171e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,9,0.06666666666666667,3.256031021173944e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,10,0.06666666666666667,3.413953747209661e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,11,0.06666666666666667,3.3857477467549807e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,12,0.06666666666666667,3.403943443549275e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,13,0.06666666666666667,3.6020719762304384e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,14,0.06666666666666667,3.533673419168766e8
green_h2_social_planner,Demand_GC_Elec_01,GC_Demand,gc_demand,true,15,0.06666666666666667,3.56574479612415e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,1,0.06666666666666667,-6.152961272405219e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,2,0.06666666666666667,-6.15295335143513e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,3,0.06666666666666667,-6.152954693703145e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,4,0.06666666666666667,-6.152951930481688e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,5,0.06666666666666667,-6.152954199541963e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,6,0.06666666666666667,-6.152954675872524e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,7,0.06666666666666667,-6.152954833217468e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,8,0.06666666666666667,-6.152954276523826e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,9,0.06666666666666667,-6.152954316988109e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,10,0.06666666666666667,-6.1530023547406e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,11,0.06666666666666667,-6.153002207961096e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,12,0.06666666666666667,-6.153002373930953e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,13,0.06666666666666667,-6.152954561405755e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,14,0.06666666666666667,-6.152950621498413e8
green_h2_social_planner,GreenH2_Coalition,GreenH2Coalition,green_h2_coalition,false,15,0.06666666666666667,-6.152949499435921e8
