iter,rho,price_mean,imb_mean,primal_res,dual_res
31,4.116135595381588,129.32227332670237,-0.825704215612109,65.01431456208607,51.038029473020245
32,4.321942375150668,130.07474833183446,-0.7297233230605339,58.14658460146148,49.15523568329662
33,4.321942375150668,130.7481382950721,-0.6340092043673802,51.287322837059044,46.3307298778074
34,4.321942375150668,131.34252233420597,-0.5433239358443371,44.711247135026696,43.584576047838276
35,4.321942375150668,131.86712653175545,-0.4655713376996224,39.15299845154726,41.458702523707494
36,4.321942375150668,132.33779083182102,-0.4055351547873523,34.96812010044113,40.196868596917795
37,4.321942375150668,132.75965825431155,-0.36349064599879366,32.16141007190943,39.88482674118572
38,4.116135595381588,133.13822386837998,-0.342489855552889,31.089280460467528,40.24112496077465
39,3.9201291384586554,133.44126533073165,-0.338671752626905,31.392664261020773,41.307823607433505
40,3.7334563223415764,133.75339961146125,-0.35560713405689265,32.70332435483401,40.394068389154086
41,3.5556726879443583,134.07504332792388,-0.3847630575145641,35.0976685905339,40.33952859287277
42,3.5556726879443583,134.4351052895768,-0.41817523934871714,37.34636033445053,38.701727506362616
43,3.5556726879443583,134.82247341554304,-0.449888563758107,39.18195976456148,35.99026903705901
44,3.5556726879443583,135.16627014872896,-0.4697468654866343,40.3024208795102,33.863909679283154
45,3.5556726879443583,135.51775535355884,-0.4802520131698551,40.869878305483,33.09468230743066
46,3.7334563223415764,135.88358877431426,-0.4760540060086282,40.18613817848403,32.958719360850615
47,3.9201291384586554,136.26503429166857,-0.4589642282879523,38.35934624222106,33.09891732517011
48,3.9201291384586554,136.63802806102422,-0.4357231903734519,35.96633057395785,32.99137627096921
49,3.9201291384586554,136.99943551452785,-0.40989156191092374,33.338152050305595,32.915476995133446
50,3.9201291384586554,137.3393721411301,-0.38554034643707463,30.866002828132814,32.86288268794798
51,3.9201291384586554,137.66177638858522,-0.36565593563431975,28.8639412509795,32.837302003333484
52,3.9201291384586554,137.9715958351471,-0.351382838484701,27.460583634987458,32.87806329065697
53,3.9201291384586554,138.2741287967681,-0.3431188454089743,26.64006514002648,32.89691579891453
54,3.7334563223415764,138.5623240869307,-0.34320061000031593,26.600523004177898,32.63928670015776
55,3.5556726879443583,138.84220184856318,-0.3499603667596771,27.13055151513399,32.340084561883025
56,3.5556726879443583,139.12807753597644,-0.35746019916425587,27.646819885295024,32.08299284775089
57,3.5556726879443583,139.4175364411991,-0.361940670250851,27.890766202455296,31.464177590549006
58,3.5556726879443583,139.71500136098155,-0.36111788890514634,27.77118665568465,30.828252786765095
59,3.5556726879443583,140.01506290718046,-0.3536603435789857,27.168138870662602,30.106600865714892
60,3.5556726879443583,140.31202477248706,-0.3398126010196023,26.049144284828223,29.247813183018575
61,3.5556726879443583,140.60094788468967,-0.32098434870113296,24.51889218989171,28.34135280186643
62,3.5556726879443583,140.87875435915413,-0.2996447759886818,22.83486310878506,27.636423257085383
63,3.386354940899389,141.133685369319,-0.28031032103880765,21.382323179034465,26.867837783724504
64,3.225099943713704,141.37019405886292,-0.26510358334408,20.296769452801197,26.28618649278643
65,3.071523755917813,141.58667780406682,-0.25479041609409286,19.636843799568883,25.810076440304183
66,2.9252607199217264,141.78901718705671,-0.2500503782048087,19.403817839974224,25.37826289985228
67,2.785962590401644,141.97906453326354,-0.24660291337420578,19.216337523145402,24.9602169420792
68,2.6532977051444226,142.15661490216394,-0.2419063516072545,18.917415026151925,24.60166561576971
69,2.5269501953756404,142.32243560814456,-0.2372213381804468,18.66135167162952,24.31496912037063
70,2.406619233691086,142.4780231392487,-0.23371096040258818,18.547636990934347,24.0749045280352
71,2.2920183178010345,142.62514045181453,-0.2320370699113686,18.619160660659652,23.842621278717495
72,2.1828745883819374,142.76545319064394,-0.232369964027102,18.86810442306788,23.593042368952638
73,2.0789281794113688,142.90052507446964,-0.2348751902349653,19.268133921063463,23.32732593392225
74,1.9799315994393987,143.03172277403647,-0.23954532919742877,19.764962911747755,22.994586075952046
75,1.9799315994393987,143.16541896604272,-0.24410716371031813,20.16544414761277,22.92728461037483
76,1.9799315994393987,143.30101459233626,-0.24757521698534535,20.463458238029173,22.90193144280248
77,1.9799315994393987,143.43755606156088,-0.24930216995041993,20.650828167169855,22.890886032634658
78,1.9799315994393987,143.57403293290173,-0.24918422488447747,20.626702727256376,22.687549397878136
79,1.9799315994393987,143.7093680432936,-0.24709955797872796,20.51295859166896,22.4953760400214
80,1.9799315994393987,143.84273744720042,-0.24351050261715634,20.43534925206485,22.319207714087725
81,1.9799315994393987,143.97357639096145,-0.23889030035258918,20.426216388015327,22.144536243126836
82,1.9799315994393987,144.10160446464798,-0.233758115873988,20.492777338656655,21.890478140101578
83,1.9799315994393987,144.22678767765035,-0.22856387015683144,20.588754483133798,21.545514138044194
84,1.9799315994393987,144.3531179311298,-0.22393997728990594,20.635450632290826,21.026346066961292
85,1.9799315994393987,144.47700224449673,-0.2196041688975368,20.73518321619368,20.5979848844901
86,1.9799315994393987,144.59882722239564,-0.21595367722801193,20.957344620188717,20.210793772570696
87,1.9799315994393987,144.71894643387682,-0.21292994156427258,21.267159337701624,19.86506412773249
88,1.9799315994393987,144.83768417098113,-0.21048106386428095,21.625347229500047,19.508102155408675
89,1.9799315994393987,144.9551159093834,-0.20816597850980828,21.914027523302288,19.031710077264005
90,1.9799315994393987,145.07098218888584,-0.20539095969322763,22.226502551027494,18.548857330924744
91,1.9799315994393987,145.18455575218513,-0.20132676445653727,22.474737107414256,18.125664714615926
92,2.0789281794113688,145.299578538398,-0.19418641614335438,22.20620581455662,17.907602069083435
93,2.1828745883819374,145.41754367306066,-0.18414592268200053,21.533417721258793,17.7260601695867
94,2.2920183178010345,145.53642598832502,-0.17159284313734574,20.49988621298977,17.554980035069864
95,2.2920183178010345,145.64955346237886,-0.1585304823878822,19.55168575791405,17.288914029669975
96,2.2920183178010345,145.755543185726,-0.14420198040244975,18.266787225087153,17.028467343023767
97,2.2920183178010345,145.85269715905832,-0.12833077242725052,16.61446444154295,16.862503354284556
98,2.2920183178010345,145.9381561487023,-0.11288285775366293,15.08775464279513,16.776135505749647
99,2.2920183178010345,146.01371527657076,-0.09980612125979431,13.961120278711475,16.698071586104714
100,2.2920183178010345,146.08187939169827,-0.09003804215209353,13.265022581732042,16.62798078538321
101,2.1828745883819374,146.14256026280273,-0.08416108917593855,13.238736616321649,16.565347808972863
102,2.0789281794113688,146.19866265347883,-0.0817015334433142,13.61975695985148,16.495233157288375
103,1.9799315994393987,146.2522215485612,-0.081897330849319,14.181047893350245,16.41062994691324
104,1.9799315994393987,146.3066928880193,-0.08329255677424509,14.587905355568582,16.54551101032332
105,1.9799315994393987,146.36224701674058,-0.08494825841596101,14.785551063634353,16.671719599831373
106,1.9799315994393987,146.41872148220173,-0.08635555261743935,14.809433757491709,16.806209999199964
107,1.9799315994393987,146.47591572950333,-0.08745617673296233,14.639750285088216,16.847717120434506
108,1.9799315994393987,146.53379960864598,-0.08851069824540693,14.507190270069414,16.999720843892
109,1.9799315994393987,146.59221971959556,-0.08933065455024944,14.387275216717477,17.164107054421848
110,1.9799315994393987,146.65110982265125,-0.09004932320374871,14.266068723984787,17.380870582111893
111,1.8856491423232367,146.70813530884956,-0.09155802893223412,14.351617931485213,17.376708612784036
112,1.79585632602213,146.76376297119464,-0.09377942093728565,14.658975499072671,17.414397415539877
113,1.79585632602213,146.82067020385298,-0.09593657365548715,14.819486108529645,17.619751903553297
114,1.79585632602213,146.87856721040066,-0.09760517553958926,14.718508392210012,17.643888205180325
115,1.79585632602213,146.93708037301,-0.09864391698995595,14.598163982623838,17.704753693542457
116,1.7103393581163142,146.99323678662728,-0.09940435235605996,14.789248900299276,17.57180904521056
117,1.7103393581163142,147.04914766068626,-0.09896971454359477,14.812793921929892,17.49798370037166
118,1.7103393581163142,147.10397730038085,-0.097055785308873,14.67481371001795,17.331236102301173
119,1.7103393581163142,147.1569894526184,-0.09383858976621254,14.584298244526257,17.211625816535793
120,1.7103393581163142,147.2077502193867,-0.08985333679047192,14.689059637439525,17.14634372727795
121,1.7103393581163142,147.2562448920583,-0.08584204757962227,14.825745849535094,17.042272480562
122,1.7103393581163142,147.3026013241286,-0.08205707613196549,14.692140255757982,16.74822456538719
123,1.7103393581163142,147.34721586565354,-0.07897369721951178,14.705266702126227,16.608544979294486
124,1.7103393581163142,147.39054828758066,-0.07670417429145614,14.880537749476629,16.54555340609866
125,1.7103393581163142,147.43308638559412,-0.0752981148744009,14.89294310968228,16.350104109141743
126,1.7103393581163142,147.47480256040265,-0.07389473041000637,14.716321870498792,16.08846256047842
127,1.7103393581163142,147.5153354801814,-0.07147174025774551,14.280388650557054,15.691333113719667
128,1.7103393581163142,147.55381407577408,-0.06787464724291445,13.703214293828754,15.228625694954129
129,1.7103393581163142,147.58967027808254,-0.06339774081142678,13.019401536568862,14.750351444972887
130,1.7103393581163142,147.62217304828175,-0.05825199612327993,12.13812646562627,14.128114343182265
131,1.7103393581163142,147.65206195658214,-0.053238179765771644,11.673369226318362,13.80143566473612
132,1.7103393581163142,147.67894537641354,-0.04869721328278073,11.498028663898662,13.571186418301275
133,1.7103393581163142,147.70322482852296,-0.04471037635597015,11.447717086319672,13.349591230385064
134,1.7103393581163142,147.7251767454435,-0.041045279672247775,11.357251265911449,13.14760482949299
135,1.7103393581163142,147.7453001046331,-0.03745731289620115,10.973617327902886,12.822244284844357
136,1.7103393581163142,147.76314016053146,-0.03387583564834499,10.464724108087411,12.569163627103434
137,1.628894626777442,147.778693548469,-0.03078362348551003,10.248532656104407,12.29298995120495
138,1.628894626777442,147.79247662599212,-0.027761533029742047,9.856133503056146,12.07966846070786
139,1.5513282159785162,147.80424967818342,-0.02540095155720469,9.622993582425684,11.840789018374506
140,1.477455443789063,147.81436780986508,-0.02319343617075891,9.671069313494305,11.702161588132105
141,1.4071004226562505,147.8229131420266,-0.020589393418484044,9.615890788368624,11.689758912416107
142,1.3400956406250004,147.82986724183422,-0.01749425247527115,9.325867825584309,11.755875731157472
143,1.2762815625000004,147.83523101228025,-0.014050366087825426,8.83252219679991,11.854446990519326
144,1.2155062500000002,147.83912575357866,-0.010705025524133532,8.26896825743236,11.862574794119357
145,1.1576250000000001,147.84185553396526,-0.007905534574298429,7.935874481372444,11.821533597681794
146,1.1025,147.8437759690115,-0.005879357415753993,7.960878976698145,11.741846907462481
147,1.05,147.84519606118894,-0.004611774591990208,8.297169132632062,11.622630071066874
148,1.0,147.8463320212909,-0.0039451408278447665,8.91901587638644,11.411581041462272
149,0.9523809523809523,147.8473430052501,-0.0036783317127247117,9.821495535009918,11.104287543497772
150,0.9523809523809523,147.8483736014514,-0.003729196486330751,10.50419981342546,10.840102083348327
151,0.9523809523809523,147.84963218071624,-0.004469324559370048,11.045840798140205,10.635122375558115
152,0.9523809523809523,147.85120344908162,-0.006210668129132922,11.67490133841855,10.512625027860278
153,0.9523809523809523,147.85329656087552,-0.009009832648162675,12.61240622183542,10.36348750594477
154,1.0,147.8562213352076,-0.013264777410039397,13.412397648786348,10.347187879742547
155,1.05,147.86017027621148,-0.018974521366442607,14.184551747593106,10.446852765676558
156,1.1025,147.86518352722427,-0.025509057582122383,15.007992754209553,10.643668809282726
157,1.1576250000000001,147.87118874065942,-0.03232142878762073,15.897441930311961,10.841171400692833
158,1.2155062500000002,147.8782605593962,-0.03878668517314581,16.798354700692443,11.03291061066261
159,1.2762815625000004,147.8867248374215,-0.04421322208725241,17.69972973956496,11.311730251284157
160,1.3400956406250004,147.89641787622452,-0.04822063196685353,18.47975958358721,11.671101557802036
161,1.4071004226562505,147.90710426353795,-0.05063077300155079,19.086490679395872,12.020555133934163
162,1.477455443789063,147.91845089813873,-0.051198992829014016,19.543264667673245,12.360362011224854
163,1.5513282159785162,147.93004314215491,-0.049816425678700656,19.810852607186934,12.612132214772295
164,1.628894626777442,147.94156287398903,-0.04714744033460779,19.926032877980376,12.807519709920244
165,1.7103393581163142,147.95281244645946,-0.043849280230412076,19.94051896215671,13.007103474791707
166,1.79585632602213,147.9636970903058,-0.04040651318107654,19.85799368340682,13.139888521645537
167,1.8856491423232367,147.97420175735851,-0.037138994796566155,19.68461355519168,13.257411416800725
168,1.9799315994393987,147.98435436301614,-0.03418503838038811,19.432801588313342,13.387289081774567
169,2.0789281794113688,147.99413996670256,-0.031380284588652003,19.119932920239062,13.523067980940361
170,2.1828745883819374,148.00363863251607,-0.02816471360962245,18.737494612215063,13.642572860448835
171,2.2920183178010345,148.01253967342467,-0.024403774560886906,18.218787130311032,13.664956097371816
172,2.406619233691086,148.02055746199545,-0.020325642528712645,17.563319606998395,13.586703694287838
173,2.5269501953756404,148.0274709999376,-0.016205540122540954,16.805651142060764,13.434990337107138
174,2.6532977051444226,148.03297798999074,-0.01202711214489759,15.977435248727613,13.252721394117536
175,2.785962590401644,148.0366614927482,-0.007860269622967831,15.119978258748784,13.105680337256304
176,2.785962590401644,148.0387046668501,-0.004367058378299789,14.65570665478787,13.026651806579506
177,2.785962590401644,148.0393894955847,-0.0014836403013481893,14.459182479640493,13.135831619976297
178,2.785962590401644,148.0391684272373,0.00047787421696232873,14.491166664737232,13.375140992881132
179,2.785962590401644,148.03792168478608,0.0026735101168720615,14.607816395452037,13.654010214057365
180,2.785962590401644,148.03573804177418,0.0046392013190871394,14.744457808655282,13.930823124054312
181,2.785962590401644,148.03270836976574,0.006377398917744692,14.881352936246687,14.182245062858085
182,2.785962590401644,148.02897010547815,0.007829959018911333,14.955498684858451,14.297285723345242
183,2.785962590401644,148.02469544910377,0.008971073840078446,14.926128073586808,14.263256300235108
184,2.785962590401644,148.02003505530433,0.009837606403183723,14.83964662317545,14.215453782155306
185,2.785962590401644,148.0151406511166,0.010362838163761158,14.794881858245274,14.29684515031938
186,2.785962590401644,148.01015732803725,0.010569528755576475,14.76909233974926,14.424273209962289
187,2.785962590401644,148.0051954541097,0.010550093436374504,14.732613839705063,14.564341848767402
188,2.785962590401644,148.00039473434722,0.010224129464580005,14.686096715162403,14.70856828810916
189,2.785962590401644,147.99589999334137,0.009523193509508232,14.574607278755739,14.784697698967896
190,2.785962590401644,147.9919417594359,0.008347843430622495,14.138785772396934,14.420500070851544
191,2.785962590401644,147.98882178133965,0.006702646807024464,13.362878723765093,13.744253184567944
192,2.785962590401644,147.98662250386445,0.0047464834199580155,12.573992422235632,13.282712424044014
193,2.785962590401644,147.98537717433152,0.002662644724883181,11.890165419232536,13.01704937501851
194,2.785962590401644,147.98515280107807,0.00047553201867353876,11.282163701713754,12.7495713445733
195,2.785962590401644,147.98603942307273,-0.0018775245887659429,10.741880800276903,12.388533662103315
196,2.785962590401644,147.9881270452934,-0.004424875003393917,10.311304580818227,12.01657543340466
197,2.785962590401644,147.99147658167612,-0.007223057464558765,10.05231234803385,11.811184203234733
198,2.785962590401644,147.9962698822131,-0.010415840079715475,9.957026414030235,11.721148540678948
199,2.785962590401644,148.0028050929196,-0.014319918249922134,9.945773411938172,11.623819812234931
200,2.785962590401644,148.0113246246286,-0.018783014851716965,10.0022843830032,11.552613259986954
201,2.785962590401644,148.0220025952147,-0.023482971970488088,10.135590185442696,11.581517658314214
202,2.785962590401644,148.03486668483552,-0.028163440206903978,10.304101256899994,11.633842146723923
203,2.785962590401644,148.04981498478648,-0.03248372162872771,10.481308419620875,11.720761717562201
204,2.785962590401644,148.06634471237237,-0.03609937653446675,10.57380056977572,11.662611483018887
205,2.785962590401644,148.08435179354458,-0.039163668277581484,10.539857756038687,11.369792724496163
206,2.785962590401644,148.1030612912508,-0.04143770114050523,10.493754786451237,11.165008622750031
207,2.785962590401644,148.12242225473508,-0.042908312963679494,10.530057183199904,11.157788238132992
208,2.785962590401644,148.14229808866003,-0.04365364721907121,10.623055412498257,11.258937630756087
209,2.785962590401644,148.16218252114615,-0.0435224926775503,10.684671513189903,11.297751762958649
210,2.785962590401644,148.1815934149879,-0.0423279738174945,10.726767379665985,11.339937032606414
211,2.785962590401644,148.20018668788992,-0.04009560035143499,10.81976131106633,11.467050143935758
212,2.785962590401644,148.21763944204324,-0.03728355293068047,10.935198401658653,11.575486902091718
213,2.785962590401644,148.23387915830878,-0.034787037896527866,11.016217968954852,11.543927094851476
214,2.785962590401644,148.2492949783471,-0.03266129062455911,11.170432083659733,11.671478603873247
215,2.785962590401644,148.2637822708499,-0.030776301680823338,11.266821655158186,11.640278919074571
216,2.785962590401644,148.2775787866291,-0.029224575927557398,11.358979808353855,11.673841503615797
217,2.785962590401644,148.29077688659802,-0.027540344426861096,11.498537941432854,11.850444338317441
218,2.785962590401644,148.30301235182654,-0.02518267222178281,11.607920358584757,12.014653847577506
219,2.785962590401644,148.31382467955214,-0.02203534557069253,11.64583176448943,12.133662857613544
220,2.785962590401644,148.32299070704408,-0.01858796381393021,11.602976197002203,12.193880248292874
221,2.785962590401644,148.33031038537308,-0.014843938443965646,11.488753294649133,12.19369814145288
222,2.785962590401644,148.3358119397343,-0.011141974668854488,11.364655475551507,12.210004678120837
223,2.785962590401644,148.33986629835263,-0.008188949130564468,11.254456099099649,12.242964091163664
224,2.785962590401644,148.3427903501256,-0.005913216472960868,11.123314077565254,12.22795602867184
225,2.785962590401644,148.34482103042967,-0.004139554662190362,10.950496923869757,12.13055086632642
226,2.785962590401644,148.34622114126776,-0.002841728474657707,10.705253637138583,11.828650562242311
227,2.785962590401644,148.34712695269712,-0.0018683857868784434,10.524750574740548,11.639293112808993
228,2.785962590401644,148.3475438219134,-0.000869443520334951,10.411912212899054,11.511020155608188
229,2.785962590401644,148.34741816089053,0.00026629685071033964,10.297519463937306,11.32895687968962
230,2.785962590401644,148.3468151480823,0.001307166003116943,10.000210815066088,10.752610931480632
231,2.785962590401644,148.34590864664253,0.001985379929532834,9.720749257648563,10.332508836388866
232,2.785962590401644,148.34533753554769,0.0012483497719092283,9.509174385501732,10.051433427315478
233,2.785962590401644,148.3450245271896,0.0006929306385895827,9.257393290096882,9.635464038886555
234,2.785962590401644,148.34488523160437,0.0003064675782036039,9.070157103471,9.412869907144923
235,2.785962590401644,148.34489476515083,-2.1276442269494804e-5,8.934047786675968,9.279503047970179
236,2.785962590401644,148.3452319277884,-0.0007651464787756406,8.819950236272325,9.125656113647528
237,2.785962590401644,148.34618980278523,-0.0022181054069306937,8.53579227896221,8.682777500346793
238,2.785962590401644,148.3480304066243,-0.004344915116840455,8.156552442620168,8.269396539179345
239,2.785962590401644,148.35091602777507,-0.006861469127366495,7.784848313892876,7.970393536464357
240,2.785962590401644,148.35496571484094,-0.00967073289037951,7.456011538330639,7.705173429799229
241,2.785962590401644,148.3602431575847,-0.012605622505947423,7.193515841545366,7.478979616652923
242,2.785962590401644,148.36665307549535,-0.015474355849244493,7.043701794806256,7.39985150581763
243,2.785962590401644,148.37428572080154,-0.018322096879220387,7.004678574489368,7.441886164012632
244,2.785962590401644,148.38315137514547,-0.02095406185536339,7.041329651419797,7.5583272257484975
245,2.785962590401644,148.39170420310603,-0.023298908111455754,7.115328660120389,7.715043138925319
246,2.785962590401644,148.39998400059537,-0.02547624474396177,7.3165652507761365,8.03580829797505
247,2.785962590401644,148.40790107214926,-0.027193517588814792,7.634904950790675,8.468871060722305
248,2.785962590401644,148.4150744369021,-0.028074505878455506,7.923591091859127,8.744162243362513
249,2.785962590401644,148.4216788163804,-0.027814969855115782,8.262230275721205,9.147541421615632
250,2.785962590401644,148.42825670731915,-0.026333680419792522,8.6347855231715,9.62334524983806
251,2.785962590401644,148.43481544256662,-0.025150775974855932,8.955283023555982,10.046612935445292
252,2.785962590401644,148.4407655190735,-0.022140356836717955,9.203274324607598,10.353540648957331
253,2.785962590401644,148.4456088466882,-0.01772043887462489,9.349846420935787,10.529805086906517
254,2.785962590401644,148.44916373624562,-0.012868541409947278,9.423929455210596,10.642600190617342
255,2.785962590401644,148.4514642683282,-0.008272759831914674,9.448549121055336,10.713437413105984
256,2.785962590401644,148.45268232130928,-0.004392441498264955,9.268330005831746,10.372272724271939
257,2.785962590401644,148.45279078835247,-0.0003918466474193336,9.035132146832892,10.052131834240983
258,2.785962590401644,148.45169818475472,0.004026889113065933,8.855179378109096,9.853022287144006
259,2.785962590401644,148.44942339207407,0.008456945013264446,8.778622470018176,9.767981423931873
260,2.785962590401644,148.44604812966557,0.012642793129615212,8.777441104811157,9.694848357874234
261,2.785962590401644,148.44199729665945,0.015209912272907269,8.836115812079397,9.671506776784216
262,2.785962590401644,148.4373668869287,0.01735155055558726,8.94988789130759,9.690755621930592
263,2.785962590401644,148.43213212870197,0.019473017383767437,9.105000125235419,9.7620243409804
264,2.785962590401644,148.42624748611163,0.021721033259021076,9.265322316147474,9.838210708075122
265,2.785962590401644,148.41967616393717,0.02407713112358753,9.414451029109332,9.911161017010532
266,2.785962590401644,148.41242873950523,0.026372151880943138,9.545036569199512,9.979634532526799
267,2.785962590401644,148.4046606820223,0.028086993912279822,9.650877776368,10.043467537681225
268,2.785962590401644,148.39645833515223,0.02946465613237008,9.735013026403909,10.109117953006663
269,2.785962590401644,148.38798992393401,0.03023144428942981,9.794747342211611,10.17230919999238
270,2.785962590401644,148.3796705102465,0.030133864576065504,9.703802481819356,10.025692908661822
271,2.785962590401644,148.37199956924385,0.028194794917081642,9.536416608622908,9.879983340397347
272,2.785962590401644,148.36505109754913,0.025793935910926585,9.37470188230208,9.782462369445986
273,2.785962590401644,148.3592522172406,0.021567091296825384,9.227983764612414,9.764029383479457
274,2.785962590401644,148.35431573461764,0.018370562004542772,9.13036545380872,9.75824414109763
275,2.785962590401644,148.3501001097635,0.015788145141180376,9.024040636249342,9.696329288416997
276,2.785962590401644,148.34649442174666,0.013735858444510344,8.87320955302093,9.532544683546085
277,2.785962590401644,148.34332948948835,0.011960785865380706,8.701894582366148,9.329191084831695
278,2.785962590401644,148.3406542310623,0.01026906495757193,8.5575865198149,9.184893490721857
279,2.785962590401644,148.33865246733646,0.007817850456568347,8.42090477382172,9.027442715701659
280,2.785962590401644,148.337122373414,0.0059305314780974385,8.286044950430721,8.831338574226383
281,2.785962590401644,148.33588312391626,0.004869483344026282,8.18410640084874,8.71119884339775
282,2.785962590401644,148.33466077709153,0.004818223291394326,8.133627512258473,8.683795476729617
283,2.785962590401644,148.33316824296497,0.0058675869464928825,8.12009933614198,8.706964956260117
284,2.785962590401644,148.33115455683432,0.007887311012917536,8.125305149757223,8.739063052831122
285,2.785962590401644,148.3286608784917,0.009914479951311892,8.05880319550542,8.609393435975134
286,2.785962590401644,148.32550390131416,0.012652265598528405,8.001605696477935,8.540930785522416
287,2.785962590401644,148.32168720030393,0.015290270896580072,7.9878133359305385,8.544271113678088
288,2.785962590401644,148.3172992354968,0.017537076425806524,7.997176197346232,8.564618080555281
289,2.785962590401644,148.31268262304738,0.018795713985495746,7.9295508378191,8.407495642544152
290,2.785962590401644,148.30782499799335,0.019883360680925884,7.8917597709062255,8.362502477935143
291,2.785962590401644,148.30257228612172,0.021389028371905303,7.908887611535644,8.4061005917493
292,2.785962590401644,148.29685487127787,0.023018651410537622,7.966259964680333,8.502015433889145
293,2.785962590401644,148.29065824431922,0.02458126407966238,8.045136832072897,8.628855570541468
294,2.785962590401644,148.28439199105088,0.024594714890427215,8.086064924437421,8.72103866483757
295,2.785962590401644,148.2781756756476,0.024192645398963167,8.12457176684809,8.795321963649897
296,2.785962590401644,148.27198579182246,0.023894034955420175,8.162542769141782,8.867374764902694
297,2.785962590401644,148.2658765796917,0.023406329947494954,8.190794531982954,8.93416446468354
298,2.785962590401644,148.25986680133107,0.02288659597333453,8.208612984446292,8.988336294020892
299,2.785962590401644,148.2539982554554,0.022255647392750454,8.21428317622186,9.025937713539692
300,2.785962590401644,148.24841238476122,0.021145757203217177,8.205965566047595,9.042108147167124
301,2.785962590401644,148.24326450500428,0.019497733511280806,8.183750512402954,9.03745866915457
302,2.785962590401644,148.2386709936705,0.017448082645336014,8.149251842483157,9.01154265745756
303,2.785962590401644,148.23447076029245,0.01606213381475866,8.082299562706318,8.951014122846614
304,2.785962590401644,148.23070357220155,0.014546414125783466,7.959756144465676,8.864687233567855
305,2.785962590401644,148.22720236843816,0.0134115901069578,7.769612844506863,8.675648548464336
306,2.785962590401644,148.22401144388147,0.01235026313972552,7.4882295131902845,8.336196364149718
307,2.785962590401644,148.22117654289931,0.01117227800957954,7.136420576665139,7.948525034798967
308,2.785962590401644,148.21887020816,0.009319590718127853,6.73259091172014,7.526250375855659
309,2.785962590401644,148.21710300737942,0.007357353154110364,6.329268738671264,7.0921878249380725
310,2.785962590401644,148.21586100529152,0.0052876292390414276,5.941074538701607,6.733487256673289
311,2.785962590401644,148.21517536006206,0.002958569419213091,5.595024826197564,6.449992090296221
312,2.785962590401644,148.215045554685,0.0005708975375713008,5.25790940921093,6.143824136621979
313,2.785962590401644,148.21553214285174,-0.002178387739557862,4.947639492407557,5.859943073411949
314,2.785962590401644,148.21648914733584,-0.004323834766979425,4.685115923782314,5.63734607200245
315,2.6532977051444226,148.21775801058564,-0.006049576284810608,4.582788364435058,5.445926166901428
316,2.6532977051444226,148.21926324948424,-0.007126093017494206,4.4517776263323485,5.324742479419059
