iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
34,136.3377750306852,114.29764357890544,0.0,0.0,8.460680615142302,11.619239221603925,44.711247135026696,43.584576047838276,91.10807820050657,58.30920345470211,4.466283745065581,2.206282153554178,1.5279510989785194e-10,3.852301098319287e-11,4.410417603350652,2.1888500570667584,0.7042066852080552,0.27679661986829057
35,102.38111975616116,117.54063576140855,0.0,0.0,6.540940873559122,11.022282041704926,39.15299845154726,41.458702523707494,95.83762759368074,56.89547955031302,4.513520869399452,2.2245441059009874,0.0,4.044916153235252e-11,4.4588704239558865,2.206615081919597,0.7002465143617883,0.28186230564549314
36,92.82331188485374,118.3772122990231,0.0,0.0,4.920839527302495,10.649312616032876,34.96812010044113,40.196868596917795,98.97587846969088,55.212190255382126,4.576135978466586,2.360814269415143,7.275957614183426e-12,0.0,4.522915658099009,2.3423997886460715,0.6958839293582969,0.2942910885925646
37,98.87012432931537,116.70627914979963,0.0,0.0,4.742151992228589,10.626384856052267,32.16141007190943,39.88482674118572,100.72541177269241,54.55794972995425,4.843238715323441,2.513674826338754,0.0,0.0,4.791689272422445,2.4948472276528224,0.7047518500575279,0.30708051589475904
38,102.24656427762316,115.27075826649744,0.0,0.0,3.118567505780852,10.537075775489559,31.089280460467528,40.24112496077465,100.82034348139344,54.1523106056203,4.888176715867847,2.794403227157176,0.0,0.0,4.837937755261009,2.7752583250172154,0.6990206590456637,0.3265434509664522
39,98.62962780221626,114.74252288890058,0.0,0.0,6.89889752413537,10.265326598402117,31.392664261020773,41.307823607433505,99.49997765145244,54.43262655628949,4.915608579398521,2.96173664143037,0.0,0.0,4.866523782340664,2.942146825697595,0.6929314408865138,0.34008232713390474
40,94.10523805154189,114.80572795669312,0.0,0.0,13.41608288013594,9.75303903166307,32.70332435483401,40.394068389154086,92.76087007388915,59.58012377019376,4.928297427131321,3.1276034048235277,0.0,0.0,4.880754542587965,3.107507709358875,0.6828986932745921,0.3539758383546562
41,94.22727938924878,113.72700170656339,0.0,0.0,5.264373414769317,9.691524698214668,35.0976685905339,40.33952859287277,83.52552641552259,66.18938472432949,5.110153787171029,3.292860859293233,7.275957614183426e-12,0.0,5.060527096899023,3.2724244656354693,0.7104486118567366,0.366293264169276
42,101.07475906929389,112.6348132373361,0.0,0.0,16.200724815289423,9.797470414497859,37.34636033445053,38.701727506362616,72.39171706517503,72.06882876901263,5.303065994738197,3.5850043528712603,0.0,0.0,5.2512708336598735,3.5626053641990367,0.7393670104229386,0.4001240171323564
43,109.68516624016087,111.40979815930585,0.0,0.0,14.627509539866146,10.437003305406026,39.18195976456148,35.99026903705901,60.0701047080619,76.86661131234354,5.291642100245103,3.9062800369016077,0.0,0.0,5.236396617656283,3.881733176311351,0.7626444647961762,0.4372313742400211
44,115.89265961892741,110.25903656664573,0.0,0.0,13.749359876139954,11.127858264679501,40.3024208795102,33.863909679283154,50.41500435066366,77.60297334382206,5.264270053713542,4.0917695774176,7.275957614183426e-12,0.0,5.203791812313284,4.064275082505786,0.7956695121257326,0.4735465430164139
45,118.87841032414524,109.65043702632184,0.0,0.0,10.115067458740825,11.716081637679212,40.869878305483,33.09468230743066,44.446275006635894,76.30677332615949,5.214057195794578,4.272526671057875,3.637978807091713e-12,0.0,5.149295094606714,4.240917008361199,0.819238957616426,0.5187553210267626
46,121.21603269258507,109.55919240669745,0.0,0.0,7.271547502290325,11.886300798112766,40.18613817848403,32.958719360850615,42.47514668852909,73.60499788062708,5.232601041466205,4.4418763046843655,3.637978807091713e-12,0.0,5.165374382284426,4.40632919582382,0.8360748471237457,0.5608280700420051
47,125.36049153819133,109.79579955543433,0.0,0.0,9.615978725905581,11.573755273990487,38.35934624222106,33.09891732517011,42.90430162258518,70.62212880580105,5.253227454778131,4.460756493533702,7.275957614183426e-12,0.0,5.18463157653423,4.420088483937736,0.8461643500165337,0.6009711214060902
48,131.50735940731397,110.01761092412137,0.0,0.0,15.234955606037985,10.930676689523365,35.96633057395785,32.99137627096921,44.02144627529135,67.94374126806252,5.253656142982372,4.482296544580482,7.275957614183426e-12,0.0,5.1835601922248316,4.4365671544394685,0.8553400506690195,0.6386346355366287
49,138.26898968716426,109.83664668829351,0.0,0.0,8.323141602003652,10.564831262325448,33.338152050305595,32.915476995133446,45.00894086675196,65.80090102310949,5.209966214789869,4.487143667950944,1.0913936421275139e-11,0.0,5.138254698133096,4.435650354901945,0.8614444940708836,0.6778379053213995
50,140.172903825567,110.72921998848413,0.0,0.0,10.54882579489608,10.04776011771617,30.866002828132814,32.86288268794798,45.849212889488534,63.275268315875536,4.9742131311771525,4.454928151326475,1.0913936421275139e-11,0.0,4.902403215632148,4.396881762761984,0.8421632773606234,0.7168093175818719
51,139.68179194967433,111.60876056873637,0.0,0.0,7.662984336181512,9.675142941840821,28.8639412509795,32.837302003333484,46.38208553933552,60.832571202575366,4.734294959217407,4.253187206100829,0.0,0.0,4.662239532503008,4.195060104737182,0.8228434252258922,0.7007653871177127
52,139.64688574441308,112.84167776051314,0.0,0.0,14.059155138747645,9.06865913673126,27.460583634987458,32.87806329065697,46.466809496034735,58.36048016592625,4.52305978318807,4.047875509299881,0.0,0.0,4.451822903318316,3.9895484319402525,0.7995890443120061,0.6846893076372982
53,140.00374005134896,113.56547355311967,0.0,0.0,11.525439556737043,8.607164312891674,26.64006514002648,32.89691579891453,45.908945791157116,56.05972512738328,4.293925232014319,3.8671570766762153,0.0,0.0,4.22322987336338,3.8094917601723886,0.7759660655340213,0.6653393005569489
54,138.42820898068965,114.38548406792401,0.0,0.0,9.938079494804121,8.376275045294655,26.600523004177898,32.63928670015776,44.45479155722557,54.119535662938944,4.059894899674866,3.671109345753451,0.0,0.0,3.988988645734935,3.6138812695767584,0.755457596827091,0.6456825829156364
55,136.0739569412734,115.03322333349277,0.0,0.0,6.9199132461793535,8.14989356496878,27.13055151513399,32.340084561883025,42.138221631086004,52.47625498920025,3.8857170374006924,3.4708378929945396,5.4569682106375694e-11,0.0,3.8155211899866117,3.4134375306926503,0.7352516191815993,0.6286174540256072
56,133.11356819193531,115.17192069430632,0.0,0.0,6.332620496404621,8.132345932796987,27.646819885295024,32.08299284775089,39.29295668875474,51.61235984944564,3.882531859243547,3.3218250243469845,3.637978807091713e-12,0.0,3.812541234659875,3.264998824454288,0.7338821240903144,0.6118040280105737
57,129.7904246726822,115.590662685852,0.0,0.0,8.573532621989939,7.995472101904564,27.890766202455296,31.464177590549006,36.37795765689529,51.05905727728384,3.892613411197703,3.3191088369462665,3.637978807091713e-12,0.0,3.8234205842054507,3.262448831444066,0.7306806452276305,0.6106644690040884
58,127.79900992040336,115.67241614667263,0.0,0.0,7.21210605738674,7.966828510407126,27.77118665568465,30.828252786765095,33.9580024063686,50.54687895112792,3.8779532813721933,3.3277722286973113,0.0,0.0,3.809092016541399,3.2717584540114557,0.7275573255943073,0.6080005137281048
59,125.56270180000838,115.1742885575169,0.0,0.0,4.929174240009831,7.935613036552779,27.168138870662602,30.106600865714892,32.348301270698954,50.020168845320875,3.892091845672787,3.3152426183551893,0.0,0.0,3.824047758935194,3.2594972815298346,0.7245948333622891,0.6054015941985867
60,119.9233821232931,115.09095087120467,0.0,0.0,5.226924503290097,7.741327064330263,26.049144284828223,29.247813183018575,31.41813677042829,49.62639499489553,3.90180455021839,3.3273785288998994,0.0,0.0,3.8343200787840033,3.272295134950761,0.7225429271252779,0.6029365011024295
61,109.31460034812592,115.30922062122856,0.0,0.0,11.764967817014945,7.498339406675215,24.51889218989171,28.34135280186643,30.882900364840523,49.33089360391633,3.917326917630257,3.3357154062026297,6.912159733474255e-11,0.0,3.8502081413462292,3.281085313439105,0.722043937653234,0.6012291053432006
62,85.9804282361466,116.19049646624066,0.0,0.0,5.64990225401577,7.459406145887003,22.83486310878506,27.636423257085383,30.856081389796003,48.98870725182788,3.9162689777146205,3.3545342737683472,0.0,0.0,3.848755372728192,3.2946809678538522,0.7240475030726884,0.6308545901775898
63,69.8284663553923,116.95130098083074,0.0,0.0,7.912802677755628,7.471414548448415,21.382323179034465,26.867837783724504,31.159675806562547,49.18395337762852,4.124684031210837,3.353643072013116,1.7462298274040222e-10,0.0,4.05550118845531,3.2934378115230136,0.7522821729665338,0.632605118610395
64,71.43718543812754,115.34509491124486,0.0,0.0,9.224325233776405,7.665676670167373,20.296769452801197,26.28618649278643,31.683169952720313,49.655217853796245,4.328682672523596,3.7026753487383464,3.637978807091713e-12,0.0,4.257797992879205,3.6438709786457424,0.7801601958827632,0.6572739376682705
65,78.44179304014067,113.16059127306386,0.0,0.0,20.00184541256873,8.185902793858704,19.636843799568883,25.810076440304183,32.020273541857414,50.41271847609995,4.515130790146155,3.885885068299123,3.637978807091713e-12,0.0,4.442918070843007,3.8256348149448294,0.8042916559945752,0.681631151512399
66,77.94702323842553,111.91403268216635,0.0,0.0,30.43661816000135,9.038079480747985,19.403817839974224,25.37826289985228,31.938121484412843,51.6454308165593,4.682861435883913,4.053343766924038,1.0913936421275139e-11,0.0,4.608413003952592,3.9919653511676354,0.8316975488056869,0.7027149692008887
67,71.5948584929076,110.41913367009742,0.0,0.0,34.33316020430305,9.952017272106753,19.216337523145402,24.9602169420792,31.99133655469079,53.035628080376775,4.8918332414405725,4.203941208390522,0.0,0.0,4.815050280845753,4.140662675683415,0.8633210613614211,0.7266596794966863
68,68.05978319851863,109.33392324204387,0.0,0.0,38.85565252742284,10.95165468512461,18.917415026151925,24.60166561576971,32.29561046423409,54.17953686241728,5.078653907010353,4.391588871157415,0.0,0.0,4.999864437306314,4.326326430774513,0.8911122913253621,0.754289352739068
69,67.82393607864775,108.35783692844952,0.0,0.0,42.42980770682242,12.00680434844087,18.66135167162952,24.31496912037063,33.04410362951026,55.48621474446771,5.269314379851512,4.5593496536556755,3.637978807091713e-12,0.0,5.187983034977151,4.492382093571926,0.9222288558157288,0.7785707351579861
70,70.83997303021053,106.84180014533749,0.0,0.0,46.71210141670206,13.041684301000446,18.547636990934347,24.0749045280352,33.88516750873105,56.83882045923208,5.416703535815518,4.730534692959574,0.0,0.0,5.331873785822609,4.661406800189266,0.9548817345483258,0.8057574848820159
71,71.81009150361923,105.04552826431915,0.0,0.0,50.54594359357225,14.081976532542912,18.619160660659652,23.842621278717495,34.59239671608694,58.26249692891494,5.617922822162444,4.862794571634119,1.0913936421275139e-11,2.1070504357237482e-12,5.530373520718058,4.790692752144844,0.9879400574499414,0.8342865218023789
72,73.73554164969762,103.39962723365933,0.0,0.0,56.11595628772976,15.292664136954135,18.86810442306788,23.593042368952638,35.048502557339944,59.67311351872177,5.8156484365519425,5.043458089840715,0.0,2.212402957509936e-12,5.725665431085872,4.969044918598366,1.0190790493564692,0.8631697984356924
73,77.88262831421632,101.62792159554691,0.0,0.0,60.07423236073766,16.62972644272801,19.268133921063463,23.32732593392225,35.25490039494784,61.06059750404714,6.012770966666392,5.220996336086779,0.0,0.0,5.920221051113913,5.144514852344541,1.0509031370844695,0.8903761426711754
74,85.22069031545736,99.68937100342512,0.0,0.0,62.376584960120354,18.080326096738894,19.764962911747755,22.994586075952046,35.18547675475325,62.49170339268712,6.206530262977117,5.397986297907145,7.275957614183426e-12,0.0,6.110965689560544,5.319323228932616,1.0849498819137353,0.918181059775887
75,93.90968667958353,98.43055431483637,0.0,0.0,59.213794693355126,19.26112789132269,20.16544414761277,22.92728461037483,35.11950066187625,62.96243470773336,6.126090416192564,5.571932836763717,2.2919266484677792e-10,0.0,6.028635697406571,5.490707439152814,1.0883636411243969,0.9479279271324995
76,103.59154727289109,96.99158497674702,0.0,0.0,54.29706984024537,20.348020469928183,20.463458238029173,22.90193144280248,35.30183956891304,63.11314988054058,6.067636020497197,5.499566957727129,5.820766091346741e-11,4.878348521309408e-11,5.967878083747564,5.416733872549053,1.0957363071289363,0.9509105512632461
77,113.92601768142734,95.9031501841648,0.0,0.0,48.106463059187405,21.351417090206876,20.650828167169855,22.890886032634658,35.85475081727227,62.83607837802907,5.981167401618245,5.446935079979196,3.637978807091713e-12,4.878348521309408e-11,5.878934912427212,5.362143109321764,1.1011302291850826,0.957352098582906
78,122.48379990278356,94.78168420256851,0.0,0.0,36.49792094840325,22.208833316873697,20.626702727256376,22.687549397878136,36.48464095324628,62.44594370726507,5.943379871911583,5.369124427245688,1.673470251262188e-10,0.0,5.839368120492509,5.282227600884794,1.1070430232016861,0.9620648043126867
79,131.63330948965864,94.56569255408732,0.0,0.0,26.263906187497405,22.590866422417925,20.51295859166896,22.4953760400214,37.1375016674896,61.075178764086466,5.646211889121116,5.335086985445635,1.3460521586239338e-10,0.0,5.541934228449463,5.246676816985861,1.0801267075639316,0.9672308516453052
80,140.9599158730885,95.093641144466,0.0,0.0,15.364138671386971,22.29666287253533,20.43534925206485,22.319207714087725,37.85040830152064,59.33061773304177,5.412222438874747,5.068070754226697,1.0186340659856796e-10,9.756697042618817e-12,5.308619228528187,4.979432223457466,1.0539039872588547,0.9437138877018778
81,151.7374420279433,96.61691371034834,0.0,0.0,18.96932479874477,21.271815813506493,20.426216388015327,22.144536243126836,38.66592542082133,57.174940412684194,5.21403344510473,4.857865363232175,0.0,1.0244531894749759e-11,5.112079942146011,4.769798514109334,1.0260523533324886,0.9208029225036483
82,161.5729706785298,97.7221541196836,0.0,0.0,33.236661005273554,20.1335269457942,20.492777338656655,21.890478140101578,39.481351807003804,54.79948290305519,5.018024871704262,4.679873315862138,7.275957614183426e-12,4.8783485213094086e-12,4.917827145574847,4.593207812140175,0.9977724085630597,0.8964687652188147
83,170.52758871126682,98.70177203470395,0.0,0.0,39.233130470602056,19.232053290183394,20.588754483133798,21.545514138044194,40.09976010794,52.23169168599932,4.765723234265148,4.503845490729287,1.0913936421275139e-11,5.1222659473748795e-12,4.667233944050167,4.418671523025305,0.9638699378653655,0.8717603890793408
84,177.038955676587,99.70411682440525,0.0,0.0,37.195001649622384,18.417281858610412,20.635450632290826,21.026346066961292,40.21490188981862,49.916805882960155,4.520575736627894,4.277236627114115,1.0732037480920553e-9,0.0,4.42267207831901,4.193513336147576,0.9357225434102929,0.8421395750580515
85,183.194496903751,100.63366358166843,0.0,0.0,31.65911380840957,17.7857124806776,20.73518321619368,20.5979848844901,40.210447722583034,47.72431006954633,4.275424769856878,4.057002019211977,1.5279510989785194e-10,0.0,4.177859821133097,3.9737743106288907,0.9081543248079924,0.8175470090924073
86,188.7215861846142,101.1498207288091,0.0,0.0,21.153666713652125,17.351907135086897,20.957344620188717,20.210793772570696,40.25988863515698,45.788268351400056,4.065844856411395,3.836752706511542,7.275957614183426e-12,0.0,3.969988208515133,3.7538103053197545,0.8776605383961396,0.7934604732429037
87,193.19218886213577,101.36090400275576,0.0,0.0,13.263348300693979,17.132399527558917,21.267159337701624,19.86506412773249,40.47021128794614,44.00297120213991,3.8508485479866175,3.648529311424203,1.8189894035458565e-11,0.0,3.75687136833767,3.5670374994449303,0.8455483790388826,0.7668178492153312
88,196.17185583622785,102.00131967700614,0.0,0.0,11.713672080543981,16.413797736781586,21.625347229500047,19.508102155408675,40.73092636209402,42.534788683250085,3.6957079416738647,3.4554476530609457,1.4551915228366852e-11,0.0,3.605095230823281,3.37555185271779,0.8133545148620669,0.7387612419841038
89,195.77909473350076,102.42517845022289,0.0,0.0,12.011316873476002,15.64608108370773,21.914027523302288,19.031710077264005,40.82243453148989,41.43804228123776,3.558834243918304,3.3162165720339236,7.275957614183426e-12,0.0,3.472375262330388,3.2391808745999144,0.7796866121984749,0.710633248770813
90,186.7101352053317,103.79860928740244,0.0,0.0,17.419106501267354,14.804718622000276,22.226502551027494,18.548857330924744,40.71892326471235,40.753852017283904,3.4115495219146714,3.1934357750399296,7.275957614183426e-12,0.0,3.3284214444065583,3.1199318795114284,0.7485190905319541,0.6812173783111828
91,175.15291642647685,105.26486334825445,0.0,0.0,20.551756629471456,14.127430001403402,22.474737107414256,18.125664714615926,40.49975884623065,39.95350952950884,3.276688020792922,3.061682704571818,7.275957614183426e-12,0.0,3.1966030287367175,2.9910204202990434,0.7200093487442245,0.6539861075193689
92,143.6427552436423,108.82127520878004,0.0,0.0,19.445696485096846,13.6990251593692,22.20620581455662,17.907602069083435,40.53923833823015,38.77768041492734,3.119727074493398,2.940235576808157,7.275957614183426e-12,0.0,3.0423127101348655,2.872150314494251,0.6906738688259338,0.6290769571991746
93,113.28511128313976,113.59622303368398,0.0,0.0,15.44177573470127,13.395341596860565,21.533417721258793,17.7260601695867,40.9424682358325,37.05959129999971,2.992726344504889,2.799335806148199,4.001776687800884e-11,0.0,2.9183126065363467,2.7335203411163604,0.6632213081804821,0.6034463524510557
94,101.97687046755529,113.6395959846968,0.0,0.0,11.225870903170092,13.232719859383469,20.49988621298977,17.554980035069864,41.75544472562487,35.8101254771424,3.006704432655524,2.6853706571341207,3.637978807091713e-10,0.0,2.9326191976015252,2.6221061513691843,0.6633371595270091,0.5794608676596055
95,100.5345233457546,111.02985488293893,0.0,0.0,6.427017462367323,13.240484584063944,19.55168575791405,17.288914029669975,42.66705661982719,35.2066598664996,3.027249975859501,2.6979454708551147,7.275957614183426e-12,0.0,2.9542080645423994,2.634960635385379,0.6609819420634722,0.5795620878534984
96,96.32863447117165,108.0128516066553,0.0,0.0,7.01327996452752,13.001079876956977,18.266787225087153,17.028467343023767,43.61475203662599,35.34516509867866,3.038855914243092,2.7164552175732064,2.1827872842550278e-11,0.0,2.9672553124819387,2.6543582484150217,0.6557752496686134,0.5775043187300289
97,72.84061276217781,108.48304789783937,0.0,0.0,6.9527772396664265,12.727341491695837,16.61446444154295,16.862503354284556,44.1633008382152,35.415329142279234,3.0562634378088265,2.7269519029057525,3.637978807091713e-12,0.0,2.9869667801995092,2.6660812109126293,0.6471287779658723,0.5729551968347548
