iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
46,0.7835261664684587,100.64981309401465,-0.2257286988856551,0.5,85.29672347309032,0.0,0.08437222048507478,6.95836393496662,-0.008674714199330035,3.7334563223415764,135.88358877431426,-0.4760540060086282,2.533132461998957,221.07219731279395,-0.39283027320237507,0.2925260719921727,0.8557150279516976,0.8557150279516976
47,0.7835261664684587,100.67984453176608,-0.25552380198312385,0.5,85.29672347309032,0.0,0.08035449570007122,6.953144284736973,0.10788236303211612,3.9201291384586554,136.26503429166857,-0.4589642282879523,2.508051942573225,221.22966777783125,-0.39454530063468934,0.3071523755917813,0.8557150279516976,0.8985007793492825
48,0.7835261664684587,100.71310980257128,-0.2830390120020064,0.5,85.29672347309032,0.0,0.07652809114292497,6.943629942514076,0.18454032991602282,3.9201291384586554,136.63802806102422,-0.4357231903734519,2.4832197451220046,221.3962403170099,-0.40924682617163505,0.3225099943713704,0.8557150279516976,0.9434258183167467
49,0.7835261664684587,100.74731008572279,-0.2909946054566674,0.5,85.29672347309032,0.0,0.08035449570007122,6.941379940744726,0.05818988353587275,3.9201291384586554,136.99943551452785,-0.40989156191092374,2.4586334110118857,221.5745938165185,-0.4296825316425782,0.3386354940899389,0.8557150279516976,0.990597109232584
50,0.8227024747918817,100.78300642762689,-0.28926084457748913,0.5,85.29672347309032,0.0,0.07652809114292497,6.940005675599055,0.037375146537179986,3.9201291384586554,137.3393721411301,-0.38554034643707463,2.434290505952362,221.76507988164178,-0.4500009418937213,0.3555672687944359,0.8557150279516976,1.0401269646942133
51,0.8638375985314759,100.81784515056214,-0.2688678442525216,0.5,85.29672347309032,0.0,0.07652809114292497,6.938161628169301,0.05308770668298486,3.9201291384586554,137.66177638858522,-0.36565593563431975,2.410188619754814,221.96520088200026,-0.4635824926959439,0.37334563223415773,0.8557150279516976,1.0401269646942133
52,0.9070294784580497,100.85103806030494,-0.24396788660940313,0.5,85.29672347309032,0.0,0.07288389632659521,6.932482684737149,0.1389818091122422,3.9201291384586554,137.9715958351471,-0.351382838484701,2.386325366093875,222.17048785511386,-0.4663155538907472,0.37334563223415773,0.8557150279516976,1.0401269646942133
53,0.9523809523809522,100.88090866857641,-0.20909425790056685,0.5,85.29672347309032,0.0,0.07652809114292497,6.928230247506625,0.11738254778899247,3.9201291384586554,138.2741287967681,-0.3431188454089743,2.3626983822711636,222.3759657735048,-0.4576861988042842,0.37334563223415773,0.8557150279516976,1.0401269646942133
54,0.9999999999999999,100.90595746906874,-0.16699200328225577,0.5,85.29672347309032,0.0,0.08035449570007122,6.926890178324473,0.03966626847052383,3.7334563223415764,138.5623240869307,-0.34320061000031593,2.33930532898135,222.57649613778975,-0.4379927796711731,0.37334563223415773,0.8557150279516976,1.0401269646942133
55,1.0499999999999998,100.92493524774831,-0.12049383288601187,0.5,85.29672347309032,0.0,0.08035449570007122,6.926724736288803,0.00579766739807292,3.5556726879443583,138.84220184856318,-0.3499603667596771,2.3161438900805447,222.76760810429084,-0.4093161107027664,0.37334563223415773,0.8557150279516976,1.0401269646942133
56,1.0499999999999998,100.93722310433182,-0.0757457641148698,0.5,85.29672347309032,0.0,0.08035449570007122,6.927636246559766,-0.03201143118143918,3.5556726879443583,139.12807753597644,-0.35746019916425587,2.2932117723569747,222.94199779735104,-0.3772360116380248,0.3920129138458656,0.8557150279516976,1.0401269646942133
57,1.0499999999999998,100.94414250697122,-0.041410797597018725,0.5,85.29672347309032,0.0,0.07652809114292497,6.928009756878366,-0.015369953078638098,3.5556726879443583,139.4175364411991,-0.361940670250851,2.2705067053039354,223.10118177421387,-0.34778676864192465,0.4116135595381589,0.8557150279516976,1.0401269646942133
58,1.0499999999999998,100.94736152865698,-0.01926499474542612,0.5,85.29672347309032,0.0,0.07652809114292497,6.928253525445544,-0.010480566386921481,3.5556726879443583,139.71500136098155,-0.36111788890514634,2.2480264408949857,223.24853051053765,-0.32514830511388515,0.4321942375150669,0.8557150279516976,1.0401269646942133
59,1.0499999999999998,100.94783176134148,-0.0028142184426714974,0.5,85.29672347309032,0.0,0.07652809114292497,6.928472254074091,-0.009440992773289176,3.5556726879443583,140.01506290718046,-0.3536603435789857,2.225768753361372,223.38868837481462,-0.31237331304380445,0.4321942375150669,0.8557150279516976,1.0401269646942133
60,1.0499999999999998,100.9466666763871,0.006769636688371284,0.5,85.29672347309032,0.0,0.07288389632659521,6.927755265458134,0.03234010574687178,3.5556726879443583,140.31202477248706,-0.3398126010196023,2.2037314389716554,223.52600527724508,-0.3091020067267693,0.4321942375150669,0.8557150279516976,1.0401269646942133
61,1.0499999999999998,100.94502272645812,0.00927382996388296,0.5,85.29672347309032,0.0,0.06941323459675734,6.925234113689626,0.09243218339531557,3.5556726879443583,140.60094788468967,-0.32098434870113296,2.1819123158135203,223.6635301699469,-0.312665897294542,0.4321942375150669,0.8557150279516976,1.0401269646942133
62,1.0499999999999998,100.94195737440413,0.017292226014365343,0.5,85.29672347309032,0.0,0.07288389632659521,6.924355943827131,0.04695293188106294,3.5556726879443583,140.87875435915413,-0.2996447759886818,2.160309223577743,223.8029557066649,-0.32015692420572134,0.4538039493908203,0.8557150279516976,1.092133312928924
63,0.9999999999999998,100.9379474253232,0.02375191880793873,0.5,85.29672347309032,0.0,0.06941323459675734,6.924466493552467,-0.006883132770932049,3.386354940899389,141.133685369319,-0.28031032103880765,2.1389200233443,223.94410205249912,-0.3273494283682452,0.4538039493908203,0.8557150279516976,1.092133312928924
64,0.9523809523809521,100.93323870459096,0.02928546167999834,0.5,85.29672347309032,0.0,0.06941323459675734,6.926077701309022,-0.10124109320270999,3.225099943713704,141.37019405886292,-0.26510358334408,2.117742597370594,224.08538226581433,-0.33093649547279164,0.47649414686036135,0.8985007793492825,1.092133312928924
65,0.9070294784580496,100.92739103843469,0.03818748095683388,0.5,85.29672347309032,0.0,0.07288389632659521,6.932230487460315,-0.24819097580301255,3.071523755917813,141.58667780406682,-0.25479041609409286,2.0967748488817763,224.2246445657295,-0.32947180760874023,0.5003188542033794,0.8985007793492825,1.092133312928924
66,0.8638375985314758,100.92027719155288,0.04877892809237545,0.5,85.29672347309032,0.0,0.07652809114292497,6.940611322802238,-0.37878541569623475,2.9252607199217264,141.78901718705671,-0.2500503782048087,2.0760147018631447,224.33914871086392,-0.32189064280858093,0.5253347969135485,0.8985007793492825,1.092133312928924
67,0.8227024747918816,100.91139245158004,0.06396785092906498,0.5,85.29672347309032,0.0,0.08035449570007122,6.949893979054671,-0.47007806289351983,2.785962590401644,141.97906453326354,-0.24660291337420578,2.0554601008545985,224.43654574319913,-0.31589693647233213,0.5516015367592259,0.8985007793492825,1.092133312928924
68,0.7835261664684586,100.90081414188458,0.07996917487020398,0.5,85.29672347309032,0.0,0.08437222048507478,6.959235953388121,-0.5300638188406713,2.6532977051444226,142.15661490216394,-0.2419063516072545,2.035109010747127,224.53263342073527,-0.31476668499087057,0.5516015367592259,0.8985007793492825,1.092133312928924
69,0.7462153966366273,100.88833717561194,0.0990386330855853,0.5,85.29672347309032,0.0,0.08859083150932853,6.968261021466085,-0.5737619622231344,2.5269501953756404,142.32243560814456,-0.2372213381804468,2.014959416581314,224.62794185250172,-0.3153361501383267,0.5516015367592259,0.8985007793492825,1.092133312928924
70,0.7106813301301211,100.87429138583413,0.11706608636176992,0.5,85.29672347309032,0.0,0.09302037308479497,6.97699161545002,-0.6218946685022005,2.406619233691086,142.4780231392487,-0.23371096040258818,1.9950093233478357,224.72240807782444,-0.3156751340026866,0.5791816135971871,0.8985007793492825,1.092133312928924
71,0.6768393620286868,100.85890971114844,0.13461016503286669,0.5,85.29672347309032,0.0,0.09767139173903472,6.9869063244952105,-0.6767392081181482,2.2920183178010345,142.62514045181453,-0.2320370699113686,1.9752567557899363,224.81554947581964,-0.3143604756604859,0.5791816135971871,0.8985007793492825,1.092133312928924
72,0.6446089162177969,100.8428745870777,0.14734515445568622,0.5,85.29672347309032,0.0,0.10255496132598646,6.9981640682118496,-0.731818566427363,2.1828745883819374,142.76545319064394,-0.232369964027102,1.9556997582078577,224.90668301659122,-0.31065961731946695,0.6081406942770465,0.8985007793492825,1.092133312928924
73,0.613913253540759,100.82690010814977,0.15412728690689653,0.5,85.29672347309032,0.0,0.10768270939228579,7.010786197317454,-0.7814395444317929,2.0789281794113688,142.90052507446964,-0.2348751902349653,1.9363363942652057,224.99533258693418,-0.30521408231077224,0.5791816135971871,0.8985007793492825,1.092133312928924
74,0.5846792890864371,100.81159559425873,0.15504639461517924,0.5,85.29672347309032,0.0,0.11306684486190008,7.024706227022175,-0.8207551749130158,1.9799315994393987,143.03172277403647,-0.23954532919742877,1.9171647467972333,225.08120857030303,-0.29862147045449966,0.5791816135971871,0.8985007793492825,1.092133312928924
75,0.5846792890864371,100.79786686817222,0.13908246269862293,0.5,85.29672347309032,0.0,0.11872018710499509,7.039093173502683,-0.7843602420662686,1.9799315994393987,143.16541896604272,-0.24410716371031813,1.898182917621023,225.16428754870753,-0.2917842379091736,0.6081406942770465,0.8985007793492825,1.092133312928924
76,0.5846792890864371,100.78867489561335,0.1048092829742321,0.5,85.29672347309032,0.0,0.12465619646024485,7.052989655052871,-0.7005276396207926,1.9799315994393987,143.30101459233626,-0.24757521698534535,1.8793890273475475,225.2450270172232,-0.28640324893085894,0.6385477289908988,0.8985007793492825,1.092133312928924
77,0.5846792890864371,100.78328783806171,0.0614246437000954,0.5,85.29672347309032,0.0,0.13088900628325711,7.06573593606406,-0.594124395235951,1.9799315994393987,143.43755606156088,-0.24930216995041993,1.8607812151955916,225.32420742238827,-0.2836815867745854,0.6385477289908988,0.8985007793492825,1.092133312928924
78,0.5846792890864371,100.78169212923919,0.01819469068833274,0.5,85.29672347309032,0.0,0.13743345659741998,7.076853228073578,-0.47914436571239766,1.9799315994393987,143.57403293290173,-0.24918422488447747,1.8423576388075165,225.40247103774252,-0.28320095116431226,0.6081406942770465,0.8985007793492825,1.092133312928924
79,0.613913253540759,100.78445211611462,-0.02997151860913438,0.5,85.29672347309032,0.0,0.14430512942729098,7.084795368319903,-0.3165034151582935,1.9799315994393987,143.7093680432936,-0.24709955797872796,1.824116474066848,225.4824080629591,-0.2836396449075113,0.6385477289908988,0.8985007793492825,1.092133312928924
80,0.6446089162177969,100.79315951787216,-0.0900535868958924,0.5,85.29672347309032,0.0,0.14430512942729098,7.087122464225956,-0.09003635527243081,1.9799315994393987,143.84273744720042,-0.24351050261715634,1.8060559149176714,225.56390953374543,-0.28357539511787544,0.6704751154404438,0.8985007793492825,1.092133312928924
81,0.6768393620286868,100.80936210136117,-0.15959063452856734,0.5,85.29672347309032,0.0,0.13743345659741998,7.081783820268408,0.2105652287507745,1.9799315994393987,143.97357639096145,-0.23889030035258918,1.7881741731858132,225.64662956468342,-0.28222659555747903,0.7039988712124661,0.8985007793492825,1.092133312928924
82,0.7106813301301211,100.83226482307546,-0.21484286269386965,0.5,85.29672347309032,0.0,0.13743345659741998,7.072145599191275,0.44723280954638844,1.9799315994393987,144.10160446464798,-0.233758115873988,1.7704694784017951,225.7298953562629,-0.2785723532856179,0.6704751154404438,0.8985007793492825,1.092133312928924
83,0.7462153966366272,100.8592427161388,-0.24101971258317695,0.5,85.29672347309032,0.0,0.14430512942729098,7.060442459928056,0.5406663555974388,1.9799315994393987,144.22678767765035,-0.22856387015683144,1.7529400776255397,225.8128863418213,-0.27226164803961955,0.7039988712124661,0.8985007793492825,1.092133312928924
84,0.7835261664684585,100.88745171856725,-0.24001753130629144,0.5,85.29672347309032,0.0,0.15152038589865555,7.048299746603788,0.5186999312546534,1.9799315994393987,144.3531179311298,-0.22393997728990594,1.7355842352728117,225.8951242944326,-0.26455257049912084,0.7391988147730894,0.8985007793492825,1.092133312928924
85,0.8227024747918815,100.91415537908725,-0.2163897750661006,0.5,85.29672347309032,0.0,0.15909640519358834,7.037733768187306,0.4173338808526202,1.9799315994393987,144.47700224449673,-0.2196041688975368,1.7184002329433778,225.97660915878996,-0.2570400470616262,0.7761587555117438,0.8985007793492825,1.092133312928924
86,0.8638375985314757,100.9361979416361,-0.17011347647079983,0.5,85.29672347309032,0.0,0.16705122545326775,7.030036855611486,0.28110201236862153,1.9799315994393987,144.59882722239564,-0.21595367722801193,1.7184002329433778,226.05816196989036,-0.2497615356915675,0.8149666932873311,0.8985007793492825,1.092133312928924
87,0.9070294784580495,100.95246493245511,-0.11956238251968022,0.5,85.29672347309032,0.0,0.17540378672593115,7.026170847099849,0.13055204618001287,1.9799315994393987,144.71894643387682,-0.21292994156427258,1.7184002329433778,226.13977450767416,-0.24266451756433505,0.8557150279516976,0.8985007793492825,1.092133312928924
88,0.952380952380952,100.96515925392525,-0.08886025029105755,0.5,85.29672347309032,0.0,0.16705122545326775,7.0242951542818215,0.06457057696910573,1.9799315994393987,144.83768417098113,-0.21048106386428095,1.7184002329433778,226.22145146039102,-0.23578257008606812,0.8985007793492825,0.8985007793492825,1.092133312928924
89,0.9999999999999997,100.97629426479915,-0.07423340582591578,0.5,85.29672347309032,0.0,0.15909640519358834,7.022151309128992,0.07741593466789927,1.9799315994393987,144.9551159093834,-0.20816597850980828,1.7184002329433778,226.3030257831655,-0.22862747675288012,0.9434258183167467,0.8985007793492825,1.092133312928924
90,1.0499999999999996,100.98775193851972,-0.07062828614910553,0.5,85.29672347309032,0.0,0.15152038589865555,7.018808248039535,0.14492379966663085,1.9799315994393987,145.07098218888584,-0.20539095969322763,1.7184002329433778,226.3817569462041,-0.22065898355173305,0.990597109232584,0.8985007793492825,1.092133312928924
