Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
103,85.40646620941394,55.2861900000001,9.850338563014242,87.28121133363568,134.63764484085246
104,85.40822717079524,55.28619000000017,9.814557115562584,87.28121133363356,134.63764484084652
105,85.41424546408425,55.2861900000001,9.692269796941686,87.28121133363508,134.6376448408302
106,85.42426755129128,55.286190000000055,9.374441334458774,87.28121133364017,134.63764484079985
107,83.35536122137471,55.286190000000026,8.9301413840616,87.28121133364168,134.63764484316238
108,83.34639829054308,55.28619000000004,8.122598015561449,87.28121133364385,134.63764484316857
109,83.33556218157993,55.286190000000026,7.067635884330864,87.28121133364138,134.63764484317622
110,83.33738525226931,55.286190000000026,6.193186786386293,87.28121133364148,134.63764484317517
111,83.34685225794021,55.286190000000026,5.22508872066212,87.28121133364208,134.63764484316812
112,83.34508769593708,55.286190000000026,5.506751617721654,87.28121133364323,134.6376448431699
113,83.34425597244164,55.286190000000026,5.498058886048285,87.281211333644,134.63764484316962
114,83.34231978495694,55.286190000000026,6.816139360474365,87.28121133364229,134.63764484317127
115,85.40920441588736,55.286190000000055,8.462462795232783,87.28121133363871,134.63764484084354
116,89.82169861689606,58.38862866995154,9.699862495457868,87.28121133363828,135.20854028607647
117,89.81531642465276,65.05366513611607,9.96479773740686,87.28121133363818,135.20642912826216
118,89.81363431937572,58.38862866995072,9.999512264888528,87.28121133363507,135.20587270664575
119,85.39910071641113,58.38862866995067,10.000206194164528,87.28121133363368,134.6376448408742
120,85.39910071638876,55.286190000000076,10.000206194184212,87.28121133363561,134.63764484087338
121,83.36125769663578,55.28619000000004,9.381290060632711,87.28121133364698,134.63764484209491
122,83.3988997857695,55.28619000000004,8.616430375822473,87.2812113336467,134.63764484205046
123,83.37758402078454,55.28619000000004,9.049551110177648,87.28121133364613,134.63764484207567
124,83.37306054913493,55.28619000000004,9.141464741425205,87.2812113336459,134.6376448420807
125,83.37665478281063,55.28619000000004,9.068432545304574,87.28121133364714,134.63764484207647
126,83.37948000230163,55.28619000000004,9.01102615423082,87.28121133364296,134.63764484207326
127,83.37948000230162,55.28619000000004,9.01102615423082,87.28121133364438,134.63764484207374
128,83.38142669134768,55.28619000000004,8.971470858427148,87.28121133364318,134.63764484207147
129,83.37948000230148,55.28619000000004,9.01102615423082,87.28121133364468,134.63764484207417
130,83.37573784679374,55.28619000000005,9.068028540898771,87.28121133364611,134.63764484207798
131,83.3814266914264,55.28619000000004,8.019865309912463,87.2812113336472,134.63764484207107
132,83.38444303929109,55.28619000000004,6.416986505060553,87.28121133364665,134.63764484206752
133,83.38044704596005,55.28619000000004,5.5069867087933195,87.28121133364745,134.63764484207238
134,83.36196580184443,55.28619000000004,5.296146696452547,87.28121133364579,134.6376448420939
135,83.37948000237233,55.28619000000004,5.5143916481292505,87.2812113336448,134.63764484207348
136,83.35080594482162,55.28619000000004,7.328854516206082,87.28121133364598,134.63764484210662
137,83.40256873061878,55.28619000000004,7.79962596548673,87.28121133364439,134.6376448420456
138,83.4519653650784,55.28619000000004,6.948180450714689,87.2812113336451,134.63764484198504
139,83.47439579557044,55.28619000000004,6.701761938472932,87.28121133364526,134.63764484195661
140,83.49507576606244,55.28619000000004,6.662204888228918,87.28121133364492,134.63764484192976
141,83.4824456907392,55.28619000000004,6.918838769601437,87.28121133364563,134.63764484194647
142,83.49292384654359,55.28619000000004,6.705930316970675,87.28121133364557,134.63764484193234
143,83.46854912736643,55.28619000000004,7.201206760603169,87.2812113336447,134.6376448419638
144,83.45916103341378,55.28619000000004,7.391965954592166,87.28121133364498,134.63764484197608
145,83.50838844223016,55.28619000000003,6.391701046546611,87.28121133364789,134.6376448403073
146,83.53214206915696,55.28619000000003,5.899600991491968,87.28121133364762,134.63764484025657
147,83.51530656943073,55.28619000000003,6.251129767426096,87.28121133364718,134.63764484029272
148,83.49079082934213,55.28619000000002,6.749271654191013,87.281211333647,134.63764484034476
149,83.47638088975809,55.28619000000004,7.042071074255867,87.28121133364623,134.6376448403738
150,83.48658090425378,55.28619000000003,6.83481424910922,87.28121133364728,134.63764484035272
151,83.47638088975786,55.28619000000004,7.042071074255867,87.28121133364746,134.6376448403739
152,83.4647406614187,55.28619000000004,7.27859198997967,87.28121133364714,134.63764484039723
153,83.44168403797237,55.28619000000004,7.747085693940308,87.28121133364695,134.63764484044503
154,83.43516376984242,55.28619000000004,7.879572767492426,87.28121133364645,134.63764484045694
155,83.42290004892409,55.28619000000004,8.128762595716918,87.28121133364539,134.63764484048187
156,83.41163667669355,55.28619000000004,8.129239189898938,87.28121133364643,134.63764484050375
157,83.38757670425295,55.28619000000003,8.161359381704363,87.28121133364785,134.6376448405499
158,83.40256873027103,55.28619000000004,7.418994098245217,87.28121133364694,134.63764484052155
159,83.39535835966906,55.28619000000004,6.385524055131002,87.28121133364768,134.63764484053485
160,83.38044704563298,55.28619000000004,7.0691429043260285,87.28121133364768,134.63764484056287
161,83.39306691943807,55.28619000000004,7.421748002515064,87.28121133364509,134.6376448405392
162,83.39194175237971,55.28619000000004,8.339109695447956,87.28121133364692,134.6376448405418
163,85.45694022116032,55.28619000000016,8.786683916907513,87.28121133363454,134.63764483294202
164,85.49523147322417,55.286190000001774,8.846507094688453,87.28121133364169,133.91373694323042
165,85.46840101265929,55.28619000000009,8.591866829602763,87.28121133364023,134.63764483274394
166,83.41436108105694,55.28619000000004,8.30226816959877,87.28121133364424,134.63764484049824
167,83.42143823187351,55.28619000000002,8.158465647684915,87.28121133364566,134.63764484048534
168,83.4519653645436,55.28619000000004,7.538176667089685,87.2812113336471,134.63764484042395
169,83.5916589071999,2.9625000723645885,6.0166718854927845,87.28121133363726,134.63764484366325
170,83.58872807202583,2.963060397498242,6.029633206833906,87.28121133363761,134.63764484366493
171,83.57160272923356,55.28619000000001,5.931135687502166,87.28121133364935,134.63764484367385
172,83.5552527015603,55.28619000000003,5.816962562103275,87.28121133364074,134.63764484368397
173,83.59165890719929,55.28619000000002,5.882876070755562,87.281211333647,134.63764484366257
174,83.60058463250209,55.28619000000002,5.908571753229515,87.28121133364519,134.63764484365777
175,83.62219804168768,55.28619000000001,5.970793172860541,87.28121133365227,134.63764484364458
176,83.63085282676084,55.28619,5.995708863359997,87.28121133364701,134.6376448436402
177,83.63085282676103,55.28619000000001,5.995708863359733,87.28121133365649,134.6376448436398
178,83.63085282676096,55.28619000000001,5.995708863359998,87.28121133364817,134.63764484364003
179,83.63085282676106,55.286189999999976,5.995708863343379,87.28121133364225,134.63764484364043
180,83.63085282679046,3.127591244265357,5.795869870193029,87.2812113336379,134.63764484364015
181,-2.7460182958528683,2.962096789019427,5.325052315606141,87.28121133363815,134.637644845259
182,-5.328662607310767,2.962237634623717,5.325491332049833,87.28121133363788,134.6376448452598
183,-5.328662607395701,2.9625000723645813,5.325491332077009,87.2812113336368,134.63764484526024
184,-2.7462938998025743,2.964117689052633,5.325330116641299,87.28121133363777,134.6376448452589
185,83.63085282678837,2.9628881213058844,5.689627269751539,87.28121133363703,134.63764484363998
186,83.63085282679081,55.286189999999976,5.9957091949418375,87.28121133364243,134.63764484364017
187,83.63085282679626,55.28619000000004,5.995709202493128,87.28121133364144,134.63764484364043
188,83.6308528267608,55.28619000000004,5.995708863366904,87.28121133364186,134.63764484364063
189,83.63085282676094,55.28619000000003,5.995708863366947,87.28121133364074,134.6376448436405
190,83.63085282676086,55.286190000000026,5.995708863366835,87.28121133364417,134.6376448436404
191,83.63085282676086,55.28618999999995,5.995708863357868,87.2812113336401,134.6376448436399
192,83.63085282676062,2.962344953843336,5.874186348291736,87.28121133363778,134.6376448436403
193,85.69914527321515,17.635119126933446,5.834960949906463,126.08490391937767,215.48051982930482
194,85.69914527321538,17.63511912693344,5.849688553436855,126.08490391937792,215.48051982930497
195,85.69914527321576,17.635119126933446,5.919585630231401,126.08490391937788,215.48051982930505
196,90.14250291736661,17.63511912693349,6.1146436012205045,126.0849039193785,215.4805198291017
197,90.14250291736774,73.37737602842793,6.332385487784856,126.08490391937859,215.48051982910192
198,90.14250291736775,73.37737596379722,6.332385488783496,126.0849039193773,215.48051982910195
199,142.94030272172702,73.37737596210538,6.332385488899128,126.084903919378,215.49748938794409
200,142.9403018706243,76.69475778947319,6.332385490997835,126.08490391937946,215.4974893044008
201,142.94030187062458,76.69475778947351,6.3323854852344335,126.08490391938425,215.4974893043981
202,142.94030187062424,76.69475778947307,6.3323854909031425,126.08490391937985,215.49748930440072
203,90.14250299072991,73.37744619258963,6.332392941776933,126.08490391937836,215.48051982910187
204,85.69914537538389,17.63249080478027,5.988741935082682,126.08490391937751,215.4805198293052
205,90.03645672312433,73.37737599494788,5.714118341048459,126.08490391937823,215.48051982910556
206,89.99615413613405,76.69475778947366,5.4791447157582835,126.08490391940005,215.48051982910536
207,7.261142116224916,17.63306187824932,5.046851699253107,126.08490391937593,215.4805198306999
208,6.017293495896213,17.63247487975479,5.046944367828545,126.08490391937676,215.48051983070928
209,142.7860494017031,116.29377884210527,5.431781811042915,126.08490391942249,215.49328280789504
210,142.7941609672997,116.29377884210527,5.479141456085972,126.08490391940613,215.4935040118701
211,142.7341198627323,116.29377884210528,7.622946199818793,126.08490391940099,215.49186668031265
212,142.73118480406563,116.29377884210528,8.13943016979504,126.08490391939836,215.49178664049975
213,142.7241176993948,116.29377884210528,8.302268161701484,126.08490391940117,215.49159391960941
214,142.68464598814882,116.29377884210528,9.105445518854303,126.08490391939687,215.49051752043346
215,142.65961138334566,116.29377884210528,9.614854080637807,126.08490391939482,215.48983482411938
216,142.6525493806441,116.29377884210528,9.75855295914039,126.08490391940168,215.48964224274238
217,142.69631522172253,116.29377884210528,8.867997911393186,126.08490391936985,215.49083572040004
218,142.68115393792277,116.29377884210528,9.17650239329217,126.08490391936918,215.49042226858882
219,142.6717968592881,116.29377884210528,9.36690188282483,126.08490391937063,215.4901670988309
220,142.66836832740154,116.29377884210528,9.436666255501393,126.08490391937069,215.49007360195563
221,142.66643758725695,116.29377884210528,9.475953297144718,126.08490391936954,215.49002095021007
222,142.66012762644868,116.29377884210528,9.604349494693148,126.0849039193703,215.48984887608395
223,142.65452326667128,116.29377884210528,9.718387997785124,126.0849039193699,215.48969604386264
224,142.6497970882306,116.29377884210528,9.30068986058982,126.08490391936982,215.48956715985915
225,142.64398209680954,116.29377884210528,7.7251675853368775,126.08490391936954,215.48940858366072
226,142.64584931788158,116.29377884210528,6.2788066349755045,126.08490391937009,215.48945950324384
227,85.41296008189846,76.6947577894737,4.795994862453595,126.08490391937204,215.48051983133854
228,-5.334755843734921,13.02715886915224,5.351621106628079,126.08490391937204,215.48051983150395
229,-5.473072153716292,11.65096761562224,5.491152337007356,126.08490391937082,215.48051983150376
230,-5.542181244023669,13.027174572773326,5.560866098374938,126.08490391937072,215.48051983150373
231,-5.499509081381188,13.027174572773326,5.5178192108601785,126.08490391937141,215.48051983150387
232,-5.322609334621262,13.020879568864107,5.339365610173424,126.08490391937274,215.48051983150387
233,-5.033874760998192,11.751813702594617,5.048094916356252,126.08490391937184,215.4805198315039
234,-5.033905324186965,13.020879568991232,5.0481280284005265,126.08490391937306,215.48051983150395
235,-5.033905322830784,13.027174572773335,5.048128027751038,126.08490391937306,215.4805198315041
236,89.87361589329247,76.69475778947371,4.764739385514477,126.08490392185152,215.48051983131154
237,142.6611879756999,116.29377884210528,6.594747164580387,126.08490391936978,215.4898777920597
238,142.6571670984863,116.29377884210528,8.1800955057579,126.0849039193699,215.48976814179463
239,142.65217875388475,116.29377884210528,9.651907590264434,126.08490391936962,215.489632108444
240,142.6467589587701,116.29377884210528,9.876377506958875,126.08490391936992,215.4894843093398
241,90.03405181449487,73.3838943876481,7.125812478152885,126.08490391937588,215.48051983010475
242,90.02003853378184,73.38389419966208,6.986162769654613,126.08490391937687,215.4805198301052
243,90.01108670460057,76.69475778947367,6.845363049580103,126.08490391938034,215.48051983010515
244,90.02232517330485,76.69475778947363,6.788918695929568,126.08490391938076,215.48051983010504
245,90.05642463644321,73.38389419966201,6.838065204122606,126.08490391937616,215.48051983010419
246,90.05385685517487,73.38389430761583,6.662095340770883,126.08490391937485,215.48051983010433
247,142.8135034180563,76.6947577894737,6.483431695960139,126.08490391939134,215.49403147885158
248,90.0860528397802,73.383900732138,6.599503882088233,126.08490391937683,215.4805198301036
249,7.7374812713278285,19.56571682008016,5.60447402283219,126.08490391937535,215.4805198310758
250,-5.622554700496093,19.555911691002756,5.641947884197987,126.08490391937575,215.48051983112907
251,-5.718945386400047,19.565716820080137,5.7391852301668855,126.08490391937511,215.48051983112987
252,-5.847071653480541,19.338830620255173,5.868436910840701,126.08490391937475,215.48051983113044
253,-5.959198384342128,19.338827399554386,5.981548521391183,126.08490391937515,215.48051983112998
254,-5.983821042703637,19.555911691002766,6.006387456026858,126.08490391937471,215.48051983113055
255,-5.920766229935361,19.33526370218063,5.942778793101995,126.08490391937609,215.48051983113018
256,-5.7447180014839825,19.555911688315557,5.765184222138473,126.08490391937505,215.48051983112964
257,-5.4794390155879045,19.555911688317924,5.497575123775669,126.08490391937603,215.48051983112865
258,-5.189396449075204,19.54584481321024,5.204984930692862,126.08490391937538,215.48051983112768
259,-5.033905322383321,19.545844813210245,5.048128027864203,126.08490391937562,215.48051983112728
260,142.72550074008163,116.29377884210527,5.6479246985016545,126.08490391940384,215.49163162789227
261,142.69844101549927,116.29377884210528,7.492504503732449,126.08490391937983,215.490893704236
262,142.66581468335232,116.29377884210528,9.412499345149861,126.08490391937809,215.4900039786594
263,142.64629185339447,116.29377884210528,9.885882238408916,126.08490391938162,215.48947158815088
264,142.64068839245718,116.29377884210528,9.999902451504328,126.08490391937958,215.4893187810319
265,142.69025184665833,116.2937788421053,8.991376536549952,126.08490391936918,215.49067037499464
266,142.6762704596082,116.2937788421053,9.275872270797734,126.08490391937111,215.49028909953375
267,142.66342282809896,116.2937788421053,9.537298146930313,126.0849039193716,215.48993874187033
268,142.6586064643739,116.2937788421053,9.635302367049476,126.08490391936957,215.48980739860778
269,142.6537095033334,116.2937788421053,9.734946595578648,126.08490391937079,215.48967385744885
270,142.65077294464794,116.2937788421053,9.794700210593618,126.08490391937,215.4895937768784
271,142.65254938138423,116.2937788421053,9.758552962004366,126.08490391936947,215.48964222067923
272,142.65860646437358,116.2937788421053,9.635302367049476,126.08490391936935,215.4898073986082
273,142.65331490650112,116.2937788421053,9.685882444691934,126.08490391937009,215.4896630967239
274,142.64859711713467,116.2937788421053,8.792217295973675,126.0849039193697,215.48953444161617
275,142.64274407419148,116.2937788421053,7.008117887342306,126.08490391936915,215.4893748279169
276,89.8442967400044,76.6947577894737,4.698440441433266,126.084903919375,215.48051983116878
277,89.84576155750702,76.69475778947368,4.867463590400168,126.08490391937522,215.4805198311687
278,-5.393830372783627,29.62663299096301,5.41121131865973,126.08490391937306,215.4805198314646
279,-5.358112926408523,29.626633375825527,5.375179677790088,126.08490391937242,215.4805198314646
280,89.85256206725055,76.69475778947368,4.786818954143172,126.08490391937399,215.48051983116804
281,89.85760311575653,76.69475778947371,4.759163265656888,126.08490391952296,215.48051983116727
282,142.6601276267273,116.2937788421053,5.817015086173707,126.08490391937042,215.48984888102953
283,142.66342282848407,116.2937788421053,7.139268207915239,126.0849039193698,215.4899387418834
284,142.66581468114737,116.2937788421053,8.270577862457428,126.08490391937032,215.49000396821896
285,142.66771456064993,116.2937788421053,9.37384026193634,126.08490391937084,215.4900557783445
286,142.66903288062684,116.2937788421053,9.42314380680337,126.08490391936967,215.49009172919938
287,142.680310812013,116.2937788421053,9.193658466232371,126.08490391937084,215.49039928073074
288,142.68928617696702,116.2937788421053,9.011026154060492,126.08490391936938,215.49064404097226
289,142.6413292761126,116.29377884210528,9.986861641654293,126.08490391937367,215.48933625282575
290,142.64144313105638,116.29377884210528,9.98454490114715,126.08490391937474,215.48933935766834
291,142.64338405822582,116.29377884210528,9.94505057218567,126.08490391937463,215.48939228707127
292,142.64523000640256,116.29377884210528,9.907488892541583,126.08490391937264,215.48944262638554
293,142.64652226001158,116.29377884210528,9.881193887784807,126.08490391937168,215.48947786635745
294,142.6465222600121,116.29377884210528,9.881193887784807,126.08490391937248,215.48947786635773
295,142.64803862808833,116.29377884210528,9.850338562239878,126.08490391937366,215.4895192179707
296,142.64979708773,116.29377884210528,9.814557114773939,126.08490391937212,215.48956717146427
297,142.65580683103897,116.29377884210528,9.692269796100998,126.08490391937165,215.48973105820406
298,142.66581468187374,116.29377884210528,9.374441334257295,126.08490391937246,215.49000397413545
299,142.66520166285935,116.29377884210528,8.93014138348091,126.08490391937232,215.48998725699425
300,142.65625146580604,116.29377884210528,8.1225980134241,126.08490391937313,215.48974318351034
301,142.64543075183897,116.29377884210528,7.067635871697161,126.08490391937401,215.48944810075696
302,142.64725123243483,116.29377884210528,6.193186098330683,126.08490391937508,215.4894977455557
303,89.85850234875393,76.6947577894737,4.798447819825311,126.08490391938653,215.48051983056345
304,142.65494273308624,116.29377884210528,5.466132785235191,126.08490391937544,215.4897074940895
305,142.65411219123345,116.29377884210528,5.448329046333972,126.08490391937484,215.48968484506926
306,142.65217875456995,116.29377884210528,6.816139336158035,126.08490391937318,215.48963211993583
307,142.65077294570392,116.29377884210528,8.462462793935469,126.08490391937484,215.4895937833223
308,142.64888654909151,116.29377884210528,9.699862495412887,126.08490391937269,215.4895423409719
309,142.64241359464108,116.29377884210528,9.964797736666466,126.0849039193736,215.4893658223699
310,142.64070756819712,116.29377884210528,9.999512264160403,126.08490391937224,215.4893192987492
311,142.64068359888586,116.29377884210528,10.000208783296438,126.08490391937102,215.48931864516345
312,142.6406835988857,116.29377884210528,10.000208783296438,126.08490391937309,215.48931864516376
313,142.67108975971706,116.29377884210528,9.381290058953207,126.08490391938173,215.4901478311408
314,142.70867837008743,116.29377884210528,8.616430372862093,126.08490391937931,215.49117287901728
315,142.68739288877904,116.29377884210528,9.049551108066026,126.08490391937838,215.4905924201647
316,142.68287584370347,116.29377884210528,9.141464739447798,126.08490391938126,215.49046923957917
317,142.6864649709894,116.29377884210528,9.068432543221594,126.08490391938001,215.49056711568767
318,142.68928617664255,116.29377884210528,9.01102615205902,126.08490391937805,215.49064405044956
319,142.6892861766427,116.29377884210528,9.01102615205902,126.08490391937988,215.49064405045053
320,142.69123009999427,116.29377884210528,8.971470856190962,126.08490391938415,215.49069706157437
321,142.68928617664275,116.29377884210528,9.01102615205902,126.08490391938096,215.49064405044894
322,142.6855493415526,116.29377884210528,9.068028541406834,126.08490391938062,215.49054214639585
323,142.69123010266895,116.29377884210528,8.01986530638152,126.08490391937855,215.49069706172017
324,142.6942421650656,116.29377884210528,6.416986300425008,126.0849039193829,215.49077920113746
325,142.69042541431682,116.29377884210521,5.441438640706175,126.08895568067533,215.48631355941134
326,89.87361588642503,76.6947577894737,4.9594131003372,126.08490391939627,215.48051983006744
327,142.68945854082222,116.29377884210517,5.457707864116095,126.0889187680555,215.48631696659604
328,142.66065285937265,116.29377884210528,7.328854503593675,126.0849039193783,215.48986321528957
329,142.71234210505037,116.29377884210528,7.7996259606618334,126.0849039193798,215.4912727898193
