iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
11,1.4071004226562505,418.1811015770254,-537.8879489419717,0.5,128.0,0.0,0.465398464793555,1077.0805551104984,-497.78719647240183,1.5513282159785162,5879.1979512655535,-150.53890974875816,2.9408881482207625,2844.838853463046,-214.6850503322223,0.1,0.1,0.1
12,1.477455443789063,-16.3212241511114,471.82251556823456,0.5,128.0,0.0,0.48866838803323276,1163.4340069797822,-343.54584875721775,1.628894626777442,5958.417546813135,-58.065163751857945,2.9117704437829333,3322.3763634800575,-338.25486726637587,0.1,0.1,0.1
13,1.5513282159785162,389.01538772937073,-493.16717743411556,0.5,128.0,0.0,0.5131018074348944,1278.0567198920335,-510.93712615229276,1.5513282159785162,5988.468129533378,-22.453704697408238,2.9117704437829333,3694.9239030756808,-256.20112874370733,0.1,0.1,0.1
14,1.628894626777442,64.49347417311637,365.08655198115235,0.5,128.0,0.0,0.5387568978066392,1365.6783468263968,-361.14496691051335,1.477455443789063,6066.4437717446135,-71.97214435981374,2.9408881482207625,3856.082368980533,-129.09581521420384,0.1,0.1,0.1
15,1.628894626777442,299.90174561124905,-257.1202617179295,0.5,128.0,0.0,0.5656947426969712,1465.905623555884,-462.8581971920359,1.477455443789063,6161.4480529435195,-103.16437057016931,2.9117704437829333,3818.609232545236,29.434945301913608,0.1,0.1,0.1
16,1.628894626777442,90.84983011695248,221.68255059358012,0.5,128.0,0.0,0.5939794798318198,1548.0236858275487,-350.65028659854033,1.477455443789063,6259.180378968727,-124.85497893622762,2.8829410334484487,3701.4798400520754,90.21800695095332,0.1,0.1,0.1
17,1.628894626777442,253.1768300084744,-202.5112688681456,0.5,128.0,0.0,0.6236784538234108,1626.8232346379386,-377.0083867292732,1.5513282159785162,6342.410352596741,-98.31524456504805,2.854397062820246,3569.171148003044,99.93091481555362,0.1,0.1,0.1
18,1.5513282159785162,166.32124261984592,110.46082149066882,0.5,128.0,0.0,0.6548623765145813,1688.6668040305233,-273.586903719588,1.628894626777442,6393.067256774932,-55.329051866127024,2.854397062820246,3526.789612586728,37.65904025031847,0.1,0.1,0.1
19,1.477455443789063,218.84344734027266,-70.13628434355559,0.5,128.0,0.0,0.6876054953403105,1752.8089034924135,-262.37195052023714,1.7103393581163142,6393.1813502044415,-0.11522552459230155,2.8261357057626197,3540.6810344588703,-14.667014118605548,0.1,0.1,0.1
20,1.4071004226562505,212.4615117595806,8.687689616763489,0.5,128.0,0.0,0.721985770107326,1806.3945981164727,-202.6733164023629,1.79585632602213,6357.92752589817,39.89202387823221,2.7981541641214056,3591.467239721176,-52.58052547692489,0.1,0.1,0.1
21,1.3400956406250004,229.3609774945142,-24.155395599782818,0.5,128.0,0.0,0.7580850586126924,1853.9338099746228,-166.2544057152022,1.8856491423232367,6307.648357218257,63.746992208403185,2.770449667446936,3644.612614873806,-53.95463818704992,0.1,0.1,0.1
22,1.2762815625000004,238.21239133103856,-12.89751079397438,0.5,128.0,0.0,0.7959893115433271,1891.2389207295996,-120.632129773669,1.9799315994393987,6257.664357131427,71.00589298534348,2.743019472719739,3674.97795764264,-30.229129731896077,0.1,0.1,0.1
23,1.2155062500000002,254.56262158726054,-24.28673876052912,0.5,128.0,0.0,0.8357887771204935,1916.8604887291751,-76.60795023848735,2.0789281794113688,6204.622446817441,69.6716375213415,2.743019472719739,3670.111198556226,5.699914999150633,0.1,0.1,0.1
24,1.1576250000000001,263.9427673452743,-14.2038798367587,0.5,128.0,0.0,0.8775782159765182,1927.5419042008143,-29.530474284871403,2.1828745883819374,6149.81976672442,66.55981946731245,2.7158608640789494,3635.4703210281,39.783369645240306,0.1,0.1,0.1
25,1.1025,272.21043556414287,-12.762404845786518,0.5,128.0,0.0,0.9214571267753442,1921.6717730384842,15.005929288510737,2.2920183178010345,6091.915052434711,66.97842971127578,2.7158608640789494,3587.6460953050023,64.61624279155626,0.1,0.1,0.1
26,1.05,277.4086434086585,-8.180035560467338,0.5,128.0,0.0,0.9675299831141114,1902.170679185476,55.85548639393907,2.406619233691086,6036.51367483034,71.80147691734977,2.743019472719739,3537.260253790144,79.29795198302624,0.1,0.1,0.1
27,1.0,292.83321673032253,-24.743822126565192,0.5,128.0,0.0,1.015906482269817,1873.9769946351698,90.4795593981378,2.5269501953756404,5981.062314578133,80.52241523155713,2.770449667446936,3490.2661035548063,86.15033214210676,0.1,0.1,0.1
28,0.9523809523809523,305.4672153184656,-20.660771001016396,0.5,128.0,0.0,1.0667018063833078,1840.0775072229933,121.8943420176384,2.6532977051444226,5925.009219796488,91.20023547894667,2.7981541641214056,3448.8956741714683,88.3411165777063,0.1,0.1,0.1
29,0.9070294784580498,307.72482177170247,-3.7636221192995807,0.5,128.0,0.0,1.1200368967024732,1803.5046301854031,147.34700647580138,2.785962590401644,5868.721214868823,102.61338043778376,2.8261357057626197,3406.5262138376115,89.5786296206655,0.1,0.1,0.1
30,0.863837598531476,304.31384339962966,5.970710844106087,0.5,128.0,0.0,1.1760387415375968,1766.869331255775,165.37646560050013,2.9252607199217264,5812.578934011479,114.67532163367262,2.854397062820246,3363.4221563929677,90.22943979354838,0.1,0.1,0.1
31,0.8227024747918819,305.02376229166043,-1.3048034795170844,0.5,128.0,0.0,1.2348406786144768,1731.8206575504744,177.2708511497769,3.071523755917813,5754.090404159429,126.94791358712065,2.8829410334484487,3319.959270153496,90.07977598852587,0.1,0.1,0.1
32,0.7835261664684589,309.2097223786953,-8.078314460137062,0.5,128.0,0.0,1.2965827125452007,1695.5457840524575,186.51528178411317,3.225099943713704,5687.0075029263535,138.66836667357381,2.9117704437829333,3276.459739514156,89.26309305902632,0.1,0.1,0.1
33,0.7462153966366274,311.3507781896402,-4.338533537298249,0.5,128.0,0.0,1.3614118481724609,1655.992862316894,193.68580144041334,3.386354940899389,5611.34482074608,148.9559984128146,2.9408881482207625,3232.577214810129,89.15744057780128,0.1,0.1,0.1
34,0.7106813301301212,310.4712087194061,1.8714335734553047,0.5,128.0,0.0,1.429482440581084,1613.5819601993949,197.79140997007457,3.5556726879443583,5527.42102828631,157.35192714132225,2.9702970297029703,3187.4716635067903,90.73495086445476,0.1,0.1,0.1
35,0.6768393620286869,309.5198827854173,2.1253130310177655,0.5,128.0,0.0,1.5009565626101382,1568.879396262318,198.55144401753788,3.7334563223415764,5435.8933533944555,163.43689241188812,3.0,3145.1333954557,94.08504011353168,0.1,0.1,0.1
36,0.644608916217797,310.2346540063096,-1.676679003976001,0.5,128.0,0.0,1.5760043907406451,1522.262007422419,197.19652692080558,3.9201291384586554,5338.430003892166,165.74853541790333,3.0300000000000002,3099.50060443628,100.40218046077264,0.1,0.1,0.1
37,0.6139132535407591,310.87360543172207,-1.5737654631961737,0.5,128.0,0.0,1.6548046102776774,1474.1385309882492,193.873750553524,4.116135595381588,5236.655612856874,164.8380925537566,3.0603000000000002,3049.8577383001466,108.14379012108462,0.1,0.1,0.1
38,0.5846792890864372,310.1140914556574,1.9642521444452588,0.5,128.0,0.0,1.7375448407915615,1423.3879550238128,189.04990801665093,4.321942375150668,5131.650488595751,161.97211831552707,3.0909030000000004,2995.996382840237,116.17177991870196,0.1,0.1,0.1
39,0.5568374181775592,308.76309523819106,3.6686383213084492,0.5,128.0,0.0,1.8244220828311397,1370.3114389165828,182.8148117863561,4.538039493908202,5020.787522040191,158.12106859020383,3.1218120300000005,2938.1183496269487,123.5992273228752,0.1,0.1,0.1
40,0.5303213506452944,307.29989230757195,4.172003139170024,0.5,128.0,0.0,1.9156431869726969,1315.358190428181,175.01521978107618,4.764941468603612,4904.521850187721,153.33038524946946,3.1530301503000007,2876.6972719886235,129.86677304154912,0.1,0.1,0.1
41,0.5050679529955184,305.4817523011863,5.443230011455873,0.5,128.0,0.0,2.0114253463213316,1258.954861665476,166.0965681430688,5.003188542033793,4783.331406353632,147.78099064400743,3.1845604518030006,2812.291220173099,134.82980940966723,0.1,0.1,0.1
42,0.48101709809096993,302.30015176757837,10.001480975382513,0.5,128.0,0.0,2.111996613637398,1201.4400472535724,156.60626165647517,5.253347969135483,4657.665208469196,141.6909620774091,3.2164060563210306,2745.3841622253094,138.67871318942417,0.1,0.1,0.1
43,0.45811152199139993,297.1316236159865,17.05983582931768,0.5,128.0,0.0,2.2175964443192684,1143.3399108177641,146.27834173287613,5.516015367592257,4528.26722562928,134.90394695065595,3.248570116884241,2676.4048978610563,141.55820742124476,0.1,0.1,0.1
44,0.43629668761085705,289.4447184233301,25.86494507332053,0.5,128.0,0.0,2.328476266535232,1085.1445652403997,135.47669827031606,5.791816135971871,4395.712408493316,127.78095838767537,3.2810558180530833,2605.741343270306,143.5788935214962,0.1,0.1,0.1
45,0.4155206548674829,279.0635370938736,35.60892698606122,0.5,128.0,0.0,2.4449000798619935,1027.2351592637483,124.65191033951218,6.081406942770465,4260.523645333244,120.49934802793736,3.313866376233614,2533.7008151372434,144.92744517345454,0.1,0.1,0.1
46,0.3957339570166504,267.44000143556116,40.64456096955777,0.5,128.0,0.0,2.567145083855093,969.9903146505596,113.93566346751156,6.385477289908988,4123.124839741167,113.24017609928131,3.3470050399959503,2460.5398853630622,145.72417011611662,0.1,0.1,0.1
47,0.37688948287300034,253.80903775608283,48.58954356877825,0.5,128.0,0.0,2.695502338047848,913.6056164743901,103.76670850045592,6.704751154404438,3983.844544580227,106.14040326411421,3.38047509039591,2386.489091482245,146.0362659106691,0.1,0.1,0.1
48,0.37688948287300034,239.24354045747754,51.92082395883782,0.5,128.0,0.0,2.8302774549502403,858.26039955089,94.17819253863748,7.03998871212466,3843.063646283935,99.19922132408249,3.414279841299869,2311.5895260428524,146.24765967411605,0.1,0.1,0.1
49,0.37688948287300034,227.54394171080187,49.06460427857245,0.5,128.0,0.0,2.9717913276977526,804.2279685793982,85.01552494194156,7.391988147730893,3701.2960591860437,92.3665994450358,3.4484226397128674,2236.0477256008403,146.0412645326682,0.1,0.1,0.1
50,0.37688948287300034,215.74895586890358,58.193681312315334,0.5,128.0,0.0,3.1203808940826403,751.6594820911865,76.47908493787642,7.761587555117438,3559.1104447899515,85.65784468027937,3.482906866109996,2160.1705786365433,145.23720153149486,0.1,0.1,0.1
51,0.3957339570166504,201.4521550054622,67.17814020496496,0.5,128.0,0.0,3.2763999387867724,700.8280047446009,68.37910592469225,8.149666932873311,3417.001599249611,79.16005205500288,3.517735934771096,2084.081141504083,144.2015329241619,0.1,0.1,0.1
52,0.4155206548674829,188.78476496419162,55.03636316275743,0.5,128.0,0.0,3.440219935726111,651.9918636769945,60.74429580014344,8.557150279516977,3275.3589697600005,72.95455563261505,3.5529132941188073,2007.8894345521526,142.9656934926274,0.1,0.1,0.1
53,0.43629668761085705,179.71802611990208,36.423960595111446,0.5,128.0,0.0,3.612230932512417,605.0519504391485,53.98584716978231,8.985007793492827,3134.6432822117335,67.01537146831842,3.5884424270599955,1931.965635009705,141.0524688370196,0.1,0.1,0.1
54,0.45811152199139993,171.67679978688707,29.86976620025316,0.5,128.0,0.0,3.792842479138038,560.049670510434,47.85701771541345,9.434258183167469,2995.9037975038623,61.09497136626188,3.6243268513305953,1856.7929502043903,138.27429274251074,0.1,0.1,0.1
55,0.48101709809096993,164.4405081706297,24.854159068429684,0.5,128.0,0.0,3.98248460309494,517.2875530771695,42.047849845685796,9.905971092325842,2860.2909507717814,55.21787601708748,3.6605701198439013,1780.4101481533237,135.05739600824154,0.1,0.1,0.1
56,0.5050679529955184,159.7709867182098,14.829580452719064,0.5,128.0,0.0,4.181608833249688,477.0532277440359,36.58093403866561,10.401269646942135,2727.9399463903733,49.828702921278314,3.6971758210423404,1703.3715432794138,130.9400784354123,0.1,0.1,0.1
57,0.5303213506452944,158.27280893849596,4.39939865066245,0.5,128.0,0.0,4.390689274912172,439.42574992283005,31.632728343019185,10.921333129289241,2598.5875807238795,45.02981812530735,3.734147579252764,1626.389351860479,125.77544388299019,0.1,0.1,0.1
58,0.5568374181775592,156.8592517768712,3.8381046955217792,0.5,128.0,0.0,4.610223738657781,404.28387753357003,27.316805904717498,11.467399785753704,2471.88903768267,40.7822247898487,3.7714890550452917,1550.235465377282,119.602170921938,0.1,0.1,0.1
59,0.5568374181775592,155.26990562201962,4.189717230155619,0.5,128.0,0.0,4.84073492559067,371.7375127192773,23.392734076765755,11.467399785753704,2372.302273017858,37.71221065063838,3.8092039455957445,1475.8039404127824,112.36868767768307,0.1,0.1,0.1
60,0.5568374181775592,153.1277067069051,5.4826280995011425,0.5,128.0,0.0,5.082771671870204,341.7867448418438,19.90489693725808,11.467399785753704,2290.4671433392336,36.458703174415525,3.847295985051702,1404.9552862338091,102.81616441374891,0.1,0.1,0.1
61,0.5568374181775592,150.6158717802011,6.241412160808109,0.5,128.0,0.0,5.082771671870204,315.2601316401979,17.115774341439398,10.921333129289241,2222.3647485301744,37.47953545621537,3.885768944902219,1340.0479762266539,90.54506935310908,0.1,0.1,0.1
62,0.5568374181775592,148.30211317604568,5.58177838947153,0.5,128.0,0.0,5.082771671870204,291.6382818875108,14.797604832528041,10.401269646942135,2159.8705037593654,40.05552327878934,3.924626634351241,1283.1165481157566,76.34220060587812,0.1,0.1,0.1
63,0.5568374181775592,146.85917934051335,3.3795878165075552,0.5,128.0,0.0,5.082771671870204,270.4708905338787,12.873826064398838,9.905971092325842,2095.566782331171,43.27606775675766,3.9638729006947533,1235.3522496297587,61.568333942473146,0.1,0.1,0.1
64,0.5568374181775592,146.8763313903182,-0.03900283024706736,0.5,128.0,0.0,5.082771671870204,251.41556809037576,11.251731892167886,9.434258183167469,2028.4866689224405,46.02115851496324,4.003511629701701,1196.5413317242703,48.089395038062584,0.1,0.1,0.1
65,0.5846792890864372,148.2352646101116,-2.8572726576538408,0.5,128.0,0.0,4.84073492559067,235.21115751384843,10.046750350679861,8.985007793492827,1961.3001036881415,46.98922397111501,4.043546745998718,1164.6747569592935,37.955278816095266,0.1,0.1,0.1
66,0.6139132535407591,149.97601446307618,-3.384257603700458,0.5,128.0,0.0,4.610223738657781,220.76937598324932,9.127781121860256,8.985007793492827,1893.9854145800225,45.70760367721337,4.083982213458706,1137.1372817858341,31.52842826515117,0.1,0.1,0.1
67,0.6139132535407591,150.36506053557602,-0.7343292996735644,0.5,128.0,0.0,4.390689274912172,207.9856718033262,8.483800707371058,8.985007793492827,1828.4731439944476,43.18809379107152,4.124822035593293,1111.8437313759773,27.83744671673605,0.1,0.1,0.1
68,0.6139132535407591,148.97867553964286,2.5406008928850587,0.5,128.0,0.0,4.181608833249688,196.31167533291412,7.897786287977199,8.985007793492827,1765.7328223713657,40.15604201356673,4.166070255949226,1087.2199230320462,26.050509861966766,0.1,0.1,0.1
69,0.6139132535407591,146.92347131675163,3.656540227537626,0.5,128.0,0.0,3.9824846030949406,185.73797308791958,7.292307454858689,8.985007793492827,1706.0198803814483,37.10525354100575,4.207730958508718,1062.254042838394,25.389215925931776,0.1,0.1,0.1
70,0.6139132535407591,145.72701461435963,2.0666890301363794,0.5,128.0,0.0,3.7928424791380384,176.5717304348686,6.637714112548083,9.434258183167469,1647.4731444702325,33.63900164841508,4.249808268093806,1036.8191086318125,25.610122264122047,0.1,0.1,0.1
71,0.6139132535407591,145.76387773109047,-0.06182056560390774,0.5,128.0,0.0,3.6122309325124173,169.92497477833263,5.9457587082995325,9.905971092325842,1590.5455318820989,30.24383485184541,4.292306350774743,1010.7270788995478,26.01162738917983,0.1,0.1,0.1
72,0.6139132535407591,145.96245379749783,-0.32345948757743614,0.5,128.0,0.0,3.4402199357261116,164.18435138287788,5.391950821387821,10.401269646942135,1535.2926331153344,27.14203654152727,4.335229414282491,984.158804355689,26.224163026620428,0.1,0.1,0.1
73,0.644608916217797,145.56820705955533,0.6116060886276388,0.5,128.0,0.0,3.276399938786773,159.1638075142332,4.9513876734493145,10.921333129289241,1481.5981963154672,24.388783074743852,4.378581708425316,957.3767256346948,26.173463384443515,0.1,0.1,0.1
74,0.644608916217797,144.32056474652993,1.935502723645001,0.5,128.0,0.0,3.1203808940826407,154.8413465134066,4.4760666796937505,11.467399785753704,1429.3031837006286,21.963147984017947,4.42236752550957,930.6454305996239,25.865181924501517,0.1,0.1,0.1
75,0.644608916217797,143.65886923250187,1.026506921298163,0.5,128.0,0.0,2.971791327697753,151.19930002682577,3.960046155981721,12.04076977504139,1378.2753219479832,19.81596206402067,4.4665912007646655,904.1882089564698,25.346523472119195,0.1,0.1,0.1
76,0.644608916217797,143.62923463960112,0.04597298013596871,0.5,128.0,0.0,2.8302774549502407,148.17910119882688,3.448097970013265,12.64280826379346,1328.4305000322533,17.897868662845497,4.511257112772312,877.4708775808978,24.60416568485511,0.1,0.1,0.1
77,0.6768393620286869,144.18523003051894,-0.8214584170332085,0.5,128.0,0.0,2.6955023380478482,145.75579572754805,2.904969145976262,13.274948676983135,1279.6126808686383,16.208137736536543,4.556369683900035,850.7652661697645,23.640654323502996,0.1,0.1,0.1
78,0.7106813301301212,144.27927539852845,-0.13233127707506312,0.5,128.0,0.0,2.5671450838550935,143.7962929770837,2.4664285431494264,13.938696110832291,1231.6844093496936,14.71363531083842,4.601933380739036,824.3346180714971,22.490866170444995,0.1,0.1,0.1
79,0.7106813301301212,143.75070761234355,0.7437479553433434,0.5,128.0,0.0,2.4449000798619935,142.1687531765626,2.151015684501628,14.635630916373906,1184.5879833323872,13.368714482761227,4.647952714546426,798.3651682780359,21.24234797664053,0.1,0.1,0.1
80,0.7106813301301212,143.18631018090198,0.794163864327523,0.5,128.0,0.0,2.328476266535232,140.81347894031327,1.8807386123164411,15.367412462192602,1138.3480773568974,12.136462417172313,4.6944322416918896,772.9760796419447,19.96311385481497,0.1,0.1,0.1
81,0.7106813301301212,143.08427184158634,0.14357819037814362,0.5,128.0,0.0,2.2175964443192684,139.60147333532302,1.7660182438466876,16.135783085302233,1093.04543216116,10.99441713201516,4.741376564108808,748.2750946241779,18.669678775080925,0.1,0.1,0.1
82,0.7106813301301212,143.42203590891145,-0.4752679618912629,0.5,128.0,0.0,2.111996613637398,138.447232333857,1.765941668001811,16.135783085302233,1049.930076699894,10.15882304589913,4.788790329749896,724.5818355246327,17.214276667049113,0.1,0.1,0.1
83,0.7106813301301212,143.79003443091824,-0.5178108758526059,0.5,128.0,0.0,2.0114253463213316,137.26462045610756,1.8444809218310783,16.942572239567344,1007.3779530729508,9.270563646117385,4.836678233047396,701.8522748070318,15.874367084347503,0.1,0.1,0.1
84,0.7106813301301212,143.76329827678654,0.037620453778895856,0.5,128.0,0.0,1.9156431869726966,136.04639549625867,1.9950267506838473,16.942572239567344,966.9024931591645,8.561295125317617,4.8850450153778695,680.1948112655942,14.539663982675998,0.1,0.1,0.1
85,0.6768393620286869,143.63673958427853,0.18698482920480955,0.5,128.0,0.0,1.8244220828311395,134.84103828054486,2.072651576820482,17.78970085154571,927.1741779155993,7.770005042557748,4.9338954655316485,659.4490471804802,13.388058901069902,0.1,0.1,0.1
86,0.644608916217797,143.58274414268854,0.083764652072792,0.5,128.0,0.0,1.7375448407915612,133.67321709803622,2.108512483276057,17.78970085154571,889.6697192193128,7.121423760602253,4.983234420186965,639.6773117144319,12.265192596968697,0.1,0.1,0.1
87,0.6139132535407591,143.85501064933965,-0.4434934497354765,0.5,128.0,0.0,1.6548046102776772,132.5441961485817,2.1403812000787386,18.679185894123,853.1426340200153,6.413165113845005,5.033066764388835,620.7541770282785,11.284025605434152,0.1,0.1,0.1
88,0.5846792890864372,144.044671815406,-0.32438495702952236,0.5,128.0,0.0,1.576004390740645,131.4541891579301,2.169740070337865,18.679185894123,818.8923042075824,5.838280233477586,5.083397432032723,602.7655339958831,10.311237442629281,0.1,0.1,0.1
89,0.5568374181775592,144.25225060435272,-0.37278168127799205,0.5,128.0,0.0,1.500956562610138,130.4156753739531,2.1706009590024604,18.679185894123,786.5352888913521,5.3549005411073205,5.1342314063530505,585.7332817024658,9.384818265842968,0.1,0.1,0.1
90,0.5303213506452944,144.1784993382067,0.13906901175346684,0.5,128.0,0.0,1.4294824405810838,129.413053471055,2.2003623855564527,18.679185894123,761.2075102625004,4.93129666587809,5.185573720416581,569.6306022172577,8.528906151713942,0.1,0.1,0.1
91,0.5050679529955184,144.22886542396077,-0.0997214047244823,0.5,128.0,0.0,1.3614118481724606,128.45984190493047,2.196522351038679,18.679185894123,740.6396253335624,4.7112346654690525,5.237429457620747,554.9081622193179,7.495772232327564,0.1,0.1,0.1
92,0.48101709809096993,144.2542960385439,-0.052868421276710605,0.5,128.0,0.0,1.2965827125452005,127.50910522222301,2.3003603503368244,17.78970085154571,723.7745871017692,4.7720260566659425,5.2898037521969545,542.1892916746044,6.224816264503449,0.1,0.1,0.1
93,0.45811152199139993,144.55205203303078,-0.6499639939037907,0.5,128.0,0.0,1.2348406786144766,126.57273625968402,2.378876693813413,16.942572239567344,709.5667489618826,4.966081590497401,5.2898037521969545,531.8800833703023,4.898533475418279,0.1,0.1,0.1
94,0.43629668761085705,143.64541948007184,2.0780184188967206,0.5,128.0,0.0,1.1760387415375966,124.71371035673413,4.814624673036468,16.135783085302233,697.0134874480826,5.186510605006065,5.2898037521969545,525.3259653618562,3.663836596489427,0.1,0.1,0.1
95,0.43629668761085705,143.20382023808622,1.190768884421151,0.5,128.0,0.0,1.1760387415375966,122.09888023460844,7.967123504467895,15.367412462192602,684.8487022621922,5.277307946634315,5.237429457620747,520.0509281658894,2.891555383786066,0.1,0.1,0.1
96,0.45811152199139993,142.7874614098673,1.0381029192091915,0.5,128.0,0.0,1.2348406786144766,119.21228883611913,9.854512816295303,14.635630916373906,672.9161329315363,5.277084321964201,5.185573720416581,515.4628967586758,2.4661331438017013,0.1,0.1,0.1
97,0.43629668761085705,143.13505740389039,-1.0705766593814938,0.5,128.0,0.0,1.2965827125452005,116.35925310593552,10.913117502389717,13.938696110832291,661.3368210105873,5.220293184997951,5.1342314063530505,511.1965934587354,2.316131635995534,0.1,0.1,0.1
98,0.4155206548674829,143.91723554366274,-2.975904948589175,0.5,128.0,0.0,1.3614118481724606,113.68536850599727,11.459774077925447,13.274948676983135,650.2830603373642,5.080123537313569,5.083397432032723,506.6761398151394,2.406454643862056,0.1,0.1,0.1
99,0.43629668761085705,144.55390531278377,-2.239757948301253,0.5,128.0,0.0,1.4294824405810838,110.86457620322912,11.513707884462304,12.64280826379346,639.7095920432345,4.953746264208929,5.033066764388835,501.76537889052236,2.5634721360214274,0.1,0.1,0.1
100,0.43629668761085705,144.7079738144291,-0.5262153249741388,0.5,128.0,0.0,1.500956562610138,107.98884225383651,11.179014057671607,12.04076977504139,629.5146387568578,4.869155059860982,4.983234420186965,496.39794234302536,2.7474568338678464,0.1,0.1,0.1
101,0.43629668761085705,144.48525190865956,0.7385422451372894,0.5,128.0,0.0,1.576004390740645,105.00910521223717,10.710412900512711,11.467399785753704,619.5607284159499,4.846343174970073,4.9338954655316485,490.5872827507965,2.9165776379928046,0.1,0.1,0.1
102,0.43629668761085705,144.08015473548278,1.5803478689396813,0.5,128.0,0.0,1.6548046102776772,101.95525098166989,10.149626325173951,10.921333129289241,609.8916835435914,4.943030771003157,4.8850450153778695,484.74179407361976,2.9634001960142857,0.1,0.1,0.1
103,0.43629668761085705,143.79786261558345,1.0691903070457667,0.5,128.0,0.0,1.7375448407915612,98.86315230718667,9.502296357106994,10.401269646942135,600.2524953439718,5.023452179324993,4.836678233047396,478.63113558267054,3.037677354082976,0.1,0.1,0.1
104,0.43629668761085705,143.87114478681406,-0.2775585347086453,0.5,128.0,0.0,1.8244220828311393,95.74622247085327,8.856777386013905,10.401269646942135,590.2699387186168,5.050872088763981,4.788790329749896,472.40732840463767,3.0338486338448103,0.1,0.1,0.1
105,0.4155206548674829,144.26725519912696,-1.853287897789047,0.5,128.0,0.0,1.9156431869726964,92.66014568210335,8.108283163108094,10.401269646942135,580.4498115084008,4.968687711543403,4.741376564108808,466.07505544744424,3.026784881643516,0.1,0.1,0.1
106,0.4155206548674829,144.73790308510408,-2.5906206186848175,0.5,128.0,0.0,2.011425346321331,89.59190420243111,7.453927975437217,10.921333129289241,570.3043540254405,4.746458623791441,4.6944322416918896,459.6944227654326,2.9906791432942885,0.1,0.1,0.1
107,0.43629668761085705,145.1398999280689,-2.045991495149273,0.5,128.0,0.0,2.1119966136373978,86.55803402335528,6.815004148038255,11.467399785753704,560.0202510553266,4.448749546948922,4.6944322416918896,453.24476755950275,2.9349813873127792,0.1,0.1,0.1
108,0.45811152199139993,145.26094564158007,-0.569644715224811,0.5,128.0,0.0,2.217596444319268,83.57143258232999,6.203258479675116,12.04076977504139,549.5361189788059,4.1935082336954554,4.6944322416918896,447.14957502038857,2.77367953529373,0.1,0.1,0.1
