iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
11,40.72662954360035,51.08373988788237,0.0,0.0,10.892602252622831,16.9893236203923,66.40002781327246,5.558021116364784,13.998934489203485,41.02880025458181,2.129418903697345,0.30851774245840397,3.637978807091713e-12,0.0,2.0536022171363584,0.3009853155891192,0.5631543315967974,0.06775719305983982
12,42.89374237868877,49.22400986516217,0.0,0.0,9.333501926453454,16.717112076603467,70.83112571805968,6.839982157460089,14.09006548241063,42.97935785469643,2.2186292283752467,0.3424653027670424,1.8189894035458565e-11,0.0,2.1438408224585146,0.33451016171827674,0.5711936457641514,0.07338552518401946
13,45.32491483412876,49.66660462255851,0.0,0.0,6.95817334611749,16.072384741921546,74.82511003569549,7.124044788534232,14.488948124967719,44.15892557768809,2.2153902578039104,0.3749062807810601,1.0913936421275139e-11,5.925884131201902e-13,2.1419429383950046,0.3666695336918354,0.5657158677571715,0.07815479787766744
14,41.79172553429337,52.2381494015818,0.0,0.0,7.83000951483826,15.09856219071063,78.11477429599701,6.838560352563379,15.3441613472434,44.403116452673004,2.2208452199049065,0.3931548124395577,8.36735125631094e-11,6.222178337761997e-13,2.1483189137488807,0.38466217767411603,0.5629203634647638,0.08127555359018228
15,40.6857408355136,54.554413014912924,0.0,0.0,5.968441880772314,14.355066595399073,81.23570718763263,6.873704538444813,16.2907504799215,44.475021309451755,2.3312856789471668,0.4139022173099963,8.003553375601768e-10,6.533287254650097e-13,2.260326113415431,0.40509757172879945,0.5708053765307796,0.08491762404566901
16,42.35674586762939,53.345707836691794,0.0,0.0,3.9336548559107185,14.084762438179094,84.13594494269189,6.825880249658602,17.42703962372519,44.15978556301462,2.454513074956891,0.4565706028258453,7.09405867382884e-10,1.3719903234765203e-10,2.385812733293278,0.4475291103154979,0.5766559084844175,0.09041244817487604
17,40.58426719751336,52.28321894294306,0.0,0.0,5.991961642153365,14.263117707065131,86.79773033689115,6.792425025535462,18.76311563737888,44.0954087000143,2.5738670048164325,0.5051805273080493,4.001776687800884e-11,1.4477927888485981e-10,2.507542527742771,0.49599333225863995,0.5805358128867738,0.09590609744020005
18,42.436375894317074,50.79935586293945,0.0,0.0,6.891906681361032,14.608108489412801,89.21859796387557,6.854457601893412,20.28867853762597,44.40596572522773,2.6777848779727003,0.5566742578085522,1.0186340659856796e-10,2.7439806469530408e-12,2.614402050161516,0.5473650864101273,0.5791664465510167,0.10137894991533669
19,45.03182772238924,49.91450776010686,0.0,0.0,6.254410627687459,14.534609529033144,91.37345566074237,6.907489627829138,21.875183226511588,44.35323326152656,2.6882841502052472,0.6085632657602439,1.0913936421275139e-11,2.881179679300693e-12,2.629012621679067,0.5992257390246645,0.5613949655072702,0.10619680844129925
20,47.16604137888151,50.027639783571495,0.0,0.0,7.089285106703686,14.077545029082358,93.25759847913943,6.944837928539794,23.506656214915154,43.649345983167734,2.7034834375773436,0.6418689707498187,1.8189894035458565e-11,0.0,2.648714844888673,0.6327032351477634,0.5414169998452053,0.10808511389171829
21,50.07940448993116,50.85616523468229,0.0,0.0,9.29002350832086,13.283419518164772,94.56347217335546,7.393019829619389,25.144425809062266,42.18448417470665,2.7150166052907045,0.6782070254787606,3.2741809263825417e-11,0.0,2.6641776587021013,0.6693170496017652,0.5229460487247707,0.10945070361188348
22,52.42958450189923,52.012149317953934,0.0,0.0,10.109892341364954,12.403191995924537,95.15846726558463,9.132645589008046,26.510168040669278,40.43769725433974,2.725726615731411,0.7155479564848077,2.9103830456733704e-10,0.0,2.677736795074452,0.7068856468153337,0.5092261187439363,0.11100252409765955
23,54.743430206428265,52.89170315731077,0.0,0.0,9.958549018593402,11.687725067489822,95.33151559721703,11.663524105098855,27.446656481810308,38.94632487609827,2.739356709587779,0.7545914056472338,6.184563972055912e-11,0.0,2.69442512322712,0.7460074539524505,0.49411379022053553,0.11349479337859815
24,57.14655202366192,53.07654866007298,0.0,0.0,10.297031465913856,11.41974553816124,95.07317799689237,14.853967102366425,27.988275560688773,38.067916511292516,2.7317887444803017,0.7966265229702043,3.2741809263825417e-11,1.1031589508823412e-11,2.689283942901966,0.7881895976794793,0.480022519178965,0.11563293306605252
25,59.51477472521634,52.84325506402088,0.0,0.0,12.995693215733596,11.468095176343956,94.29839835284194,18.41862877303416,28.21596313314094,37.79910308722431,2.724384789037847,0.8343989728974004,1.0913936421275139e-11,1.1583168984264584e-11,2.6839157022186555,0.8260199518635202,0.4678343532971212,0.11795204574582191
26,62.04064194842067,52.410446589542055,0.0,0.0,15.844520849176126,11.72448219904922,92.78338000997816,21.684022802883025,28.3853295102357,37.82153411720101,2.7180587664986,0.8739651709119257,1.0913936421275139e-11,0.0,2.6792227690602886,0.8655896383437043,0.45783054931798683,0.12070500386946169
27,65.08341582275185,52.8432165687913,0.0,0.0,22.89456967771025,12.311124308637087,87.3261172505335,34.10372487845138,28.14736368850837,42.07274770359102,2.7005037243085726,0.915718483531131,1.4551915228366852e-11,0.0,2.6498559778719937,0.9072799268078869,0.5205609104999439,0.12403013945017387
28,65.2640412869647,52.95831112590817,0.0,0.0,23.833415299746925,12.779026668973456,81.62134860761596,34.58011422179914,28.556772730262228,44.16856369580725,2.5620227169987655,0.9537667819454403,3.2741809263825417e-11,0.0,2.513568735854278,0.9422020535350897,0.49591593294999253,0.148075536996565
29,64.11936814381856,53.6218560248892,0.0,0.0,22.029062553182122,13.090080863204784,74.83771641999621,34.20914222691787,30.320776250820934,45.647664390628044,2.440353056660202,0.9500472438582998,9.458744898438454e-11,0.0,2.3921638259653264,0.9384299088793717,0.4825715189417224,0.14811843802648553
30,63.81387800445139,54.088862787342094,0.0,0.0,18.66987512344843,13.457989822367184,67.20868879179699,32.513541216856616,33.59341545516421,45.88492714800718,2.419869409225146,0.9498925044467775,1.3096723705530167e-10,0.0,2.3701246524269663,0.9377591118325946,0.48813634331158934,0.1513394138323344
31,65.25996329811186,54.219746596949555,0.0,0.0,14.203689850827509,13.80849314340912,59.85228120685536,30.628961123809834,36.97292949575967,44.21321512329561,2.3963113509814162,0.9887286887530887,1.7462298274040222e-10,0.0,2.344842823291401,0.9755754447555696,0.49398403304276145,0.16073883026006797
32,67.72252403762215,54.430990889005386,0.0,0.0,8.753067597097889,13.701654301951075,53.66091581838055,29.25522717032286,39.12612289374881,41.12057755157426,2.3031881091763027,1.027719439408227,2.801243681460619e-10,0.0,2.2524607788363937,1.0134275561286885,0.4807243555873356,0.17079764230396857
33,70.18821779102528,54.74831932267446,0.0,0.0,9.170448313398012,13.133587782667178,48.876784891411674,29.173362904396026,39.67416085981597,38.06249873661522,2.234959799620869,1.036967439115585,5.493347998708487e-10,0.0,2.1859875620230014,1.022175597316897,0.46529956436911557,0.1745236890389923
34,72.19024028763425,55.12640466866906,0.0,0.0,14.446170577548683,12.212133984880643,45.28489832385316,30.41597125115828,39.0694083301745,35.74015246748703,2.1658073687236197,1.0566040387238773,8.803908713161945e-10,0.0,2.118752085892993,1.0416102785244536,0.4490113104829561,0.1773700152782841
35,73.70121002955193,55.42178159711838,0.0,0.0,16.3106672200804,11.267292428344303,42.29287785155493,31.94527257666494,38.217067655090744,34.24004544032724,2.077280554922825,1.0751782963311098,0.0,0.0,2.03153982952972,1.0600516159641031,0.4335209624629897,0.17971905962741308
36,74.93960445988954,55.56914040776123,0.0,0.0,13.019098054580207,10.547045599923253,39.53022822220042,33.71700882966043,37.560657063367124,33.19683227535792,1.9724556053153421,1.082678687563085,2.9103830456733704e-11,0.0,1.9272873780482769,1.067238564015275,0.4196956961367505,0.18219491755243258
37,76.02133232144121,55.60567016455636,0.0,0.0,8.594090617638741,10.129085105877778,37.17255593527388,35.088936809281144,36.985973640536805,32.348818706046785,1.8692634897373654,1.0791064625639595,2.6557245291769505e-10,0.0,1.8236220056896855,1.0630946796064176,0.410546921105788,0.18520383295123916
38,76.79093408903373,55.78124589360811,0.0,0.0,6.186443337986275,9.804896400815514,34.97225603480559,36.40173574256455,36.52904345448886,31.61498256810005,1.7849828485671386,1.0732015623145343,4.001776687800884e-11,2.476393725687487e-11,1.739405052661823,1.0562083360721453,0.4007915074616449,0.19022498302291319
39,76.97464597791571,56.11353393085326,0.0,0.0,6.068758307519372,9.36691758327777,32.82239937344453,30.916389566490977,31.411330096573167,36.133546187260855,1.7209423744246968,1.0756246179100495,3.2741809263825417e-11,2.6002134119718614e-11,1.6761373215158528,1.0578029964144986,0.39013630376084624,0.1949901008529617
40,76.45187477121948,56.73348435031846,0.0,0.0,7.80454845584911,8.889348856722465,31.05281113773034,22.366417243211064,22.980700680180956,44.41069284240536,1.6632129490692,1.0886908032160698,2.546585164964199e-11,3.640298776760606e-12,1.6178706846203568,1.0702936802005265,0.38570942663814095,0.1992965206170553
41,75.22842008505853,57.581679393809175,0.0,0.0,9.28435546500487,8.490827625707512,28.922801360007814,15.811872326994845,20.671973415172104,42.51257779459499,1.5969110534478421,1.1042950025086138,3.2741809263825417e-11,0.0,1.54937049381806,1.0847420341263538,0.38675054687728333,0.20688685788352912
42,68.97133644531846,58.837322669741674,0.0,0.0,10.558284646212842,8.105817996901676,26.378781731441403,10.952197164708936,21.787972896057177,35.43070150882295,1.5312965459978984,1.112290938218255,3.637978807091713e-12,0.0,1.4820485761429154,1.0907550789465477,0.38522867200904326,0.21781755896795021
43,57.229611215877306,60.50422802659107,0.0,0.0,8.62304287555212,8.036541559914076,23.41354194222482,8.060954111295157,20.878242593940293,29.428590757224114,1.5270582941075816,1.118963591285587,2.1827872842550278e-11,4.2141008714474964e-12,1.4758386461471673,1.095528558804347,0.39218276879696534,0.2278084622370486
44,46.97930574849448,61.462681903065075,0.0,0.0,6.381861384251985,7.9777024957486695,20.320156330754624,6.856955607567774,18.57126028078122,27.12899548156863,1.529568568520311,1.1710834946125064,3.637978807091713e-11,0.0,1.4782200942408963,1.145485086949488,0.3929953673870841,0.24351687196201555
45,38.16571104692118,61.6800134713148,0.0,0.0,4.470742282435723,7.9866016460852505,17.428681775905368,6.323350304157158,17.830711028108976,26.755297740610207,1.6110435872347453,1.231646227623443,3.637978807091713e-12,4.646046210770865e-12,1.5593649103757343,1.2047001520539626,0.4047746487356562,0.2562225081061722
46,35.86282123817889,61.00434503154187,0.0,0.0,3.9578012390421766,8.027216535543612,14.953379797423265,5.783140152602522,18.680064518806212,26.806959631535076,1.6951288198020475,1.3628395252666647,2.546585164964199e-11,4.424805915019872e-12,1.643295252979442,1.3343719880714178,0.4159836862891552,0.2770973999867203
47,39.64361298017083,59.43282426760699,0.0,0.0,4.946524389790513,8.07722171316797,13.08906141286571,5.940078841683625,18.40486029214506,28.368732981508657,1.7796044306402865,1.5064743382123682,1.0913936421275139e-11,2.3230231053854326e-12,1.727084997253769,1.4765020658053623,0.4291495564666093,0.29900933324043627
48,44.40109312029791,57.892102304981556,0.0,0.0,6.020540684831155,8.121848084772786,11.565192247185639,6.823907807043891,16.833890054253033,30.52944136007892,1.8654483794029864,1.5852295051029224,4.001776687800884e-11,2.4391742606547043e-12,1.811492940016251,1.551787216399428,0.445411028701028,0.3238966175621027
49,44.78039841001459,57.03980443407509,0.0,0.0,6.47571252465926,8.150203740303366,10.167964423658182,7.607869609052889,15.232022147320222,32.09471407106937,1.9540049001325717,1.6654626979394038,3.637978807091713e-12,5.1222659473748795e-12,1.897163345844092,1.627627818733541,0.4678743302722978,0.35297830232507665
50,43.626694579919175,56.59653688006367,0.0,0.0,6.308085453441635,8.152387224247853,8.816266334022632,8.029074249839622,14.002194989023868,32.89534611900763,2.0441928611932414,1.7484964377273287,8.36735125631094e-10,4.8783485213094086e-12,1.9840277952444012,1.7046027501038556,0.4922988537982292,0.38931896573828884
51,44.9323808713826,56.12468251994603,0.0,0.0,6.055048939282996,8.127454989600798,7.641248198885675,7.958671873733903,12.913037048263702,33.321653419625925,2.137850000434448,1.833807570825127,1.6370904631912708e-10,0.0,2.0742914522561477,1.7826505204722225,0.5174143363443363,0.43012478268017423
52,48.91853859447497,55.55196572104953,0.0,0.0,6.058493045974196,8.081669775286858,6.709553642613949,7.965549164958366,11.63090184444992,33.73291361168573,2.236690553194625,1.9232489737324197,0.0,0.0,2.1702648406571825,1.863752486580453,0.5410500458897787,0.47467176419920265
53,52.86947118611858,55.29823818245412,0.0,0.0,6.991788734423362,7.8629965343774515,5.986308652412282,7.595364628130377,10.150290846328474,33.72882486642737,2.2444657568300803,2.012165102351019,1.4413672033697367e-8,0.0,2.1769645607691928,1.9499846508163492,0.5463074544044048,0.49635497448895244
54,55.8542194505564,55.12382650560919,0.0,0.0,8.069695330424947,7.741422047325294,5.511788848500214,6.887938450133474,8.580323822749223,33.59737564250809,2.242106075857284,2.019191051416309,4.787580110132694e-9,1.0080427299460737e-8,2.1732070686393854,1.9560043545861967,0.5515529822346708,0.5011780790891953
55,59.123995280152826,55.08948989234197,0.0,0.0,8.612443661159267,7.628126945697416,5.2330782986554025,6.160065531069449,7.11843551544304,33.3187436464048,2.2400721466238855,2.017122513247272,6.733898771926761e-9,4.033784433557717e-9,2.1699493421256193,1.9526282456394488,0.5560962818512053,0.5059902842743115
56,62.9314151608883,55.061572054391235,0.0,0.0,8.44903500757559,7.532292411597444,5.016216463929225,5.47962086457144,5.962177266129395,32.915192556342845,2.2369944908331485,2.015340202912095,5.0495145842432976e-9,4.224179058821642e-9,2.1659333071147557,1.9497011751349531,0.559354325225786,0.5101582706877805
57,67.10943939865902,55.01914276951267,0.0,0.0,7.743531613068806,7.451843572211002,4.829273620368507,4.83581650120835,5.093478739351756,32.455816248391905,2.2325579912386884,2.012609517510831,5.675246939063072e-10,4.435952741583422e-9,2.1605905759424786,1.9460927645477981,0.562284222962262,0.5131471735768285
58,70.98942715885327,55.223963629948216,0.0,0.0,8.158199030559336,7.233334728859578,4.660040126776306,4.2773048997544985,4.478359568237017,31.51240230444774,2.1329127733648026,2.008656676625505,6.92307366989553e-9,7.529730942641073e-11,2.061647734055441,1.9412923164272877,0.5467408156035162,0.5158350382947975
59,74.39534279304468,55.50140292851129,0.0,0.0,9.493095473042922,6.995756015159229,4.477693431972618,3.805766091882973,4.1623172251784935,30.42467187913744,2.037513860738428,1.919097340113053,0.0,5.5541177865656215e-9,1.9667252467515937,1.8523920959003641,0.532404485791676,0.5015756412295679
60,76.65523010302198,55.74214885442181,0.0,0.0,9.70499416636621,6.870776796898006,4.269589300955954,3.463973337876273,4.0440906071189096,29.213510273422628,1.9356974492266874,1.8333616003075361,5.820766091346741e-11,0.0,1.8650883932295983,1.7671041671732435,0.5180443034943437,0.4884236069654782
61,75.73411467750616,56.282890584540475,0.0,0.0,8.978542930246366,6.7624421638858765,3.9832445438205637,3.2548738596251354,4.0194767158206455,27.941189993090287,1.8376903610194824,1.7418703135140012,3.637978807091713e-11,0.0,1.7675170492948382,1.6757833750976374,0.5029804602924287,0.47524969105485626
62,68.63921819806271,57.45390461956767,0.0,0.0,7.778028325446278,6.682433744552965,3.6563468164851622,3.151350647996048,3.9290995874540062,26.663941342022433,1.7453676766229034,1.6537921742870583,7.275957614183426e-12,0.0,1.6758922213248297,1.588115451591722,0.4875382950117455,0.46143024190958354
63,61.70721247264887,58.50775685660065,0.0,0.0,6.467557441604711,6.650186009262419,3.3577218186968065,3.0810590574216254,3.5045091487482884,25.82978523649032,1.7454142123874616,1.5708118186531617,3.637978807091713e-12,0.0,1.6755323863653757,1.5057904673383946,0.4889396640127416,0.4472637232028467
64,62.33057185567016,58.417837601302494,0.0,0.0,5.328375931715874,6.64790644170437,3.0891357593236637,3.0517461351097963,3.2162037839913644,25.21715489680159,1.7481193063139302,1.570868503527551,6.6611391957849264e-9,0.0,1.6784178207763034,1.5054671553468881,0.48870720069180607,0.4485493278856139
65,66.76297699452489,57.653479930361634,0.0,0.0,5.232875168935813,6.519028055088739,2.852387881936731,3.047874690686227,3.3991610491717807,24.896912853039286,1.7582455175916085,1.573292518930532,6.126356311142445e-9,5.786627042405725e-9,1.6891406381218985,1.5080597204171367,0.4880893409777855,0.4483360678979173
66,70.27226394974758,56.98141587087718,0.0,0.0,5.79886909248714,6.361748350772564,2.646323241959599,3.0551370785339214,3.5548080540246776,24.86794283246149,1.765094197461091,1.5823694059519984,7.275957614183426e-12,5.786627042405725e-9,1.6963407938037562,1.5176941842939131,0.4878375110506113,0.44776924844535
67,71.28601296391255,56.925578984175075,0.0,0.0,7.073938783779015,6.17373101824403,2.4698272819455394,3.056115869547449,3.344817160352631,24.59067132980403,1.685118553377627,1.588510284782621,2.9467628337442875e-10,0.0,1.617824778506474,1.524163529612256,0.4714525691816561,0.4475382216750571
68,71.15915820164344,57.22944976415929,0.0,0.0,9.045747847293708,5.962198584901995,2.3566545561090075,3.0319996632162147,2.9058858673667816,24.166606167825094,1.6065661863123444,1.5165961925958986,4.3655745685100555e-11,0.0,1.5401560250211332,1.453616824652445,0.4571371015278601,0.43250680744205555
69,70.93364611554665,57.45872541926585,0.0,0.0,9.759952101139461,5.829291102451113,2.29140676293131,2.990026615969649,2.758677324753033,23.464860336269744,1.5245853705858323,1.4459819470343866,4.3655745685100555e-11,7.207542579508911e-12,1.4587099146356195,1.3838313889202898,0.4433124599513121,0.4193739121455907
70,70.13025739525919,57.686261669608875,0.0,0.0,9.401413602478554,5.707397367028202,2.2598435592903474,2.943028932140865,3.0592247296384394,22.45547988414273,1.446889264342927,1.3722996989688427,1.4551915228366852e-11,3.783959854242178e-12,1.3821407123214158,1.3106519953570968,0.4279901805117333,0.40669129675521315
71,69.26221129474045,58.10925581958778,0.0,0.0,8.300682703743243,5.613871423734125,2.256712794759084,2.8735283531000455,3.3405551414192947,21.255416678028404,1.3761499369376284,1.3024456630319747,5.529727786779404e-10,1.191947354086286e-11,1.3126739211111271,1.2418545204916138,0.4131293087741142,0.39263476041398104
72,68.59618935667994,58.214822941505176,0.0,0.0,5.743197483361051,5.684299087039899,2.2685335383073513,2.783294810831044,3.095367452398212,20.369085559393305,1.3713277422503056,1.2388371250380683,0.0,0.0,1.307447368177236,1.1794385411825137,0.41366792975977656,0.37900151707592183
73,62.29731513430254,58.85410574652751,0.0,0.0,3.842071595825736,5.707980935452047,2.287128184731715,2.683834867253865,2.6271403696717743,19.71927875030774,1.3724270123066322,1.2345188680606876,0.0,0.0,1.3089204969728598,1.1747424792981023,0.4126536522475362,0.3794956428345249
74,53.06566205396067,60.16741197316062,0.0,0.0,3.360799318507944,5.621801580910683,2.2722802659003913,2.591150763077841,2.4241211027226166,19.318001528023146,1.3825297217555,1.2354930250491398,0.0,0.0,1.320297592345014,1.176066086669052,0.41012522378573524,0.37856515255899637
75,44.09738261108298,60.86857029899665,0.0,0.0,3.600057293346266,5.518184082294257,2.228184265814832,2.5075893282411417,2.6447017850695524,19.132175868738262,1.3957505698734245,1.2445243874708602,3.637978807091713e-12,0.0,1.3348375087698514,1.1862884157276636,0.4078338858936149,0.3762455922932118
76,39.44764820690724,60.68682800201497,0.0,0.0,3.6659313864388463,5.510314630395898,2.159698151110186,2.432339196398275,3.1330795554197857,19.497142719979305,1.4736390009975358,1.2563558040624307,2.1827872842550278e-11,0.0,1.4115728926699376,1.1993525419670534,0.42317121114324435,0.3741435372668142
77,39.35378998924779,59.827586783841035,0.0,0.0,3.7755760651349424,5.5024682072577535,2.0785623964575133,2.3635914449207145,3.4786975780523006,20.183493302950435,1.5493067701691585,1.326383519339226,3.637978807091713e-12,0.0,1.4856392312194657,1.2682993441837005,0.43957654936725704,0.388213876513844
78,40.905153971608975,58.704392531601464,0.0,0.0,4.248889903156636,5.492121408254997,1.975647814924009,2.325948962567948,3.222305642858855,20.978015940041345,1.6227212718150683,1.3944321631629089,0.0,0.0,1.5571850907927,1.3348480071266866,0.4565073044476321,0.4032640022777912
79,40.34562962372865,58.05750261910557,0.0,0.0,4.6373110662973875,5.4803071073242435,1.8436497886581276,2.30537271968334,3.1219384854924472,21.71768644554868,1.7009823323557907,1.4604658883103783,4.3655745685100555e-10,4.829398195209481e-12,1.6333968715534866,1.3991320177189894,0.4747162889409082,0.4187961412331916
80,36.76099562062215,57.7542719617866,0.0,0.0,5.0572500719078555,5.587179774661416,1.7229005449261636,2.2990471377411485,3.4506457379518,22.430162206641455,1.7734144680168122,1.530860994869733,6.220943760126829e-10,5.070868104969956e-12,1.7027521178843017,1.4676083729329292,0.4956148710560228,0.43550091769215427
81,31.363549470165054,57.64969630212747,0.0,0.0,6.527248017731804,5.729277880020631,1.617148637064766,2.3070960821088207,3.8428966030041636,23.115828843198887,1.84783048530634,1.5960562075641251,0.0,0.0,1.7738107106943062,1.529924109605816,0.5177577281447612,0.45467310955325796
82,27.84914269292202,57.39919392374581,0.0,0.0,9.228211375386461,5.909669788296783,1.523874311589618,2.322684989050211,4.142509119182908,23.77832401627521,1.9269224991635314,1.6630442726693464,3.4560798667371273e-10,5.324411510218454e-12,1.8496600365797349,1.5937703106446808,0.5401741079156637,0.47498678904351954
83,27.43880417174003,56.82525393067521,0.0,0.0,13.83838476194531,6.293578971954573,1.45672823373461,2.3291904861594173,4.307101148645881,24.469274246608464,2.0006020140178764,1.734229669014885,7.275957614183426e-12,5.590632085729377e-12,1.9198931254977651,1.6619209845337664,0.5625111600304535,0.4955513959800683
84,29.071989430146527,56.00940216023381,0.0,0.0,18.924019089290933,6.821284708087617,1.426417912649433,2.333809028313318,4.390633165515616,25.176696072972174,2.0762929780431203,1.8005592144400968,0.0,1.1740327380031692e-11,1.9922452875689487,1.7250254696708958,0.584765974412403,0.5160432285107944
85,31.30424800423678,55.14119138622256,0.0,0.0,23.319529561765343,7.485140970693526,1.4373102519970036,2.3376818966208757,4.452251771911411,25.89123810724563,2.1532916492587777,1.8686921736309818,2.1827872842550278e-11,5.590632085729377e-12,2.065968975824944,1.790033943625526,0.606990212191613,0.5364596168008653
86,33.37929251139818,54.173241359654384,0.0,0.0,26.59405025357283,8.24023947053408,1.4881777678419865,2.338229396219426,4.498430850408331,26.60627408396506,2.230640004825783,1.9379978163156457,2.1827872842550278e-11,5.870163690015846e-12,2.1400243868392863,1.8562747349767728,0.6293253966449356,0.5568479544104686
87,34.26305981569111,53.188978234919595,0.0,0.0,28.59912571662669,9.06651912582372,1.5735185168741332,2.333217180981553,4.490916795746953,27.318278888185738,2.3068881523029816,2.007618318471075,1.0186340659856796e-9,0.0,2.2128252104048443,1.9228135795028998,0.6520257168491298,0.5773380735235407
88,34.69556722545457,52.19712799600565,0.0,0.0,29.418432671734777,9.944879554458621,1.6842790464132549,2.3220030996388767,4.39748451656254,28.0216552258371,2.381365953970064,2.0762558907756885,6.803020369261503e-10,0.0,2.2837143552369525,1.9882251763004444,0.6749463315052707,0.5981631652867087
89,35.64441251360341,51.17698220600628,0.0,0.0,29.30233189669905,10.85958861199273,1.8107708504861546,2.305245777009434,4.227240869694843,28.717212066034644,2.45285328938084,2.1433079111580846,1.0913936421275139e-11,0.0,2.3513774456023384,2.0519191281010483,0.6982215748163526,0.619190353417966
90,37.73508140820875,50.093610747161826,0.0,0.0,28.589193857043423,11.794496000386276,1.9464384424026822,2.2852920580459064,4.070279676230129,29.405965788487183,2.5139554251444016,2.207681497791306,2.1827872842550278e-11,0.0,2.4079280604382802,2.112714467437639,0.7223948611160722,0.640542875044098
91,40.86339620943793,48.97169506120653,0.0,0.0,27.560074483834974,12.771476352808223,2.0594670398070676,2.273366236648149,4.029670137561667,30.094275134947388,2.581243195330621,2.2627501564970967,1.0913936421275139e-11,0.0,2.4708254549386766,2.163525239244405,0.7468855365233139,0.6627192541944704
92,44.1468598303098,48.179971242466095,0.0,0.0,24.350900973744533,13.536734225848527,2.1426984031964404,2.265417917960427,3.836498675891216,30.311000248377304,2.5516351181596986,2.323370897601728,1.8189894035458565e-11,0.0,2.4396047197042208,2.2200385970161207,0.7477770976853663,0.6851868034203178
93,47.029079763826736,47.51416182652419,0.0,0.0,20.046154903703208,14.229534365542454,2.1953488428550765,2.2585557497435005,3.829250300568539,30.352379833954846,2.5224033493959155,2.2968257107949936,1.8189894035458565e-11,0.0,2.408756971151888,2.1919867420744703,0.7486043754687216,0.6860047145163642
