Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
16,16,1,1,15.96931644253334,-2.7174806679973105,-6.933006322583243,5.26869059826178,98.78253319010574,141.04170000842205,6594.953457211342,9404.598199277341,0.0,0.0,0.0,14470.3455,9522.29455392449,1008.4565858677536,442.0846556517471,0.0,-16825.11074966957,-23993.1043161437,0.0,0.0,0.0,-7.0127570105437795e6,-22384.398356178594,-12124.413504594413,0.0
17,17,1,1,15.96931644253334,83.42582896886618,55.28619000000096,5.304589309549422,98.78253319011527,141.0417000074127,3996.7251869655292,6476.167187032911,6674.629930206745,0.0,0.0,15618.213000000002,9518.846189505699,1008.4565858644648,661.9996035410924,0.0,-354631.09758333024,-574633.0233463803,-636.5847963585984,0.0,0.0,-6.201233411820968e6,-22042.783964093025,9599.342135491403,0.0
18,18,1,1,15.96931644253334,83.43340372347768,55.286190000001014,5.3261326474648945,98.78253319011522,141.04170000741212,3616.067438965527,6837.544177067586,7859.042547669698,0.0,0.0,16783.338,9477.612133978584,1008.4565858644626,660.611393040132,0.0,-320960.46936864185,-606897.2510723571,-809.0770430320408,0.0,0.0,-6.639277441790611e6,-21840.818992458546,9462.211185606051,0.0
19,19,1,1,15.96931644253334,85.44564197151635,55.28619000000259,7.4797624639532305,98.78253319011301,141.04170000728078,951.5926079671525,4162.6630118105995,14040.0,136.89698340382117,0.0,17761.887,5114.417690525682,1008.4565858640057,618.487451016421,0.0,-88427.1279531509,-386817.1439010698,-29697.222659399966,-6.419695391645291,0.0,-6.968911875408508e6,-6350.230360393944,5301.101484706713,0.0
20,20,1,1,15.96931644253334,85.90664341180116,55.286190000031056,8.000741289052218,98.78253319012654,140.3298380457421,38.07095096751353,4031.9036207429617,14040.0,979.105331292386,0.0,18202.9185,4070.13136402117,1330.1736866084884,224.18051452516565,0.0,-3575.1434384336194,-378625.5243898729,-36169.68288099859,-497.2834784259612,0.0,-7.123524818969368e6,-3995.7532541238943,-50502.20776406341,0.0
21,21,1,1,15.96931644253334,85.9006033079627,55.28619000005633,8.174560927704512,98.78253319014085,140.32938725191298,0.0,3717.0586067457434,14040.0,946.5212772561536,0.0,17866.5435,3717.2120013207855,1354.726275135388,201.5625195901176,0.0,0.0,-349682.89890320617,-36084.87982310681,-475.0170876701595,0.0,-6.999508163525301e6,-3331.127761525844,-54076.79750738849,0.0
22,22,1,1,15.96931644253334,85.864909179044,58.38862866993493,9.038155105031668,98.78253319017682,140.3272360504339,0.0,1958.561038424451,14040.0,1773.256989027254,0.0,16962.1335,1958.6418638011355,1368.3861665859706,182.51426662243196,0.0,0.0,-185873.44413388165,-35583.734253088245,-826.6242442794319,0.0,-6.664972231449902e6,-924.8401901097823,-56701.516208323534,0.0
23,23,1,1,15.96931644253334,85.84227047444354,58.38862866993502,9.585882533875989,98.7825331901762,140.3258716685646,0.0,843.2485720430509,14040.0,1626.8124870790912,0.0,15689.31,843.2833710120357,1362.8427295282063,182.5142666229984,0.0,0.0,-80469.65375697121,-35265.88684049761,-721.5285194630269,0.0,-6.190155947077483e6,-171.4366618716631,-56396.916833752504,0.0
24,24,1,1,15.96931644253334,85.8358843303766,58.388628669926405,9.740390767942873,98.7825331901762,140.32548679057416,0.0,528.6304781814075,14040.0,706.6728235368349,0.0,14451.430499999999,528.6522935777289,1361.2789890336285,182.51426662308032,0.0,0.0,-50524.532008022376,-35176.22537779785,-308.9126340664516,0.0,-5.72420912882311e6,-67.37470408470472,-56310.995550851134,0.0
25,1,2,1,113.26120028586095,83.34225955869036,55.28619000000136,8.782846145150609,98.78253319010764,141.0417000083997,0.0,2478.435069057854,9071.439074580323,0.0,0.0,10020.66,2478.537348430857,1008.4565858677224,543.6374794219277,0.0,0.0,-228326.09271706117,-107.08277092070784,0.0,0.0,-4.0496685197861134e6,-1480.9744411391403,-2092.768319942261,0.0
26,2,2,1,113.26120028586095,83.32810073260798,55.28619000000137,9.11455703440077,98.7825331901076,141.0417000084001,0.0,1802.9872631356225,9975.160595346444,0.0,0.0,10248.9465,1803.0616683160843,1008.4565858677234,545.0714472208105,0.0,0.0,-166672.9345243221,23.485915175057016,0.0,0.0,-4.1391468731950624e6,-783.7504258143927,-1951.1173482561135,0.0
27,3,2,1,113.26120028586095,83.31936230811135,55.286190000001376,9.31927880569942,98.78253319010753,141.04170000840023,0.0,1386.1216258297593,10701.697841152261,0.0,0.0,10558.625999999998,1386.178827914851,1008.4565858677245,534.7338360421052,0.0,0.0,-128408.42383533496,118.71248195762746,0.0,0.0,-4.26021928607031e6,-463.2283715125268,-2972.2927676232066,0.0
28,4,2,1,113.26120028586095,83.31616046533193,55.28619000000138,9.394291012838943,98.7825331901076,141.04170000840037,0.0,1233.3776780970989,11263.84139769734,0.0,0.0,10968.0285,1233.4285767873712,1008.4565858677245,533.2278795658624,0.0,0.0,-114347.00137948015,161.013313396601,0.0,0.0,-4.419828166034651e6,-366.7622604724529,-3121.0549632205802,0.0
29,5,2,1,113.26120028586095,83.31435738698008,55.2861900000014,9.436533314928175,98.78253319010746,141.04170000840045,0.0,1147.3615984685694,11839.69584945925,0.0,0.0,11457.868499999999,1147.4089474711539,1008.4565858677248,531.9124229743758,0.0,0.0,-106418.810215125,190.5928833851358,0.0,0.0,-4.610225860693863e6,-317.3898928691069,-3250.9990976294503,0.0
30,6,2,1,113.26120028586095,83.30846466138715,55.2861900000014,9.57458776589006,98.78253319010746,141.04170000840057,0.0,866.2475952133185,12670.997031749303,0.0,0.0,12008.061,866.2833432812853,1008.4565858677253,530.1103990421958,0.0,0.0,-80459.72080120147,278.6416999453213,0.0,0.0,-4.823415463305067e6,-180.91582472586924,-3429.007586519525,0.0
31,7,2,1,113.26120028586095,83.30323113968628,55.28619000000145,9.697204504030607,98.78253319010747,141.04170000840065,0.0,616.5687048576937,13413.787197292711,0.0,0.0,12501.177000000001,616.5941492465563,1008.456585867726,515.063942177189,0.0,0.0,-57341.15815604781,365.17738165915944,0.0,0.0,-5.01385077986921e6,-91.6548450116652,-4915.33471118068,0.0
32,8,2,1,113.26120028586095,83.29878266196637,55.28619000000142,9.28671664905968,98.78253319010757,141.04170000840074,1027.7345099952909,406.0135155248988,12899.480200153832,0.0,0.0,12804.051000000001,1433.7633911056278,1008.4565858677261,527.4021894534119,0.0,-95153.3127670867,-37590.96406189779,408.5589214055799,0.0,0.0,-5.130533986045016e6,-508.76019064469983,-3696.531390109507,0.0
33,9,2,1,113.26120028586095,83.29335260226391,55.28619000000137,7.720094675444032,98.78253319010754,141.04170000840088,4415.4280049952295,146.95081015077568,9794.712332229936,0.0,0.0,12827.919,4562.383468412858,1008.4565858677265,544.9937987428755,0.0,-401863.32394114847,-13374.499812074091,363.40900140441954,0.0,0.0,-5.139784737241518e6,-5197.966634088865,-1958.7876616058347,0.0
34,10,2,1,113.26120028586095,83.2950966523746,55.28619000000133,6.2708753933687476,98.78253319010759,141.04170000840077,7232.160758995169,230.1370622061295,6642.95229829352,0.0,0.0,12576.076500000001,7462.305887263724,1008.4565858677265,547.7288812779067,0.0,-647755.5083704833,-20612.44968024369,234.88496195862535,0.0,0.0,-5.042815617257529e6,-13906.366217631701,-1688.6092803112988,0.0
35,11,2,1,113.26120028586095,83.30319753126574,55.28619000000114,4.955438856962711,98.78253319010798,141.04170000840065,11914.03365899513,616.5687048575406,1201.678514483871,0.0,0.0,12203.1,10187.439032688064,1008.4565858677257,615.0932750999675,0.0,-1.051516364626366e6,-54417.51313038262,32.754921723128064,0.0,0.0,-4.8988481881937105e6,-25445.180580175533,4965.816188248311,0.0
36,12,2,1,113.26120028586095,-5.64281089945595,13.096366041268105,5.3191188028074885,98.7825331901076,141.04170000856257,13141.489532539137,107.39095642956937,0.0,0.0,0.0,11719.675500000001,9413.728063253851,1008.4565858682143,548.631248441322,0.0,4253.796299871392,34.76160384777086,0.0,0.0,0.0,-5.754281170367863e6,-21909.97367454516,-1599.4711662317277,0.0
37,13,2,1,113.26120028586095,-5.748988765719871,13.096366037752597,5.426578939884546,98.7825331901077,141.0417000085626,12574.682283483018,285.3084476549005,0.0,0.0,0.0,11330.787,9179.670280188224,1008.4565858682146,548.6522175709404,0.0,4054.2011249523057,91.98624691776331,0.0,0.0,0.0,-5.5700506496205535e6,-20915.91077108601,-1597.3997824891994,0.0
38,14,2,1,113.26120028586095,-5.802046871909574,13.096365852087812,5.480283211092954,98.78253319010749,141.04170000856251,12659.390106971308,6.262980704799411,0.0,0.0,0.0,11136.45,9062.697711516632,1008.4565858682143,548.5959498400495,0.0,4073.3317045247823,2.015199599200116,0.0,0.0,0.0,-5.477813556633553e6,-20427.704546948982,-1602.958051483496,0.0
39,15,2,1,113.26120028586095,-6.089445031962443,13.096365739385597,5.447257924901672,98.78253319010774,141.04170000856263,12785.034597750218,0.0,0.0,0.0,0.0,11255.887499999999,9134.781084506805,1008.4565858682146,548.6413943443017,0.0,8210.38438200108,0.0,0.0,0.0,0.0,-5.5381171039513815e6,-20727.245824780628,-1598.4689282338659,0.0
40,16,2,1,113.26120028586095,-5.953299623425404,13.096365844352814,5.309707407349846,98.78253319010781,141.04170000856263,13282.774447997966,0.0,0.0,0.0,0.0,11753.625,9434.342413151284,1008.4565858682146,548.6343184486519,0.0,8548.690242618817,0.0,0.0,0.0,0.0,-5.774100725485602e6,-21998.122144782363,-1599.1679031306994,0.0
41,17,2,1,113.26120028586095,-5.913391765070034,13.096366041181936,5.269387256382724,98.7825331901077,141.0417000085626,14102.594138752456,0.0,0.0,0.0,0.0,12573.444000000001,9522.152711614675,1008.4565858682148,548.642003855794,0.0,9082.134209543801,0.0,0.0,0.0,0.0,-6.16345933268175e6,-22377.768898406503,-1598.4087191446743,0.0
42,18,2,1,113.26120028586095,-5.593642573587149,13.09636587300228,5.269341618906976,98.78253319010756,141.04170000856251,14792.168769941196,248.450343071019,0.0,0.0,0.0,13511.413499999999,9522.146844951143,1008.4565858682143,548.6325145197393,0.0,4797.114453882168,80.57268344854788,0.0,0.0,0.0,-6.603086899322961e6,-22378.203643863366,-1599.346099798422,0.0
43,19,2,1,113.26120028586095,-5.593636250167027,13.096365873603519,5.269341703661132,98.78253319010759,141.0417000085625,14687.639088351407,1102.7940068476623,0.0,0.0,0.0,14261.2275,9522.146821196502,1008.4565858682143,548.6308522568381,0.0,4763.12125739918,357.6300823400816,0.0,0.0,0.0,-6.956157606857433e6,-22378.202837544348,-1599.5103023385745,0.0
44,20,2,1,113.26120028586095,83.3193290009361,55.28619000000131,5.0013154808154745,98.78253319010773,141.04170000840028,10848.228197995126,1386.1216258296204,3832.9926042132424,0.0,0.0,14538.147,10099.630610702201,1008.4565858677244,554.3846892882225,0.0,-958122.5059320399,-122423.15532336537,42.64653298724443,0.0,0.0,-5.7935676993010165e6,-24984.23256504102,-1031.1317046246259,0.0
45,21,2,1,113.26120028586095,83.30942090359135,55.28619000000136,6.563338053035045,98.78253319010763,141.04170000840048,5976.052304995179,913.4870281439137,8930.163770356903,0.0,0.0,14290.5165,6889.575603180072,1008.4565858677255,543.4992742041537,0.0,-537084.3083190232,-82097.59949038294,187.83946537412703,0.0,0.0,-5.699450018675817e6,-11810.579308203567,-2106.4205814550514,0.0
46,22,2,1,113.26120028586095,83.30566558225306,55.28619000000138,8.154841242788772,98.78253319010737,141.04170000840057,2968.990676995244,734.3536034675395,11472.699562724027,0.0,0.0,13646.8605,3703.3731803065466,1008.456585867726,536.1987756592545,0.0,-271545.3920768091,-67164.35276193696,284.40352019725833,0.0,0.0,-5.453773451056266e6,-3404.568226710362,-2827.5823212711257,0.0
47,23,2,1,113.26120028586095,83.30100682842598,55.28619000000145,9.634288989052397,98.78253319010739,141.04170000840065,228.37394399530598,512.1187012740083,13503.603141146525,0.0,0.0,12714.916500000001,740.5123943446921,1008.4565858677262,515.009903507004,0.0,-21224.000042208,-47593.90299656281,397.6587503752671,0.0,0.0,-5.096206526808169e6,-133.72388481049984,-4920.67278791187,0.0
48,24,2,1,113.26120028586095,83.29598005795596,55.28619000000142,9.867078342692544,98.78253319010754,141.04170000840085,0.0,270.6623287723866,13030.621023762858,0.0,0.0,11772.110999999999,270.67349839299527,1008.4565858677261,523.696659146422,0.0,0.0,-25215.73034227738,449.23215125105344,0.0,0.0,-4.732257730158554e6,-17.662334312527946,-4062.5730606467987,0.0
49,1,3,1,25.978438934960977,83.46897736345595,55.28618999999998,6.340865653902911,98.78253319011446,141.04170000777245,0.0,8523.520739714044,1597.4688341776687,0.0,0.0,8591.661,7294.696432928877,1008.456585865716,713.6257486306397,0.0,0.0,-765496.0595889208,-221.2848830318544,0.0,0.0,-3.486422544052861e6,-13389.125249935649,14699.103525844723,0.0
50,2,3,1,25.978438934960977,83.45590923568554,55.28619000000071,6.259081527928159,98.78253319011367,141.0417000077732,0.0,7900.104386056198,2382.4113869459115,0.0,0.0,8753.199,7463.000380693498,1008.4565858657188,701.9366926749709,0.0,0.0,-708757.7920266158,-298.8831888772256,0.0,0.0,-3.5503202028171057e6,-13994.38231065766,13544.42896794129,0.0
51,3,3,1,25.978438934960977,83.44756118001462,55.28619000000088,6.315853749253414,98.78253319011327,141.04170000777353,0.0,7501.859548111247,3027.616186360095,0.0,0.0,9000.1665,7502.169132835441,1008.4565858657204,694.645100271473,0.0,0.0,-673392.531358201,-354.55204413225874,0.0,0.0,-3.6477875590762794e6,-13568.452858785247,12824.146999333258,0.0
52,4,3,1,25.978438934960977,83.45804164836424,55.28619000000084,6.102953797658044,98.78253319011347,141.041700007773,0.0,8001.831348012891,2867.5583506182666,0.0,0.0,9340.071,7804.60818598234,1008.4565858657179,695.4130810875904,0.0,0.0,-716651.9809192208,-365.86166453766054,0.0,0.0,-3.7814853076270195e6,-15186.941457773784,12900.010089791584,0.0
53,5,3,1,25.978438934960977,83.48984120696514,55.28619000000001,6.078097983500271,98.78253319011418,141.04170000777137,0.0,9518.832499102853,1767.7104154305998,0.0,0.0,9757.1955,7882.590109492925,1008.4565858657114,713.6475173823841,0.0,0.0,-852582.2104438703,-281.7483533506165,0.0,0.0,-3.94496746704816e6,-15380.939337092204,14701.253898287541,0.0
54,6,3,1,25.978438934960977,83.4874466146935,55.28619000000057,5.947300192233201,98.78253319011378,141.04170000777145,0.0,9404.598233202618,2330.6765189461667,0.0,0.0,10205.9295,8165.639865644767,1008.4565858657114,705.1104447810267,0.0,0.0,-841097.8618073462,-365.89626819678233,0.0,0.0,-4.120696509516712e6,-16423.46850993969,13857.94024069715,0.0
55,7,3,1,25.978438934960977,83.45169925259123,55.28619000000101,6.218907535743578,98.78253319011321,141.04170000777327,0.0,7699.266717823585,4444.8322534445215,0.0,0.0,10614.786000000002,7699.584449094844,1008.4565858657195,689.7319545397337,0.0,0.0,-690397.9184124718,-538.9095981118735,0.0,0.0,-4.28072896881514e6,-14291.940566192665,12338.814018020144,0.0
56,8,3,1,25.978438934960977,83.51732583088621,55.28618999999863,5.839822378795653,98.78253319011336,141.04170000776972,114.18697197909913,10836.91812899098,1481.8604832397941,0.0,0.0,10903.581,8421.964844225484,1008.4565858657049,686.1534039449404,0.0,-10203.42217875115,-968356.0993884351,-276.9162442672823,0.0,0.0,-4.392542474620089e6,-17304.496712174114,11985.315725121938,0.0
57,9,3,1,25.978438934960977,-5.836753978919971,-4.573469977581592,5.515412460163276,98.78253319010643,141.0417000084934,1427.3571017083236,11111.175066554239,0.0,0.0,0.0,11009.3295,8986.183141198302,1008.4565858679885,458.7225286532664,0.0,458.66909887110705,3570.4818710580585,0.0,0.0,0.0,-5.417416827714903e6,-20111.453083919594,-10480.882262693689,0.0
58,10,3,1,25.978438934960977,-5.863733288095423,-4.573397295019902,5.542722668122494,98.78253319010632,141.04170000849348,4433.239492889165,8006.466341750162,0.0,0.0,0.0,10910.5035,8926.69919371004,1008.4565858679886,458.722690779064,0.0,1423.1169581008253,2570.1607241576057,0.0,0.0,0.0,-5.370429174283441e6,-19867.284340867096,-10480.86624749683,0.0
59,11,3,1,25.978438934960977,-5.937724439795589,-4.57339726042095,5.6176155077542385,98.7825331901063,141.0417000084936,8149.528492010598,4019.1654436844933,0.0,0.0,0.0,10639.492499999998,8763.576096806426,1008.4565858679889,458.72262775303017,0.0,2608.7368622180657,1286.5707578753427,0.0,0.0,0.0,-5.241422123822326e6,-19205.29348213088,-10480.872473368247,0.0
60,12,3,1,25.978438934960977,-6.036082912675392,-4.5733971761396655,5.717166856927352,98.7825331901063,141.04170000849368,8204.28123233573,3604.188024264933,0.0,0.0,0.0,10279.269,8546.744485582652,1008.4565858679892,458.72203739544943,0.0,2616.4770108641824,1149.4334288728896,0.0,0.0,0.0,-5.069601805997743e6,-18342.570222767412,-10480.930790385668,0.0
61,13,3,1,25.978438934960977,-6.122157762102073,-4.573408770224011,5.804288448126108,98.78253319010629,141.04170000849373,8180.657809825085,3312.573407100787,0.0,0.0,0.0,9964.032,8356.986053006092,1008.4565858679899,458.587183659106,0.0,2600.3800858812174,1052.965436410148,0.0,0.0,0.0,-4.918914958729354e6,-17603.698948912068,-10494.251984071918,0.0
62,14,3,1,25.978438934960977,-6.141061332226553,-4.57340870485423,5.823420036273234,98.78253319010636,141.04170000849376,6835.750897753767,4588.2550959864675,0.0,0.0,0.0,9894.807,8315.315737290399,1008.4565858679896,458.7210756587733,0.0,2171.316773976563,1457.4192948535601,0.0,0.0,0.0,-4.885784109698484e6,-17443.46214772159,-10481.025793170877,0.0
63,15,3,1,25.978438934960977,-6.092657964259835,-4.5733970076979755,5.7744269261420245,98.78253319010636,141.04170000849376,6702.085955364607,4899.195126108193,0.0,0.0,0.0,10072.0815,8422.02698123733,1008.4565858679896,458.72115997012247,0.0,2132.811771130473,1559.0759509231284,0.0,0.0,0.0,-4.970597965389346e6,-17855.25582104944,-10481.017464682227,0.0
64,16,3,1,25.978438934960977,-5.957516466926304,-4.57339719171244,5.637639986688532,98.78253319010638,141.04170000849362,7033.758990804813,5062.472728548125,0.0,0.0,0.0,10567.0305,8719.960828959918,1008.4565858679891,458.58653002451535,0.0,2249.934068819428,1619.3659577076833,0.0,0.0,0.0,-5.206890841225349e6,-19030.179223248226,-10494.316551752388,0.0
65,17,3,1,25.978438934960977,-5.753881596928382,-4.5733973888471695,5.431525738101983,98.78253319010636,141.0417000084933,7504.945832377992,5337.143854926956,0.0,0.0,0.0,11312.886,9168.89558441838,1008.4565858679881,458.71635651702053,0.0,2419.2632592418086,1720.459591035018,0.0,0.0,0.0,-5.561559269502304e6,-20870.70192795404,-10481.491961947148,0.0
66,18,3,1,25.978438934960977,-5.593646787343995,-4.573408707861401,5.26934156259567,98.7825331901063,141.0417000084933,7776.409091421761,5881.153033460538,0.0,0.0,0.0,12128.356500000002,9522.14686035767,1008.4565858679881,458.5874417892626,0.0,2521.930098128447,1907.2886562957137,0.0,0.0,0.0,-5.948148703133123e6,-22378.204179599306,-10494.226485320629,0.0
67,19,3,1,25.978438934960977,-5.593636869997718,-4.573397207809547,5.269341695307346,98.7825331901063,141.04170000849325,7172.883654017164,7087.637942926667,0.0,0.0,0.0,12731.316,9522.146823593486,1008.456585867988,458.5868605425309,0.0,2326.131557613211,2298.486784843517,0.0,0.0,0.0,-6.234264349716372e6,-22378.20291701743,-10494.283902345138,0.0
68,20,3,1,25.978438934960977,83.3693693398545,55.2861900000011,5.51773007907168,98.78253319011321,141.04170000777754,5252.833640978964,3778.674097684627,5394.574396540489,0.0,0.0,12896.831999999999,9031.656782425864,1008.4565858657372,685.0662589198812,0.0,-466909.14607677714,-335875.3801926146,-209.9253713383223,0.0,0.0,-5.165304905132665e6,-20089.617473130922,11877.924785591778,0.0
69,21,3,1,25.978438934960977,83.34410011008974,55.28619000000119,7.403993557810032,98.78253319011279,141.04170000777887,2664.4748309793727,2573.1408550449905,8815.818144756226,0.0,0.0,12524.2065,5237.715727597146,1008.4565858657432,681.8616185910846,0.0,-241796.01153747752,-233507.62733432252,-120.29128914768808,0.0,0.0,-5.02221484409626e6,-6738.727260422282,11561.362295948114,0.0
70,22,3,1,25.978438934960977,83.3136349874446,55.28619000000136,9.373929622705267,98.78253319011252,141.04170000778043,152.25792297982173,1119.610600701674,12027.024677361338,0.0,0.0,11769.693000000001,1271.9087151410758,1008.4565858657495,671.8071374867787,0.0,-14112.41607359945,-103773.9798907451,202.29677970218472,0.0,0.0,-4.731113501840908e6,-391.866424259877,10568.155182550516,0.0
71,23,3,1,25.978438934960977,83.29554374379505,55.28619000000141,9.877298042905657,98.7825331901125,141.04170000778154,0.0,249.8524175056354,12128.047040914404,0.0,0.0,10848.727499999999,249.86272835819798,1008.4565858657537,668.5435563896465,0.0,0.0,-23279.459766277258,423.4074485535966,0.0,0.0,-4.373594483497666e6,-15.050800018832888,10245.770374503132,0.0
