Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
92,0.082782,0.772534,0.8,0.9,0.591846
93,0.004357,0.755598,0.8,0.9,0.687649
94,0.0,0.71235,0.8,0.9,0.614903
95,0.0,0.656609,0.8,0.9,0.599467
96,0.0,0.603232,0.8,0.9,0.607152
97,0.0,0.542974,0.8,0.9,0.671013
98,0.0,0.554782,0.8,0.9,0.840289
99,0.0,0.572627,0.8,0.9,0.840289
100,0.0,0.596527,0.8,0.9,0.774964
101,0.0,0.626139,0.8,0.9,0.646565
102,0.0,0.658663,0.8,0.9,0.599467
103,0.0,0.68828,0.8,0.9,0.547477
104,0.0,0.710325,0.8,0.9,0.533196
105,0.0,0.719896,0.8,0.9,0.533196
106,0.082782,0.714099,0.8,0.9,0.478554
107,0.273034,0.689883,0.8,0.9,0.519165
108,0.469096,0.65964,0.8,0.9,0.687649
109,0.633207,0.631727,0.8,0.9,0.332073
110,0.726155,0.615534,0.8,0.9,0.386411
111,0.743583,0.617924,0.8,0.9,0.380729
112,0.686942,0.643365,0.8,0.9,0.269388
113,0.541712,0.688911,0.8,0.9,0.269388
114,0.386314,0.74247,0.8,0.9,0.264924
115,0.201871,0.786723,0.8,0.9,0.251825
116,0.046474,0.806662,0.8,0.9,0.264924
117,0.0,0.794298,0.8,0.9,0.260508
118,0.0,0.753851,0.8,0.9,0.200043
119,0.0,0.700146,0.8,0.9,0.185675
120,0.0,0.647478,0.8,0.9,0.19277
121,0.0,0.543322,0.8,0.9,0.064896
122,0.0,0.555692,0.8,0.9,0.039603
123,0.0,0.573585,0.8,0.9,0.031478
124,0.0,0.598695,0.8,0.9,0.006495
125,0.0,0.627233,0.8,0.9,0.000189
126,0.0,0.657963,0.8,0.9,0.01328
127,0.0,0.68628,0.8,0.9,0.035969
128,0.0,0.70428,0.8,0.9,0.059819
129,0.0,0.712466,0.8,0.9,0.066649
130,0.027594,0.704057,0.8,0.9,0.058188
131,0.152493,0.679369,0.8,0.9,0.058188
132,0.325317,0.644985,0.8,0.9,0.044819
133,0.467644,0.616251,0.8,0.9,0.004209
134,0.501047,0.601471,0.8,0.9,0.006877
135,0.485071,0.607922,0.8,0.9,0.005774
136,0.517022,0.634804,0.8,0.9,0.006495
137,0.415361,0.679081,0.8,0.9,0.012685
138,0.325317,0.729741,0.8,0.9,0.01155
139,0.143779,0.771778,0.8,0.9,0.006877
140,0.017428,0.800113,0.8,0.9,0.011009
141,0.0,0.791019,0.8,0.9,0.02192
142,0.0,0.747916,0.8,0.9,0.047591
143,0.0,0.690059,0.8,0.9,0.075894
144,0.0,0.636415,0.8,0.9,0.101483
145,0.0,0.574291,0.8,0.9,0.014524
146,0.0,0.586725,0.8,0.9,0.01155
147,0.0,0.605521,0.8,0.9,0.012685
148,0.0,0.629553,0.8,0.9,0.014524
149,0.0,0.658885,0.8,0.9,0.015174
150,0.0,0.689823,0.8,0.9,0.009977
151,0.0,0.718118,0.8,0.9,0.010485
152,0.0,0.736977,0.8,0.9,0.015844
153,0.0,0.743439,0.8,0.9,0.012685
154,0.002905,0.732688,0.8,0.9,0.009013
155,0.069711,0.706534,0.8,0.9,0.007273
156,0.142326,0.672367,0.8,0.9,0.00166
157,0.233822,0.638931,0.8,0.9,0.0
158,0.275939,0.621273,0.8,0.9,1.0e-6
159,0.278843,0.626089,0.8,0.9,0.013893
160,0.259963,0.655704,0.8,0.9,0.047591
161,0.130708,0.705565,0.8,0.9,0.073981
162,0.076972,0.763373,0.8,0.9,0.0924
163,0.020332,0.811976,0.8,0.9,0.108672
164,0.0,0.833309,0.8,0.9,0.149743
165,0.0,0.818929,0.8,0.9,0.135073
166,0.0,0.776455,0.8,0.9,0.085956
167,0.0,0.721104,0.8,0.9,0.056586
168,0.0,0.668072,0.8,0.9,0.035969
169,0.0,0.510513,0.8,0.9,0.273903
170,0.0,0.520588,0.8,0.9,0.264924
171,0.0,0.535276,0.8,0.9,0.306927
172,0.0,0.556508,0.8,0.9,0.337261
173,0.0,0.5803,0.8,0.9,0.337261
174,0.0,0.607543,0.8,0.9,0.380729
175,0.0,0.632459,0.8,0.9,0.380729
176,0.0,0.649072,0.8,0.9,0.364016
177,0.0,0.654769,0.8,0.9,0.332073
178,0.001452,0.650079,0.8,0.9,0.269388
179,0.060997,0.631036,0.8,0.9,0.230967
180,0.159754,0.602959,0.8,0.9,0.203748
181,0.254154,0.579204,0.8,0.9,0.08807
182,0.334031,0.566077,0.8,0.9,0.085956
183,0.355816,0.570535,0.8,0.9,0.046191
184,0.36453,0.59408,0.8,0.9,0.0721
185,0.242536,0.63852,0.8,0.9,0.026412
186,0.136517,0.691318,0.8,0.9,0.034809
187,0.03776,0.735814,0.8,0.9,0.047591
188,0.0,0.756353,0.8,0.9,0.037154
189,0.0,0.74113,0.8,0.9,0.032564
190,0.0,0.703834,0.8,0.9,0.039603
191,0.0,0.65112,0.8,0.9,0.063173
192,0.0,0.599273,0.8,0.9,0.068435
