Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
127,0.245000,0.62,0.8,0.9,0.098000
128,0.411600,0.72,0.8,0.9,0.078400
129,0.568400,0.78,0.8,0.9,0.058800
130,0.686000,0.82,0.8,0.9,0.078400
131,0.764400,0.8,0.8,0.9,0.098000
132,0.803600,0.78,0.8,0.9,0.078400
133,0.735000,0.75,0.8,0.9,0.098000
134,0.607600,0.72,0.8,0.9,0.117600
135,0.441000,0.72,0.8,0.9,0.098000
136,0.274400,0.78,0.8,0.9,0.078400
137,0.117600,0.85,0.8,0.9,0.098000
138,0.049000,0.88,0.8,0.9,0.078400
139,0.000000,0.85,0.8,0.9,0.098000
140,0.000000,0.78,0.8,0.9,0.117600
141,0.000000,0.7,0.8,0.9,0.098000
142,0.000000,0.62,0.8,0.9,0.078400
143,0.000000,0.55,0.8,0.9,0.058800
144,0.000000,0.48,0.8,0.9,0.049000
145,0.000000,0.5,0.8,0.9,0.441000
146,0.000000,0.48,0.8,0.9,0.470400
147,0.000000,0.45,0.8,0.9,0.490000
148,0.000000,0.45,0.8,0.9,0.470400
149,0.019600,0.5,0.8,0.9,0.441000
150,0.078400,0.55,0.8,0.9,0.392000
151,0.176400,0.62,0.8,0.9,0.343000
152,0.313600,0.72,0.8,0.9,0.313600
153,0.470400,0.78,0.8,0.9,0.294000
154,0.588000,0.82,0.8,0.9,0.274400
155,0.666400,0.8,0.8,0.9,0.294000
156,0.705600,0.75,0.8,0.9,0.313600
157,0.637000,0.72,0.8,0.9,0.343000
158,0.509600,0.72,0.8,0.9,0.372400
159,0.343000,0.75,0.8,0.9,0.392000
160,0.176400,0.82,0.8,0.9,0.411600
161,0.078400,0.88,0.8,0.9,0.392000
162,0.019600,0.88,0.8,0.9,0.372400
163,0.000000,0.82,0.8,0.9,0.343000
164,0.000000,0.75,0.8,0.9,0.313600
165,0.000000,0.68,0.8,0.9,0.294000
166,0.000000,0.6,0.8,0.9,0.274400
167,0.000000,0.55,0.8,0.9,0.245000
168,0.000000,0.5,0.8,0.9,0.215600
169,0.000000,0.55,0.8,0.9,0.490000
170,0.000000,0.52,0.8,0.9,0.539000
171,0.000000,0.5,0.8,0.9,0.568400
172,0.000000,0.5,0.8,0.9,0.539000
173,0.019600,0.55,0.8,0.9,0.490000
174,0.058800,0.6,0.8,0.9,0.441000
175,0.147000,0.68,0.8,0.9,0.392000
176,0.274400,0.75,0.8,0.9,0.343000
177,0.411600,0.82,0.8,0.9,0.313600
178,0.539000,0.86,0.8,0.9,0.294000
179,0.637000,0.88,0.8,0.9,0.274400
180,0.686000,0.85,0.8,0.9,0.294000
181,0.666400,0.82,0.8,0.9,0.313600
182,0.568400,0.78,0.8,0.9,0.343000
183,0.441000,0.78,0.8,0.9,0.372400
184,0.294000,0.82,0.8,0.9,0.392000
185,0.147000,0.88,0.8,0.9,0.441000
186,0.058800,0.9,0.8,0.9,0.490000
187,0.019600,0.88,0.8,0.9,0.509600
188,0.000000,0.85,0.8,0.9,0.539000
189,0.000000,0.78,0.8,0.9,0.568400
190,0.000000,0.72,0.8,0.9,0.539000
191,0.000000,0.65,0.8,0.9,0.490000
192,0.000000,0.6,0.8,0.9,0.470400
