Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
156,0.081329,0.624232,0.8,0.9,0.211293
157,0.174277,0.601927,0.8,0.9,0.273903
158,0.261416,0.586749,0.8,0.9,0.200043
159,0.273034,0.597948,0.8,0.9,0.584291
160,0.214942,0.619267,0.8,0.9,0.364016
161,0.193157,0.664896,0.8,0.9,0.196384
162,0.091496,0.717114,0.8,0.9,0.283084
163,0.008714,0.762436,0.8,0.9,0.321856
164,0.0,0.778648,0.8,0.9,0.311851
165,0.0,0.765021,0.8,0.9,0.278468
166,0.0,0.725129,0.8,0.9,0.28775
167,0.0,0.668986,0.8,0.9,0.358556
168,0.0,0.614053,0.8,0.9,0.369531
169,0.0,0.610324,0.8,0.9,1.0
170,0.0,0.624051,0.8,0.9,1.0
171,0.0,0.643972,0.8,0.9,1.0
172,0.0,0.667692,0.8,0.9,1.0
173,0.0,0.694375,0.8,0.9,1.0
174,0.0,0.71778,0.8,0.9,1.0
175,0.0,0.740393,0.8,0.9,1.0
176,0.0,0.759134,0.8,0.9,1.0
177,0.0,0.77499,0.8,0.9,1.0
178,0.0,0.770138,0.8,0.9,1.0
179,0.0,0.751692,0.8,0.9,1.0
180,0.031951,0.726241,0.8,0.9,1.0
181,0.148136,0.700926,0.8,0.9,1.0
182,0.21349,0.687019,0.8,0.9,1.0
183,0.241083,0.692481,0.8,0.9,1.0
184,0.216394,0.721113,0.8,0.9,1.0
185,0.178634,0.774249,0.8,0.9,1.0
186,0.092948,0.835821,0.8,0.9,1.0
187,0.007262,0.887839,0.8,0.9,1.0
188,0.0,0.905899,0.8,0.9,0.756942
189,0.0,0.885237,0.8,0.9,0.730437
190,0.0,0.835326,0.8,0.9,0.756942
191,0.0,0.772751,0.8,0.9,0.569374
192,0.0,0.710573,0.8,0.9,0.491846
