Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
135,0.441000,0.734400,0.8,0.9,0.099000
136,0.274400,0.795600,0.8,0.9,0.079200
137,0.117600,0.867000,0.8,0.9,0.099000
138,0.049000,0.897600,0.8,0.9,0.079200
139,0.000000,0.867000,0.8,0.9,0.099000
140,0.000000,0.795600,0.8,0.9,0.118800
141,0.000000,0.714000,0.8,0.9,0.099000
142,0.000000,0.632400,0.8,0.9,0.079200
143,0.000000,0.561000,0.8,0.9,0.059400
144,0.000000,0.489600,0.8,0.9,0.049500
145,0.000000,0.510000,0.8,0.9,0.445500
146,0.000000,0.489600,0.8,0.9,0.475200
147,0.000000,0.459000,0.8,0.9,0.495000
148,0.000000,0.459000,0.8,0.9,0.475200
149,0.019600,0.510000,0.8,0.9,0.445500
150,0.078400,0.561000,0.8,0.9,0.396000
151,0.176400,0.632400,0.8,0.9,0.346500
152,0.313600,0.734400,0.8,0.9,0.316800
153,0.470400,0.795600,0.8,0.9,0.297000
154,0.588000,0.836400,0.8,0.9,0.277200
155,0.666400,0.816000,0.8,0.9,0.297000
156,0.705600,0.765000,0.8,0.9,0.316800
157,0.637000,0.734400,0.8,0.9,0.346500
158,0.509600,0.734400,0.8,0.9,0.376200
159,0.343000,0.765000,0.8,0.9,0.396000
160,0.176400,0.836400,0.8,0.9,0.415800
161,0.078400,0.897600,0.8,0.9,0.396000
162,0.019600,0.897600,0.8,0.9,0.376200
163,0.000000,0.836400,0.8,0.9,0.346500
164,0.000000,0.765000,0.8,0.9,0.316800
165,0.000000,0.693600,0.8,0.9,0.297000
166,0.000000,0.612000,0.8,0.9,0.277200
167,0.000000,0.561000,0.8,0.9,0.247500
168,0.000000,0.510000,0.8,0.9,0.217800
169,0.000000,0.561000,0.8,0.9,0.495000
170,0.000000,0.530400,0.8,0.9,0.544500
171,0.000000,0.510000,0.8,0.9,0.574200
172,0.000000,0.510000,0.8,0.9,0.544500
173,0.019600,0.561000,0.8,0.9,0.495000
174,0.058800,0.612000,0.8,0.9,0.445500
175,0.147000,0.693600,0.8,0.9,0.396000
176,0.274400,0.765000,0.8,0.9,0.346500
177,0.411600,0.836400,0.8,0.9,0.316800
178,0.539000,0.877200,0.8,0.9,0.297000
179,0.637000,0.897600,0.8,0.9,0.277200
180,0.686000,0.867000,0.8,0.9,0.297000
181,0.666400,0.836400,0.8,0.9,0.316800
182,0.568400,0.795600,0.8,0.9,0.346500
183,0.441000,0.795600,0.8,0.9,0.376200
184,0.294000,0.836400,0.8,0.9,0.396000
185,0.147000,0.897600,0.8,0.9,0.445500
186,0.058800,0.918000,0.8,0.9,0.495000
187,0.019600,0.897600,0.8,0.9,0.514800
188,0.000000,0.867000,0.8,0.9,0.544500
189,0.000000,0.795600,0.8,0.9,0.574200
190,0.000000,0.734400,0.8,0.9,0.544500
191,0.000000,0.663000,0.8,0.9,0.495000
192,0.000000,0.612000,0.8,0.9,0.475200
