Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
173,0.0,0.680473,0.8,0.9,0.380729
174,0.0,0.713081,0.8,0.9,0.353151
175,0.0,0.74233,0.8,0.9,0.316827
176,0.0,0.76393,0.8,0.9,0.353151
177,0.0,0.772756,0.8,0.9,0.3478
178,0.0,0.768627,0.8,0.9,0.28775
179,0.0,0.749534,0.8,0.9,0.247557
180,0.050831,0.719527,0.8,0.9,0.207498
181,0.140874,0.687387,0.8,0.9,0.106239
182,0.098757,0.669936,0.8,0.9,0.116193
183,0.085686,0.673306,0.8,0.9,0.0721
184,0.065354,0.701089,0.8,0.9,0.039603
185,0.078425,0.749279,0.8,0.9,0.047591
186,0.047926,0.807464,0.8,0.9,0.063173
187,0.007262,0.858719,0.8,0.9,0.103843
188,0.0,0.879499,0.8,0.9,0.126749
189,0.0,0.860218,0.8,0.9,0.146728
190,0.0,0.808711,0.8,0.9,0.162215
191,0.0,0.746825,0.8,0.9,0.203748
192,0.0,0.691244,0.8,0.9,0.292467
