Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
41,0.80458,0.411969,0.8,0.9,0.063173
42,0.7857,0.449681,0.8,0.9,0.094618
43,0.623041,0.482559,0.8,0.9,0.149743
44,0.413908,0.496635,0.8,0.9,0.103843
45,0.228013,0.488025,0.8,0.9,0.068435
46,0.11328,0.463662,0.8,0.9,0.055015
47,0.008714,0.427622,0.8,0.9,0.038366
48,0.0,0.390805,0.8,0.9,0.020277
49,0.0,0.40318,0.8,0.9,0.165438
50,0.0,0.413155,0.8,0.9,0.118774
51,0.0,0.427982,0.8,0.9,0.075894
52,0.0,0.446563,0.8,0.9,0.059819
53,0.0,0.469153,0.8,0.9,0.043475
54,0.0,0.492904,0.8,0.9,0.033674
55,0.0,0.515355,0.8,0.9,0.039603
56,0.0,0.530604,0.8,0.9,0.059819
57,0.004357,0.535976,0.8,0.9,0.042158
58,0.079877,0.52036,0.8,0.9,0.026412
59,0.225108,0.497274,0.8,0.9,0.006877
60,0.416813,0.469509,0.8,0.9,0.006127
61,0.422622,0.44953,0.8,0.9,0.011009
62,0.550425,0.439487,0.8,0.9,0.009487
63,0.554782,0.444972,0.8,0.9,0.01155
64,0.416813,0.469918,0.8,0.9,0.033674
65,0.390671,0.509399,0.8,0.9,0.050475
66,0.28901,0.555296,0.8,0.9,0.064896
67,0.182991,0.595085,0.8,0.9,0.075894
68,0.092948,0.615531,0.8,0.9,0.083877
69,0.005809,0.611647,0.8,0.9,0.090218
70,0.0,0.578031,0.8,0.9,0.094618
71,0.0,0.531663,0.8,0.9,0.132259
72,0.0,0.48405,0.8,0.9,0.162215
73,0.0,0.455217,0.8,0.9,0.034809
74,0.0,0.463675,0.8,0.9,0.043475
75,0.0,0.478014,0.8,0.9,0.032564
76,0.0,0.496387,0.8,0.9,0.039603
77,0.0,0.519013,0.8,0.9,0.038366
78,0.0,0.543995,0.8,0.9,0.033674
79,0.0,0.566757,0.8,0.9,0.049019
80,0.0,0.583539,0.8,0.9,0.050475
81,0.0,0.590155,0.8,0.9,0.053472
82,0.008714,0.585393,0.8,0.9,0.064896
83,0.052283,0.567678,0.8,0.9,0.064896
84,0.135065,0.542156,0.8,0.9,0.0721
85,0.248345,0.519267,0.8,0.9,0.019487
86,0.278843,0.508436,0.8,0.9,0.019487
87,0.271582,0.514889,0.8,0.9,0.017969
88,0.267225,0.543099,0.8,0.9,0.025468
89,0.236726,0.588752,0.8,0.9,0.025468
90,0.168468,0.641772,0.8,0.9,0.013893
91,0.058092,0.691039,0.8,0.9,0.017969
92,0.002905,0.714489,0.8,0.9,0.039603
93,0.0,0.698429,0.8,0.9,0.047591
94,0.0,0.658307,0.8,0.9,0.053472
95,0.0,0.59959,0.8,0.9,0.058188
96,0.0,0.543246,0.8,0.9,0.073981
97,0.0,0.470332,0.8,0.9,0.101483
98,0.0,0.481982,0.8,0.9,0.226938
99,0.0,0.496291,0.8,0.9,0.155896
100,0.0,0.51536,0.8,0.9,0.14082
101,0.0,0.540154,0.8,0.9,0.152799
102,0.0,0.566153,0.8,0.9,0.162215
103,0.0,0.591271,0.8,0.9,0.162215
104,0.0,0.608783,0.8,0.9,0.168703
105,0.0,0.615689,0.8,0.9,0.162215
106,0.001452,0.612931,0.8,0.9,0.149743
107,0.072615,0.593663,0.8,0.9,0.168703
108,0.190253,0.565574,0.8,0.9,0.178756
109,0.273034,0.538986,0.8,0.9,0.165438
110,0.347102,0.526383,0.8,0.9,0.103843
111,0.273034,0.532348,0.8,0.9,0.162215
112,0.172825,0.563631,0.8,0.9,0.066649
113,0.05664,0.614868,0.8,0.9,0.239166
114,0.045022,0.669402,0.8,0.9,0.403797
115,0.029046,0.711868,0.8,0.9,0.478554
116,0.0,0.727004,0.8,0.9,0.547477
117,0.0,0.707141,0.8,0.9,0.505383
118,0.0,0.660873,0.8,0.9,0.540305
119,0.0,0.602718,0.8,0.9,0.459068
120,0.0,0.546796,0.8,0.9,0.427779
121,0.0,0.531437,0.8,0.9,0.654647
122,0.0,0.545149,0.8,0.9,0.5768
123,0.0,0.562646,0.8,0.9,0.498584
124,0.0,0.585655,0.8,0.9,0.39215
125,0.0,0.614515,0.8,0.9,0.321856
126,0.0,0.644843,0.8,0.9,0.375102
127,0.0,0.671824,0.8,0.9,0.369531
128,0.0,0.691689,0.8,0.9,0.369531
129,0.0,0.699502,0.8,0.9,0.375102
130,0.0,0.681788,0.8,0.9,0.3478
131,0.002905,0.661994,0.8,0.9,0.39215
132,0.034855,0.636894,0.8,0.9,0.3478
133,0.103114,0.613838,0.8,0.9,0.165438
134,0.145231,0.603343,0.8,0.9,0.211293
135,0.158302,0.613343,0.8,0.9,0.260508
136,0.203323,0.64701,0.8,0.9,0.326938
137,0.196062,0.701433,0.8,0.9,0.321856
138,0.085686,0.770075,0.8,0.9,0.397945
139,0.005809,0.825827,0.8,0.9,0.433919
140,0.0,0.847449,0.8,0.9,0.547477
141,0.0,0.828329,0.8,0.9,0.696069
142,0.0,0.772308,0.8,0.9,0.802529
143,0.0,0.70506,0.8,0.9,0.98175
144,0.0,0.640285,0.8,0.9,1.0
145,0.0,0.559489,0.8,0.9,1.0
146,0.0,0.571218,0.8,0.9,1.0
147,0.0,0.587508,0.8,0.9,1.0
148,0.0,0.608044,0.8,0.9,1.0
149,0.0,0.634342,0.8,0.9,1.0
150,0.0,0.663351,0.8,0.9,0.992421
151,0.0,0.688725,0.8,0.9,0.98175
152,0.0,0.705817,0.8,0.9,1.0
153,0.0,0.711314,0.8,0.9,1.0
154,0.0,0.703094,0.8,0.9,1.0
155,0.0,0.68112,0.8,0.9,1.0
156,0.015975,0.655319,0.8,0.9,0.802529
157,0.043569,0.633862,0.8,0.9,0.48517
158,0.097305,0.622321,0.8,0.9,0.512243
159,0.092948,0.6349,0.8,0.9,0.840289
160,0.088591,0.668986,0.8,0.9,0.899121
161,0.103114,0.724412,0.8,0.9,1.0
162,0.046474,0.792402,0.8,0.9,0.992421
163,0.001452,0.850702,0.8,0.9,0.821264
164,0.0,0.870904,0.8,0.9,0.721741
165,0.0,0.850242,0.8,0.9,0.63855
166,0.0,0.793683,0.8,0.9,0.599467
167,0.0,0.722861,0.8,0.9,0.713115
168,0.0,0.657198,0.8,0.9,0.622719
169,0.0,0.55471,0.8,0.9,0.630602
170,0.0,0.567696,0.8,0.9,0.512243
171,0.0,0.586609,0.8,0.9,0.421697
172,0.0,0.613457,0.8,0.9,0.421697
173,0.0,0.644433,0.8,0.9,0.380729
174,0.0,0.677018,0.8,0.9,0.353151
175,0.0,0.706162,0.8,0.9,0.316827
176,0.0,0.727877,0.8,0.9,0.353151
177,0.0,0.736942,0.8,0.9,0.3478
178,0.0,0.733479,0.8,0.9,0.28775
179,0.0,0.714709,0.8,0.9,0.247557
180,0.050831,0.684526,0.8,0.9,0.207498
181,0.140874,0.652177,0.8,0.9,0.106239
182,0.098757,0.636533,0.8,0.9,0.116193
183,0.085686,0.644019,0.8,0.9,0.0721
184,0.065354,0.678563,0.8,0.9,0.039603
185,0.078425,0.735642,0.8,0.9,0.047591
186,0.047926,0.80377,0.8,0.9,0.063173
187,0.007262,0.864023,0.8,0.9,0.103843
188,0.0,0.888738,0.8,0.9,0.126749
189,0.0,0.866641,0.8,0.9,0.146728
190,0.0,0.807076,0.8,0.9,0.162215
191,0.0,0.735935,0.8,0.9,0.203748
192,0.0,0.672254,0.8,0.9,0.292467
