Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
140,0.0,0.777194,0.8,0.9,0.510816
141,0.0,0.760467,0.8,0.9,0.516755
142,0.0,0.715565,0.8,0.9,0.591659
143,0.0,0.65316,0.8,0.9,0.624891
144,0.0,0.591734,0.8,0.9,0.624891
145,0.0,0.556794,0.8,0.9,0.042423
146,0.0,0.56722,0.8,0.9,0.049546
147,0.0,0.584059,0.8,0.9,0.045892
148,0.0,0.607236,0.8,0.9,0.039133
149,0.0,0.635679,0.8,0.9,0.025208
150,0.0,0.66557,0.8,0.9,0.014496
151,0.0,0.691211,0.8,0.9,0.010523
152,0.0,0.708553,0.8,0.9,0.010523
153,0.0,0.714963,0.8,0.9,0.008074
154,0.0,0.707586,0.8,0.9,0.011438
155,0.006,0.688003,0.8,0.9,0.017426
156,0.045,0.662135,0.8,0.9,0.016811
157,0.088,0.639136,0.8,0.9,0.010974
158,0.161,0.62774,0.8,0.9,0.013423
159,0.133,0.638286,0.8,0.9,0.012906
160,0.14,0.674207,0.8,0.9,0.012906
161,0.134,0.731797,0.8,0.9,0.007352
162,0.052,0.800168,0.8,0.9,0.005737
163,0.005,0.856615,0.8,0.9,0.009245
164,0.0,0.878762,0.8,0.9,0.019361
165,0.0,0.857832,0.8,0.9,0.031201
166,0.0,0.806864,0.8,0.9,0.038075
167,0.0,0.737919,0.8,0.9,0.047089
168,0.0,0.669892,0.8,0.9,0.043559
169,0.0,0.588339,0.8,0.9,0.92774
170,0.0,0.600626,0.8,0.9,1.0
171,0.0,0.619112,0.8,0.9,1.0
172,0.0,0.64368,0.8,0.9,1.0
173,0.0,0.674541,0.8,0.9,1.0
174,0.0,0.707755,0.8,0.9,1.0
175,0.0,0.737369,0.8,0.9,1.0
176,0.0,0.758291,0.8,0.9,1.0
177,0.0,0.765969,0.8,0.9,0.850707
178,0.0,0.758878,0.8,0.9,0.73955
179,0.0,0.739458,0.8,0.9,0.801797
180,0.025,0.713952,0.8,0.9,0.859047
181,0.065,0.690656,0.8,0.9,0.611453
182,0.112,0.680564,0.8,0.9,0.585158
183,0.134,0.693501,0.8,0.9,0.604807
184,0.095,0.735652,0.8,0.9,0.666384
185,0.079,0.799331,0.8,0.9,0.680612
186,0.046,0.873888,0.8,0.9,0.638525
187,0.004,0.934397,0.8,0.9,0.565939
188,0.0,0.959455,0.8,0.9,0.49327
189,0.0,0.936571,0.8,0.9,0.396365
190,0.0,0.871657,0.8,0.9,0.313064
191,0.0,0.79295,0.8,0.9,0.280138
192,0.0,0.717569,0.8,0.9,0.280138
