Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
60,0.185896,0.671292,0.8,0.9,0.622719
61,0.355816,0.645451,0.8,0.9,0.540305
62,0.432788,0.631422,0.8,0.9,1.0
63,0.255607,0.640587,0.8,0.9,1.0
64,0.274487,0.668914,0.8,0.9,0.811861
65,0.259963,0.716906,0.8,0.9,0.879215
66,0.193157,0.771823,0.8,0.9,1.0
67,0.137969,0.816172,0.8,0.9,1.0
68,0.074068,0.83511,0.8,0.9,0.950196
69,0.049379,0.818313,0.8,0.9,0.774964
70,0.021785,0.7729,0.8,0.9,0.679297
71,0.0,0.713734,0.8,0.9,0.591846
72,0.0,0.656919,0.8,0.9,0.540305
73,0.0,0.481259,0.8,0.9,0.090218
74,0.0,0.491676,0.8,0.9,0.118774
75,0.0,0.506486,0.8,0.9,0.129485
76,0.0,0.526101,0.8,0.9,0.121394
77,0.0,0.550105,0.8,0.9,0.111141
78,0.0,0.575936,0.8,0.9,0.126749
79,0.0,0.599561,0.8,0.9,0.14082
80,0.046474,0.613601,0.8,0.9,0.106239
81,0.123446,0.614389,0.8,0.9,0.058188
82,0.376148,0.596936,0.8,0.9,0.012685
83,0.485071,0.57601,0.8,0.9,0.009487
84,0.621589,0.551687,0.8,0.9,0.031478
85,0.702918,0.530803,0.8,0.9,0.039603
86,0.814746,0.520171,0.8,0.9,0.079819
87,0.894623,0.525235,0.8,0.9,0.0721
88,0.7857,0.548999,0.8,0.9,0.070251
89,0.729059,0.587291,0.8,0.9,0.066649
90,0.769724,0.630485,0.8,0.9,0.07784
91,0.593995,0.667431,0.8,0.9,0.101483
92,0.370339,0.683051,0.8,0.9,0.083877
93,0.181539,0.673281,0.8,0.9,0.033674
94,0.103114,0.640877,0.8,0.9,0.02192
95,0.004357,0.595816,0.8,0.9,0.040867
96,0.0,0.549458,0.8,0.9,0.07784
97,0.0,0.523568,0.8,0.9,0.124053
98,0.0,0.536522,0.8,0.9,0.099159
99,0.0,0.554325,0.8,0.9,0.07784
100,0.0,0.578026,0.8,0.9,0.031478
101,0.0,0.604418,0.8,0.9,0.02192
102,0.0,0.634028,0.8,0.9,0.02192
103,0.0,0.661313,0.8,0.9,0.012685
104,0.0,0.681243,0.8,0.9,0.005108
105,0.072615,0.685894,0.8,0.9,0.001376
106,0.238179,0.660354,0.8,0.9,0.0
107,0.379053,0.635759,0.8,0.9,0.0
108,0.435693,0.611799,0.8,0.9,0.001376
109,0.608518,0.589143,0.8,0.9,0.0
110,0.772629,0.579039,0.8,0.9,0.0
111,0.643373,0.585249,0.8,0.9,0.000812
112,0.612875,0.611129,0.8,0.9,0.004796
113,0.546068,0.653755,0.8,0.9,0.012685
114,0.438598,0.702525,0.8,0.9,0.019487
115,0.354364,0.741512,0.8,0.9,0.024548
116,0.197514,0.759689,0.8,0.9,0.015174
117,0.098757,0.74821,0.8,0.9,0.010485
118,0.005809,0.710264,0.8,0.9,0.014524
119,0.0,0.658541,0.8,0.9,0.010485
120,0.0,0.607958,0.8,0.9,0.006127
121,0.0,0.523994,0.8,0.9,0.256142
122,0.0,0.53438,0.8,0.9,0.159035
123,0.0,0.552202,0.8,0.9,0.200043
124,0.0,0.575905,0.8,0.9,0.235043
125,0.0,0.60341,0.8,0.9,0.269388
126,0.0,0.632406,0.8,0.9,0.273903
127,0.0,0.659682,0.8,0.9,0.251825
128,0.0,0.67896,0.8,0.9,0.230967
129,0.0,0.687559,0.8,0.9,0.19277
130,0.065354,0.680722,0.8,0.9,0.149743
131,0.236726,0.656675,0.8,0.9,0.185675
132,0.371791,0.628799,0.8,0.9,0.226938
133,0.412456,0.606722,0.8,0.9,0.146728
134,0.470548,0.596316,0.8,0.9,0.230967
135,0.483619,0.602712,0.8,0.9,0.256142
136,0.524284,0.629364,0.8,0.9,0.28775
137,0.435693,0.673261,0.8,0.9,0.264924
138,0.335484,0.723487,0.8,0.9,0.235043
139,0.181539,0.763637,0.8,0.9,0.135073
140,0.043569,0.778465,0.8,0.9,0.09687
141,0.0,0.761398,0.8,0.9,0.083877
142,0.0,0.718536,0.8,0.9,0.106239
143,0.0,0.664957,0.8,0.9,0.14082
144,0.0,0.613941,0.8,0.9,0.182193
145,0.0,0.613227,0.8,0.9,0.042158
146,0.0,0.624757,0.8,0.9,0.026412
147,0.0,0.642384,0.8,0.9,0.020277
148,0.0,0.666645,0.8,0.9,0.017969
149,0.0,0.6958,0.8,0.9,0.015174
150,0.0,0.725862,0.8,0.9,0.008554
151,0.0,0.75494,0.8,0.9,0.009013
152,0.0,0.777549,0.8,0.9,0.020277
153,0.0,0.785091,0.8,0.9,0.034809
154,0.0,0.778044,0.8,0.9,0.043475
155,0.015975,0.756698,0.8,0.9,0.044819
156,0.101662,0.723923,0.8,0.9,0.031478
157,0.167016,0.695565,0.8,0.9,0.006127
158,0.230917,0.679923,0.8,0.9,0.01155
159,0.290462,0.68534,0.8,0.9,0.024548
160,0.252702,0.714993,0.8,0.9,0.079819
161,0.201871,0.764863,0.8,0.9,0.108672
162,0.097305,0.828677,0.8,0.9,0.07784
163,0.011618,0.880211,0.8,0.9,0.068435
164,0.0,0.902956,0.8,0.9,0.068435
165,0.0,0.88711,0.8,0.9,0.063173
166,0.0,0.83559,0.8,0.9,0.043475
167,0.0,0.772951,0.8,0.9,0.026412
168,0.0,0.712639,0.8,0.9,0.019487
169,0.0,0.643642,0.8,0.9,1.0
170,0.0,0.656306,0.8,0.9,1.0
171,0.0,0.675402,0.8,0.9,1.0
172,0.0,0.700909,0.8,0.9,1.0
173,0.0,0.732839,0.8,0.9,1.0
174,0.0,0.767198,0.8,0.9,1.0
175,0.0,0.797932,0.8,0.9,1.0
176,0.0,0.819641,0.8,0.9,1.0
177,0.0,0.82759,0.8,0.9,1.0
178,0.0,0.820162,0.8,0.9,1.0
179,0.0,0.799789,0.8,0.9,1.0
180,0.036308,0.77271,0.8,0.9,1.0
181,0.0944,0.747177,0.8,0.9,0.960637
182,0.162659,0.733734,0.8,0.9,0.919325
183,0.194609,0.741604,0.8,0.9,0.950196
184,0.137969,0.776387,0.8,0.9,1.0
185,0.114732,0.831248,0.8,0.9,1.0
186,0.066806,0.896308,0.8,0.9,1.0
187,0.005809,0.949267,0.8,0.9,0.889131
188,0.0,0.970979,0.8,0.9,0.774964
189,0.0,0.950495,0.8,0.9,0.622719
190,0.0,0.893067,0.8,0.9,0.491846
191,0.0,0.823184,0.8,0.9,0.440118
192,0.0,0.756266,0.8,0.9,0.440118
