Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
163,0,0.795400,0.792000,0.9,0.35
164,0,0.727500,0.792000,0.9,0.32
165,0,0.659600,0.792000,0.9,0.3
166,0,0.582000,0.792000,0.9,0.28
167,0,0.533500,0.792000,0.9,0.25
168,0,0.485000,0.792000,0.9,0.22
169,0,0.533500,0.792000,0.9,0.5
170,0,0.504400,0.792000,0.9,0.55
171,0,0.485000,0.792000,0.9,0.58
172,0,0.485000,0.792000,0.9,0.55
173,0.02,0.533500,0.792000,0.9,0.5
174,0.06,0.582000,0.792000,0.9,0.45
175,0.15,0.659600,0.792000,0.9,0.4
176,0.28,0.727500,0.792000,0.9,0.35
177,0.42,0.795400,0.792000,0.9,0.32
178,0.55,0.834200,0.792000,0.9,0.3
179,0.65,0.853600,0.792000,0.9,0.28
180,0.7,0.824500,0.792000,0.9,0.3
181,0.68,0.795400,0.792000,0.9,0.32
182,0.58,0.756600,0.792000,0.9,0.35
183,0.45,0.756600,0.792000,0.9,0.38
184,0.3,0.795400,0.792000,0.9,0.4
185,0.15,0.853600,0.792000,0.9,0.45
186,0.06,0.873000,0.792000,0.9,0.5
187,0.02,0.853600,0.792000,0.9,0.52
188,0,0.824500,0.792000,0.9,0.55
189,0,0.756600,0.792000,0.9,0.58
190,0,0.698400,0.792000,0.9,0.55
191,0,0.630500,0.792000,0.9,0.5
192,0,0.582000,0.792000,0.9,0.48
