Time,SOLAR,LOAD_E,LOAD_H,LOAD_EP,WIND
47,0.000000,0.55,0.8,0.9,0.408000
48,0.000000,0.52,0.8,0.9,0.387600
49,0.000000,0.4,0.8,0.9,0.081600
50,0.000000,0.38,0.8,0.9,0.102000
51,0.000000,0.35,0.8,0.9,0.081600
52,0.000000,0.35,0.8,0.9,0.061200
53,0.051000,0.4,0.8,0.9,0.051000
54,0.153000,0.45,0.8,0.9,0.061200
55,0.306000,0.55,0.8,0.9,0.081600
56,0.510000,0.65,0.8,0.9,0.102000
57,0.714000,0.7,0.8,0.9,0.081600
58,0.867000,0.75,0.8,0.9,0.061200
59,0.969000,0.8,0.8,0.9,0.051000
60,1.000000,0.85,0.8,0.9,0.061200
61,0.969000,0.82,0.8,0.9,0.081600
62,0.867000,0.8,0.8,0.9,0.081600
63,0.714000,0.78,0.8,0.9,0.102000
64,0.510000,0.75,0.8,0.9,0.122400
65,0.306000,0.8,0.8,0.9,0.102000
66,0.153000,0.85,0.8,0.9,0.081600
67,0.051000,0.82,0.8,0.9,0.061200
68,0.000000,0.75,0.8,0.9,0.081600
69,0.000000,0.65,0.8,0.9,0.102000
70,0.000000,0.55,0.8,0.9,0.081600
71,0.000000,0.45,0.8,0.9,0.061200
72,0.000000,0.42,0.8,0.9,0.051000
73,0.000000,0.55,0.8,0.9,0.510000
74,0.000000,0.52,0.8,0.9,0.561000
75,0.000000,0.5,0.8,0.9,0.591600
76,0.000000,0.5,0.8,0.9,0.561000
77,0.020400,0.55,0.8,0.9,0.510000
78,0.081600,0.62,0.8,0.9,0.459000
79,0.183600,0.72,0.8,0.9,0.408000
80,0.326400,0.82,0.8,0.9,0.357000
81,0.489600,0.88,0.8,0.9,0.326400
82,0.632400,0.9,0.8,0.9,0.306000
83,0.734400,0.88,0.8,0.9,0.285600
84,0.795600,0.85,0.8,0.9,0.306000
85,0.734400,0.82,0.8,0.9,0.326400
86,0.632400,0.8,0.8,0.9,0.357000
87,0.489600,0.82,0.8,0.9,0.387600
88,0.326400,0.85,0.8,0.9,0.408000
89,0.183600,0.9,0.8,0.9,0.459000
90,0.081600,0.95,0.8,0.9,0.510000
91,0.020400,0.92,0.8,0.9,0.530400
92,0.000000,0.88,0.8,0.9,0.561000
93,0.000000,0.82,0.8,0.9,0.591600
94,0.000000,0.75,0.8,0.9,0.561000
95,0.000000,0.68,0.8,0.9,0.510000
96,0.000000,0.6,0.8,0.9,0.489600
97,0.000000,0.48,0.8,0.9,0.428400
98,0.000000,0.45,0.8,0.9,0.459000
99,0.000000,0.42,0.8,0.9,0.489600
100,0.000000,0.42,0.8,0.9,0.459000
101,0.051000,0.48,0.8,0.9,0.408000
102,0.122400,0.55,0.8,0.9,0.357000
103,0.255000,0.65,0.8,0.9,0.326400
104,0.428400,0.75,0.8,0.9,0.285600
105,0.591600,0.82,0.8,0.9,0.255000
106,0.734400,0.85,0.8,0.9,0.224400
107,0.836400,0.82,0.8,0.9,0.255000
108,0.897600,0.78,0.8,0.9,0.285600
109,0.867000,0.75,0.8,0.9,0.326400
110,0.765000,0.72,0.8,0.9,0.357000
111,0.612000,0.72,0.8,0.9,0.387600
112,0.428400,0.75,0.8,0.9,0.408000
113,0.255000,0.82,0.8,0.9,0.428400
114,0.122400,0.88,0.8,0.9,0.459000
115,0.051000,0.92,0.8,0.9,0.489600
116,0.000000,0.88,0.8,0.9,0.510000
117,0.000000,0.82,0.8,0.9,0.489600
118,0.000000,0.75,0.8,0.9,0.459000
119,0.000000,0.68,0.8,0.9,0.428400
120,0.000000,0.58,0.8,0.9,0.408000
121,0.000000,0.45,0.8,0.9,0.061200
122,0.000000,0.42,0.8,0.9,0.081600
123,0.000000,0.4,0.8,0.9,0.102000
124,0.000000,0.4,0.8,0.9,0.081600
125,0.051000,0.45,0.8,0.9,0.061200
126,0.122400,0.52,0.8,0.9,0.081600
127,0.255000,0.62,0.8,0.9,0.102000
128,0.428400,0.72,0.8,0.9,0.081600
129,0.591600,0.78,0.8,0.9,0.061200
130,0.714000,0.82,0.8,0.9,0.081600
131,0.795600,0.8,0.8,0.9,0.102000
132,0.836400,0.78,0.8,0.9,0.081600
133,0.765000,0.75,0.8,0.9,0.102000
134,0.632400,0.72,0.8,0.9,0.122400
135,0.459000,0.72,0.8,0.9,0.102000
136,0.285600,0.78,0.8,0.9,0.081600
137,0.122400,0.85,0.8,0.9,0.102000
138,0.051000,0.88,0.8,0.9,0.081600
139,0.000000,0.85,0.8,0.9,0.102000
140,0.000000,0.78,0.8,0.9,0.122400
141,0.000000,0.7,0.8,0.9,0.102000
142,0.000000,0.62,0.8,0.9,0.081600
143,0.000000,0.55,0.8,0.9,0.061200
144,0.000000,0.48,0.8,0.9,0.051000
145,0.000000,0.5,0.8,0.9,0.459000
146,0.000000,0.48,0.8,0.9,0.489600
147,0.000000,0.45,0.8,0.9,0.510000
148,0.000000,0.45,0.8,0.9,0.489600
149,0.020400,0.5,0.8,0.9,0.459000
150,0.081600,0.55,0.8,0.9,0.408000
151,0.183600,0.62,0.8,0.9,0.357000
152,0.326400,0.72,0.8,0.9,0.326400
153,0.489600,0.78,0.8,0.9,0.306000
154,0.612000,0.82,0.8,0.9,0.285600
155,0.693600,0.8,0.8,0.9,0.306000
156,0.734400,0.75,0.8,0.9,0.326400
157,0.663000,0.72,0.8,0.9,0.357000
158,0.530400,0.72,0.8,0.9,0.387600
159,0.357000,0.75,0.8,0.9,0.408000
160,0.183600,0.82,0.8,0.9,0.428400
161,0.081600,0.88,0.8,0.9,0.408000
162,0.020400,0.88,0.8,0.9,0.387600
163,0.000000,0.82,0.8,0.9,0.357000
164,0.000000,0.75,0.8,0.9,0.326400
165,0.000000,0.68,0.8,0.9,0.306000
166,0.000000,0.6,0.8,0.9,0.285600
167,0.000000,0.55,0.8,0.9,0.255000
168,0.000000,0.5,0.8,0.9,0.224400
169,0.000000,0.55,0.8,0.9,0.510000
170,0.000000,0.52,0.8,0.9,0.561000
171,0.000000,0.5,0.8,0.9,0.591600
172,0.000000,0.5,0.8,0.9,0.561000
173,0.020400,0.55,0.8,0.9,0.510000
174,0.061200,0.6,0.8,0.9,0.459000
175,0.153000,0.68,0.8,0.9,0.408000
176,0.285600,0.75,0.8,0.9,0.357000
177,0.428400,0.82,0.8,0.9,0.326400
178,0.561000,0.86,0.8,0.9,0.306000
179,0.663000,0.88,0.8,0.9,0.285600
180,0.714000,0.85,0.8,0.9,0.306000
181,0.693600,0.82,0.8,0.9,0.326400
182,0.591600,0.78,0.8,0.9,0.357000
183,0.459000,0.78,0.8,0.9,0.387600
184,0.306000,0.82,0.8,0.9,0.408000
185,0.153000,0.88,0.8,0.9,0.459000
186,0.061200,0.9,0.8,0.9,0.510000
187,0.020400,0.88,0.8,0.9,0.530400
188,0.000000,0.85,0.8,0.9,0.561000
189,0.000000,0.78,0.8,0.9,0.591600
190,0.000000,0.72,0.8,0.9,0.561000
191,0.000000,0.65,0.8,0.9,0.510000
192,0.000000,0.6,0.8,0.9,0.489600
