period,time_step,SOLAR,LOAD_E,WIND
243,18,0.438598,0.702525,0.019487
243,19,0.354364,0.741512,0.024548
243,20,0.197514,0.759689,0.015174
243,21,0.098757,0.74821,0.010485
243,22,0.005809,0.710264,0.014524
243,23,0.0,0.658541,0.010485
243,24,0.0,0.607958,0.006127
281,1,0.0,0.523994,0.256142
281,2,0.0,0.53438,0.159035
281,3,0.0,0.552202,0.200043
281,4,0.0,0.575905,0.235043
281,5,0.0,0.60341,0.269388
281,6,0.0,0.632406,0.273903
281,7,0.0,0.659682,0.251825
281,8,0.0,0.67896,0.230967
281,9,0.0,0.687559,0.19277
281,10,0.065354,0.680722,0.149743
281,11,0.236726,0.656675,0.185675
281,12,0.371791,0.628799,0.226938
281,13,0.412456,0.606722,0.146728
281,14,0.470548,0.596316,0.230967
281,15,0.483619,0.602712,0.256142
281,16,0.524284,0.629364,0.28775
281,17,0.435693,0.673261,0.264924
281,18,0.335484,0.723487,0.235043
281,19,0.181539,0.763637,0.135073
281,20,0.043569,0.778465,0.09687
281,21,0.0,0.761398,0.083877
281,22,0.0,0.718536,0.106239
281,23,0.0,0.664957,0.14082
281,24,0.0,0.613941,0.182193
327,1,0.0,0.613227,0.042158
327,2,0.0,0.624757,0.026412
327,3,0.0,0.642384,0.020277
327,4,0.0,0.666645,0.017969
327,5,0.0,0.6958,0.015174
327,6,0.0,0.725862,0.008554
327,7,0.0,0.75494,0.009013
327,8,0.0,0.777549,0.020277
327,9,0.0,0.785091,0.034809
327,10,0.0,0.778044,0.043475
327,11,0.015975,0.756698,0.044819
327,12,0.101662,0.723923,0.031478
327,13,0.167016,0.695565,0.006127
327,14,0.230917,0.679923,0.01155
327,15,0.290462,0.68534,0.024548
327,16,0.252702,0.714993,0.079819
327,17,0.201871,0.764863,0.108672
327,18,0.097305,0.828677,0.07784
327,19,0.011618,0.880211,0.068435
327,20,0.0,0.902956,0.068435
327,21,0.0,0.88711,0.063173
327,22,0.0,0.83559,0.043475
327,23,0.0,0.772951,0.026412
327,24,0.0,0.712639,0.019487
358,1,0.0,0.643642,1.0
358,2,0.0,0.656306,1.0
358,3,0.0,0.675402,1.0
358,4,0.0,0.700909,1.0
358,5,0.0,0.732839,1.0
358,6,0.0,0.767198,1.0
358,7,0.0,0.797932,1.0
358,8,0.0,0.819641,1.0
358,9,0.0,0.82759,1.0
358,10,0.0,0.820162,1.0
358,11,0.0,0.799789,1.0
358,12,0.036308,0.77271,1.0
358,13,0.0944,0.747177,0.960637
358,14,0.162659,0.733734,0.919325
358,15,0.194609,0.741604,0.950196
358,16,0.137969,0.776387,1.0
358,17,0.114732,0.831248,1.0
358,18,0.066806,0.896308,1.0
358,19,0.005809,0.949267,0.889131
358,20,0.0,0.970979,0.774964
358,21,0.0,0.950495,0.622719
358,22,0.0,0.893067,0.491846
358,23,0.0,0.823184,0.440118
358,24,0.0,0.756266,0.440118
