period,time_step,SOLAR,LOAD_E,WIND
296,6,0.0,0.54101,0.49327
296,7,0.0,0.564948,0.510816
296,8,0.0,0.584323,0.631683
296,9,0.0,0.593619,0.709673
296,10,0.009,0.590131,0.78592
296,11,0.061,0.57242,1.0
296,12,0.105,0.548896,0.801797
296,13,0.127,0.529716,0.732004
296,14,0.162,0.520722,0.936575
296,15,0.122,0.530008,1.0
296,16,0.045,0.559148,1.0
296,17,0.019,0.604094,1.0
296,18,0.022,0.653841,1.0
296,19,0.052,0.692116,0.910236
296,20,0.004,0.708557,0.945467
296,21,0.0,0.69094,0.936575
296,22,0.0,0.645732,0.901567
296,23,0.0,0.587425,0.981596
296,24,0.0,0.532833,0.778061
297,1,0.0,0.446172,0.687801
297,2,0.0,0.456076,0.826011
297,3,0.0,0.470166,0.954414
297,4,0.0,0.490537,0.892953
297,5,0.0,0.514112,0.732004
297,6,0.0,0.539485,0.516755
297,7,0.0,0.562712,0.416688
297,8,0.0,0.578006,0.343908
297,9,0.0,0.584537,0.264579
297,10,0.009,0.579125,0.19226
297,11,0.092,0.558409,0.125
297,12,0.183,0.53219,0.105303
297,13,0.264,0.509855,0.058813
297,14,0.27,0.502332,0.136935
297,15,0.316,0.511881,0.097258
297,16,0.285,0.541277,0.053388
297,17,0.238,0.591752,0.066097
297,18,0.151,0.648083,0.125
297,19,0.069,0.695798,0.109486
297,20,0.004,0.719865,0.084184
297,21,0.0,0.705234,0.07896
297,22,0.0,0.663671,0.07896
297,23,0.0,0.606523,0.052086
297,24,0.0,0.550121,0.042423
312,1,0.0,0.501196,0.044716
312,2,0.0,0.512253,0.066097
312,3,0.0,0.527461,0.103251
312,4,0.0,0.548392,0.089633
312,5,0.0,0.57281,0.101227
312,6,0.0,0.597722,0.101227
312,7,0.0,0.61927,0.118183
312,8,0.0,0.633993,0.113779
312,9,0.0,0.637535,0.113779
312,10,0.0,0.633058,0.149606
312,11,0.021,0.613386,0.198495
312,12,0.059,0.588206,0.201663
312,13,0.11,0.565069,0.087791
312,14,0.154,0.554198,0.127329
312,15,0.146,0.562775,0.189192
312,16,0.153,0.595094,0.304603
312,17,0.149,0.645177,0.39139
312,18,0.097,0.704845,0.618148
312,19,0.024,0.754845,0.528772
312,20,0.0,0.777194,0.510816
312,21,0.0,0.760467,0.516755
312,22,0.0,0.715565,0.591659
312,23,0.0,0.65316,0.624891
312,24,0.0,0.591734,0.624891
331,1,0.0,0.556794,0.042423
331,2,0.0,0.56722,0.049546
331,3,0.0,0.584059,0.045892
331,4,0.0,0.607236,0.039133
331,5,0.0,0.635679,0.025208
331,6,0.0,0.66557,0.014496
331,7,0.0,0.691211,0.010523
331,8,0.0,0.708553,0.010523
331,9,0.0,0.714963,0.008074
331,10,0.0,0.707586,0.011438
331,11,0.006,0.688003,0.017426
331,12,0.045,0.662135,0.016811
331,13,0.088,0.639136,0.010974
331,14,0.161,0.62774,0.013423
331,15,0.133,0.638286,0.012906
331,16,0.14,0.674207,0.012906
331,17,0.134,0.731797,0.007352
331,18,0.052,0.800168,0.005737
331,19,0.005,0.856615,0.009245
331,20,0.0,0.878762,0.019361
331,21,0.0,0.857832,0.031201
331,22,0.0,0.806864,0.038075
331,23,0.0,0.737919,0.047089
331,24,0.0,0.669892,0.043559
358,1,0.0,0.588339,0.92774
358,2,0.0,0.600626,1.0
358,3,0.0,0.619112,1.0
358,4,0.0,0.64368,1.0
358,5,0.0,0.674541,1.0
358,6,0.0,0.707755,1.0
358,7,0.0,0.737369,1.0
358,8,0.0,0.758291,1.0
358,9,0.0,0.765969,0.850707
358,10,0.0,0.758878,0.73955
358,11,0.0,0.739458,0.801797
358,12,0.025,0.713952,0.859047
358,13,0.065,0.690656,0.611453
358,14,0.112,0.680564,0.585158
358,15,0.134,0.693501,0.604807
358,16,0.095,0.735652,0.666384
358,17,0.079,0.799331,0.680612
358,18,0.046,0.873888,0.638525
358,19,0.004,0.934397,0.565939
358,20,0.0,0.959455,0.49327
358,21,0.0,0.936571,0.396365
358,22,0.0,0.871657,0.313064
358,23,0.0,0.79295,0.280138
358,24,0.0,0.717569,0.280138
