iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
43,0.7106813301301212,101.84472188993176,-0.4507073034170628,0.5,85.29672347309032,0.0,0.1187201871049951,7.083482049561814,0.2260662094390506,3.071523755917813,191.0210535254986,-0.29495071608954554,1.9950093233478357,252.26347975474403,-0.14486651083441515,0.7391988147730894
44,0.7462153966366274,101.89566483092598,-0.4165017925913643,0.5,85.29672347309032,0.0,0.1187201871049951,7.073677540049439,0.2084630550308385,2.9252607199217264,191.42396026496425,-0.2757412745220171,1.9752567557899363,252.41366704635334,-0.11842026557597155,0.7761587555117438
45,0.7835261664684587,101.9454291313381,-0.3762047204631844,0.5,85.29672347309032,0.0,0.1187201871049951,7.066304620334823,0.15860247502709024,2.785962590401644,191.7728764041412,-0.24342791502507255,1.9556997582078577,252.5723489906473,-0.12268868380192252,0.8149666932873311
46,0.7835261664684587,101.99144201932087,-0.33771364265327847,0.5,85.29672347309032,0.0,0.11306684486190009,7.061274135468266,0.11405200819612854,2.6532977051444226,192.0608878562014,-0.20483829495517497,1.9363363942652057,252.74334024385857,-0.13352797516050335,0.8557150279516976
47,0.7835261664684587,102.033227441007,-0.3066859653039973,0.5,85.29672347309032,0.0,0.1076827093922858,7.057354063135708,0.09324601470136985,2.5269501953756404,192.2959083292812,-0.17039590988660105,1.9171647467972333,252.9121477340813,-0.13314088970888632,0.8985007793492825
48,0.7835261664684587,102.07312335050905,-0.2842891324199621,0.5,85.29672347309032,0.0,0.10255496132598647,7.053289964228527,0.10154140322029481,2.406619233691086,192.4905709581197,-0.14387592480539915,1.898182917621023,253.055595426169,-0.11427064556977437,0.9434258183167467
49,0.7835261664684587,102.11141825193917,-0.2728807148290328,0.5,85.29672347309032,0.0,0.09767139173903473,7.048369271376381,0.12973360911923804,2.2920183178010345,192.65346990238083,-0.12273710862784053,1.8793890273475475,253.1610821678198,-0.08487120476443503,0.990597109232584
50,0.7835261664684587,102.15014014411192,-0.27592335326703166,0.5,85.29672347309032,0.0,0.09302037308479498,7.042620670694972,0.16063190615940287,2.1828745883819374,192.7878047023164,-0.10318064199583535,1.8607812151955916,253.23412455588445,-0.059355207400130186,1.0401269646942133
51,0.7835261664684587,102.18378863620416,-0.28208407515333894,0.5,85.29672347309032,0.0,0.09302037308479498,7.038319555735307,0.11954125372877063,2.0789281794113688,192.89262421822835,-0.08207368194052089,1.8423576388075165,253.29035779573226,-0.046152830697504754,1.092133312928924
52,0.7835261664684587,102.21794987236852,-0.2906623724587679,0.5,85.29672347309032,0.0,0.09302037308479498,7.036596137635213,0.04851207860115277,1.9799315994393987,192.9679355904316,-0.0601138304828823,1.824116474066848,253.34391538700305,-0.0443963889271441,1.1467399785753702
53,0.7835261664684587,102.25409421090262,-0.3075356857318515,0.5,85.29672347309032,0.0,0.08859083150932855,7.034974679487727,0.047482444751620216,1.8856491423232367,193.01804454917806,-0.04077380994662294,1.8060559149176714,253.3998505039415,-0.04683090331059406,1.204076977504139
54,0.7835261664684587,102.2931148692748,-0.3320089789137385,0.5,85.29672347309032,0.0,0.0843722204850748,7.031871383348932,0.09514757884080523,1.8856491423232367,193.05383238767328,-0.02827249656988401,1.7881741731858132,253.45533375867203,-0.0469171138033874,1.264280826379346
55,0.8227024747918817,102.33813666070135,-0.36482845910116524,0.5,85.29672347309032,0.0,0.0843722204850748,7.027387445006406,0.14698108217939765,1.8856491423232367,193.08938487299488,-0.02808656687763503,1.7704694784017951,253.51073915467754,-0.04731978855906165,1.3274948676983134
56,0.8638375985314759,102.39010879989651,-0.4010949842384184,0.5,85.29672347309032,0.0,0.0843722204850748,7.021947344239744,0.18383344274697613,1.8856491423232367,193.14137955447043,-0.03987956280909453,1.7529400776255397,253.5686691375282,-0.049970708355653905,1.3938696110832292
57,0.9070294784580497,102.44874975390101,-0.43101101193302027,0.5,85.29672347309032,0.0,0.08859083150932855,7.017952828248161,0.13981715066208958,1.8856491423232367,193.22172146835194,-0.06162169494885031,1.7355842352728117,253.63862431838078,-0.0591719850196342,1.4635630916373907
58,0.9523809523809522,102.51302614180219,-0.4499347153084038,0.5,85.29672347309032,0.0,0.09302037308479498,7.01626627166239,0.06472671698510722,1.8856491423232367,193.32166882084752,-0.09018697814142793,1.7184002329433778,253.72963550278016,-0.0754875221813557,1.5367412462192602
59,0.9999999999999999,102.58160130995714,-0.45716778769957184,0.5,85.29672347309032,0.0,0.09302037308479498,7.015006951963879,0.04848169905620737,1.8856491423232367,193.43811094168908,-0.12361287917959775,1.701386369250869,253.83660279454853,-0.08699925896355706,1.6135783085302233
60,1.0499999999999998,102.6555469828602,-0.4558216853324475,0.5,85.29672347309032,0.0,0.09302037308479498,7.01317503767378,0.06973706481456991,1.8856491423232367,193.56808814738704,-0.16233115754801536,1.6845409596543257,253.95299738169052,-0.09282853281807735,1.6942572239567346
61,1.1024999999999998,102.73336688596747,-0.44355387645108174,0.5,85.29672347309032,0.0,0.09302037308479498,7.010621869896948,0.10633707154903471,1.9799315994393987,193.7134518782006,-0.2034147894125751,1.6678623362914116,254.07144264288914,-0.0926297605176114,1.7789700851545713
62,1.157625,102.811875614201,-0.41375867446630876,0.5,85.29672347309032,0.0,0.09302037308479498,7.00738954225571,0.14181718487193082,2.0789281794113688,193.86901080550678,-0.24390077458866571,1.6513488478132787,254.18869277343506,-0.08991462456763376,1.8679185894123
63,1.157625,102.88365271341317,-0.36726356685438627,0.5,85.29672347309032,0.0,0.09767139173903473,7.005728437961562,0.0783526473534844,2.1828745883819374,194.0277748236923,-0.27890872289854046,1.634998859221068,254.3015460454995,-0.08486239902280986,1.961314518882915
64,1.157625,102.94483242451344,-0.313039662572472,0.5,85.29672347309032,0.0,0.09767139173903473,7.005473551079969,0.012566998443026993,2.2920183178010345,194.18360254968013,-0.3067231271172483,1.6188107517040278,254.4083987490852,-0.07878994795987977,2.059380244827061
65,1.157625,102.9956323395077,-0.2599291164097972,0.5,85.29672347309032,0.0,0.09767139173903473,7.006335646729885,-0.04202450121360351,2.406619233691086,194.35789656918178,-0.3267344868953064,1.6027829224792354,254.50517468250231,-0.0720732392054005,2.162349257068414
66,1.1024999999999998,103.03438569389358,-0.20820470709086072,0.5,85.29672347309032,0.0,0.09767139173903473,7.008750245601146,-0.12106735415833751,2.5269501953756404,194.5493721638959,-0.33189399485272003,1.5869137846329062,254.59736599230698,-0.069345459666332,2.270466719921835
67,1.0499999999999998,103.0618417030221,-0.15488449840098464,0.5,85.29672347309032,0.0,0.10255496132598647,7.014705177905565,-0.24331597740434271,2.6532977051444226,194.74994671565622,-0.32146616851605403,1.5712017669632734,254.6925828145078,-0.07233743463088248,2.3839900559179266
68,0.9999999999999998,103.07868745405979,-0.09978154406265041,0.5,85.29672347309032,0.0,0.1076827093922858,7.022586530811533,-0.3608164662612382,2.785962590401644,194.95174717389548,-0.29905775444621413,1.5556453138250232,254.79518673574796,-0.07872900309799526,2.503189558713823
69,0.9523809523809521,103.08598678073706,-0.04539750047881876,0.5,85.29672347309032,0.0,0.11306684486190009,7.03160989518932,-0.4628559434335324,2.9252607199217264,195.14882228448462,-0.2700462650703467,1.5402428849752705,254.90373930540952,-0.08412639443776797,2.6283490366495146
70,0.9070294784580496,103.08488057814851,0.007223923041312795,0.5,85.29672347309032,0.0,0.1187201871049951,7.041396171126523,-0.5495429309225817,2.9252607199217264,195.33051614738793,-0.2417182435345328,1.52499295542106,255.01131266907356,-0.08420120171563268,2.7597664884819904
71,0.8638375985314758,103.07708059202847,0.053483715406465,0.5,85.29672347309032,0.0,0.12465619646024487,7.053168533505474,-0.6295909717147654,2.9252607199217264,195.4680877592646,-0.2153173724823814,1.5098940152683762,255.10709103717534,-0.07571856035752368,2.89775481290609
72,0.8227024747918816,103.06411633769332,0.09333930888822792,0.5,85.29672347309032,0.0,0.13088900628325711,7.066530635315341,-0.680581824722926,2.785962590401644,195.56960980934906,-0.1962822366499573,1.4949445695726498,255.17629624433377,-0.05525798723375538,3.0426425535513943
73,0.7835261664684586,103.04711867543301,0.12849775293165938,0.5,85.29672347309032,0.0,0.13743345659741998,7.081310676077351,-0.716955008769945,2.6532977051444226,195.6450937964457,-0.18027928382605374,1.4801431381907424,255.20906556579055,-0.026426832449059783,3.194774681228964
74,0.7462153966366273,103.02657520636781,0.16306825317883206,0.5,85.29672347309032,0.0,0.14430512942729098,7.097264305178372,-0.7370322022663779,2.5269501953756404,195.706501208532,-0.16200665450001464,1.4654882556343984,255.21204328521748,-0.0024253968579841965,3.3545134152904126
75,0.7106813301301211,103.003173255927,0.19504597425131392,0.5,85.29672347309032,0.0,0.15152038589865555,7.11424003842573,-0.7469064595576336,2.406619233691086,195.75610914171872,-0.13742080589606148,1.450978470925147,255.2043284550225,0.0063466826299073235,3.5222390860549333
76,0.6768393620286868,102.97767543077681,0.2231399715290124,0.5,85.29672347309032,0.0,0.15909640519358834,7.132194424581874,-0.7523482856950551,2.2920183178010345,195.79299218543852,-0.10727966535967022,1.4366123474506405,255.2033398995344,0.0008213775630341363,3.69835104035768
77,0.6446089162177969,102.9504216098033,0.25043264044270613,0.5,85.29672347309032,0.0,0.16705122545326775,7.151111696626216,-0.7549489482646902,2.1828745883819374,195.818766247546,-0.07642326744336857,1.4223884628224164,255.21541510278468,-0.010133456492104878,3.8832685923755643
78,0.613913253540759,102.92142674317826,0.27975248189990826,0.5,85.29672347309032,0.0,0.17540378672593115,7.170975686090535,-0.7549813997786161,2.0789281794113688,195.83466815659642,-0.048066673864957034,1.4083054087350657,255.2300268335883,-0.012384720046386929,4.077432021994342
79,0.5846792890864371,102.89060189443286,0.31227922014058934,0.5,85.29672347309032,0.0,0.1841739760622277,7.191889996343215,-0.7570490576298686,1.9799315994393987,195.8427986399776,-0.025053202359525528,1.3943617908267978,255.23965646206105,-0.008243572026537926,4.281303623094059
80,0.556837418177559,102.85653231320372,0.35185279208585357,0.5,85.29672347309032,0.0,0.1933826748653391,7.214027092108722,-0.76315336179658,1.8856491423232367,195.84436705237013,-0.00492673518539142,1.380556228541384,255.23719206059718,0.0021307806149441907,4.495368804248763
81,0.556837418177559,102.82099215440434,0.36704014706358024,0.5,85.29672347309032,0.0,0.20305180860860608,7.236466840234347,-0.7152907880359043,1.79585632602213,195.84103750170544,0.010661950364515733,1.3668873549914693,255.23051209933757,0.005833411273141091,4.720137244461201
82,0.556837418177559,102.7909424178888,0.35976672944492705,0.5,85.29672347309032,0.0,0.2132043990390364,7.258198349160347,-0.6405130946414894,1.7103393581163142,195.8343015250825,0.021988908607504687,1.3533538168232369,255.22856211600018,0.0017198910118776686,4.9561441066842615
83,0.556837418177559,102.76238791513497,0.34186522937898733,0.5,85.29672347309032,0.0,0.22386461899098822,7.278971064910934,-0.5661152901828298,1.628894626777442,195.82566477906315,0.02874122839091806,1.3399542740824126,255.23117492678304,-0.0023275518267933787,5.203951312018475
84,0.556837418177559,102.73756342237289,0.2972081491140966,0.5,85.29672347309032,0.0,0.22386461899098822,7.295512578165337,-0.43767286215827206,1.628894626777442,195.81631366968685,0.030212112235884745,1.3266874000815967,255.23695544614688,-0.005200913544212918,5.464148877619399
85,0.5846792890864371,102.71928927296769,0.20836664642518382,0.5,85.29672347309032,0.0,0.22386461899098822,7.305201658207137,-0.2563639328733724,1.628894626777442,195.80851294168727,0.0244689798226948,1.3135518812689075,255.24233699130377,-0.0048903634477911835,5.73735632150037
86,0.613913253540759,102.71180976984995,0.08122214959658308,0.5,85.29672347309032,0.0,0.2132043990390364,7.304931246589293,0.00729376560725066,1.628894626777442,195.8042673126061,0.012929613789455462,1.3005464170979282,255.24987502319019,-0.006918524638655694,6.024224137575389
87,0.6446089162177969,102.71754271039018,-0.05929114947089109,0.5,85.29672347309032,0.0,0.20305180860860608,7.294791424965524,0.27881032050152676,1.628894626777442,195.80509336247698,-0.0024423761260836626,1.2876697198989389,255.25866116058825,-0.008144696131903117,6.325435344454158
88,0.6768393620286868,102.73520064105621,-0.17392537192352997,0.5,85.29672347309032,0.0,0.20305180860860608,7.281049290550631,0.4445430214774283,1.628894626777442,195.81226968993676,-0.02121819938317574,1.2749205147514246,255.27049197086856,-0.010754136252680426,6.641707111676866
89,0.7106813301301211,102.76067823865594,-0.23899692233938197,0.5,85.29672347309032,0.0,0.2132043990390364,7.266024631887732,0.46288693188270935,1.628894626777442,195.827010179211,-0.043583106007634764,1.2622975393578462,255.2878539042341,-0.015475449725290642,6.97379246726071
90,0.7462153966366272,102.78978363307905,-0.2600267479005926,0.5,85.29672347309032,0.0,0.22386461899098822,7.252326750627835,0.39020890764903854,1.628894626777442,195.85053174856236,-0.06954606671758408,1.2497995439186596,255.3128385406101,-0.02183747273998367,7.322482090623746
91,0.7835261664684585,102.82009936930565,-0.25794276799718635,0.5,85.29672347309032,0.0,0.22386461899098822,7.240532799586501,0.3261864212376087,1.628894626777442,195.87864327281125,-0.09778488900158935,1.237425291008574,255.3439039760249,-0.02662508095075956,7.688606195154933
92,0.8227024747918815,102.8501256388349,-0.24331412184655615,0.5,85.29672347309032,0.0,0.22386461899098822,7.230427212555444,0.2713506581165787,1.628894626777442,195.90977883170675,-0.12741633032099722,1.2251735554540335,255.37540094227919,-0.026470757289495436,8.07303650491268
93,0.8638375985314757,102.88010909501139,-0.23139732304209296,0.5,85.29672347309032,0.0,0.2132043990390364,7.219989698510816,0.2857054203553825,1.628894626777442,195.94810500292962,-0.15685962980838442,1.2130431242119144,255.40335069967804,-0.023724499395180565,8.476688330158314
94,0.9070294784580495,102.91023387480968,-0.21496808885189872,0.5,85.29672347309032,0.0,0.2132043990390364,7.209430543627197,0.2806165897547453,1.7103393581163142,195.99466107786188,-0.18146915195992833,1.2010327962494203,255.43027436123973,-0.022417091061791516,8.90052274666623
95,0.952380952380952,102.940385669225,-0.19894670648245713,0.5,85.29672347309032,0.0,0.2132043990390364,7.199245352802201,0.26279441287245353,1.79585632602213,196.04875860799623,-0.20082352673206094,1.1891413824251686,255.4613964982068,-0.026171940045964702,9.345548883999541
96,0.9999999999999997,102.97227312636569,-0.19454360293536663,0.5,85.29672347309032,0.0,0.20305180860860608,7.188303697990813,0.2877942027571207,1.8856491423232367,196.10974965309586,-0.21563235609666426,1.1773677053714542,255.50091619340958,-0.03356614507308306,9.812826328199518
97,1.0499999999999996,103.0068246939414,-0.19491187476933203,0.5,85.29672347309032,0.0,0.20305180860860608,7.177307834484829,0.2807961490501778,1.9799315994393987,196.177271424526,-0.22735388585877903,1.1657105993776773,255.546322341037,-0.03895147530756036,10.303467644609494
98,1.1024999999999996,103.04475662519332,-0.19785588575402516,0.5,85.29672347309032,0.0,0.20305180860860608,7.166554788980069,0.26659749608231337,2.0789281794113688,196.25160190614122,-0.23836155044215473,1.154168910274928,255.597476831959,-0.04432149442473382,10.81864102683997
99,1.1576249999999997,103.08594515709942,-0.1986523962266383,0.5,85.29672347309032,0.0,0.20305180860860608,7.156884283363062,0.23277510933483675,2.1828745883819374,196.33264828863358,-0.2475218775695681,1.1427414953217108,255.64885733934867,-0.04496249379233824,11.359573078181969
100,1.2155062499999998,103.12994748162484,-0.1962305365959185,0.5,85.29672347309032,0.0,0.1933826748653391,7.1466416982070715,0.2513327108260502,2.1828745883819374,196.41716912976116,-0.258133141126488,1.1314272230908027,255.70133788615516,-0.0463843769492303,11.927551732091068
101,1.2155062499999998,103.17009063465169,-0.17380618538648387,0.5,85.29672347309032,0.0,0.1933826748653391,7.138267874360041,0.20437078796207458,2.1828745883819374,196.50397714511888,-0.2651183469102765,1.1202249733572303,255.750472076886,-0.043861002833758926,12.523929318695622
102,1.2155062499999998,103.20236549033511,-0.13973913674581573,0.5,85.29672347309032,0.0,0.1841739760622277,7.131492715699988,0.17466922133666138,2.1828745883819374,196.59129449936955,-0.2666739070137656,1.1091336369873568,255.794444029941,-0.03964531557660227,13.150125784630404
103,1.1576249999999997,103.22310471877633,-0.09428348814194626,0.5,85.29672347309032,0.0,0.17540378672593115,7.127226270015616,0.11707411707348749,2.1828745883819374,196.67585574030196,-0.25825652523382464,1.0981521158290661,255.8307932289554,-0.03310033144813818,13.807632073861924
104,1.1024999999999996,103.23346729613054,-0.04946524114723483,0.5,85.29672347309032,0.0,0.16705122545326775,7.125221478652702,0.058118026224273894,2.1828745883819374,196.7570019904258,-0.24060862231766447,1.0872793226030357,255.85687515728424,-0.02822147071636757,14.498013677555022
