iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
51,118.31457147844246,112.21896578677686,0.0,0.0,10.301171468525142,12.103954075737672,14.188540223872916,20.14075489183414,17.388004398320913,86.9951741002121,6.243333749454408,0.0,6.243333749454408,0.0
52,125.30736468065004,111.85469347768297,0.0,0.0,8.520734598899091,11.951014947865337,14.813595764337766,19.300635297343266,18.151210156890734,86.65001193885072,6.262371549241381,0.0,6.262371549241381,0.0
53,133.86056532687482,111.59523416070132,0.0,0.0,8.94650802853753,11.710859461269914,15.543811034323875,18.55046546527229,18.52084224253936,86.65075737430298,6.295674867482312,0.0,6.295674867482312,0.0
54,143.08627590797008,111.37302298713483,0.0,0.0,10.462554090578143,11.402331191002975,16.21478001702297,18.127594621246544,19.54439934842394,86.51537256951823,6.328513015651589,0.0,6.328513015651589,0.0
55,151.28960972067372,111.34124041538891,0.0,0.0,12.54721782394791,11.02048196379487,16.618932157513257,17.844114434585535,20.749945829324734,85.57255667038476,6.113200989117079,0.0,6.113200989117079,0.0
56,158.15241578299873,111.50173297098398,0.0,0.0,14.319001811709736,10.589887854079295,16.76227007502548,17.294556153200286,21.09120806967868,84.28156855958447,5.904729106772194,0.0,5.904729106772194,0.0
57,162.8546180713128,111.7207538225197,0.0,0.0,12.782256062752106,10.33164272284453,16.95824229478808,16.940518646904536,21.463320474056673,82.58816788503756,5.689238523642574,0.0,5.689238523642574,0.0
58,164.63533100798406,112.05822538232584,0.0,0.0,10.779400547472836,10.22274953096374,17.668617195696772,16.672912666993064,22.47317780802541,80.04877796011964,5.480153460956852,0.0,5.480153460956852,0.0
59,163.03999248024954,112.7883435679551,0.0,0.0,10.432735897615665,10.051221109595925,19.097117800095003,16.073062524792086,21.597387554999973,77.62237587207922,5.256933279193494,4.36757789028249e-7,5.256933279193494,4.36757789028249e-7
60,159.14178064770948,113.74966402120536,0.0,0.0,10.550706313596415,9.85036417173924,21.568875593769945,15.962947034579866,19.989385506553766,75.84354213827575,5.051750494782417,4.5859567847966145e-7,5.051750494782417,4.5859567847966145e-7
61,149.90662259666826,114.936652858493,0.0,0.0,11.345294691716504,9.594322433098842,23.968120644792435,16.318950871897258,18.760744256957445,73.78223583572581,4.840898845015905,0.0,4.840898845015905,0.0
62,133.17649808999997,116.67763829259755,0.0,0.0,12.67035294087125,9.302984666597887,25.738424535386947,16.679072994242343,16.942920620196038,71.69731631857482,4.6385447736767595,0.0,4.6385447736767595,0.0
63,117.62886669422775,117.74469231195596,0.0,0.0,10.897299797576562,9.293013201786625,26.879367812677593,17.088728907336716,15.096496291987041,69.96514819601926,4.603525138047807,0.0,4.603525138047807,0.0
64,100.35222050874847,119.12019100883504,0.0,0.0,10.121721207034772,9.302021173970981,27.60131618666542,17.787407102010395,13.898150168787781,68.40956411329654,4.578900326803097,0.0,4.578900326803097,0.0
65,85.41706902453166,120.17878018047196,0.0,0.0,10.237439173295133,9.369595853207768,28.012236068128015,18.748645175996906,12.165781698647649,67.38431649416893,4.561631546327443,0.0,4.561631546327443,0.0
66,79.91495389790738,119.77348054061437,0.0,0.0,11.709476099256655,9.62127770901005,27.390750106522635,19.237578687448718,10.820226599458936,67.44100136365975,4.717452642073766,0.0,4.717452642073766,0.0
67,79.2499597497438,118.39588623279795,0.0,0.0,16.35548791879635,10.158951281658155,25.51954013066179,18.960433152457547,10.175442757394093,68.27802012873917,4.866012378605198,0.0,4.866012378605198,0.0
68,74.32297305298863,116.9764666682126,0.0,0.0,22.07543741575946,10.931035708721296,22.976652814268792,18.846010625750964,9.961068481232758,69.60768795902639,5.022419455343284,9.106550564734145e-12,5.022419455343284,9.106550564734145e-12
69,63.654150596896834,115.80987169064014,0.0,0.0,27.52714028889756,11.830408195517926,20.334760553179752,19.193922579354208,10.23255634813875,70.72171292197804,5.1933056871542425,9.561878092970854e-12,5.1933056871542425,9.561878092970854e-12
70,52.94783627403889,114.51876754415996,0.0,0.0,32.41103730679376,12.81020014454678,18.221818931600673,19.76027223999659,10.55556995484639,71.56073167996064,5.387967821943337,0.0,5.387967821943337,0.0
71,48.228490581351586,112.85781239795087,0.0,0.0,37.00824932393096,13.866967887476976,16.589893864079308,20.57741182613217,10.582411549149876,72.38465916832584,5.581485534975889,0.0,5.581485534975889,0.0
72,49.300029032407025,110.94544931510256,0.0,0.0,40.12217978186187,14.996852259202297,16.03476818636646,21.61317381474488,9.824172028377975,73.50018384694344,5.79419615709078,0.0,5.79419615709078,0.0
73,50.518132479451474,109.01835640322956,0.0,0.0,42.41151089145292,16.2360478209379,16.19346163991803,22.740429844480538,8.757626671062438,74.5928549182129,5.984900921884549,0.0,5.984900921884549,0.0
74,47.38274529455504,107.13353905181413,0.0,0.0,43.68683508428094,17.537636908028176,16.458016091166748,23.325055810546665,7.577619978657939,75.63897731468532,6.158002787884638,0.0,6.158002787884638,0.0
75,45.50836419160582,105.38140757285014,0.0,0.0,44.388570784451524,18.917105400548774,16.54273831995934,23.551512007307817,7.043383979524741,76.40531450836036,6.360412510974823,1.9348885034352675e-9,6.360412510974823,1.9348885034352675e-9
76,48.01892154860955,103.54865719379458,0.0,0.0,44.84559558188483,20.377650536957088,16.243137961813684,23.21501740661902,6.56501383636903,77.08905107289611,6.5743906272128925,2.031632928607031e-9,6.5743906272128925,2.031632928607031e-9
77,53.88519802697476,101.6463902283403,0.0,0.0,45.19957099065459,21.918657188060326,15.92769339232504,22.732109790662744,6.4534095434059555,77.78181735009842,6.788391445844388,0.0,6.788391445844388,0.0
78,61.400844662630945,99.7470383308591,0.0,0.0,45.391052771099275,23.52330618198178,15.693440914377879,22.093144351638323,5.998464956360617,78.33448951827124,6.970143891266301,0.0,6.970143891266301,0.0
79,70.07354059749709,97.7601002613992,0.0,0.0,45.70194909209892,25.2265347726153,15.572485640150834,21.395859799031534,5.709537175268587,78.91709554668776,7.1638123212550955,0.0,7.1638123212550955,0.0
80,79.86491568970227,95.64869017142297,0.0,0.0,46.11952305460998,27.014208744771594,15.563642046332506,20.71544457238146,5.604072464481371,79.55744558511742,7.295342639228669,2.1832665347290814e-8,7.295342639228669,2.1832665347290814e-8
81,89.32669039851474,94.00974365059966,0.0,0.0,43.47787917400585,28.449841768935965,15.69153244193759,20.087683215959057,5.317736165691605,79.72894854129866,7.233582836457292,2.2924298614655357e-8,7.233582836457292,2.2924298614655357e-8
82,98.81985491202182,92.55653782851255,0.0,0.0,39.56591219731933,29.792362149910755,15.926955420303857,19.487721608505655,5.223184656200199,79.31912655630279,7.186996749255233,0.0,7.186996749255233,0.0
83,108.91134127989672,91.37439712246068,0.0,0.0,35.65251575561643,31.077839422726104,16.0345177799311,18.776463414226967,5.079564023154018,78.38449289986114,7.108855250600844,0.0,7.108855250600844,0.0
84,119.58707786793491,90.65614939214291,0.0,0.0,29.439485998440624,31.620408327943835,15.800975865664489,18.227460325679527,5.3218714653233565,77.45555309447847,7.116840163031699,0.0,7.116840163031699,0.0
85,129.95139986056688,90.68080390697656,0.0,0.0,21.712071770218223,31.45744111804102,15.422991439573803,17.70574091624661,5.998093814332444,76.2993196970888,6.866368507592714,0.0,6.866368507592714,0.0
86,140.09763138153545,91.60999681787332,0.0,0.0,17.852674294936577,30.21606371785892,15.045310347720482,17.21847383561383,6.429444917261729,75.10375908004553,6.7085331159115364,0.0,6.7085331159115364,0.0
87,149.30964324693724,93.04669160198658,0.0,0.0,25.419075427563975,28.496350915123255,14.777746005513906,16.849781215573344,6.625111736441505,73.67742362592854,6.52314536003323,0.0,6.52314536003323,0.0
88,157.14144101261792,94.63420270610791,0.0,0.0,32.518364506185364,26.84862896492384,14.788963480379314,16.55439272819236,7.131195995860181,71.96397702034953,6.290484391442949,0.0,6.290484391442949,0.0
89,163.319178112785,96.09689129026829,0.0,0.0,32.44973439992968,25.748667345910377,15.184520257633167,16.32321054816647,7.478266802138357,69.9324876112561,6.011337850087443,0.0,6.011337850087443,0.0
90,167.34864566666906,97.34903182631798,0.0,0.0,27.49510101020427,24.976730360004805,15.953089589192757,16.181132062670862,7.610075093876668,67.71164206552416,5.739094282580661,0.0,5.739094282580661,0.0
91,170.0023488196446,98.70228142884744,0.0,0.0,23.08264542939461,24.110534188602497,16.943016234185155,16.048310453664826,7.748965686203522,65.61024871148831,5.498023003890925,0.0,5.498023003890925,0.0
92,171.58570664561668,99.93712170183004,0.0,0.0,19.3114597314902,23.345573622488253,18.258875078564344,15.972481869255365,7.24860947466461,63.90060409202298,5.264231507384437,0.0,5.264231507384437,0.0
93,170.53524411603226,101.22227221358995,0.0,0.0,19.351295742310718,22.22487541339729,19.692243779064274,15.882459354226873,6.468149598016203,62.64857686106524,5.086483365271869,0.0,5.086483365271869,0.0
94,163.90786649599485,102.442827972376,0.0,0.0,18.508666584609966,21.372832869685276,20.47111729712407,15.899676559337898,6.348859833562147,61.17782089860188,4.881381757701907,0.0,4.881381757701907,0.0
95,156.5654155816907,103.68483854231064,0.0,0.0,17.07710712925752,20.57653635632335,20.753496687476435,15.920376615671374,6.587827024601397,59.25819806979316,4.691151696685613,7.93874520027709e-8,4.691151696685613,7.93874520027709e-8
96,148.9499778030038,105.24333720414731,0.0,0.0,18.072143054098007,19.502293511185584,20.740951352525837,16.043244207660848,7.154055248922637,57.079754154606064,4.531592884323529,8.335682460290946e-8,4.531592884323529,8.335682460290946e-8
97,143.0161577362235,106.48798516032731,0.0,0.0,17.346924020066073,18.68235666990986,20.67665925238427,16.373984643958224,7.455532561099626,54.96930391027852,4.338840791441517,0.0,4.338840791441517,0.0
98,139.37132682441126,107.23117793520251,0.0,0.0,16.41240799993566,17.834350654172,20.74089082809131,16.93350029942742,7.710235924515417,53.162358181349106,4.171108062157948,0.0,4.171108062157948,0.0
99,132.18087438666697,107.85626531222739,0.0,0.0,14.193069432236664,17.156172569707962,20.838162755243083,17.62795053600342,7.796817272411813,51.47510322774528,3.9776517525987587,0.0,3.9776517525987587,0.0
100,120.23969507209439,109.09077993082724,0.0,0.0,15.263501707379511,16.164038749439694,21.294133508481725,18.193913356430027,7.580235358705952,49.89104089265152,3.845911042745691,0.0,3.845911042745691,0.0
101,102.13895028766595,110.31850904931055,0.0,0.0,12.37497005325789,15.71537351023971,21.718446070354766,18.676514465200125,7.631398353100001,48.59820355654372,3.812876000761795,0.0,3.812876000761795,0.0
102,82.34415309620543,111.83954427152644,0.0,0.0,10.663337130037922,15.166133206675358,21.939007132326523,19.022501660970427,7.679422527827512,47.777280505343015,3.8043794150327432,0.0,3.8043794150327432,0.0
103,64.97690913399926,112.49904056805693,0.0,0.0,7.366733029231547,14.961199337009507,21.74945238095877,19.220226183696226,7.83977308137658,47.99782539961732,3.937269857451326,0.0,3.937269857451326,0.0
104,55.98837001832605,112.2244602167651,0.0,0.0,4.512420967061745,14.869922484300826,21.160554804357826,19.28927295766853,7.924235505523548,49.133930703353705,4.09878932828243,0.0,4.09878932828243,0.0
105,55.37713980552389,110.99939473564075,0.0,0.0,3.1182001344529047,14.878885311651942,19.995819275091474,19.11490235900535,7.987671807012223,50.52271099636034,4.270479266336604,0.0,4.270479266336604,0.0
106,57.038318208208985,109.49726525820988,0.0,0.0,3.61988773968637,14.924368259805348,18.384224190403053,18.83573671874876,8.466762416164162,51.70383771028178,4.449329955664869,0.0,4.449329955664869,0.0
107,56.800681360702754,108.27510546036294,0.0,0.0,3.9694515995002213,14.945451257560869,16.669433192383202,18.61671344615305,9.527248570912901,52.71428643512132,4.644970556293925,0.0,4.644970556293925,0.0
108,56.70157273915818,107.09953509593068,0.0,0.0,3.888930397707214,14.941933962991213,15.367800246878048,18.70756282408223,11.140543399633485,53.55759348320668,4.850513664720275,0.0,4.850513664720275,0.0
109,57.95453669605256,106.13766669950478,0.0,0.0,3.7423721679102564,14.89602549729835,15.008732634784929,18.784276091083406,12.581214314010513,54.64405732364184,5.078539323437306,0.0,5.078539323437306,0.0
110,59.9041782137624,105.2273984627427,0.0,0.0,3.9025969606113544,14.805672169497704,15.213364593305394,18.794707952818175,13.453088833027351,55.82495983166515,5.3040792603525855,1.399489532759106e-8,5.3040792603525855,1.399489532759106e-8
111,61.72847812720877,104.21647746003487,0.0,0.0,4.2581853052202545,14.672366568437756,15.623472301344947,18.595390434099016,14.014827959039717,57.10522819622708,5.499755462877554,1.4694640093970614e-8,5.499755462877554,1.4694640093970614e-8
112,63.70119877994557,103.32981706069418,0.0,0.0,4.905525347432346,14.519233663092718,15.739370674869107,18.3417571752608,14.962818504734651,58.228011993736,5.738694089973733,0.0,5.738694089973733,0.0
113,65.95566266898432,102.55002600942404,0.0,0.0,5.504348481622098,14.365307985892048,15.989118204728479,18.063594816170767,16.524738869045528,59.57092911395502,5.999881758241725,0.0,5.999881758241725,0.0
114,67.3541158924679,101.73712543055905,0.0,0.0,5.8778155049845,14.215049767027077,16.3686856148114,17.77421887523853,18.527161645310386,60.84349658394025,6.271644017347444,0.0,6.271644017347444,0.0
115,68.26574169176953,100.97406586730507,0.0,0.0,6.0776024500434485,14.06861533517072,16.82163103007802,17.500902580469525,20.790654242752353,62.148782970673935,6.539752763779968,0.0,6.539752763779968,0.0
116,69.58992735366964,100.14638975710432,0.0,0.0,6.230779425147191,13.927963780816306,17.378920613552122,17.361000119761886,23.517862333574385,63.441155905467916,6.818184740470604,0.0,6.818184740470604,0.0
117,70.95813575640062,99.25708870938314,0.0,0.0,6.572963921458726,13.777510383321879,18.063847476740715,17.340398737891615,26.79348237427081,64.50263397738983,7.081662546682452,0.0,7.081662546682452,0.0
118,74.73135378412914,98.35507982232046,0.0,0.0,7.034118848139668,13.634870800754742,18.983144293696082,17.303805170329166,30.258368597768527,65.7804845468565,7.378603662852408,0.0,7.378603662852408,0.0
119,80.54864821293647,97.40206230757579,0.0,0.0,7.688777276056494,13.49019862772674,20.150358832300395,17.35793185180974,33.618306836005374,67.15130956662782,7.673943985867684,0.0,7.673943985867684,0.0
120,87.0114948333968,96.40045461232684,0.0,0.0,9.182656240378366,13.357166816706142,21.290525924719823,17.393880012531877,36.93612155415656,68.47752892967694,7.977993079452264,0.0,7.977993079452264,0.0
121,92.88933189736036,95.78323440029159,0.0,0.0,12.525958263278131,13.005407102883781,21.87024050507584,17.513372009869194,39.79879132866661,69.2667471010739,8.023282066663855,0.0,8.023282066663855,0.0
122,96.63678617510233,95.16822207859799,0.0,0.0,13.953874440472493,12.790278931859948,22.02378086101123,17.71385730986977,42.50143463690222,69.76491203817228,8.039545255047285,0.0,8.039545255047285,0.0
123,99.57134446804186,94.61942233086833,0.0,0.0,13.55667340340108,12.641832852070724,21.878404433941554,18.040706958481994,45.2934411993297,69.91641463461757,8.029761436682989,0.0,8.029761436682989,0.0
124,104.50734786146322,94.1374443109143,0.0,0.0,12.65239100826156,12.491615466585934,21.461192651835944,18.420294211253314,48.13064981468138,69.7434411193291,8.010938818159941,0.0,8.010938818159941,0.0
125,111.56563072302518,93.66953763761362,0.0,0.0,11.529052056751043,12.40072987774675,21.205250501769257,18.56650359098808,50.2521704770627,69.11591990366799,7.961529397891652,0.0,7.961529397891652,0.0
126,119.8325877325355,93.22557934346928,0.0,0.0,10.84505153750767,12.32859944308316,21.114455622868217,18.69606207408248,51.91442564842073,68.31134074263407,7.909665082374694,0.0,7.909665082374694,0.0
127,127.0927541538002,93.18253041593672,0.0,0.0,11.53579113777819,12.089389528515714,20.978691475608343,18.84761138370831,53.39361004002313,66.7660614601499,7.594704733578608,0.0,7.594704733578608,0.0
128,133.13261834161213,93.3312315724,0.0,0.0,14.006309073237283,11.77970256905258,20.884899782658582,19.04690043039638,54.800770405819684,64.87024365224596,7.291005268146875,0.0,7.291005268146875,0.0
129,137.35530696758377,93.65602945802408,0.0,0.0,17.79881675659548,11.43460695964962,20.884344207280638,19.19268525085326,56.00853898794286,62.88262833752336,6.980558448934518,0.0,6.980558448934518,0.0
130,139.2082855976476,94.07825556123818,0.0,0.0,18.498167120555156,11.192877206590904,20.85171977726152,19.238452208531974,56.426804817668184,60.79565385233197,6.678061224526563,0.0,6.678061224526563,0.0
131,140.14967321770462,94.58042044155127,0.0,0.0,17.121144677283645,11.02875443366618,20.645362866789405,18.946933911609843,55.33564077022974,58.774343610856704,6.368274540236779,0.0,6.368274540236779,0.0
132,141.04113969190178,95.05072193716589,0.0,0.0,14.257199158464074,10.954397197562919,20.463402349546218,18.736764488500423,53.668728655446664,56.84320176838875,6.056969976373583,2.1827872842550278e-10,6.056969976373583,2.1827872842550278e-10
133,142.01419358914464,95.41553393118605,0.0,0.0,12.336461627562104,10.915693744105448,20.40343624654737,18.718160499809418,52.60353197114827,54.9154180753387,5.769060510519964,2.1827872842550278e-10,5.769060510519964,2.1827872842550278e-10
134,142.71281248173491,95.817115754485,0.0,0.0,12.018332740496794,10.749819476099377,20.49626322167822,18.843760736331568,52.482138701600846,53.045597492674425,5.5023246461074855,0.0,5.5023246461074855,0.0
135,142.41478975790176,96.21285436814517,0.0,0.0,12.82216870242191,10.521539881669412,20.70036657898888,19.08008599919648,52.81722990709129,51.273925244590494,5.252036271925822,5.238689482212067e-9,5.252036271925822,5.238689482212067e-9
