Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
17,17,1,1,15.96931644253334,83.30033333317304,55.28619000000004,4.932620428010873,99.35314034361866,141.35455806650916,6185.209536105696,0.0,0.0,15618.213000000002,10263.991659782138,995.4759454415342,706.141850259588,0.0,186.30988731695106,0.0,0.0,-6.203193429389793e6,-25674.16046582746,14769.489043060428,0.0
18,18,1,1,15.96931644253334,83.3035186875107,55.28619000000004,4.932620426751918,99.35314034362015,141.35455574485871,7340.863359076539,0.0,0.0,16783.338,10263.991662216484,995.4759584993412,706.1922029839516,0.0,197.7370550474152,0.0,0.0,-6.641457346250387e6,-25674.160478592064,14774.493328967423,0.0
19,19,1,1,15.96931644253334,83.27994444048451,55.28619000000005,7.272845173952426,99.35314034222665,141.35457191123749,13871.587669144248,0.0,0.0,17761.887,5431.987006355978,995.4758692258923,676.7824187872275,0.0,700.6640461897478,0.0,0.0,-7.007378750230874e6,-7437.248870106378,11852.527785153798,0.0
20,20,1,1,15.96931644253334,85.55747650714711,55.286190000000204,7.810972184020477,99.35314033741795,141.1917534843683,14040.0,768.1130826456878,0.0,18202.9185,4390.7828940331565,1275.1282481067933,344.1709688344277,0.0,-31267.379539655987,-121.92173554303008,0.0,-7.129880675677683e6,-4791.802283332108,-36545.61092476285,0.0
21,21,1,1,15.96931644253334,85.55663498426416,55.28619000000024,7.999456159663488,99.35314033557131,141.1902580764383,14040.0,770.666300349984,0.0,17866.5435,4012.8167681608784,1294.647639095332,309.6291264178347,0.0,-31255.564558379352,-121.67847162343969,0.0,-7.005653688543282e6,-4002.141264235037,-41058.389419704734,0.0
22,22,1,1,15.96931644253334,85.55193466748904,58.388628669950556,8.94588304700576,99.35314032370447,141.18190521069818,14040.0,1690.0412755017442,0.0,16962.1335,2114.4009096871373,1331.9624602116749,188.84457064527706,0.0,-31189.572110856418,-258.89243473825627,0.0,-6.670280946896995e6,-1111.153042606209,-55117.640955076175,0.0
23,23,1,1,15.96931644253334,85.54895353842574,58.38862866995054,9.466048777264554,99.35314032188035,141.17660749516685,14040.0,1734.7851336143212,0.0,15689.31,903.5454852476026,1275.2056269115208,188.84457146077708,0.0,-31147.717058807844,-260.5749959180248,0.0,-6.194757887414916e6,-278.3506056672177,-51962.75476447714,0.0
24,24,1,1,15.96931644253334,85.54811258838359,58.38862866995038,9.636830910037519,99.3531403214652,141.17511305732705,14040.0,868.6816968707817,0.0,14451.430499999999,550.9207770837,1259.1431324610517,188.84457164177908,0.0,-31135.910120215965,-129.75061501581513,0.0,-5.728367842152386e6,-124.19897159928314,-51070.01998782478,0.0
25,1,2,1,113.26120028586095,83.53164659028891,55.28619000000005,8.666119744639895,99.35314033680558,141.14840945187638,8754.778568199974,0.0,0.0,10020.66,2675.645034974452,1068.2507807198513,545.1233997475206,0.0,-1761.386313318857,0.0,0.0,-4.047770736734055e6,-1779.2209942088593,-5057.146749000589,0.0
26,2,2,1,113.26120028586095,83.52984116841345,55.28619000000003,9.02964230636203,99.35314033664568,141.14520107362276,9790.534584219104,0.0,0.0,10248.9465,1946.4516289974467,1029.1113486442387,550.9011112396856,0.0,-1952.095489443629,0.0,0.0,-4.137079246261605e6,-941.5858274851307,-2310.175894794578,0.0
27,3,2,1,113.26120028586095,83.52872690840556,55.28619000000003,9.253997889405555,99.3531403365615,141.14322096936485,10594.85712128022,0.0,0.0,10558.625999999998,1496.4157926757407,1006.8068655862653,552.5268475029684,0.0,-2100.6607140209526,0.0,0.0,-4.258008683558164e6,-556.5142835206207,-910.3165440580342,0.0
28,4,2,1,113.26120028586095,83.52831856996437,55.28619000000003,9.336252596927823,99.35314033653425,141.14249549455624,11188.2093096693,0.0,0.0,10968.0285,1331.5205697240792,997.2806264636384,554.3570152087909,0.0,-2213.7371065181214,0.0,0.0,-4.417501209896537e6,-440.55656339195957,-199.7368839904084,0.0
29,5,2,1,113.26120028586095,83.5280887327047,55.28619000000003,9.377699170789832,99.35314033643849,141.1420868500839,11721.722395389628,0.0,0.0,11457.868499999999,1238.8024768655644,1021.8741116849241,517.0952576774941,0.0,-2316.6057297425577,0.0,0.0,-4.607776955040222e6,-387.249914408987,-5264.549184802658,0.0
30,6,2,1,113.26120028586095,83.52733733834363,55.28619000000005,9.4535652076733,99.35314033630027,141.14075155346077,12544.002661338343,0.0,0.0,12008.061,929.3204594399955,1037.5708232344919,480.10996446187374,0.0,-2469.690413393895,0.0,0.0,-4.820787226848941e6,-291.9039031756074,-9807.792997343873,0.0
31,7,2,1,113.26120028586095,83.52666996043496,55.28619000000005,9.589083956318253,99.35314033629571,141.13956558250499,13353.902964383326,0.0,0.0,12501.177000000001,649.5065504649903,1013.9511228336347,494.2961071324768,0.0,-2620.233239411842,0.0,0.0,-5.0110575316223595e6,-161.4279722882202,-7088.011121419579,0.0
32,8,2,1,113.26120028586095,83.52610715785623,55.28619000000005,9.248449380789648,99.35314033624405,141.1385654372451,12866.890583302915,0.0,0.0,12804.051000000001,1352.8355542212203,1008.6811960111102,487.2748740015532,0.0,-2517.432689093752,0.0,0.0,-5.127623311606092e6,-559.1833892734794,-7492.5000279341475,0.0
33,9,2,1,113.26120028586095,83.24457138438348,55.28619000000003,7.889560724006841,99.35314033650478,141.35462101938813,9808.995639258967,0.0,0.0,12827.919,4158.616100575421,995.4756871768616,550.9105978433205,0.0,842.433702272363,0.0,0.0,-5.14041049875321e6,-4452.984784440603,-653.2716661953309,0.0
34,10,2,1,113.26120028586095,83.24530387263124,55.28619000000003,6.597583978494576,99.35314033652266,141.35462102039503,6650.615665712701,0.0,0.0,12576.076500000001,6826.2395358896965,995.4756871730402,554.6717688756811,0.0,566.3085682896199,0.0,0.0,-5.043441815064729e6,-11576.32021320895,-279.58751356744324,0.0
35,11,2,1,113.26120028586095,83.24870654568109,55.28619000000003,5.076474235045471,99.35314033674474,141.35462102160676,1178.5893352592334,0.0,0.0,12203.1,9966.967891428492,995.4756871626513,599.326555390399,0.0,96.34805963926192,0.0,0.0,-4.899513147139899e6,-24237.510974731056,4157.005757231673,0.0
36,12,2,1,113.26120028586095,-7.022563927813043,-4.574990882899777,5.268391426653058,99.35314033644426,141.3546212398573,0.0,0.0,0.0,11719.675500000001,9570.704723044586,995.4756870326828,538.3341157686738,0.0,0.0,0.0,0.0,-5.77045142813035e6,-22385.231296602848,-1902.784866179456,0.0
37,13,2,1,113.26120028586095,-7.022563954148575,-4.5890558013357765,5.422778636251849,99.3531403364429,141.3546212398578,0.0,0.0,0.0,11330.787,9251.932005295901,995.4756870326822,538.174106255169,0.0,0.0,0.0,0.0,-5.584481258809124e6,-20948.579372931024,-1918.6823138310865,0.0
38,14,2,1,113.26120028586095,-7.022563955619083,-4.603729266406244,5.499929678975837,99.35314033644553,141.3546212398552,0.0,0.0,0.0,11136.45,9092.633526938846,995.4756870326714,538.5966048403433,0.0,0.0,0.0,0.0,-5.491405784110429e6,-20248.49416072366,-1876.7057526017015,0.0
39,15,2,1,113.26120028586095,-7.022563931107525,-4.600970462071905,5.452513450127791,99.35314033644772,141.35462123985772,0.0,0.0,0.0,11255.887499999999,9190.536715824293,995.4756870326826,539.0242196245089,0.0,0.0,0.0,0.0,-5.548620185304282e6,-20677.35082008908,-1834.2208809425356,0.0
40,16,2,1,113.26120028586095,-7.022563947193028,-4.600962515032918,5.254913639102035,99.35314033644622,141.35462123985772,0.0,0.0,0.0,11753.625,9598.533135708192,995.4756870326821,538.7345946726455,0.0,0.0,0.0,0.0,-5.786668457373045e6,-22512.909077554075,-1862.9960294307093,0.0
41,17,2,1,113.26120028586095,-7.022563938102019,-4.58343593643511,4.932620398231512,99.35314033644352,141.3546212398571,0.0,0.0,0.0,12573.444000000001,10263.991709871376,995.4756870326817,538.1752902689439,0.0,0.0,0.0,0.0,-6.1774054468857255e6,-25674.160768246,-1918.564678343304,0.0
42,18,2,1,113.26120028586095,-7.0225639291132715,-4.592185978969123,4.932620398051267,99.35314033644515,141.35462123985752,0.0,0.0,0.0,13511.413499999999,10263.991710085807,995.4756870326821,538.5849324504486,0.0,0.0,0.0,0.0,-6.622393646616455e6,-25674.16077008217,-1877.8654411961033,0.0
43,19,2,1,113.26120028586095,-7.0225639359426,-4.591947046393165,4.932620397961764,99.3531403364474,141.35462123985695,0.0,0.0,0.0,14261.2275,10263.991710164184,995.4756870326813,538.9779227518059,0.0,0.0,0.0,0.0,-6.976535869665327e6,-25674.160770995753,-1838.820620632643,0.0
44,20,2,1,113.26120028586095,83.5287269183655,55.28619000000005,4.9326203989663,99.35314033649891,141.14322094886282,3679.9996869152665,0.0,0.0,14538.147,10263.991708493875,1029.881983792622,522.7946925553566,0.0,-729.6399630264495,0.0,0.0,-5.790523441595933e6,-25674.16076079315,-5143.314082840137,0.0
45,21,2,1,113.26120028586095,83.25155368562234,55.28619000000005,6.7824082262637635,99.35314033648206,141.35458281604548,8883.440692884189,0.0,0.0,14290.5165,6444.621603434018,995.4756672334324,546.2475449022245,0.0,700.9166784922127,0.0,0.0,-5.700276971109012e6,-10352.874553190013,-1116.5214793165796,0.0
46,22,2,1,113.26120028586095,83.24977074931485,55.28619000000003,8.21082662415775,99.35314033651152,141.35462093606523,11440.236856364761,0.0,0.0,13646.8605,3495.2787413458145,995.4756865317786,552.2405548695871,0.0,923.0489108711481,0.0,0.0,-5.454536240044044e6,-3199.416295237341,-521.1361402812763,0.0
47,23,2,1,113.26120028586095,83.52639074326981,55.28619000000004,9.544698013916852,99.35314033629436,141.1390694608919,13480.242159177837,0.0,0.0,12714.916500000001,741.1528916640294,999.844652568796,503.02969111502966,0.0,-2641.258942735847,0.0,0.0,-5.093340789150487e6,-200.12148136041287,-5437.959966972121,0.0
48,24,2,1,113.26120028586095,83.24518091179081,55.28619000000004,9.776893328556936,99.35314033629705,141.35462930256978,13035.061061479748,0.0,0.0,11772.110999999999,261.7250253800555,995.4757144887034,507.4598287987039,0.0,1111.5551941932645,0.0,0.0,-4.732855743345915e6,-41.26760201834804,-4970.2517862484965,0.0
49,1,3,1,25.978438934960977,83.31834275547175,55.28618999999998,6.51030456555144,99.35314034186905,141.35459415500975,945.1383584980402,0.0,0.0,8591.661,7006.450680520447,995.4757579567713,737.477071683834,0.0,11.447909866052214,0.0,0.0,-3.4877167455395292e6,-12177.791166859839,17882.71619998847,0.0
50,2,3,1,25.978438934960977,83.31359986714097,55.286190000000026,6.446176286595237,99.35314034316634,141.35457880358766,1779.6923725093213,0.0,0.0,8753.199,7138.860263254924,995.4756897948483,770.1244558058839,0.0,29.997258230374428,0.0,0.0,-3.5515658650395405e6,-12629.41942566829,21126.35541193519,0.0
51,3,3,1,25.978438934960977,83.54507376643376,55.286190000000026,6.348129742225721,99.35314034280424,141.1722707479304,2415.5205702678677,0.0,0.0,9000.1665,7341.302965528717,1016.0732775911655,735.4008722793467,0.0,-518.4156286171929,0.0,0.0,-3.646909929562662e6,-13335.80364520425,16715.65393081808,0.0
52,4,3,1,25.978438934960977,83.54641015274993,55.28619000000001,6.213171013826975,99.35314034361562,141.17464561603285,2214.5066236095895,0.0,0.0,9340.071,7619.960507710819,1016.6561614831528,752.633180313929,0.0,-478.2337343558611,0.0,0.0,-3.7806599395218934e6,-14339.537789324924,18392.99822928675,0.0
53,5,3,1,25.978438934960977,83.32711314238863,55.286189999999976,6.047552163266215,99.35314034084253,141.35459014285732,1036.1720110168378,0.0,0.0,9757.1955,7961.923879084774,995.4757738687499,706.8641685411686,0.0,3.462917972050491,0.0,0.0,-3.9465552365875696e6,-15621.030848042596,14841.231245720817,0.0
54,6,3,1,25.978438934960977,83.55015961873197,55.28619000000001,5.869382711012832,99.35314034531946,141.1813087847389,1579.9256482881626,0.0,0.0,10205.9295,8329.801249139211,1009.6860093730553,792.888221159703,0.0,-347.11668978104717,0.0,0.0,-4.120056465018762e6,-17060.82384098105,22772.29796863327,0.0
55,7,3,1,25.978438934960977,83.54560143786358,55.286190000000026,5.899478444822206,99.35314034389657,141.1732084175137,3787.768879500408,0.0,0.0,10614.786000000002,8267.660864199745,1030.70181445041,741.4672027808742,0.0,-814.9243288114085,0.0,0.0,-4.279732217213542e6,-16813.1675431959,16506.1365600391,0.0
56,8,3,1,25.978438934960977,83.3387280645549,55.28618999999976,5.592380484245536,99.35314033566975,141.3545859104675,645.4152738554184,0.0,0.0,10903.581,8901.744694023166,995.4757929672962,486.20781695170746,0.0,-5.339450946827128,0.0,0.0,-4.394489829831702e6,-19425.238988247867,-7081.667072755488,0.0
57,9,3,1,25.978438934960977,-7.022563841140375,1.135862087292477,5.550396032137298,99.35314033486581,141.35462113472644,0.0,0.0,0.0,11009.3295,8988.43256085496,995.4756870724542,448.5014631193562,0.0,0.0,0.0,0.0,-5.430471799212437e6,-19796.98521238713,-10827.940909907775,0.0
58,10,3,1,25.978438934960977,-7.022563928876624,1.377695080225149,5.5896319079915395,99.35314033486557,141.35462113473145,0.0,0.0,0.0,10910.5035,8907.419847306553,995.4756870724588,448.492099686545,0.0,0.0,0.0,0.0,-5.383072600045592e6,-19449.46819263602,-10828.871196367225,0.0
59,11,3,1,25.978438934960977,-7.022564015845433,1.3789464122880708,5.69723670771365,99.35314033486492,141.35462113473113,0.0,0.0,0.0,10639.492499999998,8685.24163355496,995.4756870724567,448.4395182871722,0.0,0.0,0.0,0.0,-5.252964266355411e6,-18512.183327188322,-10834.095323517977,0.0
60,12,3,1,25.978438934960977,-7.022564008978147,1.3790360829885182,5.840263291634688,99.35314033486569,141.35462113473216,0.0,0.0,0.0,10279.269,8389.925894530756,995.4756870724574,448.4862021680064,0.0,0.0,0.0,0.0,-5.079742110550053e6,-17302.16859501483,-10829.457133354765,0.0
61,13,3,1,25.978438934960977,-7.022563966026228,1.042876191823571,5.965427946603111,99.35314033486712,141.35462113473304,0.0,0.0,0.0,9964.032,8131.490773251232,995.4756870724601,448.5469198722813,0.0,0.0,0.0,0.0,-4.927886634958252e6,-16276.799877346602,-10823.424638761542,0.0
62,14,3,1,25.978438934960977,-7.022564006615852,1.0418454321145172,5.992913660207698,99.35314033486556,141.3546211347333,0.0,0.0,0.0,9894.807,8074.739338655325,995.4756870724605,448.485824365949,0.0,0.0,0.0,0.0,-4.894506408531549e6,-16055.823854502312,-10829.494669176973,0.0
63,15,3,1,25.978438934960977,-7.022563947104867,1.37968479117572,5.92252699841382,99.35314033486549,141.35462113473346,0.0,0.0,0.0,10072.0815,8220.070985871747,995.4756870724605,448.47917177270114,0.0,0.0,0.0,0.0,-4.979964054235899e6,-16624.72576282132,-10830.155625207728,0.0
64,16,3,1,25.978438934960977,-7.022563953540506,1.379684690006434,5.726007713294143,99.35314033486507,141.3546211347333,0.0,0.0,0.0,10567.0305,8625.83637797977,995.4756870724609,448.4516592335767,0.0,0.0,0.0,0.0,-5.21814523050035e6,-18265.494840952524,-10832.889082368347,0.0
65,17,3,1,25.978438934960977,-7.022563960196504,1.379684791175724,5.429885266799362,99.353140334865,141.3546211347324,0.0,0.0,0.0,11312.886,9237.25851146893,995.4756870724576,448.45981195320496,0.0,0.0,0.0,0.0,-5.5759117284481665e6,-20883.595015720857,-10832.079084069992,0.0
66,18,3,1,25.978438934960977,-7.022563946802472,1.0454541479403139,5.106147045295405,99.3531403348654,141.35462113473264,0.0,0.0,0.0,12128.356500000002,9905.700625330875,995.4756870724598,448.4759660759286,0.0,0.0,0.0,0.0,-5.965479119852003e6,-23946.31605402455,-10830.474121248233,0.0
67,19,3,1,25.978438934960977,-7.022563987308147,1.3810822025112985,4.932620400245134,99.35314033486485,141.3546211347305,0.0,0.0,0.0,12731.316,10263.991706570778,995.4756870724578,448.45064288917774,0.0,0.0,0.0,0.0,-6.2524564723878205e6,-25674.160747791466,-10832.990059373216,0.0
68,20,3,1,25.978438934960977,83.27654384393576,55.28619000000003,5.54954776806723,99.35314034126927,141.35460900937753,5119.832223298885,0.0,0.0,12896.831999999999,8990.184037490315,995.4757082323562,719.99114149367,0.0,276.0169567426783,0.0,0.0,-5.166502059958845e6,-19804.53235814871,16145.422102853132,0.0
69,21,3,1,25.978438934960977,83.26592697436472,55.28619000000003,7.348489068099746,99.35314034095961,141.35461100733403,8637.013476280046,0.0,0.0,12524.2065,5275.799882447331,995.4757042607218,710.3914640029144,0.0,557.3309161500074,0.0,0.0,-5.023193900590833e6,-7030.32496291936,15191.662229726528,0.0
70,22,3,1,25.978438934960977,83.25312670545492,55.28619000000003,9.248675637590631,99.35314034100524,141.35461298452273,11963.892985854853,0.0,0.0,11769.693000000001,1352.3687795046826,995.4757013901537,711.8049497396063,0.0,925.1495034561958,0.0,0.0,-4.731825665743884e6,-558.842282058944,15332.094668000733,0.0
71,23,3,1,25.978438934960977,83.24546632215512,55.28619000000004,9.788195469285728,99.35314034094718,141.35461314571847,12134.143317783548,0.0,0.0,10848.727499999999,238.38891245741152,995.4757007122628,710.0085876079331,0.0,1031.2668894522358,0.0,0.0,-4.37413775979894e6,-36.28453333487096,15153.620326239296,0.0
72,24,3,1,25.978438934960977,83.24326949479507,55.28619000000003,13.474717801812693,99.35314034099697,141.3546136767129,11521.71744969976,0.0,0.0,9966.801,0.0,995.4757002771352,711.6036140314237,0.0,1004.5287431835895,0.0,0.0,-4.029559995639006e6,0.0,15312.090705993643,0.0
73,1,4,1,79.52692771482607,83.53092452170837,55.28619000000004,8.811500032746649,99.3531403368767,141.14712636846036,9775.654305315542,0.0,0.0,10617.886499999999,2384.0223493200306,1002.236912959976,587.3762252200402,0.0,-1959.71905751538,0.0,0.0,-4.281096982029831e6,-1412.5198435837628,2801.469145545503,0.0
74,2,4,1,79.52692771482607,83.25678360444245,55.28619000000004,9.146732511663748,99.35314033669938,141.35463016382164,10702.411873587947,0.0,0.0,10858.8285,1711.5769990126057,995.4757116977327,569.5526540158072,0.0,788.4634638023563,0.0,0.0,-4.377950419887233e6,-728.059051154336,1198.8646895861893,0.0
75,3,4,1,79.52692771482607,83.2521963828378,55.28619000000004,9.375293558084289,99.35314033673147,141.3546209647123,11679.76713467259,0.0,0.0,11218.272,1093.8206490661937,995.4756870688103,574.1904096432024,0.0,914.0444384890143,0.0,0.0,-4.51787818304743e6,-384.2059026911793,1659.6508031363192,0.0
76,4,4,1,79.52692771482607,83.25030702267809,55.28619000000004,9.490346776890647,99.35314033672094,141.3546209643042,12368.121510806974,0.0,0.0,11674.981500000002,853.3753160971994,995.4756870708161,572.6979486978759,0.0,991.2820547975134,0.0,0.0,-4.695163464359236e6,-252.86312283990173,1511.370121676824,0.0
77,5,4,1,79.52692771482607,83.24838602241554,55.28619000000004,9.60876717513113,99.3531403366425,141.35462096384478,13159.568245819599,0.0,0.0,12230.907,608.8654227299268,995.4756870709448,561.3878790624117,0.0,1079.994580278173,0.0,0.0,-4.910256375106424e6,-145.5288635505849,387.67918637258117,0.0
78,6,4,1,79.52692771482607,83.24724059009459,55.28619000000005,9.679799030021742,99.35314033637167,141.35462095726973,13887.363202722521,0.0,0.0,12817.466999999999,462.2015911322079,995.4756870195722,521.6711727473512,0.0,1155.631128429668,0.0,0.0,-5.136355415525289e6,-94.5898200947413,-3558.3003005944774,0.0
79,7,4,1,79.52692771482607,85.54811258105912,55.28619000000005,9.636828908746269,99.35314033630186,141.17511312728243,14040.0,274.16621451139144,0.0,13368.498,550.9246377597453,1014.9346234872858,497.9512250448922,0.0,-31135.91001738049,-40.95082621532856,0.0,-5.317203304586331e6,-124.20041277109794,-6815.452287651948,0.0
80,8,4,1,79.52692771482607,85.54883387233453,55.28619000000005,9.49034677686541,99.3531403363086,141.17639489964978,14040.0,302.51801594645013,0.0,13745.0625,853.3753161007925,1043.3815302736707,480.3142824224117,0.0,-31146.03694688715,-45.4037955651911,0.0,-5.460498752711512e6,-252.86312286173597,-10146.746244984126,0.0
81,9,4,1,79.52692771482607,85.54820375043691,55.28619000000005,9.567763750051428,99.35314033602772,141.17527509998524,14040.0,486.96312977802813,0.0,13878.384,693.527679695333,1087.9765051984461,419.52863117044865,0.0,-31137.190035444684,-72.77962550584925,0.0,-5.511159249776876e6,-179.52264288114657,-18658.07635108754,0.0
82,10,4,1,79.52692771482607,83.24638076808894,55.28619000000004,8.805685138338061,99.35314033662952,141.35462095736779,12616.115866546343,0.0,0.0,13535.086500000001,2267.037974177573,995.4756870899912,559.5651850429157,0.0,1060.6924263732508,0.0,0.0,-5.411798077288878e6,-1422.691850421459,206.58881704355008,0.0
83,11,4,1,79.52692771482607,83.24408468674969,55.28619000000004,7.262469072281447,99.35314033685047,141.35462095949165,8554.271917524753,0.0,0.0,12998.1345,5453.4106028711185,995.4756870861828,590.8645485915362,0.0,738.8366200193996,0.0,0.0,-5.205860065312125e6,-7493.958386031176,3316.2788743650017,0.0
84,12,4,1,79.52692771482607,83.2439965153509,55.28619000000004,5.044073180939401,99.35314033707148,141.3546209630831,2882.3389129836455,0.0,0.0,12339.8535,10033.868331456224,995.4756870815771,620.8076946382731,0.0,249.2031516166753,0.0,0.0,-4.952368047744231e6,-24557.488739536682,6291.2244624915475,0.0
85,13,4,1,79.52692771482607,83.24457032078152,55.28619000000004,5.221919769827864,99.3531403373137,141.35462096351068,2156.6106169233162,0.0,0.0,11836.734,9666.657597175892,995.4756870810521,651.2805032707325,0.0,185.220182863035,0.0,0.0,-4.757887824435169e6,-22826.998281649816,9318.793694778316,0.0
86,14,4,1,79.52692771482607,-7.022563974070623,9.365021753630849,5.334557355905188,99.35314033634336,141.35462122796548,0.0,0.0,0.0,11553.009,9434.087880718587,995.475687036951,517.7178188051782,0.0,0.0,0.0,0.0,-5.690796223602912e6,-21763.692371562203,-3951.078700063139,0.0
87,15,4,1,79.52692771482607,-7.022563747054622,9.36724377639071,5.294619343755076,99.35314033634356,141.35462122796628,0.0,0.0,0.0,11653.609499999999,9516.550338021862,995.4756870369538,517.67726164062,0.0,0.0,0.0,0.0,-5.738884697623918e6,-22137.80929068315,-3955.108181726013,0.0
