iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
19,1.1576250000000001,100.28943363248669,-0.8062694612550402,0.5921522156864678,86.32298364580063,-0.2763539223684839,0.33075000000000004,7.018795034098131,-0.49141344136132614,1.9799315994393987,126.84075073357268,-0.502762444361968,3.0,214.6235993802385,-0.9373072709556415,0.1979931599439399,0.22920183178010345,0.22920183178010345,0.22920183178010345
20,1.1576250000000001,100.52219700203386,-0.34730983957469486,0.5980737378433325,86.46064024118303,-0.34807176154419367,0.3472875000000001,6.996821895933149,0.08487709060533274,2.0789281794113688,127.49376818155787,-0.5114241110762798,3.0300000000000002,215.0633690347359,-0.9675899988942708,0.2078928179411369,0.24066192336910863,0.24066192336910863,0.24066192336910863
21,1.1576250000000001,100.5522373778931,-0.04482371148318906,0.6040544752217658,86.61961016949711,-0.38639201862772554,0.33075000000000004,6.91829794443872,0.3643541692986387,2.1828745883819374,128.15418542399854,-0.49258991718514283,3.0603000000000002,215.51443052975492,-0.9826084480147608,0.21828745883819375,0.22920183178010345,0.25269501953756407,0.25269501953756407
22,1.1576250000000001,100.55341005479866,-0.0017497694277765893,0.6100950199739835,86.7911730851364,-0.4008464007655829,0.3472875000000001,6.859169310086426,0.2536839096393102,2.2920183178010345,128.8239415576931,-0.46190992118340785,3.0909030000000004,215.9707490734567,-0.9842184062969699,0.22920183178010345,0.24066192336910863,0.2653297705144423,0.2653297705144423
23,1.2155062500000002,100.66520698590884,-0.1542431230920999,0.6161959701737234,86.97452965743105,-0.4118057944290906,0.3646518750000001,6.864054829271095,-0.030996583166442843,2.2920183178010345,129.48109819713923,-0.44001984745208506,3.1218120300000005,216.4264320132797,-0.9731163299691865,0.24066192336910863,0.25269501953756407,0.27859625904016444,0.27859625904016444
24,1.2762815625000004,100.89383066172314,-0.29165579325442154,0.6223579298754607,87.17333081869701,-0.4291966169343672,0.38288446875000015,6.895241390474196,-0.15575905067493842,2.2920183178010345,130.1310585171634,-0.4352013259852184,3.1530301503000007,216.87740774086785,-0.9535287349858715,0.22920183178010345,0.2653297705144423,0.2925260719921727,0.2925260719921727
25,1.3400956406250004,101.19721028063343,-0.3578568065168183,0.6285815091742153,87.38751482020149,-0.4444938972955598,0.4020286921875002,6.92260485288624,-0.1422383985258931,2.2920183178010345,130.78053720132579,-0.434878831581707,3.1845604518030006,217.32214256166176,-0.931022930845524,0.24066192336910863,0.27859625904016444,0.3071523755917813,0.3071523755917813
26,1.4071004226562505,101.50622448465826,-0.33703484165952574,0.6348673242659575,87.61429750856277,-0.45240779103523054,0.4221301267968752,6.932592367191394,-0.07849492845784674,2.2920183178010345,131.42385785326817,-0.4307555278891556,3.2164060563210306,217.76065607174402,-0.9089099290814943,0.25269501953756407,0.2925260719921727,0.3225099943713704,0.3225099943713704
27,1.477455443789063,101.74012956012164,-0.23588997186366134,0.641215997508617,87.84954251096026,-0.4511095109258506,0.4221301267968752,6.932864569712969,-0.0021779388757534723,2.2920183178010345,132.05282534791922,-0.42114492106767754,3.248570116884241,218.19333938768986,-0.887946184275651,0.2653297705144423,0.3071523755917813,0.3386354940899389,0.3386354940899389
28,1.477455443789063,102.14453324467773,-0.4798063718420337,0.6476281574837032,88.08684394910038,-0.4374247470927688,0.4020286921875002,6.997781442444052,-0.3047440542926241,2.2920183178010345,132.68220986048706,-0.4091496587365115,3.2810558180530833,218.6293948856634,-0.8602004474131494,0.27859625904016444,0.3225099943713704,0.3555672687944359,0.3555672687944359
29,1.4071004226562505,102.2046117987963,-0.07266452748499355,0.6541044390585402,88.33040517135228,-0.4315712697894933,0.4221301267968752,6.993799402333019,0.022661399743695902,2.2920183178010345,133.22698500503762,-0.41664339390803823,3.313866376233614,219.06529836523984,-0.8265890251793678,0.2925260719921727,0.3386354940899389,0.37334563223415773,0.37334563223415773
30,1.3400956406250004,102.0685186113144,0.16779980119694082,0.6606454834491257,88.56205346948701,-0.3945616727267317,0.4020286921875002,6.957356939612512,0.19540209632752747,2.2920183178010345,133.75797067933243,-0.4060972231713104,3.3470050399959503,219.49251429588003,-0.7787322118256561,0.3071523755917813,0.3225099943713704,0.3920129138458656,0.3920129138458656
31,1.2762815625000004,101.91935059632051,0.18749204279895057,0.667251938283617,88.7734690557645,-0.34614988011355013,0.4221301267968752,6.923452124857443,0.18152998323690892,2.2920183178010345,134.20203372480643,-0.3995516449766186,3.38047509039591,219.9033109604485,-0.7197953069438288,0.3225099943713704,0.3386354940899389,0.4116135595381589,0.4116135595381589
32,1.2762815625000004,101.89984545859002,0.0238023001274022,0.6739244576664531,88.94510368514398,-0.2701304249486824,0.443236633136719,6.91801994263594,0.05130453112145144,2.2920183178010345,134.63094499279924,-0.38591863119932807,3.38047509039591,220.28551442327586,-0.6501888159518698,0.3386354940899389,0.3555672687944359,0.4321942375150669,0.4321942375150669
33,1.2155062500000002,102.00946756990024,-0.13637040877611098,0.6806637022431177,89.07064195436027,-0.18992674422685996,0.443236633136719,6.92207567602864,-0.03837543015485649,2.2920183178010345,135.05720443943736,-0.3835326195839522,3.38047509039591,220.6339932435695,-0.5755513016749766,0.3225099943713704,0.37334563223415773,0.4538039493908203,0.4538039493908203
34,1.1576250000000001,102.1484613899947,-0.17626640441173883,0.6874703392655489,89.1420613920718,-0.10388730048746159,0.4221301267968752,6.929296494036142,-0.07074888760265895,2.2920183178010345,135.48245912350072,-0.38262857106285175,3.38047509039591,220.949649322289,-0.5061562280402622,0.3071523755917813,0.3920129138458656,0.47649414686036135,0.47649414686036135
35,1.1576250000000001,102.2086966825937,-0.08986822273102635,0.6943450426582044,89.14984107865355,-0.011204352452773571,0.4020286921875002,6.934502279301934,-0.06173197055494503,2.2920183178010345,135.89948487776599,-0.3752244817770203,3.38047509039591,221.23677813729657,-0.44700253059802475,0.3225099943713704,0.4116135595381589,0.5003188542033794,0.5003188542033794
36,1.1025,102.17669762607639,0.05897428381489256,0.7012884930847865,89.10197862412161,0.07209891402674824,0.38288446875000015,6.936719036128346,-0.027558502321660988,2.2920183178010345,136.25209856395927,-0.37325748805998116,3.38047509039591,221.5003289404782,-0.3983458734441826,0.3071523755917813,0.4321942375150669,0.5253347969135485,0.5253347969135485
37,1.05,102.11415232722983,0.11750930248087099,0.7083013780156343,88.9937736468618,0.17972571732593606,0.3646518750000001,6.940644528772984,-0.05783742672522052,2.2920183178010345,136.5884648425011,-0.3456882275524134,3.38047509039591,221.7416708412438,-0.3541534547011714,0.3225099943713704,0.4538039493908203,0.5516015367592259,0.5516015367592259
38,1.0,102.28021004522198,-0.3853958335011637,0.7153843917957906,88.84821611953352,0.2816160206388822,0.3472875000000001,7.001284019225465,-0.5777150938490656,2.2920183178010345,136.91044565677734,-0.321266105888173,3.38047509039591,221.96014432523333,-0.31125781433344585,0.3386354940899389,0.47649414686036135,0.5791816135971871,0.5791816135971871
39,0.9523809523809523,102.26722304081406,0.03072621124711809,0.7225382357137485,88.70209857064305,0.32929471980114483,0.3646518750000001,7.014903456922469,-0.14544650145584545,2.2920183178010345,137.20502884761044,-0.34579917364047263,3.38047509039591,222.152067341329,-0.27343152779587593,0.3225099943713704,0.5003188542033794,0.6081406942770465,0.6081406942770465
40,0.9070294784580498,102.13453932784458,0.32001454258684625,0.7297636180708861,88.55004392877548,0.3991551819012532,0.3646518750000001,7.003136186872066,0.12543752636890215,2.2920183178010345,137.4938118512465,-0.33899057083447587,3.38047509039591,222.3273613392235,-0.2497402689517737,0.3386354940899389,0.4764941468603613,0.6385477289908988,0.6385477289908988
41,0.863837598531476,101.97436055775172,0.39383030115005047,0.737061254251595,88.3938148655211,0.4777092143704351,0.3646518750000001,6.980547723685666,0.22728050279472056,2.2920183178010345,137.7625243844558,-0.31543066550341836,3.38047509039591,222.49167894815344,-0.23410227583715804,0.3555672687944359,0.5003188542033794,0.6704751154404438,0.6704751154404438
42,0.863837598531476,102.05372596243714,-0.22957071255284672,0.7444318667941109,88.24021410846518,0.5470850489466713,0.38288446875000015,7.006957781568232,-0.2977396168639099,2.2920183178010345,138.0130360991647,-0.29406546819121926,3.38047509039591,222.6471490961975,-0.22149735331980913,0.37334563223415773,0.5253347969135485,0.7039988712124661,0.7039988712124661
43,0.8227024747918819,102.21650938474053,-0.5816554412877637,0.751876185462052,88.10115041311846,0.5769457204887734,0.4020286921875002,7.05186984574863,-0.567312121785081,2.2920183178010345,138.27325393392908,-0.30545908601759697,3.38047509039591,222.79519177430944,-0.21091548308618788,0.3920129138458656,0.5516015367592259,0.7391988147730894,0.7391988147730894
44,0.8227024747918819,102.22651194676378,-0.03470001390316014,0.7593949473166726,87.97945252654475,0.5881172628799051,0.4221301267968752,7.0550537783893015,-0.03718744962723619,2.2920183178010345,138.5496985065711,-0.3245069907303875,3.38047509039591,222.94297702044702,-0.21054872135282676,0.4116135595381589,0.5791816135971871,0.7761587555117438,0.7761587555117438
45,0.7835261664684589,102.26676294930095,-0.17249061515488592,0.7669888967898393,87.86496600044298,0.6444585194313442,0.4020286921875002,7.0741585622183925,-0.27564176676974955,2.2920183178010345,138.8010012498332,-0.28640196533522244,3.38047509039591,223.09825557880208,-0.22122439668107288,0.4321942375150669,0.5516015367592259,0.8149666932873311,0.8149666932873311
46,0.7462153966366274,102.17787691951004,0.3883062240851605,0.7746587857577377,87.76567725844583,0.6510289485106062,0.4020286921875002,7.061173986329766,0.18188355796499672,2.2920183178010345,139.05751963058626,-0.292346066097926,3.414279841299869,223.2570251143059,-0.2239583862581558,0.4538039493908203,0.5791816135971871,0.8149666932873311,0.8557150279516976
47,0.7106813301301212,102.05855853614838,0.6439002257675273,0.7824053736153151,87.67391667123601,0.7008356360471175,0.4020286921875002,7.040435558532523,0.3417610579992146,2.2920183178010345,139.28311710988407,-0.24961793290479733,3.4484226397128674,223.42170952670665,-0.2300018218422772,0.47649414686036135,0.5516015367592259,0.8557150279516976,0.8557150279516976
48,0.7462153966366274,101.94360962466823,0.6950368886582028,0.7902294273514683,87.5886286800053,0.7195209245881585,0.4221301267968752,7.015226604865281,0.39812294940945636,2.2920183178010345,139.46551084229216,-0.23742832275591788,3.482906866109996,223.58393058218982,-0.22431826153351192,0.5003188542033794,0.5791816135971871,0.8149666932873311,0.8557150279516976
49,0.7835261664684587,101.84376553241103,0.5582115794915958,0.798131721624983,87.50043374837999,0.7366781633967653,0.443236633136719,6.99213748262365,0.3371656260588372,2.2920183178010345,139.64122572363323,-0.22873422792133177,3.517735934771096,223.74247766424483,-0.2107448947822293,0.5253347969135485,0.6081406942770465,0.8557150279516976,0.8557150279516976
50,0.8227024747918817,101.87333050845595,-0.15742173720736719,0.8061130388412329,87.41013943048043,0.746746535939793,0.465398464793555,7.009355615195545,-0.24664359503252808,2.2920183178010345,139.81699200012943,-0.22880113079850864,3.5529132941188073,223.8923943459209,-0.1915535352234884,0.5516015367592259,0.6385477289908988,0.8557150279516976,0.8557150279516976
51,0.7835261664684587,101.88614248224816,-0.0695432984057143,0.8141741692296453,87.32116247846935,0.7285660765127792,0.465398464793555,7.009159349682698,0.0031090838788206255,2.2920183178010345,140.02441900638647,-0.26215049892380493,3.5529132941188073,224.00178823299336,-0.16444260172737105,0.5253347969135485,0.6704751154404438,0.8557150279516976,0.8557150279516976
52,0.7835261664684587,101.96674938188039,-0.5147454722114659,0.8223159109219417,87.23120624383883,0.729291775709078,0.443236633136719,7.032112681739432,-0.3452381916824735,2.2920183178010345,140.23977278310454,-0.27216851378452017,3.517735934771096,224.08687528198675,-0.15198026405586937,0.5516015367592259,0.6385477289908988,0.8985007793492825,0.8557150279516976
53,0.7835261664684587,102.06025580597303,-0.7024943587003971,0.8305390700311611,87.14201841028502,0.715903174793538,0.443236633136719,7.063453661536931,-0.47139575047760524,2.2920183178010345,140.468744051976,-0.2893785792746773,3.482906866109996,224.1713100274467,-0.15232328789087077,0.5791816135971871,0.6704751154404438,0.8985007793492825,0.8985007793492825
54,0.8227024747918817,102.15398493061362,-0.7595222453843768,0.8388444607314728,87.05415164681061,0.6983158983393791,0.465398464793555,7.099676355354737,-0.5188771423197219,2.2920183178010345,140.71528279728733,-0.3025055493277511,3.4484226397128674,224.26444181227504,-0.1647506672005784,0.6081406942770465,0.7039988712124661,0.8985007793492825,0.8985007793492825
55,0.8638375985314759,102.17846134432465,-0.18339487651944794,0.8472329053387875,86.96495705678733,0.7018502189990976,0.48866838803323276,7.098175206239881,0.01988296304536916,2.2920183178010345,140.9557057965047,-0.28640919090815653,3.414279841299869,224.37087924558202,-0.18463235034007017,0.6385477289908988,0.7391988147730894,0.8985007793492825,0.8985007793492825
56,0.8227024747918817,102.20887930055778,-0.24648810609064126,0.8557052343921754,86.87564407873796,0.6958235496657625,0.465398464793555,7.110258374387099,-0.17308706497457285,2.2920183178010345,141.194111528993,-0.2757340558305633,3.38047509039591,224.48956602718852,-0.20188307331885977,0.6704751154404438,0.7039988712124661,0.8985007793492825,0.8985007793492825
57,0.7835261664684587,102.16822068306253,0.3358695395853996,0.8642622867360972,86.78762263961472,0.6789716538148227,0.443236633136719,7.090336679980178,0.2909123394371291,2.2920183178010345,141.3966324288965,-0.27556536911217844,3.3470050399959503,224.6188821350834,-0.2156921443560331,0.6385477289908988,0.7391988147730894,0.9434258183167467,0.8985007793492825
58,0.7462153966366274,102.09309839179728,0.6711403669220299,0.8729049096034581,86.69501859551508,0.7072480486768987,0.465398464793555,7.0610791202915655,0.4191040853789631,2.2920183178010345,141.57287003907126,-0.23281778858374338,3.313866376233614,224.75024118796637,-0.22129066069745926,0.6081406942770465,0.7039988712124661,0.9434258183167467,0.8985007793492825
59,0.7835261664684587,101.99308965762522,0.8509286900851456,0.8816339586994927,86.60166644773942,0.7059025411813256,0.48866838803323276,7.027746528730535,0.44149557139543094,2.2920183178010345,141.71776358969456,-0.22518927047813722,3.2810558180530833,224.87703019891717,-0.20944444202816842,0.6385477289908988,0.7391988147730894,0.8985007793492825,0.8985007793492825
60,0.8227024747918817,101.89158157055289,0.8225580950800455,0.8904502982864876,86.50364358306214,0.7338823579181031,0.5131018074348944,7.001734747400531,0.31856704089604865,2.1828745883819374,141.84038321528502,-0.19427221825188393,3.248570116884241,224.99243958897165,-0.18694442612432965,0.6704751154404438,0.7761587555117438,0.9434258183167467,0.8985007793492825
61,0.8638375985314759,101.80118268381842,0.677333406187379,0.8993548012693525,86.40227958750006,0.7513830686844989,0.5387568978066392,6.9868374636231385,0.16869853609795876,2.0789281794113688,141.95141394401656,-0.17932712175019422,3.2164060563210306,225.08834512622124,-0.15233482807132195,0.7039988712124661,0.8149666932873311,0.8985007793492825,0.8985007793492825
62,0.9070294784580497,101.72800853403609,0.5069563586578171,0.9083483492820461,86.2987242519934,0.7600265954391956,0.5656947426969712,6.9806342337440555,0.07843209438323845,2.0789281794113688,142.06330557888577,-0.17545396315012,3.1845604518030006,225.1627874860756,-0.11594707717154328,0.7391988147730894,0.8149666932873311,0.9434258183167467,0.8985007793492825
63,0.9523809523809522,101.67432277436791,0.34391052630471963,0.9174318327748666,86.19358973202036,0.7417252220957828,0.5387568978066392,6.975426538907682,0.07140832329105727,2.0789281794113688,142.17023300719816,-0.19725851491501203,3.1530301503000007,225.21926519448644,-0.08625829891021511,0.7761587555117438,0.8149666932873311,0.9434258183167467,0.8985007793492825
64,0.9999999999999999,101.64567710120062,0.1696753972530802,0.9266061511026152,86.08907971607485,0.7300191476734617,0.5131018074348944,6.970414405540042,0.07587541531118384,2.0789281794113688,142.28340783322443,-0.20878364382338002,3.1218120300000005,225.26444217687774,-0.06968870831048729,0.8149666932873311,0.8149666932873311,0.990597109232584,0.8985007793492825
65,1.0499999999999998,101.64216448549445,0.022302321943909693,0.9358722126136414,85.98499422554669,0.7198552176759597,0.48866838803323276,6.96470471586323,0.09387022268325895,2.0789281794113688,142.39894698212177,-0.2131453200150379,3.0909030000000004,225.3056161596058,-0.06414893460426122,0.8557150279516976,0.8149666932873311,0.990597109232584,0.8985007793492825
66,1.1024999999999998,101.65454492672143,-0.07486283432793488,0.9452309347397778,85.88159703082452,0.7080148159523951,0.48866838803323276,6.957685966415193,0.11338495252167928,2.0789281794113688,142.5145490917445,-0.2132614692518936,3.0603000000000002,225.3479458020018,-0.06660894319155501,0.8985007793492825,0.8149666932873311,0.990597109232584,0.8985007793492825
67,1.157625,101.67487216875548,-0.11706290628964616,0.9546832440871756,85.77915336540055,0.6945400997987237,0.5131018074348944,6.950109010948227,0.11775440866358541,2.0789281794113688,142.6317890785321,-0.20998350154408005,3.0300000000000002,225.39449415497063,-0.07397988235404121,0.8557150279516976,0.8149666932873311,0.990597109232584,0.8985007793492825
68,1.21550625,101.70288447591285,-0.15363862948670368,0.9642300765280474,85.67771739505719,0.7013261863018662,0.5387568978066392,6.947137407125554,0.06330382889471575,2.0789281794113688,142.73677518609045,-0.18255932534860164,3.0,225.44663846037506,-0.08370233588411595,0.8149666932873311,0.8149666932873311,0.990597109232584,0.8985007793492825
69,1.2762815625000001,101.72148243776883,-0.09431708580678831,0.9738723772933279,85.57620889592697,0.6746396701181944,0.5387568978066392,6.943109081466218,0.07475898117364956,2.0789281794113688,142.8442397715754,-0.1868691266042019,2.9702970297029703,225.50214096998178,-0.08736298430211183,0.8557150279516976,0.8149666932873311,0.9434258183167467,0.8985007793492825
70,1.2762815625000001,101.78833284773427,-0.34919363631394523,0.9836111010662612,85.47419706959514,0.6517205162311912,0.5656947426969712,6.966252037523861,-0.272737860320319,2.0789281794113688,142.95171198439343,-0.18688238969982365,2.9408881482207625,225.56056108465984,-0.09287495563152848,0.8985007793492825,0.8149666932873311,0.990597109232584,0.8985007793492825
71,1.2762815625000001,101.8124003328987,-0.12205504457863207,0.9934472120769238,85.37427371768663,0.6136479184938469,0.5656947426969712,6.972914572522909,-0.11531040399433512,2.0789281794113688,143.06800666609837,-0.2022236953769468,2.9117704437829333,225.62164394046275,-0.09807920147595936,0.9434258183167467,0.8557150279516976,0.990597109232584,0.8985007793492825
72,1.2762815625000001,101.80365448040308,0.0443534257502276,1.003381684197693,85.27403599435164,0.6094836950368204,0.5656947426969712,6.9759278810171255,-0.05230051683294752,2.0789281794113688,143.17628756785624,-0.18280447676010736,2.8829410334484487,225.68943116570344,-0.10673075808642918,0.990597109232584,0.8149666932873311,0.990597109232584,0.8985007793492825
73,1.21550625,101.75933453003515,0.2360008598726408,1.01341550103967,85.17422237510792,0.583394193942128,0.5387568978066392,6.973937730350078,0.03697797982438624,2.0789281794113688,143.27040950688846,-0.18694200793658378,2.854397062820246,225.7592452887685,-0.1077876921464655,1.0401269646942133,0.8557150279516976,0.9434258183167467,0.8985007793492825
74,1.157625,101.6984396283255,0.33055773811966965,1.0235496560500665,85.07335994352118,0.5666868496107054,0.5131018074348944,6.971750237361966,0.04331392241180473,2.0789281794113688,143.3497058465191,-0.18528926230587958,2.8261357057626197,225.82895587176577,-0.10553797330498603,1.092133312928924,0.8985007793492825,0.990597109232584,0.8985007793492825
75,1.157625,101.63589112643434,0.36021165110266146,1.0337851526105672,84.97112691767029,0.5521363212144019,0.48866838803323276,6.969890784616233,0.038798316569928853,1.9799315994393987,143.42533754587276,-0.18556252328591682,2.7981541641214056,225.89165640383283,-0.09587439471802597,1.092133312928924,0.9434258183167467,0.990597109232584,0.8985007793492825
76,1.157625,101.58130708303433,0.3051893137140029,1.044123004136673,84.86632634110771,0.5603990629124966,0.465398464793555,6.969667628573559,0.004868346394219135,1.8856491423232367,143.49173240672565,-0.16606302711488455,2.770449667446936,225.94520209188454,-0.08269462578853709,1.0401269646942133,0.9434258183167467,0.990597109232584,0.8985007793492825
77,1.157625,101.53943889671953,0.22727441179524724,1.0545642341780397,84.76003619698719,0.5627368440066729,0.443236633136719,6.969668802328028,-2.7231536103516917e-5,1.8856491423232367,143.55534848310288,-0.15447853434500117,2.743019472719739,225.98825732930325,-0.06520230068028307,1.092133312928924,0.9434258183167467,0.9434258183167467,0.8985007793492825
78,1.157625,101.50682189471922,0.17189894444057993,1.0651098765198201,84.65429881643271,0.5381239279053082,0.4221301267968752,6.96747623446108,0.05364387607209731,1.8856491423232367,143.61471022654092,-0.16958560393379907,2.7158608640789494,226.02008626076176,-0.04868333983370161,1.1467399785753702,0.9434258183167467,0.9434258183167467,0.8985007793492825
79,1.157625,101.49467310830426,0.06216198036261681,1.0757609752850184,84.54638712979644,0.5437519944455717,0.4020286921875002,6.965080061676381,0.061984410912075225,1.8856491423232367,143.6698476473406,-0.15292960157001179,2.6889711525534152,226.04650211100736,-0.040807902531760636,1.1467399785753702,0.9434258183167467,0.990597109232584,0.8985007793492825
80,1.157625,101.49336301085985,0.007544742868077551,1.0865185850378685,84.43932764011237,0.5185599273456877,0.38288446875000015,6.9605555973090585,0.1269067724532527,1.8856491423232367,143.72019288183375,-0.16427994636649995,2.6623476757954605,226.06774594195707,-0.033146210948480435,1.204076977504139,0.9434258183167467,0.9434258183167467,0.8985007793492825
81,1.157625,101.50021951171455,-0.03948602155093596,1.0973837708882472,84.33231389490045,0.49825853754444976,0.38288446875000015,6.953928976770362,0.16386985311572,1.8856491423232367,143.77182183101715,-0.1684687952729814,2.6359877978172874,226.0883655942753,-0.03249404405976877,1.264280826379346,0.9434258183167467,0.990597109232584,0.8985007793492825
