iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
17,29.203323151240873,27.881209639349525,53.87302573169924,6.929748058790099,6.3940435863523035,8.079185150895338,32.705853558305904,22.1755490113788,62.29613470195091,32.89625674907492,0.6407603591799966,0.1337467432145698,2.5938788894563913e-9,0.0,0.5737516508888802,0.11961919980649253,0.22609400938881663,0.045572877405063265,0.17396660575309397,0.03876275536106231
18,30.06356902355788,26.675194860241138,53.41179445928266,7.196704940132376,5.699217410040512,7.433124519570099,31.658343315349647,23.167869213106712,63.47675794766863,35.94206994194603,0.6438009521640198,0.13986996010126732,1.4551915228366852e-11,0.0,0.5763170193713449,0.12524280056408843,0.23032413183227618,0.049353486771696334,0.17114074174764937,0.03797472829488152
19,59.47619081357602,65.79973874364421,52.64069250189403,7.407309303595521,43.572028524266294,18.01042810047674,30.843406391376817,23.630560703185736,64.73671878589947,37.67141910583711,2.7883212686862757,0.14756038297828472,7.668859325349331e-9,0.0,2.773760255320667,0.1320929449012444,0.22530485826428048,0.05279071292360158,0.1738598983497468,0.03922577164356049
20,39.620658362960185,47.06391341353337,52.03776321059711,7.515978823417079,12.964838593982972,15.655621919954394,31.490574203901694,24.44273983946463,66.5092850308811,38.03328858361853,0.37542644185426177,0.6710427595161342,1.1423253454267979e-9,1.255474045255277e-10,0.2196265625207161,0.6675384780321496,0.24711260982826388,0.054222300550428607,0.17788913497611247,0.04184145753399082
21,44.832633072456666,46.351411080327544,50.76236446706406,7.69801252363146,33.27621243096783,11.595974853215429,31.109061785530116,24.987911622617904,68.01095445945201,37.167594973084036,0.6164907831750719,0.09194520040529007,2.9867806006222963e-9,1.3182477475180408e-10,0.5463784338298865,0.05033881049151459,0.21856074083598287,0.06244412577151931,0.1837462798280285,0.044951698438424025
22,46.51803708138459,34.112778169856185,48.884583979058284,7.890991149668028,21.77699206128274,6.6079317267933755,30.2298741106749,26.20990901003977,69.23844312403084,36.20722413117962,0.7990527922566393,0.15175665220355042,1.924490788951516e-9,4.486012967306875e-10,0.7511122298146802,0.13149248494975738,0.19698690564678145,0.05799067121267527,0.1884461250322147,0.04875335826453994
23,43.16896847886551,28.024651002909476,46.909719593393206,7.984912750778187,10.066603159493278,6.1285358624533055,29.454712151784765,26.98275461904408,70.17219052439953,35.54271373553178,0.7846685794715365,0.20443337568366188,0.0,4.710313615672219e-10,0.736976570357001,0.18980231959757657,0.19159558812884825,0.054879814999995814,0.1893711830355187,0.052500385468707556
24,37.06598287051216,24.636812866897376,45.311202222713014,8.043229322518492,14.328212764150164,5.791436950962965,29.146271281093316,27.33308316668785,70.9167970052427,35.13543535839206,0.6700675376722202,0.21082351846102562,7.275957614183426e-11,0.0,0.6096122597191425,0.19554182435973863,0.20298464501411217,0.05604670481168315,0.19015949024628753,0.05539600835893864
25,35.45474257642759,23.855820500869136,43.777943304597706,7.975834770535985,12.729328538871838,6.722219364005642,29.019879168185394,27.0451383431416,71.56088050815386,34.81089734871312,0.5478544344361015,0.19011266664348161,8.731149137020111e-11,0.0,0.4714863473764126,0.16983569504557858,0.2022641494995696,0.06234721599555509,0.19218303618208665,0.058407939223057675
26,34.12146783649202,26.907950488547918,42.19526896501147,7.886315894044225,7.137359834905962,7.784676908200777,28.826682411072625,26.539102585790125,72.11941082144071,34.4251959773541,0.4773155430879684,0.16467960197545434,7.385096978396177e-10,0.0,0.38920237862294016,0.13792205028517143,0.19682285774706543,0.0652322097267558,0.1939391626667657,0.0619809500257398
27,30.202821895347586,32.379880375823035,40.563145048461415,7.834644081122647,6.0372845634764865,7.646650366810065,28.524074469915785,26.282286728562205,72.5414379318724,33.96893478348363,0.4674272123032951,0.1518104752668669,3.637978807091713e-12,0.0,0.37902337438026734,0.1195444394859622,0.19188896736477545,0.06665120568475913,0.19495667385012894,0.06567468438833228
28,40.342307259269944,64.36642884534533,38.776576991170046,7.838614347607903,25.74193077605096,15.765051744121731,27.496171346995595,27.23128285549805,70.282693353034,36.86310642618389,2.0633517400843675,0.15621420687993928,1.6370904631912708e-10,0.0,2.0456995378499414,0.12223882641836782,0.18540930490871688,0.06822943604301374,0.19533866438314362,0.06932021209027642
29,27.575267973211798,53.82961119493048,37.26588855288813,7.966698105537177,5.929862538298366,12.279693423994754,28.069165774307994,28.227249790860544,66.39010612214697,42.36369670463159,0.3674150191529641,0.7000056740735757,1.4915713109076023e-10,0.0,0.23141782040147518,0.6927464739675739,0.20111348809018637,0.06922175418149175,0.2024671667406892,0.07292883715466471
30,33.94665582869501,46.72664766317812,34.829088144299405,8.35133551633162,17.359211245403394,11.024785188844156,28.739890650988514,28.575084765056353,61.66263090362302,46.678642742612865,0.5789991859846572,0.13448224845790588,0.008353433280717582,0.0,0.5033647014279268,0.07463456022731657,0.18989120418837047,0.07883908448956616,0.21385879792887863,0.07936974440437636
31,30.49672337896852,33.05490941750758,32.51299339636331,9.236165838900654,14.90820937941572,8.881447158472053,30.084764279798755,30.6784788665322,57.38339757322119,48.35993392384986,0.7371602518053431,0.20717283957249344,0.008140665351675125,0.0026254552960386073,0.6637488443575421,0.17045715508508305,0.22680481915176642,0.07816179448264714,0.22657451761597258,0.08802718105546144
32,18.457562115307443,26.38594400500317,28.403474432872436,8.837200914716414,6.813544802125198,7.814560511473601,30.516051307934656,30.851358929876977,53.727544817674456,48.318789949213915,0.7259971163979172,0.2736875539529209,2.8572685550898314e-8,0.0027567183838831,0.663610675075688,0.23600736379183399,0.16605640551711076,0.09802373591666029,0.2431418415872031,0.0979242009181322
33,18.16854881555158,24.90131335629055,24.244175013889123,9.11787833639202,5.666783306125392,7.800134536492405,31.26974828540143,30.841340468504796,50.75647072001799,47.237026006976606,0.659919597758887,0.28148966003130615,2.190063241869211e-9,9.21614994071975e-9,0.5817168384928664,0.24775614709847701,0.17744256910168588,0.07535705264953897,0.25615138100488366,0.11033872799444748
34,21.103635321693616,24.084874191033688,20.2585670899172,9.299511658003325,6.125363949893068,7.909372581588271,31.72727071267484,30.48480850996523,48.42263277468309,45.911321903341445,0.5971960799539486,0.27211866915003163,1.899024937301874e-9,6.659786444386616e-10,0.5017339430123684,0.22804051291004618,0.18367255209773248,0.0845503456389983,0.2667781886652847,0.12205463376715107
35,15.400925317382516,29.366565949273262,17.079199426451837,9.33588292179029,5.194278144131332,8.07275427779166,31.52612124616156,30.210367352662523,46.528405603384634,44.777522375784315,0.5658030673853707,0.26250852767314803,2.582964953035116e-10,6.159743754141144e-10,0.4618652577173634,0.20652049427984207,0.18074749085053554,0.09189484085191613,0.27229384739212037,0.1334741576798095
36,11.912281587352666,33.34506084271553,15.240072363173333,10.21666954579473,4.598987092121169,8.085322839493154,32.57804157403792,29.21880833567865,44.852773102674476,44.3871335254281,0.6340548926943768,0.26329556134463117,4.850153345614672e-8,7.933638213950498e-11,0.5175484015981056,0.19961586780344281,0.23577554626581332,0.09495294641197764,0.28031972948042494,0.14304543303631537
37,14.027669578881898,31.01560265910022,16.37963794841792,9.548882221710778,5.1620595029548495,8.427339731530244,31.81447932951083,29.158984123598497,43.342117047646816,43.58964707878345,0.6904086900292762,0.3098140037331355,0.0004284865099180024,1.537941354843469e-8,0.609455253206761,0.23486550875508796,0.16649783307661892,0.1300541537920674,0.2784003261253929,0.1546247935739868
38,34.78277982525332,60.738095833309124,19.71203696032119,9.607688617121656,47.79840507030575,20.00704400332744,31.132849915394704,29.189740430637396,42.12837249186571,42.06447200286251,3.1022176936869417,0.34587888809131523,7.275957614183426e-12,1.6148384225856422e-8,3.085576678306097,0.2904018610233957,0.1778755952254869,0.09643248362491183,0.2670794899295288,0.16124435011300017
39,8.98561899726366,39.65956752503413,21.20566572916559,10.303423267094846,12.041433680436416,13.280213100650501,32.394037550600274,30.404961980552677,41.45836575430579,40.113970492035214,0.486914309557256,1.556097188319182,6.111804395914078e-10,0.0,0.31061393075287924,1.5438121977522576,0.27357727798221276,0.10817338797855083,0.25643713429553827,0.16242190646415328
40,25.298490848558828,38.07519016052074,24.32473613262001,10.253579015849635,12.65301291380492,12.916955411294975,32.82917039604817,31.634184685268668,41.0302974515813,38.68301231432614,0.7091290834755508,0.28194503101081675,3.961758920922875e-9,0.0,0.6110353900785412,0.1488706105043489,0.2543720379210299,0.17469214958271959,0.2545479825619168,0.16374735025007756
41,31.619720740030658,30.19210771525292,28.257959209525257,10.30661372885749,18.950169277854542,11.755531404631345,32.788207927678584,32.80166445328652,40.738483915712656,37.244902028590296,0.8954357014874691,0.3894548615080345,1.8044374883174896e-9,9.89562834102775e-10,0.8244417199093732,0.305712526634963,0.24634782903922314,0.1705501215161446,0.2478178627518446,0.17066808799988853
42,24.72556825532611,51.8827307302474,32.02433493183868,10.295930679517062,27.216189467190674,22.62168040226949,32.78639486626781,33.13817937709394,40.539771460746216,36.05534856127793,3.168623633054894,0.4980967613850785,1.57160684466362e-9,3.0288384000675133e-10,3.149922828308263,0.4331079621096159,0.24683127774392233,0.17343692079298584,0.23924093291861936,0.1744634957961319
43,55.96295505879373,54.13298705554593,34.092959815603194,10.39007581864215,49.80221779800509,26.8525771840496,33.24030542208774,33.14457489120138,40.47161965420952,35.04298724598189,3.16212572265214,1.7559841163080232,4.187313606962562e-9,3.893347656409653e-10,3.141396533068473,1.7375022730728256,0.27865908258013405,0.1824591538964608,0.23025208702483724,0.17684661419495992
44,17.178741019485155,40.43489777681857,35.42953401477124,10.388552694045478,4.399847990669696,17.05749994171956,33.713777497365975,32.8692226594162,40.62399671462869,34.21941844656126,0.43030271191711456,1.8409441537688316,2.5756889954209328e-9,1.888273613358682e-9,0.22612202095660905,1.8194391138129744,0.28857773001846,0.21628371952541878,0.2252823767166774,0.17871217387561478
45,24.414394634405856,59.021487295109345,39.20250665940843,9.758806031738873,22.90704133181925,27.014915371690204,31.906099376225185,30.986632646519467,40.93487427347825,33.588026541881845,2.981052964560697,0.323381653255586,3.138484316878021e-8,8.679170390980905e-10,2.9657826156399096,0.12472925699393299,0.20513378386840486,0.23518123850217212,0.2207495979612304,0.18359763388628375
46,34.28013480573196,43.44926366571276,40.143022183498566,10.625908908151992,17.31183320284857,17.54449769495187,32.246999901718425,32.1798241035492,40.92818234952392,32.960657853200445,0.6395290251774265,1.7361498147698986,1.8408172763884068e-8,1.4143510031976467e-8,0.527234911607593,1.7177267610038405,0.29852995370652025,0.16717720153131418,0.20469633305583557,0.1888987483943899
47,56.54495352279351,35.4944462043864,43.4289803991028,9.925396973131765,30.338007958202052,16.084759509604886,30.58060992421037,31.17086486045178,40.95984459879266,32.76590510364952,0.9558407381407499,0.4248741560019279,1.4664692571386695e-8,8.818190417800572e-9,0.9119737066976086,0.2908235877889104,0.20357737863810144,0.255456567844414,0.20122555972966438,0.1751617286084171
48,60.23664506019097,27.944486178811253,44.68434326184066,10.606661332425068,31.78100410142447,14.560130806688008,30.694236123833633,32.648467715190286,40.62848180657887,32.426769553545014,1.0999479640922847,0.5798010617143547,1.9554136088117957e-8,7.338842333949381e-9,1.0493337626867287,0.52819840313818,0.27118648606301576,0.16590878313089205,0.18772870844190948,0.17219173547936695
49,50.380384205344825,23.362603581128873,45.90869479379614,10.395292340310464,26.98036845731752,13.460598164117048,31.194594362649237,33.22599894112934,39.68102235271383,32.78411372987387,1.1016322123063058,0.6977699839739374,1.471926225349307e-8,1.0197932993217162e-8,1.0564766906827572,0.6381425630250691,0.2525591339215225,0.2320583515239114,0.1834786557278676,0.16064227737052675
50,24.841074881351712,50.07212991804234,46.86116454808919,10.29371437798777,25.46494872558494,28.096449533843664,31.64747049072935,33.21903484491072,37.651177830241835,33.788827465893924,3.3465833272697894,0.7255743444983943,1.0550138540565968e-10,1.070782964287802e-8,3.3324925489250745,0.6746111074403617,0.24819718665025903,0.21611865711531808,0.1803095512109394,0.15700544308728565
51,22.303372268414375,19.80617341582642,46.58358903936291,10.37870507305739,3.610373265075782,14.134342898548224,30.88198394727875,32.485992531282655,30.541163126256887,42.60478054315042,0.6280812407779166,2.2523066451155933,2.9103830456733704e-11,0.0,0.535283601944684,2.236955715069374,0.27360839602715714,0.2123860628730756,0.1819229400864515,0.1542935926978155
52,54.189219186136775,45.82240032905077,47.23261602535526,10.754044934930628,29.956766375418802,26.52913425409832,30.634798376138306,32.97714452309337,23.22219062451113,46.64816413348246,2.9547024258145305,0.44890702864459325,7.275957614183426e-12,0.0,2.9359780705981393,0.3418289913673049,0.26657383069891694,0.24583735765098844,0.1980847971642561,0.15567419378467545
53,70.6561291721574,47.58297829914995,47.28815522511235,11.19222578297998,38.82942345335026,27.35716742025421,31.42239157227311,32.80658844903969,19.150048453288775,45.77830905628606,2.651453411411555,1.9909892316472644,1.0913936421275139e-11,0.0,2.627733319541221,1.9685002358356318,0.28419402585063835,0.2395167946622289,0.21084721940223972,0.17797934465874718
54,76.49653685101036,56.197716441188554,47.072503990460255,11.490465473303479,42.063963363802834,30.795704718394088,31.94248085160244,31.989404320732437,18.96956919036564,43.30842564512717,2.713031452826648,1.877045980926298,7.275957614183426e-12,0.0,2.6888411497948255,1.8499212944117618,0.28668931297761446,0.255348553725875,0.22018667766496947,0.18944639110731157
55,31.928560143560702,44.02785214776696,48.14450483954801,11.05915088351332,13.041907866837821,20.20857312316783,30.910447642113795,29.12809893500902,20.79912505118531,41.144384577074085,0.33381236699408656,2.0139512319620363,3.5652192309498787e-10,0.0,0.10688722410668561,1.987588193347426,0.21725631731237627,0.2575905721889196,0.22979449573222155,0.19783790209841637
56,36.115453758478004,64.43831478369114,48.035429004443735,12.19958491412439,14.50300718654833,31.56006722682594,29.752729966980798,29.958383899038278,22.304581071954086,39.08896717702657,3.0517508170069356,0.2940273541603241,1.0913936421275139e-11,2.1952568345892338e-11,3.0303231095276715,0.07561099730036393,0.28452798613125196,0.19520497076612423,0.22219074254599036,0.20647053414461253
57,34.70851280261626,46.01527120498592,47.46273155288015,12.328983054501906,26.40400116415157,19.22629545582983,28.7853863499924,30.677881266314444,23.230387686048662,38.29002848127848,0.5929864199015,2.264853730012732,7.275957614183426e-12,2.0907207948468893e-11,0.4701662620936986,2.2400115260881384,0.2864268524117506,0.2684310488221673,0.22030941512775826,0.19963855682985598
58,60.542299523834835,40.96216058060397,49.111491244416506,11.863324907146293,36.546242377730145,17.329364006982033,26.64423417762423,29.890781474519116,23.27523286133015,37.61301017644397,0.9039993963067355,0.4709165325299088,7.275957614183426e-12,0.0,0.8544663864922768,0.3309965336687699,0.1993580793439378,0.2702224876576949,0.21761998777242297,0.19794818128322983
59,74.47165211582563,35.017226627996884,48.783194145159705,12.7359428232082,35.61657548709599,15.457295172793756,25.86396647520483,31.472181298636087,22.710517722705845,36.66017094478282,1.0620138174132057,0.6850272646713018,1.2005330063402653e-10,0.0,1.0052553273962985,0.6316205409209208,0.27321452810338087,0.17912338966705024,0.20661291525743763,0.1955317286375673
60,73.94245458697647,28.415162433118756,50.40922388373151,12.125167509642143,26.303189023022004,14.414022720605645,24.733760639334466,29.889927766139458,21.620957869157028,35.723577912232514,1.0808390253651976,0.842420811708519,4.3655745685100555e-11,0.0,1.0433798605954507,0.7802377334499848,0.19363479741718947,0.25775763981051714,0.20512686436791228,0.18564186602106247
61,63.986555177005904,24.377071948297385,51.545538229616,12.270167195876743,17.602413044689385,13.989028087144714,24.458135578266923,28.66794625203575,20.08403802458671,34.569258748267224,1.0250549299096547,0.8875421568269194,7.275957614183426e-12,0.0,0.9836219131357211,0.8505837676151707,0.2104836321473158,0.17398101640891472,0.19728705464217455,0.18430664758462206
62,49.55376761987477,21.364095515873686,52.3263191019172,12.227331493361977,9.998472320169446,13.3327354368503,24.550316420044673,27.520371348027194,18.464387111009145,33.49865260289821,0.9252087103308296,0.8446582233106139,8.36735125631094e-11,0.0,0.8776890471126535,0.8016191045335954,0.2192873517217322,0.19857569290236407,0.19387148223859185,0.17726257259033967
63,36.274203939219596,22.182376058324202,51.15255048301024,12.864595283031449,6.4492790054579014,12.532680379346646,25.14907392621279,28.12054276628083,17.068143983056007,32.46150107512334,0.8548633351543099,0.764708643817333,4.001776687800884e-11,3.106014013839443e-11,0.7816631720306759,0.7152873407474964,0.2874655575835732,0.20688134924480195,0.1927629645063007,0.1741936779276731
64,28.667438413894608,22.312813016755044,50.56375646999745,12.574475126376539,7.938768042462301,11.57233198669677,25.715468049483384,27.856475724076738,15.576113297349577,31.890823183493975,0.7732095416975325,0.7189531733142832,8.003553375601768e-11,3.261314714531415e-11,0.6973280381280347,0.6370294507018139,0.26935743007106794,0.28476255040838555,0.19756815906953307,0.17319767389354473
65,29.66726721704546,22.444355484826172,50.183246739440555,12.377724754285472,10.86265728741576,10.52226078541764,25.986642728323826,27.50840405523151,14.191873481682613,31.39438956707443,0.69367266472096,0.6524346241204014,3.750756150111556e-9,3.113073136598169e-11,0.6120678459410556,0.5682991254586913,0.25971625577312807,0.266824691669713,0.19774272232712065,0.1775151449014386
66,33.967878227712575,22.635756530485413,49.78323265115503,12.236817327334014,13.005792247758048,9.578234802608051,25.990509256077143,27.036997322196854,13.149521203638603,30.89404252608999,0.6199751786647755,0.5887052316072149,2.546585164964199e-9,3.3341013292966386e-9,0.5305507010125439,0.4988149086949616,0.2543326251975486,0.2572745617977899,0.19544843712765214,0.17767199114406526
67,36.70290578389987,23.41053434063597,49.32760138949323,12.119777586253901,13.459851050182873,8.795862300028608,25.736210613745172,26.475754042912982,12.57163985801726,30.354577729486948,0.5596313644786287,0.5303460040014614,1.8189894035458565e-11,3.206465330696114e-9,0.46310779848681705,0.4323811505559209,0.24870696562379635,0.25194116619557666,0.19199811545718148,0.17561057308792355
68,36.57998178393284,23.886400974393027,50.438026736172894,11.313407557830763,9.079398977205763,8.453366948625819,24.878846650599765,24.317930703970838,12.469800695647775,29.77702530911888,0.4917813375103681,0.4825983488098689,0.0045469488577509765,0.0,0.41655353664100403,0.3774174336025037,0.1816680756990081,0.24636840187743161,0.18790441869009555,0.17251045662009004
69,33.07427099346167,28.127540548777297,49.13243558054683,11.98818616077559,10.734815746395224,8.505494970731272,24.264149779163144,24.746220414858655,12.560666083467058,28.89592496455899,0.4873662914907817,0.4160814779704429,2.767847036011517e-7,0.0,0.37833604420484335,0.33947725836459286,0.2511128793437365,0.17139035298287011,0.1770029987444559,0.16883226666646048
70,49.095831130351804,52.63960437904458,48.06385085424838,12.023069682638758,22.63151248097965,19.94414717014275,23.541898756623418,24.83700056215439,12.704169781345982,28.339247504503128,1.942467491756784,0.42689395962418125,1.3198259694036096e-6,0.0,1.918791303101898,0.3083312750852975,0.24572167732981143,0.2487516924318168,0.17618384988668367,0.15903733234745077
71,33.942524978751806,34.97426870816931,46.44893211063997,12.01873642850473,9.06481407209356,10.643338678841953,23.228065441025972,25.150803236310626,12.840437957914038,27.791295588773085,0.3523500382458574,1.6674146937395726,8.36735125631094e-11,0.0,0.1685918412877072,1.6419385535844369,0.2558473550298004,0.243413716125469,0.1739812387222628,0.15830132644317854
72,26.57416959084604,35.57097011382002,46.82084534692739,11.357883192352837,6.906328433689472,10.613154523792298,22.219463219890955,23.784922836489226,13.110589372284293,27.160389069611725,0.4124161559096968,0.32898469544955145,6.71243469696492e-8,0.0,0.3227415430756082,0.13985409812666907,0.1895720616021208,0.25344645646510156,0.17316874859056952,0.15632227858655823
73,28.44437650801396,35.13986287095387,45.13121004978806,12.479692368814582,5.600769327519771,10.106521911799907,21.734503507756788,25.454855933575526,13.13116677028544,26.230799170882584,0.5527022117682904,0.36595141041358703,2.837623469531536e-8,0.0,0.45789893862456665,0.27879234554478055,0.262462361693224,0.17884717737893555,0.16407865673045308,0.15559225556858816
74,32.531419100354704,33.60768910985089,43.805015160078966,12.649503069230711,6.586430684284056,10.564327360984507,21.448230744968644,26.17386869361778,12.68563051387318,25.617262074331574,0.6275959429807115,0.5085269972223717,2.773595042526722e-8,3.0303274898720345e-8,0.5490996496082516,0.41142255334976585,0.25505406075808423,0.25999445679098065,0.1652684741163739,0.14742480095670166
75,34.90298723263625,31.184485175417503,42.51805623332015,12.89767009348496,6.448538570381409,10.526506378226578,21.553897970899147,26.241285697613915,11.545100816936625,25.143405014739688,0.6793091571490412,0.595185202653348,3.637978807091713e-12,3.0303274898720345e-8,0.6071267879942752,0.5180347866003074,0.2565948530877904,0.2526558153052613,0.16436871860287283,0.14849385280850358
76,33.42069634626391,28.26139601994397,42.85921332590935,12.348910931340964,7.217813885765919,10.571301826065802,21.376732522548465,24.484329116880797,10.127827399674608,24.81867442270011,0.6855367070083602,0.6438147577445005,1.2732925824820995e-10,0.0,0.6352858934769756,0.5727790870961278,0.1982415063737335,0.254186104798379,0.16453788425678795,0.14768542176654992
77,30.75435609265557,26.76515794821446,42.809889394539326,12.548688907537963,8.176040787561872,10.43748132873377,21.40494058378173,23.897000644785216,8.760344150675872,24.279048530141452,0.6844579840675471,0.6450187985715732,4.001776687800884e-11,0.0,0.6312019877732382,0.5993451140661843,0.2115508955473615,0.18702615541895867,0.15910060080977928,0.14783741726948468
78,28.474864349004417,27.297225826610035,40.77983634510549,13.5661610158793,5.5659571280686535,10.089637451888759,21.55081352830221,25.069529006343668,7.7277360601317575,23.805213898888724,0.6969814479841032,0.6441114075918751,0.0,0.0,0.6169537325258716,0.5954922519960039,0.2836870414303121,0.19958257676028074,0.15707607482022468,0.14295201382436443
