Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,15.96931644253334,83.26669916996605,54.961047018025525,5.412598432638805,82.85247026910739,132.1126688779587,190.3288739992403,11859.165779027262,4675.364102816359,0.0,0.0,15226.458,9285.087934582942,1498.403544020675,2764.402835650703,998.9356960137834,998.9356960136122,998.9336540125496,416.23861824297694,749.2002405094121,1023.8000191200972,582.6966032030599,0.0,-16878.230859747313,-1.0516624914369858e6,298.0825251832721,0.0,0.0,-6.055565823257672e6,-21041.212455957888,5059.684867331642,-599.6031426916597,775.8368044078234,0.0
12,12,1,1,15.96931644253334,83.2667071177594,54.93554056363259,5.117128196151242,82.85246031514997,132.11267047155212,1788.9982439996816,11859.165779027253,2522.4462243801613,0.0,0.0,14672.2095,9944.893489216445,1498.4035285810562,3703.2667561098674,998.9356857207041,998.9356857205329,998.9337055033924,415.0610190735351,749.2002791275443,1023.7999848089453,583.8741843828678,0.0,-158118.5261745432,-1.0481585551739095e6,160.80103977455292,0.0,0.0,-5.84530601427823e6,-23834.413382809173,9072.674409380023,-722.6565338244109,873.3964626778034,0.0
13,13,1,1,15.96931644253334,83.28904954895788,54.923575648966434,5.594899082420784,82.85244178653257,132.11267088327966,4567.685927999723,7667.721521915842,3387.6048878041765,0.0,0.0,14124.610499999999,8898.924400109883,1498.4034955756622,3336.480435702234,998.9356637171081,998.9356637169367,998.9337265679377,415.02052098496733,749.2002949259534,1023.7999708512315,583.9146443022645,0.0,-405993.9613885986,-681537.3658736843,140.2658924018615,0.0,0.0,-5.636499088984881e6,-19402.946170674368,8835.303885493835,-737.9727955155831,876.738073492801,0.0
14,14,1,1,15.96931644253334,83.29753040178623,54.94852652899622,5.93634954941802,82.85244718007834,132.11266955357152,5062.504766999731,6074.774656144999,4194.364341693171,0.0,0.0,13833.241500000002,8144.394847159972,1498.4035049500353,2992.8823472403355,998.9356699666902,998.9356699665188,998.9336781721654,415.1328002253235,749.2002586291239,1023.8000028442264,583.8023740926136,0.0,-451746.9426308533,-542075.712397061,138.0984838786535,0.0,0.0,-5.525147682601847e6,-16513.181933767693,7922.606296997532,-703.7409750326624,867.4392382004007,0.0
15,15,1,1,15.96931644253334,83.28034629716946,54.95927492538972,4.647366054683039,82.85246184201327,132.11266892247602,6014.123255999702,9298.546563184886,105.31910731530868,0.0,0.0,13919.587500000001,11006.689283090358,1498.403530489505,4305.977740146345,998.9356869930034,998.9356869928322,998.9336569861821,415.17795041913024,749.2002427396366,1023.8000170679258,583.7572539198125,0.0,-528808.0997021284,-817599.9274980273,5.277422009306974,0.0,0.0,-5.558372037473555e6,-28627.97643860183,10130.764811392772,-689.2559315498511,863.7094666454359,0.0
16,16,1,1,15.96931644253334,83.2853851096952,54.92119618210529,4.481336655883404,82.85244306210366,132.11267099499875,7536.676604999693,8355.458263773307,76.61228849868264,0.0,0.0,14470.3455,11382.152982817894,1498.4034981041964,4509.979449106535,998.9356654027974,998.9356654026261,998.9337310870494,415.222006546537,749.200298315287,1023.7999678961694,583.713161782383,0.0,-661469.3986281536,-733331.1806604963,3.4529206476499894,0.0,0.0,-5.768265828750443e6,-30425.91881233691,10375.653614728144,-723.6558674153493,860.0455220412114,0.0
17,17,1,1,15.96931644253334,83.29924121995954,54.94924641031479,6.351080455774801,82.85244642757338,132.11266949658113,3996.725186999737,5753.711461009335,7366.178700919252,0.0,0.0,15618.213000000002,7219.874896181905,1498.4035035208674,2530.5594777228093,998.9356690139115,998.9356690137402,998.9336766063748,415.0391112652791,749.200257454781,1023.8000038822414,583.8960613425803,0.0,-358307.69866403594,-515822.0833088463,229.92755174008198,0.0,0.0,-6.203210486246582e6,-13313.094236409619,6229.442506548818,-710.7844355599955,875.2010269302118,0.0
18,18,1,1,15.96931644253334,83.2975361136373,54.93190539982672,6.373893495529258,82.85244003812454,132.11267047309758,3616.067438999738,6074.774656145013,8590.898161758601,0.0,0.0,16783.338,7167.328833492312,1498.4034918861892,2523.5108772865115,998.9356612574593,998.935661257288,998.9337106329508,415.024966513501,749.2002829747131,1023.7999813175218,583.9101940108528,0.0,-324257.93681826425,-544733.7279700566,282.80428152973764,0.0,0.0,-6.641557753809813e6,-13146.847050954595,6257.019307624432,-729.2834617215558,876.3682694015151,0.0
19,19,1,1,15.96931644253334,85.36193587165816,56.03550950832484,7.849180827193509,82.93827683805992,132.1750399399954,951.592607999689,3698.2927073537558,14040.0,526.9468254894874,0.0,17761.887,3884.7747586458977,1454.9488403402056,765.108403712691,969.9658935601368,969.96589355997,969.964502755589,412.28915908738014,727.4733770666917,1045.5271866685048,557.6763398502299,0.0,-88699.00963402363,-344721.993131663,-28521.98901739111,19.397833427603473,0.0,-6.970398653695399e6,-4582.579301577232,-1687.2113554020907,1122.8653863454383,-2322.60383261033,0.0
20,20,1,1,15.96931644253334,89.75318573078603,58.361921559105554,7.990729818411483,83.2088263336434,132.3719316831468,38.07095099966531,3582.120319382495,14040.0,1800.0,106.96047641507714,18202.9185,3569.2660424125975,1364.2451675198004,50.92306159159679,909.4967783465336,909.496778346373,909.4903802426425,410.636522414465,682.1177851819817,1090.8836106759566,498.86004675043307,0.0,-3721.2038193889225,-350130.465984787,-90175.13703954639,-7837.988601129124,9.510875545100134,-7.053506522630085e6,-3986.7048087961666,-3177.386452074803,5140.353872533757,-9387.810373411456,0.0
21,21,1,1,15.96931644253334,89.75465465489168,58.36266553494258,8.340664112627511,83.20891765911139,132.37199839034236,0.0,3302.3981761525256,14040.0,1800.0,88.37561345500515,17866.5435,3302.397055444278,1364.2421367578293,6.103347711343303e-9,909.4947578385528,909.4947578383923,909.4883609347094,411.26994781760874,682.1162707010321,1090.8851250194446,498.2246004321277,0.0,0.0,-323949.801786956,-90195.76073398953,-7840.632664519304,7.728501152540048,-6.93064958748416e6,-2753.3293705001633,-3583.0466499662725,5193.793601927056,-9440.783039790054,0.0
22,22,1,1,15.96931644253334,89.76285903558596,58.36682084868579,9.125676787689194,83.20942773948316,132.37237096850433,0.0,1740.0716764231472,14040.0,1800.0,746.2103036844406,16962.1335,1740.0710859035862,1364.1599163034136,4.250519128456161e-9,909.4399442022757,909.4399442021152,909.433554002223,411.26409147048247,682.0751655016672,1090.9262294508096,498.17564086914797,0.0,0.0,-172073.14030903685,-90310.95023893728,-7855.400549768994,59.13435154229228,-6.598854685606932e6,-764.4226954769565,-3575.881514592853,5198.7901711179875,-9446.92707038435,0.0
23,23,1,1,15.96931644253334,89.76806259584326,58.36945632188857,9.62356455018611,83.20975125371878,132.37260727310806,0.0,749.1790797563173,14040.0,1800.0,464.22189581282123,15689.31,749.1788255089274,1364.1021511205088,3.6038155566364853e-9,909.4014340803391,909.4014340801785,909.39504813211,410.79546421256055,682.0462860990824,1090.9551083662975,498.60575656297624,0.0,0.0,-74462.1277607453,-90384.00822494994,-7864.766958232125,34.372227391831984,-6.128562977489285e6,-141.70024002376067,-3571.3228140159918,5163.393195885292,-9412.581297876895,0.0
24,24,1,1,15.96931644253334,85.37889067295986,56.04409669399329,9.76401353055079,82.93933094696814,132.17580989342684,0.0,469.65854234447795,14040.0,1397.3095867099605,0.0,14451.430499999999,469.65838295623865,1455.5404792987495,3.45821142050523e-9,970.3603195324997,970.360319532333,970.3589425814743,416.4120790939793,727.7692069361058,1045.2313552120245,553.9478411169313,0.0,0.0,-44684.677702641115,-28760.034427666804,27.74630113123567,0.0,-5.730813340902209e6,-55.688274470800025,-7680.490844644795,1459.575785164372,-2618.3155859074905,0.0
25,1,2,1,113.26120028586095,83.32604037564242,54.95673574276097,8.89359930439124,82.81284775264484,132.08376058362512,0.0,2201.950606021022,9309.237982272598,0.0,0.0,10020.66,2201.9498587574817,1490.5280531606911,6.391856598082299e-10,993.685368773794,993.68536877377,993.6863154169688,419.428582940599,745.2647365627266,1027.7354390742228,574.2563026355557,0.0,0.0,-203063.0914804904,41.098393788095564,0.0,0.0,-4.0498310467049144e6,-1224.093060304367,-9718.762536419832,-150.3605670813413,-99.1009754195693,0.0
26,2,2,1,113.26120028586095,83.32919171974967,54.958331819866224,9.195126639623691,82.8130436770827,132.08390369277055,0.0,1601.8530992705519,10137.296989727272,0.0,0.0,10248.9465,1601.852555658572,1490.202896015208,5.758186282506688e-10,993.4685973434721,993.4685973434481,993.4695465616073,419.4082463941905,745.1021599212055,1027.898015420752,574.0598668782534,0.0,0.0,-148210.36612185746,12.807994888629764,0.0,0.0,-4.1391356917262147e6,-647.805546782818,-9713.726553619505,-142.87359321773692,-122.9414858269738,0.0
27,3,2,1,113.26120028586095,83.33113663252522,54.95931686960772,9.381220048556573,82.81316459562889,132.0839920153431,0.0,1231.4913519914487,10817.193263843,0.0,0.0,10558.625999999998,1231.4909340669465,1490.05782543186,5.425665848775918e-10,993.3718836212398,993.3718836212159,993.3728344285626,419.39854286538673,745.0296258214217,1027.9705493384754,573.9728561457961,0.0,0.0,-114174.46547549884,-7.371485726907849,0.0,0.0,-4.260094965382421e6,-382.87942021269555,-9710.98153199791,-139.31869983574143,-133.53182250252576,0.0
28,4,2,1,113.26120028586095,83.33184926899318,54.95967780214657,9.449406628075645,82.81320890145902,132.08402437766225,0.0,1095.7869179820098,11362.364167121656,0.0,0.0,10968.0285,1095.7865461107167,1490.121759005369,5.312963849156748e-10,993.4145060035793,993.4145060035553,993.4154573931959,419.4116844638956,745.0615930448969,1027.9385820482917,574.0023367321205,0.0,0.0,-101668.48644594921,-15.840233019203879,0.0,0.0,-4.419656090788963e6,-303.14577067313076,-9710.738853449307,-139.3735988397384,-129.615983100608,0.0
29,5,2,1,113.26120028586095,83.33225058241045,54.959881057358366,9.487805152799554,82.81323385179935,132.0840426021489,0.0,1019.3664537019414,11928.633949195306,0.0,0.0,11457.868499999999,1019.366107765008,1490.1310566973104,5.251551541357811e-10,993.4207044648736,993.4207044648497,993.4216561824032,419.33512657557793,745.0662421368025,1027.9339329188192,574.0850929705094,0.0,0.0,-94617.65104721757,-21.41678863891866,0.0,0.0,-4.610020842813577e6,-262.33725239301566,-9710.42813864151,-145.73239921274944,-122.55150742307887,0.0
30,6,2,1,113.26120028586095,83.3335621374269,54.9605453271672,9.613297538068851,82.81331539342067,132.08410216261862,0.0,769.6124223955718,12728.659125789321,0.0,0.0,12008.061,769.6121612161807,1490.209636289644,5.060461748777168e-10,993.4730908597628,993.4730908597388,993.4740436489628,418.9666740512774,745.1055327367221,1027.8946421961275,574.5059315262042,0.0,0.0,-71533.05782891957,-39.547498567728326,0.0,0.0,-4.823114091281837e6,-149.53519780148872,-9709.726653643374,-177.43439021508675,-85.89300510144676,0.0
31,7,2,1,113.26120028586095,83.33472702994452,54.96113531609515,9.724756942932235,82.81338781678089,132.08415506283743,0.0,547.7867264988182,13443.66356571448,0.0,0.0,12501.177000000001,547.7865405990952,1490.272321969005,4.902114238268416e-10,993.5148813126699,993.5148813126459,993.515835053702,418.76436545921734,745.1368762902765,1027.8632985335285,574.7500302483235,0.0,0.0,-50976.75009517139,-57.42941544367932,0.0,0.0,-5.013457044170319e6,-75.75691853968965,-9709.057202755648,-195.07814578776015,-64.2377495036344,0.0
32,8,2,1,113.26120028586095,83.33570938874995,54.961632856081444,9.304883841948392,82.8134488917102,132.08419967379535,1027.7345099999932,360.72024550039873,12905.908008828945,0.0,0.0,12804.051000000001,1388.4546330841345,1490.310744878843,5.557212182597513e-10,993.5404965858954,993.5404965858714,993.5414511296256,413.648005305877,745.1560883472191,1027.8440863846267,579.8920054026365,0.0,-95209.93469006044,-33417.33753348008,-67.81043269275688,0.0,0.0,-5.130061174352016e6,-483.1856831451987,-9708.398512943677,-619.1940903907671,362.4670494971506,0.0
33,9,2,1,113.26120028586095,83.3369180619132,54.962245017115556,7.792699166597442,82.81352403722657,132.08425456236333,4415.428004999993,130.55755606098057,9775.879118699604,0.0,0.0,12827.919,4028.7147326403024,1493.9445997680402,517.2698306108663,995.963066512027,995.963066512003,995.9640220433387,417.134370487492,746.973016532504,1026.0271580861966,578.828209812164,0.0,-402376.26399569574,-11897.660110126979,-63.18042650364805,0.0,0.0,-5.139225883053939e6,-4834.949787649843,-5700.021361063191,-414.9120436084777,358.6073033347784,0.0
34,10,2,1,113.26120028586095,83.32866201526453,55.06601771841401,6.944265051801095,82.85266814908678,132.11265675290608,7232.16075899999,204.46387719589146,6637.85566727808,0.0,0.0,12576.076500000001,5922.958034701779,1498.4036606446311,1513.6658819340525,998.9357737630876,998.9357737630637,998.9341179876214,415.64206643084395,749.2005884907161,1023.7997413472793,583.2934136431129,0.0,-652868.3207345001,-18457.55267395417,11.90271834563464,0.0,0.0,-5.042393496686075e6,-9328.631893144142,596.1674221610301,-544.0950850305817,825.4247473964642,0.0
35,11,2,1,113.26120028586095,83.32683115053133,55.1030301780188,5.455751054495839,82.85266937839276,132.11265698264546,11914.033658999992,547.7867264988012,1239.6833239246557,0.0,0.0,12203.1,9245.19905363966,1498.4036606554148,3216.621032490593,998.9357737702766,998.9357737702527,998.9340924445085,414.75401955881443,749.2005693333814,1023.7997554637656,584.1814608659465,0.0,-1.0577586727236274e6,-48633.92007620255,4.4926394932263065,0.0,0.0,-4.898559784774451e6,-20644.059665123175,7594.236255604876,-580.6978978556726,899.0016572082241,0.0
36,12,2,1,113.26120028586095,-5.25576630912946,31.485068317461238,5.253180257693127,82.85267278447871,132.1126541609381,12513.216963026991,704.8627423559712,0.0,0.0,0.0,11719.675500000001,9700.630233709406,1498.4036606977302,3517.4495093599553,998.9357737984867,998.9357737984628,998.9341553152007,415.02329453808056,749.2006164864005,1023.799723298529,583.9121860533825,0.0,32.35982270038221,1.8228113072873384,0.0,0.0,0.0,-5.7497451333652055e6,-22521.5863734015,-100616.71571800928,-24151.17520014818,876.6978903034178,0.0
37,13,2,1,113.26120028586095,-5.412783594177212,31.466974220696578,5.41030273495819,82.85267278447772,132.1126541609379,11658.745793682168,1170.445411143306,0.0,0.0,0.0,11330.787,9349.759212685693,1498.4036606977302,3479.4319793992945,998.9357737984867,998.9357737984628,998.9341553152015,415.05600500150115,749.2006164864013,1023.7997232985283,583.879475589962,0.0,28.923706984496675,2.903710288597722,0.0,0.0,0.0,-5.566241180433505e6,-21058.064953462745,-100486.93211792095,-24166.53986209391,873.987740980665,0.0
38,14,2,1,113.26120028586095,-5.457853408813334,31.481434945577057,5.455402743809338,82.85267278447772,132.11265416093758,11873.352562228914,761.5016424365743,0.0,0.0,0.0,11136.45,9249.04614839274,1498.4036606977302,3385.8080290578773,998.9357737984867,998.9357737984628,998.9341553152007,415.05407970281544,749.2006164864006,1023.7997232985288,583.8814008886479,0.0,29.097609604359604,1.866185425605181,0.0,0.0,0.0,-5.473980463341454e6,-20646.9760845918,-100922.74417106781,-24152.254066241905,874.1472571230261,0.0
39,15,2,1,113.26120028586095,-5.371258912592403,31.490254569657687,5.368750234413491,82.85267278447873,132.11265416093906,12199.036883835617,555.2548211373052,0.0,0.0,0.0,11255.887499999999,9442.550317722384,1498.4036606977302,3311.741387845922,998.9357737984867,998.9357737984628,998.9341553152002,414.8204502397023,749.2006164864001,1023.799723298529,584.1150303517609,0.0,30.603457634213555,1.3929556535226766,0.0,0.0,0.0,-5.530033281787691e6,-21440.369819810847,-101492.8349583601,-24162.800667971504,893.5040825821925,0.0
40,16,2,1,113.26120028586095,-5.212239373012179,31.47505712475643,5.209624161017446,82.85267278447829,132.11265416093823,12679.21796262555,572.811242911928,0.0,0.0,0.0,11753.625,9797.895579694898,1498.4036606977302,3454.1336775078607,998.9357737984867,998.9357737984628,998.934155315201,414.862630021719,749.2006164864009,1023.7997232985283,584.0728505697439,0.0,33.15884289969108,1.4980228331810395,0.0,0.0,0.0,-5.76539058119984e6,-22935.9128101932,-101024.55231733363,-24174.487207078957,890.0093749052321,0.0
41,17,2,1,113.26120028586095,-4.977627704917731,35.08627434630429,4.974855316844202,82.8526727844809,132.11265416096873,13346.696841662919,725.1513647074852,0.0,0.0,0.0,12573.444000000001,10322.159106439718,1498.4036606977306,3749.689226942659,998.9357737984872,998.9357737984633,998.9341553149642,415.0225310301156,749.2006164862232,1023.7997232986751,583.9129495613503,0.0,37.002223144838354,2.0104009950182444,0.0,0.0,0.0,-6.151693555674212e6,-25233.600797749656,-103620.9602791424,-20553.87075629449,876.7611489423725,0.0
42,18,2,1,113.26120028586095,-4.688898412862457,42.59875694308368,4.685932592943591,82.85267278448633,132.11265416108273,13914.50803898478,1095.3096684106538,0.0,0.0,0.0,13511.413499999999,10967.353943612661,1498.4036606977322,4042.4639835215553,998.9357737984881,998.9357737984642,998.9341553140442,415.05384626717176,749.2006164855331,1023.7997232992446,583.8816343243001,0.0,41.26792510324594,3.248491231898697,0.0,0.0,0.0,-6.5908625268557e6,-28210.54500228456,-110404.262517928,-13046.800748112757,874.1665977139492,0.0
43,19,2,1,113.26120028586095,-4.4479115242987755,43.73149901709367,4.444784257062012,82.85267278448732,132.11265416111306,14017.348389902709,1742.2833183482487,0.0,0.0,0.0,14261.2275,11505.863546469414,1498.4036606977322,4253.768458914436,998.9357737984881,998.9357737984642,998.9341553138028,415.0522376954922,749.2006164853522,1023.7997232993947,583.8832428959802,0.0,43.83599436603981,5.448585538630141,0.0,0.0,0.0,-6.93981816588945e6,-30821.330321949776,-111210.33411895472,-11915.399275697084,874.2998721395852,0.0
44,20,2,1,113.26120028586095,83.32318674277143,55.12878672878066,5.649528824374008,82.85267019900904,132.11265652165176,10848.22819799999,1231.4913519914337,3956.8309755912383,0.0,0.0,14538.147,8809.066330200898,1498.4036606615298,3270.6526339772568,998.9357737743532,998.9357737743294,998.9340670181507,415.10496058645913,749.200550263613,1023.79977037462,583.8305199144172,0.0,-965196.3218681398,-109569.12978413321,28.759947552811354,0.0,0.0,-5.793511614883127e6,-18923.67675124666,8491.608242173083,-525.8908254461712,869.9255218159815,0.0
45,21,2,1,113.26120028586095,83.33334173851256,54.96043367204944,7.2763303920356845,82.81330169547081,132.0840921574057,5976.052304999993,811.5820100875497,9000.83953605834,0.0,0.0,14290.5165,5178.401934971689,1497.9564502901665,1609.2313492925211,998.6376335267776,998.6376335267536,998.6385861350407,415.0540617851456,748.9789396012804,1024.0212353520785,583.5830865203541,0.0,-541488.1399910564,-73537.17984108417,-25.98151826520916,0.0,0.0,-5.699108177589682e6,-7400.294318076361,1948.8916071307758,-682.8489928681811,845.4252535043343,0.0
46,22,2,1,113.26120028586095,83.33417749740954,54.96085699101128,8.206203062443384,82.81335365146455,132.08413010743595,2968.9906769999934,652.4320053329722,11517.07398026271,0.0,0.0,13646.8605,3102.7262764537286,1491.6352198770364,518.6950949614687,994.4234799180243,994.4234799180005,994.4244332100405,414.72558899406187,745.8183249075305,1027.1818499677127,579.6974054711384,0.0,-271782.5364512348,-59723.874057608264,-42.870292354607955,0.0,0.0,-5.453384352927538e6,-3158.933306130035,-5461.928098926044,-561.7088330041734,377.07523042021785,0.0
47,23,2,1,113.26120028586095,83.33521434836972,54.96138213049403,9.657197602234534,82.81341811420269,132.08417719296898,228.37394399999297,454.98875427790887,13521.86403560932,0.0,0.0,12714.916500000001,683.362543870418,1490.309239233142,4.996801943083704e-10,993.5394928220945,993.5394928220705,993.5404469613283,414.5574812699682,745.1553352209961,1027.8448395571897,578.9815258119445,0.0,-21237.043879231573,-42310.501670703554,-64.35293019772507,0.0,0.0,-5.095771581048412e6,-117.5122269906251,-9708.84678345856,-544.0871146402787,287.0374575703463,0.0
48,24,2,1,113.26120028586095,83.33634087783602,54.961952689696304,9.879173356595773,82.8134881524659,132.08422835106197,0.0,240.46830450103775,13021.97017668163,0.0,0.0,11772.110999999999,240.46822289413973,1490.326430101322,4.698526478041195e-10,993.5509534008812,993.5509534008575,993.5519084605869,418.81592444244785,745.1639313454401,1027.8362433272953,574.7345429060296,0.0,0.0,-22415.376661146165,-76.64348047715612,0.0,0.0,-4.731782598106875e6,-14.598726662211902,-9707.916345575475,-191.27510621395777,-64.28344147911412,0.0
49,1,3,1,25.978438934960977,83.28948327826697,54.932380537225384,6.7732584304161465,82.8525418461909,132.11266697045986,0.0,7572.67030819795,2517.3926171899084,0.0,0.0,8591.661,6268.040711660581,1498.4036138114232,1304.626593573291,998.9357425409487,998.9357425408443,998.9339218057896,419.6738717231925,749.2004413543423,1023.7998522436417,579.261473832677,0.0,0.0,-682015.4500122458,103.1423438374768,0.0,0.0,-3.48796469638431e6,-10403.263933400536,-1003.6407142867101,-343.5977636383177,491.2790078134276,0.0
50,2,3,1,25.978438934960977,83.29242637629925,54.97511277547284,6.942929604516682,82.85255399231983,132.1126663822144,0.0,7018.799829654142,3232.8012450750566,0.0,0.0,8753.199,5891.918487847487,1498.4036241795293,1126.8784547117746,998.9357494530194,998.935749452915,998.9338608932127,419.7542908771406,749.2003956699094,1023.7998909007376,579.181071838323,0.0,0.0,-633343.9011869316,122.93953942781081,0.0,0.0,-3.5517512008184027e6,-9333.33371493964,-2054.6650168144843,-294.2404722737847,484.6233416631294,0.0
