Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
25,1,2,1,113.26120028586095,83.45927711344355,55.28619000000002,8.648969230251836,85.15333118627588,133.35839241999685,8506.909856442711,0.0,0.0,10020.66,2715.282108334533,1172.3422935052185,549.8535238565989,0.0,-1095.876639872091,0.0,0.0,-4.0484959266559007e6,-1825.2404449462156,-9032.598506509908,0.0
26,2,2,1,113.26120028586095,83.45727829944549,55.28619000000001,9.01716568995194,85.15333118573922,133.35461665632948,9492.475757982496,0.0,0.0,10248.9465,1975.2863812848475,1163.6974858997144,547.722259645082,0.0,-1203.8654588999925,0.0,0.0,-4.1378229392235447e6,-965.9401556750781,-8797.82025463655,0.0
27,3,2,1,113.26120028586095,83.45604469291294,55.28619000000001,9.244405279156505,85.15333118542793,133.35228637097933,10267.947516213202,0.0,0.0,10558.625999999998,1518.5837464805347,1159.1508392856126,545.4073652048351,0.0,-1289.546605071635,0.0,0.0,-4.2587761078884015e6,-570.9097132307143,-8775.639210017951,0.0
28,4,2,1,113.26120028586095,83.45559268657588,55.28619000000001,9.327668257359978,85.15333118531316,133.3514325299473,10846.111418711982,0.0,0.0,10968.0285,1351.243103999091,1158.4397867157686,543.4277056953741,0.0,-1357.2554212627,0.0,0.0,-4.418298869458229e6,-452.0191493157472,-8909.352016722056,0.0
29,5,2,1,113.26120028586095,83.45533814423743,55.28619000000002,9.37455689195824,85.15333118523938,133.35095169871974,11427.803524277855,0.0,0.0,11457.868499999999,1257.0070556515766,1159.631379313499,540.3854987841628,0.0,-1427.1380655283574,0.0,0.0,-4.608610521716177e6,-391.1697152276811,-9224.611798139347,0.0
30,6,2,1,113.26120028586095,83.45450625993476,55.28619000000002,9.527796289925455,85.1533311850174,133.34938026707292,12283.621446621548,0.0,0.0,12008.061,949.0289083891545,1160.8065036036285,533.7457712708112,0.0,-1523.7965991492383,0.0,0.0,-4.82166178688117e6,-222.97100426977704,-9844.160844040947,0.0
31,7,2,1,113.26120028586095,83.45376739998851,55.28619000000002,9.663899949530032,85.15333118478168,133.34798455815638,13036.894095529255,0.0,0.0,12501.177000000001,675.4899124381532,1167.4965771705029,520.9887290822604,0.0,-1607.6084515755065,0.0,0.0,-5.011968899434254e6,-112.96053821099213,-11247.51404070892,0.0
32,8,2,1,113.26120028586095,83.45314439778123,55.28619000000002,9.26480970473248,85.1533311847054,133.34680760822098,12564.214484344286,0.0,0.0,12804.051000000001,1472.547892721697,1156.743455667187,530.0564638027939,0.0,-1541.4937424345408,0.0,0.0,-5.128557530507194e6,-540.5035959558518,-9961.800663091475,0.0
33,9,2,1,113.26120028586095,83.45237777208814,55.28619000000001,7.712185392097839,85.15333118465125,133.34535944693116,9521.223092719294,0.0,0.0,12827.919,4576.4215814638,1138.235041736634,547.6063067084922,0.0,-1160.8522715438157,0.0,0.0,-5.137744775244052e6,-5234.095523169679,-7584.134037859971,0.0
34,10,2,1,113.26120028586095,83.45262395366771,55.28619000000001,6.258537277042382,85.15333118473453,133.34582446931398,6369.557808165802,0.0,0.0,12576.076500000001,7484.285631920965,1134.212526676515,554.013401052878,0.0,-778.1611145499628,0.0,0.0,-5.040834541865628e6,-13998.542844754935,-6847.481885391433,0.0
35,11,2,1,113.26120028586095,83.45376747510085,55.28619000000001,5.030598913511368,85.15333118525967,133.34798461358764,991.28241931415,0.0,0.0,12203.1,10019.568019257202,1084.247086191208,621.6844409340291,0.0,-122.23731773882173,0.0,0.0,-4.897010768112097e6,-24693.31637791307,1292.4895779384533,0.0
36,12,2,1,113.26120028586095,-5.539378566335749,15.05619962357382,5.044535109468434,85.15333117962696,133.51518719193956,0.0,0.0,0.0,11719.675500000001,9989.66288900931,824.796952329533,542.3625808564907,0.0,0.0,0.0,0.0,-5.753068976987486e6,-24555.082555719317,6758.46576666084,0.0
37,13,2,1,113.26120028586095,-5.539378576172913,15.056055539760068,5.176408407511685,85.15333117962653,133.51518719193754,0.0,0.0,0.0,11330.787,9706.681214388027,824.796952329531,542.3684701165225,0.0,0.0,0.0,0.0,-5.567675601209767e6,-23266.150847247984,6758.967256772259,0.0
38,14,2,1,113.26120028586095,-5.539378593286298,15.056179907599265,5.2423176402359655,85.15333117962665,133.51518719193814,0.0,0.0,0.0,11136.45,9565.249208621692,824.7969523295446,542.3837481614811,0.0,0.0,0.0,0.0,-5.474888364482078e6,-22634.91932084685,6760.268233193317,0.0
39,15,2,1,113.26120028586095,-5.539378580468576,15.056197158627059,5.201810510955255,85.1533311796264,133.51518719193683,0.0,0.0,0.0,11255.887499999999,9652.171849169725,824.7969523295417,542.3636614146837,0.0,0.0,0.0,0.0,-5.531925617855842e6,-23021.844161663626,6758.557779792041,0.0
40,16,2,1,113.26120028586095,-5.539378588487562,15.056115449624844,5.033023169041007,85.15333117962665,133.5151871919384,0.0,0.0,0.0,11753.625,10014.365904892227,824.7969523295328,542.3714451416814,0.0,0.0,0.0,0.0,-5.769235652861332e6,-24669.2423070784,6759.220590074168,0.0
41,17,2,1,113.26120028586095,-5.539378582826348,15.056041170221134,5.030598912673781,85.15333117962659,133.51518719193703,0.0,0.0,0.0,12573.444000000001,10019.568020020597,824.7969523295491,542.3723855745992,0.0,0.0,0.0,0.0,-6.158756698879547e6,-24693.31638627449,6759.300671070174,0.0
42,18,2,1,113.26120028586095,-5.53937858082855,15.0562310101692,5.030598912544156,85.15333117962693,133.51518719193714,0.0,0.0,0.0,13511.413499999999,10019.56802010593,824.7969523295436,542.3687253685432,0.0,0.0,0.0,0.0,-6.602353716078639e6,-24693.316387569845,6758.988992332073,0.0
43,19,2,1,113.26120028586095,-5.5393785549197405,15.056217608098653,5.030598912406064,85.15333117962703,133.51518719193766,0.0,0.0,0.0,14261.2275,10019.568020239212,824.7969523295536,542.3728177987546,0.0,0.0,0.0,0.0,-6.955383825521885e6,-24693.31638894807,6759.337476396322,0.0
44,20,2,1,113.26120028586095,83.45604477139521,55.28619000000001,5.030598913684678,85.15333118551375,133.3522864255933,3428.547844412763,0.0,0.0,14538.147,10019.568019101194,1144.4970765972225,563.1700636175192,0.0,-430.589948868379,0.0,0.0,-5.7915801053328635e6,-24693.316376182884,-6565.019669892761,0.0
45,21,2,1,113.26120028586095,83.45464614827837,55.28619000000001,6.51404918346714,85.15333118513249,133.34964440321127,8563.29569831806,0.0,0.0,14290.5165,6976.83286945806,1148.2942924968363,549.7280967434475,0.0,-1063.4840493910015,0.0,0.0,-5.697374674920401e6,-12151.847016013016,-7887.503473099903,0.0
46,22,2,1,113.26120028586095,83.45411603790049,55.28619000000002,8.115200028467672,85.15333118497853,133.34864303625747,11115.950660103314,0.0,0.0,13646.8605,3773.5212603363384,1151.7948274312512,542.1599984028404,0.0,-1374.6080793358851,0.0,0.0,-5.451747568396883e6,-3552.467088505975,-8697.54590520967,0.0
47,23,2,1,113.26120028586095,83.45345838850496,55.28619000000002,9.606650281517679,85.1533311846986,133.347400737275,13135.098664175724,0.0,0.0,12714.916500000001,789.4322750718732,1168.2923995032013,518.0721456478137,0.0,-1615.659379368415,0.0,0.0,-5.09426811795147e6,-154.7221339290918,-11533.096218925319,0.0
48,24,2,1,113.26120028586095,83.45274377884903,55.28619000000002,9.852458644435579,85.15333118460964,133.34605093623145,12708.711230899733,0.0,0.0,11772.110999999999,296.5276267997734,1156.5346281064808,527.7761893863806,0.0,-1554.1305860145949,0.0,0.0,-4.730412290235428e6,-21.76792965646291,-10145.151657455805,0.0
49,1,3,1,25.978438934960977,83.47716606527248,55.286190000000005,6.060119374834076,85.15333118919818,133.39218475668798,1006.5809548123892,0.0,0.0,8591.661,7710.465,896.6472749274349,708.7006432742976,0.0,-147.67639061507361,0.0,0.0,-3.486352189502823e6,-15515.494035463715,17598.53107065594,0.0
50,2,3,1,25.978438934960977,83.47532130642871,55.28619000000001,6.050868615793734,85.15333119130375,133.38869983675448,1772.1733786852901,0.0,0.0,8753.199,7830.211801043092,936.1133140543415,697.2878856022198,0.0,-256.72790617431747,0.0,0.0,-3.5501502850988884e6,-15594.480956182917,14748.326221888448,0.0
51,3,3,1,25.978438934960977,83.47414281311615,55.28619000000001,5.967082065017084,85.15333119148794,133.38647364054194,2440.8142778707097,0.0,0.0,9000.1665,8010.0061245763945,943.4260480333661,692.2157653204183,0.0,-350.71484497984056,0.0,0.0,-3.647548319952524e6,-16263.647830189315,13969.89286559177,0.0
52,4,3,1,25.978438934960977,83.47562235524248,55.28619000000001,5.851761657823041,85.15333119197807,133.38926848969908,2224.4247012773067,0.0,0.0,9340.071,8257.467536521714,947.6999445876265,693.5818190091427,0.0,-322.9134672989603,0.0,0.0,-3.7813211025765464e6,-17207.50091510339,13879.824920881118,0.0
53,5,3,1,25.978438934960977,83.48011147920909,55.286190000000005,5.710237767075424,85.15333119054304,133.39774855693648,1044.1185864743136,0.0,0.0,9757.1955,8561.157998091381,915.4366420820331,708.3390286635339,0.0,-156.2589315080695,0.0,0.0,-3.945062401904037e6,-18401.975683241566,16666.819443838234,0.0
54,6,3,1,25.978438934960977,83.47977348419217,55.286190000000005,5.557987348515569,85.15333119284458,133.39710997727985,1547.2650075558824,0.0,0.0,10205.9295,8887.866131047345,950.805355370811,700.1007349674769,0.0,-231.03499880198797,0.0,0.0,-4.1207748209456527e6,-19731.472707957677,14279.428166833372,0.0
55,7,3,1,25.978438934960977,83.47472709957717,55.28619000000001,5.803242169751421,85.1533311923385,133.38757721681586,3809.98211925636,0.0,0.0,10614.786000000002,8435.01421848718,958.0167355116491,687.2828091748911,0.0,-549.6734628031263,0.0,0.0,-4.280484533147343e6,-17612.345753173948,12853.217232450494,0.0
56,8,3,1,25.978438934960977,83.48401208837922,55.28619,5.321305598322115,85.15333118654343,133.40511696263744,743.0997325335903,0.0,0.0,10903.581,9395.752093710369,860.0281078950172,703.2497805375665,0.0,-114.10810318258882,0.0,0.0,-4.392905713709927e6,-21889.813368780262,18869.151610061614,0.0
57,9,3,1,25.978438934960977,-5.539379162469455,-3.8493949304930517,5.285435686655687,85.15333117012793,133.5151876060399,0.0,0.0,0.0,11009.3295,9472.723910568013,824.7969542994277,454.29155450050325,0.0,0.0,0.0,0.0,-5.414142930375597e6,-22226.641527465603,-741.0759479857225,0.0
58,10,3,1,25.978438934960977,-5.539379005957869,-3.848711478779546,5.318957483216262,85.15333117012806,133.51518760602798,0.0,0.0,0.0,10910.5035,9400.790818296831,824.7969542993619,454.2926470066952,0.0,0.0,0.0,0.0,-5.36689030575294e6,-21911.78450949415,-740.9829174311162,0.0
59,11,3,1,25.978438934960977,-5.53937871778756,-3.8485521730225876,5.410892983857162,85.15333117012824,133.51518760602642,0.0,0.0,0.0,10639.492499999998,9203.510077644596,824.7969542993563,454.2918140348375,0.0,0.0,0.0,0.0,-5.237183927500614e6,-21059.74323313372,-741.0538477579394,0.0
60,12,3,1,25.978438934960977,-5.539379029943562,-3.8487196891764275,5.533104485485812,85.15333117012764,133.5151876060223,0.0,0.0,0.0,10279.269,8941.261268602715,824.7969542993422,454.2874853121896,0.0,0.0,0.0,0.0,-5.064496053173798e6,-19953.141586467136,-741.4224529073108,0.0
61,13,3,1,25.978438934960977,-5.539379073708698,-3.8486641224654963,5.640059660933084,85.15333117012787,133.515187606023,0.0,0.0,0.0,9964.032,8711.750404203822,824.7969542993379,454.2914266126139,0.0,0.0,0.0,0.0,-4.913108133229284e6,-19009.06323488438,-741.0868380473257,0.0
62,14,3,1,25.978438934960977,-5.53937857151566,-3.848616207502417,5.663547193832535,85.15333117012777,133.5151876060219,0.0,0.0,0.0,9894.807,8661.34943987621,824.7969542993346,454.2901084292676,0.0,0.0,0.0,0.0,-4.879830574906022e6,-18804.789553837203,-741.1990857493365,0.0
63,15,3,1,25.978438934960977,-5.539379257738926,-3.848514085625092,5.603399709518333,85.15333117012814,133.5151876060218,0.0,0.0,0.0,10072.0815,8790.417538400301,824.7969542993342,454.29619802884395,0.0,0.0,0.0,0.0,-4.965025297165053e6,-19330.092177931998,-740.6805360596481,0.0
64,16,3,1,25.978438934960977,-5.539378770476395,-3.849363258425551,5.435475860157579,85.15333117012756,133.51518760602247,0.0,0.0,0.0,10567.0305,9150.758659438488,824.7969542993367,454.28740101294926,0.0,0.0,0.0,0.0,-5.202472367433764e6,-20834.76278805694,-741.4296312683582,0.0
65,17,3,1,25.978438934960977,-5.539379111714741,-3.848568867841415,5.182479521084215,85.15333117012798,133.5151876060233,0.0,0.0,0.0,11312.886,9693.653458504008,824.7969542993409,454.29154547932126,0.0,0.0,0.0,0.0,-5.559132627340365e6,-23207.644708464206,-741.0767161515541,0.0
66,18,3,1,25.978438934960977,-5.539379073093326,-3.848686577502246,5.030598916563578,85.1533311701279,133.5151876060253,0.0,0.0,0.0,12128.356500000002,10019.56801685887,824.7969542993484,454.2891237466374,0.0,0.0,0.0,0.0,-5.9474905249482505e6,-24693.316347428095,-741.2829347588413,0.0
67,19,3,1,25.978438934960977,-5.539379328559079,-3.848431135100601,5.0305989159074525,85.15333117012769,133.51518760603113,0.0,0.0,0.0,12731.316,10019.568017423759,824.7969542993777,454.2958530509322,0.0,0.0,0.0,0.0,-6.233573579810933e6,-24693.316353979375,-740.7099120879866,0.0
68,20,3,1,25.978438934960977,83.46312529065627,55.28619000000001,5.4100270004846305,85.153331187914,133.36566123107593,5243.594830567819,0.0,0.0,12896.831999999999,9205.368487196925,903.4277230664227,684.580333888176,0.0,-695.6683461870998,0.0,0.0,-5.164095750386175e6,-21067.690560553965,15245.295243494358,0.0
69,21,3,1,25.978438934960977,83.459557911192,55.28619000000001,7.26514955383364,85.15333118699506,133.35892236909564,8799.317894114387,0.0,0.0,12524.2065,5483.509774430311,893.7964448731004,680.0974093034,0.0,-1136.0160395102575,0.0,0.0,-5.02076882675322e6,-7479.359291590139,15328.519996806514,0.0
70,22,3,1,25.978438934960977,83.45525645962013,55.286190000000026,9.313561662230292,85.15333118608618,133.3507970503377,12158.112021663454,0.0,0.0,11769.693000000001,1378.8615368201977,889.4617857684176,670.4434788320751,0.0,-1517.3480303024407,0.0,0.0,-4.729446660591194e6,-471.18863691890147,14720.203326701332,0.0
71,23,3,1,25.978438934960977,83.45268222120089,55.28619000000001,9.863806494728818,85.1533311853939,133.34593484197117,12363.140908458205,0.0,0.0,10848.727499999999,273.7287450442089,879.0272352650825,668.6731531970707,0.0,-1511.1102269798284,0.0,0.0,-4.371889730976526e6,-18.548220815182958,15070.787179563777,0.0
72,24,3,1,25.978438934960977,83.45194338287276,55.28619000000001,9.99988805863012,85.15333118507542,133.34453935377357,11776.488723241162,0.0,0.0,9966.801,0.23364146600696672,868.1365401888277,672.6734930887434,0.0,-1430.7045404766686,0.0,0.0,-4.02748018452264e6,-1.2507062105981959e-5,15931.375780111484,0.0
73,1,4,1,79.52692771482607,83.45847776712338,55.28619000000002,8.79622082529768,85.1533311870904,133.35688242328675,9579.98042478564,0.0,0.0,10617.886499999999,2419.339337746648,1082.3904317045965,622.5382710082524,0.0,-1226.4539512480842,0.0,0.0,-4.281866213447307e6,-1449.0496035254182,1444.0032932088652,0.0
74,2,4,1,79.52692771482607,83.45663450637828,55.28619000000002,9.13576301840471,85.15333118658482,133.35340050081487,10516.436251491923,0.0,0.0,10858.8285,1736.9323146155107,1075.8342948932557,619.0860941159729,0.0,-1326.9569218932884,0.0,0.0,-4.375780273217541e6,-746.887674429734,1466.13212588639,0.0
75,3,4,1,79.52692771482607,83.45494071653992,55.28619000000002,9.447771711390372,85.15333118614443,133.3502009286475,11511.122601025769,0.0,0.0,11218.272,1109.861907368417,1071.7455569539466,613.7122454476512,0.0,-1432.9683604912134,0.0,0.0,-4.5156037419655e6,-304.9487783422137,1206.7414000651916,0.0
76,4,4,1,79.52692771482607,83.45430574325859,55.286190000000026,9.564738605715727,85.15333118596816,133.34900146211078,12198.113497104001,0.0,0.0,11674.981500000002,874.7836226347986,1074.1430571600602,607.2099182793245,0.0,-1510.7433198458748,0.0,0.0,-4.692781783070435e6,-189.44794267755606,540.1293839209538,0.0
77,5,4,1,79.52692771482607,83.45366014496888,55.286190000000026,9.683662838078586,85.15333118575637,133.34778192352633,12974.286242540296,0.0,0.0,12230.907,635.7715234427864,1083.524523842844,592.703177028569,0.0,-1598.4965804340318,0.0,0.0,-4.907745686403967e6,-100.0668018511551,-1140.7241065970447,0.0
78,6,4,1,79.52692771482607,83.453273001341,55.286190000000026,9.75497808840667,85.1533311854763,133.34705060297918,13644.237149102511,0.0,0.0,12817.466999999999,492.4432324469036,1113.4926401418636,556.1881273156175,0.0,-1675.7555840206333,0.0,0.0,-5.133714601893209e6,-60.03429786964989,-5676.755053956702,0.0
79,7,4,1,79.52692771482607,83.45350720503122,55.286190000000026,9.711836763876633,85.15333118506433,133.3474930058521,13992.032761902266,0.0,0.0,13368.498,579.1480010939333,1171.7582978229489,490.94629715872094,0.0,-1721.7480718018487,0.0,0.0,-5.34520503236655e6,-83.036060396832,-14008.150030227,0.0
80,8,4,1,79.52692771482607,83.45430575202579,55.286190000000026,9.564738605718855,85.15333118513472,133.34900146070348,14036.967742034138,0.0,0.0,13745.0625,874.783622634609,1189.7564346946886,475.1419736913595,0.0,-1738.4865908457432,0.0,0.0,-5.489288172633164e6,-189.44794267481848,-16213.03308294402,0.0
81,9,4,1,79.52692771482607,85.40740963307569,55.28619000000004,9.63615232706479,85.15333118676945,133.39727844301555,14040.0,46.746948908926825,0.0,13878.384,730.6988891200866,1303.5315203979187,389.5249783528439,0.0,-29160.4406276932,-0.40492272721849076,0.0,-5.513113244602556e6,-132.38287378235418,-28986.107710183656,0.0
82,10,4,1,79.52692771482607,83.45298626247356,55.286190000000026,8.761062822405187,85.15333118564884,133.34650881809625,12460.495313430081,0.0,0.0,13535.086500000001,2479.758886787007,1070.5150129453766,603.5272783817559,0.0,-1526.7980734391604,0.0,0.0,-5.409001654051007e6,-1534.9644421617668,402.0272954017855,0.0
83,11,4,1,79.52692771482607,83.45221462970316,55.28619000000002,7.000021993857843,85.15333118556686,133.3450511889942,8449.292287064602,0.0,0.0,12998.1345,6000.47736498877,1047.279614058346,625.3206969181196,0.0,-1028.7812433522195,0.0,0.0,-5.203154764320138e6,-8999.867969384512,3366.074992699898,0.0
84,12,4,1,79.52692771482607,83.4521849813354,55.28619000000002,5.030598918778455,85.1533311856283,133.34499521143917,2813.1431593601205,0.0,0.0,12339.8535,10019.56801417668,1029.4677265585087,645.2749591914637,0.0,-342.4433792580676,0.0,0.0,-4.949799032573593e6,-24693.316325344276,5913.687062092446,0.0
85,13,4,1,79.52692771482607,83.45237782263011,55.28619000000002,5.030598917346522,85.15333118569559,133.3453594912149,2100.376134252036,0.0,0.0,11836.734,10019.56801567349,1022.4660122882702,654.2734856964315,0.0,-256.08342473910307,0.0,0.0,-4.755428062312583e6,-24693.316339631194,7013.061283407442,0.0
86,14,4,1,79.52692771482607,-5.539378539641305,8.799785805978079,5.101050237073313,85.15333117865029,133.51518723642508,0.0,0.0,0.0,11553.009,9868.38932115666,824.796952541062,517.5720684002627,0.0,0.0,0.0,0.0,-5.673660968930282e6,-23998.466576868967,4647.471002054837,0.0
