iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
11,0.644608916217797,105.89701897463796,0.1505202364183596,0.5,84.86747404253421,0.0,0.33075000000000004,7.0538243694399965,-0.07823517137884989,1.5513282159785162,131.67776825449423,-1.6653544506971685,2.743019472719739,220.38149626423507,-0.18295676766755803,0.15513282159785166
12,0.644608916217797,105.84411629169816,0.1316686364950333,0.5,84.86747404253421,0.0,0.315,7.058798677648264,-0.0491458272415317,1.628894626777442,132.41731434771495,-1.6661759089327448,2.7158608640789494,220.7478798649421,-0.1786122163231375,0.16288946267774426
13,0.644608916217797,105.79758591411972,0.11580870819603316,0.5,84.86747404253421,0.0,0.3,7.060082087703787,-0.013273260708407052,1.7103393581163142,133.18245742577298,-1.6417573083108834,2.6889711525534152,221.10637254667301,-0.1765130426661485,0.17103393581163148
14,0.644608916217797,105.75849150731699,0.11447228253950859,0.5,84.86747404253421,0.0,0.2857142857142857,7.058645450911241,0.015705020842489138,1.79585632602213,133.98410221942828,-1.5904563598173638,2.6623476757954605,221.47335988038088,-0.18250255789251346,0.17958563260221305
15,0.644608916217797,105.72382229989802,0.11942924927733903,0.5,84.86747404253421,0.0,0.27210884353741494,7.056091822161151,0.029548835257594774,1.8856491423232367,134.80916674702837,-1.5135653352452114,2.6359877978172874,221.8661054703318,-0.19726524287177433,0.18856491423232372
16,0.644608916217797,105.69420182565241,0.1200438377033212,0.5,84.86747404253421,0.0,0.2591512795594428,7.053679790664798,0.029534902148946527,1.9799315994393987,135.644671616464,-1.4172149289799103,2.6098889087299875,222.28682821119796,-0.21343056558742945,0.1979931599439399
17,0.6139132535407591,105.66524760838045,0.1232108607278955,0.5,84.86747404253421,0.0,0.24681074243756454,7.052602528433169,0.013839706664025848,2.0789281794113688,136.4782298712206,-1.3073629289031536,2.584048424485136,222.72085823090922,-0.22238309515231897,0.2078928179411369
18,0.5846792890864372,105.63690631868833,0.1266327594878224,0.5,84.86747404253421,0.0,0.23505784994053763,7.052883771316303,-0.003782821783658368,2.1828745883819374,137.29787786695556,-1.188669356513721,2.5584637866189466,223.14905898137775,-0.22159032774301657,0.21828745883819375
19,0.5568374181775592,105.60969748540954,0.12765142877638064,0.5,84.86747404253421,0.0,0.22386461899098822,7.053880209038712,-0.01403810279946555,2.2920183178010345,138.0909369285608,-1.0634392701080866,2.533132461998957,223.55802588096833,-0.2137533395476666,0.22920183178010345
20,0.5303213506452944,105.58466902809687,0.12329320476418751,0.5,84.86747404253421,0.0,0.2132043990390364,7.054807596492696,-0.013730610612593671,2.406619233691086,138.84369475402494,-0.9333314861643199,2.508051942573225,223.88430290016873,-0.2026346374011618,0.24066192336910863
21,0.5050679529955184,105.56292326676302,0.11247836013065196,0.5,84.86747404253421,0.0,0.20305180860860608,7.055076486163307,-0.004208932727423803,2.5269501953756404,139.53405824218825,-0.7914653907040108,2.4832197451220046,224.16762454211943,-0.20907850963219352,0.25269501953756407
22,0.48101709809096993,105.54533474622826,0.09552410294242936,0.5,84.86747404253421,0.0,0.1933826748653391,7.05447438810616,0.010027997567206718,2.6532977051444226,140.13942324994454,-0.6417190089601512,2.4586334110118857,224.4310337588364,-0.2309739814403552,0.2653297705144423
23,0.45811152199139993,105.53227587597691,0.0744695215793752,0.5,84.86747404253421,0.0,0.1841739760622277,7.053079223521589,0.02487092758381429,2.785962590401644,140.64319972767913,-0.4937862045253248,2.434290505952362,224.72046322878265,-0.2563280990368378,0.27859625904016444
24,0.43629668761085705,105.52361329405474,0.05186920728344355,0.5,84.86747404253421,0.0,0.17540378672593115,7.051066546431802,0.03745599403759649,2.9252607199217264,141.04551930075036,-0.36462438090581484,2.410188619754814,225.01136332946103,-0.26020684254665094,0.2925260719921727
25,0.4155206548674829,105.51884292377964,0.029991876923377743,0.5,84.86747404253421,0.0,0.16705122545326775,7.048697498006083,0.04620133644868744,3.071523755917813,141.35959782344028,-0.26320022652104785,2.386325366093875,225.26986592700524,-0.23353991966871007,0.3071523755917813
26,0.4155206548674829,105.51915995837514,-0.0019932336527715053,0.5,84.86747404253421,0.0,0.15909640519358834,7.045451856182159,0.06720026538200805,3.225099943713704,141.60470421883466,-0.1899223776439515,2.3626983822711636,225.4707829882299,-0.18333036624058063,0.3225099943713704
27,0.4155206548674829,105.5243847613577,-0.03864582189010882,0.5,84.86747404253421,0.0,0.15152038589865555,7.041350531959599,0.09080804818147564,3.386354940899389,141.79367044751302,-0.13775730163249825,2.33930532898135,225.60552420643887,-0.1241765049650759,0.3386354940899389
28,0.4155206548674829,105.53287321924965,-0.07386564631881745,0.5,84.86747404253421,0.0,0.14430512942729098,7.036648261143599,0.11021599540209953,3.5556726879443583,141.9268891644784,-0.09811497582793574,2.3161438900805447,225.68119089484316,-0.07043119606280296,0.3555672687944359
29,0.4155206548674829,105.54238929242426,-0.09742099273941329,0.5,84.86747404253421,0.0,0.14430512942729098,7.032647355040083,0.09628707701170902,3.7334563223415764,142.01678064132156,-0.06572105103010722,2.2932117723569747,225.71331408132497,-0.0301995400869752,0.37334563223415773
30,0.43629668761085705,105.55281126605186,-0.11954640566770176,0.5,84.86747404253421,0.0,0.14430512942729098,7.029252611957299,0.08269667117619206,3.9201291384586554,142.06984424852928,-0.03807286139699374,2.2705067053039354,225.72032103112616,-0.006653223152190909,0.3920129138458656
31,0.45811152199139993,105.5637248186258,-0.14026343591247467,0.5,84.86747404253421,0.0,0.14430512942729098,7.026323664166216,0.07192385887496275,4.116135595381588,142.09084820224467,-0.014720829479953767,2.2480264408949857,225.71728023548138,0.002916162308084659,0.4116135595381589
32,0.48101709809096993,105.5752311003759,-0.15947155580370503,0.5,84.86747404253421,0.0,0.14430512942729098,7.023697905908752,0.06482008937374797,4.321942375150668,142.08628916962,0.0031248949675912246,2.225768753361372,225.71296552650972,0.004179240263002429,0.4321942375150669
33,0.5050679529955184,105.58901009386487,-0.1818764307826423,0.5,84.86747404253421,0.0,0.13743345659741998,7.020561013362053,0.08294088102468498,4.538039493908202,142.0646134182377,0.014610299350026877,2.2037314389716554,225.70981846794268,0.0030787330267726372,0.4538039493908203
34,0.5303213506452944,105.60497484074727,-0.20069274177414526,0.5,84.86747404253421,0.0,0.13743345659741998,7.017205457558872,0.08995629065245161,4.764941468603612,142.0356416862349,0.01933281385597801,2.1819123158135203,225.70691526253307,0.002868575887455983,0.47649414686036135
35,0.5568374181775592,105.62285764049591,-0.21409959370412826,0.5,84.86747404253421,0.0,0.13743345659741998,7.01398013521848,0.08760071683901231,5.003188542033793,142.007811518497,0.018471913889918312,2.160309223577743,225.70266227126558,0.004244284073332239,0.5003188542033794
36,0.5846792890864372,105.64229509328102,-0.22163093679955204,0.5,84.86747404253421,0.0,0.13743345659741998,7.0110908343081215,0.07931376192104055,5.253347969135483,141.98650051420785,0.014081563939896964,2.1389200233443,225.69660725033577,0.006103050665463488,0.5253347969135485
37,0.6139132535407591,105.66290739169351,-0.2238350808639141,0.5,84.86747404253421,0.0,0.13743345659741998,7.008614780063737,0.06851688300715818,5.516015367592257,141.97402831418532,0.008193946859738382,2.117742597370594,225.68993584897325,0.006791563564653005,0.5516015367592259
38,0.644608916217797,105.68435029167698,-0.22176650517819646,0.5,84.86747404253421,0.0,0.13743345659741998,7.00654073854209,0.05766186903268556,5.791816135971871,141.9705313042614,0.0022818087780943704,2.0967748488817763,225.68491575563635,0.005161618070405262,0.5791816135971871
39,0.6768393620286869,105.70665900372498,-0.21973418706180609,0.5,84.86747404253421,0.0,0.13088900628325711,7.004264912828734,0.06771712643902097,6.081406942770465,141.97469859069628,-0.002704296509284217,2.0760147018631447,225.68371793591675,0.0012439041208871515,0.6081406942770465
40,0.7106813301301212,105.72960028332551,-0.21520456148121545,0.5,84.86747404253421,0.0,0.13088900628325711,7.001923373640535,0.06969944386060772,6.385477289908988,141.9854451216402,-0.006959296136824506,2.0554601008545985,225.68808988437777,-0.004451994618621313,0.6385477289908988
41,0.7462153966366274,105.75291773873734,-0.20831746898564887,0.5,84.86747404253421,0.0,0.13088900628325711,6.9997709384225955,0.06533465572757102,6.704751154404438,142.00222428373414,-0.010843254736332675,2.035109010747127,225.6990461502825,-0.010940226413941743,0.6704751154404438
42,0.7835261664684587,105.7763684211572,-0.19953115733682328,0.5,84.86747404253421,0.0,0.13088900628325711,6.99787721574135,0.057762115027418244,7.03998871212466,142.02513898694318,-0.0147375580136062,2.014959416581314,225.7165880699208,-0.01717611789425446,0.7039988712124661
43,0.8227024747918817,105.79977154572542,-0.1896442945478827,0.5,84.86747404253421,0.0,0.13088900628325711,6.996248181081865,0.04976207256637903,7.391988147730893,142.05466462905397,-0.018821311066357913,1.9950093233478357,225.73989979585846,-0.022382390733777728,0.7391988147730894
44,0.8638375985314759,105.82332462943734,-0.18177092354668073,0.5,84.86747404253421,0.0,0.12465619646024487,6.994424143929145,0.05944562100474692,7.761587555117438,142.09094554481845,-0.02284821312049147,1.9752567557899363,225.76760393570066,-0.026083199560587172,0.7761587555117438
45,0.9070294784580497,105.84691597054443,-0.17339635713714552,0.5,84.86747404253421,0.0,0.12465619646024487,6.992552916903839,0.061378778184899195,7.761587555117438,142.13356954402306,-0.02734588017519514,1.9556997582078577,225.79843597058328,-0.02846443259884255,0.8149666932873311
46,0.9523809523809522,105.87042991789316,-0.1645976314411105,0.5,84.86747404253421,0.0,0.12465619646024487,6.990800007438832,0.057788477497628776,7.761587555117438,142.18320363305523,-0.03200578619482562,1.9363363942652057,225.83127872643612,-0.029731997212356573,0.8557150279516976
47,0.9999999999999999,105.89375268593577,-0.15548512028414216,0.5,84.86747404253421,0.0,0.12465619646024487,6.989249388287613,0.05126348626431075,7.761587555117438,142.23983886904287,-0.036466927815295126,1.9171647467972333,225.86555345572052,-0.030425846778814186,0.8985007793492825
48,1.0499999999999998,105.91679142943936,-0.14627773653074816,0.5,84.86747404253421,0.0,0.12465619646024487,6.987894634585824,0.044106923931299793,7.761587555117438,142.3028229431644,-0.04044115603417327,1.898182917621023,225.9013094086556,-0.031124411365257742,0.9434258183167467
49,1.1024999999999998,105.93949265238561,-0.13727118939536717,0.5,84.86747404253421,0.0,0.12465619646024487,6.986713219221878,0.037909559171364696,7.761587555117438,142.3712228994461,-0.04380034610665137,1.8793890273475475,225.9390200141565,-0.03218847818654535,0.990597109232584
50,1.157625,105.9618280681591,-0.12862781282642974,0.5,84.86747404253421,0.0,0.12465619646024487,6.985670496073913,0.03345916777737793,7.761587555117438,142.44481401758011,-0.046623633068765394,1.8607812151955916,225.97930204875124,-0.03371572368670799,1.0401269646942133
51,1.21550625,105.98379185299324,-0.12046440092544895,0.5,84.86747404253421,0.0,0.12465619646024487,6.984708085102391,0.030882090063795817,7.761587555117438,142.52218513947398,-0.04901845343252084,1.8423576388075165,226.02261857441238,-0.03555157555664721,1.092133312928924
52,1.2762815625000001,106.00598357622115,-0.11254236781951958,0.5,84.86747404253421,0.0,0.1187201871049951,6.983420664891586,0.04337662337625751,7.761587555117438,142.60281392808508,-0.05108234730364729,1.824116474066848,226.0688162159134,-0.03717998330163626,1.1467399785753702
53,1.2762815625000001,106.02592510345919,-0.09818524140095329,0.5,84.86747404253421,0.0,0.1187201871049951,6.9822922514116685,0.038019262180583074,7.761587555117438,142.6855873816394,-0.052441099200646574,1.8060559149176714,226.1154278149729,-0.037888268806957844,1.204076977504139
54,1.2762815625000001,106.04116739588459,-0.07961823301515825,0.5,84.86747404253421,0.0,0.1187201871049951,6.981641742396505,0.021917385106192618,7.761587555117438,142.76937200281662,-0.05308172417572598,1.7881741731858132,226.16123232863222,-0.037604551200295884,1.264280826379346
55,1.21550625,106.051989775863,-0.05935732527597277,0.5,84.86747404253421,0.0,0.11306684486190009,6.98153539336846,0.0037623417607198827,7.761587555117438,142.8541573241002,-0.052151181998581334,1.7704694784017951,226.2048643002143,-0.036179148822358245,1.3274948676983134
56,1.157625,106.05948286948598,-0.041895249196341716,0.5,84.86747404253421,0.0,0.1076827093922858,6.981858127480339,-0.011988335497898725,7.761587555117438,142.93756482997705,-0.04980940982066392,1.7529400776255397,226.2397411765118,-0.034363194985303304,1.3938696110832292
57,1.1024999999999998,106.06443181002552,-0.02820771644514591,0.5,84.86747404253421,0.0,0.10255496132598647,6.9824015243135165,-0.021194365485627947,7.761587555117438,143.01568712212338,-0.04529434812505291,1.7355842352728117,226.2684008068139,-0.03355281693821707,1.4635630916373907
58,1.0499999999999998,106.06746622258119,-0.018160157851403496,0.5,84.86747404253421,0.0,0.09767139173903473,6.982958341809445,-0.022803708885978418,7.761587555117438,143.08496114356325,-0.03899439722836333,1.7184002329433778,226.29305964257995,-0.03430310397404802,1.5367412462192602
59,0.9999999999999998,106.06906949935296,-0.010074947508382554,0.5,84.86747404253421,0.0,0.09302037308479498,6.983348871432012,-0.016793294183456483,7.761587555117438,143.1409246340223,-0.03150188962457345,1.701386369250869,226.31450071423825,-0.03544131177882919,1.6135783085302233
60,0.9523809523809521,106.06953996780751,-0.003104231484557877,0.5,84.86747404253421,0.0,0.08859083150932855,6.983508662566288,-0.007214793294396433,7.391988147730893,143.18249668912708,-0.024570987167979612,1.6845409596543257,226.33312201438792,-0.03657427686101771,1.6942572239567346
61,0.9070294784580496,106.06890084141104,0.00429895025380852,0.5,84.86747404253421,0.0,0.0843722204850748,6.983455294670552,0.00253011692381213,7.03998871212466,143.21247297263028,-0.018603223228146497,1.6678623362914116,226.34885834208657,-0.03672582721756738,1.7789700851545713
62,0.8638375985314758,106.06782607231455,0.007590670407487779,0.5,84.86747404253421,0.0,0.08035449570007124,6.983274743733442,0.008987720502207985,6.704751154404438,143.23346581748822,-0.01367952461474354,1.6513488478132787,226.36388206894173,-0.03541336932539162,1.8679185894123
63,0.8227024747918816,106.06678110567951,0.007749196740013974,0.5,84.86747404253421,0.0,0.07652809114292498,6.9830412260169865,0.012205594728212718,6.385477289908988,143.24581049282176,-0.009936873354032243,1.634998859221068,226.37521041066785,-0.03172914423504049,1.961314518882915
64,0.7835261664684586,106.06579573854009,0.007672583742842897,0.5,84.86747404253421,0.0,0.07652809114292498,6.983173275136091,-0.006901994660051456,6.081406942770465,143.25314629771987,-0.007294377379440221,1.6188107517040278,226.38443194130082,-0.02608653547155839,2.059380244827061
65,0.7462153966366273,106.06475702827434,0.008492338275245013,0.5,84.86747404253421,0.0,0.07652809114292498,6.983858059442307,-0.03579257216486802,5.791816135971871,143.25762806920147,-0.0055050407465640485,1.6027829224792354,226.39100992949082,-0.01879437355632779,2.162349257068414
66,0.7106813301301211,106.063481176467,0.010952730293762898,0.5,84.86747404253421,0.0,0.07652809114292498,6.985018782953842,-0.0643970701004839,5.516015367592257,143.2603356369017,-0.004108284650936798,1.5869137846329062,226.3946833338857,-0.010600464115802705,2.270466719921835
67,0.6768393620286868,106.06149871988899,0.01786961283272022,0.5,84.86747404253421,0.0,0.08035449570007124,6.9876477504642756,-0.10599570242951163,5.253347969135483,143.26188542101363,-0.0029048437711071155,1.5712017669632734,226.39558680465012,-0.002633247111546508,2.3839900559179266
68,0.6446089162177969,106.05840746691837,0.029257371426797154,0.5,84.86747404253421,0.0,0.0843722204850748,6.991617969505883,-0.13874540351733175,5.003188542033793,143.26258973464275,-0.001563570214352408,1.5556453138250232,226.39415323348368,0.0042200553183066505,2.503189558713823
69,0.613913253540759,106.05398834274934,0.04391635247702455,0.5,84.86747404253421,0.0,0.08859083150932855,6.995902692247637,-0.15278916952049137,4.764941468603612,143.26251836307233,0.00018938295436219635,1.5402428849752705,226.39095695780233,0.009503082309013975,2.6283490366495146
70,0.5846792890864371,106.0482358996804,0.06002493325478271,0.5,84.86747404253421,0.0,0.09302037308479498,7.000529298452534,-0.1549471235908651,4.538039493908202,143.26160957993645,0.002505620529065301,1.52499295542106,226.38661026154352,0.013052717162673607,2.7597664884819904
71,0.556837418177559,106.0412644388656,0.07638224982632011,0.5,84.86747404253421,0.0,0.09767139173903473,7.005177744618676,-0.14929785565295278,4.321942375150668,143.259723097008,0.005368568242050702,1.5098940152683762,226.38170105192427,0.01488931042036133,2.89775481290609
72,0.5303213506452943,106.03321710825693,0.0925784272451501,0.5,84.86747404253421,0.0,0.10255496132598647,7.009695151838033,-0.14171848829693878,4.116135595381588,143.2567670922614,0.008661193859247213,1.4949445695726498,226.37671162960427,0.015283916176955693,3.0426425535513943
73,0.5050679529955183,106.02391723878969,0.10906537123620277,0.5,84.86747404253421,0.0,0.1076827093922858,7.014224455108959,-0.1366393007330049,3.9201291384586554,143.25274423237838,0.012154062773616707,1.4801431381907424,226.3719944560067,0.014594446019870904,3.194774681228964
74,0.4810170980909698,106.01333158765469,0.12655510852214186,0.5,84.86747404253421,0.0,0.11306684486190009,7.018882136261084,-0.13551747920190163,3.7334563223415764,143.2477526922974,0.015614681821431069,1.4654882556343984,226.36775364598458,0.013251832772547326,3.3545134152904126
75,0.4581115219913998,106.00143230688926,0.14502233376970186,0.5,84.86747404253421,0.0,0.1187201871049951,7.023922114806487,-0.13781669600944546,3.5556726879443583,143.2419815485968,0.018797118389427502,1.450978470925147,226.36407762042703,0.011601844096004359,3.5222390860549333
76,0.43629668761085694,105.9882322220617,0.16399967005756064,0.5,84.86747404253421,0.0,0.12465619646024487,7.028619675306492,-0.14100265034000659,3.386354940899389,143.23567801576004,0.021504763371270653,1.4366123474506405,226.3609650356328,0.009921813704148342,3.69835104035768
77,0.4155206548674828,105.97369977580283,0.18405899746180204,0.5,84.86747404253421,0.0,0.13088900628325711,7.033312388439678,-0.14942643339159475,3.225099943713704,143.2290944411878,0.023660887151552817,1.4223884628224164,226.35833738229397,0.008459784878492293,3.8832685923755643
78,0.39573395701665026,105.95775824355988,0.2058261084000426,0.5,84.86747404253421,0.0,0.13743345659741998,7.038240483700995,-0.16224376728457535,3.071523755917813,143.22248254147792,0.025166138322480366,1.4083054087350657,226.35610686696936,0.007253002643516895,4.077432021994342
79,0.3768894828730002,105.94029997200859,0.22978608170787881,0.5,84.86747404253421,0.0,0.14430512942729098,7.043475376352965,-0.17717541416959057,2.9252607199217264,143.2160393225216,0.025990201535920358,1.3943617908267978,226.35418322851766,0.006317677429771843,4.281303623094059
80,0.3768894828730002,105.92208915893565,0.2396910466446735,0.5,84.86747404253421,0.0,0.15152038589865555,7.048944734619462,-0.17699901779664093,2.9252607199217264,143.21041078904835,0.024717589590552928,1.380556228541384,226.35278785308915,0.004628565810789335,4.495368804248763
81,0.3768894828730002,105.90663661769544,0.2392783806589466,0.5,84.86747404253421,0.0,0.15909640519358834,7.054230372926146,-0.16742308667901296,2.9252607199217264,143.2053431719413,0.02160615227624165,1.3668873549914693,226.3522092006629,0.0019386281922025874,4.720137244461201
82,0.3768894828730002,105.89398543996172,0.2237822723219695,0.5,84.86747404253421,0.0,0.15909640519358834,7.058379616936496,-0.13966190818379465,2.9252607199217264,143.20092542209795,0.018286792395295324,1.3533538168232369,226.3521774570001,0.00010741258216416188,4.9561441066842615
83,0.3768894828730002,105.88248260736505,0.2034695955428682,0.5,84.86747404253421,0.0,0.15909640519358834,7.061322726101111,-0.09778216620857666,2.9252607199217264,143.19749607644152,0.013781943053747862,1.3399542740824126,226.35289680671048,-0.002458439733492115,5.203951312018475
84,0.39573395701665026,105.87293663334763,0.16081467272209177,0.5,84.86747404253421,0.0,0.15152038589865555,7.061777121245933,-0.015707648188445653,2.9252607199217264,143.19541913395616,0.008103757474180876,1.3266874000815967,226.35456129510422,-0.0057454181006654104,5.464148877619399
85,0.4155206548674828,105.86651553948197,0.10302085332287499,0.5,84.86747404253421,0.0,0.14430512942729098,7.059885091049651,0.06929197413242127,2.9252607199217264,143.19461876166096,0.003031913364552076,1.3135518812689075,226.35670621539106,-0.00747779229103437,5.73735632150037
86,0.43629668761085694,105.86359335594696,0.044651321268555026,0.5,84.86747404253421,0.0,0.13743345659741998,7.056042200100543,0.15741294306522213,2.9252607199217264,143.19541272927805,-0.0029200501153877254,1.3005464170979282,226.35954210005158,-0.009985554311140435,6.024224137575389
87,0.4581115219913998,105.86362327713219,-0.00042274559858872517,0.5,84.86747404253421,0.0,0.13743345659741998,7.0512494292727474,0.1933061201611708,2.785962590401644,143.19776044554018,-0.008802077702991549,1.2876697198989389,226.3629517009559,-0.011772570808141107,6.325435344454158
88,0.4581115219913998,105.86437182487221,-0.010267922454926429,0.5,84.86747404253421,0.0,0.14430512942729098,7.0476241457883715,0.15968615922108803,2.785962590401644,143.20187486119596,-0.015425802039740462,1.2749205147514246,226.36718408596101,-0.014759590372758898,6.641707111676866
89,0.4581115219913998,105.86350795921513,0.011504614239531724,0.5,84.86747404253421,0.0,0.15152038589865555,7.045932431631232,0.08662547377427794,2.785962590401644,143.20766438681198,-0.021706138497028606,1.2622975393578462,226.37213953156407,-0.017453929781627173,6.97379246726071
90,0.4581115219913998,105.8603770940733,0.04169559861287128,0.5,84.86747404253421,0.0,0.14430512942729098,7.04504086755962,0.04841686221276274,2.785962590401644,143.21468488187986,-0.026321299596288216,1.2497995439186596,226.3774155559722,-0.01876889397881606,7.322482090623746
91,0.4581115219913998,105.85526319787908,0.06810480598833518,0.5,84.86747404253421,0.0,0.13743345659741998,7.0444776666477,0.03253640619569254,2.785962590401644,143.22115686007027,-0.0285468182012412,1.237425291008574,226.38235788017616,-0.017757609012787945,7.688606195154933
92,0.4581115219913998,105.84883169860639,0.08565211211666544,0.5,84.86747404253421,0.0,0.13088900628325711,7.043762061014475,0.04422136847722172,2.785962590401644,143.22692847115619,-0.029950135901393508,1.2251735554540335,226.38683619256366,-0.016251334049347577,8.07303650491268
93,0.4581115219913998,105.84213671967504,0.08916102789297382,0.5,84.86747404253421,0.0,0.12465619646024487,7.042777497820374,0.06348329617341286,2.785962590401644,143.23176408354803,-0.029521219545976675,1.2130431242119144,226.39028097930324,-0.012625783764645052,8.476688330158314
94,0.4581115219913998,105.83617620306137,0.07937975511166764,0.5,84.86747404253421,0.0,0.1187201871049951,7.041441461497007,0.09034371531933086,2.785962590401644,143.23564577540384,-0.027879497605864292,1.2010327962494203,226.39240253006977,-0.007853636721526098,8.90052274666623
95,0.4581115219913998,105.83212281599396,0.058986904175779356,0.5,84.86747404253421,0.0,0.11306684486190009,7.039914446060849,0.12089021754891158,2.785962590401644,143.23863775329707,-0.02528152932514125,1.1891413824251686,226.3931080640828,-0.002637890169335972,9.345548883999541
96,0.4581115219913998,105.8294809966533,0.03844506870520351,0.5,84.86747404253421,0.0,0.11306684486190009,7.038533830154405,0.12467264490693555,2.785962590401644,143.24100234130435,-0.022633354952990813,1.1773677053714542,226.39267627301447,0.0016305487293826735,9.812826328199518
97,0.4581115219913998,105.8280156096087,0.021325040945453986,0.5,84.86747404253421,0.0,0.11306684486190009,7.037345971803145,0.11377812398408077,2.785962590401644,143.24310070725883,-0.020085131668640066,1.1657105993776773,226.39151478205088,0.004429934826450537,10.303467644609494
98,0.4581115219913998,105.82745288415697,0.008189060592255992,0.5,84.86747404253421,0.0,0.11306684486190009,7.036388966879566,0.09547801352972667,2.785962590401644,143.24494430228228,-0.01764651619107955,1.154168910274928,226.39005478445085,0.005624125681070227,10.81864102683997
99,0.4581115219913998,105.82749775160381,-0.000652933397001444,0.5,84.86747404253421,0.0,0.11306684486190009,7.035646954594602,0.07447618763975884,2.6532977051444226,143.24649737213954,-0.015608951876255835,1.1427414953217108,226.38869096405554,0.00530617329942397,11.359573078181969
100,0.4810170980909698,105.8290599897773,-0.02165187307883368,0.5,84.86747404253421,0.0,0.1076827093922858,7.034710315744178,0.09925739645720696,2.5269501953756404,143.2478790928869,-0.014581168502484646,1.1314272230908027,226.38783819602307,0.003351016255525173,11.927551732091068
101,0.5050679529955183,105.83255589197739,-0.04614431489673808,0.5,84.86747404253421,0.0,0.1076827093922858,7.033516081360236,0.12317691031285409,2.5269501953756404,143.24930419141882,-0.015038930164378655,1.1202249733572303,226.3879235053418,-0.00032872008865965087,12.523929318695622
102,0.5303213506452943,105.83771320414368,-0.0648325417538448,0.5,84.86747404253421,0.0,0.11306684486190009,7.03233006565679,0.11808470531055286,2.5269501953756404,143.25098374622726,-0.01772418321037188,1.1091336369873568,226.3894704440708,-0.0058450338902033315,13.150125784630404
103,0.556837418177559,105.84400774110178,-0.07536056010363806,0.5,84.86747404253421,0.0,0.1187201871049951,7.031457903621888,0.09725026443535233,2.5269501953756404,143.25311732490007,-0.02251545415504614,1.0981521158290661,226.39275417603895,-0.01216650309948943,13.807632073861924
104,0.5846792890864371,105.8511599637474,-0.08155151925906268,0.5,84.86747404253421,0.0,0.1187201871049951,7.030606698091558,0.09446147431155916,2.5269501953756404,143.25588220341507,-0.028327671596348726,1.0872793226030357,226.39748568377877,-0.017190233427242498,14.498013677555022
