iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
17,19.778957547391688,26.21359103527179,0.0,0.0,4.272490737025795,10.786459343574421,72.66300368922121,3.3537631737003344,12.64551118346943,40.496533725564525,1.1292805001437076,0.0,1.1292805001437076,0.0
18,18.95818524028869,26.166535323342753,0.0,0.0,3.3158791555815483,10.817809302238086,66.5139243819552,4.015927632875626,12.688394230918428,40.82032996388752,1.1476391038095195,0.0,1.1476391038095195,0.0
19,18.510272736643735,25.8699540103023,0.0,0.0,2.7492484044198826,10.84437937440966,60.06434189885879,4.607320155029027,12.484879803390703,41.62646800925363,1.1805345029323169,0.0,1.1805345029323169,0.0
20,18.370807854737368,25.441986249522987,0.0,0.0,2.053935679640245,10.83486799609415,53.4544474350391,5.061706683428603,12.080562431028033,42.638884980698876,1.2298951697017935,0.0,1.2298951697017935,0.0
21,18.342135777797864,25.003774083304595,0.0,0.0,1.7856771248466743,10.760778531663869,46.294081402426336,5.283506839429858,12.608330418394806,44.107758326718766,1.3004993466918873,0.0,1.3004993466918873,0.0
22,18.474924450225622,24.643403440197485,0.0,0.0,2.226306704740502,10.619005932507198,38.77755925650453,5.668735619258104,14.076739317497013,45.31714355435739,1.3852390301473776,0.0,1.3852390301473776,0.0
23,18.998819436231464,24.38263763348249,0.0,0.0,3.0215313733539837,10.417262719332928,31.43053983883139,5.983352645330451,15.919047142557437,45.90849978604539,1.4859284811540492,0.0,1.4859284811540492,0.0
24,20.02330376793219,24.204333680218095,0.0,0.0,3.8727969629213397,10.17243695204179,25.234324487901848,5.955271495903253,16.740283253782017,45.594638495343595,1.6038959240442963,0.0,1.6038959240442963,0.0
25,21.485574458854284,24.06796411767539,0.0,0.0,4.685783619386086,9.89563584663299,20.686407583664085,6.220689220916468,16.043256707862714,45.355532321409164,1.7427812361092307,0.0,1.7427812361092307,0.0
26,23.160928574461895,24.11925261680463,0.0,0.0,6.020912585318336,9.501802139998448,17.71932288252487,6.738461106841983,14.268377680274824,45.507961588554636,1.8256481551185195,0.0,1.8256481551185195,0.0
27,25.194140276672588,24.235017094316895,0.0,0.0,7.50394246263587,9.057914479107449,15.822752635980253,6.914058265642383,12.305711775896023,46.057542682512874,1.913652550823003,0.0,1.913652550823003,0.0
28,27.64000358833839,24.40083721341404,0.0,0.0,8.72255142954986,8.58822576200169,14.481578138283856,6.384685928225999,10.895083825778656,46.65381999711028,1.997769887291884,1.6816100448805324e-11,1.997769887291884,1.6816100448805324e-11
29,30.263574561626513,24.489910257150477,0.0,0.0,8.090870692508826,8.247715272376428,13.488803812094181,5.368334120910137,10.029543367098512,47.092394944592854,2.0574985214904467,1.7656905471245594e-11,2.0574985214904467,1.7656905471245594e-11
30,32.76090554254612,24.709198285523893,0.0,0.0,7.337107836033866,7.910883028310063,12.709081088717875,4.188778808423302,9.490945373082376,47.14684375111675,2.032082977749333,0.0,2.032082977749333,0.0
31,35.07495986501009,24.960100093258987,0.0,0.0,6.5962046393307485,7.619167206295612,12.030263662997834,3.3682439376779585,9.101061138119583,46.94930617734451,2.0032310038978776,0.0,2.0032310038978776,0.0
32,37.20057388678504,25.2475885582581,0.0,0.0,5.943525249146,7.358287358047014,11.37410221552197,3.0060901692504074,8.813681266667626,46.52376673530513,1.970100356446465,0.0,1.970100356446465,0.0
33,39.22654392758793,25.659070328734856,0.0,0.0,6.451149082951634,7.0034930502328345,10.694694283250382,2.9161283514391654,8.603375700908158,46.00428601535091,1.9443337100798501,0.0,1.9443337100798501,0.0
34,41.05639975852228,26.071344845459205,0.0,0.0,6.633506242869069,6.7062448504470344,9.988636149836625,2.9300595756334094,8.415151918400433,45.39836799293502,1.9023546610919797,0.0,1.9023546610919797,0.0
35,42.65201092657304,26.523186718890894,0.0,0.0,6.3814700846164705,6.426503069132413,9.285476786602786,3.0315260422309818,8.173783538391652,44.75150480028995,1.8544126137128694,0.0,1.8544126137128694,0.0
36,44.0061431895921,27.006432428779153,0.0,0.0,5.825870512821394,6.173283970509644,8.624358106064825,3.191860916596504,7.831756430981994,44.05203792461355,1.8021426381953614,0.0,1.8021426381953614,0.0
37,45.13564440042697,27.512147589130564,0.0,0.0,5.143697556213898,5.94562292151148,8.020420837536559,3.377858406604812,7.384551201680969,43.28980189193742,1.7480684847244492,0.0,1.7480684847244492,0.0
38,46.08385419059908,28.023997196502304,0.0,0.0,4.567939082691832,5.74547992655671,7.466865474043681,3.552690088662599,6.871418265864407,42.468366365646936,1.6928782252314085,0.0,1.6928782252314085,0.0
39,46.94877314795155,28.60705196139183,0.0,0.0,5.176891821677883,5.47255498937159,6.942137794554927,3.6875684899021106,6.345773371194795,41.64863662464563,1.6453171446715993,0.0,1.6453171446715993,0.0
40,47.710241649758935,29.145863572879804,0.0,0.0,5.311100846656901,5.254923023130498,6.432364367184344,3.7897944745440917,5.8658372686124025,40.805087333761485,1.5917410764154023,0.0,1.5917410764154023,0.0
41,48.38161802296041,29.670723582565973,0.0,0.0,5.046891344256185,5.056635947495402,5.960075295448638,3.9099398419860334,5.418633427439968,39.940446955555444,1.5378917828331309,0.0,1.5378917828331309,0.0
42,48.97547019009721,30.180759406545597,0.0,0.0,4.514826386806149,4.885525387377048,5.537367183580866,4.011374752649857,4.998517714954005,39.0521226058276,1.4841499124043145,0.0,1.4841499124043145,0.0
43,49.466812614332895,30.681852877184454,0.0,0.0,3.879912503073075,4.736228210388674,5.165799769972325,4.0717012270495605,4.608027282036947,38.13701103814573,1.431045618715274,0.0,1.431045618715274,0.0
44,49.74778238923948,31.241298299204438,0.0,0.0,4.260780868645012,4.525500758283558,4.834900774010135,4.086546109750796,4.250400095158131,37.224928257426576,1.3841524635533227,0.0,1.3841524635533227,0.0
45,49.81287886065004,31.765150591829435,0.0,0.0,4.26059937846,4.3653980263732155,4.607725832923247,4.0745001578046205,3.8937542908430682,36.299404931337364,1.3354210154326673,0.0,1.3354210154326673,0.0
46,49.70335335397833,32.29673733595928,0.0,0.0,3.968614570473875,4.216932160004993,4.450806076803259,4.052441496553223,3.548652043943207,35.36335810838808,1.2866310682388102,0.0,1.2866310682388102,0.0
47,49.456602010845884,32.83772623624439,0.0,0.0,3.655318919446047,4.082612509171554,4.327503512608114,3.9859850440410076,3.2518903114785425,34.40756707518013,1.238633203382905,0.0,1.238633203382905,0.0
48,49.10233230601911,33.3861580450715,0.0,0.0,3.407185666847002,3.960932039731491,4.213275472720593,3.8937759900026108,3.044863687054955,33.425271671719564,1.1919970593537275,0.0,1.1919970593537275,0.0
49,48.64754694867187,33.942514609688686,0.0,0.0,3.3315394957786597,3.8461207902347243,4.1016039665154445,3.811797044515846,2.9367526935566084,32.42257433917117,1.1471428643680768,0.0,1.1471428643680768,0.0
50,47.9699196494455,34.50603337640892,0.0,0.0,3.189277683332276,3.7420650804372038,4.001634983239079,3.7549331079430672,2.9088415642252112,31.41564847121919,1.1045632953977995,0.0,1.1045632953977995,0.0
51,47.03345095518154,35.07812451002436,0.0,0.0,2.9369095766075035,3.643013586429134,3.9220443169131314,3.7111195555537893,2.930641926155583,30.424175572759786,1.063651435367567,0.0,1.063651435367567,0.0
52,42.77804128557142,35.897396813854506,0.0,0.0,3.4088898541034247,3.484891373968305,3.872002326279256,3.6693723654785035,2.954065037271354,29.480701398027335,1.0272464391708136,0.0,1.0272464391708136,0.0
53,31.429583203947352,37.29240210430423,0.0,0.0,3.0891957943505077,3.4067763124496517,3.8281455436224485,3.626944382466868,2.859128518187928,28.91230657245021,1.0241221426843643,0.0,1.0241221426843643,0.0
54,17.621263183443936,38.5116477814661,0.0,0.0,2.4793457045749023,3.3633699071723533,3.772876644707114,3.589064346043809,2.899706144795675,28.638307568253214,1.0233885547675294,0.0,1.0233885547675294,0.0
55,9.065359733524401,38.33414527504511,0.0,0.0,2.3478624382220405,3.349476180283327,3.6558952729304375,3.5789335531186577,3.079314097980169,28.982456097215728,1.0650359856354086,0.0,1.0650359856354086,0.0
56,13.479550133060643,37.29465833053384,0.0,0.0,2.5498391494042725,3.3606545909278744,3.47501225695102,3.376380351993012,2.7566637290957687,29.68671530008365,1.119065779731235,0.0,1.119065779731235,0.0
57,16.59212684651534,36.47482784102131,0.0,0.0,2.6619651302830336,3.380317151942956,3.1730967110340087,3.051687331363225,3.176049369234403,30.466215932324502,1.1684917638043943,0.0,1.1684917638043943,0.0
58,14.550175892899551,36.03333028202139,0.0,0.0,2.5452694271637206,3.3947874297412564,2.775931490652145,2.8441247132360985,3.595216711283252,31.26253761592903,1.2189614335087988,0.0,1.2189614335087988,0.0
59,9.852486344803324,35.67460826840934,0.0,0.0,2.163729057252568,3.3931282718146725,2.3239917943532014,2.8017949135935996,3.8466583164378108,31.990111449779466,1.2649917184764687,0.0,1.2649917184764687,0.0
60,6.896515258783068,35.105554584214346,0.0,0.0,1.8238544036750004,3.374538870742846,1.935066460974453,2.7490963417836105,4.170461519053522,32.73501546964626,1.3198882768727402,0.0,1.3198882768727402,0.0
61,6.70160386448083,34.376411284202035,0.0,0.0,1.940256777894893,3.339485286397032,1.636364199125873,2.730305708890511,4.573937857615221,33.440407770127145,1.3778827157087201,0.0,1.3778827157087201,0.0
62,6.567453912088932,33.92878579905438,0.0,0.0,2.4613378816840084,3.297563329213702,1.4285027840475213,2.7512707661287727,4.984808845260216,34.10578975146848,1.4418583814089465,0.0,1.4418583814089465,0.0
63,6.273999965762903,33.50287997957892,0.0,0.0,2.8564378702922766,3.2515145726764665,1.3306323746690152,2.871491198435209,5.30149724837474,34.79630952748342,1.505403520456491,0.0,1.505403520456491,0.0
64,6.052448129199179,33.075150918683256,0.0,0.0,2.7359862764110474,3.270076222549735,1.3269249360165118,3.0269642807393953,5.541138652867381,35.42115757417788,1.565569533819611,0.0,1.565569533819611,0.0
65,6.080212667825972,32.65606611941509,0.0,0.0,3.2191685795013427,3.3293863218389697,1.417241306847163,3.2638935343693842,5.721702720862851,36.04042311411541,1.6255419610528474,0.0,1.6255419610528474,0.0
66,6.326627717463514,32.24542319145926,0.0,0.0,4.461083633154482,3.4248096936706776,1.584174933524274,3.549095152720903,5.884523041392367,36.64890368902019,1.6865162684138957,9.911891771139206e-11,1.6865162684138957,9.911891771139206e-11
67,6.829166927676096,31.781170484088985,0.0,0.0,6.878067428645259,3.620425730649732,1.8105614870315636,3.8521337797951105,6.041492419169206,37.21766608186079,1.7438718116815088,1.0407486359696165e-10,1.7438718116815088,1.0407486359696165e-10
68,7.575480738004602,31.283783832738017,0.0,0.0,8.891132987550835,3.9083996162159855,2.0809150033823287,4.197862025712302,6.181909953343076,37.757648768331556,1.801497756931526,0.0,1.801497756931526,0.0
69,8.523500724574214,30.757739226401092,0.0,0.0,9.762997364103265,4.262105053580196,2.3149448968076634,4.338445988459715,5.959620200724361,38.29550810421422,1.860727964439861,0.0,1.860727964439861,0.0
70,9.630253424148195,30.209006804988682,0.0,0.0,9.900171916038852,4.624549880169065,2.5065588033375175,4.38413672234066,5.359130534526396,38.846432957836655,1.9221880823941742,0.0,1.9221880823941742,0.0
71,10.89883911165108,29.63737040621099,0.0,0.0,9.54534062133068,5.001595978146865,2.686325340044176,4.459876465946515,4.826454050400272,39.37001712993613,1.9845387952810174,0.0,1.9845387952810174,0.0
72,12.330000833327974,29.04996855831875,0.0,0.0,9.03594131414103,5.381049195765188,2.8605881319274524,4.548258027732253,4.634385665846968,39.857166253185675,2.047010090912517,3.3207207382126156e-11,2.047010090912517,3.3207207382126156e-11
73,13.490783125382446,28.45172275867372,0.0,0.0,8.688402212412106,5.762780120298653,3.0287759460872814,4.631487083588,4.687935555951234,40.3149786182153,2.1090547912113062,3.4867567751232465e-11,2.1090547912113062,3.4867567751232465e-11
74,13.44327597438368,27.856610166442795,0.0,0.0,8.579644412445079,6.1587219063838905,3.189281442088571,4.696753295249459,4.73025040831377,40.754260277519315,2.1702231562110876,0.0,2.1702231562110876,0.0
75,12.996409453849514,27.260243561715594,0.0,0.0,8.694255583726841,6.576814959765749,3.340277432692336,4.736485757481795,4.619066838017731,41.17426970892268,2.231039698757166,0.0,2.231039698757166,0.0
76,13.319756506146136,26.639701348015546,0.0,0.0,8.874470102818073,7.028280044910839,3.479802882075715,4.748148296782056,4.372942145684666,41.567728725499364,2.2909294172586554,0.0,2.2909294172586554,0.0
77,15.097030020252083,26.001496064441877,0.0,0.0,9.37315234036966,7.47746363629921,3.607073342609892,4.732547234553206,4.0935911705868255,41.93016322631174,2.3489007408355254,2.401632303022219e-10,2.3489007408355254,2.401632303022219e-10
78,17.942065613000214,25.337396293082286,0.0,0.0,10.157619658589438,7.946933859037148,3.7202993142261436,4.692056137815232,3.866967560367294,42.25212382234496,2.4044016268620814,2.52171391817333e-10,2.4044016268620814,2.52171391817333e-10
79,21.149306403577,24.656105553032088,0.0,0.0,11.070748220017727,8.446461865114617,3.766540299106039,4.513348183173004,3.5539577897332,42.540013582038576,2.4568348256697514,0.0,2.4568348256697514,0.0
80,23.65698754979806,24.167869155565253,0.0,0.0,11.02678399248622,8.875008590706797,3.5116795752103065,4.00668375163492,2.73224713291713,42.541766085517416,2.4380162288454175,0.0,2.4380162288454175,0.0
81,25.732429107144622,23.7672520140026,0.0,0.0,10.416910289745948,9.293410531658445,3.1776455048143997,3.5895320357751928,1.9544639662653036,42.38740054713213,2.418121256742784,0.0,2.418121256742784,0.0
82,27.391085688220425,23.63120485179575,0.0,0.0,8.529371552479363,9.51723091880184,2.844953225731973,3.2181833696214106,1.8434928911085822,42.148634578113416,2.414106412207881,0.0,2.414106412207881,0.0
83,29.03848057953635,23.609697023445058,0.0,0.0,6.074058708063882,9.641982068661493,2.5307571830378564,2.905522721445012,2.2867362796244257,41.812578467246006,2.4184950868695125,0.0,2.4184950868695125,0.0
84,30.175259414730498,24.004458841027603,0.0,0.0,2.8448131481390573,9.447006053057962,2.2574770695819364,2.6512725902562533,2.790657168217917,41.206812108315084,2.3739678295646103,0.0,2.3739678295646103,0.0
85,30.885729952521082,24.609794133199486,0.0,0.0,4.620235845604818,9.09010458639044,2.0452091970555135,2.443818495840182,3.1124798235685995,40.52423514900087,2.3190563855482185,0.0,2.3190563855482185,0.0
86,31.439462817866733,25.364647764780837,0.0,0.0,10.039492194422865,8.611590613583404,1.9145735114826166,2.3184391043044488,3.3139215995778524,39.74135658335029,2.274178415760111,0.0,2.274178415760111,0.0
87,30.704406390398486,26.19583477399094,0.0,0.0,11.995442074149667,8.205280889861388,1.8989342854758204,2.23163055695859,3.442552374903465,38.86264194274157,2.200112332818313,0.0,2.200112332818313,0.0
88,28.992498812478814,26.758337050151166,0.0,0.0,10.156015904810438,8.04173692548859,1.9700351836275776,2.215646138115669,3.3793678099051276,38.18444079954896,2.190193151671192,0.0,2.190193151671192,0.0
89,27.02494799015186,27.184902390253594,0.0,0.0,5.73475489972839,8.077993738745736,2.102164078783529,2.2215357989055,3.225687130253304,37.58581266637153,2.1639210855776083,0.0,2.1639210855776083,0.0
90,25.687070100566455,27.595191286255897,0.0,0.0,3.3331352102817524,7.997741611177321,2.2322371815213002,2.2370921721134405,3.022542848566881,37.20875627126682,2.1699143269176653,0.0,2.1699143269176653,0.0
91,25.48000844875195,27.855608675308442,0.0,0.0,2.526148157536283,7.893952658634868,2.2979977550639257,2.279480758961986,2.8201958643647074,37.03212319712622,2.179622815165177,0.0,2.179622815165177,0.0
92,26.219053973249267,27.969523510706555,0.0,0.0,2.938911612475199,7.748749495513728,2.361953892151892,2.343016494014495,2.6754657451888666,37.01568072057563,2.2060717851537115,0.0,2.2060717851537115,0.0
93,27.234093175600485,28.014122243315676,0.0,0.0,4.136351928944553,7.570529418061594,2.372417426456295,2.4351250507893,2.5359037107482187,37.12058500377339,2.2229285984244522,0.0,2.2229285984244522,0.0
94,28.143443921017866,28.030088839398424,0.0,0.0,5.837301855360122,7.358927364912589,2.3540516809891803,2.5272431121872003,2.394185097877095,37.28083355496089,2.242388200727443,0.0,2.242388200727443,0.0
95,28.869236226744828,28.064925458645096,0.0,0.0,7.764559794416198,7.120125689852244,2.318139452125806,2.6129783929494708,2.238893842544806,37.441331497416215,2.2611010116112187,0.0,2.2611010116112187,0.0
96,29.646553640440317,28.047359955799436,0.0,0.0,8.008429276195741,6.986451142124653,2.2944890267109455,2.6774887314815197,2.054719341549564,37.5147862649622,2.267171756494479,0.0,2.267171756494479,0.0
97,30.8033070756482,28.047058423732707,0.0,0.0,7.330174389572746,6.894684508272955,2.282681840698982,2.7390928947192403,1.8713076662103385,37.49006275551154,2.2701720948054342,0.0,2.2701720948054342,0.0
98,32.438237567165636,28.070783627613448,0.0,0.0,6.1906778045122035,6.832537012220912,2.2732537999620894,2.79435940624793,1.7427266870219142,37.35536475314211,2.2715720968919384,0.0,2.2715720968919384,0.0
99,34.47345651151315,28.10560826716931,0.0,0.0,4.893031460652887,6.791486687414552,2.3092235233476694,2.82175783455487,1.686040536669511,37.130410084301495,2.2734036276859673,0.0,2.2734036276859673,0.0
100,36.78812171855476,28.484919694434332,0.0,0.0,6.438907930567727,6.557413315988649,2.3783914419029815,2.8361222181460826,2.0887819395875713,36.54319288620244,2.2201571684040102,0.0,2.2201571684040102,0.0
101,39.233226163217644,28.914061314683966,0.0,0.0,7.92619237716527,6.372782854277077,2.4266416785765523,2.8596960051713105,2.671425209783195,35.758863256388274,2.1594947004387715,0.0,2.1594947004387715,0.0
102,41.64165025968507,29.36217747234375,0.0,0.0,7.592321840091419,6.284507931482622,2.493519270546002,2.879005114689711,3.204678063651053,34.76430510665219,2.0893412372969116,0.0,2.0893412372969116,0.0
103,43.924946834275566,29.84976322198614,0.0,0.0,6.268414170403997,6.236087763812629,2.6106171808834127,2.883447194354358,3.601054493638646,33.58268603048971,2.0145798750132706,0.0,2.0145798750132706,0.0
104,46.15664822089615,30.443900660609884,0.0,0.0,6.069107247815036,6.114962371832356,2.7478883407848738,2.796791140747139,4.015121559974223,32.27193000188727,1.941467635343572,0.0,1.941467635343572,0.0
105,48.3436866914987,31.078355819140693,0.0,0.0,6.4675066255171885,5.9781352863709705,2.8717947069069836,2.5167108605963198,4.46046704942523,30.978050262606782,1.8758269030400327,0.0,1.8758269030400327,0.0
106,50.43598542122587,31.71518783606954,0.0,0.0,7.254950252312597,5.830339288372548,3.0390199800570334,2.1681651166691367,4.835446205337496,29.72327227681541,1.8097810172834246,0.0,1.8097810172834246,0.0
107,52.34225024543842,32.27054193339969,0.0,0.0,6.789694552975739,5.772861166501992,3.257695501039901,1.8429609171860084,5.155623027283473,28.517236491268175,1.734557047885695,0.0,1.734557047885695,0.0
108,53.9322584666403,32.862131249594384,0.0,0.0,6.983295436307624,5.649596144471958,3.525009218753402,1.6347062441512288,5.399196035593949,27.4255405806334,1.6662369917837219,0.0,1.6662369917837219,0.0
109,55.4101168275418,33.35697693777395,0.0,0.0,6.224184882100779,5.610910877738379,3.8393795949171183,1.690126426303405,5.611410970281108,26.40883641492272,1.5957934632829691,0.0,1.5957934632829691,0.0
110,56.92528829326392,33.843268948630254,0.0,0.0,6.208880438864998,5.507864091436808,4.1551416564900014,2.0328889789158837,5.775208102126815,25.481018817570433,1.5337317190158946,0.0,1.5337317190158946,0.0
111,58.47819061391667,34.28111891506934,0.0,0.0,6.6329473360663345,5.3886022061645775,4.447950375828167,2.5671306851095603,5.889600295987092,24.605820819817627,1.4756886488289112,0.0,1.4756886488289112,0.0
112,60.01106561613363,34.615071794462004,0.0,0.0,6.1142304555559415,5.347289970635873,4.696368995124921,3.0837003015439035,5.756145536126272,23.733389585282495,1.4153726089595922,0.0,1.4153726089595922,0.0
113,61.121885901941155,34.97998105090003,0.0,0.0,6.203379027408158,5.243066642266338,4.779539111153251,2.9376042731124947,4.223283349757343,22.943334673580292,1.3602582654394495,0.0,1.3602582654394495,0.0
114,59.06155654747819,35.664658776568245,0.0,0.0,6.632513842281631,5.1230778421744905,4.780639043053354,2.8021645612644575,2.694555170202571,22.11809460686771,1.3076651963119186,0.0,1.3076651963119186,0.0
115,54.92330227575975,36.56059872234504,0.0,0.0,6.191408642440151,5.076209682792143,4.759364631779221,2.678901646929479,2.9318735156850524,21.17990990029822,1.2536040738466812,0.0,1.2536040738466812,0.0
116,52.69018490498738,37.061416568433835,0.0,0.0,5.300666560264463,5.057379472574004,4.733043401440072,2.571369695233961,3.710137189391055,20.18588972577672,1.200287323961468,0.0,1.200287323961468,0.0
117,52.061951261856535,37.19246731630319,0.0,0.0,5.084425224756534,4.979480265990293,4.7139458194828805,2.481135229414229,3.7108579847939795,19.276903439246496,1.1556103127593373,1.4619983839298257e-8,1.1556103127593373,1.4619983839298257e-8
118,51.15397771266731,37.3416076557901,0.0,0.0,5.077335800916476,4.8907447308469525,4.679518544978803,2.4030860214948566,3.056154409961081,18.458118220196795,1.108749717746095,1.535098303126317e-8,1.108749717746095,1.535098303126317e-8
119,49.185822681380074,37.721201952322964,0.0,0.0,5.853231398429016,4.770721709146096,4.671612535020125,2.3467815767451894,2.53141115911842,17.70797713562741,1.0708510351143685,0.0,1.0708510351143685,0.0
120,46.34982413743657,38.22241828083666,0.0,0.0,5.598034425324537,4.726506678765951,4.6541282522009935,2.3004491225826245,2.630987703004241,16.965336178966606,1.023703527138908,0.0,1.023703527138908,0.0
121,43.23211866402017,38.81429255822478,0.0,0.0,5.719708410977827,4.627070573947328,4.624332971949831,2.2684210748847042,2.8782965063080805,16.245833629027285,0.9816241287296905,0.0,0.9816241287296905,0.0
122,40.538117159473956,39.04339717110503,0.0,0.0,4.661477197228885,4.673238658985039,4.565493932407616,2.2562834604100184,2.6918409766301963,15.800017060742288,0.9723495702809279,0.0,0.9723495702809279,0.0
123,38.07820516161663,39.09760387123281,0.0,0.0,3.8136230862810665,4.691550615639449,4.470397076930227,2.2724872294718916,2.3521937794482177,15.542273362623286,0.9653425447937704,0.0,0.9653425447937704,0.0
124,35.11694861395176,39.202802613913555,0.0,0.0,3.7608823843805177,4.625506796112271,4.324633477375592,2.316450033653521,2.217129647866169,15.47214956395578,0.9627125686964073,5.7843863032758236e-8,0.9627125686964073,5.7843863032758236e-8
125,30.05394476419564,39.51022949685908,0.0,0.0,4.2489638757519606,4.528507029766277,4.138721434719838,2.3700051033147163,2.209616054792987,15.516865670278033,0.9631725308817509,5.7843863032758236e-8,0.9631725308817509,5.7843863032758236e-8
126,25.630515595958393,39.50910577714051,0.0,0.0,3.7406846778991176,4.562729228969938,3.907439017005094,2.4559145646476566,2.1655402248505706,15.845068088032134,0.9977339388664628,0.0,0.9977339388664628,0.0
127,23.63457036805165,39.163882426500564,0.0,0.0,3.3934534824282623,4.547636043058041,3.6122158689335797,2.559423917478535,2.1271833343703004,16.269151350315454,1.0348578673589317,0.0,1.0348578673589317,0.0
128,22.565092616904575,38.60154658203594,0.0,0.0,3.2176047367181586,4.519965666584644,3.2512184691027306,2.694975588624896,2.2084295895900623,16.72122129911659,1.071925514758784,0.0,1.071925514758784,0.0
129,21.298923831914774,38.03961235950123,0.0,0.0,3.1069836722609048,4.491753186716867,2.873405288375528,2.736678027304221,2.4460654729333964,17.222901897854257,1.119675716104403,0.0,1.119675716104403,0.0
130,19.91534093024463,37.51715863506108,0.0,0.0,3.058869591384491,4.45792777535896,2.5472383796581646,2.719965443202963,2.8001209516411523,17.741473241698248,1.1732195691821854,0.0,1.1732195691821854,0.0
131,18.685733002686487,37.04295308785151,0.0,0.0,3.0544078977225624,4.421659889884027,2.248200861986719,2.708869655803697,3.0719807582582415,18.255781149109353,1.2270160738068165,0.0,1.2270160738068165,0.0
132,17.70598973056282,36.613417353461145,0.0,0.0,3.132296872108486,4.381986269573524,2.010665612589038,2.6798423365172903,3.2887521829374475,18.771114081317652,1.283768863038432,0.0,1.283768863038432,0.0
133,16.882713566330334,36.2264209116608,0.0,0.0,3.3107683919810644,4.340763745111602,1.8072316715101695,2.670466572599667,3.4624418021483447,19.290342898902505,1.3392644548102788,0.0,1.3392644548102788,0.0
134,16.19889338540091,35.8690296892457,0.0,0.0,3.5299094142273937,4.298425604121683,1.624715530157966,2.674683837412774,3.595158358537651,19.82886263903239,1.3953303609613847,1.5541445463895798e-7,1.3953303609613847,1.5541445463895798e-7
