iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
29,168.6196328590592,78.53710437413986,0.0,0.0,11.947445356126929,16.385330655932908,42.8123694764086,26.766564553837394,52.237952385287706,108.43438129526227,8.186467202244895,0.0,8.186467202244895,0.0
30,185.5559027522436,79.2421366572008,0.0,0.0,10.711682116411689,15.435457425555654,37.15973374141023,27.33235380193004,50.78584721755693,107.24602130200871,7.936514244559743,0.0,7.936514244559743,0.0
31,201.16184569138255,79.88029382112191,0.0,0.0,12.401722562064082,14.502526209270343,33.30804926137721,28.542407109133823,47.378927255014105,106.3004918522368,7.685814988921941,0.0,7.685814988921941,0.0
32,214.9852231496315,80.25106708499685,0.0,0.0,11.148225322208237,13.722659778846637,30.621353255362045,29.115706420871035,42.80408148799858,105.73321356529823,7.407454714523632,0.0,7.407454714523632,0.0
33,226.95470762837962,80.71479159741637,0.0,0.0,11.804785872557805,12.86608407703098,28.281656468602446,29.29840121789347,38.28666813407923,105.33309398979087,7.159925878697594,0.0,7.159925878697594,0.0
34,236.79498661778604,81.04361404067542,0.0,0.0,10.020992292741848,12.222685374611101,25.742975854901974,28.956639875812016,35.16974545738584,104.51210411179711,6.885383564986572,0.0,6.885383564986572,0.0
35,244.5746630821875,81.5139821753713,0.0,0.0,10.705983450047603,11.523369307023666,23.0393533811894,28.478959910592966,33.11141963929485,103.37766656179305,6.631728269150201,0.0,6.631728269150201,0.0
36,245.3993773133656,81.99476330686248,0.0,0.0,10.056753539052172,10.989727838187886,20.62567460145797,27.503698191841742,30.497155228854766,102.52392624376269,6.374816745368655,3.8223137155986366e-12,6.374816745368655,3.8223137155986366e-12
37,228.68657511227502,83.41121350053784,0.0,0.0,8.71719422527246,10.56757487825279,18.898998094480188,26.631222189937628,27.78421700081464,101.37631798699807,6.11537459332472,8.82954468303285e-11,6.11537459332472,8.82954468303285e-11
38,214.6819198493536,84.92726481709383,0.0,0.0,9.63864907362322,10.06774871571496,17.913068425757782,25.854586703817827,25.72018104440944,99.44943480426852,5.855929888554973,9.692432004329242e-11,5.855929888554973,9.692432004329242e-11
39,209.93059300272927,85.64171931146879,0.0,0.0,9.128953597265223,9.674744873306535,17.465451497259323,25.107209309099822,24.530996525923516,96.87181196784609,5.631262324270918,0.0,5.631262324270918,0.0
40,208.27824803784574,85.88353041438707,0.0,0.0,8.162880842538836,9.334870234596618,17.343646972176177,24.459388710709476,23.193786370400925,94.52726997123187,5.402008722074653,0.0,5.402008722074653,0.0
41,197.55781080386413,86.34578890305521,0.0,0.0,7.638941991190306,9.06101786285808,17.331587599660807,23.840235856520813,21.380853393177734,92.74570374886115,5.164318676874549,1.3415458433600873e-10,5.164318676874549,1.3415458433600873e-10
42,155.51393036130233,88.90055761680851,0.0,0.0,7.47488774024304,8.829562685917256,17.184323933667713,23.127947847003067,20.17268671154132,90.89903999353075,4.929275596257433,1.408623135528092e-10,4.929275596257433,1.408623135528092e-10
43,120.23128403880823,91.6937925052535,0.0,0.0,7.193647979301488,8.63294440931908,16.866205881488685,22.38644573090645,20.32879380718621,87.9908240572656,4.72994666713317,0.0,4.72994666713317,0.0
44,114.00271208998646,92.16489803551973,0.0,0.0,8.783059602072116,8.305269824436845,16.555963009199473,21.681183913537858,21.349865066829185,84.56608366950016,4.560964080013733,3.670743834537523e-11,4.560964080013733,3.670743834537523e-11
45,117.92112876410697,91.40962445607451,0.0,0.0,9.43605088679243,7.993679651556168,16.38255161006035,20.98544936163659,21.452412826677367,81.6591886102028,4.373471916963697,1.185932623465969e-11,4.373471916963697,1.185932623465969e-11
46,118.1399314222506,91.12675500666,0.0,0.0,8.98489435942703,7.717064399711859,16.3125110531429,20.169643233651595,19.75190040199572,79.78392679839416,4.168363169098753,5.292224332216887e-11,4.168363169098753,5.292224332216887e-11
47,114.13638374588714,91.5095471943754,0.0,0.0,8.27908232586505,7.483223597655729,16.24077815584856,19.235310208071517,18.354410945368894,77.81229911828703,3.961434810187883,0.0,3.961434810187883,0.0
48,109.57848553029581,92.39112648491174,0.0,0.0,7.945160417090614,7.300638180132282,15.979685552424112,18.44029875451795,18.699290564718957,74.78015628001276,3.771046890478585,0.0,3.771046890478585,0.0
49,107.00253628259999,92.97033029449805,0.0,0.0,6.902700335189773,7.241842519119513,15.201234562253374,17.747285229702914,19.814415309504458,71.93832426146412,3.7418136783910474,0.0,3.7418136783910474,0.0
50,106.28053619960264,93.28960143519764,0.0,0.0,7.24796150913405,7.282667519784373,13.985046735307833,17.162580375843643,19.603436752557272,70.65414153927478,3.6928411695724788,0.0,3.6928411695724788,0.0
51,106.49312334106247,93.27966906041499,0.0,0.0,7.016533784380506,7.311284797887241,12.70674776277124,16.616644574983212,19.278602170264122,70.82848563177488,3.68059272793232,0.0,3.68059272793232,0.0
52,102.3598220780512,93.2790434724785,0.0,0.0,6.312852912213514,7.381920583457181,11.706405035554221,16.100965915447105,19.505386377651146,71.14133917268916,3.6661793685802686,0.0,3.6661793685802686,0.0
53,89.82733401174943,93.96271986360296,0.0,0.0,5.085112844465125,7.431276245394878,11.08967529788264,15.640381956431746,19.554946970839858,71.26218723976203,3.6701443360198045,0.0,3.6701443360198045,0.0
54,82.556319248715,94.32323502523106,0.0,0.0,4.321498580327719,7.338470748663162,10.924984763520051,15.10004898006841,19.110986798498686,71.28206593390938,3.697460764389553,0.0,3.697460764389553,0.0
55,82.65544289908433,93.91273222685021,0.0,0.0,6.79537735536958,7.135435114919805,11.102720754313504,14.496784116384704,18.874341323544023,71.06374560451914,3.733344796933717,0.0,3.733344796933717,0.0
56,83.49013137021421,93.30559627018123,0.0,0.0,7.497432768632797,6.975258186052895,11.432278191880233,13.928193925127326,18.899180199940186,70.56102558000985,3.7510376172057716,0.0,3.7510376172057716,0.0
57,82.41128961987333,93.04388351864685,0.0,0.0,6.069146207493097,6.844688993211076,11.836322603436942,13.386048639962256,18.840331968411803,69.98919841140906,3.7686377895798695,0.0,3.7686377895798695,0.0
58,79.74537543410035,93.1512923118381,0.0,0.0,5.4676101438546505,6.798072658278504,12.085910090812089,12.954965197791104,18.838632769135486,69.5189794049491,3.7757308162825076,0.0,3.7757308162825076,0.0
59,76.75488855852281,93.36524209557247,0.0,0.0,5.939801206945345,6.686250499026035,12.187065515237274,12.679178425830068,18.855977653815607,69.16926555329032,3.7894009018002834,0.0,3.7894009018002834,0.0
60,70.2976316374215,93.20311163494111,0.0,0.0,6.070736963148719,6.725630448660343,12.136019138478133,12.50705563518847,18.700102958182292,69.64777613955344,3.944592731743463,0.0,3.944592731743463,0.0
61,59.86855976534532,93.12537239073377,0.0,0.0,8.099407132334866,6.844245359614177,11.967584387032096,12.456039805543451,18.46768900853045,70.72621709797754,4.114875025795109,0.0,4.114875025795109,0.0
62,49.144182739195145,92.98644729021484,0.0,0.0,10.7157403534466,7.047841201123504,11.701780882606249,12.507065105958333,18.24673514995036,72.28652562225001,4.30583094722585,5.789721901889715e-9,4.30583094722585,5.789721901889715e-9
63,43.75569989995617,92.33798685637318,0.0,0.0,14.346190543632778,7.463260317838253,10.625231961443962,12.807260469412498,18.63424968037713,73.91369233723324,4.505163984219889,6.0792079969842e-9,4.505163984219889,6.0792079969842e-9
64,44.707672135940946,91.24620993944986,0.0,0.0,16.96819329060165,8.05568662517563,9.827506498842423,12.833646828373045,18.705950618244,75.45941479607991,4.707237131008061,0.0,4.707237131008061,0.0
65,47.330245447784364,89.95391171007125,0.0,0.0,17.38274748039503,8.714698818320661,9.189112646582863,12.928712559318628,18.63725226482603,76.83206594079977,4.935093018138787,0.0,4.935093018138787,0.0
66,46.81723377665275,88.72069148858127,0.0,0.0,17.903578567879013,9.359566349980648,8.414449071870926,12.678156387638536,17.660756455341257,78.27794012849961,5.127860418262808,0.0,5.127860418262808,0.0
67,45.76640069153061,87.56134300357029,0.0,0.0,18.95780739482747,10.001036627499662,8.478221217300055,12.559872244926535,16.20675560511285,79.75289875660586,5.320756860574646,0.0,5.320756860574646,0.0
68,47.74658156863225,86.33300000676977,0.0,0.0,20.887872310972444,10.668211811479114,9.031534990499356,12.420542290160489,15.71342649874096,80.89336402466914,5.525244295165105,0.0,5.525244295165105,0.0
69,52.45792309887438,85.06510697590473,0.0,0.0,23.81699566529414,11.38426424982083,9.51416949964676,12.304285470502617,16.093303379877195,81.83077285267854,5.7326274240732555,0.0,5.7326274240732555,0.0
70,57.76579418116269,83.76434186440515,0.0,0.0,27.553400881601007,12.15886948019865,10.006494890119326,12.242568986588132,16.180374208812097,82.7453075638436,5.937204585765984,0.0,5.937204585765984,0.0
71,63.148763779706535,82.40739196145306,0.0,0.0,31.8984350561819,12.998633410296632,10.55342415704699,12.19685777810667,15.84897080477552,83.65548626169588,6.14724926206402,0.0,6.14724926206402,0.0
72,69.42838662037468,81.00623027716775,0.0,0.0,36.488376558419674,13.91344158002918,10.934578146720742,12.264270799086141,15.655711248908347,84.51095024021596,6.355777391928296,0.0,6.355777391928296,0.0
73,76.0148305738453,79.91284796418162,0.0,0.0,37.52807315200762,14.711696612259734,10.901651941496704,12.3062915483719,15.830859159710231,84.5543261160064,6.334068768637089,0.0,6.334068768637089,0.0
74,83.01672942735526,78.94075171490668,0.0,0.0,36.13719600269007,15.475890226399633,10.667641248801399,12.248050431960676,16.42980882629465,84.15807685371749,6.307943802495248,0.0,6.307943802495248,0.0
75,90.25296424815777,78.16666393497825,0.0,0.0,33.22738466224309,16.205448685666404,9.62640024841834,11.86455631021562,16.170829432679827,83.33501362988562,6.275641196973676,0.0,6.275641196973676,0.0
76,97.44608735872232,77.58176482983282,0.0,0.0,29.784604614392137,16.91011581199378,9.975732609915026,11.467878551322706,16.53806573480008,82.36207612921628,6.246684037493853,0.0,6.246684037493853,0.0
77,103.33022049655283,77.5265977575169,0.0,0.0,23.77722376375628,17.342386012612405,10.732419231388084,11.184023690200952,18.055739368875656,80.56761225411631,6.018195047026833,0.0,6.018195047026833,0.0
78,107.93751582803388,77.76117287519834,0.0,0.0,17.113548585511623,17.626372785250123,11.501457496383836,11.01411719558244,19.69527939086244,78.39288914930933,5.794661392502923,0.0,5.794661392502923,0.0
79,111.67999835240158,78.49334034768499,0.0,0.0,8.206858235459244,17.4343556105325,12.810488632931687,10.886185101160324,20.495562769401428,75.97872756188085,5.59305408034196,0.0,5.59305408034196,0.0
80,114.8321403724579,79.73074084662802,0.0,0.0,6.975633457873453,16.704300249940655,14.345124353816335,10.83628772563235,20.609153358354042,73.79524692023107,5.432100972550645,0.0,5.432100972550645,0.0
81,117.63139644885904,81.23732799638312,0.0,0.0,19.28952596008936,15.703260414961237,15.539666620501034,10.977091189828627,20.696742917410017,71.7126505891002,5.262532473700002,0.0,5.262532473700002,0.0
82,119.36881469632745,82.5357909838456,0.0,0.0,23.497975903618396,15.078296340262089,16.579213705999898,11.228278827523791,20.877425021624024,69.66549879090347,5.051809477628641,0.0,5.051809477628641,0.0
83,119.7007163640274,83.80110661950624,0.0,0.0,21.79385275993376,14.623362192797922,17.777873315115556,11.633134811307773,20.764992405938266,67.7125307880016,4.8406780598477654,0.0,4.8406780598477654,0.0
84,118.65833737025157,84.97232765573203,0.0,0.0,16.640912093721845,14.35532597097326,19.285376685712702,12.247474578883962,20.066814900056404,65.82880069769261,4.6354647471094435,0.0,4.6354647471094435,0.0
85,116.37020910473784,86.18959906726671,0.0,0.0,12.687185285417486,14.022018852846776,20.016808430906135,12.23173474054062,17.4293586539853,64.3802546966391,4.454885392783499,0.0,4.454885392783499,0.0
86,112.69364804080557,87.26670294092375,0.0,0.0,10.21950981318548,13.744985066978417,21.112599698544212,12.711093078588235,15.389131610847299,62.71305015551143,4.281161719249922,0.0,4.281161719249922,0.0
87,107.70252398914214,88.48936193735948,0.0,0.0,11.831051788701265,13.207579189851264,22.098960698636468,13.128540609415312,14.244398332543868,60.328876037186895,4.095392020871099,0.0,4.095392020871099,0.0
88,101.21185816327153,89.5552471094484,0.0,0.0,13.158722507263205,12.786090086839703,22.836226300738623,13.382789244026405,13.075842201557716,57.78613266404619,3.9199074003691052,0.0,3.9199074003691052,0.0
89,84.66707532489933,90.38730260103189,0.0,0.0,12.051283151630043,12.568715146281189,23.321044419485027,13.574236357258854,11.828515559322549,55.85775735535227,3.886347460674566,0.0,3.886347460674566,0.0
90,62.97072937217407,91.36736038504993,0.0,0.0,9.733351296997158,12.436578369711853,23.319322788116146,13.708123880325331,11.36969618917026,54.30096804320014,3.835817497988882,0.0,3.835817497988882,0.0
91,43.563708867942935,91.68017021665936,0.0,0.0,7.333400620352514,12.365067731019355,22.68813324254258,13.837879754235503,11.615595979217046,54.10796625507672,3.9490015290578753,8.228784487264892e-7,3.9490015290578753,8.228784487264892e-7
92,36.11562842547253,91.18955190990974,0.0,0.0,5.259935917459891,12.330183354307234,21.47755066677547,14.072950933147775,11.980788524790212,55.04823940846493,4.085157656534153,8.640223711628138e-7,4.085157656534153,8.640223711628138e-7
93,39.07423534690257,90.09985341396707,0.0,0.0,3.8262443446767755,12.312200128487868,19.913846398948994,14.500206362556353,12.092764605361035,56.81583323545379,4.240659251342476,0.0,4.240659251342476,0.0
94,43.36963903321192,88.8539100995048,0.0,0.0,3.0253538762386127,12.298291568257143,18.014538585038025,14.839146868469687,12.559939486700943,58.5693980072311,4.4187900972821526,0.0,4.4187900972821526,0.0
95,47.232811464706415,87.61702766504258,0.0,0.0,2.6411268773816734,12.273543292364026,15.973949360033314,15.106678067701084,13.51233146347083,60.02094497070032,4.6125428635892085,0.0,4.6125428635892085,0.0
96,51.7715042944138,86.53957692366866,0.0,0.0,2.448196609421393,12.227552055912803,14.31173217431502,15.113386481061218,14.885843205487578,61.28934276389656,4.818136574369418,0.0,4.818136574369418,0.0
97,56.930194815519684,85.5335574953658,0.0,0.0,3.7321521334002505,12.179679651683568,13.107207444500933,15.15104575062976,16.86969472993595,62.39184190389744,5.0279471834745415,0.0,5.0279471834745415,0.0
98,62.37410520186975,84.70008848649923,0.0,0.0,3.2450625710025784,12.075533372091177,12.518472786814018,15.37230016692486,18.846326441251147,63.60190382401162,5.257349327740459,0.0,5.257349327740459,0.0
99,67.87270381221832,83.96417911846292,0.0,0.0,3.71182686833756,11.964852405557012,12.797875996576181,15.605938836012015,20.10287926175154,64.899593792422,5.4886946396500536,0.0,5.4886946396500536,0.0
100,73.48836128052578,83.32557159441173,0.0,0.0,4.738299982906712,11.866127549630946,13.445358732531565,15.669025106471226,21.270100055959638,66.1201608521362,5.722645158490416,0.0,5.722645158490416,0.0
101,79.0567435011203,83.1413399549055,0.0,0.0,7.465526496699033,11.56822331397878,14.067166420483172,15.893373760641072,22.579965717916327,66.69172721108157,5.769825815510052,0.0,5.769825815510052,0.0
102,84.94022184191525,83.06964796481004,0.0,0.0,12.662612647574576,11.197294570373725,14.696471523600797,16.1286078787642,24.022690406281132,66.95527114490051,5.828970397369324,0.0,5.828970397369324,0.0
103,91.1948262809958,83.02293735070789,0.0,0.0,14.592440528137187,10.991144104802897,15.315687018610404,16.354861609315847,25.60285962194091,66.84402134873478,5.854513918176511,0.0,5.854513918176511,0.0
104,97.57256148077165,82.84189146947347,0.0,0.0,10.572333667998427,11.01407377362553,15.918269474081475,16.620769401723948,27.009447602316484,66.31524957069261,5.852172202845069,0.0,5.852172202845069,0.0
105,104.04890333608016,82.77448891358677,0.0,0.0,7.508768326496571,10.998302048799285,16.493346640358826,16.855406293132177,28.297272995556508,65.5952982276505,5.856459627221035,0.0,5.856459627221035,0.0
106,109.73351848698589,83.22904379554613,0.0,0.0,9.621254299238096,10.629532764228383,16.96651942100072,17.029407774314045,29.52411959840144,64.06242351761023,5.6644476156246295,0.0,5.6644476156246295,0.0
107,113.9578691448906,83.75478493150018,0.0,0.0,12.836204328801351,10.330715410865386,17.345511399849162,17.19119991469619,30.704425069762433,62.299033327514195,5.473355260660899,0.0,5.473355260660899,0.0
108,117.02831473491652,84.25068567649528,0.0,0.0,12.712644072597751,10.168187611421876,17.352518322021012,17.003935396871324,30.912048817310463,60.37676979157017,5.24965808801871,0.0,5.24965808801871,0.0
109,118.6569991006173,84.7725577022848,0.0,0.0,10.471475719723182,10.071228115249838,17.290990455054214,16.90634559424625,30.664812685375487,58.302308823702774,5.051724730752512,0.0,5.051724730752512,0.0
110,118.9265029460278,85.46796002211725,0.0,0.0,10.427623840924312,9.864298964742428,17.300116832876775,16.84641362258685,30.476583797287994,56.18441041973721,4.863613958547918,0.0,4.863613958547918,0.0
111,118.07723080244998,86.24132655378654,0.0,0.0,11.716198513310385,9.623614096242099,17.490130815850705,16.880999021936127,30.78179466108488,54.06358477435069,4.673707899816363,0.0,4.673707899816363,0.0
112,116.24773902486854,86.89577816474788,0.0,0.0,10.61608716515038,9.515283759675832,17.75342935142631,16.845599285415627,30.86271864151801,52.0162539016636,4.479173868133656,1.8702269210508056e-9,4.479173868133656,1.8702269210508056e-9
113,113.77675255504377,87.61527396365489,0.0,0.0,11.010733850764057,9.301530424656182,18.116816435399855,16.804187493631012,30.54774137384253,50.220574106358306,4.295707483402975,3.1092522562469644e-9,4.295707483402975,3.1092522562469644e-9
114,110.77988127969168,88.39134635201195,0.0,0.0,12.257388842974516,9.06276734254819,18.979452173310584,17.211736993142914,29.98671076335654,48.57006542524316,4.113536535924638,5.326640049517826e-9,4.113536535924638,5.326640049517826e-9
115,106.54527199390067,89.05102610909013,0.0,0.0,11.08111199012907,8.9478741616022,20.04958081498217,17.670751657910714,29.480343380262575,46.945923003115226,3.9296655453275995,0.0,3.9296655453275995,0.0
116,93.47184363976018,89.59537260887399,0.0,0.0,6.6943843884618195,9.048132252429498,21.09417921744693,18.051279740092905,28.921451328541536,45.882534005057046,3.87690276808911,0.0,3.87690276808911,0.0
117,79.06278096098309,90.38204339019471,0.0,0.0,6.194041690702672,8.927065782557566,21.86185541704867,18.142569153037712,27.934753019990893,45.15987498989884,3.851191827503494,0.0,3.851191827503494,0.0
118,71.12576484749871,90.77755700563087,0.0,0.0,7.262133318305451,8.765851521373932,21.845149768146108,18.262443185763207,27.47940269408493,44.70383244398353,3.8229942808987722,2.3809687966857162e-8,3.8229942808987722,2.3809687966857162e-8
119,70.4548265964017,90.21674606144107,0.0,0.0,7.936635380255113,8.690438116444266,21.717129207668115,17.93524030723538,27.19386010387815,45.169837892391925,3.9408665560489946,2.4883775040507317e-8,3.9408665560489946,2.4883775040507317e-8
120,72.60188481863962,89.1190912694995,0.0,0.0,6.783648071064949,8.776283365969606,21.03762548260732,17.861088535230405,27.29504668919877,46.063512225575934,4.054144264683083,0.0,4.054144264683083,0.0
121,73.90506236499269,88.09088499520375,0.0,0.0,6.336944121370082,8.778459954600583,20.369628236901708,17.431281073829695,26.94147010344563,47.41183065988865,4.188173176887638,3.52520146407187e-8,4.188173176887638,3.52520146407187e-8
122,74.43155023732776,87.51524560118551,0.0,0.0,6.461632125716784,8.630540011357883,19.47232338888688,16.78793988214973,26.87078269808282,48.112928400092215,4.189771708644194,3.52520146407187e-8,4.189771708644194,3.52520146407187e-8
123,75.52872441266547,87.05538711610653,0.0,0.0,8.097361095560235,8.423370816058645,18.58182226752852,16.314670432340755,27.388202677172853,48.380862611223584,4.210834109937777,0.0,4.210834109937777,0.0
124,77.24295486001526,86.66494699199312,0.0,0.0,8.521177361876067,8.323701076838317,17.791200700329853,15.961395166224118,28.518546965613588,48.20210806551134,4.221005931446436,1.0684743756428361e-7,4.221005931446436,1.0684743756428361e-7
125,78.11086873085264,86.36236098439275,0.0,0.0,8.21281610770708,8.240619159440458,17.064640160942762,15.569370126036851,29.21096989057239,47.699358756332344,4.221532262305595,1.0684743756428361e-7,4.221532262305595,1.0684743756428361e-7
126,78.71561684745095,86.34780302126724,0.0,0.0,7.465911939956671,8.173170650180865,16.366896187114783,15.01805208361288,29.263960302044552,47.063918790182846,4.217433749875585,0.0,4.217433749875585,0.0
127,79.40089408335507,86.42324697721561,0.0,0.0,6.569322020472095,8.123352456556345,15.819817866125705,14.545504130906636,29.454933908608936,46.32741304018981,4.210814216733656,0.0,4.210814216733656,0.0
128,80.2365069040825,86.61808223429158,0.0,0.0,8.033076816647151,7.961947383784626,15.402820766566055,14.110448842726704,29.948379509333186,45.58068852292878,4.20279014602631,0.0,4.20279014602631,0.0
129,81.00706919424658,86.65063861506513,0.0,0.0,8.397328091682098,7.851648226629403,14.973909336939098,13.515807759594013,30.13012525313297,44.93374188196099,4.201071609704164,0.0,4.201071609704164,0.0
130,81.68539433161266,86.62539575588997,0.0,0.0,7.988172667673644,7.795973789133962,14.765952378765396,13.070899860026142,30.51845921844358,44.440301945925945,4.202269156755959,0.0,4.202269156755959,0.0
131,82.17493501588427,86.53803994340423,0.0,0.0,7.213224998039518,7.7515554234979,14.846439703985677,12.868132530339917,31.546227668233342,44.06073366087971,4.199065184278637,0.0,4.199065184278637,0.0
132,81.92697969186786,86.40562797243942,0.0,0.0,6.5163489018766,7.717103803633354,15.080393103742434,12.808207582213454,32.93777008307588,43.767544815251185,4.18617659062212,0.0,4.18617659062212,0.0
133,72.74656796963619,86.49792633889949,0.0,0.0,6.130964258194298,7.696721152450899,15.366561792833233,12.851766158824397,34.27745019343288,43.5192286547838,4.174304218601595,1.8935679690912366e-7,4.174304218601595,1.8935679690912366e-7
134,59.51576826898981,86.9765285400916,0.0,0.0,7.006977149321836,7.543959671026731,15.640809281206517,12.912762362179011,35.55946739348404,43.29091703318285,4.1798983069932145,1.8935679690912366e-7,4.1798983069932145,1.8935679690912366e-7
135,52.413792463829346,86.70572963661083,0.0,0.0,7.153010734035532,7.609023351698764,15.537936989236321,13.070387570687885,37.303484486305216,43.59012878393193,4.322251701860417,4.3721229303628206e-7,4.322251701860417,4.3721229303628206e-7
136,53.803401046833365,85.7641648384263,0.0,0.0,7.332341739285293,7.708530949300799,15.64389843049345,13.206957735941181,39.266794703962276,44.30506320649645,4.480754556040258,4.3721229303628206e-7,4.480754556040258,4.3721229303628206e-7
