iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
12,1.628894626777442,-304.13332294239996,1362.1712625763541,0.5,128.0,0.0,0.465398464793555,229.16377112145864,18.119506075509754,1.477455443789063,2512.5123784887655,163.8921042895995,2.8829410334484487,1527.7314695712375,133.5642278962766,0.1
13,1.7103393581163142,562.9354521909435,-956.8707522610946,0.5,128.0,0.0,0.48866838803323276,235.57961644950637,-21.063987530718098,1.5513282159785162,2367.152187194975,179.50067718748733,2.8829410334484487,1314.4402806325072,118.6965522887728,0.1
14,1.79585632602213,-79.6988480476559,655.7482068886735,0.5,128.0,0.0,0.5131018074348944,231.03480881616804,16.718371997367814,1.628894626777442,2215.2780016294614,210.13400733032137,2.8829410334484487,1221.828953972568,60.63318322005757,0.1
15,1.8856491423232367,441.07259391953136,-491.3532650335147,0.5,128.0,0.0,0.5387568978066392,224.06082712075553,28.74425500579816,1.7103393581163142,2064.374527047934,233.9394128421142,2.854397062820246,1179.9870122148297,26.86224113353273,0.1
16,1.8856491423232367,-31.90381739107767,433.2603467339208,0.5,128.0,0.0,0.5656947426969712,214.34521648534937,44.86752678575854,1.79585632602213,1905.7580435592995,234.18721087271894,2.8261357057626197,1157.657847471578,14.056818576911294,0.1
17,1.8856491423232367,433.68230430996937,-426.4906234197485,0.5,128.0,0.0,0.5939794798318198,204.11895749105986,52.91399987976288,1.8856491423232367,1750.9189033995967,211.38252633718912,2.7981541641214056,1099.153517931311,36.11492501995051,0.1
18,1.8856491423232367,-32.498281243257246,427.03516984649826,0.5,128.0,0.0,0.6236784538234108,194.50639132713,55.729471133472664,1.9799315994393987,1603.6120680488452,185.94508734668275,2.770449667446936,1020.5845577722525,47.55912604206235,0.1
19,1.8856491423232367,436.9240623352395,-430.00471583752176,0.5,128.0,0.0,0.6548623765145813,184.48020906973227,55.359463868018594,2.0789281794113688,1464.428524029502,162.45129444990013,2.770449667446936,938.7768011290137,58.258381839306864,0.1
20,1.8856491423232367,-21.7643872891688,407.9341284457954,0.5,128.0,0.0,0.6876054953403105,174.1017111653345,52.98638108872173,2.1828745883819374,1332.0879581196446,142.82418325118567,2.7981541641214056,857.4696027025815,55.65886330642858,0.1
21,1.8856491423232367,376.39458424482604,-416.59093614975313,0.5,128.0,0.0,0.721985770107326,163.65330839246465,49.32341506240508,2.2920183178010345,1206.5989885976069,125.2240630837433,2.8261357057626197,779.625066116936,51.22416347689305,0.1
22,1.8856491423232367,122.24432254419705,258.1705186814683,0.5,128.0,0.0,0.7580850586126924,153.32101077299063,45.09969622204995,2.406619233691086,1087.7132562525408,109.69465122478123,2.854397062820246,712.4468199026753,42.492941998519505,0.1
23,1.8856491423232367,273.5639366655544,-149.23616714972502,0.5,128.0,0.0,0.7959893115433271,143.25868098492327,40.61147211618262,2.5269501953756404,976.8102015444155,94.61776799338708,2.8829410334484487,654.9359964884937,34.96867090837019,0.1
24,1.79585632602213,201.18456662064455,72.76888736326111,0.5,128.0,0.0,0.8357887771204935,133.58468533092292,36.10185766019971,2.6532977051444226,875.473899683596,79.94065785859638,2.9117704437829333,605.5413740731669,28.870254457233973,0.1
25,1.7103393581163142,261.5714500323507,-63.74745497511489,0.5,128.0,0.0,0.8775782159765182,124.38146508355858,31.756816044871332,2.785962590401644,791.4628084961633,63.80820035756199,2.9408881482207625,564.4395436176807,23.092635826231575,0.1
26,1.628894626777442,263.03688922506234,-1.5770305684187833,0.5,128.0,0.0,0.9214571267753442,115.70263250132666,27.690571861956606,2.9252607199217264,729.5701761669447,47.20725675634743,2.9702970297029703,533.4996420835804,16.709854642331102,0.1
27,1.5513282159785162,273.0636054080332,-10.999757363606337,0.5,128.0,0.0,0.9675299831141114,107.57838014171419,23.967762663486226,3.071523755917813,675.0227015470398,36.96578926451531,3.0,509.7834435879522,12.312329312689977,0.1
28,1.477455443789063,289.1232169440587,-17.96021345274682,0.5,128.0,0.0,1.015906482269817,100.0198753704493,20.618328660222158,3.225099943713704,622.7036276332673,31.15158609001932,3.0300000000000002,486.7198379603951,11.509693300386886,0.1
29,1.4071004226562505,295.62344760621636,-7.410667027418246,0.5,128.0,0.0,1.0667018063833078,93.02294185625861,17.648133890560672,3.386354940899389,572.3814948344609,27.158148005096752,3.0300000000000002,461.7202592951406,12.475823933278566,0.1
30,1.3400956406250004,298.16747957878283,-2.9566721577945896,0.5,128.0,0.0,1.1200368967024732,86.57118123107051,15.046752058376795,3.5556726879443583,524.3279770172725,23.79940846270658,3.0300000000000002,433.99217507254804,13.434428231896236,0.1
31,1.2762815625000004,308.65398372401313,-12.424056388113865,0.5,128.0,0.0,1.1760387415375968,81.03318654734048,11.942370200279523,3.7334563223415764,478.6510387821467,20.85799767563147,3.0300000000000002,406.30026285760175,13.026119097632707,0.1
32,1.2155062500000002,308.6226299582738,0.0390042282477326,0.5,128.0,0.0,1.2348406786144768,76.59882210906031,8.841844121151402,3.9201291384586554,435.21053703082686,18.322006420924144,3.0300000000000002,381.1784990849685,11.47294736599191,0.1
33,1.1576250000000001,303.4615339277663,6.741448466471934,0.5,128.0,0.0,1.2965827125452007,72.90405150156792,6.811965311307868,4.116135595381588,393.75291823702185,16.161326850827116,3.0300000000000002,359.24071180875615,9.727034806914407,0.1
34,1.1025,302.63807194289546,1.1293905068623888,0.5,128.0,0.0,1.3614118481724609,69.51669074406303,5.7745729986499414,4.321942375150668,354.22481535882036,14.24572331847287,3.0300000000000002,339.3944671049076,8.543361163380414,0.1
35,1.05,304.8228373428018,-3.1462605622297284,0.5,128.0,0.0,1.429482440581084,66.16429508677071,5.284296399757572,4.538039493908202,316.8640195770223,12.449236050402849,3.0300000000000002,323.54222983410284,8.028271714877954,0.1
36,1.0,305.2578142532405,-0.6577265613026596,0.5,128.0,0.0,1.5009565626101382,62.76248377507595,4.958103601204951,4.764941468603612,283.3520004464199,10.325028947395452,3.0,306.8579607973028,8.534145769608598,0.1
37,0.9523809523809523,303.9208160146997,2.1227522529117375,0.5,128.0,0.0,1.5760043907406451,59.34283513803365,4.608507916885674,5.003188542033793,253.59310757216915,8.477683243508983,2.9702970297029703,289.299793483524,8.806760879730522,0.1
38,0.9070294784580498,303.1755775294947,1.2423759876524854,0.5,128.0,0.0,1.6548046102776774,55.9696384489318,4.203334904186489,5.253347969135483,226.27743304720414,7.195223154924229,2.9408881482207625,272.5096330065605,8.258021658382427,0.1
39,0.863837598531476,303.4830837854509,-0.5382710579756828,0.5,128.0,0.0,1.7375448407915615,52.59981058312106,3.8826971973799353,5.516015367592257,199.8523617345563,6.436078795686474,2.9117704437829333,257.5534306295613,7.213178054007863,0.1
40,0.8227024747918819,303.69414598213547,-0.38792415826642496,0.5,128.0,0.0,1.8244220828311397,49.179142928003564,3.64426678129694,5.791816135971871,173.98676541205475,5.825066926859916,2.8829410334484487,246.55590517239165,6.30235327432368,0.1
41,0.7835261664684589,303.21341687799134,0.9277395848670866,0.5,128.0,0.0,1.9156431869726969,45.762909273784075,3.365273178563923,5.791816135971871,151.74364797571246,4.863363951859975,2.854397062820246,237.42924067257388,6.214730519501963,0.1
42,0.7462153966366274,302.6922586193645,1.0560502775003817,0.5,128.0,0.0,2.0114253463213316,42.20533186289771,3.337627132353386,6.081406942770465,132.19203599522416,3.9527297704057225,2.8261357057626197,229.2986314321718,6.578634420877509,0.1
43,0.7106813301301212,302.44218612985145,0.53207173339913,0.5,128.0,0.0,2.111996613637398,38.55046348928116,3.265621902631613,6.081406942770465,119.91087923285987,2.9210224389533543,2.7981541641214056,222.10827071160668,6.912987795302578,0.1
44,0.6768393620286869,302.0536970829787,0.8679053142851091,0.5,128.0,0.0,2.2175964443192684,34.84784041699376,3.0589835292066856,5.791816135971871,111.11970537901514,2.1954916020376882,2.770449667446936,215.43787987911443,6.477206850813771,0.1
45,0.644608916217797,301.1905789877786,2.024664600187804,0.5,128.0,0.0,2.328476266535232,31.24309616604434,2.7536933109447452,5.516015367592257,105.51850994988482,1.7279692522829337,2.743019472719739,209.91802291054216,5.255916524887361,0.1
46,0.6139132535407591,299.89346823161605,3.194840842042408,0.5,128.0,0.0,2.4449000798619935,27.6276576904485,2.553733440327061,5.253347969135483,100.31111756639156,1.9844765045755177,2.7158608640789494,205.89259299564608,3.87127727534223,0.1
47,0.5846792890864372,298.5174639764891,3.5586169498856193,0.5,128.0,0.0,2.567145083855093,24.331173174924313,2.152975582001162,5.003188542033793,95.02239749995063,2.1162430128403544,2.6889711525534152,203.1969954027437,2.618294190868004,0.1
48,0.5568374181775592,296.42583746192776,5.679824329616412,0.5,128.0,0.0,2.695502338047848,21.25478595280673,1.8578153174633951,4.764941468603612,89.93368563389824,2.1380217397373076,2.6623476757954605,201.55652101144443,1.8933691019753562,0.1
49,0.5303213506452944,291.6753639799531,13.544936156569795,0.5,128.0,0.0,2.8302774549502403,18.778233234068267,1.3828739446523985,4.538039493908202,85.79407273941754,1.8262208050365605,2.6359877978172874,200.1259026431435,1.6676733973552278,0.1
50,0.5050679529955184,285.2643481951675,18.6345532263787,0.5,128.0,0.0,2.9717913276977526,16.84208533143173,0.9996478193450309,4.321942375150668,82.62462182064905,1.425376716182854,2.6098889087299875,198.69136201755327,1.6889680327388412,0.1
51,0.48101709809096993,278.55609906445756,19.87711708901605,0.5,128.0,0.0,3.1203808940826403,15.160938250156835,0.8025787931984962,4.116135595381588,80.25877069335527,1.0846387515740705,2.584048424485136,197.19704462187693,1.7251846257046528,0.1
52,0.45811152199139993,268.20064693245575,31.279899771498478,0.5,128.0,0.0,3.2763999387867724,14.07760279432849,0.4782097235413962,3.9201291384586554,78.40591839778024,0.865945536641611,2.5584637866189466,195.69707046915218,1.6980897930611616,0.1
53,0.43629668761085705,256.20491511620156,36.93814736064377,0.5,128.0,0.0,3.1203808940826403,13.428781523146947,0.30072520104714195,3.7334563223415764,76.91473798570134,0.7317610132839542,2.533132461998957,194.19506763199198,1.66736921272443,0.1
54,0.4155206548674829,244.5256921011607,36.66185094891391,0.5,128.0,0.0,2.9717913276977526,12.967972123702122,0.2177299374840825,3.5556726879443583,75.80638394605174,0.6718741916607543,2.508051942573225,192.7167888303368,1.6091685034112508,0.1
55,0.3957339570166504,230.92469089881362,43.523457604265374,0.5,128.0,0.0,2.8302774549502403,12.632048809132897,0.16665803798090245,3.386354940899389,74.83948777234396,0.7240351749846148,2.4832197451220046,191.33998934885074,1.4696029567392261,0.1
56,0.3957339570166504,218.55103840356912,46.58343393250909,0.5,128.0,0.0,2.695502338047848,12.326657474689878,0.1544524856346326,3.225099943713704,73.90206621262222,0.8671318432999947,2.4586334110118857,190.0291306092225,1.3720481933555866,0.1
57,0.3957339570166504,204.24786780629927,52.2791693529884,0.5,128.0,0.0,2.567145083855093,12.041662287765783,0.1469358576195694,3.071523755917813,72.75231369615607,1.1167188966722112,2.434290505952362,188.73915902922712,1.3239688391958102,0.1
58,0.3957339570166504,193.44027116166717,38.352021760035164,0.5,128.0,0.0,2.4449000798619935,11.866279204259834,0.11169875727002966,2.9252607199217264,71.3157657543026,1.4223670891364515,2.410188619754814,187.4784732249318,1.2687867455448578,0.1
59,0.3957339570166504,182.50951138850223,37.65930149349881,0.5,128.0,0.0,2.328476266535232,11.755585065211987,0.08708746320696717,2.785962590401644,69.60152354177742,1.7302777786448922,2.386325366093875,186.23956845560537,1.2226547641171903,0.1
60,0.4155206548674829,173.06023506886243,30.1019018808912,0.5,128.0,0.0,2.2175964443192684,11.655735312098159,0.08248354306820868,2.6532977051444226,67.6729046279701,1.9844590476343462,2.3626983822711636,185.00089786854878,1.198687271861018,0.1
61,0.43629668761085705,166.17873345676577,20.269922069241197,0.5,128.0,0.0,2.111996613637398,11.549845038999253,0.08917198927062257,2.5269501953756404,65.61584724629839,2.1577155944168243,2.33930532898135,183.74080602709978,1.1957390636988463,0.1
62,0.45811152199139993,161.87847774429287,11.712149861114856,0.5,128.0,0.0,2.0114253463213316,11.446888928025,0.0910361358242466,2.406619233691086,63.50806786892133,2.2538500522440907,2.3161438900805447,182.43476083620425,1.215280616982624,0.1
63,0.45811152199139993,158.1736762310791,9.796480084405562,0.5,128.0,0.0,1.9156431869726966,11.35219939802685,0.08791296868246398,2.2920183178010345,61.3956951340309,2.3030930072185964,2.2932117723569747,181.14870659259051,1.173442470758434,0.1
64,0.45811152199139993,154.45444546203944,9.548189196775493,0.5,128.0,0.0,1.8244220828311395,11.264986882014389,0.08501960827691549,2.1828745883819374,59.37891451425866,2.278100749723014,2.2705067053039354,179.9602944984978,1.0632948926791723,0.1
65,0.45811152199139993,152.11357404482052,5.834561526792306,0.5,128.0,0.0,1.7375448407915612,11.224759162072365,0.04117702831092379,2.0789281794113688,57.41033720909759,2.2630138872405445,2.2480264408949857,178.87678193245782,0.9506152268585715,0.1
66,0.48101709809096993,148.63916104083376,8.00729047131252,0.5,128.0,0.0,1.6548046102776772,11.215067377761956,0.010416519290269174,2.0789281794113688,55.53226665961543,2.112479101459995,2.225768753361372,177.89587000036468,0.8438883289761843,0.1
67,0.5050679529955184,146.54327563924835,4.46627181300984,0.5,128.0,0.0,1.576004390740645,11.21621821911839,-0.0012987442606694735,1.9799315994393987,53.77242499075995,2.0010231037119084,2.2037314389716554,176.95041997503034,0.797586308244463,0.1
68,0.5303213506452944,145.25953638076254,2.5294605854642467,0.5,128.0,0.0,1.500956562610138,11.216859125895802,-0.0007594380353492531,1.8856491423232367,52.09199037789789,1.930547112391726,2.1819123158135203,176.08038541106382,0.719713696408805,0.1
69,0.5568374181775592,145.18383304114607,0.1420616430679104,0.5,128.0,0.0,1.4294824405810838,11.21176272583092,0.00634089106011165,1.8856491423232367,50.434026349207144,1.8427260082415684,2.160309223577743,175.23230515868215,0.6879301775497141,0.1
70,0.5846792890864372,144.46257652495711,1.516503160600225,0.5,128.0,0.0,1.3614118481724606,11.206370593810341,0.007044279756964839,1.8856491423232367,48.816650617774464,1.795675088973022,2.1389200233443,174.3225971661882,0.7235916886651779,0.1
71,0.6139132535407591,143.66013703618967,1.560052948874775,0.5,128.0,0.0,1.2965827125452005,11.20302117916752,0.004594458065913298,1.8856491423232367,47.26977978361671,1.7165241874871546,2.117742597370594,173.45602991218183,0.6758930525072074,0.1
72,0.644608916217797,142.18157179766195,2.6579145465145086,0.5,128.0,0.0,1.2348406786144766,11.199015766325772,0.005769018907942167,1.9799315994393987,45.69212086536704,1.618735714011724,2.0967748488817763,172.53729061443437,0.7026711951556249,0.1
73,0.6768393620286869,141.98627989096838,0.3246072715234119,0.5,128.0,0.0,1.1760387415375966,11.191137337357743,0.011567682890181712,2.0789281794113688,44.0998526626925,1.510602638258979,2.0760147018631447,171.702547495293,0.6260324634652487,0.1
74,0.7106813301301212,141.3244559126521,1.01716163856731,0.5,128.0,0.0,1.120036896702473,11.18597169975603,0.007963793396102665,2.1828745883819374,42.59034289676914,1.3241665850587294,2.0554601008545985,170.883031760349,0.6026781581498225,0.1
75,0.7462153966366274,142.12303299216038,-1.1688936971420378,0.5,128.0,0.0,1.0667018063833076,11.183519843155118,0.0039689937540580405,2.1828745883819374,41.515772777162965,1.1089757604397255,2.035109010747127,170.199195388268,0.4931334941893604,0.1
76,0.7835261664684587,141.43169724406297,1.1338065596838627,0.5,128.0,0.0,1.0159064822698167,11.181579839125886,0.003297442870671758,2.0789281794113688,40.588797623032484,1.004487846432238,2.014959416581314,169.73616661380814,0.3274194198054072,0.1
77,0.8227024747918817,141.5484812390729,-0.1770951856381415,0.5,128.0,0.0,0.9675299831141111,11.178750601391554,0.005049325743007386,1.9799315994393987,39.72985912320334,0.9488350875864537,1.9950093233478357,169.46430446639818,0.18850780914055265,0.1
78,0.8638375985314759,140.64550330818247,1.2661175817273926,0.5,128.0,0.0,0.9214571267753439,11.175611810612894,0.005881872609266465,1.8856491423232367,38.92693297148705,0.9041830152422051,1.9752567557899363,169.214395504015,0.16992081538588502,0.1
79,0.8638375985314759,140.76150815767747,-0.15791952306639218,0.5,128.0,0.0,0.877578215976518,11.172666541445219,0.005795188092843436,1.8856491423232367,38.1778825555927,0.8189446802653265,1.9556997582078577,168.94740466940686,0.18335066051008375,0.1
80,0.8227024747918817,140.4706449569732,0.4036458873982305,0.5,128.0,0.0,0.8357887771204933,11.169959270323172,0.0055932418061854314,1.8856491423232367,37.52255679522263,0.7164745308299469,1.9363363942652057,168.63098867154278,0.21946533525159148,0.1
81,0.8227024747918817,141.0214452693742,-0.7421107220137233,0.5,128.0,0.0,0.7959893115433269,11.167393012037238,0.005567003675470999,1.79585632602213,36.94224621687988,0.6661826273622597,1.9171647467972333,168.3292926995017,0.2051923477903002,0.1
82,0.8227024747918817,140.65973143789398,0.48734851197157886,0.5,128.0,0.0,0.7580850586126923,11.16504548968674,0.00534712304927434,1.7103393581163142,36.39046812920552,0.6650994129357948,1.898182917621023,168.08867750109343,0.1652860033655707,0.1
83,0.8227024747918817,140.99384777473568,-0.5296065089025975,0.5,128.0,0.0,0.7219857701073259,11.162932266850177,0.005054114037311339,1.628894626777442,35.843259558547125,0.6925710037959948,1.8793890273475475,167.92560005071297,0.13310960156767232,0.1
84,0.8227024747918817,140.41232603475083,0.8949202459261758,0.5,128.0,0.0,0.6876054953403103,11.160957103593043,0.004960118346089776,1.5513282159785162,35.28833409995198,0.7159754611530234,1.8607812151955916,167.7386932662062,0.14959762051189618,0.1
85,0.8227024747918817,140.44924249012192,-0.05515706489284374,0.5,128.0,0.0,0.6548623765145812,11.159374226609188,0.004173741079808174,1.477455443789063,34.71888882177811,0.7489754088928291,1.8423576388075165,167.49156540175161,0.19977572236332616,0.1
86,0.7835261664684587,140.15790927481018,0.44373453428562415,0.5,128.0,0.0,0.6236784538234107,11.158584874299008,0.002185438165351721,1.4071004226562505,34.12725522758003,0.7932689638940865,1.824116474066848,167.2468058458238,0.23510566731355864,0.1
87,0.7462153966366274,140.34805790005717,-0.2952422401505896,0.5,128.0,0.0,0.5939794798318196,11.157348475106689,0.00359431098771523,1.3400956406250004,33.52211986320866,0.8271270906191966,1.8060559149176714,166.9589875907903,0.2710977583049142,0.1
88,0.7106813301301212,140.2685887306926,0.1257870841841956,0.5,128.0,0.0,0.5656947426969711,11.156186384505014,0.0035472044922609776,1.2762815625000004,32.926885204026824,0.8542740648053497,1.7881741731858132,166.66110850570018,0.2751260740239783,0.1
89,0.6768393620286869,140.593229035649,-0.5395467900375279,0.5,128.0,0.0,0.538756897806639,11.15514180613606,0.0033479315050119756,1.2155062500000002,32.343167760497174,0.879631921233655,1.7704694784017951,166.42742238832207,0.2564644069620681,0.1
90,0.6768393620286869,140.41662043794273,0.34531829818548476,0.5,128.0,0.0,0.5131018074348943,11.153851805500008,0.0043412496316603735,1.1576250000000001,31.780888311720076,0.8896922734526868,1.7529400776255397,166.1807326502069,0.273442896309655,0.1
91,0.6768393620286869,140.49826947852554,-0.15499639990880504,0.5,128.0,0.0,0.48866838803323265,11.151647338404322,0.007789646597592236,1.1025,31.22584773431456,0.9221501514178438,1.7355842352728117,165.8897134277841,0.31631616495697046,0.1
92,0.6768393620286869,140.27298996842802,0.4151977519084546,0.5,128.0,0.0,0.4653984647935549,11.148070991505614,0.013269149007084695,1.05,30.638023246107586,0.9955811297215422,1.7184002329433778,165.5582579478376,0.3638700311676094,0.1
93,0.644608916217797,140.3008393505326,-0.05389372019989235,0.5,128.0,0.0,0.44323663313671896,11.146623665564169,0.005638441496033261,1.0,30.020675930875218,1.065885661737782,1.701386369250869,165.21399677740823,0.3817073293297187,0.1
94,0.6139132535407591,140.32285693572234,-0.05263354940120814,0.5,128.0,0.0,0.42213012679687517,11.146805379953216,-0.0007433123517072396,0.9523809523809523,29.40993071856391,1.1072110887194644,1.6845409596543257,164.87533980229398,0.3792484870199017,0.1
95,0.5846792890864372,140.42177208285506,-0.24105039553625282,0.5,128.0,0.0,0.40202869218750015,11.146794683471477,4.594225250859433e-5,0.9070294784580498,28.81733560604626,1.128022389366461,1.6678623362914116,164.5619758538601,0.3544330699904773,0.1
96,0.5568374181775592,140.464746282763,-0.1067591042515211,0.5,128.0,0.0,0.38288446875000015,11.146069200243154,0.0032718094794340576,0.863837598531476,28.24931950280174,1.1352972913010988,1.6513488478132787,164.28586593509698,0.31541953539212514,0.1
97,0.5303213506452944,140.4371627973811,0.0719507892575038,0.5,128.0,0.0,0.3646518750000001,11.145051390163383,0.004819663038447748,0.8227024747918819,27.707278742196145,1.137549224333653,1.634998859221068,164.03367682231362,0.2909740688520516,0.1
98,0.5050679529955184,140.39540345892894,0.11437453189271507,0.5,128.0,0.0,0.3472875000000001,11.144370765624688,0.003384128382397195,0.7835261664684589,27.18994967595774,1.1399726493550244,1.6188107517040278,163.78264708263512,0.29253275603566864,0.1
99,0.48101709809096993,140.37354541780422,0.06286027221980572,0.5,128.0,0.0,0.33075000000000004,11.14386332358375,0.0026492013751127537,0.7462153966366274,26.681776256394986,1.1415411494069705,1.6027829224792354,163.52572750258517,0.3023903337393341,0.1
100,0.45811152199139993,140.40180070323316,-0.08532062272909992,0.5,128.0,0.0,0.315,11.143148161426721,0.003920327520750058,0.7462153966366274,26.201514380343532,1.0788417357127433,1.5869137846329062,163.27768014222286,0.29486734840990836,0.1
101,0.43629668761085705,140.44146194758832,-0.12575056722921538,0.5,128.0,0.0,0.3,11.142050834907897,0.006316012773063938,0.7462153966366274,25.769251282185483,0.9710191342595683,1.5712017669632734,163.04988419377048,0.27350133084494466,0.1
102,0.4155206548674829,140.4752060395392,-0.11233902796223103,0.5,128.0,0.0,0.2857142857142857,11.140887777477209,0.007029065401297791,0.7106813301301212,25.3909494298248,0.8922928088704274,1.5556453138250232,162.85713180210922,0.23374083850517594,0.1
103,0.3957339570166504,140.48526719112937,-0.03516980071776838,0.5,128.0,0.0,0.27210884353741494,11.140075624046732,0.005153755437579439,0.6768393620286869,25.05212081373203,0.8391475021258752,1.5402428849752705,162.70246756479077,0.18942884022369053,0.1
104,0.37688948287300034,140.47956579020922,0.020926331245029593,0.5,128.0,0.0,0.2591512795594428,11.138933425846965,0.007610557882377455,0.644608916217797,24.738944287005467,0.8143980526658361,1.52499295542106,162.57812671547157,0.15381241792038866,0.1
105,0.3589423646409527,140.48076782984933,-0.004632544532991921,0.5,128.0,0.0,0.24681074243756454,11.136634411641403,0.016084441143172177,0.6139132535407591,24.437668767257556,0.8226226566891812,1.5098940152683762,162.47946991971446,0.12326107459123653,0.1
106,0.3418498710866216,140.51133522737078,-0.12369398381302925,0.5,128.0,0.0,0.23505784994053763,11.135676890563635,0.007033993504956884,0.5846792890864372,24.143234850802056,0.8441389838628174,1.4949445695726498,162.41398753567825,0.0972133421282706,0.1
107,0.3418498710866216,140.54812822098313,-0.17516055456787222,0.5,128.0,0.0,0.23505784994053763,11.13615491260882,-0.003511571744076303,0.5846792890864372,23.86574806451222,0.7955517374964347,1.4801431381907424,162.34248285670347,0.12613578108680548,0.1
108,0.3255713057967825,140.58479037774237,-0.1832645629797746,0.5,128.0,0.0,0.22386461899098822,11.136369835590754,-0.0016577757282197625,0.5568374181775592,23.612070143292396,0.7636565667639369,1.4654882556343984,162.2642752971447,0.1639287101998918,0.1
109,0.31006791028265,140.59983442480268,-0.07896133237509544,0.5,128.0,0.0,0.2132043990390364,11.135614684978997,0.006115976342925188,0.5303213506452944,23.37485180168702,0.749813033098684,1.450978470925147,162.1760081644776,0.1868644471931295,0.1
110,0.2953027716977619,140.5884506288857,0.06273735212070461,0.5,128.0,0.0,0.20305180860860608,11.134286594285532,0.011294038159693187,0.5050679529955184,23.145906483694127,0.7598463560744466,1.4366123474506405,162.0918039393921,0.18004576846942402,0.1
111,0.2812407349502494,140.5714854843178,0.09817161772001491,0.5,128.0,0.0,0.1933826748653391,11.132063045947,0.019854428545009326,0.48101709809096993,22.907653465290814,0.8302745560242853,1.4223884628224164,162.0213912891492,0.15206214067274312,0.1
112,0.26784831900023753,140.57493923775246,-0.024688237459280536,0.5,128.0,0.0,0.1841739760622277,11.12897248060119,0.034089381397671065,0.45811152199139993,22.681143923284477,0.9750798750157185,1.4083054087350657,161.97108133296646,0.10973513997812508,0.1
113,0.2812407349502494,140.59391294277955,-0.1254077502523163,0.5,128.0,0.0,0.1933826748653391,11.12737399666062,0.01630282788002702,0.48101709809096993,22.445477604684676,0.9380471858705761,1.3943617908267978,161.91516137898677,0.12319127837835471,0.1
114,0.2812407349502494,140.62736333696662,-0.214652646609569,0.5,128.0,0.0,0.1933826748653391,11.12722820231077,0.0014869465568632901,0.48101709809096993,22.22414821023723,0.8553208095960027,1.380556228541384,161.84858589977011,0.14813198130121563,0.1
