Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
49,1,3,1,25.978438934960977,83.30977453281342,55.28618999999998,6.138389250072173,88.12029097836093,135.1608996233265,925.6449879626405,0.0,0.0,8591.661,7553.810351411673,996.4998646485504,745.9581732327549,0.0,19.142930393951247,0.0,0.0,-3.4877903608039822e6,-14904.862549653873,16461.1392808971,0.0
50,2,3,1,25.978438934960977,83.30469111618578,55.286190000000026,6.092147604097486,88.12029097836253,135.16089962064285,1761.4540950941478,0.0,0.0,8753.199,7656.635863468885,996.4998646448522,746.4303621096434,0.0,45.38220234907931,0.0,0.0,-3.5516438451094925e6,-15264.984617170514,16502.74870498356,0.0
51,3,3,1,25.978438934960977,83.30144377511513,55.28619000000002,6.021453893461794,88.12029097831048,135.16089961904638,2439.152977440118,0.0,0.0,9000.1665,7813.834355887517,996.4998646426322,732.7322353268452,0.0,70.76323610072723,0.0,0.0,-3.649102640048923e6,-15823.69841843874,15295.665788687416,0.0
52,4,3,1,25.978438934960977,83.30552061281789,55.28619000000002,5.92415723174522,88.12029097832425,135.16089962106278,2238.300827332553,0.0,0.0,9340.071,8030.188656697803,996.4998646454392,736.4935032174166,0.0,55.81104537268402,0.0,0.0,-3.782909864928016e6,-16608.803898583807,15627.109807513916,0.0
53,5,3,1,25.978438934960977,83.31789043372979,55.286189999999976,5.804756573261443,88.12029097834211,135.1608996278635,1014.6758672207603,0.0,0.0,9757.1955,8295.694642034041,996.499864654717,741.0873410003605,0.0,12.74913712059788,0.0,0.0,-3.9466452243589936e6,-17597.8210187555,16031.920122431766,0.0
54,6,3,1,25.978438934960977,83.31695880281062,55.286190000000005,5.676316032615625,88.1202909784078,135.16089962733972,1586.9627133726115,0.0,0.0,10205.9295,8581.302215973748,996.4998646540448,757.4620680367877,0.0,21.418235326127615,0.0,0.0,-4.1224364961053976e6,-18693.15188001671,17474.865834177588,0.0
55,7,3,1,25.978438934960977,83.3030526834594,55.286190000000026,5.847909072674261,88.12029097827349,135.16089961956132,3840.2619557262656,0.0,0.0,10614.786000000002,8327.329415601722,996.4998646440163,722.4921508094142,0.0,105.23273582372349,0.0,0.0,-4.282306820336109e6,-17239.72511638623,14393.306560760597,0.0
56,8,3,1,25.978438934960977,83.32863828595033,55.28618999999993,5.4766381277157725,88.1202909778784,135.16089963213355,621.2668511091997,0.0,0.0,10903.581,9025.317179384214,996.4998646603876,576.6515567045063,0.0,1.1287713319761679,0.0,0.0,-4.394599844549988e6,-20460.688067376417,1541.79095822628,0.0
57,9,3,1,25.978438934960977,-5.376709083672223,-5.166026091157536,5.4463745316276775,88.12029097758702,135.16089951435214,0.0,0.0,0.0,11009.3295,9092.613005173565,996.4998644263956,444.2876110266058,0.0,0.0,0.0,0.0,-5.412352041878328e6,-20735.451338948893,-10122.15832108073,0.0
58,10,3,1,25.978438934960977,-5.376709087200364,-5.166083619661892,5.474656808141161,88.12029097758712,135.160899514352,0.0,0.0,0.0,10910.5035,9029.722952402226,996.4998644263953,444.2900792313776,0.0,0.0,0.0,0.0,-5.365115495034991e6,-20478.621137740025,-10121.940822157834,0.0
59,11,3,1,25.978438934960977,-5.376709087867807,-5.166094353073934,5.55222405828077,88.12029097758695,135.16089951435202,0.0,0.0,0.0,10639.492499999998,8857.240074249583,996.4998644263952,444.2876584919526,0.0,0.0,0.0,0.0,-5.235453205193105e6,-19782.34387905556,-10122.154138420476,0.0
60,12,3,1,25.978438934960977,-5.37670908738379,-5.166104082633916,5.655325210280334,88.1202909775871,135.16089951435217,0.0,0.0,0.0,10279.269,8627.978582987991,996.4998644263947,444.2895740055528,0.0,0.0,0.0,0.0,-5.062823925076012e6,-18875.257428624274,-10121.985342804663,0.0
61,13,3,1,25.978438934960977,-5.3767090876140164,-5.166089663755564,5.745550578226569,88.12029097758698,135.16089951435202,0.0,0.0,0.0,9964.032,8427.348405707273,996.4998644263952,444.2888792723401,0.0,0.0,0.0,0.0,-4.911487284282397e6,-18098.677263950318,-10122.046562897478,0.0
62,14,3,1,25.978438934960977,-5.376709088993826,-5.1660979428499845,5.765365687562066,88.12029097758699,135.16089951435197,0.0,0.0,0.0,9894.807,8383.286419706192,996.4998644263948,444.2890385288771,0.0,0.0,0.0,0.0,-4.878220991771678e6,-17930.279525175232,-10122.032529165037,0.0
63,15,3,1,25.978438934960977,-5.376709086816402,-5.1660941603807276,5.714625255743553,88.1202909775871,135.160899514352,0.0,0.0,0.0,10072.0815,8496.115683407832,996.4998644263954,444.2878754210424,0.0,0.0,0.0,0.0,-4.963386869945902e6,-18363.044147494882,-10122.135022565868,0.0
64,16,3,1,25.978438934960977,-5.376709086952058,-5.166091025419326,5.572963725941177,88.12029097758708,135.16089951435197,0.0,0.0,0.0,10567.0305,8811.12218861855,996.4998644263949,444.29069520652615,0.0,0.0,0.0,0.0,-5.200753431926536e6,-19598.18898848736,-10121.886542248481,0.0
65,17,3,1,25.978438934960977,-5.376709088753755,-5.166077973939728,5.359509842540736,88.12029097758693,135.16089951435197,0.0,0.0,0.0,11312.886,9285.770188879455,996.4998644263951,444.2897537747633,0.0,0.0,0.0,0.0,-5.55729235991499e6,-21534.143165753172,-10121.969501489439,0.0
66,18,3,1,25.978438934960977,-5.376709088375876,-5.1660964925535175,5.126192781384699,88.12029097758703,135.16089951435197,0.0,0.0,0.0,12128.356500000002,9804.587062787527,996.4998644263954,444.2891211819368,0.0,0.0,0.0,0.0,-5.945517605381748e6,-23753.185334210895,-10122.025245753364,0.0
67,19,3,1,25.978438934960977,-5.376709086894657,-5.1660931781525035,5.066828667230661,88.12029097758708,135.16089951435208,0.0,0.0,0.0,12731.316,9936.592429089975,996.4998644263953,444.29061454679317,0.0,0.0,0.0,0.0,-6.231502573560507e6,-24334.94564113745,-10121.893650007754,0.0
68,20,3,1,25.978438934960977,83.27108443792793,55.286190000000026,5.472407204701373,88.12029097825543,135.1608996043232,5109.886538691968,0.0,0.0,12896.831999999999,9034.725298393194,996.4998646211536,717.2341192058127,0.0,303.37771694158437,0.0,0.0,-5.166572469000949e6,-20498.991864150776,13929.967302180565,0.0
69,21,3,1,25.978438934960977,83.26125435739708,55.28619000000002,7.280112166454169,88.12029097823515,135.16089960059688,8629.493623282518,0.0,0.0,12524.2065,5447.517909771436,996.4998646151961,711.1127480187117,0.0,597.1679919126909,0.0,0.0,-5.023252421410631e6,-7397.774841490209,13390.550295980764,0.0
70,22,3,1,25.978438934960977,83.24940207256054,55.286190000000026,9.320084390066604,88.12029097819679,135.16089959660545,11959.298000524173,0.0,0.0,11769.693000000001,1363.2000004376039,996.4998646079262,699.2186100949889,0.0,969.3381750112167,0.0,0.0,-4.731869503529589e6,-462.2823994604678,12342.435405517172,0.0
71,23,3,1,25.978438934960977,83.24230993672528,55.286190000000026,9.865258899862056,88.12029097818886,135.1608995955722,12131.298522704934,0.0,0.0,10848.727499999999,270.2339595617067,996.4998646059472,696.66824359741,0.0,1069.3161674914882,0.0,0.0,-4.374172002564354e6,-18.15502278087797,12117.696368771401,0.0
72,24,3,1,25.978438934960977,83.24027434977208,55.286190000000026,9.999884812162811,88.12029097820275,135.16089959388026,11519.374982757776,0.0,0.0,9966.801,0.23099420233298326,996.4998646026306,701.3384238382911,0.0,1038.8267122633988,0.0,0.0,-4.0295898476534165e6,-1.326814219160255e-5,12529.234012378205,0.0
73,1,4,1,79.52692771482607,83.25828102263318,55.28619000000002,8.809098400438153,88.12029097781445,135.16089953094988,9782.243736019484,0.0,0.0,10617.886499999999,2388.447790829178,996.4998644485994,605.9322745331918,0.0,706.0251245939871,0.0,0.0,-4.283991879757973e6,-1418.2355821892306,4122.016444594046,0.0
74,2,4,1,79.52692771482607,83.25320048999212,55.286190000000026,9.145008119359368,88.12029097781156,135.1608995304016,10696.879356618889,0.0,0.0,10858.8285,1714.7541551053193,996.4998644484284,602.7241794947919,0.0,826.384017598466,0.0,0.0,-4.377989328312545e6,-731.0054267970954,3839.318176878849,0.0
75,3,4,1,79.52692771482607,83.24853328114492,55.286190000000026,9.453678802183367,88.12029097780793,135.1608995303158,11675.38642874366,0.0,0.0,11218.272,1095.6905707634298,996.4998644483641,597.6342359605816,0.0,956.4697375376709,0.0,0.0,-4.517919276718584e6,-298.4645283408954,3390.7908716701204,0.0
76,4,4,1,79.52692771482607,83.24678362225711,55.286190000000026,9.569394315841777,88.12029097780362,135.16089953027745,12364.17258270374,0.0,0.0,11674.981500000002,863.6139122215367,996.4998644483277,591.7856722213463,0.0,1034.5294863996096,0.0,0.0,-4.695204599993968e6,-185.41981217506873,2875.4137332038954,0.0
77,5,4,1,79.52692771482607,83.24500468438977,55.286190000000026,9.687046219736276,88.12029097779423,135.16089953023646,13156.058321106495,0.0,0.0,12230.907,627.6536691605589,996.4998644482869,579.3542184626303,0.0,1124.1916040109936,0.0,0.0,-4.910297731937353e6,-97.9393063575153,1779.9504107461253,0.0
78,6,4,1,79.52692771482607,83.24393790849152,55.286190000000026,9.757598490294988,88.12029097777274,135.16089953021125,13884.116503718376,0.0,0.0,12817.466999999999,486.1554837567986,996.4998644482612,549.7116059450356,0.0,1201.215771879768,0.0,0.0,-5.136397747537749e6,-58.7580346173163,-832.1652296317043,0.0
79,7,4,1,79.52692771482607,85.67252183339326,55.28619000000005,9.714918721700236,88.1202909777587,134.9404150906219,14040.0,231.28375416041825,0.0,13368.498,571.7531514697865,1035.6334779087056,499.1755704905291,0.0,-32882.61592015182,-63.31952808617643,0.0,-5.31554013974532e6,-81.270702739017,-6992.074161864555,0.0
80,8,4,1,79.52692771482607,85.67303606091377,55.28619000000004,9.569394315856274,88.12029097776657,134.94145696358882,14040.0,263.26373100158,0.0,13745.0625,863.6139122211478,1061.9953893240572,489.9458130719123,0.0,-32889.83567453991,-72.21019857628926,0.0,-5.458791585866854e6,-185.41981216254862,-9104.187676486239,0.0
81,9,4,1,79.52692771482607,85.67258682504423,55.28619000000004,9.639433127400272,88.1202909777403,134.94054676892048,14040.0,392.21821924069087,0.0,13878.384,722.8269578504326,1134.5723460048364,413.16162962209336,0.0,-32883.52840293152,-107.40472573427542,0.0,-5.509433013704375e6,-130.0077528740776,-19442.11182363637,0.0
82,10,4,1,79.52692771482607,83.24314749004745,55.286190000000026,8.763116781807453,88.1202909778009,135.1608995302694,12613.064256576252,0.0,0.0,13535.086500000001,2474.827228895911,996.4998644484269,588.2799376680396,0.0,1101.2174077795353,0.0,0.0,-5.411841839986848e6,-1529.879814126165,2566.4873842770758,0.0
83,11,4,1,79.52692771482607,83.24102123272283,55.28619000000002,7.000540857778931,88.12029097781617,135.16089953021657,8551.74502196659,0.0,0.0,12998.1345,5999.194458226116,996.4998644483741,608.433630195955,0.0,764.816248547053,0.0,0.0,-5.2058998844996e6,-8996.75512678556,4342.436634178681,0.0
84,12,4,1,79.52692771482607,83.24093960020508,55.28619000000002,5.082051422992515,88.12029097783247,135.16089953021793,2879.8321626325464,0.0,0.0,12339.8535,9902.742257535298,996.4998644483775,628.6980249533057,0.0,257.789823903091,0.0,0.0,-4.952405769629293e6,-24185.1011391238,6128.1409966944775,0.0
85,13,4,1,79.52692771482607,83.24147097403808,55.28619000000002,5.2096221821593796,88.12029097784013,135.16089953023294,2153.972734989689,0.0,0.0,11836.734,9619.068778373006,996.4998644483952,638.7442389685988,0.0,191.6695371461974,0.0,0.0,-4.757924510578145e6,-22947.352663433732,7013.416298936732,0.0
86,14,4,1,79.52692771482607,-5.376709087449857,5.1521188739805375,5.290797065894207,88.12029097774494,135.16089951045458,0.0,0.0,0.0,11553.009,9438.563764171138,996.4998644170153,510.6536072305949,0.0,0.0,0.0,0.0,-5.671781647285089e6,-22176.49068939822,-4273.967420139408,0.0
87,15,4,1,79.52692771482607,-5.376709088041788,5.152116593407127,5.262013135147898,88.12029097774521,135.16089951045456,0.0,0.0,0.0,11653.609499999999,9502.569323365182,996.4998644170164,510.6578748672374,0.0,0.0,0.0,0.0,-5.719704550134026e6,-22448.342700110516,-4273.591354756558,0.0
