period,time_step,SOLAR,LOAD_E,WIND
334,15,0.318056,0.655066,0.793269
334,16,0.271582,0.68469,0.569374
334,17,0.197514,0.735954,0.591846
334,18,0.082782,0.796133,0.326938
334,19,0.005809,0.848273,0.260508
334,20,0.0,0.870422,0.256142
334,21,0.0,0.854514,0.337261
334,22,0.0,0.807848,0.415673
334,23,0.0,0.746013,0.386411
334,24,0.0,0.686635,0.446375
342,1,0.0,0.517693,1.0
342,2,0.0,0.528399,1.0
342,3,0.0,0.544307,1.0
342,4,0.0,0.563308,1.0
342,5,0.0,0.589007,1.0
342,6,0.0,0.613828,1.0
342,7,0.0,0.637239,1.0
342,8,0.0,0.654576,1.0
342,9,0.0,0.659702,1.0
342,10,0.0,0.653781,1.0
342,11,0.001452,0.635177,1.0
342,12,0.017428,0.610817,1.0
342,13,0.148136,0.586167,1.0
342,14,0.220751,0.573942,1.0
342,15,0.228013,0.58339,1.0
342,16,0.203323,0.607469,1.0
342,17,0.148136,0.650452,1.0
342,18,0.074068,0.699635,1.0
342,19,0.004357,0.741938,1.0
342,20,0.0,0.754218,1.0
342,21,0.0,0.737683,1.0
342,22,0.0,0.697422,1.0
342,23,0.0,0.642246,1.0
342,24,0.0,0.588376,1.0
352,1,0.0,0.614223,0.342504
352,2,0.0,0.623527,0.375102
352,3,0.0,0.638234,0.260508
352,4,0.0,0.663535,0.337261
352,5,0.0,0.695046,0.28775
352,6,0.0,0.728974,0.302055
352,7,0.0,0.760218,0.283084
352,8,0.0,0.7823,0.219023
352,9,0.0,0.790593,0.226938
352,10,0.0,0.781398,0.386411
352,11,0.001452,0.76267,0.446375
352,12,0.063902,0.731575,0.397945
352,13,0.164111,0.700353,0.326938
352,14,0.228013,0.682072,0.446375
352,15,0.255607,0.682417,0.369531
352,16,0.262868,0.709948,0.440118
352,17,0.180086,0.760881,0.48517
352,18,0.066806,0.823728,0.614903
352,19,0.004357,0.87506,0.83074
352,20,0.0,0.892052,1.0
352,21,0.0,0.876498,1.0
352,22,0.0,0.831613,1.0
352,23,0.0,0.763756,1.0
352,24,0.0,0.699752,1.0
