period,time_step,SOLAR,LOAD_E,WIND
335,15,0.151,0.647642,0.030292
335,16,0.136,0.683325,0.042423
335,17,0.11,0.740874,0.061659
335,18,0.055,0.811043,0.053388
335,19,0.005,0.871178,0.030292
335,20,0.0,0.896649,0.045892
335,21,0.0,0.87909,0.041307
335,22,0.0,0.818031,0.017426
335,23,0.0,0.748997,0.009659
335,24,0.0,0.679251,0.010523
344,1,0.0,0.556007,1.0
344,2,0.0,0.565754,1.0
344,3,0.0,0.579948,1.0
344,4,0.0,0.600255,1.0
344,5,0.0,0.62483,1.0
344,6,0.0,0.652679,1.0
344,7,0.0,0.677668,1.0
344,8,0.0,0.69292,1.0
344,9,0.0,0.69351,1.0
344,10,0.0,0.684701,1.0
344,11,0.0,0.664853,0.432378
344,12,0.021,0.644167,0.432378
344,13,0.101,0.623081,0.411544
344,14,0.151,0.613194,0.416688
344,15,0.193,0.624122,0.604807
344,16,0.186,0.661505,0.53485
344,17,0.131,0.721356,0.448456
344,18,0.058,0.79262,0.459394
344,19,0.004,0.850752,0.499073
344,20,0.0,0.872911,0.540974
344,21,0.0,0.853141,0.591659
344,22,0.0,0.794609,0.624891
344,23,0.0,0.722859,0.659344
344,24,0.0,0.654141,0.652355
345,1,0.0,0.547213,0.604807
345,2,0.0,0.55805,0.618148
345,3,0.0,0.573966,0.659344
345,4,0.0,0.596742,0.867442
345,5,0.0,0.625403,0.92774
345,6,0.0,0.654018,1.0
345,7,0.0,0.682158,1.0
345,8,0.0,0.701514,1.0
345,9,0.0,0.710226,1.0
345,10,0.0,0.701258,1.0
345,11,0.001,0.683313,1.0
345,12,0.02,0.660494,1.0
345,13,0.036,0.636711,1.0
345,14,0.089,0.628787,1.0
345,15,0.119,0.639279,1.0
345,16,0.106,0.672129,1.0
345,17,0.104,0.729542,1.0
345,18,0.056,0.796071,1.0
345,19,0.003,0.847639,1.0
345,20,0.0,0.867747,0.981596
345,21,0.0,0.84714,1.0
345,22,0.0,0.791712,1.0
345,23,0.0,0.718576,1.0
345,24,0.0,0.651756,0.695041
355,1,0.0,0.551789,0.221377
355,2,0.0,0.562716,0.189192
355,3,0.0,0.581413,0.125
355,4,0.0,0.607934,0.122699
355,5,0.0,0.636409,0.144448
355,6,0.0,0.665528,0.125
355,7,0.0,0.691798,0.107381
355,8,0.0,0.712237,0.101227
355,9,0.0,0.719449,0.201663
355,10,0.0,0.712788,0.339383
355,11,0.0,0.692966,0.39139
355,12,0.023,0.665246,0.464928
355,13,0.065,0.642741,0.411544
355,14,0.077,0.629642,0.604807
355,15,0.07,0.637152,0.770255
355,16,0.11,0.669813,0.945467
355,17,0.069,0.725321,0.910236
355,18,0.029,0.79058,1.0
355,19,0.002,0.843769,1.0
355,20,0.0,0.860774,1.0
355,21,0.0,0.838386,1.0
355,22,0.0,0.780766,1.0
355,23,0.0,0.706913,1.0
355,24,0.0,0.638194,1.0
