Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
194,Hydrogen_GC,2021,8,3,6.08688538572906,6.08688538572906
195,Hydrogen_GC,2021,8,3,-6.086918489760093,6.086918489760093
196,Hydrogen_GC,2021,8,3,6.086918489710484,6.086918489710484
197,Hydrogen_GC,2021,8,3,-6.086947543314902,6.086947543314902
198,Hydrogen_GC,2021,8,3,6.08694754327455,6.08694754327455
199,Hydrogen_GC,2021,8,3,-6.086973030361472,6.086973030361472
200,Hydrogen_GC,2021,8,3,6.086973030328956,6.086973030328956
201,Hydrogen_GC,2021,8,3,-6.086995377032706,6.086995377032706
202,Hydrogen_GC,2021,8,3,6.086995377006806,6.086995377006806
203,Hydrogen_GC,2021,8,3,-6.087014958587801,6.087014958587801
204,Hydrogen_GC,2021,8,3,6.087014958567484,6.087014958567484
205,Hydrogen_GC,2021,8,3,-6.087032105487735,6.087032105487735
206,Hydrogen_GC,2021,8,3,6.087032105472125,6.087032105472125
207,Hydrogen_GC,2021,8,3,-6.087047108743954,6.087047108743954
208,Hydrogen_GC,2021,8,3,6.087047108732304,6.087047108732304
209,Hydrogen_GC,2021,8,3,-6.087060224627623,6.087060224627623
210,Hydrogen_GC,2021,8,3,6.087060224619301,6.087060224619301
211,Hydrogen_GC,2021,8,3,-6.087071678816146,6.087071678816146
212,Hydrogen_GC,2021,8,3,6.087071678810616,6.087071678810616
213,Hydrogen_GC,2021,8,3,-6.087081670044327,6.087081670044327
214,Hydrogen_GC,2021,8,3,6.087081670041133,6.087081670041133
215,Hydrogen_GC,2021,8,3,-6.087090373319526,6.087090373319526
216,Hydrogen_GC,2021,8,3,6.087090373318286,6.087090373318286
217,Hydrogen_GC,2021,8,3,-6.0870979427529655,6.0870979427529655
218,Hydrogen_GC,2021,8,3,6.087097942753351,6.087097942753351
219,Hydrogen_GC,2021,8,3,-6.0871045140531015,6.0871045140531015
220,Hydrogen_GC,2021,8,3,6.0871045140548405,6.0871045140548405
221,Hydrogen_GC,2021,8,3,-6.087110206721475,6.087110206721475
222,Hydrogen_GC,2021,8,3,6.087110206724334,6.087110206724334
223,Hydrogen_GC,2021,8,3,-6.087115125986506,6.087115125986506
224,Hydrogen_GC,2021,8,3,6.087115125990284,6.087115125990284
225,Hydrogen_GC,2021,8,3,-6.08711936450664,6.08711936450664
226,Hydrogen_GC,2021,8,3,6.087119364511179,6.087119364511179
227,Hydrogen_GC,2021,8,3,-6.087123003870323,6.087123003870323
228,Hydrogen_GC,2021,8,3,6.087123003875476,6.087123003875476
229,Hydrogen_GC,2021,8,3,-6.087126115917002,6.087126115917002
230,Hydrogen_GC,2021,8,3,6.087126115922654,6.087126115922654
231,Hydrogen_GC,2021,8,3,-6.087128763900644,6.087128763900644
232,Hydrogen_GC,2021,8,3,6.087128763906696,6.087128763906696
233,Hydrogen_GC,2021,8,3,-6.0871310035144255,6.0871310035144255
234,Hydrogen_GC,2021,8,3,6.087131003520793,6.087131003520793
235,Hydrogen_GC,2021,8,3,-6.08713288379322,6.08713288379322
236,Hydrogen_GC,2021,8,3,6.087132883799834,6.087132883799834
237,Hydrogen_GC,2021,8,3,-6.087134447908441,6.087134447908441
238,Hydrogen_GC,2021,8,3,6.087134447915242,6.087134447915242
239,Hydrogen_GC,2021,8,3,-6.087135733868077,6.087135733868077
240,Hydrogen_GC,2021,8,3,6.087135733875014,6.087135733875014
241,Hydrogen_GC,2021,8,3,-6.087136775133225,6.087136775133225
242,Hydrogen_GC,2021,8,3,6.087136775140259,6.087136775140259
243,Hydrogen_GC,2021,8,3,-6.0871376011610945,6.0871376011610945
244,Hydrogen_GC,2021,8,3,6.087137601168188,6.087137601168188
245,Hydrogen_GC,2021,8,3,-6.087138237883188,6.087138237883188
246,Hydrogen_GC,2021,8,3,6.087138237890316,6.087138237890316
247,Hydrogen_GC,2021,8,3,-6.087138708126483,6.087138708126483
248,Hydrogen_GC,2021,8,3,6.087138708133619,6.087138708133619
249,Hydrogen_GC,2021,8,3,-6.087139031984307,6.087139031984307
250,Hydrogen_GC,2021,8,3,6.087139031991432,6.087139031991432
251,Hydrogen_GC,2021,8,3,-6.08713922714302,6.08713922714302
252,Hydrogen_GC,2021,8,3,6.087139227150116,6.087139227150116
253,Hydrogen_GC,2021,8,3,-6.0871393091696255,6.0871393091696255
254,Hydrogen_GC,2021,8,3,6.087139309176682,6.087139309176682
255,Hydrogen_GC,2021,8,3,-6.087139291765142,6.087139291765142
256,Hydrogen_GC,2021,8,3,6.0871392917721465,6.0871392917721465
257,Hydrogen_GC,2021,8,3,-6.087139186987658,6.087139186987658
258,Hydrogen_GC,2021,8,3,6.087139186994603,6.087139186994603
259,Hydrogen_GC,2021,8,3,-6.087139005448801,6.087139005448801
260,Hydrogen_GC,2021,8,3,6.087139005455679,6.087139005455679
261,Hydrogen_GC,2021,8,3,-6.087138756486717,6.087138756486717
262,Hydrogen_GC,2021,8,3,6.0871387564935215,6.0871387564935215
263,Hydrogen_GC,2021,8,3,-6.0871384483184245,6.0871384483184245
264,Hydrogen_GC,2021,8,3,6.0871384483251525,6.0871384483251525
265,Hydrogen_GC,2021,8,3,-6.0871380881739405,6.0871380881739405
266,Hydrogen_GC,2021,8,3,6.087138088180586,6.087138088180586
267,Hydrogen_GC,2021,8,3,-6.0871376824144035,6.0871376824144035
268,Hydrogen_GC,2021,8,3,6.087137682420967,6.087137682420967
269,Hydrogen_GC,2021,8,3,-6.0871372366361,6.0871372366361
270,Hydrogen_GC,2021,8,3,6.087137236642579,6.087137236642579
271,Hydrogen_GC,2021,8,3,-6.087136755762007,6.087136755762007
272,Hydrogen_GC,2021,8,3,6.0871367557684,6.0871367557684
273,Hydrogen_GC,2021,8,3,-6.08713624412245,6.08713624412245
274,Hydrogen_GC,2021,8,3,6.087136244128756,6.087136244128756
275,Hydrogen_GC,2021,8,3,-6.087135705526088,6.087135705526088
276,Hydrogen_GC,2021,8,3,6.087135705532308,6.087135705532308
277,Hydrogen_GC,2021,8,3,-6.087135143322434,6.087135143322434
278,Hydrogen_GC,2021,8,3,6.087135143328567,6.087135143328567
279,Hydrogen_GC,2021,8,3,-6.087134560456885,6.087134560456885
280,Hydrogen_GC,2021,8,3,6.087134560462933,6.087134560462933
281,Hydrogen_GC,2021,8,3,-6.087133959519164,6.087133959519164
282,Hydrogen_GC,2021,8,3,6.087133959525126,6.087133959525126
283,Hydrogen_GC,2021,8,3,-6.087133342785988,6.087133342785988
284,Hydrogen_GC,2021,8,3,6.087133342791865,6.087133342791865
285,Hydrogen_GC,2021,8,3,-6.087132712258622,6.087132712258622
286,Hydrogen_GC,2021,8,3,6.087132712264416,6.087132712264416
287,Hydrogen_GC,2021,8,3,-6.087132069695939,6.087132069695939
288,Hydrogen_GC,2021,8,3,6.087132069701652,6.087132069701652
289,Hydrogen_GC,2021,8,3,-6.087131416643525,6.087131416643525
290,Hydrogen_GC,2021,8,3,6.087131416649154,6.087131416649154
291,Hydrogen_GC,2021,8,3,-6.087130754459277,6.087130754459277
292,Hydrogen_GC,2021,8,3,6.087130754464828,6.087130754464828
293,Hydrogen_GC,2021,8,3,-6.0871300843359935,6.0871300843359935
294,Hydrogen_GC,2021,8,3,6.0871300843414655,6.0871300843414655
295,Hydrogen_GC,2021,8,3,-6.087129407321204,6.087129407321204
296,Hydrogen_GC,2021,8,3,6.087129407326599,6.087129407326599
297,Hydrogen_GC,2021,8,3,-6.087128724334636,6.087128724334636
298,Hydrogen_GC,2021,8,3,6.087128724339954,6.087128724339954
299,Hydrogen_GC,2021,8,3,-6.087128036183604,6.087128036183604
300,Hydrogen_GC,2021,8,3,6.087128036188849,6.087128036188849
301,Hydrogen_GC,2021,8,3,-6.0871273435765625,6.0871273435765625
302,Hydrogen_GC,2021,8,3,6.0871273435817335,6.0871273435817335
303,Hydrogen_GC,2021,8,3,-6.087126647134984,6.087126647134984
304,Hydrogen_GC,2021,8,3,6.087126647140084,6.087126647140084
305,Hydrogen_GC,2021,8,3,-6.087125947403873,6.087125947403873
306,Hydrogen_GC,2021,8,3,6.087125947408903,6.087125947408903
307,Hydrogen_GC,2021,8,3,-6.087125244860984,6.087125244860984
308,Hydrogen_GC,2021,8,3,6.087125244865944,6.087125244865944
309,Hydrogen_GC,2021,8,3,-6.087124539924938,6.087124539924938
310,Hydrogen_GC,2021,8,3,6.087124539929831,6.087124539929831
311,Hydrogen_GC,2021,8,3,-6.087123832962388,6.087123832962388
312,Hydrogen_GC,2021,8,3,6.087123832967214,6.087123832967214
313,Hydrogen_GC,2021,8,3,-6.0871231242942745,6.0871231242942745
314,Hydrogen_GC,2021,8,3,6.087123124299037,6.087123124299037
315,Hydrogen_GC,2021,8,3,-6.087122414201394,6.087122414201394
316,Hydrogen_GC,2021,8,3,6.087122414206092,6.087122414206092
317,Hydrogen_GC,2021,8,3,-6.087121702929232,6.087121702929232
318,Hydrogen_GC,2021,8,3,6.087121702933869,6.087121702933869
319,Hydrogen_GC,2021,8,3,-6.087120990692285,6.087120990692285
320,Hydrogen_GC,2021,8,3,6.08712099069686,6.08712099069686
321,Hydrogen_GC,2021,8,3,-6.087120277677786,6.087120277677786
322,Hydrogen_GC,2021,8,3,6.087120277682302,6.087120277682302
323,Hydrogen_GC,2021,8,3,-6.087119564049053,6.087119564049053
324,Hydrogen_GC,2021,8,3,6.087119564053511,6.087119564053511
325,Hydrogen_GC,2021,8,3,-6.087118849948395,6.087118849948395
326,Hydrogen_GC,2021,8,3,6.087118849952795,6.087118849952795
327,Hydrogen_GC,2021,8,3,-6.087118135499662,6.087118135499662
328,Hydrogen_GC,2021,8,3,6.087118135504006,6.087118135504006
329,Hydrogen_GC,2021,8,3,-6.087117420810527,6.087117420810527
330,Hydrogen_GC,2021,8,3,6.087117420814816,6.087117420814816
331,Hydrogen_GC,2021,8,3,-6.087116705974448,6.087116705974448
332,Hydrogen_GC,2021,8,3,6.0871167059786835,6.0871167059786835
333,Hydrogen_GC,2021,8,3,-6.087115991072423,6.087115991072423
334,Hydrogen_GC,2021,8,3,6.0871159910766055,6.0871159910766055
335,Hydrogen_GC,2021,8,3,-6.087115276174513,6.087115276174513
336,Hydrogen_GC,2021,8,3,6.087115276178644,6.087115276178644
337,Hydrogen_GC,2021,8,3,-6.087114561341211,6.087114561341211
338,Hydrogen_GC,2021,8,3,6.087114561345289,6.087114561345289
339,Hydrogen_GC,2021,8,3,-6.087113846624601,6.087113846624601
340,Hydrogen_GC,2021,8,3,6.0871138466286325,6.0871138466286325
341,Hydrogen_GC,2021,8,3,-6.0871131320694385,6.0871131320694385
342,Hydrogen_GC,2021,8,3,6.087113132073419,6.087113132073419
343,Hydrogen_GC,2021,8,3,-6.087112417714005,6.087112417714005
344,Hydrogen_GC,2021,8,3,6.087112417717938,6.087112417717938
345,Hydrogen_GC,2021,8,3,-6.087111703590981,6.087111703590981
346,Hydrogen_GC,2021,8,3,6.087111703594868,6.087111703594868
347,Hydrogen_GC,2021,8,3,-6.087110989728113,6.087110989728113
348,Hydrogen_GC,2021,8,3,6.0871109897319515,6.0871109897319515
349,Hydrogen_GC,2021,8,3,-6.087110276148835,6.087110276148835
350,Hydrogen_GC,2021,8,3,6.087110276152631,6.087110276152631
351,Hydrogen_GC,2021,8,3,-6.0871095628728344,6.0871095628728344
352,Hydrogen_GC,2021,8,3,6.087109562876585,6.087109562876585
353,Hydrogen_GC,2021,8,3,-6.0871088499165165,6.0871088499165165
354,Hydrogen_GC,2021,8,3,6.087108849920224,6.087108849920224
355,Hydrogen_GC,2021,8,3,-6.087108137293418,6.087108137293418
356,Hydrogen_GC,2021,8,3,6.087108137297083,6.087108137297083
357,Hydrogen_GC,2021,8,3,-6.087107425014594,6.087107425014594
358,Hydrogen_GC,2021,8,3,6.087107425018217,6.087107425018217
359,Hydrogen_GC,2021,8,3,-6.087106713088939,6.087106713088939
360,Hydrogen_GC,2021,8,3,6.087106713092522,6.087106713092522
361,Hydrogen_GC,2021,8,3,-6.087106001523459,6.087106001523459
362,Hydrogen_GC,2021,8,3,6.087106001526998,6.087106001526998
363,Hydrogen_GC,2021,8,3,-6.08710529032352,6.08710529032352
364,Hydrogen_GC,2021,8,3,6.087105290327023,6.087105290327023
365,Hydrogen_GC,2021,8,3,-6.087104579493104,6.087104579493104
366,Hydrogen_GC,2021,8,3,6.087104579496566,6.087104579496566
367,Hydrogen_GC,2021,8,3,-6.087103869034932,6.087103869034932
368,Hydrogen_GC,2021,8,3,6.087103869038355,6.087103869038355
369,Hydrogen_GC,2021,8,3,-6.087103158950695,6.087103158950695
370,Hydrogen_GC,2021,8,3,6.087103158954082,6.087103158954082
371,Hydrogen_GC,2021,8,3,-6.08710244924118,6.08710244924118
372,Hydrogen_GC,2021,8,3,6.087102449244531,6.087102449244531
373,Hydrogen_GC,2021,8,3,-6.08710173990638,6.08710173990638
374,Hydrogen_GC,2021,8,3,6.087101739909694,6.087101739909694
375,Hydrogen_GC,2021,8,3,-6.087101030945632,6.087101030945632
376,Hydrogen_GC,2021,8,3,6.0871010309489115,6.0871010309489115
377,Hydrogen_GC,2021,8,3,-6.087100322357704,6.087100322357704
378,Hydrogen_GC,2021,8,3,6.087100322360947,6.087100322360947
379,Hydrogen_GC,2021,8,3,-6.087099614140881,6.087099614140881
380,Hydrogen_GC,2021,8,3,6.087099614144089,6.087099614144089
381,Hydrogen_GC,2021,8,3,-6.087098906293032,6.087098906293032
382,Hydrogen_GC,2021,8,3,6.087098906296209,6.087098906296209
383,Hydrogen_GC,2021,8,3,-6.0870981988117006,6.0870981988117006
384,Hydrogen_GC,2021,8,3,6.087098198814844,6.087098198814844
385,Hydrogen_GC,2021,8,3,-6.087097491694141,6.087097491694141
386,Hydrogen_GC,2021,8,3,6.087097491697252,6.087097491697252
387,Hydrogen_GC,2021,8,3,-6.087096784937364,6.087096784937364
388,Hydrogen_GC,2021,8,3,6.087096784940441,6.087096784940441
389,Hydrogen_GC,2021,8,3,-6.087096078538199,6.087096078538199
390,Hydrogen_GC,2021,8,3,6.087096078541244,6.087096078541244
391,Hydrogen_GC,2021,8,3,-6.087095372493312,6.087095372493312
392,Hydrogen_GC,2021,8,3,6.087095372496328,6.087095372496328
393,Hydrogen_GC,2021,8,3,-6.087094666799263,6.087094666799263
