iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,contract_rho,contract_price_mean,contract_imb_mean,contract_cap_rho,contract_cap_imb_mean
11,1.0818160500000003,50.851737502193934,-0.5992100667961741,0.5307600753005,64.75382154603442,0.9850128178372685,0.42635142806484394,24.75612437000183,-0.38531659940757296,1.08181605,15.628797140384373,2.26620078929922,2.7158608640789494,112.33644026685575,0.13310098124091252,0.7387277218945315,67.3129221331883,0.06581266210120458,0.7035502113281252,0.06977103982534061
12,1.0926342105000002,49.222580218459335,1.491036312133307,0.5360676760535049,65.42646625914821,-1.2547757366490613,0.44766899946808614,24.896077570909714,-0.31262651886589715,1.0926342105,15.194814462826796,0.39718935521796217,2.6889711525534152,111.9604404169193,0.1398303769750289,0.7756641079892581,67.07613465948465,0.8575908885633683,0.7387277218945315,0.023256520344475007
13,1.1472659210250002,49.06377972932365,0.13841646145454162,0.5360676760535049,66.21938221763908,-1.4791340606997208,0.47005244944149044,24.775516289507234,0.25648474238508046,1.04060401,15.418785082594923,-0.2152313633388103,2.6623476757954605,111.78022112183531,0.06769187087111266,0.814447313388721,66.56130888733766,1.2009920591154843,0.7756641079892581,0.00774741337485807
14,1.0926342105000002,50.632458937025824,-1.435685605143498,0.5360676760535049,66.76519111065078,-1.0181716178634361,0.49355507191356496,24.75421622533786,0.04315640823380317,0.9910514380952381,15.542552538821148,-0.12488499735604079,2.6359877978172874,111.82985392794744,-0.01882892104174246,0.8551696790581571,66.74365184453544,0.2963643875894298,0.814447313388721,0.002593602826948427
15,1.0406040100000002,51.12148579977421,-0.4699452030252899,0.54142835281404,67.32175002894299,-1.0279456467315469,0.5182328255092432,24.36978057326928,0.7418203424123585,1.0009619524761906,15.976006643886615,-0.4330375435281873,2.6098889087299875,112.20627134487387,-0.14422737139016314,0.897928163011065,67.5046890008398,-0.4848777311071289,0.8551696790581571,0.0008876730285720669
16,0.9910514380952383,51.55630221988974,-0.43874253484885606,0.5468426363421804,67.74489487201075,-0.7737963628771504,0.5441444667847054,23.991294288442415,0.695562130886494,0.9532970975963719,16.728196566694614,-0.7890403995822023,2.584048424485136,112.72393931271323,-0.2003321466169992,0.9428245711616183,68.05658097080062,-0.33005413455256805,0.897928163011065,0.0003124108223744315
17,1.0009619524761908,51.44475494056445,0.11144007926508531,0.5523110627056023,67.95500297177405,-0.3804162435821156,0.5713516901239407,23.909413312920353,0.14331098855120475,0.9079019977108304,17.657365518141667,-1.023424283446723,2.5584637866189466,112.72601026608909,-0.0008094519010439042,0.9899657997196993,68.46371186431517,-0.1921887578241994,0.9428245711616183,0.00010296799338505025
18,0.9532970975963722,51.88616897972168,-0.46303931929534986,0.5578341733326583,67.71629971858934,0.42791077455622045,0.5770652070251802,24.15238847399719,-0.4210532156831868,0.9169810176879387,18.548444422185952,-0.971752835506923,2.533132461998957,112.74764931596975,-0.008542407554774126,1.0394640897056844,68.0996804693436,0.5555688965595493,0.9899657997196993,3.319738162588237e-5
19,1.0009619524761908,51.60194566365485,0.2839501694981628,0.5634125150659849,67.14681083806403,1.0107849316385464,0.582835859095432,24.298774336333437,-0.2511613862665368,0.9261508278648181,19.390874863592945,-0.9096039392948209,2.508051942573225,112.73712383824392,0.0041966745373579846,1.0914372941909687,67.60551087833375,0.6276014676773717,1.0394640897056844,1.6978127931110976e-5
20,1.0510100501000004,51.65780899076123,-0.053152038937257236,0.5634125150659849,66.30025266032409,1.5025547979544356,0.5886642176863863,24.36132857011252,-0.10626471237698513,0.9354123361434662,20.1985900966768,-0.8634857611712913,2.4832197451220046,112.68902590681166,0.019369180487060822,1.1460091589005172,66.92613965423537,0.7557968384949595,1.0914372941909687,1.021353411090331e-5
21,1.0009619524761908,51.35397543560348,0.30354156259996434,0.5690466402166448,65.36022487304922,1.6519345179104878,0.6180974285707057,24.338543651672996,0.03686298856184683,0.9821829529506395,21.060442805981108,-0.8774869353160272,2.4586334110118857,112.3765075144051,0.1271106099049956,1.203309616845543,66.80070868887829,0.26629744077229417,1.1460091589005172,4.102430011698743e-6
22,0.9532970975963722,51.207639904267815,0.15350464373030145,0.5747371066188112,64.3953364727607,1.6788343560501344,0.649002299999241,24.29901506861296,0.060906691794613325,0.9920047824801459,21.894767869579727,-0.8410494367907247,2.434290505952362,112.34303834256464,0.01374904587543672,1.2634750976878202,66.76619397574602,0.19862301420540518,1.1460091589005172,1.040528601947699e-6
23,0.9079019977108306,50.96319504798532,0.2692414565656459,0.5804844776849993,63.56945487403112,1.4227453626723126,0.6814524149992031,24.301072514174535,-0.0030192065011467174,1.0416050216041532,22.70754545568995,-0.7803126609916587,2.410188619754814,112.96172923255136,-0.25669812101662715,1.3266488525722113,66.7760731688253,0.15560294352276102,1.1460091589005172,1.4199274716020227e-6
24,0.8646685692484101,50.938692627293904,0.02833735556356441,0.5862893224618493,63.069801254922794,0.852230460227796,0.7155250357491633,24.328436615904565,-0.038243388229425544,1.0520210718201948,23.69497799239738,-0.9386052838266673,2.386325366093875,113.71478170062107,-0.3155699045777605,1.392981295200822,66.75372484558208,0.16773590647078018,1.1460091589005172,0.00022520348457533146
25,0.8733152549408941,51.01921655780331,-0.09220488254826782,0.5921522156864678,62.90417376457617,0.27970424826437007,0.7513012875366215,24.257806700428564,0.09401010839150982,1.0625412825383966,24.704536645280328,-0.9501359330445401,2.3626983822711636,114.02995988960856,-0.13339755567297476,1.4626303599608632,66.92969555851938,0.012362080997411562,1.1460091589005172,0.00013788819110516215
26,0.8820484074903031,51.37223853409742,-0.4002297076852648,0.5980737378433325,62.932915693499105,-0.048057500445683805,0.7888663519134527,24.114214884866595,0.18202299440669367,1.0731666953637806,25.59180496835802,-0.8267758652134748,2.33930532898135,113.96854812767543,0.02625213612447726,1.5357618779589064,67.12263506817452,-0.014394796721498704,1.1460091589005172,0.00010972782972373807
27,0.9261508278648183,51.64753229481945,-0.29724506250963406,0.6040544752217658,63.03650012167396,-0.1714819315539874,0.8283096695091253,23.914858849244013,0.24067814606189195,1.0838983623174185,26.084913865533338,-0.45494016258225173,2.3161438900805447,114.08050342302961,-0.048336934433848455,1.612549971856852,67.4346151053118,-0.10239823370420222,1.1460091589005172,0.00012318781126907652
28,0.9724583692580593,51.73026207065677,-0.08507282003285314,0.6100950199739835,63.22341707905532,-0.3063735176683304,0.8283096695091253,23.786942535124876,0.15443054551679053,1.0322841545880177,26.29099060855849,-0.19963179916037685,2.2932117723569747,114.44734645413007,-0.1599691033870143,1.6931774704496945,67.65461823578494,-0.0498542552362678,1.1460091589005172,0.00011624704814039433
29,0.9821829529506398,51.69866839255986,0.03216679540405918,0.6161959701737234,63.48871655295387,-0.4305439936969199,0.7888663519134527,23.82005980079684,-0.04198083185021142,0.9831277662743025,26.239674483112925,0.05219680209017152,2.2705067053039354,114.71202989627263,-0.11657461373014788,1.7101092451541915,67.66178766993109,0.08215537034378176,1.1460091589005172,3.849801981914425e-5
30,0.9354123361434664,51.65510952029356,0.04656649328135478,0.6223579298754607,63.75823831026065,-0.43306551482475625,0.7513012875366215,23.954232764951048,-0.17858742741429814,0.9363121583564785,25.95204395911877,0.3071951180245481,2.2480264408949857,114.71765432659686,-0.0025019413570534312,1.7272103376057335,67.46914108849396,0.20459296277702185,1.1460091589005172,1.1767769066750589e-5
31,0.9354123361434664,51.48875010261633,0.17784608054569825,0.6285815091742153,63.974969395602606,-0.3447939243817027,0.7155250357491633,24.06693421597259,-0.15750874587291513,0.891725865101408,25.454246152216637,0.5582408522439084,2.225768753361372,114.51049499217027,0.09307316140266271,1.7272103376057335,67.22572841157795,0.22749658995722277,1.1460091589005172,0.00023672779910555164
32,0.9821829529506397,51.24953670922636,0.24355278481605702,0.6348673242659575,64.12974846003961,-0.2437974967698274,0.7155250357491633,24.134337993201424,-0.09420184320772666,0.9006431237524222,24.784191528161895,0.7439735078007854,2.2037314389716554,114.17304321228136,0.153127451885133,1.8135708544860203,66.98250516728623,0.20066083103986945,1.1460091589005172,0.00028044831746854015
33,1.0312921005981717,50.976410215874836,0.2648391209367948,0.6348673242659575,64.26631442230082,-0.21510945207196316,0.7513012875366215,24.172989238489777,-0.051445732796584494,0.9456752799400433,23.998111269313807,0.8312369748080077,2.1819123158135203,113.74686055336467,0.19532529140970764,1.9042493972103214,66.826214975973,0.14125635357869196,1.1460091589005172,9.35095637402128e-5
34,1.0416050216041535,50.76143474887545,0.20638866224773447,0.641215997508617,64.41908880335524,-0.2382572824882422,0.7888663519134527,24.19747100137381,-0.031034107139494217,0.9456752799400433,23.17840644535075,0.8667931174166155,2.160309223577743,113.32989263747525,0.1930130702302252,1.9994618670708375,66.70115010501998,0.13463730645567587,1.1460091589005172,0.00019575752209277653
35,1.052021071820195,50.57997447320608,0.17248730137641508,0.6476281574837032,64.61430431884357,-0.30143148229816213,0.7967550154325872,24.209033156906045,-0.014511556636978661,0.9456752799400433,22.403300982791844,0.8196317266620919,2.1389200233443,113.00411196196745,0.15231082600199874,2.0994349604243796,66.57968629941921,0.15917673114130526,1.1460091589005172,0.0002220831901240672
36,1.0019248303049475,50.4653229966415,0.11443121589239037,0.6541044390585402,64.84257605518759,-0.3489836220536589,0.8047225655869131,24.233292779897813,-0.030146567312996517,0.9456752799400433,21.750025090718342,0.6908036045046089,2.117742597370594,112.7762094891025,0.10761575705561055,2.2044067084455987,66.46797508861765,0.16429612256122664,1.1460091589005172,0.00022033776801322347
37,0.95421412409995,50.4212570928351,0.04618030973704757,0.6606454834491257,65.07683692308491,-0.3545939142341305,0.7664024434161077,24.22356707235805,0.012690078983055032,0.9929590439370455,21.20292741951311,0.5509770765932283,2.0967748488817763,112.5914141968761,0.08813311182407028,2.2044067084455987,66.45251994068123,0.1092548759013139,1.1460091589005172,0.0002479570797646602
38,0.9637562653409495,50.42410230413841,-0.0029522104349643252,0.6606454834491257,65.2909310433366,-0.3240680903983907,0.7299070889677216,24.16708922842327,0.07737675765644048,1.0426069961338977,20.810668546635487,0.37622889001527443,2.0760147018631447,112.44427578127257,0.07087542081059912,2.2044067084455987,66.50608830487373,0.04672656394210053,1.1460091589005172,8.443607703156886e-5
39,0.9178631098485233,50.439846493083564,-0.017153090451320463,0.6606454834491257,65.4553268898138,-0.2488412478337053,0.7299070889677216,24.105004830254654,0.08505794656198272,1.0530330660952367,20.628661730838747,0.17284055140988097,2.0554601008545985,112.39059234363629,0.026117479786620934,2.314627043867879,66.56864863772891,0.010173903365064269,1.1460091589005172,5.4286584230567314e-5
40,0.8741553427128792,50.472349900844314,-0.037182644974617284,0.6606454834491257,65.535079895715,-0.12071982311124436,0.7372061598573988,24.084022909856333,0.028461401356632925,1.0028886343764158,20.642865588848363,-0.01416294643566845,2.035109010747127,112.47081641691811,-0.039420037382852414,2.430358396061273,66.59529556589122,0.004698302780122576,1.1460091589005172,7.388283262343975e-5
41,0.8325288978217896,50.48683585623068,-0.017399943022104014,0.667251938283617,65.52733722073391,0.01160382538715638,0.7740664678502688,24.098358453895226,-0.01851978432637674,0.9551320327394436,20.852364013800884,-0.21933975384706114,2.014959416581314,112.60835120415868,-0.06825685227640436,2.314627043867879,66.59158421960807,0.009399333984967536,1.1460091589005172,0.00010449407116652765
42,0.7928846645921805,50.52387714317327,-0.04671711863874459,0.6739244576664531,65.41780524843553,0.1625285609572323,0.8127697912427823,24.11705125312109,-0.022998885326798644,0.9096495549899463,21.209956222439818,-0.3931098593709443,1.9950093233478357,112.75356175216903,-0.07278690195124593,2.2044067084455987,66.56961810126529,0.0180963971776291,1.1460091589005172,0.00018074478877849742
43,0.7551282519925528,50.594394067767716,-0.09338403696110516,0.6806637022431177,65.20797775589553,0.30826896138061083,0.8208974891552101,24.117931344643694,-0.0010721089225073884,0.9187460505398457,21.69446894681117,-0.5273630554239169,1.9752567557899363,112.90247770580633,-0.0753906818446843,2.2264507755300547,66.56864104948279,0.010390117702492317,1.1460091589005172,0.00020815082589820122
44,0.7626795345124784,50.67454873755313,-0.10509613298676478,0.6806637022431177,64.92527945574902,0.4153274211844979,0.8291064640467622,24.094734762090752,0.027977809315000834,0.9187460505398457,22.268593908269835,-0.624900603514228,1.9556997582078577,113.07565188367953,-0.08854844775964414,2.3377733143065575,66.59581339416131,-0.002104156320066527,1.1460091589005172,7.89777716079243e-5
45,0.7703063298576032,50.747730123638824,-0.09500296602682239,0.6806637022431177,64.61472681088667,0.45624975129263734,0.8291064640467622,24.057548952808528,0.04485046359515144,0.9187460505398457,22.91326384362776,-0.7016845786483891,1.9363363942652057,113.26741006077465,-0.09903143775174199,2.3611510474496233,66.63543870786759,-0.009563593381830134,1.1460091589005172,3.989319334607444e-5
46,0.7780093931561792,50.82824995054356,-0.1034946719320086,0.6874703392655489,64.30602277356817,0.4490434273110913,0.8291064640467622,24.01661413872863,0.04937220472276186,0.9187460505398457,23.58165213619178,-0.727500588624344,1.9171647467972333,113.48316876502844,-0.11254051307497977,2.2487152832853554,66.67874007211748,-0.014859854559750656,1.1460091589005172,0.00017497704813251858
47,0.785789487087741,50.91635554032056,-0.11212365553978572,0.6943450426582044,64.0283111093972,0.3999620464024052,0.8705617872491004,23.98040522069522,0.041592588330614,0.9187460505398457,24.225115965225882,-0.7003718042172805,1.898182917621023,113.71941014060495,-0.12445659129234647,2.1416336031289096,66.73694695703259,-0.02517743339455016,1.1460091589005172,0.00023514108268329892
48,0.7936473819586184,50.988098121586596,-0.0903960409835692,0.7012884930847865,63.81082937827406,0.3101173529406013,0.9140898766115554,23.941231550739943,0.04285538102718408,0.9187460505398457,24.80715996709192,-0.6335200042754306,1.8793890273475475,113.94859435450059,-0.12194612747052509,2.1630499391601985,66.82151732953533,-0.03848445513879715,1.1460091589005172,9.524791181547698e-5
49,0.8015838557782046,51.046421594893495,-0.07276028937768468,0.7083013780156343,63.66332311636663,0.20825352948016485,0.9597943704421332,23.893757983145694,0.049462227593998924,0.9646833530668381,25.296043095555323,-0.5067809317007425,1.8607812151955916,114.15200006293684,-0.10931199583012663,2.2712024361182084,66.91246307811011,-0.03968735508967391,1.1460091589005172,0.00018444158719432835
50,0.8095996943359867,51.10321681565005,-0.07015222603698877,0.7083013780156343,63.586441086754604,0.10854423272114283,1.00778408896424,23.851133179814735,0.04229557084470879,1.01291752072018,25.630504813026864,-0.33019639865025047,1.8423576388075165,114.30889339783926,-0.08515900040125209,2.3847625579241187,66.9842779349271,-0.029642943852081383,1.1460091589005172,0.00020723453457094365
51,0.7710473279390349,51.134019722017655,-0.03994943663181102,0.7153843917957906,63.57592704318049,0.014697054750791583,1.0581732934124521,23.819683397250753,0.02972082432978496,1.0230466959273818,25.757139824608128,-0.12378223993624049,1.824116474066848,114.38971908674664,-0.04430949999983017,2.2712024361182084,67.01555473934353,-0.013108288755451366,1.1460091589005172,0.00020049474784400445
52,0.7343307885133665,51.13986164753987,-0.00795544135365688,0.7225382357137485,63.622335948130576,-0.06423037931580428,1.0581732934124521,23.808251721372574,0.010803217156730998,0.9743301865975065,25.664148728125344,0.09544105043847421,1.8060559149176714,114.37058590720461,0.010593902095703175,2.1630499391601985,67.00241259385596,0.006757688394706436,1.1460091589005172,0.00019149295937381794
53,0.6993626557270157,51.111871328316965,0.04002261057791937,0.7297636180708861,63.71681072214355,-0.12945941901394672,1.0581732934124521,23.8039867032418,0.00403054788599524,0.9279335110452442,25.38407658339096,0.301823505025599,1.7881741731858132,114.25633148813479,0.06389445770056452,2.060047561104951,66.95929150031094,0.021512555448046766,1.1460091589005172,0.00018555596379599137
54,0.6660596721209673,51.061130517290856,0.07618057833246378,0.737061254251595,63.854096705226745,-0.18626129414790352,1.0581732934124521,23.803168932537037,0.0007728135928659081,0.9372128461556967,24.934245014161736,0.479967353279853,1.7704694784017951,114.06513596151298,0.1079914276717107,1.9619500581951912,66.89607197596003,0.032633484420938864,1.1460091589005172,0.0001699752411781219
55,0.6343425448771116,50.993686475264276,0.10632117074796636,0.7444318667941109,64.0356412544097,-0.24386993260348255,1.0581732934124521,23.802463637835828,0.0006665209806365415,0.9372128461556967,24.36619471487252,0.6061059679444933,1.7529400776255397,113.81441287977943,0.14303003561488867,1.9815695587771431,66.83158672995951,0.03278314371536208,1.1460091589005172,0.00018032002373047362
56,0.6041357570258206,50.922858253212105,0.11723891729377722,0.751876185462052,64.25497442619651,-0.29171448175609155,1.1110819580830749,23.797093008960477,0.0048336928129116335,0.9372128461556967,23.726117567218694,0.6829581458249524,1.7355842352728117,113.54375132414599,0.1559483833355284,2.0013852543649144,66.81531886435437,0.027223775244790752,1.1460091589005172,5.969037292175017e-5
57,0.5753673876436386,50.86438115334675,0.10163436635650269,0.7593949473166726,64.50937459084568,-0.3350037625982248,1.1666360559872286,23.778674812546836,0.01578743972392328,0.9372128461556967,23.073360559311606,0.6964874740936461,1.7184002329433778,113.28513455835889,0.15049856304088713,2.0013852543649144,66.7120693551814,0.051671166617158794,1.1460091589005172,0.00018865515683330614
58,0.581121061520075,50.77451219790103,0.15464756209427022,0.7669888967898393,64.77140645643716,-0.341637104119992,1.2249678587865902,23.765670113957995,0.01061635902979177,0.9372128461556967,22.447362907461073,0.6679354155443812,1.701386369250869,113.06788405990186,0.12769027798940827,2.0013852543649144,66.72124687275038,-0.0045130388578647615,1.1460091589005172,6.270024691445997e-5
59,0.6101771145960788,50.73491468375797,0.06489511519833974,0.7746587857577377,65.01653355989718,-0.3164323544336766,1.2862162517259197,23.752662393136493,0.010113167831658361,0.9372128461556967,21.895019156362522,0.5893471833683995,1.6845409596543257,112.88144025275558,0.1106792957913822,2.0013852543649144,66.67904159670478,0.021162015862982858,1.1460091589005172,7.648095987633496e-5
60,0.6406859703258828,50.68445958871671,0.07875167769879898,0.7824053736153151,65.2231166891647,-0.2640359284764649,1.3505270643122158,23.7258292633297,0.019868635376404258,0.9840734884634815,21.43825451840753,0.46415704041390143,1.6678623362914116,112.71911647161602,0.09732444795200894,2.0013852543649144,66.67498330874777,0.002099789259957126,1.1460091589005172,5.702104746774239e-5
61,0.6101771145960788,50.66464326888373,0.032476340654098323,0.7824053736153151,65.36418992108814,-0.1803070846402474,1.4180534175278268,23.703183877864547,0.0159693458548424,1.0332771628866557,21.11952297142017,0.3084666519648261,1.6513488478132787,112.59711638034379,0.07387905434628106,2.0013852543649144,66.67116825514186,0.006417425256647898,1.1460091589005172,4.875232014001085e-5
62,0.581121061520075,50.66384175172138,0.0013792602186290155,0.7902294273514683,65.43345111802965,-0.08764694725892386,1.4889560884042181,23.68641062506472,0.011265109112660958,1.0436099345155223,20.992139051920603,0.1220608536643566,1.634998859221068,112.5324088097475,0.03957652339104282,2.0013852543649144,66.6421386791724,0.014555482456136732,1.1460091589005172,2.2188789060351155e-5
63,0.553448630019119,50.66528262213195,-0.0026034401973415258,0.7824053736153151,65.419730996849,0.01753582176624814,1.5634038928244292,23.671781395145775,0.009357294033928832,0.9939142233481164,21.061445681652717,-0.06973099700560308,1.6188107517040278,112.5579506834539,-0.015778171524685452,2.0013852543649144,66.63656527378782,0.002823009521722392,1.1460091589005172,7.127802788886584e-6
64,0.5270939333515419,50.6902280891725,-0.0473264165306659,0.7902294273514683,65.3304913400481,0.11292879474252321,1.6415740874656506,23.653413865253153,0.011188974066334382,0.9465849746172537,21.3110950249437,-0.2637368540441237,1.6027829224792354,112.66077604345166,-0.06415426478260262,2.0013852543649144,66.62711810844242,0.004748982510391748,1.1460091589005172,8.539864495560323e-5
65,0.5019942222395637,50.731774298878776,-0.08276232646847949,0.798131721624983,65.17675500964661,0.19262024830750835,1.7236527918389333,23.627601368462674,0.014975461944939447,0.9560508243634263,21.72621805168359,-0.4342060235304837,1.5869137846329062,112.81990187976122,-0.10027377533075195,2.0013852543649144,66.63344065483845,-0.010507849342075264,1.1460091589005172,0.00013671716762075903
66,0.4780897354662511,50.78207756168033,-0.10521719892705894,0.798131721624983,64.9703822318774,0.25856982272176665,1.80983543143088,23.591373223703513,0.02001736960720333,0.9560508243634263,22.26112406575942,-0.5594953745602327,1.5712017669632734,113.03157905521427,-0.13472310170716797,2.0013852543649144,66.69919320038129,-0.032834952033294534,1.1460091589005172,0.0002603712921143142
67,0.4553235575869058,50.84767708374991,-0.1440723217072898,0.8061130388412329,64.73588118570676,0.2909034277720505,1.900327203002424,23.54687244398708,0.023417430243661774,0.9560508243634263,22.870422825811485,-0.6373079176598743,1.5556453138250232,113.27141405567164,-0.1541707472300479,2.0013852543649144,66.73125992267607,-0.016006256517976544,1.1460091589005172,8.669927970572644e-5
68,0.4780897354662511,50.89388544845636,-0.09665207445082173,0.8141741692296453,64.49301218741924,0.29830103614969933,1.9953435631525454,23.500693386661677,0.023143411579931647,0.9560508243634263,23.497257696396534,-0.6556501543758659,1.5402428849752705,113.52286053458153,-0.16325118678534764,2.0013852543649144,66.74839651477656,-0.02852715903793501,1.1460091589005172,3.0028316359675955e-5
69,0.5019942222395637,50.92906371687054,-0.07007703845123946,0.8223159109219417,64.25627506830695,0.2878907193305669,1.9953435631525454,23.46465930730439,0.01805908517345274,0.9560508243634263,24.07718852628044,-0.6065899585098323,1.5556453138250232,113.76529726435389,-0.15584319100109556,2.0013852543649144,66.85070113940532,-0.05110464217147514,1.1460091589005172,9.704497628604258e-6
70,0.5270939333515419,50.99932720747552,-0.13330354640624578,0.8305390700311611,64.0582147033166,0.23847206246774025,1.9953435631525454,23.419675872920166,0.022544205025609377,1.0038533655815975,24.602344349387554,-0.5231399735387229,1.5712017669632734,113.95877561375589,-0.12314035884514458,2.0013852543649144,66.84334549093306,0.0036857762581415064,1.1460091589005172,2.942966119690027e-6
71,0.553448630019119,51.02468375308296,-0.04581553595419096,0.8388444607314728,63.90652166891291,0.1808357109152169,1.9953435631525454,23.376078802596172,0.021849405350080956,1.0540460338606774,25.009888895615433,-0.3866477678732436,1.5556453138250232,114.11892774556132,-0.10294900153790228,2.0013852543649144,66.89824766000251,-0.027423272981108342,1.1460091589005172,8.065083250130556e-7
72,0.5589831163193102,51.05256881680515,-0.049885341628570584,0.8472329053387875,63.812624253119964,0.11082833917480649,1.9953435631525454,23.35450513488529,0.010812006568328503,1.1067483355537113,25.250680514629412,-0.21756673245277702,1.5402428849752705,114.23638807588442,-0.07626091408632703,2.0013852543649144,66.89765104432935,0.0003054146792697349,1.1460091589005172,5.680274739461311e-8
73,0.5323648726850573,51.04897723048498,0.006746475029548227,0.8388444607314728,63.79546850684363,0.02045164160868584,1.9953435631525454,23.33214418090034,0.011206568331333976,1.0540460338606774,25.298939520859488,-0.04578453376776426,1.52499295542106,114.26622438067413,-0.019564880403935003,2.0013852543649144,66.88634124839703,0.005657062963143215,1.1460091589005172,1.7709884048144886e-7
74,0.5070141644619592,51.02860760719469,0.04017564935664078,0.8305390700311611,63.84223296777577,-0.05630615418292224,1.9953435631525454,23.309226983364848,0.011485339145942628,1.0038533655815975,25.16193369786716,0.1364799159814948,1.5098940152683762,114.20811197941124,0.03848773534783038,2.0013852543649144,66.86794595503584,0.009196406429940768,1.1460091589005172,4.075676433501485e-5
75,0.4828706328209135,50.99703636220331,0.06538240854892437,0.8223159109219417,63.943266000710786,-0.122864013201145,2.095110741310173,23.285909250065686,0.011129594650719969,0.9560508243634261,24.863162489990092,0.31250557006317015,1.4949445695726498,114.07768463211731,0.08724560759545168,2.0013852543649144,66.84002139110702,0.013957014625815717,1.1460091589005172,0.0001235903193617105
76,0.45987679316277474,50.94464599128042,0.11392262384579883,0.8141741692296453,64.09780148287679,-0.1898064173568914,2.1998662783756817,23.262465795866756,0.010656763290294066,1.0038533655815975,24.411561862634084,0.4498671248607928,1.4801431381907424,113.89151078379511,0.12578097585196835,2.0013852543649144,66.83042432757922,0.015987843200324665,1.1460091589005172,4.140210575087622e-5
77,0.4644755610944025,50.888304368055906,0.12130158816487607,0.8223159109219417,64.30440725341249,-0.25124865978095257,2.309859592294466,23.235710336356735,0.011583154058046339,1.0038533655815975,23.87321068945586,0.5362846722801152,1.4654882556343984,113.66751600985567,0.15284651588181444,2.0013852543649144,66.75136554116524,0.03950535196100816,1.1460091589005172,1.3685877235047883e-5
