iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,contract_primal,contract_dual,contract_cap_primal,contract_cap_dual
20,19.485911949561785,25.24924619246291,51.191985113582504,5.811498898334495,12.468504982987778,6.202494719914273,18.248580905886524,15.114021375343697,7.857633649624385,36.078589406835064,24.46820411003786,5.773339367593031,1.021353411090331e-5,3.92591051137729e-6
21,18.442228949407824,29.99014190122277,41.36983041296654,6.499193840296678,7.964027058286624,4.86962722469298,16.7855915717617,14.724138812934198,7.01263396900977,46.332474297884126,13.807687339435795,7.397477104142094,4.102430011698743e-6,3.5668185963840104e-6
22,18.060648909722108,25.84803800817242,34.7708144777833,6.192106928024574,6.731476045012602,5.178384806035873,17.228414581963403,13.120288827590203,7.1127274549763255,52.218080802400195,14.696185418387412,6.33145554782719,1.040528601947699e-6,9.079296393919531e-7
23,13.966552586698011,17.613239279981613,35.2070470044376,6.638125617531334,7.214602917052826,3.783587499831607,15.728533264664044,14.68468409041416,9.074703169890851,48.617967306736965,15.766366481553975,6.013788859568503,1.4199274716020227e-6,1.3852448294052875e-6
24,13.961183106982539,13.004386060689674,39.89011987589184,6.835150481422399,5.273267705501243,3.825332467328268,15.660110587692275,14.412575117352866,8.8696070822733,40.101163442518164,11.430202757219297,6.345838963914398,0.00022520348457533146,0.00019923956327607661
25,12.439071975829735,11.1300839217835,39.967162996821365,7.095461701302632,6.0340214757408015,3.8912670176605455,15.747339690422642,13.507115490171095,9.080943896950414,31.55621277842616,9.999929793190388,5.813186908471439,0.00013788819110516215,5.80886895720283e-5
26,14.368444061780243,9.874362066014344,33.02850188682608,5.949423080225732,5.788622407543886,3.9238031463759016,13.162493408771589,15.734682379841999,9.417301153564232,27.539080936335367,9.94561874410825,5.54367282337376,0.00010972782972373807,5.433887617985055e-5
27,14.732925059379298,11.110717011557943,25.4319927673134,5.3456274947938365,6.469158753390357,7.163411054183621,8.871563765017047,16.189643226045426,6.9247708506329,31.348119434981573,9.890628090361146,6.994887366254006,0.00012318781126907652,7.192637777592144e-5
28,12.515286291354961,13.935497385698573,20.009655674707084,5.339965759617747,5.569674361468072,11.172351302025294,7.182010076195634,11.915250308896534,5.992536837492195,33.318030289950315,9.005598828571966,7.840268875345523,0.00011624704814039433,6.221677940607118e-5
29,10.92261645816407,15.795731479341876,21.054631458102218,6.060251202422405,5.758141224516888,13.394822644932967,4.216614950388349,8.699238806355371,4.727128174357448,31.274328545109494,7.6837667983431714,8.191784409037215,3.849801981914425e-5,2.1066172244920632e-5
30,12.79505987318785,14.310101757253292,25.147282983808548,5.570926456458225,6.084582542190283,12.062016526842545,6.104352405717489,7.870380557562683,4.789639301101842,25.1530986812063,10.115964155622365,7.627707522760391,1.1767769066750589e-5,7.41765535449931e-6
31,15.048598591293128,11.564467388518528,26.877162462387712,4.32739745778229,6.97790888881039,8.004839266112462,8.365971484945316,7.240774251011829,5.240866959996044,18.505013405489052,11.141221712431602,6.2870113285570675,0.00023672779910555164,0.00020318084637982372
32,15.175368401406246,10.903193983706348,24.965354288217338,3.6146291613807224,5.153438391879701,3.523111617342683,10.701107297127269,6.211541262083701,5.607856785055377,16.005572475757127,9.984795308683893,4.775629379063057,0.00028044831746854015,0.0001644888645571889
33,13.679091766779656,11.474376463433089,19.780397785472704,3.28964760454851,4.489975951041547,1.9771656000858187,11.989828101997833,4.922422732073502,5.0362282337629525,19.78800130482681,8.415814384399805,2.9351164448980396,9.35095637402128e-5,5.050040475726173e-5
34,11.819686235667392,12.319085690810494,14.048975759368902,3.2327968561467997,3.965872810750872,3.950679280951122,12.288642788171913,4.908813770465182,4.066213304998004,23.81945753942029,9.57517129588927,3.5238225709628264,0.00019575752209277653,0.00013681936316208799
35,8.885434359833003,11.588888346109592,14.903838357193973,3.2761192896353935,4.72717904705637,5.451840691198891,11.561795883352506,6.137077809870272,3.744812850897883,23.528512829391566,10.66141544533715,4.688942016742821,0.0002220831901240672,0.00013670645029229504
36,7.147995748434283,10.18146179235806,20.106072089582977,3.073848300797572,5.005731009146563,6.250061018076263,9.819258173124142,5.481735173512116,4.258551691347578,18.82033053534219,11.578250997368508,5.2350144069193085,0.00022033776801322347,0.00012262181930780154
37,7.1136261099319,7.807708655060235,22.29838698277884,2.9579729118631617,4.3960534367913935,6.560903923446804,7.779279594764225,4.416359144141434,4.825168314993602,13.492768420129382,10.69307734770865,4.252590512492815,0.0002479570797646602,0.00014432401464571992
38,6.283168254043051,8.036297236116518,20.011954642644575,3.4435221311753335,5.032247887014892,4.972134064834941,5.530193901777485,4.609219821007513,4.5668416330246115,13.881481752672231,7.837786911897585,3.603835281027805,8.443607703156886e-5,4.456907835831276e-5
39,4.653613049790149,9.61984430581379,14.879983574932169,4.2615272658655465,3.55822329797058,3.506789362338379,2.6241366940595072,5.4361497896753965,2.9713877505898854,18.702877800557484,4.40208165346774,3.653550854333866,5.4286584230567314e-5,2.71940293201485e-5
40,3.4108922851840444,10.691550421073497,10.372177553403915,4.881686539005797,3.1858156406677907,2.401273767141087,1.1032479376402582,5.8910785996469315,2.3061772714254616,21.78784815899845,1.8128456003517057,3.405624487353364,7.388283262343975e-5,5.512596463372716e-5
41,4.083850344430668,10.002956803681935,11.918378800032993,4.8723168758272,3.0503019422766644,2.1467962125681037,3.370652343881284,5.434815551246065,2.8151419865153167,21.0958389607774,1.6648882098833986,2.840082489517326,0.00010449407116652765,6.871712673099684e-5
42,5.332463701416186,7.6650819846851315,15.49241105186825,4.222450490558774,3.0887770415529396,2.599331492851947,5.609828417073149,4.937526091479504,3.5548075020384684,17.251752496156463,2.483693351997836,2.234005946856932,0.00018074478877849742,0.0001231624748275361
43,5.563210177157013,5.263673614114726,16.8410197853245,3.4228367175568786,2.971378489077955,3.282528038293789,7.509171618033586,4.271926330045549,3.7961957421513093,12.694085759407152,2.7384807816538794,1.932140850629477,0.00020815082589820122,0.0001229960958948654
44,5.431396841118946,4.841720023065675,15.118309247096402,2.7730859169520796,2.9048232151691,3.4833568733676983,8.886417310631682,3.471165602636038,3.35100740342716,11.20004470955738,2.2884713241491985,2.168248222203671,7.89777716079243e-5,3.6353847561345566e-5
45,5.135594238497293,5.72597817519289,11.746421472411068,2.278636883312143,2.9820955162412615,3.0592031451501898,9.835909409524055,3.480958859863459,2.5555555328665065,12.741697168478309,1.7920097000829267,2.3658558744363645,3.989319334607444e-5,1.6159490702507388e-5
46,5.111374115800372,5.990030019583289,10.177571400650804,1.973633999821857,3.0018561322345545,2.1913282927228197,10.144538705376304,3.5828390113400994,2.4692404169741122,13.43614107722065,1.7322947625224137,2.285357918903498,0.00017497704813251858,0.0001370955929800525
47,4.930653732120754,5.267354130601053,11.768808692559071,1.9304883026641657,2.9369333133263944,1.262604024653568,9.795184754781546,3.286585885209207,3.11777789525687,11.838108454312563,1.9475640964966363,1.7285701872700723,0.00023514108268329892,0.00014501695839888682
48,4.59017697547215,4.269891284935664,12.966138159936026,2.3147881108691313,2.9302342086956243,0.3094910861947164,8.866312299491998,3.0072840187782117,3.4332268379364366,9.45618591880768,2.0990340004931864,1.1002112712327383,9.524791181547698e-5,4.0594805407204286e-5
49,3.838370630327343,4.453385143220645,11.890237178520099,3.075066921733583,2.969495156474293,0.7765528051652207,7.074232892774804,3.407066568217297,3.1219394474337987,9.434636031329587,1.8894101961269467,1.4826694198326837,0.00018444158719432835,0.00012752739181902484
50,3.2526337109461956,5.745407157636675,8.854322429523236,3.8168732878085194,2.9296519209141922,1.7824978357234165,4.677759240140755,4.174351103180284,2.3858487836006845,11.611855897643014,1.4789250810280876,2.2486386669622256,0.00020723453457094365,0.00011991089686694137
51,2.63122709407289,6.839211001225828,6.133709484659934,4.409903229745023,2.8835586911377544,2.6033784535299094,1.7746886555291037,4.739763313002697,1.6840650725019595,13.081885609941633,0.9795385807536048,2.6300741651233737,0.00020049474784400445,0.00010717806282889058
52,2.8862987491301557,6.868790714814093,6.878204774574718,4.6229407735833465,2.871279233083419,2.9184448238136573,1.412218425101072,4.813650266261553,1.7946364663812318,12.569037086920936,1.0909234828938064,2.74806734116065,0.00019149295937381794,0.0001023655865378539
53,3.5424328022814344,5.935228161915434,8.826994142761377,4.34347269191132,2.8954774576868396,2.7823520269957007,4.323436970882702,4.202665486680743,2.4157447637194513,10.48768149939105,1.570803158234588,2.3529162438485236,0.00018555596379599137,9.980360317038988e-5
54,3.5251480281810603,4.723193532114389,9.130452619738701,3.7838315618840395,2.9155781527010767,2.3301070171887153,6.68324868389104,3.711015710986008,2.7715036878205446,8.390663127091766,1.6917745587289896,1.766685314198114,0.0001699752411781219,9.704218803573361e-5
55,3.08094195252641,3.9791497162255647,7.781489035531268,3.106476456199257,2.9229183919457675,1.7736550204296322,8.432683079280535,3.1773708706714303,2.7195645352111777,7.931101890917262,1.3629290382203194,1.2333008639225218,0.00018032002373047362,0.0001010348106206746
56,2.5750374729407883,3.6979708597632617,6.415376588610523,2.3039277388842816,2.914548709503568,1.2716445067711513,9.476621682758973,2.6411775191560105,2.551244064779452,8.18771877882964,0.8682592194907202,0.9589669761327306,5.969037292175017e-5,3.2587062532295136e-5
57,2.7390600467655695,3.214714308861526,6.995291701167726,1.4284867985638448,2.9065495812197333,1.041118941256666,9.67255176906097,2.1331624468331114,2.5679448670215237,7.432387742587192,1.5851798559431924,0.8086749346335838,0.00018865515683330614,0.00014177115624713901
58,3.6916816045679828,2.5664669531141344,8.15678805358582,1.1454877162620467,2.911217254909372,0.8305914820356305,9.289245293957697,1.7992134281982173,2.631573131929788,5.51254431063163,1.1990418920028092,1.067206125989505,6.270024691445997e-5,3.402769886001613e-5
59,3.439208097317499,2.8304075075972124,8.10299542839351,1.8878922745141775,2.9143076771840786,0.6692349892244664,8.185979849660756,1.8394630281042947,2.5133625751422453,4.627665178054765,1.1231100084444903,0.6183437511980225,7.648095987633496e-5,4.5713206327394935e-5
60,2.6960345084275015,3.598196327680939,6.556799253825194,2.9198144171640132,2.9165136378424403,0.6849040636034119,6.451113559135011,2.827011335510788,2.0239676856810727,6.410192839666277,1.070543680325072,0.8320462998964389,5.702104746774239e-5,2.702068946921923e-5
61,2.127630089124452,4.4383551543577715,4.292882036125934,3.8195094384244492,2.916095252595846,0.6744077604762626,4.291062271044148,3.813421044777562,1.4315967752785845,8.425204373457237,0.6624433536547891,0.9968945786129924,4.875232014001085e-5,2.4966638949772148e-5
62,2.0073759019864297,4.662834066575287,3.617924958131236,4.503642821451817,2.919388315682767,0.6311323784217182,1.7435591128983898,4.396269551952668,1.2112532172989325,9.187404072329212,1.178920704724728,1.1575657329558704,2.2188789060351155e-5,8.971167592142227e-6
63,2.712645312119431,4.437564504513403,4.6267359146955105,4.744345579525504,2.922452750457315,0.417452600408028,1.146132646650388,4.2773631473596145,1.4551431062628248,8.810427222324103,0.9769868615804385,1.2675595969388749,7.127802788886584e-6,4.108801803364554e-6
64,3.0475993285514944,4.073126840028863,5.063657846444839,4.555754744714426,2.9209762318553127,0.16508617297563224,3.6864068118767084,3.791564739630648,1.7420337337179739,7.943067394073427,0.7796498113745879,1.0616615963190226,8.539864495560323e-5,7.116544209376564e-5
65,2.5376084832547385,3.571046150498908,4.768672197733062,3.9728252617465336,2.919513724258537,0.0743627917015616,6.030523813247172,3.3531797794141456,1.854387698506852,7.133351265958394,0.8744505924296295,0.9771316560175496,0.00013671716762075903,8.969371280679801e-5
66,2.314224021070038,2.928921362213993,4.580534913570326,3.1058173889419805,2.9227864438253097,0.14472408910347848,7.7734318153861395,2.765423495747499,2.108134239706519,6.207781095305929,1.5531075557359229,0.8691014899262974,0.0002603712921143142,0.00017780292628476608
67,3.420364633563203,2.062908211279255,5.170221265350971,2.0095531642836946,2.9291626119213263,0.46358117916022656,8.844660716332875,2.0078161434746713,2.389738446525652,4.676783984151004,0.8218065066112886,1.0595180341994408,8.669927970572644e-5,4.691442919865149e-5
68,3.2579644773814174,1.293386634112495,5.635789295969108,0.8532377678316634,2.9307759773617827,0.9629512070752395,9.094336085309463,0.9119858344937293,2.582031202819782,2.7476652865515385,0.8337411721174416,0.4432706656453237,3.0028316359675955e-5,1.5393231278995226e-5
69,2.267695134447969,1.0550442038432257,5.416006173407772,1.1351236203441721,2.9271784005639048,1.359822503469721,8.419441563929825,1.067256136783788,2.4365192142970926,2.4057853761333385,1.83346211494983,0.6545100260628247,9.704497628604258e-6,5.508693367099891e-6
70,3.537493930816983,1.9641493687371168,4.296493287131015,2.3411893140534734,2.936620249628305,1.812036726006451,7.256731369509994,2.056695310298622,1.9096126420680473,4.165966307406039,0.4871551429614558,1.128167791831809,2.942966119690027e-6,1.8865834140670586e-6
71,2.4970720471619967,2.9653208197205054,3.1723888903432824,3.2505690253130206,2.940382186699173,2.222596684371841,5.369216797386661,2.888316542810684,1.6715331398377449,5.695011757215481,0.8129540206310341,1.124315932543926,8.065083250130556e-7,8.153488526796368e-7
72,2.3754719584862136,3.458182196737001,2.6748382928679435,4.020819852947906,2.942494565736905,2.3106792935916847,3.0232038659012286,3.6908672957547966,1.3577182289540968,6.528138318413324,0.8251515600163614,1.2328112024121913,5.680274739461311e-8,5.835812497425809e-7
73,2.5609857623518715,3.676774171287543,2.5437195491051328,4.531574609642757,2.9469995315495274,2.170769657358595,0.7492706767723294,3.985859652895007,1.0668469208609899,6.799663667363296,0.7196264695814567,1.2204195677878957,1.7709884048144886e-7,5.579103107986298e-7
74,2.4637258360766574,3.6320800079072355,2.5850863780259807,4.6380421149662965,2.9509142267814137,1.8607330169470098,1.9044777901749539,3.924287752984624,1.0385613048749147,6.672335845866491,0.6641878071116183,1.193631165336828,4.075676433501485e-5,3.554469741382276e-5
75,2.4782570987087267,3.3333966042151237,2.462318320768975,4.279143553084898,2.9545175555717353,1.5475782759505015,4.3423715598115304,3.5701206050056773,1.4038578568034925,6.320816011125281,0.6515693302181994,1.0184857572775043,0.0001235903193617105,9.261475647259605e-5
76,2.9491688508011378,2.7027176406381517,3.173040677494085,3.4709245067336925,2.957414622332012,1.19995954235554,6.238933031228669,3.0821420729173354,1.8895171199772245,5.470296491916861,0.6263589128171474,0.7827121224253947,4.140210575087622e-5,2.221917186080422e-5
77,2.682924023822016,1.8144541989048402,4.238640794890655,2.4166723264164776,2.9582544069322223,0.8588536234059291,7.439375844620533,2.090535966479874,2.315621742332264,3.9748500567654355,1.4244712622528108,0.6262648327504147,1.3685877235047883e-5,7.498386404733613e-6
78,3.6330331763198926,0.8556599741764501,4.652258532481113,1.1619294181747708,2.9621144701188538,0.3906335682656243,8.112000593208661,1.0262267251861543,2.3755038778359174,2.1007290741008378,0.3664877723213692,0.5995168312901449,0.00010801628349099701,8.807103667894317e-5
79,2.6353799501883817,0.6404234324050112,4.555142279052745,0.36239973357332983,2.9594868483802204,0.08288774287650023,7.964001590934464,0.487795078754739,2.2893567919898876,1.2476473948965243,1.1985339022536363,0.4206304307007306,0.00013184306450853,7.98329410750398e-5
80,2.965373604536992,1.4018895854572309,4.018972839157665,1.5721355717051473,2.9582720247461602,0.5184563565080016,7.136565670896604,1.3902020251567284,2.013825549917348,2.6640681552984256,0.6621625310284037,0.5180778037021723,0.00011800408026374498,6.0930764900745825e-5
81,2.001627921040447,2.2374075215172744,3.208016693367496,2.696052598856442,2.956804579614859,0.9450728036816392,5.749006530392353,2.3143282235930585,1.6499159084891142,4.099419304723225,1.3955488216674925,0.7288499324905624,0.00011668877283455004,6.328179979790773e-5
82,2.9017121042834093,2.888611715614389,2.425623506695206,3.555576429109662,2.955994156754917,1.4590046664884502,3.7621219389530802,3.1661954798264067,1.3855509579314267,5.142952123884766,0.3974844136605949,1.0444505336593046,0.00016210312936948412,0.00010125536129025376
83,2.3090262492163354,3.3675407209701587,1.5356474171595307,4.110734788076646,2.951773481997325,1.9635912152684079,1.621143146124292,3.6958613080107843,0.8675524660726089,5.739759967770793,0.7056836678011659,1.0520870929173989,0.0002908099507976658,0.00019566626946174195
84,2.007591016787269,3.591959308060864,1.2175726596390037,4.375826429332036,2.9465176004110063,2.3223810602090227,0.7433586913655261,3.784129821398183,0.44772374026035416,5.842070471317078,0.7403815009684449,1.1529419400697505,0.00016360738166554256,6.44913430036294e-5
85,2.299741324152584,3.45357474748355,1.6882490747002266,4.213859553407966,2.9425962273169817,2.4750421777385196,3.043821146258159,3.5647283880725174,0.9411054728908707,5.472678046131356,0.4795883804314451,1.1230775715190213,5.431310937353828e-5,2.952448602453149e-5
86,2.305532319310732,2.9346165527667383,2.4188648603122638,3.62023548317212,2.9394046744507403,2.416707914070608,5.06674519379358,3.147414753619297,1.6697301395188198,4.655310046568701,0.7753803705385788,0.9767745257243401,1.7217724973761506e-5,1.0059669040385336e-5
87,1.9313624211962723,2.131540606049894,3.0926336382305957,2.7077148772850586,2.9410839102908546,2.2806022355613176,6.529681149342614,2.370715052244099,2.2647068896500535,3.497040492219447,1.6879026299395323,0.8099331994856401,0.00012565049659940541,0.00010201036210355802
88,2.7160891986828446,1.1423966477357554,3.452378101168143,1.5948180438928068,2.936810673593082,1.9782617623061602,7.3998118775974655,1.377968328229957,2.5159979967980965,2.1247413924332825,1.9199061976238059,0.6011932741365672,4.1678787852106325e-5,2.2685253597526364e-5
89,2.06252315654624,0.505733615011046,3.538944215290727,0.4047392388857057,2.9348049137331147,1.5890607533228729,7.575463428643723,0.42022416843074306,2.5197622860352844,0.8801858958937447,2.1661264392027126,0.24353290845944553,1.4346397449571668e-5,7.453697299889746e-6
90,2.0919817204729116,1.1371460676552207,3.4610575083854638,1.0188239438351803,2.9301318033243224,1.2657037387615722,6.984611952747652,0.9052263881323471,2.263991104811608,1.3401261594369502,2.012431373442075,0.28130883547873736,5.786005473851219e-6,2.756669091431972e-6
91,1.8513197242348316,1.96974610300659,3.0546152991998112,2.165213632072034,2.929489328412232,0.9693903681874126,5.83511054280455,1.930086744913627,1.7793670418664385,2.673836330735469,1.756032157986007,0.5049313168130362,2.622918444217248e-6,1.318447202662084e-6
92,1.4279356573188444,2.7087011767199076,2.5002518306583537,3.0847864664402547,2.929054511717677,0.7487623420054013,4.0831232378516225,2.8533340913637533,1.3762138208290307,3.896146926348651,1.4878536148732402,0.7286416582441317,9.041923902941562e-7,6.308040727255382e-7
93,0.9994892933076017,3.143785912296765,1.5867211796919818,3.7466123322325062,2.9280718844892535,0.6039557670853015,2.0751356520942816,3.618259115421955,0.8595231609729609,4.806967042552576,1.2629842318662867,0.8131487358704834,7.050155586796336e-5,6.0336181906489234e-5
94,0.8183586784975807,3.264636399439665,0.8276896265796155,4.157953652697246,2.927674905018901,0.5710354972000784,0.13331979196125754,3.8676724230285235,0.4132867589651877,5.28740515804655,1.1091222429760998,0.8554209806626834,0.00012525017575626407,8.418628392809967e-5
95,0.7604280459069428,3.0942279803296144,1.3131999326844936,4.1505388312707465,2.9271908054708358,0.6190812146620255,2.2397844026323455,3.6775005451871903,0.8822082392511131,5.262730046950639,1.0184916754191549,0.8208292886230917,0.0001858356899191449,0.00011821582153209473
96,1.0625504593101283,2.6757218125017768,2.1645602215069615,3.6905659560184474,2.9265968715715487,0.7535586087312034,4.244924104134137,3.167329703953864,1.5171599643563722,4.751229205632214,0.9709460469949835,0.7262072847153752,9.112392540089331e-5,3.502008558082e-5
97,1.4173742927448163,2.0549223156367065,2.998273688831688,2.8534865178040163,2.9257370609849764,0.9217733374171457,5.803399937647683,2.4494813248374445,1.971534455214044,3.7808170299865176,1.0792804633050657,0.5459018643340675,4.178044048330776e-5,1.6353390577499258e-5
98,2.1742061241242614,1.244041741151484,3.5912085343212445,1.8220415259916367,2.92490373522265,1.1930171257553053,6.773857381062405,1.5411511662578568,2.248657096004731,2.439344621294294,0.862964945696368,0.36606735293023956,2.481813136512301e-5,1.0150997716268995e-5
99,1.5053986445760927,0.46102827746306735,3.841860140823905,0.6310496588810148,2.9234820573052893,1.5191406411716906,7.0686452074356705,0.5377544962818471,2.3315999991022633,0.9425566730687621,1.044897640701713,0.2574606966362131,1.3160290336600156e-5,5.244615393146912e-6
100,1.6918663561607363,0.5789750134329333,3.711432161366112,0.678473466174971,2.921442804317466,1.8547611850007915,6.714995932416696,0.651243988698539,2.1564954560625647,0.8859466519505463,0.7797185518154702,0.3569290636482113,1.686763178554429e-5,1.0393413198163868e-5
