Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Contract_Price
68,59.9250573021519,69.99610885339445,20.101814879373094,22.61320251394682,112.75213990762107,100.50350981636298
69,59.92329306158107,69.98893029823284,20.101814879373094,22.614031645567493,112.74767667898853,98.17380117003293
70,59.9282593843882,70.00778371116824,20.101814879373094,22.611698226351123,112.76017693811374,97.20077958745674
71,59.93464703759439,70.03407913013646,20.096625082078305,22.608721127843687,112.77627918439885,97.03329095058506
72,59.93523788897977,70.03713747803815,20.094002112269244,22.60839066238564,112.77796569779666,96.98304435950708
73,59.92825940810343,70.00778379626028,20.101814874054398,22.611698214122264,112.76017699613901,97.20074992583282
74,59.931930207044395,70.02229067686426,20.101814874054398,22.60999486985928,112.7693831318843,97.1505033347425
75,59.933826887268346,70.03000375909097,20.100996693107838,22.609104169011612,112.7741800582028,97.11700560734592
76,59.933826887268346,70.03000375909096,20.100996693107838,22.609104169011605,112.7741800582028,97.11700560734522
77,59.912589842954,69.99459924583122,2418.718320812172,22.61504956893025,112.75156434435212,59.91416865158227
78,59.909286359200884,69.97458280160679,0.03817683708162695,22.618145604233693,112.73954264679767,59.90248211069793
79,59.926088784466955,70.02134961172023,0.0859025316781351,22.612989912407027,112.7671485709409,59.935670693129545
80,59.94589535243514,70.08024891550689,0.15270817980945253,22.60576028415168,112.80111874681677,59.9825508890098
81,59.947117850493505,70.07511437070895,0.229093057788351,22.606233104343456,112.79646960571787,59.99112550812274
82,59.943481934690666,70.03656498661051,0.2959210187005562,22.613223647634765,112.77390563849285,59.965258631279504
83,-2.2325738266454373e-7,9.331712304781965,1.0993405353223371e-7,22.56360824097266,112.63870656865195,0.0
84,-1.4321283254243468e-8,-0.5944871173277863,7.0219242106473834e-9,22.56360823885325,112.63873494902067,0.0
85,-2.564411419166293e-7,47.616482991046674,1.259975064341631e-7,22.563608238304386,112.63873084361235,0.0
86,59.688956262281,69.9648824635149,0.2959206778396638,22.55888025836791,112.63871222321283,59.61041756566708
87,59.94484108607256,70.05967579520596,0.2290933701364217,22.609153212521967,112.7880688405507,59.97609921576677
88,59.94375975084013,70.07373457799164,0.15270802363585576,22.606447583922932,112.79712557044635,59.97903602794938
89,59.91469497043468,69.98476128815052,0.08590822860371007,22.617131278954844,112.74493380473032,59.91456360349747
90,59.92046623228302,70.02734010723131,0.038171945502461606,22.609723666965436,112.76958812979815,59.945516854504795
91,59.90851573040008,69.99281121279552,18.549365733891346,22.613572470811615,112.74924272097446,59.92121822072371
92,59.923201105731806,69.98949816265956,20.101814874054398,22.616134436807947,112.74573590509057,103.53210139585737
93,59.92806000747597,70.00738352433648,20.101814874054398,22.611808277106682,112.75964411055621,102.13427620773723
94,59.92505743263496,69.99610932473549,20.101814874054398,22.613202448870414,112.75214023174529,100.50348015498744
95,59.92389517067653,69.99167584291824,20.101814874054398,22.613750056054673,112.74920863860876,98.8726841022477
96,59.92207828993029,69.98343111756986,20.101814874054398,22.614599503924843,112.74458858825157,97.28449424431257
97,59.93416253939234,70.03166524907884,20.099248059281212,22.60894736773987,112.7750390308058,97.08357880023559
98,59.93464706215566,70.03407906122393,20.096625089473132,22.60872143527419,112.77627897982161,97.03333220920854
99,59.935236845491886,70.03713810982278,20.094002119665053,22.608427008517683,112.77795144483942,96.98308561817036
100,59.93523684549189,70.03713810982279,20.094002119665053,22.608427008517687,112.7779514448394,96.98308561817056
101,59.9081372687253,69.973530223983,0.023841812574781723,22.618138304803182,112.73905537916566,59.900602093976005
102,59.924669658618335,70.01639153728551,0.057296412615659036,22.61415317985246,112.76514468826566,59.925691278500345
103,59.93836512784501,70.05731294771712,0.11929391653683526,22.6087949589505,112.78820748067156,59.96212310942363
104,59.948584240455425,70.08964332541447,0.20044928809688484,22.603700997323955,112.80508419009003,60.000094523921696
105,59.92673623817132,69.99923085262319,0.2768278445027418,22.615420840001565,112.74997596883374,59.951267317206955
106,-3.40469511936498e-7,47.7301740086827,1.6762223459381488e-7,22.563608199217214,112.63873194805129,0.0
107,-5.891856244389525e-8,48.00857263603609,2.892571409789375e-8,22.563608201104586,112.63873350942634,0.0
108,-8.187977493539011e-8,47.35469809511689,4.024231415963219e-8,22.56360820168774,112.6387354061122,0.0
109,-8.32877111070058e-8,47.63926480473557,4.0933977707714e-8,22.563608202312054,112.63873497000257,0.0
110,-2.4686340474648123e-8,47.92276452117858,1.2047587606747578e-8,22.563608193285347,112.63873060085947,0.0
111,59.941124588429346,69.75603046766653,0.2863751603959868,22.63931886600104,112.60741582136204,60.14999440399568
112,59.94858424045454,70.08964332541409,0.20044928809493814,22.60370099732477,112.80508419008956,60.00009452392051
113,59.93119864026746,70.03680013163427,0.11929405787190125,22.610746650662506,112.77550160238923,59.95194444274064
114,59.905782950543724,69.97122827376889,0.05729481517941307,22.617007147774444,112.73595807790217,59.910907644293815
115,59.91841623423233,70.01049213529225,16.37341433491264,22.613368659650156,112.76104447849966,59.92485589549033
116,59.923222861377155,69.98952269743482,20.10181488676598,22.616174542033352,112.7457313753221,103.53217231410859
117,59.92806005575419,70.00738373336344,20.10181488676598,22.611808257788297,112.75964426333074,102.13434712651342
118,59.925057110844115,69.99610810218348,20.10181488676598,22.613202618579002,112.75213945322523,100.50355107447761
119,59.923894973854786,69.99167479619379,20.10181488676598,22.61375018286362,112.74920811618752,98.87275502246953
120,59.92364662410848,69.98950949295691,20.10181488676598,22.61386119033801,112.74854657000859,97.25106743690387
121,59.934647052918926,70.03407907594068,20.09662508799138,22.6087213686054,112.77627902637222,97.03332374165447
122,59.93523718770435,70.03713819072435,20.0940021181831,22.608416749889116,112.77795563725799,96.98307715060841
123,59.935722209381815,70.03977902180917,20.092253471644263,22.60805351207877,112.77952782549542,96.94957942323661
124,59.935722209381815,70.03977902180918,20.092253471644263,22.608053512078776,112.77952782549539,96.94957942323664
125,59.910594988996,69.9811653688128,0.02385463377279772,22.61730850150739,112.7437179744472,59.90484757409289
126,59.92614571317405,70.02149905238986,0.057295456560687685,22.613530607385385,112.76820972489422,59.92885834491911
127,59.93973924923933,70.06169219954977,0.11929389159749962,22.60830530299361,112.79086660925546,59.96463981473434
128,59.947350139238566,70.08442123441722,0.20044944426967246,22.604472702069977,112.80207308377918,59.99608884042095
129,59.93070957287542,70.00915752655038,0.2768280527308037,22.614716322493184,112.75635330566304,59.95474780394845
130,-1.0668062844671482e-6,47.82618214769058,5.255499397324235e-7,22.56360820413473,112.63873255923176,0.0
131,-2.9671947929738368e-8,47.928115438681225,1.4522126431516933e-8,22.56360820243877,112.63873055483465,0.0
132,-6.502149067021822e-8,48.00111850200118,3.193536651466749e-8,22.563608207412976,112.63873346856757,0.0
133,-1.926438770973705e-8,47.869258281328165,9.391686884256697e-9,22.563608202342483,112.63873009615307,0.0
134,-0.43952078061605643,66.95609533808997,0.2143041826001098,22.56360813016834,112.63874319453816,0.0
135,59.943850841665856,70.05826692526341,0.21477166749582358,22.609320566592544,112.78749885398207,59.97314797900042
136,59.93745745612633,70.05413870873302,0.13361247621860387,22.60892564267558,112.78581736793596,59.96356112206743
137,59.90554995477247,69.96878136015391,0.05729614038586447,22.617532036555072,112.73466526609768,59.90826305105575
138,59.92945847367644,70.0506755485794,16.373414334847514,22.60814455792494,112.7848799689832,59.95154801302258
139,59.92328833836855,69.9889923190829,20.101814885284618,22.614015735553306,112.74771504227854,102.83325125290368
140,59.926668848861524,70.00343742109926,20.101814885284618,22.612455043796352,112.75622077814923,101.20245520078073
141,59.924376625476334,69.99372391496638,20.101814885284618,22.613528064593698,112.75041772673336,99.33868828410264
142,59.922520318421086,69.98547033208408,20.101814885284618,22.61439365617865,112.74571156188819,97.47492136744195
143,59.92825935362555,70.00778359578752,20.101814885284618,22.611698242433253,112.7601768603209,97.20081237839386
144,59.934162517485724,70.03166516927932,20.099248057799652,22.608947357608393,112.77503898820552,97.0835703326899
145,59.93382684733278,70.03000361599882,20.10099670884622,22.60910420547367,112.77417995225193,97.11709352162468
146,59.934162588988805,70.03166541626575,20.099248062307776,22.608947388843628,112.77503911742738,97.08359579429153
147,59.93464704471514,70.03407897224835,20.096625092500087,22.60872237297843,112.77627852468929,97.03334920328273
148,59.934647044715135,70.03407897224835,20.096625092500087,22.608722372978427,112.77627852468929,97.03334920328352
149,59.918153441132716,70.00782970247488,18.54936573449689,22.614209646908062,112.76012383873649,59.91852324865964
150,59.9151386127633,69.98704760598984,0.03817226997742977,22.617641010490164,112.74783452470358,59.905129311175195
151,59.929565600367425,70.03357346675853,0.08589979915490514,22.611453691288617,112.77444678402833,59.943501546828635
152,59.94933710073946,70.09047454342569,0.15270870033355088,22.60472267128345,112.80742112495503,59.98785355924014
153,59.940810376743585,70.04499531449991,0.22909357831244406,22.61105828972609,112.77935489816872,59.966357945768614
154,59.93698718171341,70.01885230522836,0.2863746397802504,22.614964923083505,112.76314083954593,59.954831383530035
155,-6.758347564044183e-6,47.96008725135676,3.3253648715639047e-6,22.563608143798,112.6387339803277,0.0
156,-1.2147217416592032e-7,47.721223575317254,5.968688624546465e-8,22.563608147510724,112.63873189165984,0.0
157,-1.2468819395188714e-5,49.20920653434808,6.139754642653656e-6,22.563608128137183,112.63873087509805,0.0
158,59.92261604349289,69.98303923331451,0.24818797910237073,22.618228007403257,112.74150879877801,59.93257480450171
159,59.95164139730551,70.09769972218689,0.1670307673527706,22.603664423037245,112.81133212848373,59.995368353271125
160,59.92078796468992,70.00340062198251,0.08590526423444825,22.61515706174512,112.75635751787692,59.9246334528317
161,59.90742861490649,69.98748863762191,0.03815535358015049,22.61393681997484,112.74516959845889,59.92397185656175
162,59.91304317979137,70.00922879055959,18.54936573449668,22.61148271740398,112.75890459302826,59.932378843592616
163,59.928060068768644,70.00738377638079,20.101814889792127,22.611808254363698,112.75964431628418,102.13436412021385
164,59.925057058044096,69.99610784979622,20.101814889792127,22.61320266200561,112.75213931633066,100.50356806834765
165,59.923895118203966,69.99167528881095,20.101814889792127,22.613750133868397,112.749208461049,98.87277201651274
166,59.92207839003261,69.98343195358453,20.101814889792127,22.614599462955656,112.74458886565243,97.28458215818956
167,59.928259322839764,70.00778347535845,20.101814889792127,22.611698258478096,112.76017678429709,97.20083783992334
168,59.933826847332796,70.03000361599882,20.10099670884622,22.609104205473646,112.77417995225193,97.11709352162492
169,59.92825938117721,70.00778369945641,20.10181488006885,22.6116982280516,112.76017693010884,97.20078345642034
170,59.931930406128224,70.02229147599972,20.10181488006885,22.609994777840242,112.76938363448778,97.15053686537334
171,59.93382687605721,70.03000372196678,20.100996699122547,22.609104175487545,112.7741800315201,97.11703913800486
172,59.93382687605721,70.03000372196678,20.100996699122547,22.609104175487552,112.7741800315201,97.11703913800451
173,59.91258926276743,69.99459753451426,18.549365734122297,22.61504970716771,112.75156331345447,59.914167801895
174,59.90463252706634,69.97060378653045,0.0286075168200523,22.617177786147376,112.73621108451243,59.90581184671012
175,59.923727682149526,70.01256212761596,0.07160047346632592,22.614434780405812,112.7624378924964,59.92625734597083
176,59.939059196473046,70.05937638823369,0.13361245128855453,22.608320027647157,112.78898265698275,59.96666969426353
177,59.94967280163095,70.09303874068148,0.2004489237436479,22.603331322604173,112.8071550552697,60.00199206351114
178,59.927361016266985,69.9894785262247,0.2625074433157367,22.618504515414106,112.74595229965684,59.93326357434523
179,54.40692230293344,69.60722467828953,0.3102413157479143,22.56360831089183,112.63798910951401,54.335413500730006
180,-4.672085616527999e-7,12.197617031985141,2.298364113097932e-7,22.56360824058952,112.63870542996904,0.0
181,-1.0797089181452814e-5,48.06932507986378,5.312650386033905e-6,22.563608229951534,112.6387339363702,0.0
182,59.94304720797677,70.04524893794779,0.27682805273028077,22.611137670128084,112.77867487762455,59.97300118267391
183,59.9465272155702,70.07528238843044,0.21477135516833198,22.606180461157923,112.79681651095919,59.989331719454825
184,59.93999771200671,70.06227096392568,0.14316003099752783,22.60783254620126,112.79042534242377,59.97055650045134
185,59.90850921910518,69.96698845127614,0.0716096007737522,22.619114673195774,112.73440186968212,59.9023002538798
186,59.92635764030049,70.04391826799173,15.648097267070273,22.60836179557012,112.78025365674004,59.95106371551933
187,59.91304195957648,70.00922586984795,18.549365734121828,22.611482884354228,112.7589026659935,59.93237803242278
188,59.92328844083223,69.9889928387656,20.10181488006885,22.61401567735754,112.7477152747108,102.83322233159262
189,59.926668828075535,70.00343734032468,20.10181488006885,22.612455044260003,112.75622071430567,101.20242627917763
190,59.924994693096856,69.99616184307516,20.10181488006885,22.613239238211587,112.75197302317444,99.80460109141163
191,59.92329306760429,69.98893032816399,20.10181488006885,22.61403164236635,112.7476766976002,98.17380503902127
192,59.9220783072137,69.98343131363455,20.10181488006885,22.614599497813884,112.74458863628429,97.28452777481718
