Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
45,0.0,88.44084345129501,56.058145924425716,7.3554106857300585,-6.521926908803286,55.70996141696507,55.00000000325736,0.7358456415867313
46,0.0,88.44084345129868,56.05814592443053,13.563049418744532,-9.598436196682101,55.70996141696977,55.00000000329229,0.7358456415867174
47,0.0,88.44084345130338,56.05814592442102,17.212822629037806,-12.541198252809135,55.709961416960184,55.00000000329405,0.735845641586672
48,0.0,88.44084345130469,56.05814592444153,17.088984365908825,-11.479409406088,55.70996141698073,55.000000003358075,0.7358456415866642
49,59.012885451869494,103.01092094639351,72.12406985502264,49.51861630643206,47.82002275123571,72.80980545674356,55.00000002854152,1.0176638334488757
50,59.492637840897,95.62513964474314,65.74305139499218,48.74684891069393,44.25802602097785,68.0098331660086,55.00000001674794,1.081216943715199
51,58.72478821420271,100.19788775930337,69.77727586569571,49.54532637410264,46.55481783311081,70.8378845057489,55.00000002489659,1.0531841978725076
52,57.86057180753412,105.49029711926075,75.51931304092174,50.91555067044784,49.5255131071227,75.91727501377228,55.077928655311595,0.6867124373736816
53,65.0000000048576,107.64946177953856,74.98888707835592,15567.04302457996,45.52582702745665,76.0617448568808,55.00000002328143,1.1416783726464026
54,52.87224629014242,98.97822524094448,67.27268382767596,50.70632818192121,44.30310683428711,69.56578406972561,57.63308545698592,1.0574480079730681
55,46.01481516062644,93.22005596657885,67.49712802043504,27.12109414866234,43.639746760297555,68.10960872859118,48.064455515972156,0.7650477914372467
56,46.04750165791354,92.77963164523104,66.821666820087,8.508327853090705,41.45219484467862,66.57216330751635,44.090715500848205,0.7151813721353847
57,41.729805891862576,89.2536281219243,63.588991703059406,12.838300288128972,38.850025603930646,62.97795460578402,43.577819489531876,0.7597853986516138
58,38.80212214680867,87.96032824398335,59.26629822572616,8.209898989705037,37.08872746378986,58.487444103415015,40.8652710054811,0.8336377053669606
59,38.83470072908442,87.82538249682942,57.803061460262555,4.648991744739045,36.92068289323331,57.29372177715044,41.10677790983641,0.734176463385086
60,30.51801306583403,87.82578853024802,57.41921511484375,3.1655814828159015,31.075571624879824,57.07585092199589,33.016653686908484,0.7341764246687673
61,24.296134735981592,87.82538249683054,57.42411266900901,4.933261763201074,22.40486523326888,57.080748247220356,24.262759337832957,0.7341764633845265
62,40.86783706963945,87.96032824400822,58.258349333046205,7.276120455751097,36.99167041415819,57.75213344554059,39.43520832268887,0.7344031169352438
63,44.27505931282456,89.25362812202326,62.89682183094844,11.138044243661032,36.64323616282414,62.20865323682052,41.04903040495791,0.7690362481251909
64,47.75939080143709,92.95339955293906,67.17318278754827,11.214925161529218,41.15244559337078,66.79290538917216,44.5360891404667,0.7149931410918637
65,48.74234464380555,94.3130097424762,70.50417536241736,16.027713889463758,47.83477776679833,70.4492643446979,46.840835734185895,0.7466968911856746
66,56.92442287118634,114.93449240588716,79.09252478948456,48.10034618255794,56.89926644492469,78.35747389827665,57.471720655244624,0.891742103063904
67,59.096302737442926,123.24390968215346,88.93537472476358,49.806363607276936,67.40559688562783,87.91115006645524,58.83472684089579,1.9662951757169382
68,60.80225097495744,120.47631000634041,86.76387870585255,49.40889469002985,60.83941106176293,85.79101848880603,56.578555994934874,0.6092961337114975
69,60.927566580224564,111.32522857034456,77.78240991160307,49.31867332162068,50.51331596959552,77.7953002393184,55.00000002979998,1.005419221157655
70,59.872016456162775,110.81072137095293,79.07784211945976,49.47856299215936,51.338513155246474,79.07171577215631,55.000000053967014,0.7374980952213983
71,58.41252158960454,110.55340940229298,79.66123070082575,50.84936925771135,51.84647225360564,79.70082296509705,55.727857371208316,0.6851687769499359
72,58.3606920977172,111.91389899337568,80.88160801345086,51.58469831550306,52.358931860492575,80.83090460087014,56.67481170160823,0.6817090348882124
73,0.0,88.44084248874023,56.05814803126472,15.214763966791367,-15.688424318383596,55.709963517832165,55.00000000089133,0.7358456293765753
74,0.0,88.44084248874059,56.058148031264366,15.92175211099428,-16.276672658565303,55.70996351783206,55.000000000888996,0.7358456293765712
75,0.0,88.44084248874078,56.05814803126328,16.13515445484232,-16.560462827119135,55.70996351783103,55.000000000887425,0.7358456293765684
76,0.0,88.44084248874078,56.05814803126422,16.13515445486715,-16.56046282714047,55.709963517831845,55.000000000887425,0.7358456293765692
77,0.0,88.44084248874023,56.05814803126541,15.214763967777891,-15.688424318865112,55.7099635178331,41.54115899945129,0.7358456293765827
78,0.0,88.44084248873934,56.0581480312709,13.260425299552425,-13.291127874143974,55.70996351783906,1.5303655676832189,0.7358456293766048
79,0.0,88.44084248873818,56.05814803130354,9.18865454220391,-6.301322379240336,55.70996351787124,0.0,0.7358456293766181
80,0.0,88.44084248873305,56.05814803135556,0.48607797522707913,0.5950946349640263,55.7099635179229,0.0,0.7358456293766533
81,0.0,88.4408424887276,56.05814803134801,-0.2520282415504704,2.0883185501497317,55.70996351791526,0.0,0.7358456293766872
82,0.0,88.44084248873479,56.05814803131646,0.5834017094310731,-0.592927679384819,55.70996351788414,0.0,0.7358456293766391
83,0.0,88.44084248873857,56.05814803130469,0.5861287723534694,-2.0886382681260116,55.709963517871536,0.0,0.7358456293766118
84,0.0,88.4408424887414,56.05814803129318,-0.029445879461767133,-1.7223465049490816,55.7099635178612,0.0,0.7358456293765949
85,0.0,88.44084248874202,56.058148031288795,0.9841573839805982,-0.4796126361820499,55.709963517856785,0.0,0.7358456293765915
86,0.0,88.44084248874,56.05814803129152,1.8749703039586487,-2.1068606484027157,55.709963517858995,0.0,0.7358456293766074
87,0.0,88.4408424887392,56.05814803129503,1.4571574128474158,0.10598858538784217,55.70996351786256,0.0,0.7358456293766106
88,0.0,88.44084248873772,56.058148031305755,1.766852138348433,0.026584653610694398,55.70996351787313,0.0,0.7358456293766198
89,0.0,88.44084248873737,56.058148031298444,0.23625715228364708,1.8604094420009978,55.70996351786561,0.0,0.7358456293766208
90,0.0,88.44084248873722,56.05814803128695,-3.330937026555207,1.932828245086387,55.709963517854206,1.822856741707187,0.7358456293766259
91,0.0,88.4408424887373,56.05814803128354,-2.5562392847029893,-1.202193262195551,55.70996351785191,41.73478653215369,0.7358456293766015
92,0.0,88.44084248873742,56.05814803127939,-1.1332984974251308,-3.027894275679787,55.70996351784711,55.00000000091464,0.735845629376599
93,0.0,88.44084248873754,56.05814803127785,2.6060137770141574,-5.990703565156647,55.70996351784533,55.000000000911555,0.7358456293765973
94,0.0,88.44084248873787,56.05814803127592,6.602954877399236,-8.923121140326387,55.70996351784385,55.000000000907214,0.7358456293765939
95,0.0,88.44084248873851,56.058148031271884,10.58621043844174,-10.852120388351704,55.70996351783973,55.00000000090164,0.7358456293765905
96,0.0,88.44084248873962,56.0581480312687,13.722769938431986,-14.324344366634959,55.70996351783591,55.00000000089523,0.7358456293765774
97,0.0,88.44084317698056,56.05814652487944,16.5226344840443,-16.182817603253817,55.709962015702786,55.00000000250451,0.735845638127496
98,0.0,88.44084317698166,56.05814652486476,16.4154069634842,-16.884198539757186,55.709962015688184,55.00000000246832,0.7358456381274845
99,0.0,88.44084317698268,56.05814652486132,16.263335524728767,-16.81075042298654,55.70996201568483,55.00000000246488,0.7358456381274772
100,0.0,88.4408431769827,56.05814652486166,16.263335520771264,-16.81075042029397,55.70996201568517,55.00000000246488,0.73584563812748
101,0.0,88.4408431769806,56.05814652489941,16.848320707168995,-14.242349533825987,55.70996201572268,21.352897499953077,0.735845638127498
102,0.0,88.44084317697052,56.05814652508465,13.721249349005433,-10.003634550016818,55.70996201590658,0.0,0.735845638127583
103,0.0,88.44084317695099,56.05814652539093,10.967528999045125,-7.477449501371254,55.7099620162111,0.0,0.7358456381277299
104,0.567966068360702,88.44084317692962,56.058146525344924,5.878211893332186,-3.4050083863334293,55.70996201616605,0.0,0.7358456381278677
105,0.4636210831136073,88.44084317694289,56.05814652518693,1.9934646361157025,-1.4021077159215602,55.70996201600873,0.0,0.7358456381277861
106,1.210819918740913,88.4408431769672,56.05814652508048,0.599185286012728,-0.5100204084881486,55.70996201590287,0.6296573120500495,0.7358456381276195
107,0.0,88.44084317697671,56.058146524975186,0.7213305642390049,-0.6387472038606143,55.70996201579808,0.0,0.7358456381275622
108,0.0,88.44084317698075,56.05814652493439,4.337290145370278,-3.4562221624565517,55.709962015757576,0.0,0.7358456381275291
109,0.0,88.44084317698693,56.05814652492468,6.947822858915099,-5.555179001319011,55.70996201574768,0.0,0.7358456381274845
110,0.0,88.44084317699193,56.05814652492025,9.124939166425692,-7.323908367496599,55.709962015743194,0.0,0.7358456381274507
111,0.0,88.44084317698272,56.0581465249369,9.13370817663566,-7.770126545907698,55.70996201575989,0.0,0.7358456381275087
112,0.0,88.44084317697627,56.058146524955596,7.49919233211269,-4.285091970128922,55.709962015778416,0.0,0.7358456381275403
113,0.0,88.44084317697092,56.058146524995365,2.5432517563335706,-0.2185187813455709,55.709962015818,0.0,0.7358456381275762
114,0.0,88.44084317697043,56.05814652496135,-0.06358617853473325,0.7376604489656695,55.70996201578436,0.0,0.7358456381275698
115,0.0,88.44084317697016,56.058146524935346,-2.697466413793202,1.963769508322368,55.70996201575851,21.764811598266128,0.7358456381275739
116,0.0,88.44084317697043,56.058146524917646,-0.9645285070287093,-2.701814190728865,55.70996201574093,55.00000000255043,0.7358456381275728
117,0.0,88.4408431769708,56.05814652491319,2.917964637018237,-4.874434960223626,55.70996201573677,55.00000000254198,0.7358456381275725
118,0.0,88.4408431769717,56.058146524923586,7.355416358321741,-6.521922435237662,55.709962015746775,55.000000002579924,0.735845638127567
119,0.0,88.44084317697356,56.05814652493702,11.932114633378582,-7.960845849392262,55.70996201576014,55.00000000262797,0.7358456381275639
120,0.0,88.4408431769774,56.05814652492936,16.690296017643018,-11.582384229583832,55.7099620157523,55.00000000262976,0.7358456381275348
121,58.412512770304104,110.55340503956059,79.66122078374653,50.84936850304427,51.84646432336905,79.70081455691978,55.72785849225674,0.6864631864906461
122,59.12941793554822,104.1171343866094,73.07793359444265,49.51346351897875,48.17160633338926,73.606054589676,55.000000044771795,1.0023311259871013
123,59.650665009932354,96.9702944415479,66.58780077109692,48.77468769197222,44.607815355713655,68.60917953445629,55.00000002558188,1.083791197826793
124,59.01287526124043,103.01093038328048,72.1240738775475,49.51861605758389,47.82002317596315,72.8098092877469,55.00000004211894,1.0176589852300673
125,57.12308947244525,107.31179504088011,76.07324455526046,49.80336402550326,49.07667318672256,76.4323817321771,54.99276909337721,0.7372025871510983
126,55.35682598499449,99.7466142472894,67.62910263519782,51.617348469041026,44.11095278366829,69.69091574814425,54.76464273487993,1.0137159614973204
127,45.01458919615952,93.07898559444136,67.69130225912338,22.247447701444163,43.6450965221689,68.45015556589118,49.4461939273748,0.7352617332924865
128,47.388418617961946,94.54335601937186,69.85893229019109,12.524175233495978,44.60062796618211,69.20457105997845,49.041296043748204,0.7435725612507471
129,47.06040454387033,95.32902276856942,70.96670248680526,14.814007037588683,40.94437449653417,69.84314169398732,49.680193300829664,0.7346950720348062
130,46.974056699974426,92.10839660139007,67.44575806243749,11.403544627425026,41.16332740506105,66.85970939469094,45.72800487844701,0.7190204973112562
131,42.590626432889906,88.44942488303226,59.14854447396121,8.415309705898528,35.51526657815308,58.389890398387756,39.31024204493255,0.7341748635832747
132,41.425607037635935,88.15630452075125,59.18283488315276,8.642037343628251,36.85297014949157,58.39827690096667,39.35987258896425,0.7671527577978229
133,42.807084327421215,88.75099715787266,59.25840966648376,10.244883342798948,33.611631395873296,58.506401548428165,39.54815942780428,0.734120743614183
134,44.34758990072196,90.0578062787585,62.37968866623977,13.359482924590939,35.44215375938157,61.74033776282976,42.138597465139505,0.7459228766115253
135,47.40898098256798,93.71961490320338,68.3085182690471,9.487771300146607,43.159119886701596,68.21256354262044,46.219815744769406,0.7351353805089987
136,48.022460457007966,99.46941839014369,71.64654386166774,27.335720942843988,46.942348420660025,71.7754449375052,50.424316275239185,1.2745973008577023
137,56.46391060167981,112.84742867281321,77.64140598077925,42.106585671536166,51.84109120951199,77.03563219704468,54.07932240884933,1.1607711882424459
138,60.706123734065955,121.01657538396132,86.9962051277208,50.67344842338525,66.69453637485307,86.5323104108226,56.44486290245034,0.5769952455648075
139,61.95036308751958,119.1744424777647,85.3437918617642,50.2977175801603,62.88646790697144,85.00361764658703,55.37491182073839,0.5684610234410326
140,60.60112524506128,113.64400479816075,78.65551173835996,50.99953123946671,51.1517105958339,78.1719876264078,55.00000003446656,1.0784208428651554
141,61.18165374956016,113.36685909021944,80.2841036057132,49.56331900656474,52.71107388475159,79.52080231903578,55.00000005375649,0.8980261092382461
142,60.1304430967543,114.0020771395204,82.397461812345,49.45187325641462,54.06002188013384,81.3740382917877,55.18988025956488,0.6998015902645458
143,58.92654115750363,116.05750041424353,84.32434314008157,50.7895705695335,55.24399363616569,83.2303956642989,56.766021569161985,0.6485156234832086
144,65.00000000942464,115.32220775534745,82.95181180756337,7273.645025886835,53.330417422560075,82.5569411198289,55.00000264544699,0.6871555994071201
145,0.0,88.44084333742535,56.05814617708079,16.13515487096615,-16.560465773918462,55.709961668907695,55.000000002852396,0.7358456401448252
146,0.0,88.44084333742617,56.05814617707798,16.336928651328048,-16.772719664684562,55.709961668904675,55.0000000028492,0.7358456401448158
147,0.0,88.44084333742744,56.058146177073795,16.415410108110798,-16.88419944986382,55.709961668900526,55.00000000284522,0.7358456401448047
148,0.0,88.44084333742744,56.05814617707331,16.41541010797955,-16.884199449735334,55.70996166889997,55.00000000284522,0.7358456401448047
149,0.0,88.44084333742535,56.05814617708077,16.135154872822383,-16.560465774604406,55.70996166890741,41.54115900287266,0.7358456401448197
150,0.0,88.44084333742364,56.05814617713719,16.988692756247087,-13.052288474084696,55.709961668963274,1.6829303669492766,0.7358456401448351
151,0.0,88.44084333741043,56.058146177393084,12.581848066910641,-9.435418290888409,55.70996166921758,0.0,0.7358456401449331
152,0.0,88.44084333738961,56.05814617752624,9.222669020306512,-6.162342867663582,55.709961669350264,0.0,0.7358456401450968
153,0.0,88.44084333738738,56.05814617735854,5.039571184582335,-2.8678634562833567,55.709961669183954,0.0,0.7358456401451106
154,0.0,88.44084333739943,56.05814617729116,1.2742765049534555,-1.2766179251569083,55.709961669116886,0.0,0.7358456401450263
155,0.0,88.4408433374202,56.058146177194494,2.6029405463056587,-1.5597753398722416,55.7099616690204,0.0,0.7358456401448847
156,0.0,88.44084333743142,56.05814617715484,6.651359354910172,-5.546730600019657,55.70996166898072,0.0,0.7358456401448092
157,0.0,88.44084333742973,56.058146177152445,9.012470894775333,-7.163892554407434,55.70996166897827,0.0,0.7358456401448157
158,0.0,88.4408433374246,56.058146177167636,9.423373473973884,-7.440247180552966,55.70996166899362,0.0,0.7358456401448292
159,0.0,88.44084333741935,56.058146177189485,7.011463974281833,-3.7120440646095734,55.709961669015485,0.0,0.7358456401448729
160,0.0,88.44084333741495,56.05814617721396,2.6253278760008225,-1.6114679579546318,55.70996166903975,0.0,0.7358456401448993
161,6.620759098260901,89.59987371420708,58.30412966633449,-0.7130863788665006,3.3570828155095462,57.961817119025895,1.8819586669358337,0.7339684185490698
162,28.198087736343943,90.0712628421482,58.39129950162516,-0.7915105097699406,25.155759357396054,58.049811064683844,41.56463929592449,0.7340102877777155
163,41.07683941924606,90.77834653380734,58.54408631920694,8.983236371903066,35.810273491597655,58.1941842537645,55.000000004911826,0.734103886694931
164,45.01212814372617,91.48543018141096,61.14758409603982,17.32119261925363,36.11580508007406,60.72518326172296,55.00000000598526,0.7341974785419352
165,46.09754967904326,91.4410707832573,62.53172601165588,18.48238055231438,36.71580602370064,62.128475995030705,55.00000000677531,0.7330662643248725
166,45.65458852804536,90.81366316060365,63.34792930919238,15.198617620945786,37.75750915749271,63.03054496769043,55.000000007730705,0.7275789653224687
167,45.25321212531419,91.1996548457336,64.25908595688541,11.441706220979158,39.195237908454565,64.05211442872358,55.00000001010417,0.7231293731084109
168,47.31602533372343,91.53801508455497,64.52284233217327,11.807946906404714,43.41609411242446,64.74166797666338,55.00000001152081,0.7342265855517298
169,0.0,88.44084280770024,56.05814729603726,15.214763956922058,-15.688424409484433,55.709962784606894,55.000000001645596,0.7358456335247807
170,0.0,88.44084280770085,56.05814729603443,15.921752142479304,-16.276672717837066,55.709962784603796,55.00000000164128,0.7358456335247769
171,0.0,88.44084280770123,56.05814729603301,16.13515447876146,-16.56046287471331,55.70996278460243,55.00000000163838,0.7358456335247692
172,0.0,88.44084280770123,56.058147296033184,16.13515447865022,-16.560462874522557,55.70996278460246,55.00000000163838,0.7358456335247734
173,0.0,88.44084280770022,56.05814729603722,15.214763958743388,-15.688424410373392,55.70996278460627,41.541159000874316,0.7358456335247854
174,0.0,88.44084280769908,56.05814729604231,13.734770637047323,-14.256324737992841,55.70996278461157,14.6234770385253,0.7358456335248016
175,0.0,88.44084280769707,56.05814729609682,11.23469409400102,-8.738067998364308,55.70996278466547,0.0,0.7358456335248262
176,0.0,88.44084280768847,56.05814729622536,6.797510409420595,-3.935076727695302,55.70996278479336,0.0,0.7358456335248973
177,0.0,88.44084280767763,56.05814729621732,2.6033813968284347,-1.341011345884471,55.70996278478563,0.0,0.7358456335249655
178,0.0,88.4408428076823,56.0581472961683,-0.1640686449464598,1.5217469424985872,55.70996278473704,0.0,0.7358456335249361
179,0.0,88.44084280769044,56.058147296133455,0.36402207062198977,0.26627320913971686,55.70996278470218,0.0,0.7358456335248792
180,0.0,88.44084280769894,56.05814729609744,0.273458276000915,-1.4208168090514883,55.709962784665954,0.0,0.7358456335248235
181,0.0,88.44084280770055,56.05814729608823,0.7850475075737215,-0.41390050418390045,55.70996278465692,0.0,0.7358456335248132
182,0.0,88.44084280769687,56.058147296092955,3.0470846367741924,-3.2928245632252393,55.709962784661776,0.0,0.7358456335248391
183,0.0,88.44084280769866,56.058147296091555,5.27374345375225,-2.496300766283472,55.709962784660476,0.0,0.7358456335248248
184,0.0,88.44084280769584,56.058147296121305,2.441976666674163,0.06143543684899022,55.70996278469006,0.0,0.7358456335248408
185,0.0,88.44084280769499,56.05814729609298,0.20332413027687113,1.5489230385336494,55.7099627846616,0.0,0.7358456335248392
186,0.0,88.4408428076949,56.05814729607045,-2.290922206255411,-0.8587347978398294,55.70996278463938,15.089469676899922,0.7358456335248282
187,0.0,88.44084280769499,56.05814729606529,-1.1508035655444755,-2.879585429819552,55.70996278463423,41.69279367989316,0.7358456335248198
188,0.0,88.44084280769512,56.0581472960621,0.7687537036790006,-4.5368566792620095,55.70996278463109,55.00000000168576,0.7358456335248194
189,0.0,88.44084280769536,56.05814729605836,4.903334969956184,-7.7995610090335505,55.70996278462733,55.000000001679176,0.735845633524816
190,0.0,88.44084280769636,56.05814729605406,8.310066193594139,-9.749834182652053,55.70996278462299,55.000000001670436,0.7358456335248129
191,0.0,88.44084280769778,56.058147296047274,11.677669258268603,-12.081957673797106,55.70996278461621,55.00000000166009,0.7358456335248016
192,0.0,88.44084280769908,56.05814729604244,13.722769906211592,-14.32434443347203,55.70996278461159,55.000000001652786,0.7358456335247892
193,0.0,88.4671622366234,56.05285422737271,13.697824110497178,-14.322544452574224,55.74309833146688,55.0000000016235,0.7953964168267076
194,0.0,88.46716223662453,56.05285422736774,15.195040815614565,-15.692035730375634,55.743098331462285,55.00000000161643,0.7953964168266994
195,0.0,88.46716223662551,56.05285422736363,16.117028487609115,-16.549702513448786,55.743098331457674,55.00000000160934,0.7953964168266894
196,0.0,88.46716223662553,56.05285422736345,16.117028486360862,-16.54970251161119,55.74309833145761,55.00000000160934,0.7953964168266885
197,0.0,88.46716223662455,56.05285422736781,15.195040813776835,-15.692035725488465,55.74309833146211,55.00000000161643,0.7953964168266972
198,0.0,88.46716223662212,56.05285422737827,11.652723436711327,-12.080157655164648,55.74309833147207,55.00000000163067,0.7953964168267169
199,0.0,88.4671622366203,56.052854227421065,8.185106027432077,-3.5017584395341785,55.74309833151496,22.53215464016914,0.7953964168267351
200,0.14440174811643322,90.10939407584402,58.38903036556969,0.5037644271462285,-1.8027190881027504,58.085795608847846,0.5358058005714559,0.7944454130936037
201,2.1647607120852097,90.81647777075116,58.51978512003582,2.2847722345597,-1.0965033207104269,58.21778652891589,0.0,0.7944538623658086
202,1.5808520906873098,88.46716223659605,56.05285422757026,-0.35536725281477,2.619916251564926,55.74309833166357,0.0,0.7953964168269134
203,0.5035087400895418,88.4671622366028,56.0528542275173,-0.1740936817903212,1.5471094171559783,55.74309833161049,0.0,0.7953964168268689
204,0.0,88.46716223660665,56.05285422750524,-0.0708417884349975,1.6760472599236176,55.74309833159877,0.0,0.795396416826839
205,0.0,88.46716223660476,56.05285422750613,-0.28524161009018467,1.334208207202104,55.743098331599775,0.0,0.7953964168268544
206,0.0,88.46716223660322,56.0528542275301,2.423762540786408,-1.292766530238973,55.743098331623656,0.0,0.7953964168268643
207,0.0038208136767520014,88.46716223661147,56.0528542275605,1.4663339427973507,-0.7634472619578757,55.74309833165323,0.0,0.7953964168268132
208,0.14440174811643322,90.10939407584402,58.38903036556969,0.5037644271462285,-1.8027190881027504,58.085795608847846,0.5358058005714559,0.7944454130936037
209,6.150709372621767,89.166615813304,58.21469069042185,-2.981412387048981,4.733814659889422,57.90980771281369,22.529094786812276,0.7944488812801528
210,0.0,88.25528413356618,58.00052371712434,-2.5980839184038595,-0.11813680271444721,57.69464268101911,55.000000001734335,0.7945230007403907
211,0.0,88.46716223661909,56.05285422739788,-3.1380573646532133,-0.43129773219024625,55.743098331492085,55.000000001667495,0.795396416826738
212,0.0,88.46716223661934,56.05285422739461,-2.148769483279083,-2.006836685920346,55.74309833148915,55.000000001661,0.795396416826736
213,0.0,88.46716223661956,56.05285422739219,0.7744932537916482,-4.537317899036198,55.743098331486095,55.0000000016559,0.7953964168267346
214,0.0,88.46716223662025,56.05285422738663,6.582077642142804,-8.898574567949408,55.743098331480745,55.000000001645226,0.7953964168267286
