Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
17,56.459620417754024,96.10784227240646,60.39891920059369,7.449508651334243,48.90629950863265,80.08846933182966,52.23568930599951,10.468011510618773
18,45.308351605685644,96.03075302745816,62.93766202722139,7.353206772164716,37.606683014069574,77.44939070465293,57.90686668162105,22.685764882784476
19,26.095920301300104,99.07294370099824,65.87921934448438,6.972753501064689,20.30161519005029,82.78234894129295,57.7917205055818,18.196580461974172
20,7.371200913551127,99.53207681001773,66.52065760448882,11.095195959647665,-5.050282189763505,82.1890094043742,55.0000000000327,24.74787143328132
21,2.6547152996822025,100.64844368277826,65.7245971866724,9.235343819919054,-8.48306548456715,83.34586523769251,55.00000000003202,15.129717766733744
22,1.850480929992243,99.53207681001756,66.52065760448849,9.91779772696993,-9.05494639028933,82.1890094043737,55.00000000003213,24.747871433281308
23,1.063564729737741,100.68495844027431,65.3759352194408,10.604201405016164,-9.605598562227454,85.36317479742945,55.00000000003227,2.8712258555030132
24,1.1223733188980054,99.74117719212391,64.69874039005846,11.175681722601743,-9.784671851739873,83.65509333674585,55.00000000003242,17.158575897162024
25,1.3975943585803234,100.64844370406757,65.72461442985872,10.997617968622315,-8.6255062676522,83.34584694100431,55.00000000006397,15.129822488119943
26,0.0,99.74116929200163,64.69876141109211,10.647343584613935,-10.532898918591746,83.65511309214409,55.00000000006283,17.15859985187209
27,0.0,99.7411692920015,64.69876141109177,9.997320118771155,-11.075282683280765,83.65511309214388,55.000000000062165,17.158599851871884
28,0.0,100.64844370406757,65.72461442985788,10.366971789323843,-10.790421462746895,83.3458469410036,55.00000000006266,15.129822488119064
29,1.3975943584607777,99.74116929200186,64.69876141109279,10.99761796852127,-8.625506267809167,83.6551130921445,55.00000000006397,17.158599851872772
30,33.01479118372309,99.64380960619495,64.83664497612325,8.115832249729614,26.569659236127972,83.61723724352423,49.68569516158923,17.10418122406546
31,45.45534631653705,99.15617838854835,61.94131500949231,7.506065938338687,39.76686199196919,81.61111064322738,44.3112795121057,7.814478197035992
32,43.545994115161875,99.23291908928634,62.02456451105551,10.135254990014545,41.542494185219866,81.67190766429523,41.35756402770657,7.684300296752177
33,38.49351602151944,101.1757140196158,64.42111544803804,10.439783873933758,36.044010190440524,83.42263442875594,34.90412276308622,8.919546711857446
34,16.06679392682464,100.64844370406757,65.72461442986405,14.410771713415741,1.1782570528920306,83.34584694100845,12.625294486669064,15.129822488127939
35,11.035923796420002,99.74116929200288,64.69876141109576,14.965733314597363,-4.031219343472751,83.65511309214612,11.603383221089228,17.15859985187584
36,1.5935119066093426,100.64844370406757,65.72461442986014,12.656965962058184,-8.697329584145816,83.34584694100491,2.5434900813807837,15.129822488122137
37,0.0,100.64844370406757,65.72461442985959,12.326819642298826,-9.977566311062404,83.34584694100451,0.45658034269503406,15.129822488121256
38,0.0,100.64844370406757,65.72461442985973,12.996233124830589,-10.211924550913674,83.34584694100471,0.14209404082454205,15.129822488121055
39,9.0747742977659,99.74116929200312,64.6987614110966,12.358514259966675,-1.108500226724109,83.65511309214646,7.765613587438075,17.158599851877085
40,37.57501795678989,101.25757844425202,64.85057415401324,8.413693491727436,34.15639609541506,83.76252980218752,35.691738000431876,9.747295899499848
41,48.72543597590292,97.15639500966257,59.894898477909315,7.2435568107278545,43.04295316688011,81.14867916084994,46.387959445808406,8.66367595474981
42,55.76379652140456,96.55934070686048,61.03990205415244,7.655509699565261,49.01428564366494,80.78793994131782,52.513899024939505,11.856253429979247
43,44.660602780971054,97.76636313403392,60.36792628160571,7.6730965095995085,37.212718488167106,80.4616584163184,57.906874929273094,10.208514610532848
44,27.154355923613593,99.12072096571926,64.8709356248496,7.402640597672281,21.088920040745045,83.232603633062,57.63356353892332,16.79329770085848
45,34.971342502860146,100.37123748481955,63.17458982810658,7.6928928734644755,28.72207830979658,82.51176991727607,57.9068754811041,7.606342378941918
46,37.17534824347946,100.19905368488776,63.00712084406874,8.006844091364867,30.729906426949576,82.38946749136265,57.90687549491107,7.4764809125424065
47,35.12383469545505,98.42107682225804,64.19774666952159,8.222743694894273,28.46899009997624,82.76558675474466,57.906875576041564,15.980130975795191
48,40.4661076159222,97.83461800579687,63.395172510821965,8.424785834946357,33.76695740238723,82.29116044424711,57.906875464957295,15.837102377310503
49,71.84519952430433,111.01556148655673,75.52607464593254,877.0354384702819,58.6102780948933,91.53765380810928,76.62496697120166,24.196004565638194
50,67.68458904720512,110.2671080328663,75.49489212298487,52.98158924706505,60.434448907389715,91.21839190403023,76.45730994399337,24.851602324441927
51,69.69391233077422,111.42831389444348,75.81283321114381,53.79899626631089,59.96332931107689,91.66408146334734,76.72754525475995,24.044587473481652
52,71.3857482247166,112.7151250003595,76.24980267501385,54.36831353781339,58.330388784559666,92.04084489923115,77.19498591960485,22.006186155550356
53,70.12273064999022,112.51348319584083,76.11828307461825,53.94858307031452,59.958643800452435,92.0701024588679,73.5742280572504,22.267586542213863
54,65.42108716139823,110.00209581858913,75.1820556178309,52.21121854836375,62.59958164128409,91.41591899978354,67.45995904704809,22.182388807001857
55,60.31900446990713,103.84924532115828,72.12939814455126,42.632213397368844,58.073006565909466,88.70984879742588,62.75406686412535,20.150159043175215
56,52.35033346023903,98.78743386224352,63.19446662932318,13.35765607703788,42.39148275083283,82.15406106378943,51.43664871475904,21.16853181478404
57,53.96405744049108,97.56907057155107,60.010808349061634,8.987306193839817,41.777100523293115,82.59473001229922,49.12938930889453,9.758394200031873
58,52.016819326094804,96.39470682379937,57.94388413047345,8.788920578295825,43.08384527540839,80.17069822493372,46.39214004255409,5.1698222721954465
59,44.436121364333204,97.1260409827057,59.09448757580423,7.74718734414171,42.08281107729079,80.36847885916767,42.003957078700616,8.558251697854622
60,40.52296674872696,96.61438466727982,63.7461557518129,6.182839326425231,38.327506885933204,78.8072489821469,38.18501676490017,19.867973697198185
61,41.43390263717569,97.28660192972461,63.22991129068501,5.562113877451113,32.200682193539016,81.15317289745596,37.300872364527585,17.105861731326428
62,52.36322086588528,96.69141720842003,57.954035376538144,6.871345713454552,37.703764010947616,79.9903497906262,44.23168441767015,6.2884669348312805
63,56.378250349790896,96.03545080554548,60.02068035006814,9.556785395908369,45.59349519321022,79.3783259499036,50.00070414967666,17.15635509642006
64,55.949739791466854,97.41253806058191,61.62540907163047,10.554008695105031,47.18858463168006,81.07559081545855,52.06954251908212,20.53077661152127
65,61.561984470751774,103.42477358783066,71.84529756157035,38.91261104910837,66.0402201271074,86.34539789079871,62.44820500303611,22.070851255075215
66,63.72925125967723,108.4738473747451,74.57515094922346,50.984092705093126,58.50628665614925,90.46285436838659,66.0818407534995,20.031484519874645
67,69.39752786192064,111.98230758851979,75.71918556338258,53.67517692063019,56.53319136975498,91.73320160732598,73.28921857963795,20.395086139653923
68,69.69391232309763,112.24719894585799,76.02302469771645,53.798996265564625,56.370930334686484,91.98743883245837,76.72754525107197,22.449175425463977
69,67.68458903982989,111.80927593671001,75.85882842518954,52.98158924697775,57.26210640087027,91.8637926529799,76.45730994200376,23.295596597106748
70,69.69391232688358,112.11346625127175,75.99623890063528,53.798996265916976,56.57601890444745,91.91587674129549,76.72754525293304,22.411988731070007
71,71.38574822283252,112.8526309814988,76.27745457221832,54.368313537633455,56.57415564877897,92.11362348651579,77.19498591875218,22.414558788425683
72,71.84519952394272,113.29054430350052,76.44598473515636,54.61694761291662,56.84934505231435,92.23023251406714,77.47999539289044,22.430792066266374
73,0.0,99.74117631573927,64.69872478212338,10.857172452934934,-10.224470607715581,83.65507864547156,55.0000000000178,17.158551508228072
74,0.0,100.6484436733196,65.72455431274645,8.700449721646864,-10.866138756742552,83.34591067422305,55.00000000001742,15.129457578231463
75,0.0,99.53207643384428,66.52064014403125,8.735159030787445,-11.10663383624021,82.18900051070469,55.000000000017344,24.74785577674008
76,0.0,100.6484436733196,65.72455431274663,8.714891054136148,-10.926815715144647,83.34591067422309,55.0000000000174,15.129457578231168
77,0.0,100.6484436733196,65.72455431274668,10.704647632268822,-10.073071130861518,83.34591067422326,50.56145439335349,15.129457578231587
78,11.802378760595708,100.6484436733196,65.72455431274733,10.502481709356381,-1.0029677395202918,83.34591067422392,37.245817573346784,15.129457578232564
79,36.99172487750316,100.67813786491374,65.69553486609887,5.765384035822869,30.446673182316026,83.36916502521049,34.989462421930725,14.9813123760642
80,39.33275249349333,98.40865644992765,64.1802588442888,9.070846506737562,36.789343122364436,82.75741095138628,37.10309273200049,15.974313876273541
81,34.109337465901824,99.53678783577831,64.98815944935737,10.090529397521424,32.4742816432148,83.57557852135989,31.31724606131025,17.04430808142071
82,15.878233952387745,99.74117631573972,64.69872478212504,14.688911906873148,1.719646125805603,83.65507864547222,11.077900813149235,17.158551508230115
83,8.876079898006584,100.6484436733196,65.7245543127477,14.630728651271745,-4.914186212831032,83.345910674224,6.608885336668232,15.129457578232838
84,0.0,99.74117631573944,64.69872478212362,13.066546397992418,-10.018001741948158,83.65507864547196,0.6255913925546756,17.15855150822807
85,0.0,100.68495887096816,65.37598487189042,12.975323216600575,-10.621284955280466,85.36312174524932,0.31089516847501886,2.8712276402921866
86,0.0,100.68495887096817,65.37598487189054,12.9780082953028,-10.921398920142456,85.36312174524929,3.3777104137838728e-12,2.8712276402920303
87,2.331473838286584,100.6484436733196,65.72455431274741,13.305472044397117,-8.312221694491777,83.34591067422377,2.8367604573936704,15.129457578232486
88,15.546166794444144,99.74117631573979,64.69872478212524,13.14382461517641,3.929641345190535,83.65507864547233,14.650455518736859,17.15855150823071
89,36.767394768538836,99.55357895569966,66.5690748207277,5.0776544200654925,29.397669986093504,82.20662870018593,32.94508341250444,24.049926891365452
90,32.22983479303267,99.60615854111754,64.88992462492885,7.001963394257791,26.623588516020327,83.60256078567491,44.89265887335215,17.083083035621254
91,14.001229503270192,100.6484436733196,65.72455431274732,12.78541999185688,3.5619410540223906,83.34591067422403,50.56145439338551,15.129457578233051
92,6.5029879570099105,99.74117631573928,64.69872478212362,10.89963458769536,-6.430191034730022,83.65507864547156,55.000000000017955,17.15855150822857
93,1.596990997031215,100.6484436733196,65.72455431274672,9.028637303539952,-8.83079477533654,83.3459106742232,55.00000000001761,15.129457578231637
94,1.8504809034395735,100.68495887096799,65.37598487189024,9.917797721959072,-9.054946402265553,85.3631217452487,55.00000000001772,2.8712276402918704
95,4.254707385327524,99.74117631573932,64.69872478212366,11.635192320991914,-8.672186867707042,83.6550786454715,55.00000000001803,17.15855150822827
96,2.816537834911788,99.53207643384455,66.52064014403165,11.66250563494809,-9.143600822826992,82.18900051070509,55.000000000018055,24.74785577674009
97,9.005716247319882,99.74117400186512,64.69874855107926,9.92773243484424,-0.8620706485896276,83.65510100458349,55.00000000005223,17.158585081996158
98,0.0,99.74117400186476,64.69874855107729,10.812957055631905,-10.081382290669978,83.65510100458317,55.00000000005031,17.158585081992825
99,0.0,99.74117400186462,64.69874855107693,10.126859175631388,-11.004059000478792,83.6551010045828,55.0000000000495,17.158585081992584
100,0.0,99.74117400186475,64.69874855107724,10.52326432287078,-10.296802505899363,83.65510100458303,55.000000000050164,17.158585081992687
101,14.275537759113863,99.74117400186535,64.69874855108078,8.67092997514015,5.488850697201904,83.65510100458381,43.903635983517034,17.15858508199907
102,46.149477149664456,98.27906844392338,64.00103599433722,6.886630532747514,38.49079310980846,82.6601513558796,42.92383387900809,15.931588251832423
103,43.13157140230349,97.92466384428181,63.517918617168675,9.317306719285321,39.819049570762296,82.36591246814979,41.574727836218486,15.856249395454983
104,43.1027428507776,97.860894752396,63.43098997487081,11.00399799549125,41.41751848126575,82.31296819439092,39.19511264066854,15.842694786406614
105,40.15202671505676,98.59487469260654,64.43500791678392,10.336666971048949,36.896447515281665,82.91655233076726,35.43964722354191,16.264661162003577
106,35.291845816046504,99.62385351811798,64.86489228667392,8.771388885152112,28.570933634358735,83.60946480849549,30.07736503919432,17.093009432039313
107,4.246291071710993,99.74117400186539,64.6987485510787,13.8040918087288,-7.666115668764137,83.65510100458411,5.4121683146385235,17.158585081993962
108,0.0,99.74117400186505,64.6987485510776,12.779886773870968,-10.323722152053517,83.65510100458354,0.41721154008781125,17.158585081992822
109,0.0,99.74117400186488,64.69874855107719,13.943213840786166,-11.641049268283655,83.6551010045833,5.909221702146863e-13,17.158585081992324
110,0.0,99.74117400186488,64.69874855107722,13.255062172415768,-12.05332489711194,83.6551010045833,0.0,17.15858508199245
111,0.0,99.74117400186495,64.6987485510775,12.371975682117068,-11.302768673067403,83.65510100458334,0.0,17.158585081992786
112,1.2328789434730043,99.7411740018652,64.69874855107835,12.108121424448749,-8.602332403610756,83.65510100458378,1.0541340272818351,17.158585081993838
113,19.017758845776875,99.74117400186601,64.69874855108307,10.443794135367494,8.310508351750734,83.65510100458445,16.85788166707397,17.158585082002666
114,43.16584849828806,98.73847025366035,64.61158072095655,5.999925711421833,35.301084120821805,83.06667906283563,40.69175374253091,16.522371132824645
115,38.256346681785416,98.16389381491743,63.8440314840341,7.210185558041584,32.21237967143085,82.56453262218785,50.63603991226558,15.907099907539767
116,27.26803164448321,98.9364482137399,64.74230588771816,7.182078571808721,21.313016678722686,83.14992404378788,57.8043086879904,16.6998664882887
117,29.59856920446199,101.26901106661707,64.1752455438765,7.384880790947489,23.474726912782533,83.24254859071846,57.9068710249649,8.67081797270503
118,34.971340625449805,100.37123273155972,63.17458959949288,7.692893088120519,28.72207662561606,82.51177063211699,57.90687106806691,7.606339881143892
119,40.21386872034296,99.37060158999888,62.1739336015838,8.000905389722794,33.625244746866876,81.78099261097613,57.906871052626805,7.450651251185036
120,38.29259844702628,100.179442353799,62.98805096023874,8.216804995835735,31.708509970118705,82.3755416574648,57.906871079858924,7.461691064529877
121,71.38574817112654,112.85262920233704,76.27745133411108,54.36831354314926,56.57415560511227,92.11362104591385,77.19498589890081,22.41455880873783
122,69.69391227713368,111.52346673570395,75.8645654132892,53.79899627164313,57.154494529454446,91.69834752717493,76.72754523450716,23.252113745787568
123,67.68458903436895,110.47842588285263,75.55558462483454,52.9815892474982,59.868135964018805,91.3017593473712,76.45730991325459,24.81320076647714
124,69.69391227752185,111.43269727351196,75.8443082990712,53.79899627167831,57.53997363848587,91.66488182842845,76.72754523469264,23.381363746069358
125,69.3975278172828,111.97679851878046,75.93054669984241,53.675176926796446,59.28837032211535,91.89656213382399,73.28921856317747,22.25408477833635
126,65.39557689423697,109.45966708784194,75.03504223907935,51.62551065449953,63.80609179988777,91.15692834150737,68.26800193086761,22.51626914555232
127,61.49547794127797,104.15955183338144,73.15830888587644,42.67863850001716,62.661781637191986,87.54585078315694,62.73723755366033,20.63832864559014
128,60.32862988347327,103.31390099963903,70.7988977524201,30.4687948671399,62.78459416894659,86.81809524292767,64.59053653469512,21.038165749800882
129,53.13648283030702,97.18540511862044,60.44030018707135,16.17236003144933,50.853551834138656,80.35268679135665,52.794421197879124,17.083459296584365
130,57.27618123090483,97.33381640842578,60.47500794759166,9.577059053536619,45.63250811936591,80.65121059867333,52.44530288064449,20.218152054047387
131,53.80010295956407,95.21743473692786,61.298508673466635,8.073050599566425,40.65257814148458,75.18327066017197,46.209432494583474,21.48427666388278
132,53.866100638747724,95.27144729944217,61.406699379056015,7.311190660841357,39.37102123038401,75.33309835976812,45.888118758398015,21.99090801874202
133,53.720791962220225,95.3050097782674,61.603526408240555,8.323899323557853,41.047479404209454,75.55579790019296,46.555630866664956,22.3057199965519
134,55.98478547950203,96.21333970578775,60.86234085328132,10.385141469878715,46.45694807444056,79.7480447065556,50.418418929532585,18.810335393285197
135,54.07876044944641,97.19252241636697,61.579107447698284,17.420584251788753,46.39244341426264,80.51358909811876,51.14230420072996,19.915184888422697
136,71.8451994130132,103.74306015111428,68.6003062139726,143.55369243360454,54.61445044038507,88.54790777963419,73.24362707355826,20.385645738521305
137,64.6810043565052,108.680946885532,74.91346099965911,49.986066812497754,58.707742634337684,90.3846063291488,67.19536502908932,19.84790148701326
138,67.70569191522107,111.18686076627756,75.026872144141,53.105859654422105,56.19136771173053,91.39962364666869,72.82177789459199,18.28921463496091
139,67.68458902231102,111.85282602740293,75.86729955180441,52.98158924743417,56.6421353542797,91.88890522385877,76.45730990998649,22.700523847795463
140,67.0185072231873,110.92048286039312,75.53544540474383,51.761317730342675,56.8203306548746,91.63399675042578,75.9651963824359,22.216152747909593
141,67.68458902623546,111.85282602904336,75.867299552443,52.98158924745566,56.64213535437803,91.88890522428356,76.45730991107928,22.70052384720166
142,69.69391227335996,112.24719716803703,76.02302146055679,53.79899627128376,56.370930296943826,91.9874363801556,76.7275452326602,22.449175345015757
143,71.3857481692372,112.87925680680168,76.28263254092798,54.36831354297318,56.529642216593466,92.12897651276467,77.19498589797325,22.349911648548485
144,71.84519941272066,113.29054757648876,76.44599788012468,54.61694761284884,56.84934505193438,92.23024607773773,77.47999537248766,22.430792080055255
145,1.3975943595487912,100.64844370012948,65.72461059846833,10.99761797055012,-8.625506267312575,83.3458510054412,55.00000000005841,15.129799222831156
146,0.0,99.74117178814882,64.69875694154334,10.647343586739389,-10.532898922494187,83.65510889459348,55.00000000005736,17.15859547651171
147,0.0,99.7411717881487,64.69875694154305,9.997319580199955,-11.075283281244964,83.65510889459325,55.00000000005675,17.158595476511508
148,0.0,100.64844370012948,65.72461059846755,10.366971774381684,-10.790421486568258,83.34585100544054,55.00000000005721,15.129799222830375
149,1.1810595164245388,98.86167273196361,64.93422203712893,10.783987606184755,-8.826398810092352,83.74719494103465,50.561454393529004,16.3781142052871
150,19.665166332940775,100.64844370012948,65.72461059847252,8.728546995321114,11.538627627407491,83.34585100544601,37.24581757341838,15.1297992228391
151,42.00913031482895,101.14562311832846,63.935561650486115,7.349336892839334,36.247830698556264,83.06750719786187,40.74533672135871,8.2140765554281
152,40.73137977737183,98.31728225507351,64.05318859405365,9.725595224518484,38.279555663841506,82.69164866938799,38.45736983592891,15.940052320791393
153,21.53032502768962,99.74117178815116,64.69875694155239,12.85820025617264,10.514101315426034,83.65510889459674,18.4962114963661,17.158595476524912
154,18.98041042481762,100.64844370012948,65.7246105984746,14.003287999367993,4.855809790592981,83.34585100544611,13.505827725755312,15.129799222841248
155,2.6740033499985643,100.64844370012948,65.72461059846994,14.064501462557494,-8.898512160619198,83.34585100544211,1.9053682041036992,15.129799222833075
156,0.0,100.64844370012948,65.72461059846891,12.477510473004449,-11.062844308336631,83.34585100544122,0.13155290095978564,15.12979922283214
157,0.0,99.74117178814925,64.69875694154389,12.19480359786651,-11.618288489006499,83.65510889459424,0.0,17.158595476511557
158,0.20765702792672108,100.64844370012948,65.72461059846893,12.108669891464071,-10.502373605356075,83.34585100544138,0.0,15.129799222832087
159,6.452353555903926,99.74117178814986,64.69875694154668,11.798417784325437,-2.2633595026102515,83.65510889459496,7.151552876196674,17.158595476516002
160,38.170957643108764,101.31052919546084,65.0206318592194,5.464392962829638,31.184206515606345,83.89444497932666,35.51102365483639,10.561120820187545
161,54.9704389102482,95.27799836582204,63.04729820300529,7.403880905568784,49.361394312697975,78.42517489122034,49.11437418889247,23.627990721294104
162,60.34474290496416,96.46943861850943,61.598233082834085,8.154340319118372,53.75657164782164,80.2960078883573,56.33305845074055,18.891241087538567
163,53.92364572154277,98.1342874619121,63.84421153251654,9.025647360147744,48.49955895383388,83.37363207704189,57.90687196755552,19.09953012320429
164,59.43841700740363,97.4299076863125,61.41031351359128,10.29238562030989,51.559859359914014,81.5112301081831,58.12073017971488,15.16422849862918
165,53.58674601788506,98.26446497183598,63.58226498734296,11.320497793894612,46.44426796755735,83.74943749650272,57.90687207179673,19.193335451994056
166,52.91694345344082,98.2962813140076,63.62481728863858,12.348655824167944,45.5226817100686,83.77295051607209,57.90687204421433,18.106034185363853
167,53.35178096373686,98.15607951743208,63.42240846318214,18.85344819792041,45.60489800726649,83.22151693296301,57.906872214693095,17.95383253810038
168,53.49913328422321,97.91684700180377,62.98975929093509,28.77780604489804,47.13709393203062,82.51615929503068,57.906872379325684,16.21149923515705
169,0.0,99.74117711297147,64.69874097549432,10.857172457354181,-10.224470597099803,83.65509388738138,55.00000000003287,17.158576704177516
170,0.0,100.64844368317488,65.72459830183129,8.700449722733829,-10.866138750216393,83.3458640556822,55.00000000003217,15.129724534958491
171,0.0,99.74117711297131,64.69874097549392,8.73515904427534,-11.10663383716152,83.65509388738101,55.000000000032024,17.158576704177136
172,0.0,99.53207682349853,66.52065822895801,8.714891055975158,-10.926815709112322,82.18900972247401,55.00000000003214,24.74787199301334
173,0.0,99.53207682349876,66.5206582289584,10.704647620589963,-10.073071119181648,82.1890097224743,50.56145439344797,24.747871993013362
174,10.244425910215494,99.53207682349922,66.52065822895916,10.676526813920958,-2.4868459422199334,82.18900972247542,41.6843631800617,24.74787199301331
175,39.225451156604855,99.71775366094703,64.73191394828046,6.171551084892539,31.796515598361303,83.64598142703326,36.07421589445232,17.145484238477593
176,39.43176968412896,98.72745342512287,64.60125838184813,8.513647841777345,35.91652076748263,83.0586054265965,37.642086541981165,16.504684181979655
177,36.51962316653212,101.15130689479362,64.65067556775469,10.283917595348651,34.937935430410555,83.60489546284269,33.86191296661198,9.179583615517625
178,20.13072919614704,99.53207682350082,66.52065822896154,14.33046088828167,6.481316502982318,82.18900972247836,15.807298850944317,24.747871993013277
179,17.84067633166214,99.5320768235004,66.52065822896085,14.573736030302525,2.944372035600016,82.18900972247741,11.792993472015304,24.747871993013295
180,3.5457588887650475,99.53207682349965,66.52065822895942,14.404064163620257,-8.532771813796334,82.18900972247548,2.580792799913783,24.74787199301334
181,0.06513451453703892,99.53207682349948,66.52065822895909,13.782572014689652,-10.175886484416623,82.1890097224752,0.36690136064974377,24.747871993013316
182,0.31955294539104345,99.53207682349951,66.52065822895923,13.318146219684714,-10.544471975595924,82.1890097224752,5.888908361230368e-11,24.747871993013344
183,2.8520275099999717,99.53207682349966,66.52065822895948,13.105566693250982,-7.3396360836532875,82.18900972247567,3.4616529386160355,24.747871993013305
184,16.636128178463448,99.53207682350049,66.52065822896103,12.359015963528256,5.150988482086545,82.18900972247776,15.109656597227522,24.747871993013298
185,40.35017670655867,101.22836433168504,65.03800657581468,5.571442867413225,32.17163477459015,83.90338477962845,35.77324475790997,11.07149019195034
186,18.764099399127268,99.74117711297181,64.69874097549688,12.985989934710616,7.752740046077593,83.65509388738184,41.68436318006869,17.158576704182533
187,10.980237394078166,100.64844368317489,65.72459830183263,12.249809321696803,-0.28959617636622115,83.34586405568359,50.561454393430346,15.129724534960484
188,5.378195569948443,99.5320768234988,66.5206582289585,10.610044510992664,-7.883775679236009,82.18900972247457,55.00000000003301,24.747871993013348
189,0.22759207401582535,99.53207682349861,66.52065822895821,8.76235674809736,-9.244298189417847,82.18900972247417,55.0000000000324,24.74787199301335
190,0.8104651244715563,100.64844368317488,65.72459830183168,9.715130003376183,-9.380968500937666,83.3458640556825,55.000000000032635,15.129724534958894
191,2.8605887075855585,99.53207682349888,66.52065822895854,11.514568709027925,-9.23534950134552,82.18900972247454,55.00000000003317,24.747871993013355
192,2.8165378348689445,99.53207682349895,66.52065822895868,11.66250563111973,-9.143600816678648,82.1890097224746,55.00000000003334,24.747871993013334
