Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
31,81.49569741459217,122.20720342375074,1.3326774448997415e-8,3.0363427180357587,174.94293790943655
32,81.00432694331987,121.8386755702965,1.332343504490751e-8,2.6678148645815165,174.45156743816423
33,77.44724048358036,119.17086072540339,1.3313720422881802e-8,1.9972168648270346e-8,170.89448097844542
34,-1.3257137452423774e-8,41.460927359275495,1.3310952916631625e-8,1.9961023456646238e-8,111.81000021080317
35,-1.3289531596092159e-8,41.46449957200403,1.3311005573822089e-8,1.9961023456646526e-8,111.81158951418081
36,-1.3301409975881434e-8,41.46434789579276,1.3311059056038209e-8,1.9961023456646516e-8,111.81123363519998
37,-1.3302603595316397e-8,41.46097662055874,1.3311140869198794e-8,1.9961023456646248e-8,111.81011627217094
38,-1.3300416652789572e-8,41.46094043162181,1.3311224651387958e-8,1.9961023456646248e-8,111.81003118361939
39,-1.3275092531420735e-8,41.46431349746039,1.3311281635476456e-8,1.9961023456646516e-8,111.81115252751661
40,77.44724048390415,119.17086072572073,1.3317430831401347e-8,2.0053762299217756e-8,170.89448097875695
41,95.08727748165788,133.85653816275826,2.9055934567711,11.774378079313646,190.47538422769566
42,107.14916301913476,151.94936646897358,3.593225263566777,11.774378079313646,214.59915530264945
43,99.55541334666793,140.55874196027332,3.3455329881154614,11.774378079313646,199.41165595771577
44,93.14641122958137,130.94523878500357,2.90190185383738,11.774378079207926,186.593651724364
45,93.14641122954099,130.94523878497023,3.3455329879492557,11.774378079194102,186.59365172433735
46,88.3697525915193,127.36274480644609,1.3353861143824246e-8,8.191884100731095,181.81699308636368
47,77.44724049053906,119.17086073071056,1.3323333805844645e-8,2.49940353177558e-8,170.89448098538188
48,77.44724048750572,119.17086072843529,1.3323785155812404e-8,2.2719847118083618e-8,170.89448098234885
49,109.4217089517729,155.35818536817354,8.816983642325688,11.774378079258009,219.14424716849902
50,104.38670646083185,147.80568163176196,8.521229552907316,11.774378079258009,209.0742421866169
51,104.34358390099528,147.74099779200714,8.81698364232487,11.774378079258009,208.98799706694382
52,107.34733637162518,152.24662649795198,9.112737731743923,11.774378079258009,214.9955020082036
53,108.93358115362572,154.6259936709528,8.768921828353784,11.774378079258009,218.16799157220467
54,102.52231696090458,145.00909738187107,7.637658887449781,11.774378079258009,205.34546318676237
55,94.52853096364166,133.01841838597667,5.866825953740112,11.774378079258009,189.35789119223654
56,85.48125180563456,125.19636921703767,1.3320169466733678e-8,6.025508511341891,178.9284923005252
57,77.44724048366378,119.17086072551416,1.3308982512307936e-8,1.9966208656797968e-8,170.89448097856527
58,70.42121350157572,111.66141397587545,1.3307429367420961e-8,1.996102345678064e-8,164.82618390516856
59,-1.3258358979952637e-8,49.73486896317239,1.3307745625731947e-8,1.9961023456806576e-8,123.76554563262826
60,-1.3274876885127012e-8,49.730721311181036,1.3307681001289338e-8,1.9961023456798082e-8,123.75733244588837
61,-1.3280928153339217e-8,49.729354044611576,1.330771947688457e-8,1.9961023456798367e-8,123.75432374727254
62,73.61255585495752,114.99233489516745,1.3307683234652052e-8,1.9961023456783087e-8,167.39515020160314
63,77.4472404838707,119.17086072571004,1.331056650221563e-8,2.003202450665394e-8,170.89448097876533
64,93.14641122946077,130.94523878491088,3.3085459823875274,11.774378079191635,186.593651724334
65,117.08041755812233,166.8462482776977,5.571071864331496,11.774378079258009,234.4616643811979
66,140.14356454085768,201.4409687518007,7.341904798036745,11.774378079258009,280.5879583466686
67,150.0879550196877,216.35755447004576,8.621044783647207,11.774378079258009,300.47673930432865
68,144.9685840531462,208.67849802023355,8.816983642327695,11.774378079258009,290.2379973712456
69,131.80858158251692,188.93849431428956,8.521229552909784,11.774378079258009,263.91799242998707
70,124.65608405324917,178.20974802038793,8.816983642326965,11.774378079258009,249.61299737145157
71,117.50358647317928,167.4810016502831,9.112737731745007,11.774378079258009,235.3080022113118
72,115.95858767802862,165.1635034575571,9.260614776454876,11.774378079258009,232.2180046210105
73,-1.3265640508365708e-8,61.06737575709879,1.3306577906328396e-8,1.996102345686766e-8,136.21401899765434
74,-1.3302648740456804e-8,61.06321347929353,1.3306606006716554e-8,1.9961023456867522e-8,136.20629290928002
75,-1.330420306496997e-8,61.06721702186327,1.3306625152398847e-8,1.996102345685582e-8,136.21322798089696
76,-1.3303321299740055e-8,61.06417038517774,1.3306625152397835e-8,1.9961023456855518e-8,136.20794791182246
77,-1.3286153974787983e-8,61.066214132413386,1.3306577906327396e-8,1.9961023456867522e-8,136.21147785122386
78,77.44724048342854,119.17086072525714,1.3307389152727253e-8,1.9961871714608487e-8,170.89448097834446
79,77.4472404838976,119.17086072573576,1.3308781375848523e-8,2.0052297029978662e-8,170.8944809788084
80,81.93700954694246,122.53818752302075,1.3309854808757275e-8,3.367326817333108,175.38425004185262
81,77.44724048379533,119.17086072565604,1.3307744051761269e-8,1.998399256158543e-8,170.8944809787083
82,73.74525238102765,115.22463412601513,1.3306478532611853e-8,1.996102345679319e-8,167.728310035496
83,-1.3291951278986888e-8,61.07450748421861,1.330631074607465e-8,1.996102345686756e-8,136.22585297000947
84,-1.3301968933742134e-8,61.07074056535318,1.3306332255563543e-8,1.9961023456867638e-8,136.2198454270195
85,-1.3301984706162953e-8,61.07145582804209,1.3306354262764785e-8,1.9961023456867522e-8,136.22106992269318
86,-1.3300727870583931e-8,61.08174591940743,1.3306369219337617e-8,1.99610234568541e-8,136.2391673282299
87,-1.3280092356958668e-8,61.06955340521545,1.330635426276429e-8,1.9961023456855935e-8,136.21726375284268
88,77.44724048382602,119.17086072568075,1.3308128850002796e-8,2.0002267931716305e-8,170.89448097873785
89,92.84278779021962,130.71752120547862,1.3320047900267654e-8,11.546660499790976,186.29002828512978
90,93.78811055558117,131.90778777398845,1.8194390476201434,11.774378079234515,187.87705037635763
91,93.69869568526632,131.77366546851616,2.1137164959192676,11.774378079234515,187.69822063572792
92,93.1464112293856,130.94523878485344,1.3328200723547757e-8,11.774378079160991,186.59365172429142
93,77.96299151487493,119.55767399897012,1.3308991595401176e-8,0.3868132932824534,171.41023200978506
94,77.44724048380158,119.17086072566111,1.3308409615672049e-8,1.9986812599316986e-8,170.89448097871374
95,77.44724048381349,119.17086072567078,1.3308685484574e-8,1.9993899038779426e-8,170.8944809787253
96,77.44724048369368,119.17086072555367,1.3307693395308836e-8,1.9964019960010333e-8,170.894480978609
97,75.6588151600981,117.17555131146331,1.3312402793144803e-8,1.9961023456770355e-8,169.1473753728962
98,-1.3275406613846962e-8,43.68914900829264,1.3310510153675777e-8,1.9961023456687627e-8,115.35434508481447
99,-1.3299652758340002e-8,43.690034398987464,1.3310595769553162e-8,1.9961023456687862e-8,115.35638411102117
100,-1.3291659376932689e-8,43.69015740631034,1.3310595769553154e-8,1.9961023456687683e-8,115.35666257454797
101,72.59727049344816,113.830868531936,1.3311627998347294e-8,1.9961023456768247e-8,166.32975394631436
102,77.44724048375383,119.17086072559506,1.3314698810355954e-8,1.9984877700928364e-8,170.8944809786292
103,77.44724048383215,119.17086072566785,1.3315003758186533e-8,2.0012294342213614e-8,170.89448097870408
104,77.44724048379086,119.170860725631,1.3313541230933043e-8,1.9995625791569516e-8,170.89448097866517
105,77.4472404832577,119.1708607250514,1.3311074057176394e-8,1.9963902334253092e-8,170.89448097813977
106,-1.2854212912805385e-8,43.692925344440745,1.3309555747186447e-8,1.9961023456701424e-8,115.36299707531036
107,-1.3297457062101465e-8,43.68968841371626,1.3309617113721131e-8,1.996102345668663e-8,115.35560367780195
108,-1.3304479230922205e-8,43.68905469561634,1.3309701179219723e-8,1.996102345668745e-8,115.36298681924043
109,-1.3305769231025112e-8,43.69096633884485,1.3309765977628101e-8,1.9961023456687723e-8,115.35853244154929
110,-1.330525648910308e-8,43.68990542600533,1.3309832335570954e-8,1.9961023456687845e-8,115.35609913086131
111,-1.3301926947973531e-8,43.68947238720673,1.3309832335570266e-8,1.9961023456687822e-8,115.3551154847723
112,-1.3276657542672782e-8,43.68953286297073,1.3309765977630993e-8,1.996102345668766e-8,115.3552518671443
113,77.44724048424195,119.17086072598723,1.3315604998924923e-8,2.0289104005131607e-8,170.89448097910665
114,93.14641122958398,130.9452387850093,2.165469912540556,11.774378079216858,186.59365172438538
115,97.1654031366303,136.97372664531719,2.4102089058924587,11.774378079290658,194.63163553787737
116,95.0929071701318,133.86498269556944,2.6061477645654283,11.774378079290658,190.48664360488038
117,93.14641122970063,130.94523878511603,2.9019018539580848,11.774378079239312,186.59365172446684
118,93.14641122951527,130.9452387849514,3.345532987985335,11.774378079195978,186.59365172434073
119,93.0572525891196,130.87836980464843,1.3458207873554863e-8,11.707509098941388,186.50449308398305
120,82.05341023872343,122.6254880418513,1.332502297021029e-8,3.454627336144268,175.5006507335869
121,117.50358647317879,167.48100165016848,9.112737731748958,11.774378079284116,235.30800221104178
122,111.45295897208602,158.40506039852934,8.816983642328474,11.774378079284116,223.20674720885626
123,106.41795648114622,150.8525566621196,8.521229552909215,11.774378079284116,213.13674222697662
124,109.42170895177544,155.35818536806343,8.81698364232811,11.774378079284116,219.14424716823504
125,112.50982996909008,159.9903668940354,8.621044783647474,11.774378079284116,225.32048920286434
126,109.62419344350788,155.66191210566208,7.6369205668930995,11.774378079284116,219.54921615169994
127,103.7929240622329,146.91500803374961,6.062764812424361,11.774378079284116,207.88667738914995
128,99.974154418947,141.18685356882074,4.686762878311752,11.774378079284116,200.24913810257814
129,93.14641122988435,130.94523878532803,3.409099533803302,11.774378079257506,186.5936517246865
130,85.93410019678741,125.53600551039989,1.332255990329906e-8,6.365144804695101,179.38134069165633
131,77.44724048348456,119.17086072530773,1.3310385345755883e-8,1.996514079081503e-8,170.89448097837084
132,75.09717724314734,116.55928118529607,1.3309492931575276e-8,1.9961023456772813e-8,168.6244199988656
133,76.54430283508022,118.15994565039419,1.3309924523178187e-8,1.9961023456774028e-8,170.00373438136108
134,77.44724048383402,119.17086072567213,1.3313203616299899e-8,2.0013040652442826e-8,170.89448097871158
135,93.42176637516354,131.3582715031456,4.095993020027185,11.774378079284116,187.14436201501127
136,120.05042263038388,171.30125588597608,6.06350313298663,11.774378079284116,240.40167452545194
137,140.1360659726912,201.42972089943706,7.3411664774794625,11.774378079284116,280.5729612100665
138,153.17795254907816,220.99255076401744,8.325290694232551,11.774378079284116,306.6567343628404
139,152.12108158253687,219.4072443142056,8.521229552913134,11.774378079284116,304.542992429758
140,142.00795411188935,204.23755310823427,8.225475463495352,11.774378079284116,284.3167374884629
141,136.8867065825216,196.55568181418263,8.521229552912567,11.774378079284116,274.07424242972735
142,131.76545905315902,188.87381052013882,8.816983642330472,11.774378079284116,263.83174737100217
143,127.65983652380969,182.7153767261148,9.112737731749846,11.774378079284116,255.62050231230353
144,122.05233773894314,174.304128548815,9.260614776460322,11.774378079284116,244.40550474257049
145,71.85207872077214,112.99921984025598,1.331263239209085e-8,1.9961023456762467e-8,165.5988740673837
146,-1.3282181100500425e-8,42.28421674319121,1.3311327226784022e-8,1.9961023456659652e-8,113.15520805843416
147,-1.3298583437555378e-8,42.28014294641607,1.3311423287253345e-8,1.9961023456659374e-8,113.14591860276265
148,-1.3293498351697384e-8,42.28424994125147,1.33114232872515e-8,1.9961023456659652e-8,113.15528304123396
149,-1.294541254159233e-8,42.283950064889495,1.3311264595187992e-8,1.996102345665614e-8,113.15455083559229
150,77.44724048317596,119.17086072495471,1.3314149474780531e-8,1.9964848476374756e-8,170.8944809780482
151,77.44724048381076,119.17086072564372,1.331652153321748e-8,2.00060731280503e-8,170.89448097867418
152,77.44724048385024,119.17086072567871,1.3316029386579699e-8,2.0023718098956666e-8,170.89448097871212
153,76.50681885918735,118.11648530000414,1.3311857605480101e-8,1.9961023456766014e-8,169.96292446543603
154,-1.2841163924782275e-8,42.28404542281698,1.3310393888032317e-8,1.996102345665616e-8,113.1547708378545
155,-1.3290156968641984e-8,42.28436429645038,1.3310441962200263e-8,1.9961023456659652e-8,113.15554945787827
156,-1.3301572114449378e-8,42.28397976717606,1.3310565482137241e-8,1.9961023456659635e-8,113.15465869608414
157,-1.33018599539217e-8,42.28405251580839,1.33106419723468e-8,1.9961023456659635e-8,113.15482724923937
158,-1.3295863344033982e-8,42.284161799150816,1.3310641972341902e-8,1.9961023456659652e-8,113.15508194039013
159,-1.2931895562853083e-8,42.283897534601074,1.331056548214214e-8,1.9961023456659625e-8,113.1544291286047
160,87.27452426115812,126.54132355867608,1.3331618988980072e-8,7.37046285296444,180.7217647560105
161,102.1216591166839,144.40811061533927,3.2982094947060396,11.774378079304025,204.54414749784684
162,111.11791939221825,157.90250102864078,4.1839951218417175,11.774378079304025,222.53666804891554
163,111.52730069980424,158.51657299001977,4.8243034352041825,11.774378079304025,223.35543066408752
164,108.92355440575537,154.61095354894647,5.267934569327547,11.774378079304025,218.14793807598977
165,104.81793187639273,148.45251975490254,5.563688658742057,11.774378079304025,209.9366930172645
166,99.69668434703712,140.77064846086907,5.859442748154988,11.774378079304025,199.69419795855325
167,99.12418805298775,139.911904019795,6.303073882279215,11.774378079304025,198.54920537045447
168,98.55169175893887,139.0531595787217,6.746705016403595,11.774378079304025,197.40421278235678
169,-1.3232731895985036e-8,48.891872884552114,1.3308310962487208e-8,1.9961023456787008e-8,122.68517728427645
170,-1.3301056894028116e-8,48.892282465125845,1.3308362841726988e-8,1.9961023456786806e-8,122.68623808269855
171,-1.3303926504743384e-8,48.89843093335231,1.3308398188693474e-8,1.996102345678673e-8,122.69895805282354
172,-1.330229858024483e-8,48.88770403024493,1.3308398188689649e-8,1.9961023456786912e-8,122.67658920087408
173,-1.3270604079340785e-8,48.88923512309798,1.3308310962487224e-8,1.996102345678674e-8,122.68073383168533
174,77.44724048310313,119.17086072488446,1.3309865663710003e-8,1.996239816286807e-8,170.89448097800258
175,77.44724048385838,119.17086072569927,1.3312006319484807e-8,2.002257421060538e-8,170.89448097874987
176,77.44724048472804,119.17086072635682,1.3312423932073662e-8,2.0661540921763804e-8,170.89448097961613
177,77.44724048381909,119.17086072566711,1.3310703477206832e-8,2.000055872605499e-8,170.89448097871244
178,77.44724048309484,119.17086072487601,1.3308760816301387e-8,1.99620644617443e-8,170.89448097799524
179,70.63178863934276,111.85874776319507,1.3307824412539935e-8,1.99610234567798e-8,164.94312767690963
180,-1.3292175537516317e-8,48.891790949087444,1.330785743939067e-8,1.996102345678702e-8,122.68500859771221
181,-1.3297073248651592e-8,48.89550815578562,1.3307898069322511e-8,1.9961023456786773e-8,122.69287148773454
182,-1.329573877667485e-8,48.89835531400131,1.3307953727924475e-8,1.996102345678673e-8,122.69880254113484
183,-1.3270739406550762e-8,48.89612341843065,1.3307953727924272e-8,1.9961023456786783e-8,122.69414772263887
184,77.44724048381865,119.17086072566667,1.3310864475200221e-8,2.0000043249448603e-8,170.89448097871175
185,93.14641122936409,130.94523878483534,1.3348775571779614e-8,11.774378079129676,186.59365172424455
186,93.14641122955148,130.94523878498637,2.0161162267955595,11.774378079217572,186.59365172438987
187,93.14641122950812,130.94523878494866,2.1137164956619463,11.774378079207047,186.59365172436208
188,89.58222788519137,128.27210127670497,1.3324095231365087e-8,9.101240571008173,183.02946838007944
189,77.44724048378225,119.17086072563418,1.3310987511149902e-8,1.998390465940909e-8,170.89448097867637
190,77.44724048373216,119.1708607255848,1.3310605113425303e-8,1.9972604090214626e-8,170.89448097862842
191,77.44724048374569,119.17086072559871,1.3310937362748815e-8,1.9974726695938473e-8,170.89448097864158
192,77.44724048363528,119.17086072548031,1.3310370390279229e-8,1.9966107340676475e-8,170.8944809785334
193,-1.336875298062232e-8,49.32512306564418,1.339337980196126e-8,2.0089342548757043e-8,123.37076925874082
194,-1.3388312954299179e-8,49.32143932515102,1.3393461865504892e-8,2.0089342548757245e-8,123.36314604583457
195,-1.3389155435005936e-8,49.324601206756185,1.3393547539401194e-8,2.0089342548735093e-8,123.36969216518374
196,-1.3387556481595585e-8,49.31837788349208,1.3393547539403116e-8,2.008934254875717e-8,123.35680467133962
197,-1.3372350131020601e-8,49.32514012454284,1.3393461865504844e-8,2.0089342548757043e-8,123.37080461925314
198,77.68546611043264,119.5281991655707,1.3397405646855991e-8,2.0141453750186843e-8,171.3709322319855
199,92.56316917817814,130.68647646639067,3.312221962454122,11.158277320907633,186.24863529970287
200,95.53671556696287,135.14679604936856,2.949845822111264,11.15827732096891,192.195728076822
201,92.56316917823533,130.68647646643961,1.962650477149096,11.158277320923775,186.24863529974007
202,86.59304962600754,126.20888680225849,1.3401849853069369e-8,6.680687656807281,180.27851574755698
203,77.68546611039335,119.52819916553797,1.3395331963659777e-8,2.0121585172993062e-8,171.3709322319487
204,77.68546611024112,119.5281991653833,1.3394216101153945e-8,2.0094590437233184e-8,171.37093223180128
205,77.68546611003404,119.5281991651526,1.3394066411612165e-8,2.0091432012426668e-8,171.37093223159508
206,77.68546611034981,119.52819916549782,1.3395199676755036e-8,2.010612876078704e-8,171.3709322319071
207,83.26797688906444,123.71508224955116,1.3400627230684345e-8,4.1868831040999615,176.95344301061388
208,95.53671556696288,135.14679604936856,2.949845822111264,11.15827732096891,192.195728076822
209,109.37334824361649,155.901745064349,3.3122219625946405,11.15827732096891,219.86899343012928
210,108.2529096406938,154.22108715996495,2.90190185399918,11.15827732096891,217.62811622428387
211,99.19852969943926,140.63951724808314,2.3103936751625413,11.15827732096891,199.51935634177482
212,92.56316917819925,130.68647646640795,1.3662450086156088e-8,11.15827732091474,186.24863529971654
213,82.65049141455977,123.25196814367267,1.3400040786666127e-8,3.7237689982214572,176.33595753610922
214,77.6854661104157,119.52819916555669,1.3396783404842833e-8,2.0131725061793217e-8,171.37093223196902
215,77.68546611000863,119.5281991651231,1.339512392255686e-8,2.0091666945217875e-8,171.37093223156862
216,75.92418460304064,117.57638041757806,1.3394718887330352e-8,2.0089342548748034e-8,169.6837952153545
217,71.85207872073833,113.0765987501544,1.3398623013501236e-8,2.0089342548723162e-8,165.805832978218
218,-1.3365268735228222e-8,41.55986553274179,1.3397193424000114e-8,2.0089342548612042e-8,112.03494604848069
219,-1.3383234742114257e-8,41.560581929866736,1.339729864211686e-8,2.008934254861208e-8,112.03665037463435
220,-1.3377664884162217e-8,41.55991370924778,1.3397298642116912e-8,2.0089342548612042e-8,112.03506200644935
221,71.85207872073833,113.07659865384109,1.3398623013501236e-8,2.0089342548723387e-8,165.80583272360252
222,77.68546611031012,119.5281991654355,1.3402475447363984e-8,2.011344047286068e-8,171.37093223183078
223,82.18714062283739,122.90445504987595,1.3413281020398176e-8,3.3762559044061997,175.8726067443423
224,82.38721335980007,123.05450960259796,1.3410640322826791e-8,3.5263104571282105,176.07267948130496
225,77.68546611029433,119.52819916542028,1.339977186386502e-8,2.0111060174654038e-8,171.37093223181694
226,-1.3312535242034148e-8,41.55989724386268,1.3396171108069142e-8,2.008934254861151e-8,112.03501700312609
227,-1.3369142543722866e-8,41.559357386941144,1.3396223765251143e-8,2.008934254861112e-8,112.03372208313388
228,-1.3384994249326716e-8,41.56080697897766,1.3396277247458305e-8,2.0089342548611876e-8,112.03717783827112
229,-1.3386569289878735e-8,41.56017392844419,1.3396359060611497e-8,2.0089342548612052e-8,112.03566723848382
230,-1.3384155341821551e-8,41.55955290020452,1.339644284278965e-8,2.008934254861201e-8,112.03418148046728
231,-1.3352179815634432e-8,41.56007267907368,1.3396499826865453e-8,2.0089342548612052e-8,112.03542922613232
232,77.68546611059357,119.52819916568413,1.340353725213238e-8,2.024473038739104e-8,171.37093223210397
233,95.53671556699516,135.1467960491831,2.9498458221020454,11.158277321022506,192.1957280763343
234,107.2989757142577,152.79018627007693,3.607976052009818,11.158277321022506,215.72024837085942
235,99.55541334666665,141.17484271869034,3.3455329881155733,11.158277321022506,200.2331236356773
236,92.56316917830425,130.6864764664897,2.9019018538375008,11.158277320924306,186.24863529973797
237,92.56316917826302,130.68647646645508,3.3455329879493707,11.158277320912097,186.24863529971165
238,88.36975259151406,127.54141402638345,1.3439079329599306e-8,8.01321488091369,182.05521871301895
239,77.68546611209345,119.5281991668167,1.3408551995648021e-8,2.1348668269746964e-8,171.37093223359747
240,77.685466111797,119.5281991665941,1.3409003345559805e-8,2.1127150863884588e-8,171.37093223330132
241,109.42170895177277,155.97428612659232,8.816983642325706,11.158277320966866,219.96571484646284
242,104.38670646083159,148.42178239018054,8.52122955290734,11.158277320966866,209.89570986458048
243,104.34358390099499,148.35709855042563,8.816983642324885,11.158277320966866,209.8094647449073
244,107.34733637162496,152.86272725637062,9.112737731743936,11.158277320966866,215.8169696861672
245,109.08339384874824,155.46681347205555,8.783672616796764,11.158277320966866,219.28908464041382
246,102.97175504627205,146.29935526834126,7.681911252778579,11.158277320966866,207.06580703546146
247,95.59242119952413,135.23035449821936,5.9553306843983735,11.158277320966866,192.30713934196558
248,87.78606249981536,127.10364645761454,1.3411317863209093e-8,7.575447312164038,181.4715286213665
249,77.68546611033739,119.52819916548685,1.339486637512616e-8,2.0102933935927973e-8,171.37093223189734
250,74.33939168221119,115.86823642535246,1.3393052621610492e-8,2.0089342548747696e-8,168.2837753662174
251,-1.2782880365304354e-8,49.886071121895704,1.3392963817593435e-8,2.0089342548764835e-8,124.07540554776645
252,-1.3284806075399821e-8,49.89326691231842,1.3392899193153448e-8,2.0089342548767416e-8,124.09110389239358
253,-1.3333415426630626e-8,49.88711146042077,1.3392937668744982e-8,2.0089342548764825e-8,124.07857322926132
254,77.53073403175257,119.35438175741662,1.3393362884542512e-8,2.0089342548748722e-8,171.21684724768784
255,78.289677622009,119.98135779925978,1.339697808906538e-8,0.45315865380927484,171.97514374356015
256,92.5631691782256,130.68647646643203,3.456053866922765,11.158277320921949,186.2486352997361
257,117.97929372885726,168.81066329221906,5.659576594988809,11.158277320966866,237.08088440063185
258,140.59300262622617,202.7312266382724,7.386157163365413,11.158277320966866,282.30830219536966
259,150.23776771481081,217.19837427114942,8.635795572090151,11.158277320966866,301.59783237253896
260,144.96858405314632,209.29459877865264,8.816983642327713,11.158277320966866,291.05946504920996
261,131.8085815825165,189.5545950727079,8.521229552909807,11.158277320966866,264.7394601079503
262,124.6560840532257,178.82584877877176,8.816983642326981,11.158277320966866,250.43446504936875
263,117.50358647317869,168.0971024087012,9.112737731745021,11.158277320966866,236.12946988927473
264,115.95858767802818,165.77960421597544,9.260614776454887,11.158277320966866,233.03947229897372
265,-1.3350858705778596e-8,61.282033203875116,1.3391796098341033e-8,2.0089342548836883e-8,136.56692004035224
266,-1.3387866932988594e-8,61.2775773100129,1.3391824198725485e-8,2.008934254882883e-8,136.5592988639122
267,-1.3389421257297418e-8,61.28324839819171,1.339184334440625e-8,2.008934254883686e-8,136.56902196252923
268,-1.3388539492183096e-8,61.27729619762026,1.339184334440525e-8,2.0089342548828343e-8,136.558814700498
269,-1.3371035965452758e-8,61.268165810776225,1.3391796098342101e-8,2.0089342548836512e-8,136.54274105733802
270,77.68546611006556,119.52819916519422,1.3392642569746378e-8,2.009033507469562e-8,171.37093223164183
271,77.68546611062291,119.52819916572169,1.3394192177990295e-8,2.0281044995421138e-8,171.3709322321937
272,83.41208839122157,123.82316587617139,1.3395665405248412e-8,4.29496673072898,177.09755451279227
273,77.6854661104372,119.52819916558107,1.3393298556638172e-8,2.0145768911574233e-8,171.3709322320093
274,76.60321764165094,118.33405922984431,1.339186953855425e-8,2.0089342548759773e-8,170.34765222364052
275,-1.3369645601400426e-8,61.281434821260675,1.3391528938125597e-8,2.008934254887699e-8,136.56594991261272
276,-1.3386394006595642e-8,61.27131094413001,1.339155044760864e-8,2.0089342548925315e-8,136.5481866597505
277,-1.3386484843419477e-8,61.27041394030869,1.3391572454807485e-8,2.008934254883658e-8,136.54663635893488
278,-1.338501622547318e-8,61.2818388825641,1.3391587411378843e-8,2.0089342548836813e-8,136.5671352007677
279,-1.3348176887810757e-8,61.28132443120798,1.339157245480745e-8,2.0089342548836744e-8,136.56575485174008
280,77.68546611049113,119.52819916562225,1.3393603426225015e-8,2.018393233325715e-8,171.37093223206247
281,92.56316917808006,130.6864764663157,1.3408275069421666e-8,11.158277320868862,186.24863529964702
282,94.15688026658204,133.07704309890872,1.843040309129623,11.158277320943377,189.43605747632344
283,93.79088811295856,132.5280548684735,2.119616811296723,11.158277320943377,188.70407316907648
284,92.56316917810871,130.6864764663374,1.3413418912708552e-8,11.158277320888008,186.24863529967345
285,77.9629915151365,119.73634321910755,1.3394209787095851e-8,0.20814407366515947,171.64845763670718
286,77.68546611038698,119.5281991655412,1.339362780744329e-8,2.0113139811102042e-8,171.3709322319598
287,77.68546611039766,119.52819916554995,1.3393903676309853e-8,2.0119244946999052e-8,171.37093223197013
288,77.6854661102741,119.52819916542734,1.3392911587174562e-8,2.0092164808491808e-8,171.3709322318499
