Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
78,60.00000000001248,69.75000000053144,17.714198969854355,49.821298454183065,127.89992713443252
79,59.99999999999251,69.75000000050663,17.714198969807246,49.82129845417863,127.89992713440448
80,59.999999999939014,69.75000000044687,17.714198969795696,49.82129845416105,127.89992713433955
81,59.99999999859966,69.74999999942372,17.714198969791273,49.82129845319485,127.89992713301113
82,-17.714198969406574,-2.7044109524468185,17.71419896978947,49.821298453080836,127.89992713272066
83,-17.714198969757913,17.41376177091632,17.71419896978953,49.82129845308074,127.89992713272042
84,-17.714198969769733,16.261335145468966,17.714198969789614,49.821298453080956,127.89992713272099
85,-17.714198969761803,17.2352942036459,17.7141989697897,49.82129845308079,127.8999271327206
86,-17.714198969686016,16.670954489912056,17.714198969789756,49.82129845308082,127.89992713272065
87,59.99999999855021,69.74999999938444,17.714198969791273,49.82129845316618,127.89992713296395
88,59.99999999994537,69.75000000045254,17.714198969795696,49.82129845416458,127.8999271343456
89,60.00000000000408,69.75000000052393,17.714198969807246,49.82129845417819,127.89992713442386
90,60.000000000060155,69.75000000059981,17.714198969854365,49.82129845418508,127.89992713451318
91,60.00000000023908,69.75000000085053,18.42758620740642,49.82129845420155,127.89992713483132
92,60.000000000398465,69.75000000106692,20.0,49.821298454205646,127.89992713509056
93,60.00000000020591,69.75000000078498,20.0,49.821298454198754,127.8999271347222
94,60.00000000012493,69.75000000066966,20.0,49.82129845419261,127.89992713457535
95,60.00000000008504,69.75000000061402,20.0,49.82129845418839,127.89992713450641
96,60.00000000005864,69.75000000057761,20.0,49.82129845418522,127.89992713446239
97,60.00000000013331,69.75000000067335,20.0,49.82129845420146,127.8999271344935
98,60.00000000011941,69.75000000065732,20.0,49.821298454196665,127.89992713447553
99,60.000000000106915,69.75000000064308,20.0,49.82129845419216,127.89992713445965
100,60.000000000106915,69.75000000064308,20.0,49.82129845419216,127.89992713445965
101,60.000000000045716,69.75000000060578,17.7141989702668,49.8212984541999,127.89992713448747
102,60.00000000000554,69.75000000056126,17.714198969894312,49.82129845418623,127.89992713444012
103,59.99999999991673,69.75000000046983,17.714198969828956,49.82129845415008,127.89992713434414
104,59.999999998891106,69.74999999965338,17.71419896980908,49.821298453463704,127.89992713333567
105,59.99999999571094,69.7499999971913,17.714198969801576,49.82129845298267,127.8999271323141
106,-17.714198969718353,13.622795700673827,17.714198969801004,49.82129845295674,127.89992713222185
107,-17.7141989697573,13.053757557125392,17.71419896980124,49.82129845295673,127.89992713222185
108,-17.714198969767914,12.965638225293423,17.714198969801576,49.82129845295673,127.89992713222185
109,-17.714198969765455,12.983963930088136,17.714198969801835,49.82129845295674,127.89992713222185
110,-17.714198969747585,13.171155605409387,17.714198969802098,49.82129845295673,127.89992713222188
111,-17.714198969515703,15.448056850971271,17.7141989698021,49.82129845295673,127.89992713222185
112,59.999999998891106,69.74999999965338,17.71419896980908,49.821298453463704,127.89992713333567
113,59.99999999996092,69.7500000005141,17.714198969828956,49.821298454169124,127.8999271343906
114,60.00000000008026,69.75000000064554,17.71419896989432,49.82129845421043,127.89992713453051
115,60.00000000032073,69.75000000095088,17.71419897026582,49.82129845425998,127.8999271348835
116,60.00000000118016,69.75000000213647,20.0,49.82129845430864,127.89992713633643
117,60.000000000641215,69.75000000135128,20.0,49.82129845428542,127.89992713531637
118,60.000000000410246,69.75000000102798,20.0,49.82129845426226,127.89992713491073
119,60.00000000029187,69.7500000008699,20.0,49.821298454242765,127.89992713471989
120,60.00000000019375,69.75000000074563,20.0,49.821298454219864,127.89992713457522
121,60.00000000010843,69.75000000064351,20.0,49.82129845419401,127.899927134469
122,60.000000000097,69.75000000063042,20.0,49.82129845418995,127.89992713445436
123,60.00000000009001,69.7500000006225,20.0,49.82129845418738,127.89992713444552
124,60.00000000009001,69.7500000006225,20.0,49.82129845418738,127.89992713444552
125,60.000000000035136,69.75000000058996,17.71419897040519,49.82129845419525,127.8999271344736
126,59.99999999999945,69.75000000055044,17.714198969886002,49.821298454183086,127.89992713443151
127,59.999999999911736,69.75000000046047,17.71419896982554,49.82129845414704,127.89992713433685
128,59.99999999876346,69.7499999995542,17.71419896980715,49.8212984533679,127.89992713320497
129,56.485325180045265,66.98957239197534,17.714198969800208,49.82129845297221,127.8999271322826
130,-17.71419896971481,13.400155029442413,17.7141989697999,49.82129845297222,127.8999271322826
131,-17.714198969752108,12.900056191706295,17.714198969800048,49.82129845297222,127.89992713228266
132,-17.714198969761274,12.8352771169687,17.714198969800208,49.821298452972215,127.89992713228266
133,-17.714198969747837,12.940089854024786,17.714198969800442,49.82129845297222,127.8999271322826
134,-17.7141989696316,14.616098538560129,17.714198969800687,49.82129845297222,127.89992713228263
135,59.99999999848342,69.74999999933301,17.714198969805437,49.821298453195936,127.89992713293168
136,59.99999999992488,69.75000000047334,17.71419896982049,49.82129845415303,127.89992713435038
137,60.00000000006427,69.75000000062342,17.714198969886002,49.821298454204204,127.89992713450977
138,60.00000000023872,69.75000000084135,17.714198970229756,49.82129845424314,127.89992713475878
139,60.000000000766285,69.75000000153946,20.0,49.82129845428483,127.89992713557533
140,60.00000000044754,69.75000000108409,20.0,49.8212984542621,127.89992713499366
141,60.0000000002925,69.75000000087309,20.0,49.82129845424054,127.89992713473492
142,60.000000000206924,69.75000000076251,20.0,49.82129845422274,127.8999271346045
143,60.00000000015739,69.75000000070135,20.0,49.821298454209604,127.89992713453425
144,60.00000000012114,69.75000000065823,20.0,49.82129845419835,127.89992713448552
145,60.00000000017043,69.75000000071832,20.0,49.8212984542122,127.89992713452516
146,60.00000000015849,69.75000000070445,20.0,49.82129845420815,127.89992713450968
147,60.00000000014215,69.75000000068572,20.0,49.82129845420238,127.89992713448882
148,60.00000000014215,69.75000000068572,20.0,49.82129845420238,127.89992713448882
149,60.000000000100584,69.75000000067607,18.427586207806733,49.82129845421983,127.89992713455648
150,60.00000000004255,69.75000000061006,17.714198970011836,49.82129845420149,127.8999271344857
151,59.9999999999743,69.7500000005368,17.71419896986037,49.821298454176315,127.89992713440874
152,59.99999999980116,69.75000000037193,17.71419896982325,49.82129845409349,127.89992713423406
153,59.99999999834048,69.74999999921766,17.71419896980906,49.8212984531554,127.89992713281345
154,-17.714198968618756,11.399979868894636,17.71419896980399,49.82129845292444,127.89992713209587
155,-17.71419896968153,14.912661334136077,17.714198969804183,49.82129845292444,127.89992713209588
156,-17.714198969725818,14.274826769973163,17.71419896980467,49.821298452924445,127.89992713209588
157,-17.71419896966844,15.068300866829683,17.714198969804976,49.82129845292444,127.89992713209587
158,59.999999997806285,69.74999999878487,17.714198969806958,49.8212984530413,127.89992713249929
159,59.999999999721354,69.75000000030361,17.714198969819513,49.821298454047195,127.89992713415735
160,60.00000000001517,69.75000000058009,17.71419896986038,49.821298454191876,127.8999271344541
161,60.00000000018077,69.75000000077226,17.71419897001183,49.82129845424111,127.89992713466275
162,60.000000000608566,69.75000000134538,18.427586208472622,49.8212984543035,127.89992713535432
163,60.00000000074703,69.75000000148738,20.0,49.82129845430802,127.89992713545696
164,60.00000000048036,69.75000000111481,20.0,49.8212984542806,127.89992713499045
165,60.00000000034333,69.75000000093239,20.0,49.821298454257466,127.89992713477098
166,60.00000000024751,69.75000000081094,20.0,49.82129845423518,127.89992713462985
167,60.0000000002048,69.75000000075897,20.0,49.82129845422308,127.89992713457083
168,60.00000000017043,69.75000000071832,20.0,49.8212984542122,127.89992713452516
169,60.00000000010419,69.750000000636,20.0,49.82129845419513,127.89992713449226
170,60.00000000009267,69.75000000062194,20.0,49.82129845419195,127.89992713447607
171,60.00000000008578,69.75000000061358,20.0,49.82129845418995,127.89992713446657
172,60.00000000008578,69.75000000061358,20.0,49.82129845418995,127.89992713446657
173,60.00000000006281,69.75000000061017,18.427586207548277,49.82129845419785,127.89992713450735
174,60.000000000039364,69.75000000058226,17.714198969999444,49.82129845419139,127.89992713447616
175,60.00000000000163,69.75000000053835,17.71419896983854,49.82129845418033,127.89992713442814
176,59.999999999933195,69.75000000046542,17.7141989698099,49.82129845415459,127.89992713435053
177,59.999999999427715,69.75000000005647,17.71419896980035,49.8212984538231,127.89992713385345
178,59.99999999821087,69.7499999991094,17.714198969796076,49.82129845309674,127.89992713274007
179,-17.71419896964479,14.841370912878679,17.714198969794843,49.821298453024795,127.89992713249164
180,-17.714198969729573,13.980218254412947,17.714198969795,49.821298453024774,127.89992713249158
181,-17.714198969720723,14.016213963601025,17.714198969795163,49.82129845302478,127.89992713249158
182,57.30434495556805,67.9988268684834,17.714198969795383,49.8212984530248,127.89992713249164
183,59.99999999861556,69.7499999994374,17.714198969799135,49.82129845324087,127.8999271330447
184,59.999999999931056,69.75000000046322,17.714198969807924,49.821298454153734,127.89992713434822
185,60.000000000027235,69.75000000056814,17.71419896983854,49.821298454187804,127.89992713446057
186,60.00000000014723,69.75000000071792,17.714198969999444,49.82129845421473,127.8999271346326
187,60.00000000033239,69.75000000097273,18.42758620780902,49.82129845423575,127.89992713494793
188,60.00000000053586,69.75000000123384,20.0,49.82129845424481,127.89992713523922
189,60.000000000308276,69.7500000009077,20.0,49.82129845422958,127.8999271348213
190,60.00000000021921,69.75000000078514,20.0,49.82129845421854,127.89992713466938
191,60.00000000015747,69.75000000070342,20.0,49.82129845420766,127.89992713457103
192,60.00000000012736,69.75000000066491,20.0,49.82129845420099,127.89992713452574
