Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
38,-4.318416722630684,-10.157827560080229,4.318416722630511,82.93018325567716,123.2277118321885
39,-4.318416722632094,-10.157827560081108,4.318416722630482,82.93018325567716,123.2277118321885
40,-4.31841672263217,-10.15782756008115,4.318416722630363,82.93018325567716,123.2277118321885
41,-4.318416722630286,-10.157827560079983,4.318416722629674,82.93018325567716,123.2277118321885
42,-4.318416722626629,-10.157827560077708,4.318416722628103,82.93018325567716,123.2277118321885
43,-4.318416722624481,-10.157827560076367,4.318416722627196,82.93018325567716,123.2277118321885
44,-4.318416722621625,-10.157827560074594,4.318416722626915,82.93018325567716,123.2277118321885
45,-4.318416722613862,-10.157827560069764,4.318416722627242,82.93018325567716,123.2277118321885
46,76.75011739413044,45.147427016274555,4.3184167226286645,82.93018325567716,123.2277118321885
47,101.37099540478212,63.59702092115897,4.374590215778724,97.93709726989455,143.23693051803534
48,102.36479752984793,64.34237251495833,4.969838089042653,98.68244886369389,144.23073264310113
49,130.3649795834574,87.65968173247998,9.655130051671005,117.36541272649795,175.3204782663455
50,130.54279040139588,87.92639795938767,9.562576832931663,117.36541272649795,175.6760999022224
51,133.83283224827193,92.86146072970178,9.776036589856133,117.36541272649795,182.25618359597456
52,136.61281393691905,97.03143326267245,9.875870378234884,117.36541272649795,187.81614697326881
53,138.20839175669823,99.42479999234119,9.791661183086736,117.36541272649795,191.00730261282712
54,140.71372467411314,103.18279936846355,9.80653317810965,117.36541272649795,196.01796844765693
55,143.17763570709735,106.87866591793991,9.840588247022405,117.36541272649795,200.9457905136254
56,144.73243914277552,109.21087107145715,9.846878986391964,117.36541272649795,204.05539738498175
57,138.89495167505086,100.45463986987016,9.127828305620834,117.36541272649795,192.3804224495324
58,127.2754160135666,83.02533637776322,7.6492780592522145,117.36541272646501,169.14135112683854
59,115.54465125891224,74.22726281176438,6.063583956006984,108.5673391605187,157.4105863722219
60,102.2200908792792,64.23384252703961,4.746200891099137,98.5739188757939,144.08602599258884
61,-4.318416722614998,0.09122509923621117,4.318416722624213,82.93018325573242,123.22771183243282
62,-4.3184167226224295,0.09122509923321545,4.318416722624229,82.93018325573242,123.22771183243282
63,-4.318416722622919,0.0912250992330185,4.318416722624219,82.93018325573242,123.22771183243282
64,-4.3184167226182435,0.09122509923491368,4.318416722624179,82.93018325573242,123.22771183243282
65,76.88897161010998,45.28113279672298,4.318416722624045,82.93018325573242,123.22771183243279
66,81.3617767192193,48.590106906992155,4.318416722624568,82.9301832557676,123.22771183253911
67,113.94306102576478,73.02607013690378,4.814589456129949,107.36614648565809,155.80899613907442
68,127.9435037630411,84.02746800185552,7.01582219453775,117.36541272649795,170.47752662551287
69,140.78873427010336,103.29531376244893,8.647307085917198,117.36541272649795,196.16798763963743
70,148.61281456381144,115.03143420301102,9.94034345404936,117.36541272649795,211.81614822705356
71,144.70508427791592,109.16983877416774,9.9997218898692,117.36541272649795,204.0006876552625
72,140.8522783843938,103.39062993388455,10.355014434531341,117.36541272649795,196.29507586821825
73,127.27541601347474,83.02533637768832,8.724705975951746,117.36541272643647,169.1413511267845
74,127.27541601350131,83.02533637770924,8.72470597595178,117.36541272645023,169.1413511268054
75,127.27541601354802,83.02533637774884,8.799704023447655,117.36541272646356,169.14135112683536
76,127.27541601354623,83.02533637774724,8.592878583347764,117.36541272646319,169.14135112683417
77,127.27541601377318,83.02533637801962,8.565466011668274,117.36541272648219,169.14135112713203
78,127.27541601352523,83.02533637772896,7.974880928885578,117.36541272645832,169.14135112682098
79,131.4516018763007,89.28961517179164,8.56546601166841,117.36541272648718,177.4937228521423
80,134.48672477508907,93.8422995199742,8.724705975952133,117.36541272648718,183.56396864971907
81,136.94145453372093,97.52439415792196,8.971381194692384,117.36541272648718,188.47342816698273
82,131.4800820234628,89.33233539253482,8.415516707193321,117.36541272648718,177.55068314646658
83,120.0782646058179,77.62747282194466,6.586560106239663,111.9675491707013,161.94419971913473
84,77.44932037596827,45.70280994057808,4.318416722623664,82.93018325573945,123.22771183246388
85,82.21169110590806,49.227542697012254,4.318416722627053,83.56761904576891,124.07762621922488
86,81.36177671921621,48.59010690699139,4.318416722625497,82.93018325576467,123.22771183254109
87,80.80034348002067,48.17000029813277,4.318416722624244,82.93018325573945,123.22771183246391
88,94.52385495822774,58.46166558625202,4.318416722642633,92.80174193500868,136.38979007154455
89,103.38712185736524,65.10911576060515,4.418141650236377,99.44919210936182,145.25305697068208
90,115.78465975484177,74.40726918371254,5.399793824532128,108.74734553246921,157.6505948681586
91,130.21768199201352,87.4387353453609,7.404865299717561,117.36541272648718,175.025883083568
92,139.0189473556024,100.64063339074416,8.304947037229766,117.36541272648718,192.62841381074568
93,143.91454677389322,107.98403251818043,9.00057223129502,117.36541272648718,202.41961264732737
94,144.48833963848648,108.84472181507032,9.454783500481561,117.36541272648718,203.5671983765139
95,140.50027331611736,102.86262233151666,9.510655737000281,117.36541272648718,195.59106573177567
96,137.3308720110123,98.10852037385904,9.644356444712091,117.36541272648718,189.2522631215655
97,-4.318416719625014,-15.506053914955158,4.318416722937449,82.93018325296595,123.2277118202021
98,79.46307564975909,47.1661615767202,4.318416723014693,82.93018325296595,123.2277118202021
99,101.41757836405593,63.63195814023074,4.710829777041235,97.97203448804726,143.28351347454054
100,113.78819089549633,72.90991753881104,5.921375816853419,107.24999388662756,155.65412600598097
101,115.84660690330912,74.45372954467062,5.865757173273859,108.79380589248716,157.71254201379372
102,117.82120905270344,75.93468115671637,5.80963952434986,110.27475750453287,159.68714416318804
103,118.90359545640166,76.74647095949001,5.695882669199998,111.08654730730656,160.76953056688626
104,119.99423324165308,77.5644492984286,5.638235282597059,111.90452564624513,161.8601683521377
105,119.78510298445653,77.40760160553118,5.521410771699895,111.7476779533477,161.65103809494116
106,117.0869172296196,75.38396228940348,5.281536453859366,109.72403863722,158.95285234010422
107,109.36480174592768,69.59237567663455,4.5266836763538025,103.93245202445107,151.23073685641228
108,102.4503022665416,64.406501067095,4.31841672451897,98.74657741491151,144.31623737702623
109,101.69647072146597,63.84112740828826,4.318416726161946,98.18120375610478,143.56240583195057
110,91.69031714734257,56.3365122276957,4.318416723716564,90.67658857551224,133.55625225782717
111,81.36177674382756,48.59010692502931,4.318416723158293,82.9301832730914,123.22771185442305
112,81.36177671930152,48.5901069063978,4.31841672300348,82.93018325646496,123.22771183087657
113,97.5967452226635,60.766333284186416,4.318416723208672,95.10640963200295,139.46268033314814
114,114.99063025285382,73.81174705682915,4.415599683991116,108.15182340464567,156.8565653633384
115,127.27541601583732,83.02533637930338,5.569757072240204,117.36541272527715,169.14135112481134
116,127.27541600769965,83.02533637303993,5.28153645399656,117.36541272024203,169.14135111767067
117,124.7062157233013,81.09843615966476,5.033244488935983,115.43851250748128,166.57215083378588
118,118.91199700743165,76.75277212276254,4.905899964042522,111.09284847057906,160.77793211791627
119,112.22011660903834,71.73386182396754,4.710829781116847,106.07393817178405,154.08605171952294
120,106.5132585553762,67.45371828372093,4.578045280328418,101.79379463153747,148.3791936658608
121,76.54275359821156,44.978395817653066,4.3184167226896895,82.9301832551928,123.22771183004718
122,78.57984939078763,46.504514480413235,4.318416722697082,82.9301832551928,123.22771183004718
123,81.36177671934989,48.59010690696702,4.318416722742331,82.93018325595096,123.22771183230606
124,90.48393817766936,55.43172800075587,4.318416722926893,89.77180434932724,132.34987329042795
125,81.36177671939161,48.59010690700002,4.318416722715114,82.93018325596918,123.22771183234003
126,81.36177672008372,48.59010690753909,4.3184167227010475,82.93018325633739,123.22771183294692
127,81.36177671795535,48.59010690585138,4.318416722679518,82.93018325558255,123.22771183142179
128,81.36177671767369,48.5901069056276,4.318416722673744,82.93018325554384,123.22771183130082
129,81.36177671842351,48.590106906225905,4.318416722673744,82.93018325566568,123.22771183166292
130,81.36177671781248,48.5901069057377,4.318416722673744,82.93018325556206,123.22771183135835
131,81.36177670863292,48.590106898735975,4.318416722673744,82.93018325526683,123.2277118303262
132,-4.318416721620648,-14.861534953307398,4.318416722666691,82.9301832551928,123.22771183004717
133,-4.318416722571908,-14.861534954002897,4.31841672267163,82.9301832551928,123.22771183004717
134,-4.318416722621683,-14.861534954039286,4.318416722674843,82.9301832551928,123.22771183004717
135,-4.318416722630166,-14.86153495404549,4.318416722673666,82.9301832551928,123.22771183004717
136,-4.318416722558292,-14.86153495399294,4.318416722667935,82.9301832551928,123.22771183004717
137,-4.318416722093445,-14.861534953653079,4.318416722660757,82.9301832551928,123.22771183004717
138,81.36177671730532,48.59010690533682,4.318416722663282,82.93018325550237,123.22771183116576
139,91.48958692992986,56.185964564951256,4.318416722672995,90.52604091352264,133.35552204268848
140,95.27953705908038,59.02842716181415,4.318416722673744,93.36850351038552,137.145472171839
141,91.03963440174923,55.84850016881578,4.318416722673744,90.18857651738715,132.90556951450785
142,81.36177672396181,48.590106910468776,4.318416722673744,82.93018325909256,123.22771183674409
143,80.59741673026124,48.01690118039338,4.318416722673744,82.9301832551928,123.22771183004717
144,-4.31841672081253,-14.86153495271656,4.318416722675424,82.9301832551928,123.22771183004717
145,127.27541601389409,83.02533637802088,8.481101388669591,117.36541272649372,169.14135112690852
146,128.78914280038418,85.29592655711464,8.82403257858304,117.36541272667242,172.1688046984167
147,135.69096411126728,95.64865852343935,9.454783500535527,117.36541272667242,185.97244732018297
148,140.29253864473105,102.551020323635,9.742496887219215,117.36541272667242,195.1755963871105
149,142.7787804196628,106.28038298603263,9.724532695205982,117.36541272667242,200.148079936974
150,145.62828114292887,110.55463407093173,9.70575864207853,117.36541272667242,205.84708138350615
151,148.46576314623653,114.8108570758932,9.715247923833871,117.36541272667242,211.52204539012143
152,149.67287018920655,116.62151764034823,9.610685855401945,117.36541272667242,213.93625947606148
153,150.03698842206205,117.16769498963144,9.523997994422785,117.36541272667242,214.66449594177246
154,145.5172542576282,110.38809374298069,9.028379352853971,117.36541272667242,205.62502761290474
155,138.54801080911622,99.93422857021274,8.363565181601015,117.36541272667242,191.68654071588082
156,128.4433570389691,84.7772479149921,7.443806569579246,117.36541272667242,171.47723317558663
157,114.82239495478024,73.68557058364931,5.439389544556569,108.0256469323651,156.68833006797388
158,108.73227245387456,69.11797870797005,4.910360180089151,103.45805505668582,150.59820756706816
159,106.69028256290675,67.58648628974419,4.653198662704008,101.92656263845997,148.55621767610037
160,104.1064854241705,65.64863843569198,4.318416722766155,99.98871478440778,145.97242053736412
161,115.79744425067172,74.41685755556789,4.989661390035434,108.75693390428368,157.66337936386532
162,124.4554542879968,80.9103650835617,5.422008206967249,115.25044143227751,166.32138940119043
163,127.27541601351348,83.02533637770813,5.418687561450187,117.36541272635374,169.14135112664906
164,121.85561886683575,78.96048851769095,4.443068426343329,113.30056486640675,163.7215539800294
165,112.95347281185224,72.28387897645331,4.318416722667418,106.62395532516908,154.81940792504585
166,111.25786173604611,71.01217066959869,4.318416722699059,105.3522470183145,153.12379684923968
167,110.81281828785428,70.67838808345482,4.443068426327731,105.01846443217062,152.6787534010479
168,107.02731211809561,67.83925845613582,4.578045278663445,102.17933480485163,148.89324723128922
169,101.44726550049639,63.65422349256107,4.841413746542355,97.99429984037761,143.313200610981
170,110.68309261696149,70.5810938299099,5.809639524143059,104.92117017772641,152.5490277274461
171,118.50563560192131,76.44800106862976,6.550343408258557,110.7880774164463,160.3715707124059
172,120.7410356823025,78.12455112891566,6.5503434082899235,112.46462747673218,162.6069707927871
173,126.16686390858342,82.19392229862635,6.885478662451874,116.53399864644287,168.03279901906802
174,127.27541602279267,83.02533638514238,7.111078155699902,117.36541272743143,169.1413511293437
175,130.02365466876316,87.14769434204399,7.408223561186759,117.36541273074586,174.63782839355954
176,129.34005773747347,86.12229894510948,7.111078155721982,117.36541273074586,173.2706345309802
177,130.45235273598703,87.79074144287978,7.154851558011913,117.36541273074586,175.49522452800727
178,134.24283593593842,93.47646624280691,7.646085496972651,117.36541273074586,183.0761909279101
179,135.40426197087143,95.21860529520643,7.974880929269428,117.36541273074586,185.39904299777612
180,130.58906101386455,87.9958038596961,7.703369320512166,117.36541273074586,175.76864108376233
181,127.27541602778355,83.0253363898376,7.4702564722075,117.3654127282853,169.141351133021
182,127.94412783826236,84.02840409629276,7.8853162737909726,117.36541273074586,170.47877473255792
183,132.56474542988622,90.95933048372854,8.40010014062788,117.36541273074586,179.7200099158056
184,139.1639445789265,100.858129207289,8.905618727734476,117.36541273074586,192.9184082138862
185,141.3750827784335,104.17483650654945,8.686188755412221,117.36541273074586,197.34068461290016
186,148.23177555661348,114.4598756738195,8.918252758798744,117.36541273074586,211.0540701692602
187,153.78520328844147,122.79001727156147,9.064914530166158,117.36541273074586,222.16092563291616
188,154.67840306691025,124.12981693926463,8.96314054148932,117.36541273074586,223.94732518985373
189,151.67725928720807,119.62810126971132,8.799704024066578,117.36541273074586,217.94503763044935
190,146.2708505385205,111.51848814668001,8.673013932213012,117.36541273074586,207.13222013307424
191,138.19512812986017,99.40490453368949,8.333256743332587,117.36541273074586,190.98077531575356
192,127.39875431692072,83.21034381428034,7.607498477958965,117.36541273074586,169.38802768987466
193,-4.318416722608716,-3.671038537575985,4.318416722625809,81.28800744205817,124.4976611282962
194,-4.318416722602777,-3.671038537572929,4.318416722625777,81.28800744205817,124.4976611282962
195,-4.3184167225836285,-3.671038537563085,4.318416722625474,81.28800744205817,124.4976611282962
196,21.429672506920564,10.424857733326053,4.318416722625019,81.28800744205817,124.4976611282962
197,78.29035477453067,47.9423892577294,4.318416722625019,81.28800744205817,124.49766112829623
198,81.361776717013,50.23228271899,4.318416722625019,81.28800744206025,124.49766112830409
199,81.36177671919641,50.23228272064147,4.318416722625019,81.28800744209923,124.49766112843228
200,81.36177671932695,50.23228272074381,4.318416722625019,81.28800744216171,124.49766112854108
201,81.36177672048218,50.23228272161174,4.318416722625019,81.28800744301714,124.49766112969054
202,81.3617767192707,50.232282720700454,4.3184167226249635,81.28800744212812,124.4976611284895
203,-4.318416722554752,-3.671038537548223,4.318416722623953,81.28800744205817,124.4976611282962
204,-4.318416722604904,-3.6710385375740264,4.318416722624256,81.28800744205817,124.4976611282962
205,92.75025146329335,58.773638778720276,4.318416722630002,89.82936350012451,135.88613587250123
206,-4.318416722492686,-3.6710385375162966,4.318416722624865,81.28800744205817,124.4976611282962
207,-4.318416722552913,-3.671038537547287,4.318416722624783,81.28800744205817,124.4976611282962
208,110.01236402355147,71.72022319891386,4.3184167226367975,102.7759479203181,153.14824843275932
209,84.13423249619339,52.31162455339529,4.318416722625807,83.36734927479954,127.27011690540125
210,90.30656249001443,56.94087204876107,4.318416722625094,87.9965967701653,133.4424468992223
211,123.15352365961397,81.57609292596074,4.318416722634949,112.63181764736495,166.2894080688218
212,137.4827129933659,92.32298492627551,4.948357404298425,123.37870964767325,180.61859740256838
213,143.1569333047393,100.83431539293296,6.34846711922746,123.37870964788733,191.96703802452694
214,158.72942868552792,124.19305846411595,8.48110138865545,123.37870964788733,223.11202878610425
215,150.55165678650246,111.92640061557776,8.20830089913832,123.37870964788733,206.75648498805333
216,145.64072821611956,104.56000776000337,8.271535509428515,123.37870964788733,196.9346278472875
217,-4.318416722621438,-8.515651746400682,4.318416722630714,81.28800744201861,124.49766112812134
218,-4.318416722620484,-8.515651746400096,4.318416722630661,81.28800744201861,124.49766112812134
219,-4.318416722618832,-8.515651746399062,4.318416722630584,81.28800744201861,124.49766112812134
220,-4.318416722614774,-8.515651746396536,4.3184167226304755,81.28800744201861,124.49766112812134
221,81.3617767189565,50.232282720440786,4.318416722635663,81.28800744206374,124.49766112828442
222,97.71685809712389,62.49859375408761,4.318416722688141,93.5543184754784,140.85274250629138
223,119.9107601125655,79.14402026566881,5.580080709839642,110.19974498705962,163.046644521733
224,113.91870537829003,74.64997921496219,4.755807144941842,105.70570393635299,157.0545897874575
225,113.3611731435929,74.23183003893934,4.644551853977731,105.28755476033015,156.49705755276037
226,-4.318416722587232,-8.515651746379401,4.318416722629579,81.28800744201861,124.49766112812134
227,-4.318416722526638,-8.51565174634169,4.318416722630145,81.28800744201861,124.49766112812134
228,-4.318416722616594,-8.515651746397676,4.318416722630258,81.28800744201861,124.49766112812134
229,-4.318416722631275,-8.515651746406803,4.318416722630348,81.28800744201861,124.49766112812134
230,-4.318416722630569,-8.51565174640637,4.3184167226303956,81.28800744201861,124.49766112812134
231,-4.318416722631978,-8.515651746407245,4.318416722630366,81.28800744201861,124.49766112812134
232,-4.318416722632055,-8.515651746407295,4.318416722630247,81.28800744201861,124.49766112812134
233,-4.318416722630171,-8.515651746406116,4.318416722629559,81.28800744201861,124.49766112812134
234,-4.318416722626514,-8.515651746403845,4.318416722627989,81.28800744201861,124.49766112812134
235,-4.318416722624366,-8.515651746402508,4.318416722627081,81.28800744201861,124.49766112812134
236,-4.318416722621509,-8.515651746400726,4.3184167226268,81.28800744201861,124.49766112812134
237,-4.318416722613747,-8.515651746395902,4.318416722627126,81.28800744201861,124.49766112812134
238,76.75011739413263,46.789602829948606,4.318416722628549,81.28800744201861,124.49766112812134
239,109.52260135232943,71.35290119549175,4.374590215778698,102.40862591688256,152.6584857614969
240,110.59526839961966,72.15740148095942,4.969838089042627,103.21312620235021,153.73115280878713
241,140.81745433531339,97.32509693889848,9.655130051670998,123.37870964786323,187.2880800859214
242,141.00937564464007,97.61297890288853,9.562576832931656,123.37870964786323,187.67192270457477
243,144.56050457094977,102.93967229235307,9.776036589856128,123.37870964786323,194.7741805571942
244,147.5610966146462,107.44056035789772,9.875870378234879,123.37870964786323,200.77536464458703
245,149.2832943293576,110.02385692996484,9.791661183086731,123.37870964786323,204.21976007400986
246,151.9874423636793,114.08007898144734,9.806533178109644,123.37870964786323,209.6280561426532
247,154.6468814067995,118.06923754612768,9.8405882470224,123.37870964786323,214.94693422889364
248,156.32506901417085,120.5865189571847,9.846878986391959,123.37870964786323,218.30330944363632
249,150.02433742217463,111.13542156919034,9.12782830562083,123.37870964786323,205.70184625964387
250,137.48271299361693,92.32298492647327,7.649278059252209,123.3787096478303,180.61859740280312
251,124.82103269081149,82.82672469936112,6.063583956006977,113.88244942077067,167.95691710003544
252,110.43907829731387,72.0402589042379,4.746200891099128,103.09598362564745,153.5749627065378
253,-4.3184167226148835,1.733400912914984,4.3184167226240975,81.28800744207388,124.4976611283656
254,-4.318416722622314,1.7334009129119965,4.3184167226241135,81.28800744207388,124.4976611283656
255,-4.318416722622803,1.733400912911796,4.318416722624104,81.28800744207388,124.4976611283656
256,-4.318416722618128,1.7334009129136845,4.318416722624065,81.28800744207388,124.4976611283656
257,76.88897161011072,46.92330861039618,4.31841672262393,81.28800744207388,124.4976611283656
258,81.36177671923782,50.232282720678334,4.318416722624453,81.28800744210906,124.49766112847193
259,123.0923454370537,81.53020925904276,4.81458945612994,112.5859339804523,166.2282298462776
260,138.20381802596967,93.40464247488292,7.015822194537743,123.37870964786323,182.06080746723396
261,152.06840447859116,114.20152215381515,8.647307085917191,123.37870964786323,209.78998037247692
262,160.51337847766882,126.86898315243168,9.940343454049355,123.37870964786323,226.6799283706323
263,156.2955433557144,120.54223046950003,9.999721889869196,123.37870964786323,218.24425812672348
264,152.13699124826024,114.30440230831879,10.35490007540721,123.37870964786323,209.92715391181514
265,137.482712993525,92.32298492639832,8.724705975951741,123.37870964780177,180.61859740274903
266,137.48271299355162,92.32298492641921,8.724705975951775,123.3787096478155,180.61859740276992
267,137.48271299359834,92.32298492645884,8.79970402344765,123.37870964782881,180.6185974027999
268,137.48271299359652,92.32298492645725,8.592878583347757,123.37870964782844,180.61859740279874
269,137.48271299382347,92.32298492672963,8.565466011668267,123.37870964784749,180.61859740309657
270,137.48271299357552,92.32298492643896,7.974880928885571,123.37870964782358,180.6185974027855
271,141.99030745867253,99.08437662398391,8.565466011668404,123.37870964785245,189.63378633274988
272,145.26628789370113,103.99834727652681,8.724705975952128,123.37870964785245,196.18574720280708
273,147.91581706623313,107.97264103532488,8.971381194692379,123.37870964785245,201.48480554787122
274,142.02104769819528,99.1304869832681,8.415516707193316,123.37870964785245,189.69526681179548
275,129.71441892910073,86.49676437807902,6.586560106239657,117.55248909949096,172.8503033383318
276,77.44932037596884,47.344985754251226,4.318416722623549,81.2880074420809,124.49766112839664
277,82.32394090199193,50.95390585774742,4.318416722626938,82.00963057915936,125.45982531122299
278,81.36177671923475,50.23228272067758,4.318416722625381,81.28800744210612,124.49766112847388
279,80.80034348002141,49.81217611180566,4.318416722624128,81.2880074420809,124.49766112839664
280,99.86470585878662,64.10947957534344,4.3184167226425165,95.16520429675538,143.00059026801767
281,111.69872107909694,72.98499099057618,4.41814165023637,104.04071571198811,154.834605488328
282,125.08008748467833,83.02101579476222,5.399793824532121,114.07674051617417,168.21597189390937
283,140.65846768344232,97.08661696113867,7.404865299717556,123.37870964785245,186.97010678228958
284,150.15817299887505,111.33617493428775,8.304947037229761,123.37870964785245,205.969517413155
285,155.44227135234144,119.26232246448733,9.000572231295015,123.37870964785245,216.53771412008777
286,156.06159856275409,120.19131328010627,9.454783500481556,123.37870964785245,217.77636854091304
287,151.75705219631502,113.73449373044768,9.510655737000274,123.37870964785245,209.16727580803493
288,148.33613745496402,108.60312161842116,9.644356444712086,123.37870964785245,202.32544632533288
289,-4.318416719624898,-13.863878101282717,4.318416722937333,81.28800743930739,124.49766111613492
290,79.46307564984971,48.80833739046046,4.318416723014577,81.28800743930739,124.49766111613495
291,109.57288098442633,71.39061091918083,4.710829777040676,102.44633563965259,152.70876539082522
292,122.92518531410528,81.40483916644003,5.921375816852912,112.46056388691181,166.06106972050415
293,125.14695055842894,83.07116309968278,5.865757173273356,114.12688782015456,168.28283496482783
294,127.2782507476243,84.66963824157929,5.809639524349362,115.72536296205107,170.41413515402314
295,128.44653183538398,85.54584905739905,5.695882669199502,116.60157377787084,171.58241624178285
296,129.62371910764983,86.42873951159844,5.638235282596566,117.48446423207022,172.7596035140487
297,129.3979929496652,86.25944489310999,5.521410771699401,117.31516961358177,172.5338773560641
298,126.48568790049896,84.07521610623529,5.281536453858863,115.13094082670705,169.62157230689783
299,118.1507703089094,77.82402791254313,4.526683676352946,108.8797526330149,161.28665471530826
300,110.68755851550983,72.22661906749344,4.318416724518855,103.28234378796522,153.8234429219087
301,109.87390533725218,71.61637918380022,4.31841672616183,102.67210390427199,153.00978974365106
302,95.82785081557145,61.08183829253967,4.318416723716449,92.13756301301143,138.96373522197035
303,81.36177674384611,50.23228273871549,4.318416723158178,81.28800745943285,124.49766115035587
304,81.36177671932006,50.232282720084,4.318416723003365,81.2880074428064,124.49766112680939
305,104.24255905430395,67.39286947158904,4.318416723208556,98.44859419206081,147.3784434607028
306,124.2230463696148,82.37823495807218,4.415599683990298,113.43395967854396,167.3589307760137
307,137.48271299588762,92.3229849280134,5.569757072239474,123.37870964664243,180.6185974007759
308,137.48271298774992,92.32298492174995,5.281536453996085,123.37870964160729,180.6185973936352
309,134.70962927840472,90.2431721396646,5.033244488935499,121.29889686013641,177.8455136848036
310,128.45560010632923,85.55265026060796,4.905899964042023,116.60837498107975,171.59148451272807
311,121.23267372415138,80.13545547397462,4.710829781116325,111.19118019444639,164.36855813055027
312,115.0729378739646,75.51565358633454,4.578045280327877,106.57137830680631,158.20882228036348
313,76.54275359822631,46.620571631336404,4.318416722689574,81.28800744153426,124.49766112597999
314,78.5798493908048,48.1466902940984,4.318416722696966,81.28800744153426,124.49766112597999
315,81.36177671936845,50.23228272065325,4.318416722742216,81.28800744229243,124.4976611282389
316,94.10915942978522,59.792819753515055,4.318416722926778,90.84854447474169,137.2450438384581
317,81.36177671941016,50.23228272068621,4.318416722714998,81.28800744231063,124.49766112827284
318,81.36177672010228,50.2322827212253,4.318416722700932,81.28800744267885,124.49766112887974
319,81.36177671797391,50.23228271953758,4.318416722679403,81.28800744192401,124.4976611273546
320,81.36177671769224,50.23228271931378,4.3184167226736285,81.28800744188531,124.49766112723361
321,81.36177671844206,50.23228271991211,4.3184167226736285,81.28800744200714,124.49766112759573
322,81.36177671783105,50.23228271942391,4.3184167226736285,81.2880074419035,124.49766112729117
323,81.36177670865145,50.23228271242216,4.3184167226736285,81.28800744160829,124.49766112625899
324,-4.318416721620532,-13.21935913963467,4.318416722666576,81.28800744153426,124.49766112597999
325,-4.318416722571793,-13.219359140330175,4.318416722671515,81.28800744153426,124.49766112597999
326,-4.318416722621569,-13.219359140366564,4.318416722674727,81.28800744153426,124.49766112597999
327,-4.318416722630051,-13.219359140372768,4.31841672267355,81.28800744153426,124.49766112597999
