Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
10817.24495217863,0.0,0.0,0.0,1,0.0,953.2467804243023,0.0,-661.683325834613,0.0,-16200.000099999737,-9.993696663508098e-9,8872.62257749397,10817.24495217863,0.0,-601.9238599586816,1321.5571050484507,0.0,0.0,0.0,8872.62257749397,0.0,1762.0761400646008,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,1263.6071857932948,-1762.0761400646008,451.44289496154306,0.0,0.0,0.0,0.0,-18000.0001,0.0,-3489.8674296728623,11,0.0,0.0,0.0,0.0,-2643.1142100969014
11800.630856921232,0.0,0.0,0.0,1,0.0,953.2467804221803,0.0,-1303.65564279276,0.0,-15840.00009999976,-9.9936966635081e-9,8281.114405661707,11800.630856921232,0.0,-74.0053713532037,1717.4959715025593,0.0,0.0,0.0,8281.114405661707,0.0,2289.994628670079,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,1377.661014145964,-2289.994628670079,55.504028507434555,0.0,0.0,0.0,0.0,-17600.0001,0.0,-4241.74516258318,12,0.0,0.0,0.0,0.0,-3434.9919430051186
10817.24495217863,0.0,0.0,0.0,1,0.0,856.1325703652751,0.0,-1391.0352771779592,0.0,-15300.000099999786,-9.993740714426862e-9,8872.62257749397,10817.24495217863,0.0,1.9665839896468177e-9,1773.0000000189373,0.0,0.0,0.0,8872.62257749397,0.0,2364.0000000252494,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,1391.0352771759926,-2364.0000000252494,-8.9433181918808e-9,0.0,0.0,0.0,0.0,-17000.0001,0.0,-4389.86742967281,13,0.0,0.0,0.0,0.0,-3546.000000037874
8850.473142693423,0.0,0.0,0.0,1,0.0,953.2467804241745,0.0,-845.7631433590075,0.0,-14760.000099999808,-9.993696663508098e-9,9464.130749326236,8850.473142693423,0.0,-452.0996183940612,1433.9252862219162,0.0,0.0,0.0,9464.130749326236,0.0,1911.9003816292216,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,1297.8627617530688,-1911.9003816292216,339.0747137880777,0.0,0.0,0.0,0.0,-16400.0001,0.0,-3554.6037920198505,14,0.0,0.0,0.0,0.0,-2867.8505724438323
5900.315428465614,0.0,0.0,0.0,1,0.0,1521.2916644624238,0.0,9.850141872880795e-9,0.0,-14400.000099999821,-9.993322151776299e-9,10351.393007074634,5900.315428465614,0.0,-1182.0000000214827,886.500000001337,0.0,0.0,0.0,10351.393007074634,0.0,1182.0000000017826,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,1182.0000000116327,-1182.0000000017826,886.5000000086565,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-1851.7083355404247,15,0.0,0.0,0.0,0.0,-1773.000000002674
2950.1577142378046,0.0,0.0,0.0,1,0.0,3217.1870895594066,0.0,9.957638019108412e-9,0.0,-14188.812979070664,-9.99162402021647e-9,11238.655264823032,2950.1577142378046,0.0,-270.66664576674214,202.99998431012014,0.0,0.0,0.0,11238.655264823032,0.0,270.6666457468269,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,270.6666457567845,-270.6666457468269,1570.0000156998715,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.828335939606607e-9,16,0.0,0.0,0.0,0.0,-405.9999686202403
983.3859047525989,0.0,0.0,0.0,1,0.0,6000.942555379838,0.0,9.957638019108412e-9,0.0,-13405.057513250009,-9.984052657913627e-9,12421.671608487562,983.3859047525989,0.0,-270.6666457665813,202.99998430999955,0.0,0.0,0.0,12421.671608487562,0.0,270.66664574666606,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,270.66664575662367,-270.66664574666606,1570.0000156999845,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.848736821941126e-9,17,0.0,0.0,0.0,0.0,-405.99996861999915
9.995513698039705e-9,0.0,0.0,0.0,1,0.0,5809.803944625648,0.0,9.957638019108412e-9,0.0,-14196.196124004182,-9.984984607337601e-9,14196.196123984359,9.995513698039705e-9,0.0,-270.6666457665839,202.99998431000145,0.0,0.0,0.0,14196.196123984359,0.0,270.6666457466686,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,270.6666457566262,-270.6666457466686,1570.0000156999834,0.0,0.0,0.0,0.0,-19600.0001,0.0,9.828117562027804e-9,18,0.0,0.0,0.0,0.0,-405.99996862000296
9.99508749186788e-9,0.0,0.0,0.0,1,0.0,4026.7876009611787,0.0,9.957638019108412e-9,0.0,-15379.212467668669,-9.990282203285318e-9,15379.21246764889,9.99508749186788e-9,0.0,-270.66664576662413,202.99998431003164,0.0,0.0,0.0,15379.21246764889,0.0,270.66664574670887,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,270.66664575666647,-270.66664574670887,1570.0000156999588,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.784112133946618e-9,19,0.0,0.0,0.0,0.0,-405.9999686200633
9.994646574076162e-9,0.0,0.0,0.0,1,0.0,2962.740653771892,0.0,9.957638019108403e-9,0.0,-16200.000099999737,-9.992136595491158e-9,16266.474725397287,9.994646574076162e-9,0.0,-819.4768528060289,614.6076395895852,0.0,0.0,0.0,16266.474725397287,0.0,819.4768527861137,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,819.4768527960713,-819.4768527861137,1158.392360420407,0.0,0.0,0.0,0.0,-18000.0001,0.0,-66.47462540754532,20,0.0,0.0,0.0,0.0,-1229.2152791791705
9.993966939185406e-9,0.0,0.0,0.0,1,0.0,1619.2631168469645,0.0,9.872186104898619e-9,0.0,-15300.000099999786,-9.993253012996453e-9,17153.73698314568,9.993966939185406e-9,0.0,-1182.0000000215027,886.5000000013189,0.0,0.0,0.0,17153.73698314568,0.0,1182.0000000017585,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,1182.0000000116306,-1182.0000000017585,886.5000000086745,0.0,0.0,0.0,0.0,-17000.0001,0.0,-1853.736883155888,21,0.0,0.0,0.0,0.0,-1773.0000000026378
9.993561741717269e-9,0.0,0.0,0.0,1,0.0,953.2467804245967,0.0,-323.09885280117163,0.0,-13500.000099999846,-9.993696663508098e-9,16266.474725397287,9.993561741717269e-9,0.0,-884.1857294686956,1109.8607029159402,0.0,0.0,0.0,16266.474725397287,0.0,1479.8142705545868,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,1207.2845822698673,-1479.8142705545868,663.1392970940535,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-2766.474625407434,22,0.0,0.0,0.0,0.0,-2219.7214058318805
9.993561741717267e-9,0.0,0.0,0.0,1,0.0,953.2467804233355,0.0,-1222.2295396851864,0.0,-11700.00009999988,-9.9936966635081e-9,15379.212467648887,9.993561741717267e-9,0.0,-142.36056796846978,1666.2295740411098,0.0,0.0,0.0,15379.212467648887,0.0,2221.639432054813,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,1364.5901076536563,-2221.639432054813,106.77042596888411,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-3679.212367659002,23,0.0,0.0,0.0,0.0,-3332.4591480822196
9.993432631400087e-9,0.0,0.0,0.0,1,0.0,758.2958042123586,0.0,-1391.0276791443378,0.0,-10800.00009999989,-9.993779416958555e-9,14787.704295816622,9.993432631400087e-9,0.0,2.7009207574659755e-9,1773.0000000194877,0.0,0.0,0.0,14787.704295816622,0.0,2364.000000025984,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,1391.027679141637,-2364.000000025984,-9.494082459639631e-9,0.0,0.0,0.0,0.0,-12000.000099999997,0.0,-3987.704195826726,24,0.0,0.0,0.0,0.0,-3546.000000038976
9.986531326987786e-9,0.0,0.0,0.0,1,0.0,237.06623379353755,0.0,-1290.9042226594413,0.0,-9000.000089999823,-9.988307082566623e-9,13308.933866235951,9.986531326987786e-9,0.0,3.082147747641392e-9,1773.000000019739,0.0,0.0,0.0,13308.933866235951,0.0,2364.0000000263185,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,1290.9042226563593,-2364.0000000263185,-9.750566051404067e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4308.933776246115,1,0.0,0.0,0.0,0.0,-3546.000000039478
4.7305651438340706e-20,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9045264188203,0.0,-8640.000086399828,-9.992863576752028e-9,13146.000096049936,4.7305651438340706e-20,0.0,3.39184007085128e-9,1773.000000019976,0.0,0.0,0.0,13146.000096049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,1290.9045264154286,-2364.0000000266346,-9.983028557842317e-9,0.0,0.0,0.0,0.0,-9600.000095999998,0.0,-4506.000009650107,2,0.0,0.0,0.0,0.0,-3546.0000000399523
2.19851843678237e-20,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9037013988689,0.0,-8100.000080999837,-9.992863578775953e-9,12546.000090049936,2.19851843678237e-20,0.0,3.391840086474072e-9,1773.000000019976,0.0,0.0,0.0,12546.000090049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,1290.903701395477,-2364.0000000266346,-9.983028568496305e-9,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,-4446.000009050099,3,0.0,0.0,0.0,0.0,-3546.0000000399523
2.979598916704625e-20,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9039537692113,0.0,-8100.000080999837,-9.992863550677655e-9,12546.000090049936,2.979598916704625e-20,0.0,3.391839870394158e-9,1773.000000019976,0.0,0.0,0.0,12546.000090049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,1290.9039537658196,-2364.0000000266346,-9.983028419088835e-9,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,-4446.000009050099,4,0.0,0.0,0.0,0.0,-3546.0000000399523
9.986531326987786e-9,0.0,0.0,0.0,1,0.0,237.06623379353755,0.0,-1290.904222604609,0.0,-9000.000089999823,-9.988307082144582e-9,13308.933866235951,9.986531326987786e-9,0.0,3.0821476370581652e-9,1773.000000019739,0.0,0.0,0.0,13308.933866235951,0.0,2364.0000000263185,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,1290.904222601527,-2364.0000000263185,-9.75056596845027e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4308.933776246115,5,0.0,0.0,0.0,0.0,-3546.000000039478
983.3859047525908,0.0,0.0,0.0,1,0.0,953.2467804243585,0.0,-714.78331776351,0.0,-9900.00009899981,-9.987765556388465e-9,11830.16343665529,983.3859047525908,0.0,-519.4693188017394,1383.3980109161214,0.0,0.0,0.0,11830.16343665529,0.0,1844.5306812214951,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,1234.2526365652493,-1844.5306812214951,389.6019890938662,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-2913.5492424080735,6,0.0,0.0,0.0,0.0,-2766.796021832243
2950.157714237798,0.0,0.0,0.0,1,0.0,1471.449378690454,0.0,9.681062132552756e-9,0.0,-11700.000099999766,-9.987106076091176e-9,10351.393007074628,2950.157714237798,0.0,-1182.0000000212838,886.5000000014412,0.0,0.0,0.0,10351.393007074628,0.0,1182.0000000019218,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,1182.0000000116027,-1182.0000000019218,886.5000000085462,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-1601.5506213126603,7,0.0,0.0,0.0,0.0,-1773.0000000028826
5900.3154284656075,0.0,0.0,0.0,1,0.0,1408.5539222111104,0.0,9.637004525094097e-9,0.0,-13500.000099999701,-9.987189885025987e-9,9464.13074932623,5900.3154284656075,0.0,-1182.000000021242,886.5000000014759,0.0,0.0,0.0,9464.13074932623,0.0,1182.000000001968,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,1182.000000011605,-1182.000000001968,886.5000000085113,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-1864.446077792137,8,0.0,0.0,0.0,0.0,-1773.0000000029522
9833.859047436019,0.0,0.0,0.0,1,0.0,953.2467804238256,0.0,-939.4355472103576,0.0,-14400.000099999654,-9.987765556388465e-9,8281.114405661701,9833.859047436019,0.0,-318.51991100886806,1534.1100667607748,0.0,0.0,0.0,8281.114405661701,0.0,2045.4800890143663,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,1257.9554582192256,-2045.4800890143663,238.88993324921276,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-3714.9733530980666,9,0.0,0.0,0.0,0.0,-3068.2201335215495
13146.672391095457,0.0,0.0,0.0,1,0.0,-9.986156009929621e-9,0.0,-1290.9040332171332,0.0,-14760.00009999963,-9.99286358050122e-9,6799.32770895448,13146.672391095457,0.0,3.391840132246708e-9,1773.000000019976,0.0,0.0,0.0,6799.32770895448,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,1290.9040332137415,-2364.0000000266346,-9.983028588626116e-9,0.0,0.0,0.0,0.0,-16400.000099999997,0.0,-5186.000000050307,10,0.0,0.0,0.0,0.0,-3546.0000000399523
14278.730710012394,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9032494850742,0.0,-14400.000099999654,-9.992863563003183e-9,5267.269390037542,14278.730710012394,0.0,3.3918399620734394e-9,1773.000000019976,0.0,0.0,0.0,5267.269390037542,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,1290.9032494816825,-2364.0000000266346,-9.983028481573862e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-5146.000000050281,11,0.0,0.0,0.0,0.0,-3546.0000000399523
13879.197427505705,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9023589536414,0.0,-14040.000099999674,-9.992863565909839e-9,5266.80267254423,13879.197427505705,0.0,3.391839986400711e-9,1773.000000019976,0.0,0.0,0.0,5266.80267254423,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,1290.9023589502494,-2364.0000000266346,-9.983028498850293e-9,0.0,0.0,0.0,0.0,-15600.000099999997,0.0,-5106.00000005026,12,0.0,0.0,0.0,0.0,-3546.0000000399523
12664.18770467147,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9019117243904,0.0,-13500.000099999701,-9.992863578533508e-9,5881.812395378465,12664.18770467147,0.0,3.3918401063420738e-9,1773.000000019976,0.0,0.0,0.0,5881.812395378465,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,1290.9019117209984,-2364.0000000266346,-9.983028575639202e-9,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-5046.000000050236,13,0.0,0.0,0.0,0.0,-3546.0000000399523
11254.356823460215,0.0,0.0,0.0,1,0.0,-9.98615600992962e-9,0.0,-1290.9016557016087,0.0,-12960.000099999725,-9.99286356527043e-9,6691.64327658972,11254.356823460215,0.0,3.391839979475252e-9,1773.000000019976,0.0,0.0,0.0,6691.64327658972,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,1290.9016556982167,-2364.0000000266346,-9.983028494521695e-9,0.0,0.0,0.0,0.0,-14400.000099999997,0.0,-4986.0000000502105,14,0.0,0.0,0.0,0.0,-3546.0000000399523
8956.038038495451,0.0,0.0,0.0,1,0.0,-9.986156009929621e-9,0.0,-1290.902340597902,0.0,-12600.000099999737,-9.992863578019206e-9,8589.962061554485,8956.038038495451,0.0,3.3918400998992512e-9,1773.000000019976,0.0,0.0,0.0,8589.962061554485,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,1290.9023405945102,-2364.0000000266346,-9.983028572223065e-9,0.0,0.0,0.0,0.0,-14000.000099999997,0.0,-4946.000000050196,15,0.0,0.0,0.0,0.0,-3546.0000000399523
5900.315428465607,0.0,0.0,0.0,1,0.0,953.246780424986,0.0,-300.2537567265308,0.0,-13500.000099999701,-9.987765556388463e-9,10351.393007074626,5900.315428465607,0.0,-894.0299227130855,1102.4775579826119,0.0,0.0,0.0,10351.393007074626,0.0,1469.970077310149,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,1194.2836794396164,-1469.970077310149,670.5224420273759,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-2751.708335540532,16,0.0,0.0,0.0,0.0,-2204.9551159652237
2950.1577142378,0.0,0.0,0.0,1,0.0,3217.1870895596376,0.0,9.917753206040365e-9,0.0,-14188.812979070493,-9.983744254056087e-9,11238.655264823026,2950.1577142378,0.0,-270.66664576681336,202.99998431023337,0.0,0.0,0.0,11238.655264823026,0.0,270.66664574697785,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,270.6666457568956,-270.66664574697785,1570.0000156997505,0.0,0.0,0.0,0.0,-17000.000099999997,0.0,9.666710141775774e-9,17,0.0,0.0,0.0,0.0,-405.9999686204668
983.3859047525946,0.0,0.0,0.0,1,0.0,5592.450727212125,0.0,9.917753206040365e-9,0.0,-12813.549341417618,-9.972682000942593e-9,11830.163436655293,983.3859047525946,0.0,-270.66664576651186,202.99998431000728,0.0,0.0,0.0,11830.163436655293,0.0,270.66664574667635,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,270.6666457565941,-270.66664574667635,1570.0000156999654,0.0,0.0,0.0,0.0,-18000.000099999997,0.0,9.730491477621252e-9,18,0.0,0.0,0.0,0.0,-405.99996862001456
9.99059338982525e-9,0.0,0.0,0.0,1,0.0,4097.066202374165,0.0,9.917753206040365e-9,0.0,-13308.933866255657,-9.980875478165585e-9,13308.933866235957,9.99059338982525e-9,0.0,-270.66664576657746,202.99998431005645,0.0,0.0,0.0,13308.933866235957,0.0,270.66664574674195,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,270.6666457566597,-270.66664574674195,1570.0000156999245,0.0,0.0,0.0,0.0,-17000.000099999997,0.0,9.7105379532224e-9,19,0.0,0.0,0.0,0.0,-405.999968620113
9.989922607172158e-9,0.0,0.0,0.0,1,0.0,2962.740653772261,0.0,9.91775320604033e-9,0.0,-14196.196124004007,-9.984738669428787e-9,14196.196123984353,9.989922607172158e-9,0.0,-772.6244518642391,579.4683388833026,0.0,0.0,0.0,14196.196123984353,0.0,772.6244518444036,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,772.6244518543214,-772.6244518444036,1193.531661126682,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,9.666286156509473e-9,20,0.0,0.0,0.0,0.0,-1158.9366777666053
9.989968915705316e-9,0.0,0.0,0.0,1,0.0,2962.740653772115,0.0,9.917753206040327e-9,0.0,-13308.933866255655,-9.984738669428787e-9,13308.933866235955,9.989968915705316e-9,0.0,-847.7829466985434,635.8372100090309,0.0,0.0,0.0,13308.933866235955,0.0,847.782946678708,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,847.7829466886257,-847.782946678708,1137.162790000954,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.710537953222003e-9,21,0.0,0.0,0.0,0.0,-1271.674420018062
