Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
10817.24485811247,0.0,0.0,0.0,1,0.0,953.2467819068261,0.0,-643.88426078134,0.0,-16200.000099990475,-9.773871454513979e-9,8872.622682492607,10817.24485811247,0.0,-601.923851680195,1321.5571112559749,0.0,0.0,0.0,8872.622682492607,0.0,1762.0761483412998,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,1245.808112461535,-1762.0761483412998,451.4428887537989,0.0,0.0,0.0,0.0,-18000.000099999954,0.0,-3489.8674406146015,11,0.0,0.0,0.0,0.0,-2643.1142225119497
11800.630754303624,0.0,0.0,0.0,1,0.0,953.24678182997,0.0,-1260.5793042885657,0.0,-15840.000099991299,-9.773871454515663e-9,8281.11450366042,11800.630754303624,0.0,-74.00537349212195,1717.4959698970297,0.0,0.0,0.0,8281.11450366042,0.0,2289.994626529373,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,1334.5846777806878,-2289.994626529373,55.50403011274407,0.0,0.0,0.0,0.0,-17600.000099999954,0.0,-4241.745157972742,12,0.0,0.0,0.0,0.0,-3434.9919397940594
10817.244858112468,0.0,0.0,0.0,1,0.0,856.1325593408775,0.0,-1344.9319898947695,0.0,-15300.0000999923,-9.775954481575236e-9,8872.622682492605,10817.244858112468,0.0,-5.7534542825108523e-8,1772.999999972998,0.0,0.0,0.0,8872.622682492605,0.0,2363.9999999639977,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,1344.9319899523039,-2363.9999999639977,3.677786730172939e-8,0.0,0.0,0.0,0.0,-17000.000099999954,0.0,-4389.867440612772,13,0.0,0.0,0.0,0.0,-3545.9999999459965
8850.473065730159,0.0,0.0,0.0,1,0.0,953.2467819020166,0.0,-820.428144832019,0.0,-14760.000099993093,-9.773871454514082e-9,9464.130861324798,8850.473065730159,0.0,-452.09959405014797,1433.9253044785103,0.0,0.0,0.0,9464.130861324798,0.0,1911.900405971347,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,1272.527738882167,-1911.900405971347,339.0746955312636,0.0,0.0,0.0,0.0,-16400.000099999954,0.0,-3554.603827061864,14,0.0,0.0,0.0,0.0,-2867.8506089570205
5900.315377156708,0.0,0.0,0.0,1,0.0,1521.29159327896,0.0,4.56345007774489e-9,0.0,-14400.000099993536,-9.760596240024344e-9,10351.393129573093,5900.315377156708,0.0,-1182.0000000149992,886.5000000044042,0.0,0.0,0.0,10351.393129573093,0.0,1182.0000000058724,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,1182.0000000104358,-1182.0000000058724,886.5000000053564,0.0,0.0,0.0,0.0,-16000.000099999952,0.0,-1851.7084067362644,15,0.0,0.0,0.0,0.0,-1773.0000000088087
2950.1576885832797,0.0,0.0,0.0,1,0.0,3217.1869822239823,0.0,8.463193158280881e-9,0.0,-14188.813086408465,-9.700628503650849e-9,11238.655397821414,2950.1576885832797,0.0,-270.6666457694095,202.99998431436234,0.0,0.0,0.0,11238.655397821414,0.0,270.6666457524831,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,270.6666457609463,-270.6666457524831,1570.0000156953383,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,3.772375554041722e-9,16,0.0,0.0,0.0,0.0,-405.9999686287247
983.385896200994,0.0,0.0,0.0,1,0.0,6000.94241693314,0.0,8.463193158280881e-9,0.0,-13405.057651691322,-9.437748656240739e-9,12421.671755485817,983.385896200994,0.0,-270.66664576359386,202.99998431000057,0.0,0.0,0.0,12421.671755485817,0.0,270.6666457466674,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,270.6666457551307,-270.6666457466674,1570.0000156994372,0.0,0.0,0.0,0.0,-19000.00009999995,0.0,4.5124782368182156e-9,17,0.0,0.0,0.0,0.0,-405.9999686200012
9.83853447242082e-9,0.0,0.0,0.0,1,0.0,5809.803776627864,0.0,8.463193158280881e-9,0.0,-14196.196291995988,-9.469710104287676e-9,14196.196291982384,9.83853447242082e-9,0.0,-270.6666457636844,202.9999843100685,0.0,0.0,0.0,14196.196291982384,0.0,270.66664574675804,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,270.6666457552212,-270.66664574675804,1570.000015699401,0.0,0.0,0.0,0.0,-19600.000099999947,0.0,3.7644531924340845e-9,18,0.0,0.0,0.0,0.0,-405.99996862013705
9.823329052755125e-9,0.0,0.0,0.0,1,0.0,4026.7874189656773,0.0,8.463193158280881e-9,0.0,-15379.212649658739,-9.653504954015264e-9,15379.212649646748,9.823329052755125e-9,0.0,-270.6666457651246,202.99998431114867,0.0,0.0,0.0,15379.212649646748,0.0,270.6666457481982,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,270.6666457566614,-270.6666457481982,1570.000015698505,0.0,0.0,0.0,0.0,-19000.00009999995,0.0,2.168025277536093e-9,19,0.0,0.0,0.0,0.0,-405.99996862229733
9.80762327003728e-9,0.0,0.0,0.0,1,0.0,2962.740650165276,0.0,8.463193158267462e-9,0.0,-16200.000099990475,-9.718690628941769e-9,16266.474917895017,9.80762327003728e-9,0.0,-819.4769787303594,614.6077340350747,0.0,0.0,0.0,16266.474917895017,0.0,819.476978713433,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,819.4769787218962,-819.476978713433,1158.3922659746438,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,-66.47481791434977,20,0.0,0.0,0.0,0.0,-1229.2154680701497
9.78346300328228e-9,0.0,0.0,0.0,1,0.0,1619.2629138543866,0.0,5.363169423799829e-9,0.0,-15300.0000999923,-9.758147464691107e-9,17153.737186143273,9.78346300328228e-9,0.0,-1182.0000000157193,886.5000000037447,0.0,0.0,0.0,17153.737186143273,0.0,1182.0000000049931,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,1182.0000000103562,-1182.0000000049931,886.5000000060135,0.0,0.0,0.0,0.0,-17000.000099999954,0.0,-1853.7370861607574,21,0.0,0.0,0.0,0.0,-1773.0000000074897
9.769086847558545e-9,0.0,0.0,0.0,1,0.0,953.24678191642,0.0,-317.56081031222817,0.0,-13500.000099994431,-9.773871454513779e-9,16266.474917894977,9.769086847558545e-9,0.0,-884.1856001406846,1109.8607999106077,0.0,0.0,0.0,16266.474917894977,0.0,1479.8143998808102,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,1201.7464104529126,-1479.8143998808102,663.139200099166,0.0,0.0,0.0,0.0,-15000.000099999952,0.0,-2766.4748179103153,22,0.0,0.0,0.0,0.0,-2219.7215998212155
9.769086847557488e-9,0.0,0.0,0.0,1,0.0,953.2467818707318,0.0,-1182.0772662803518,0.0,-11700.00009999564,-9.773871454514768e-9,15379.212649646692,9.769086847557488e-9,0.0,-142.3604456700013,1666.2296657636205,0.0,0.0,0.0,15379.212649646692,0.0,2221.639554351494,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,1324.437711950353,-2221.639554351494,106.77033424615358,0.0,0.0,0.0,0.0,-13000.000099999952,0.0,-3679.212549660823,23,0.0,0.0,0.0,0.0,-3332.459331527241
9.764510506908873e-9,0.0,0.0,0.0,1,0.0,758.2956291694713,0.0,-1344.9319894381629,0.0,-10800.000099996065,-9.777939606937124e-9,14787.704470814497,9.764510506908873e-9,0.0,-2.5711310784345022e-8,1772.9999999968893,0.0,0.0,0.0,14787.704470814497,0.0,2363.9999999958527,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,1344.9319894638743,-2363.9999999958527,1.2888533318971942e-8,0.0,0.0,0.0,0.0,-12000.000099999954,0.0,-3987.7043708281963,24,0.0,0.0,0.0,0.0,-3545.999999993779
9.523000547193943e-9,0.0,0.0,0.0,1,0.0,237.0660762721896,0.0,-1267.1016532966664,0.0,-9000.000089993611,-9.592618984466765e-9,13308.934023733773,9.523000547193943e-9,0.0,-9.815667799061853e-9,1773.000000007786,0.0,0.0,0.0,13308.934023733773,0.0,2364.0000000103814,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,1267.1016533064821,-2364.0000000103814,1.806700517998375e-9,0.0,0.0,0.0,0.0,-10000.000099999912,0.0,-4308.933933749684,1,0.0,0.0,0.0,0.0,-3546.0000000155724
7.938187895330363e-19,0.0,0.0,0.0,1,0.0,-9.482206413052872e-9,0.0,-1267.101653166104,0.0,-8640.000086393815,-9.749086911115595e-9,13146.000096047526,7.938187895330363e-19,0.0,4.3638412575074045e-9,1773.0000000190587,0.0,0.0,0.0,13146.000096047526,0.0,2364.0000000254113,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,1267.10165316174,-2364.0000000254113,-9.309630667149473e-9,0.0,0.0,0.0,0.0,-9600.000095999925,0.0,-4506.000009653712,2,0.0,0.0,0.0,0.0,-3546.0000000381174
2.4348986981146733e-19,0.0,0.0,0.0,1,0.0,-9.482206413053115e-9,0.0,-1267.101653166117,0.0,-8100.000080994096,-9.749074866967448e-9,12546.000090047526,2.4348986981146733e-19,0.0,4.363737843525866e-9,1773.0000000190587,0.0,0.0,0.0,12546.000090047526,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,1267.1016531617533,-2364.0000000254117,-9.309543730264893e-9,0.0,0.0,0.0,0.0,-9000.000089999927,0.0,-4446.00000905343,3,0.0,0.0,0.0,0.0,-3546.0000000381174
3.9683426976284376e-19,0.0,0.0,0.0,1,0.0,-9.482206413053039e-9,0.0,-1267.1016531661405,0.0,-8100.000080994096,-9.749075815661768e-9,12546.000090047526,3.9683426976284376e-19,0.0,4.363745994227892e-9,1773.0000000190587,0.0,0.0,0.0,12546.000090047526,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,1267.1016531617768,-2364.0000000254117,-9.309550576187387e-9,0.0,0.0,0.0,0.0,-9000.000089999927,0.0,-4446.00000905343,4,0.0,0.0,0.0,0.0,-3546.0000000381174
9.523000547193943e-9,0.0,0.0,0.0,1,0.0,237.06607627218872,0.0,-1267.1016533194377,0.0,-9000.000089993611,-9.592618987874887e-9,13308.934023733773,9.523000547193943e-9,0.0,-9.815665486756072e-9,1773.000000007786,0.0,0.0,0.0,13308.934023733773,0.0,2364.0000000103814,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,1267.1016533292534,-2364.0000000103814,1.806698754038997e-9,0.0,0.0,0.0,0.0,-10000.000099999912,0.0,-4308.933933749684,5,0.0,0.0,0.0,0.0,-3546.0000000155724
983.3858962007013,0.0,0.0,0.0,1,0.0,953.2467819074369,0.0,-703.3035491309953,0.0,-9900.000098993043,-9.565744244078712e-9,11830.163576653335,983.3858962007013,0.0,-519.4692301787281,1383.3980773807818,0.0,0.0,0.0,11830.163576653335,0.0,1844.5307698410425,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,1222.7727793097233,-1844.5307698410425,389.60192262878394,0.0,0.0,0.0,0.0,-11000.00009999991,0.0,-2913.549373860993,6,0.0,0.0,0.0,0.0,-2766.7961547615637
2950.157688583033,0.0,0.0,0.0,1,0.0,1471.449281860375,0.0,-1.5704218313857464e-9,0.0,-11700.000099991534,-9.542880936612053e-9,10351.393129572883,2950.157688583033,0.0,-1182.0000000077812,886.5000000081916,0.0,0.0,0.0,10351.393129572883,0.0,1182.0000000109221,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,1182.0000000093517,-1182.0000000109221,886.5000000013513,0.0,0.0,0.0,0.0,-13000.000099999908,0.0,-1601.5507181643827,7,0.0,0.0,0.0,0.0,-1773.0000000163832
5900.315377156495,0.0,0.0,0.0,1,0.0,1408.55386153772,0.0,-3.168742168212701e-9,0.0,-13500.000099989189,-9.545783391082105e-9,9464.130861324598,5900.315377156495,0.0,-1182.0000000062664,886.5000000094527,0.0,0.0,0.0,9464.130861324598,0.0,1182.0000000126038,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,1182.000000009435,-1182.0000000126038,886.5000000000932,0.0,0.0,0.0,0.0,-15000.000099999907,0.0,-1864.4461384919045,8,0.0,0.0,0.0,0.0,-1773.0000000189057
9833.858961921094,0.0,0.0,0.0,1,0.0,953.2467818894261,0.0,-922.7786684158535,0.0,-14400.000099987452,-9.565744244079441e-9,8281.1145036602,9833.858961921094,0.0,-318.5199017058956,1534.1100737354063,0.0,0.0,0.0,8281.1145036602,0.0,2045.4800983138753,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,1241.2985701217492,-2045.4800983138753,238.88992627415954,0.0,0.0,0.0,0.0,-16000.000099999908,0.0,-3714.9733655938417,9,0.0,0.0,0.0,0.0,-3068.2201474708127
13146.67237823362,0.0,0.0,0.0,1,0.0,-9.482206413052554e-9,0.0,-1267.1016531661105,0.0,-14760.00009998659,-9.749074991125188e-9,6799.327721813905,13146.67237823362,0.0,4.3637389130986595e-9,1773.0000000190587,0.0,0.0,0.0,6799.327721813905,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,1267.1016531617468,-2364.0000000254117,-9.309544625928071e-9,0.0,0.0,0.0,0.0,-16400.000099999925,0.0,-5186.000000060937,10,0.0,0.0,0.0,0.0,-3546.0000000381174
14278.730848324747,0.0,0.0,0.0,1,0.0,-9.482206413052993e-9,0.0,-1267.1016531659864,0.0,-14400.000099987452,-9.74907194613756e-9,5267.269251722777,14278.730848324747,0.0,4.3637088684112124e-9,1773.0000000190587,0.0,0.0,0.0,5267.269251722777,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,1267.1016531616226,-2364.0000000254117,-9.309519472229392e-9,0.0,0.0,0.0,0.0,-16000.000099999923,0.0,-5146.000000060071,11,0.0,0.0,0.0,0.0,-3546.000000038118
13879.199147566589,0.0,0.0,0.0,1,0.0,-9.482206413053153e-9,0.0,-1267.1016531660464,0.0,-14040.00009998821,-9.7490725756091e-9,5266.800952480934,13879.199147566589,0.0,4.36371426745171e-9,1773.0000000190587,0.0,0.0,0.0,5266.800952480934,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,1267.1016531616826,-2364.0000000254117,-9.309524013172068e-9,0.0,0.0,0.0,0.0,-15600.000099999923,0.0,-5106.000000059313,12,0.0,0.0,0.0,0.0,-3546.000000038118
12664.189761622782,0.0,0.0,0.0,1,0.0,-9.48220641305317e-9,0.0,-1267.1016531660305,0.0,-13500.000099989189,-9.74907478552934e-9,5881.810338424741,12664.189761622782,0.0,4.3637371444408136e-9,1773.0000000190587,0.0,0.0,0.0,5881.810338424741,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,1267.1016531616667,-2364.0000000254117,-9.309543142596791e-9,0.0,0.0,0.0,0.0,-15000.000099999923,0.0,-5046.000000058335,13,0.0,0.0,0.0,0.0,-3546.0000000381174
11254.357572067402,0.0,0.0,0.0,1,0.0,-9.48220641305314e-9,0.0,-1267.1016531663258,0.0,-12960.000099990018,-9.749074936077877e-9,6691.6425279801215,11254.357572067402,0.0,4.363738436485026e-9,1773.0000000190587,0.0,0.0,0.0,6691.6425279801215,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,1267.101653161962,-2364.0000000254117,-9.309544228592764e-9,0.0,0.0,0.0,0.0,-14400.000099999923,0.0,-4986.0000000575055,14,0.0,0.0,0.0,0.0,-3546.0000000381174
8956.038023723906,0.0,0.0,0.0,1,0.0,-9.482206413052799e-9,0.0,-1267.101653166005,0.0,-12600.000099990504,-9.749072719276486e-9,8589.962076323618,8956.038023723906,0.0,4.363715503200125e-9,1773.0000000190587,0.0,0.0,0.0,8589.962076323618,0.0,2364.0000000254117,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,1267.1016531616413,-2364.0000000254117,-9.309525049756429e-9,0.0,0.0,0.0,0.0,-14000.000099999923,0.0,-4946.00000005702,15,0.0,0.0,0.0,0.0,-3546.000000038118
5900.315377156475,0.0,0.0,0.0,1,0.0,953.2467819308719,0.0,-297.5462018226857,0.0,-13500.000099989189,-9.56574424407777e-9,10351.39312957286,5900.315377156475,0.0,-894.0298742462378,1102.4775943301495,0.0,0.0,0.0,10351.39312957286,0.0,1469.9701257735326,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,1191.5760760689234,-1469.9701257735326,670.5224056794161,0.0,0.0,0.0,0.0,-15000.000099999908,0.0,-2751.7084067401456,16,0.0,0.0,0.0,0.0,-2204.955188660299
2950.157688583106,0.0,0.0,0.0,1,0.0,3217.186982232513,0.0,7.01625294650675e-9,0.0,-14188.813086402255,-9.427196323460336e-9,11238.655397821241,2950.157688583106,0.0,-270.66664577200294,202.9999843184778,0.0,0.0,0.0,11238.655397821241,0.0,270.6666457579704,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,270.6666457649867,-270.6666457579704,1570.0000156909493,0.0,0.0,0.0,0.0,-17000.000099999903,0.0,-2.091081056324135e-9,17,0.0,0.0,0.0,0.0,-405.99996863695566
983.3858962008376,0.0,0.0,0.0,1,0.0,5592.450595766213,0.0,7.01625294650675e-9,0.0,-12813.54947285453,-9.05672306404633e-9,11830.163576653471,983.3858962008376,0.0,-270.66664576111424,202.9999843103113,0.0,0.0,0.0,11830.163576653471,0.0,270.66664574708176,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,270.666645754098,-270.66664574708176,1570.0000156987455,0.0,0.0,0.0,0.0,-18000.0000999999,0.0,2.22776643597535e-10,18,0.0,0.0,0.0,0.0,-405.9999686206227
9.664413021587908e-9,0.0,0.0,0.0,1,0.0,4097.066044880456,0.0,7.01625294650675e-9,0.0,-13308.934023743084,-9.329621337586515e-9,13308.93402373392,9.664413021587908e-9,0.0,-270.66664576345977,202.99998431207047,0.0,0.0,0.0,13308.93402373392,0.0,270.6666457494273,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,270.66664575644353,-270.6666457494273,1570.0000156972592,0.0,0.0,0.0,0.0,-17000.000099999903,0.0,-5.010968674323033e-10,19,0.0,0.0,0.0,0.0,-405.99996862414093
9.64091539971422e-9,0.0,0.0,0.0,1,0.0,2962.7406501775827,0.0,7.0162529464587796e-9,0.0,-14196.196291989714,-9.461264780173306e-9,14196.19629198218,9.64091539971422e-9,0.0,-772.6245614603658,579.4684210847499,0.0,0.0,0.0,14196.19629198218,0.0,772.6245614463332,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,772.6245614533495,-772.6245614463332,1193.5315789247115,0.0,0.0,0.0,0.0,-16000.000099999903,0.0,-2.1064625105398747e-9,20,0.0,0.0,0.0,0.0,-1158.9368421694999
9.642535742761964e-9,0.0,0.0,0.0,1,0.0,2962.740650172411,0.0,7.0162529464542425e-9,0.0,-13308.93402374304,-9.461264780173526e-9,13308.934023733898,9.642535742761964e-9,0.0,-847.7830492913976,635.8372869580238,0.0,0.0,0.0,13308.934023733898,0.0,847.783049277365,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,847.7830492843813,-847.783049277365,1137.1627130514375,0.0,0.0,0.0,0.0,-15000.000099999905,0.0,-5.01096867953996e-10,21,0.0,0.0,0.0,0.0,-1271.6745739160476
