Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
44.67824040649619,0.0,0.0,0.0,1,0.0,1.8153876148608021,0.0,-35.02244067292258,0.0,-43.20000005172755,0.0,54.440033284740544,44.67824040649619,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,54.440033284740544,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.400000296713664,0.0,-55.91827363950918,12,0.0,0.0,0.0,0.0,-52.53366100938387
40.955053705954846,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000051706894,0.0,58.328607601182796,40.955053705954846,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,58.328607601182796,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.75000029775377,0.0,-56.08366125543075,13,0.0,0.0,0.0,0.0,-52.53366100938387
33.50868030487214,0.0,0.0,0.0,1,0.0,1.9077950253015887,0.0,-10.044881345845155,0.0,-43.20000005169083,0.0,62.21718597590679,33.50868030487214,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.21718597590679,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000029669665,0.0,-52.5258662290881,14,0.0,0.0,0.0,0.0,-52.53366100938387
22.339102708096057,0.0,0.0,0.0,1,0.0,6.144489060121033,0.0,-10.044881345845155,0.0,-43.200000051634134,0.0,68.05006953784937,22.339102708096057,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006953784937,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.000000296682586,0.0,-47.18917219431129,15,0.0,0.0,0.0,0.0,-52.53366100938387
11.169560101624047,0.0,0.0,0.0,1,0.0,11.601042833242081,0.0,-6.538047038802233,0.0,-43.200000051456016,0.0,73.8829326410936,11.169560101624047,0.0,-26.730976480598883,24.951767639550837,0.0,0.0,0.0,73.8829326410936,0.0,33.26902351940112,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,33.26902351940112,-33.26902351940112,20.048232360449163,0.0,0.0,0.0,0.0,-46.750000296858055,0.0,-41.85249269126163,16,0.0,0.0,0.0,0.0,-49.90353527910168
3.7231867005413495,0.0,0.0,0.0,1,0.0,11.601105296668768,0.0,-29.822916763687374,0.0,-43.2000000513256,0.0,81.66008344541925,3.7231867005413495,0.0,-0.0,22.36718757276553,0.0,0.0,0.0,81.66008344541925,0.0,29.822916763687374,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,29.822916763687374,-29.822916763687374,22.63281242723447,0.0,0.0,0.0,0.0,-52.2500002970983,0.0,-42.18327009463499,17,0.0,0.0,0.0,0.0,-44.73437514553106
0.0,0.0,0.0,0.0,1,0.0,11.601350919081817,0.0,-8.036213699438708,0.0,-43.20000004865063,0.0,93.32580965190772,0.0,0.0,-25.981893150280644,25.513580137289516,0.0,0.0,0.0,93.32580965190772,0.0,34.01810684971935,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,34.01810684971935,-34.01810684971935,19.486419862710484,0.0,0.0,0.0,0.0,-53.900000296410504,0.0,-50.12580960325709,18,0.0,0.0,0.0,0.0,-51.02716027457903
0.0,0.0,0.0,0.0,1,0.0,3.6807189809673146,0.0,-10.044881345845155,0.0,-43.200000050436216,0.0,101.10294232495158,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,101.10294232495158,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-52.250000296535035,0.0,-57.90294227451537,19,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000050758476,0.0,102.0336613066697,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,102.0336613066697,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-49.50000029728582,0.0,-58.833661255911224,20,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-24.87741118804336,0.0,-43.20000005071627,0.0,99.28366130675087,0.0,0.0,-10.145029484879219,26.26683050469193,0.0,0.0,0.0,99.28366130675087,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.750000297367,0.0,-56.0836612560346,21,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000005091008,0.0,93.78366130658355,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,93.78366130658355,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000029719969,0.0,-50.583661255673476,22,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000051133735,0.0,88.28366130636698,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,88.28366130636698,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.75000029698312,0.0,-45.083661255233245,23,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000005126854,0.0,85.53366130632097,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,85.53366130632097,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-33.000000296937095,0.0,-42.33366125505243,24,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999860933914,0.0,80.03366141709559,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,80.03366141709559,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000407711717,0.0,-36.83366155616167,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999986051663,0.0,78.93366141687892,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,78.93366141687892,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-26.40000040749505,0.0,-35.73366155636229,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.199999860037,0.0,77.28366141685987,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.28366141685987,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-24.750000407475998,0.0,-34.08366155682287,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.19999986024805,0.0,77.28366141686756,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.28366141686756,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-24.750000407483686,0.0,-34.08366155661951,4,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999860933914,0.0,80.0336614170956,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,80.0336614170956,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000407711724,0.0,-36.83366155616169,5,0.0,0.0,0.0,0.0,-52.53366100938387
3.7231867005413495,0.0,0.0,0.0,1,0.0,1.2889810759849618,0.0,-10.044881345845155,0.0,-43.19999986204322,0.0,77.77149363888817,3.7231867005413495,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,77.77149363888817,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.25000040603061,0.0,-38.2946804773863,6,0.0,0.0,0.0,0.0,-52.53366100938387
11.169560101624047,0.0,0.0,0.0,1,0.0,9.064039846194557,0.0,-10.044881345845155,0.0,-43.19999986259869,0.0,68.05006146728229,11.169560101624047,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006146728229,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.75000040571703,0.0,-36.019621706307646,7,0.0,0.0,0.0,0.0,-52.53366100938387
22.339120203248093,0.0,0.0,0.0,1,0.0,9.227342850810945,0.0,-10.044881345845155,0.0,-43.199999863668666,0.0,62.21719836103814,22.339120203248093,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.21719836103814,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.250000405713315,0.0,-41.35631870061757,8,0.0,0.0,0.0,0.0,-52.53366100938387
37.23186700541349,0.0,0.0,0.0,1,0.0,4.861757739003764,0.0,-10.044881345845155,0.0,-43.19999986480728,0.0,54.44003667081845,37.23186700541349,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,54.44003667081845,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.000000405851836,0.0,-48.47190381142466,9,0.0,0.0,0.0,0.0,-52.53366100938387
52.12461380757889,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999865662754,0.0,45.50904760950264,52.12461380757889,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,45.50904760950264,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000040769766,0.0,-54.43366155141877,10,0.0,0.0,0.0,0.0,-52.53366100938387
59.57098720866159,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999986608236,0.0,36.96267420895972,59.57098720866159,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,36.96267420895972,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.00000040823744,0.0,-53.33366155153895,11,0.0,0.0,0.0,0.0,-52.53366100938387
63.29417390920294,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999986518751,0.0,32.13948750812554,63.29417390920294,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,32.13948750812554,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-42.90000040794461,0.0,-52.23366155214097,12,0.0,0.0,0.0,0.0,-52.53366100938387
59.57098720866159,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.199999864296004,0.0,34.2126742087063,59.57098720866159,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,34.2126742087063,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000040798402,0.0,-50.583661553071884,13,0.0,0.0,0.0,0.0,-52.53366100938387
52.12461380757889,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.19999986376461,0.0,40.00904760965299,52.12461380757889,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,40.00904760965299,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.60000040784801,0.0,-48.93366155346727,14,0.0,0.0,0.0,0.0,-52.53366100938387
37.23186700541349,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.1999998634262,0.0,53.80179441173984,37.23186700541349,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,53.80179441173984,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-38.50000040776946,0.0,-47.83366155372713,15,0.0,0.0,0.0,0.0,-52.53366100938387
22.33910259041502,0.0,0.0,0.0,1,0.0,3.394489287111012,0.0,-10.044881345845155,0.0,-43.19999986354486,0.0,68.05006953784937,22.33910259041502,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006953784937,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000040599153,0.0,-47.18917226471953,16,0.0,0.0,0.0,0.0,-52.53366100938387
11.169560101624047,0.0,0.0,0.0,1,0.0,11.601196165723103,0.0,-6.538251336637231,0.0,-43.19999986412948,0.0,73.8829326410936,11.169560101624047,0.0,-26.730874331681385,24.95184425123896,0.0,0.0,0.0,73.8829326410936,0.0,33.269125668318615,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,33.269125668318615,-33.269125668318615,20.04815574876104,0.0,0.0,0.0,0.0,-46.75000040596283,0.0,-41.852492878588166,17,0.0,0.0,0.0,0.0,-49.90368850247793
3.7231867005413495,0.0,0.0,0.0,1,0.0,11.601138632178698,0.0,-0.0,0.0,-43.19999986448469,0.0,77.77150804325643,3.7231867005413495,0.0,-29.06388864660676,21.79791648495507,0.0,0.0,0.0,77.77150804325643,0.0,29.06388864660676,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,29.06388864660676,-29.06388864660676,23.20208351504493,0.0,0.0,0.0,0.0,-49.500000406066334,0.0,-38.29469487931309,18,0.0,0.0,0.0,0.0,-43.59583296991014
0.0,0.0,0.0,0.0,1,0.0,11.601626244903033,0.0,-0.0,0.0,-43.19999986139781,0.0,87.49294654866348,0.0,0.0,-25.103618407988094,26.17228619400893,0.0,0.0,0.0,87.49294654866348,0.0,34.896381592011906,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,25.103618407988094,-34.896381592011906,18.82771380599107,0.0,0.0,0.0,0.0,-46.750000405548654,0.0,-44.292946687265676,19,0.0,0.0,0.0,0.0,-52.34457238801786
0.0,0.0,0.0,0.0,1,0.0,3.2078682508578167,0.0,-0.0,0.0,-43.1999998627179,0.0,93.32579316444233,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,93.32579316444233,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.00000040591627,0.0,-50.12579330172443,20,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,6.290729587936914,0.0,-35.02244067292258,0.0,-43.199999861973694,0.0,87.49293182716129,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,87.49293182716129,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.25000040571433,0.0,-44.29293196518759,21,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,6.623591529526758,0.0,-10.044881345845155,0.0,-43.19999986127762,0.0,81.66006988546634,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,81.66006988546634,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.75000040560923,0.0,-38.460070024188724,22,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,5.012166966097896,0.0,-0.0,0.0,-43.19999986090266,0.0,77.77149444887723,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,77.77149444887723,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.250000405591255,0.0,-34.57149458797458,23,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,7.2507405421481925,0.0,-10.044881345845155,0.0,-43.19999986049324,0.0,73.88292087269528,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,73.88292087269528,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-28.60000040545961,0.0,-30.682921012202037,24,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,16.44570059923499,0.0,-6.6666679444893555,0.0,-15.554300395594764,0.0,15.554301608651285,0.0,0.0,-0.0,5.000000958367017,0.0,0.0,0.0,15.554301608651285,0.0,6.6666679444893555,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,6.6666679444893555,-6.6666679444893555,39.99999904163298,0.0,0.0,0.0,0.0,-22.00000029115224,0.0,-1.213056521010003e-6,1,0.0,0.0,0.0,0.0,-10.000001916734034
0.0,0.0,0.0,0.0,1,0.0,11.60066727026221,0.0,-0.0,0.0,-19.442874432272323,0.0,19.442877010814108,0.0,0.0,-0.0,5.071771994821566,0.0,0.0,0.0,19.442877010814108,0.0,6.762362659762087,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,0.0,-6.762362659762087,39.92822800517843,0.0,0.0,0.0,0.0,-20.900000291433187,0.0,-2.578541785425159e-6,2,0.0,0.0,0.0,0.0,-10.143543989643131
