Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
42.15386924326753,0.0,0.0,0.0,1,0.0,0.0,0.0,-33.980224983614534,0.0,-43.19999980210573,0.0,58.31646828294461,42.15386924326753,0.0,-0.0,25.4851687377109,0.0,0.0,0.0,58.31646828294461,0.0,33.980224983614534,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,33.980224983614534,-33.980224983614534,19.5148312622891,0.0,0.0,0.0,0.0,-49.500000050790334,0.0,-57.27033772410641,11,0.0,0.0,0.0,0.0,-50.97033747542181
45.986039174473675,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999802169174,0.0,54.42870373074831,45.986039174473675,0.0,-25.32350476279798,26.007371427901514,0.0,0.0,0.0,54.42870373074831,0.0,34.67649523720202,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,25.32350476279798,-34.67649523720202,18.992628572098486,0.0,0.0,0.0,0.0,-48.40000004941895,0.0,-57.21474310305281,12,0.0,0.0,0.0,0.0,-52.014742855803036
42.15386924326753,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999980207319,0.0,56.61087785867411,42.15386924326753,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,56.61087785867411,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.75000004822743,0.0,-55.56474729986845,13,0.0,0.0,0.0,0.0,-52.01474705371421
34.48952938085525,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980186799,0.0,62.20423283514092,34.48952938085525,0.0,-25.604158553386966,25.796881084959775,0.0,0.0,0.0,62.20423283514092,0.0,34.395841446613034,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,25.604158553386966,-34.395841446613034,19.203118915040225,0.0,0.0,0.0,0.0,-45.100000046076616,0.0,-53.493762414128184,14,0.0,0.0,0.0,0.0,-51.59376216991956
22.993019587236837,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.7051989410326875,0.0,-43.199999801646825,0.0,68.03587966343538,22.993019587236837,0.0,-28.647400529483654,23.514449602887257,0.0,0.0,0.0,68.03587966343538,0.0,31.352599470516342,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,31.352599470516342,-31.352599470516342,21.485550397112743,0.0,0.0,0.0,0.0,-44.0000000448977,0.0,-47.82889944902539,15,0.0,0.0,0.0,0.0,-47.028899205774515
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980148098,0.0,73.86752649172985,11.496509793618419,0.0,-25.742690825003145,19.30701811875236,0.0,0.0,0.0,73.86752649172985,0.0,25.742690825003145,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,25.742690825003145,-25.742690825003145,25.69298188124764,0.0,0.0,0.0,0.0,-46.75000004784354,0.0,-42.16403648386729,16,0.0,0.0,0.0,0.0,-38.61403623750472
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-22.150150315728443,0.0,-43.1999998014564,0.0,81.64305559612247,3.8321699312061392,0.0,-0.0,16.612612736796333,0.0,0.0,0.0,81.64305559612247,0.0,22.150150315728443,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,22.150150315728443,-22.150150315728443,28.387387263203667,0.0,0.0,0.0,0.0,-52.25000005373594,0.0,-42.275225725872204,17,0.0,0.0,0.0,0.0,-33.225225473592666
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980286293,0.0,93.30634925271139,0.0,0.0,-26.27089946480436,19.70317459860327,0.0,0.0,0.0,93.30634925271139,0.0,26.27089946480436,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,26.27089946480436,-26.27089946480436,25.29682540139673,0.0,0.0,0.0,0.0,-53.90000005550485,0.0,-50.10634944984845,18,0.0,0.0,0.0,0.0,-39.40634919720654
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980314994,0.0,101.081878357104,0.0,0.0,-27.44541446442263,24.415939151683027,0.0,0.0,0.0,101.081878357104,0.0,32.55458553557737,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,27.44541446442263,-32.55458553557737,20.584060848316973,0.0,0.0,0.0,0.0,-52.25000005373795,0.0,-57.88187855395406,19,0.0,0.0,0.0,0.0,-48.831878303366054
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980319905,0.0,101.5147471048983,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,101.5147471048983,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-49.5000000511841,0.0,-58.31474730169926,20,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999980330552,0.0,98.76474710194213,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,98.76474710194213,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.750000048227925,0.0,-55.56474729863661,21,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980310094,0.0,93.26474709603536,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,93.26474709603536,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.250000042321155,0.0,-50.06474729293443,22,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999980290957,0.0,87.7647470901272,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,87.7647470901272,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,0.0,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-35.750000036412985,0.0,-44.56474728721762,23,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999980279276,0.0,85.01474708717268,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,85.01474708717268,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-33.00000003345846,0.0,-41.81474728437991,24,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.199999589121575,0.0,79.51474707913974,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,79.51474707913974,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.500000025425535,0.0,-36.31474749001817,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999958957873,0.0,78.41474707796513,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,78.41474707796513,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-26.400000024250932,0.0,-35.21474748838641,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999958990975,0.0,76.76474707620271,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,76.76474707620271,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-24.750000022488504,0.0,-33.56474748629296,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999958952572,0.0,76.7647470762027,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,76.7647470762027,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-24.75000002248848,0.0,-33.56474748667697,4,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999589121575,0.0,79.51474707913974,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,79.51474707913974,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.500000025425525,0.0,-36.31474749001816,5,0.0,0.0,0.0,0.0,-52.01474705371421
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.449947929914686,0.0,-43.19999958858523,0.0,77.75529104392615,3.8321699312061392,0.0,-25.775026035042657,25.668730473718007,0.0,0.0,0.0,77.75529104392615,0.0,34.22497396495734,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,34.22497396495734,-34.22497396495734,19.331269526281993,0.0,0.0,0.0,0.0,-30.250000027696274,0.0,-38.38746138654706,6,0.0,0.0,0.0,0.0,-51.337460947436014
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-29.18825961567403,0.0,-43.19999958877462,0.0,68.03587966343538,11.496509793618419,0.0,-0.0,21.891194711755524,0.0,0.0,0.0,68.03587966343538,0.0,29.18825961567403,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,29.18825961567403,-29.18825961567403,23.108805288244476,0.0,0.0,0.0,0.0,-35.75000003354275,0.0,-36.33238986827918,7,0.0,0.0,0.0,0.0,-43.78238942351105
22.993019587236837,0.0,0.0,0.0,1,0.0,0.0,0.0,-29.29816825532635,0.0,-43.19999958969597,0.0,62.20423283514092,22.993019587236837,0.0,-0.0,21.973626191494763,0.0,0.0,0.0,62.20423283514092,0.0,29.29816825532635,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,29.29816825532635,-29.29816825532635,23.026373808505237,0.0,0.0,0.0,0.0,-41.25000003938823,0.0,-41.99725283268179,8,0.0,0.0,0.0,0.0,-43.947252382989525
38.32169931206139,0.0,0.0,0.0,1,0.0,0.0,0.0,-32.500268666999176,0.0,-43.19999959066871,0.0,54.42870373074831,38.32169931206139,0.0,-0.0,24.375201500249382,0.0,0.0,0.0,54.42870373074831,0.0,32.500268666999176,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,32.500268666999176,-32.500268666999176,20.624798499750618,0.0,0.0,0.0,0.0,-44.00000004231093,0.0,-49.55040345214099,9,0.0,0.0,0.0,0.0,-48.75040300049877
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.199999591441966,0.0,43.464368061044254,53.650379036885944,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,43.464368061044254,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004421599,0.0,-53.91474750648823,10,0.0,0.0,0.0,0.0,-52.01474705371421
61.31471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.199999591565735,0.0,34.70002819745742,61.31471889929823,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,34.70002819745742,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-44.00000004304144,0.0,-52.814747505189914,11,0.0,0.0,0.0,0.0,-52.01474705371421
65.14688883050435,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999959189655,0.0,29.76785826507698,65.14688883050435,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,29.76785826507698,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-42.90000004186712,0.0,-51.714747503684784,12,0.0,0.0,0.0,0.0,-52.01474705371421
61.31471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999959192021,0.0,31.95002819452268,61.31471889929823,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,31.95002819452268,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.2500000401067,0.0,-50.0647475019007,13,0.0,0.0,0.0,0.0,-52.01474705371421
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999959169086,0.0,37.96436805517371,53.650379036885944,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,37.96436805517371,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-39.60000003834544,0.0,-48.41474750036879,14,0.0,0.0,0.0,0.0,-52.01474705371421
38.32169931206139,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999959083004,0.0,52.193047778823896,38.32169931206139,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,52.193047778823896,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-38.50000003717108,0.0,-47.31474750005525,15,0.0,0.0,0.0,0.0,-52.01474705371421
22.993019587236837,0.0,0.0,0.0,1,0.0,0.0,0.0,-33.18593280752172,0.0,-43.199999590051846,0.0,68.03587966343538,22.993019587236837,0.0,-0.0,24.889449605641293,0.0,0.0,0.0,68.03587966343538,0.0,33.18593280752172,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,33.18593280752172,-33.18593280752172,20.110550394358707,0.0,0.0,0.0,0.0,-41.250000039389626,0.0,-47.82889966062037,16,0.0,0.0,0.0,0.0,-49.77889921128259
11.496509793618419,0.0,0.0,0.0,1,0.0,0.0,0.0,-25.74269082674386,0.0,-43.19999958967433,0.0,73.86752649172985,11.496509793618419,0.0,-0.0,19.307018120057897,0.0,0.0,0.0,73.86752649172985,0.0,25.74269082674386,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,25.74269082674386,-25.74269082674386,25.692981879942103,0.0,0.0,0.0,0.0,-46.750000045232476,0.0,-42.16403669567394,17,0.0,0.0,0.0,0.0,-38.614036240115794
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-21.39164061798552,0.0,-43.19999958942623,0.0,77.75529104392615,3.8321699312061392,0.0,-0.0,16.04373046348914,0.0,0.0,0.0,77.75529104392615,0.0,21.39164061798552,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,21.39164061798552,-21.39164061798552,28.95626953651086,0.0,0.0,0.0,0.0,-49.50000004815401,0.0,-38.38746138570606,18,0.0,0.0,0.0,0.0,-32.08746092697828
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-27.149801586121953,0.0,-43.19999959037132,0.0,87.47470242441692,0.0,0.0,-0.0,20.362351189591465,0.0,0.0,0.0,87.47470242441692,0.0,27.149801586121953,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,27.149801586121953,-27.149801586121953,24.637648810408535,0.0,0.0,0.0,0.0,-46.75000004523399,0.0,-44.2747028340456,19,0.0,0.0,0.0,0.0,-40.72470237918293
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.741798947198902,0.0,-43.19999959077186,0.0,93.30634925271139,0.0,0.0,-27.12910052640055,24.653174605199588,0.0,0.0,0.0,93.30634925271139,0.0,32.87089947359945,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,32.87089947359945,-32.87089947359945,20.346825394800412,0.0,0.0,0.0,0.0,-44.00000004231221,0.0,-50.106349661939525,20,0.0,0.0,0.0,0.0,-49.306349210399176
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-30.816468256684974,0.0,-43.19999959011049,0.0,87.47470242441692,0.0,0.0,-0.0,23.11235119251373,0.0,0.0,0.0,87.47470242441692,0.0,30.816468256684974,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,30.816468256684974,-30.816468256684974,21.88764880748627,0.0,0.0,0.0,0.0,-41.250000039389455,0.0,-44.27470283430643,21,0.0,0.0,0.0,0.0,-46.22470238502746
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-30.5953703750534,0.0,-43.19999958927911,0.0,81.64305559612247,0.0,0.0,-0.0,22.94652778129005,0.0,0.0,0.0,81.64305559612247,0.0,30.5953703750534,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,30.5953703750534,-30.5953703750534,22.05347221870995,0.0,0.0,0.0,0.0,-35.750000033542364,0.0,-38.443056006843356,22,0.0,0.0,0.0,0.0,-45.8930555625801
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.340388021644273,0.0,-43.19999958860455,0.0,77.75529104392615,0.0,0.0,-28.329805989177864,23.7526455081166,0.0,0.0,0.0,77.75529104392615,0.0,31.670194010822136,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,31.670194010822136,-31.670194010822136,21.2473544918834,0.0,0.0,0.0,0.0,-30.25000002769294,0.0,-34.5552914553216,23,0.0,0.0,0.0,0.0,-47.50529101623321
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3567019543896066,0.0,-43.19999958822905,0.0,73.86752649172985,0.0,0.0,-29.821649022805197,22.6337632328961,0.0,0.0,0.0,73.86752649172985,0.0,30.178350977194803,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,30.178350977194803,-30.178350977194803,22.3662367671039,0.0,0.0,0.0,0.0,-28.60000002593764,0.0,-30.6675269035008,24,0.0,0.0,0.0,0.0,-45.26752646579221
0.0,0.0,0.0,0.0,1,0.0,16.44894181248501,0.0,-6.666666666666666,0.0,-15.55105820878523,0.0,15.55105820878523,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-22.00000002127024,0.0,-0.0,1,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,11.46117725910905,0.0,-0.0,0.0,-19.438822688233834,0.0,19.438822760981537,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-20.900000020090587,0.0,-7.274770297271971e-8,2,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,13.698941809536505,0.0,-6.666666666666666,0.0,-15.551058208777109,0.0,15.55105820878523,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-19.250000018321735,0.0,-8.121503469737945e-12,3,0.0,0.0,0.0,0.0,-10.0
