Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
40.96708692582705,0.0,0.0,0.0,1,0.0,2.5953783587730284,0.0,-15.864122648547138,0.0,-43.200000431994,-9.999978504029597e-9,58.40389771855287,40.96708692582705,0.0,-15.390292059136721,26.233181254076513,0.0,0.0,0.0,58.40389771855287,0.0,34.977575005435355,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,31.254414707683857,-34.977575005435355,18.76681875592347,0.0,0.0,0.0,0.0,-49.50000049499992,0.0,-56.170984212385925,11,0.0,0.0,0.0,0.0,-52.46636250815303
44.69136755453864,0.0,0.0,0.0,1,0.0,1.6646908997014505,0.0,-15.864250152402834,0.0,-43.200000431994,-9.999978504029597e-9,54.51030453798265,44.69136755453864,0.0,-15.390157036750372,26.233181254111404,0.0,0.0,0.0,54.51030453798265,0.0,34.977575005481874,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,31.254407189153206,-34.977575005481874,18.766818755888576,0.0,0.0,0.0,0.0,-48.40000048399991,0.0,-56.001671660527286,12,0.0,0.0,0.0,0.0,-52.466362508222815
40.88979794569463,0.0,0.0,0.0,1,0.0,-9.999474394942247e-9,0.0,-15.861728926993143,0.0,-43.200000431994,-9.999978504029597e-9,58.32656504005117,40.88979794569463,0.0,-15.391579266921305,26.2331812541232,0.0,0.0,0.0,58.32656504005117,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,31.25330819391445,-34.9775750054976,18.766818755876788,0.0,0.0,0.0,0.0,-46.75000046749993,0.0,-56.016362553751804,13,0.0,0.0,0.0,0.0,-52.466362508246405
33.518525668403846,0.0,0.0,0.0,1,0.0,1.7503463916940147,0.0,-15.861415128481424,0.0,-43.200000431994,-9.999978504029597e-9,62.29749089912309,33.518525668403846,0.0,-15.391553686113184,26.23318125411052,0.0,0.0,0.0,62.29749089912309,0.0,34.977575005480695,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,31.25296881459461,-34.977575005480695,18.766818755889464,0.0,0.0,0.0,0.0,-45.10000045099991,0.0,-52.616016135532945,14,0.0,0.0,0.0,0.0,-52.466362508221046
22.345683782269074,0.0,0.0,0.0,1,0.0,2.9166666466825926,0.0,-13.480763086031654,0.0,-43.200000431994,-9.999978504029597e-9,68.13788066997844,22.345683782269074,0.0,-15.913539691640317,24.70011532946509,0.0,0.0,0.0,68.13788066997844,0.0,32.93348710595345,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,29.39430277767197,-32.93348710595345,20.2998846805349,0.0,0.0,0.0,0.0,-44.000000439999916,0.0,-47.283564020253515,15,0.0,0.0,0.0,0.0,-49.400230658930184
11.172841896134287,0.0,0.0,0.0,1,0.0,2.916666646693232,0.0,-9.072297508812204,0.0,-43.200000431994,-9.999978504029597e-9,73.97827044083377,11.172841896134287,0.0,-15.37428662560173,20.65888925808068,0.0,0.0,0.0,73.97827044083377,0.0,27.54518567744091,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,24.446584134413932,-27.54518567744091,24.341110751919302,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,-41.951111904974056,16,0.0,0.0,0.0,0.0,-41.31777851616137
3.7242806387110954,0.0,0.0,0.0,1,0.0,2.9166666466960174,0.0,-7.357396802020228,0.0,-43.200000431994,-9.999978504029597e-9,81.76545680197421,3.7242806387110954,0.0,-13.88215221279086,18.078201782440708,0.0,0.0,0.0,81.76545680197421,0.0,24.104269043254273,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,21.239549014811086,-24.104269043254273,26.92179822755928,0.0,0.0,0.0,0.0,-52.25000052249992,0.0,-42.28973700869131,17,0.0,0.0,0.0,0.0,-36.156403564881415
9.999499768653737e-9,0.0,0.0,0.0,1,0.0,2.9166666466924966,0.0,-9.547078580584918,0.0,-43.200000431994,-9.999978504029597e-9,93.44623634368489,9.999499768653737e-9,0.0,-15.607001499201447,21.23145123068849,0.0,0.0,0.0,93.44623634368489,0.0,28.30860164091798,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,25.154080079786365,-28.30860164091798,23.768548779311494,0.0,0.0,0.0,0.0,-53.90000053899991,0.0,-50.24623592169039,18,0.0,0.0,0.0,0.0,-42.46290246137698
9.999499768653739e-9,0.0,0.0,0.0,1,0.0,2.9166666466376316,0.0,-15.397885087642413,0.0,-43.200000431994,-9.999978504029597e-9,101.23342270482536,9.999499768653739e-9,0.0,-15.512585352209873,25.95004441948128,0.0,0.0,0.0,101.23342270482536,0.0,34.600059225975045,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,30.910470439852286,-34.600059225975045,19.049955590518703,0.0,0.0,0.0,0.0,-52.25000052249992,0.0,-58.03342228283085,19,0.0,0.0,0.0,0.0,-51.90008883896256
9.299265862262622e-18,0.0,0.0,0.0,1,0.0,-9.999474394937788e-9,0.0,-15.861204244856484,0.0,-43.200000431994,-9.999978504029597e-9,101.96636301324581,9.299265862262622e-18,0.0,-15.391315208733849,26.2331812541232,0.0,0.0,0.0,101.96636301324581,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,31.25251945359033,-34.9775750054976,18.766818755876788,0.0,0.0,0.0,0.0,-49.50000049499993,0.0,-58.766362581251805,20,0.0,0.0,0.0,0.0,-52.466362508246405
3.1462618419230964e-18,0.0,0.0,0.0,1,0.0,-9.999474394937747e-9,0.0,-15.86171878102097,0.0,-43.200000431994,-9.999978504029597e-9,99.2163629857458,3.1462618419230964e-18,0.0,-15.391632145143602,26.2331812541232,0.0,0.0,0.0,99.2163629857458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,31.253350926164572,-34.9775750054976,18.766818755876788,0.0,0.0,0.0,0.0,-46.75000046749993,0.0,-56.016362553751804,21,0.0,0.0,0.0,0.0,-52.466362508246405
3.209706119966981e-18,0.0,0.0,0.0,1,0.0,-9.999474394937745e-9,0.0,-15.861248421999216,0.0,-43.200000431994,-9.999978504029597e-9,93.7163629307458,3.209706119966981e-18,0.0,-15.3913185920109,26.2331812541232,0.0,0.0,0.0,93.7163629307458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,31.252567014010115,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-41.25000041249993,0.0,-50.5163624987518,22,0.0,0.0,0.0,0.0,-52.466362508246405
3.2743239049145867e-18,0.0,0.0,0.0,1,0.0,-9.999474394937745e-9,0.0,-15.86124078375697,0.0,-43.200000431994,-9.999978504029597e-9,88.2163628757458,3.2743239049145867e-18,0.0,-15.39142374398449,26.2331812541232,0.0,0.0,0.0,88.2163628757458,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,31.25266452774146,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-35.75000035749993,0.0,-45.0163624437518,23,0.0,0.0,0.0,0.0,-52.466362508246405
3.626044518822667e-18,0.0,0.0,0.0,1,0.0,-9.999474394937747e-9,0.0,-15.861195405325914,0.0,-43.200000431994,-9.999978504029597e-9,85.46636284824581,3.626044518822667e-18,0.0,-15.391364680255796,26.2331812541232,0.0,0.0,0.0,85.46636284824581,0.0,34.9775750054976,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,31.25256008558171,-34.9775750054976,18.766818755876784,0.0,0.0,0.0,0.0,-33.00000032999993,0.0,-42.2663624162518,24,0.0,0.0,0.0,0.0,-52.466362508246405
5.919682632235932e-18,0.0,0.0,0.0,1,0.0,-9.998979579717547e-9,0.0,-15.448919590306732,0.0,-43.20000043198835,-9.99995826506194e-9,79.96636279324478,5.919682632235932e-18,0.0,-13.446585641593664,26.233181254122965,0.0,0.0,0.0,79.96636279324478,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,28.895505231900398,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-27.500000274999866,0.0,-36.76636236125643,1,0.0,0.0,0.0,0.0,-52.46636250824593
2.7954014247960173e-18,0.0,0.0,0.0,1,0.0,-9.998979579717486e-9,0.0,-15.448906138396188,0.0,-43.20000043198835,-9.99995826506194e-9,78.86636278224478,2.7954014247960173e-18,0.0,-13.446569902563366,26.233181254122965,0.0,0.0,0.0,78.86636278224478,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,28.895476040959554,-34.977575005497286,18.766818755876997,0.0,0.0,0.0,0.0,-26.400000263999864,0.0,-35.66636235025642,2,0.0,0.0,0.0,0.0,-52.46636250824593
1.837131257579281e-18,0.0,0.0,0.0,1,0.0,-9.998979579717466e-9,0.0,-15.448923530099664,0.0,-43.20000043198835,-9.99995826506194e-9,77.21636276574478,1.837131257579281e-18,0.0,-13.44658095556861,26.233181254122965,0.0,0.0,0.0,77.21636276574478,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,28.895504485668276,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-24.750000247499866,0.0,-34.016362333756426,3,0.0,0.0,0.0,0.0,-52.46636250824593
2.4332075659813754e-18,0.0,0.0,0.0,1,0.0,-9.998979579717478e-9,0.0,-15.448891102662314,0.0,-43.20000043198835,-9.99995826506194e-9,77.21636276574478,2.4332075659813754e-18,0.0,-13.446566994338314,26.233181254122965,0.0,0.0,0.0,77.21636276574478,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,28.895458097000628,-34.977575005497286,18.766818755876997,0.0,0.0,0.0,0.0,-24.750000247499866,0.0,-34.016362333756426,4,0.0,0.0,0.0,0.0,-52.46636250824593
5.919682632235932e-18,0.0,0.0,0.0,1,0.0,-9.998979579717547e-9,0.0,-15.448918927873493,0.0,-43.20000043198835,-9.99995826506194e-9,79.96636279324478,5.919682632235932e-18,0.0,-13.446585294597295,26.233181254122965,0.0,0.0,0.0,79.96636279324478,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,28.895504222470787,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-27.500000274999866,0.0,-36.76636236125643,5,0.0,0.0,0.0,0.0,-52.46636250824593
3.7242806387105944,0.0,0.0,0.0,1,0.0,1.1202185506000615,0.0,-15.449033770690095,0.0,-43.20000043198835,-9.99995826506194e-9,77.87186362140349,3.7242806387105944,0.0,-13.446592875406797,26.23318125410715,0.0,0.0,0.0,77.87186362140349,0.0,34.977575005476204,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,28.895626646096893,-34.977575005476204,18.766818755892807,0.0,0.0,0.0,0.0,-30.250000302499846,0.0,-38.396143828125744,6,0.0,0.0,0.0,0.0,-52.46636250821431
11.172841896133816,0.0,0.0,0.0,1,0.0,2.916666646705482,0.0,-11.845094108008103,0.0,-43.20000043198835,-9.99995826506194e-9,68.13788066997796,11.172841896133816,0.0,-13.805513727544419,23.23869442765871,0.0,0.0,0.0,68.13788066997796,0.0,30.984925903544948,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,25.65060783555252,-30.984925903544948,21.76130558234125,0.0,0.0,0.0,0.0,-35.75000035749984,0.0,-36.11072213412342,7,0.0,0.0,0.0,0.0,-46.47738885531742
22.3456837822686,0.0,0.0,0.0,1,0.0,2.9166666467058726,0.0,-11.758562192128316,0.0,-43.20000043198835,-9.99995826506194e-9,62.29749089912263,22.3456837822686,0.0,-13.799742241477057,23.15492045779863,0.0,0.0,0.0,62.29749089912263,0.0,30.87322727706484,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,25.55830443360537,-30.87322727706484,21.845079552201334,0.0,0.0,0.0,0.0,-41.250000412499844,0.0,-41.44317424940287,8,0.0,0.0,0.0,0.0,-46.30984091559726
37.24280629711498,0.0,0.0,0.0,1,0.0,2.9166666466787587,0.0,-14.25748469568836,0.0,-43.20000043198835,-9.99995826506194e-9,54.510304537982186,37.24280629711498,0.0,-13.6749161653944,25.334888520888043,0.0,0.0,0.0,54.510304537982186,0.0,33.77985136118406,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,27.93240086108276,-33.77985136118406,19.665111489111922,0.0,0.0,0.0,0.0,-44.000000439999845,0.0,-48.55311040310881,9,0.0,0.0,0.0,0.0,-50.66977704177609
50.516270760592455,0.0,0.0,0.0,1,0.0,-9.99897957971802e-9,0.0,-15.448760849181241,0.0,-43.20000043198835,-9.99995826506194e-9,47.05009220865231,50.516270760592455,0.0,-13.446456752706457,26.233181254122965,0.0,0.0,0.0,47.05009220865231,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,28.895217601887698,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-45.10000045099986,0.0,-54.36636253725642,10,0.0,0.0,0.0,0.0,-52.46636250824593
56.579915516021906,0.0,0.0,0.0,1,0.0,-9.998979579717746e-9,0.0,-15.448827546837258,0.0,-43.20000043198835,-9.99995826506194e-9,39.88644744222287,56.579915516021906,0.0,-13.446492359448374,26.233181254122965,0.0,0.0,0.0,39.88644744222287,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,28.895319906285632,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-44.000000439999866,0.0,-53.26636252625642,11,0.0,0.0,0.0,0.0,-52.46636250824593
54.78429618885173,0.0,0.0,0.0,1,0.0,-9.998979579717536e-9,0.0,-15.448953507682198,0.0,-43.20000043198835,-9.99995826506194e-9,40.582066758393054,54.78429618885173,0.0,-13.446627133867631,26.233181254122965,0.0,0.0,0.0,40.582066758393054,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,28.895580641549827,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-42.90000042899987,0.0,-52.16636251525642,12,0.0,0.0,0.0,0.0,-52.46636250824593
49.28231438265765,0.0,0.0,0.0,1,0.0,-9.998979579717514e-9,0.0,-15.448795693357958,0.0,-43.20000043198835,-9.99995826506194e-9,44.43404854808712,49.28231438265765,0.0,-13.446475958203562,26.233181254122965,0.0,0.0,0.0,44.43404854808712,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,28.89527165156152,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-41.250000412499865,0.0,-50.516362498756415,13,0.0,0.0,0.0,0.0,-52.46636250824593
43.02294694371831,0.0,0.0,0.0,1,0.0,-9.998979579717522e-9,0.0,-15.44889434860315,0.0,-43.20000043198835,-9.99995826506194e-9,49.04341597052647,43.02294694371831,0.0,-13.446545193789843,26.233181254122965,0.0,0.0,0.0,49.04341597052647,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,28.895439542392992,-34.977575005497286,18.766818755876997,0.0,0.0,0.0,0.0,-39.600000395999864,0.0,-48.86636248225642,14,0.0,0.0,0.0,0.0,-52.46636250824593
33.0748444605498,0.0,0.0,0.0,1,0.0,-9.998979579717641e-9,0.0,-15.448835847387874,0.0,-43.20000043198835,-9.99995826506194e-9,57.891518442694974,33.0748444605498,0.0,-13.44650174576744,26.233181254122965,0.0,0.0,0.0,57.891518442694974,0.0,34.977575005497286,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,28.895337593155315,-34.977575005497286,18.766818755876994,0.0,0.0,0.0,0.0,-38.500000384999865,0.0,-47.76636247125642,15,0.0,0.0,0.0,0.0,-52.46636250824593
22.3456837822686,0.0,0.0,0.0,1,0.0,2.9166666465242925,0.0,-15.234546404524767,0.0,-43.20000043198835,-9.99995826506194e-9,68.13788066997796,22.3456837822686,0.0,-13.493106328947015,26.075115343135508,0.0,0.0,0.0,68.13788066997796,0.0,34.76682045751401,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,28.727652733471782,-34.76682045751401,18.924884666864454,0.0,0.0,0.0,0.0,-41.250000412499844,0.0,-47.28356402025822,16,0.0,0.0,0.0,0.0,-52.15023068627102
11.172841896133816,0.0,0.0,0.0,1,0.0,2.9166666467137636,0.0,-9.548562775632881,0.0,-43.20000043198835,-9.99995826506194e-9,73.9782704408333,11.172841896133816,0.0,-13.220568975720832,20.658889258090518,0.0,0.0,0.0,73.9782704408333,0.0,27.54518567745402,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,22.76913175135371,-27.54518567745402,24.341110751909447,0.0,0.0,0.0,0.0,-46.75000046749984,0.0,-41.95111190497875,17,0.0,0.0,0.0,0.0,-41.317778516181036
3.724280638710624,0.0,0.0,0.0,1,0.0,2.9166666467200004,0.0,-7.467513929499734,0.0,-43.20000043198835,-9.99995826506194e-9,77.87186362140353,3.724280638710624,0.0,-11.697374847693817,17.50640520591715,0.0,0.0,0.0,77.87186362140353,0.0,23.341873607889536,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,19.164888777193553,-23.341873607889536,27.493594804082807,0.0,0.0,0.0,0.0,-49.50000049499984,0.0,-38.39614382812581,18,0.0,0.0,0.0,0.0,-35.01281041183431
9.999028741253929e-9,0.0,0.0,0.0,1,0.0,2.9166666467105595,0.0,-10.557692142467477,0.0,-43.20000043198835,-9.99995826506194e-9,87.6058465728291,9.999028741253929e-9,0.0,-13.592305089798806,21.886256381019418,0.0,0.0,0.0,87.6058465728291,0.0,29.181675174692558,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,24.149997232266283,-29.181675174692558,23.11374362898054,0.0,0.0,0.0,0.0,-46.75000046749984,0.0,-44.405846150839764,19,0.0,0.0,0.0,0.0,-43.772512762038836
9.999028741253949e-9,0.0,0.0,0.0,1,0.0,2.9166666461432564,0.0,-15.380930915671115,0.0,-43.20000043198835,-9.99995826506194e-9,93.44623634368442,9.999028741253949e-9,0.0,-13.460228995333209,26.181451279913436,0.0,0.0,0.0,93.44623634368442,0.0,34.908601706551245,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,28.841159911004326,-34.908601706551245,18.81854873008653,0.0,0.0,0.0,0.0,-44.000000439999845,0.0,-50.246235921695096,20,0.0,0.0,0.0,0.0,-52.36290255982687
9.999028741253929e-9,0.0,0.0,0.0,1,0.0,2.9166666466944795,0.0,-13.394869408946164,0.0,-43.20000043198835,-9.99995826506194e-9,87.6058465728291,9.999028741253929e-9,0.0,-13.783119327790331,24.63625640851138,0.0,0.0,0.0,87.6058465728291,0.0,32.84834187801517,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,27.177988736736495,-32.84834187801517,20.363743601488583,0.0,0.0,0.0,0.0,-41.250000412499844,0.0,-44.405846150839764,21,0.0,0.0,0.0,0.0,-49.27251281702276
9.999028741253929e-9,0.0,0.0,0.0,1,0.0,2.9166666466965747,0.0,-13.194256219750564,0.0,-43.20000043198835,-9.99995826506194e-9,81.76545680197374,9.999028741253929e-9,0.0,-13.799693565936817,24.466061550584755,0.0,0.0,0.0,81.76545680197374,0.0,32.621415400779675,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,26.99394978568738,-32.621415400779675,20.533938459415207,0.0,0.0,0.0,0.0,-35.75000035749984,0.0,-38.56545637998442,22,0.0,0.0,0.0,0.0,-48.93212310116951
