Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,2.9166446124984806,0.0,-28.46432647138933,0.0,-43.20000019168002,0.0,93.67984537804378,0.0,0.0,-0.0,21.348244853542,0.0,0.0,0.0,93.67984537804378,0.0,28.46432647138933,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,28.46432647138933,-28.46432647138933,23.651755146458,0.0,0.0,0.0,0.0,-53.90000028345826,0.0,-50.47984518636376,18,0.0,0.0,0.0,0.0,-42.696489707084
0.0,0.0,0.0,0.0,1,0.0,2.916567116992395,0.0,-34.76871066779929,0.0,-43.2000001916818,0.0,101.48649915954744,0.0,0.0,-0.0,26.076533000849466,0.0,0.0,0.0,101.48649915954744,0.0,34.76871066779929,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,34.76871066779929,-34.76871066779929,18.923466999150534,0.0,0.0,0.0,0.0,-52.25000027484089,0.0,-58.28649896786563,19,0.0,0.0,0.0,0.0,-52.15306600169894
0.0,0.0,0.0,0.0,1,0.0,4.94193257409215e-9,0.0,-34.94456478541114,0.0,-43.20000019168427,0.0,101.91684743374947,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,101.91684743374947,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-49.500000260574694,0.0,-58.7168472420652,20,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,5.0005643293960655e-9,0.0,-9.889129570822277,0.0,-43.20000019168496,0.0,99.16684741932741,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,99.16684741932741,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-46.75000024621126,0.0,-55.966847227642454,21,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,5.047417087120495e-9,0.0,-0.0,0.0,-43.20000019169175,0.0,93.6668473905537,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,93.6668473905537,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-41.2500002174844,0.0,-50.46684719886195,22,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,5.026419644744766e-9,0.0,-9.889129570822277,0.0,-43.20000019169903,0.0,88.16684736184877,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,88.16684736184877,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-35.75000018875847,0.0,-44.966847170149734,23,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,5.0092404536881635e-9,0.0,-34.94456478541114,0.0,-43.20000019170323,0.0,85.41684734750345,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,85.41684734750345,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-33.00000017439598,0.0,-42.21684715580022,24,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.1921624478811938e-8,0.0,-9.889129570822277,0.0,-43.20000015861346,0.0,79.91684731234373,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,79.91684731234373,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-27.50000014614865,0.0,-36.71684715373027,1,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.1908109326875474e-8,0.0,-9.889129570822277,0.0,-43.20000015861318,0.0,78.8168473066123,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,78.8168473066123,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-26.4000001404037,0.0,-35.616847147999124,2,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2082573168880062e-8,0.0,-34.94456478541114,0.0,-43.200000158614,0.0,77.16684729782065,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,77.16684729782065,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-24.750000131786507,0.0,-33.96684713920665,3,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2083381690976253e-8,0.0,-0.0,0.0,-43.20000015861426,0.0,77.16684729781839,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,77.16684729781839,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-24.750000131785065,0.0,-33.966847139204134,4,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.192162447884164e-8,0.0,-9.889129570822277,0.0,-43.20000015861346,0.0,79.91684731234373,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,79.91684731234373,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-27.50000014614865,0.0,-36.71684715373027,5,0.0,0.0,0.0,0.0,-52.41684717811671
3.7105496206794935,0.0,0.0,0.0,1,0.0,0.8897583882766731,0.0,-34.94456377577175,0.0,-43.2000001585873,0.0,78.0665378150365,3.7105496206794935,0.0,-0.0,26.208422831828813,0.0,0.0,0.0,78.0665378150365,0.0,34.94456377577175,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,34.94456377577175,-34.94456377577175,18.791577168171187,0.0,0.0,0.0,0.0,-30.250000160335038,0.0,-38.57708727712869,6,0.0,0.0,0.0,0.0,-52.416845663657625
11.13164886203848,0.0,0.0,0.0,1,0.0,2.9166415882580132,0.0,-2.1420144658719273,0.0,-43.200000158584224,0.0,68.30822058815691,11.13164886203848,0.0,-28.928992767064035,23.303255424701973,0.0,0.0,0.0,68.30822058815691,0.0,31.071007232935962,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,31.071007232935962,-31.071007232935962,21.696744575298027,0.0,0.0,0.0,0.0,-35.75000018904946,0.0,-36.23986929161117,7,0.0,0.0,0.0,0.0,-46.606510849403946
22.26329772407696,0.0,0.0,0.0,1,0.0,2.9166413616551345,0.0,-1.8442254933216482,0.0,-43.20000015858138,0.0,62.45323025202919,22.26329772407696,0.0,-29.077887253339174,23.19158455999562,0.0,0.0,0.0,62.45323025202919,0.0,30.922112746660822,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,30.922112746660822,-30.922112746660822,21.80841544000438,0.0,0.0,0.0,0.0,-41.25000021777006,0.0,-41.516527817524775,8,0.0,0.0,0.0,0.0,-46.38316911999124
37.10549620679493,0.0,0.0,0.0,1,0.0,2.916683641548384,0.0,-33.77917072449231,0.0,-43.20000015858161,0.0,54.646576470525545,37.10549620679493,0.0,-0.0,25.334378043369234,0.0,0.0,0.0,54.646576470525545,0.0,33.77917072449231,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,33.77917072449231,-33.77917072449231,19.665621956630766,0.0,0.0,0.0,0.0,-44.00000023213039,0.0,-48.55207251873887,9,0.0,0.0,0.0,0.0,-50.66875608673847
51.9476946895129,0.0,0.0,0.0,1,0.0,1.1860505516653011e-8,0.0,-0.0,0.0,-43.20000015858237,0.0,45.569152714802264,51.9476946895129,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,45.569152714802264,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-45.10000023805896,0.0,-54.316847245732795,10,0.0,0.0,0.0,0.0,-52.41684717811671
59.368793930871895,0.0,0.0,0.0,1,0.0,1.202382434022845e-8,0.0,-9.889129570822277,0.0,-43.2000001585847,0.0,37.048053467535425,59.368793930871895,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,37.048053467535425,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-44.000000232314434,0.0,-53.21684723982262,11,0.0,0.0,0.0,0.0,-52.41684717811671
63.07934355155138,0.0,0.0,0.0,1,0.0,1.1895074334982766e-8,0.0,-34.94456478541114,0.0,-43.200000158583265,0.0,32.23750384124022,63.07934355155138,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,32.23750384124022,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-42.900000226569965,0.0,-52.116847234208336,12,0.0,0.0,0.0,0.0,-52.41684717811671
59.368793930871895,0.0,0.0,0.0,1,0.0,1.197548460526976e-8,0.0,-0.0,0.0,-43.200000158583286,0.0,34.29805345322235,59.368793930871895,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,34.29805345322235,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-41.250000217953016,0.0,-50.46684722551096,13,0.0,0.0,0.0,0.0,-52.41684717811671
33.466944014212274,0.0,0.0,0.0,1,0.0,1.1963022004248659e-8,0.0,-9.889129570822277,0.0,-43.200000158583805,0.0,58.54990336127736,33.466944014212274,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,58.54990336127736,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-39.600000209335946,0.0,-48.81684721690583,14,0.0,0.0,0.0,0.0,-52.41684717811671
28.463617117809793,0.0,0.0,0.0,1,0.0,1.1869271605132106e-8,0.0,-34.94456478541114,0.0,-43.20000015858385,0.0,62.45323025202919,28.463617117809793,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,62.45323025202919,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-38.50000020359155,0.0,-47.71684721125514,15,0.0,0.0,0.0,0.0,-52.41684717811671
22.26329772407696,0.0,0.0,0.0,1,0.0,2.916246425766928,0.0,-0.0,0.0,-43.20000015858065,0.0,68.30822058815691,22.26329772407696,0.0,-25.174823653179246,26.118882260115566,0.0,0.0,0.0,68.30822058815691,0.0,34.825176346820754,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,25.174823653179246,-34.825176346820754,18.881117739884434,0.0,0.0,0.0,0.0,-41.25000021776966,0.0,-47.37151815365323,16,0.0,0.0,0.0,0.0,-52.23776452023114
11.13164886203848,0.0,0.0,0.0,1,0.0,2.9166314082421465,0.0,-0.0,0.0,-43.20000015857565,0.0,74.16321092428467,11.13164886203848,0.0,-0.0,20.730745474037278,0.0,0.0,0.0,74.16321092428467,0.0,27.64099396538304,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,0.0,-27.64099396538304,24.269254525962722,0.0,0.0,0.0,0.0,-46.750000246490735,0.0,-42.0948596277475,17,0.0,0.0,0.0,0.0,-41.46149094807456
3.7105496206794935,0.0,0.0,0.0,1,0.0,2.916624558787752,0.0,-0.0,0.0,-43.20000015857309,0.0,78.0665378150365,3.7105496206794935,0.0,-0.0,17.59685586682638,0.0,0.0,0.0,78.0665378150365,0.0,23.46247448910184,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,0.0,-23.46247448910184,27.40314413317362,0.0,0.0,0.0,0.0,-49.50000026085098,0.0,-38.5770872771429,18,0.0,0.0,0.0,0.0,-35.19371173365276
0.0,0.0,0.0,0.0,1,0.0,2.916634989565326,0.0,-0.0,0.0,-43.200000158604425,0.0,87.82485504191605,0.0,0.0,-0.0,21.99574489249438,0.0,0.0,0.0,87.82485504191605,0.0,29.327659856659174,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,0.0,-29.327659856659174,23.00425510750562,0.0,0.0,0.0,0.0,-46.75000024649261,0.0,-44.62485488331163,19,0.0,0.0,0.0,0.0,-43.991489784988765
0.0,0.0,0.0,0.0,1,0.0,2.736986734216684,0.0,-0.0,0.0,-43.20000015860219,0.0,93.67984537804378,0.0,0.0,-0.0,26.20841594006443,0.0,0.0,0.0,93.67984537804378,0.0,34.944554586752574,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,0.0,-34.944554586752574,18.79158405993557,0.0,0.0,0.0,0.0,-44.0000002321316,0.0,-50.47984521944159,20,0.0,0.0,0.0,0.0,-52.41683188012887
0.0,0.0,0.0,0.0,1,0.0,2.916655567324251,0.0,-5.988680521957804,0.0,-43.200000158605945,0.0,87.82485504191605,0.0,0.0,-27.005659739021098,24.745755195734176,0.0,0.0,0.0,87.82485504191605,0.0,32.9943402609789,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,32.9943402609789,-32.9943402609789,20.254244804265824,0.0,0.0,0.0,0.0,-41.25000021777194,0.0,-44.62485488331011,21,0.0,0.0,0.0,0.0,-49.49151039146836
0.0,0.0,0.0,0.0,1,0.0,2.9166529136432997,0.0,-0.0,0.0,-43.200000158611644,0.0,81.96986470578831,0.0,0.0,-27.242321713079576,24.568258715190318,0.0,0.0,0.0,81.96986470578831,0.0,32.757678286920424,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,27.242321713079576,-32.757678286920424,20.431741284809682,0.0,0.0,0.0,0.0,-35.750000189050965,0.0,-38.76986454717667,22,0.0,0.0,0.0,0.0,-49.13651743038064
0.0,0.0,0.0,0.0,1,0.0,2.9166717549436783,0.0,-1.0101489709506117,0.0,-43.200000158616724,0.0,78.0665378150365,0.0,0.0,-0.0,25.366604704825093,0.0,0.0,0.0,78.0665378150365,0.0,33.82213960643346,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,1.0101489709506117,-33.82213960643346,19.633395295174907,0.0,0.0,0.0,0.0,-30.250000160329982,0.0,-34.86653765641977,23,0.0,0.0,0.0,0.0,-50.73320940965019
0.0,0.0,0.0,0.0,1,0.0,2.916648899916418,0.0,-4.639812896650014,0.0,-43.200000158620654,0.0,74.16321092428467,0.0,0.0,-27.680093551674993,24.239929836243753,0.0,0.0,0.0,74.16321092428467,0.0,32.31990644832501,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,32.31990644832501,-32.31990644832501,20.760070163756247,0.0,0.0,0.0,0.0,-28.600000151713573,0.0,-30.963210765664016,24,0.0,0.0,0.0,0.0,-48.479859672487514
0.0,0.0,0.0,0.0,1,0.0,16.386692445923423,0.0,-6.666666594750063,0.0,-15.613307729742496,0.0,15.613307563007298,0.0,0.0,-0.0,4.999999946062547,0.0,0.0,0.0,15.613307563007298,0.0,6.666666594750063,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,6.666666594750063,-6.666666594750063,40.000000053937455,0.0,0.0,0.0,0.0,-22.000000116805627,0.0,1.6673519809273785e-7,1,0.0,0.0,0.0,0.0,-9.999999892125095
