Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
40.81603600167727,0.0,0.0,0.0,1,0.0,2.5509081142140237,0.0,-15.83947077978821,0.0,-43.2000004319941,-9.999970409009589e-9,58.549906039677836,40.81603600167727,0.0,-15.399292909079897,26.20842483028462,0.0,0.0,0.0,58.549906039677836,0.0,34.944566440379496,0.0,0.0,0.0,0.0,0.0,11,0.0,1,0.0,0.0,31.238763688868104,-34.944566440379496,18.791575179715355,0.0,0.0,0.0,0.0,-49.50000049499989,0.0,-56.165941609361006,11,0.0,0.0,0.0,0.0,-52.41684966056924
44.526584728193434,0.0,0.0,0.0,1,0.0,1.6436864454240876,0.0,-15.839751427552244,0.0,-43.2000004319941,-9.999970409009589e-9,54.646578971032596,44.526584728193434,0.0,-15.39893192548153,26.208424830325118,0.0,0.0,0.0,54.646578971032596,0.0,34.94456644043349,0.0,0.0,0.0,0.0,0.0,12,0.0,1,0.0,0.0,31.238683353033775,-34.94456644043349,18.791575179674858,0.0,0.0,0.0,0.0,-48.40000048399988,0.0,-55.973163267231925,12,0.0,0.0,0.0,0.0,-52.41684966065024
40.7165269698669,0.0,0.0,0.0,1,0.0,-9.999249098690582e-9,0.0,-15.839180379280439,0.0,-43.2000004319941,-9.999970409009589e-9,58.45032316831442,40.7165269698669,0.0,-15.39965780950784,26.208424830341087,0.0,0.0,0.0,58.45032316831442,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,13,0.0,1,0.0,0.0,31.23883818878828,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-46.7500004674999,0.0,-55.966849706187226,13,0.0,0.0,0.0,0.0,-52.416849660682175
33.3949385486449,0.0,0.0,0.0,1,0.0,1.6686784546814957,0.0,-15.839092828620547,0.0,-43.2000004319941,-9.999970409009589e-9,62.45323310832307,33.3949385486449,0.0,-15.39927685925517,26.208424830324788,0.0,0.0,0.0,62.45323310832307,0.0,34.94456644043306,0.0,0.0,0.0,0.0,0.0,14,0.0,1,0.0,0.0,31.238369687875718,-34.94456644043306,18.791575179675185,0.0,0.0,0.0,0.0,-45.10000045099988,0.0,-52.64817122497387,14,0.0,0.0,0.0,0.0,-52.41684966064958
22.26329236909637,0.0,0.0,0.0,1,0.0,2.9166666466879407,0.0,-13.559258965570924,0.0,-43.2000004319941,-9.999970409009589e-9,68.30822371129092,22.26329236909637,0.0,-15.902176233968918,24.744091143537673,0.0,0.0,0.0,68.30822371129092,0.0,32.99212152471689,0.0,0.0,0.0,0.0,0.0,15,0.0,1,0.0,0.0,29.461435199539842,-32.99212152471689,20.255908866462303,0.0,0.0,0.0,0.0,-44.00000043999989,0.0,-47.371515648393185,15,0.0,0.0,0.0,0.0,-49.48818228707535
11.131646189547828,0.0,0.0,0.0,1,0.0,2.9166666467031863,0.0,-9.13966739315068,0.0,-43.2000004319941,-9.999970409009589e-9,74.16321431425881,11.131646189547828,0.0,-15.40646213866793,20.73076334150496,0.0,0.0,0.0,74.16321431425881,0.0,27.641017788673285,0.0,0.0,0.0,0.0,0.0,16,0.0,1,0.0,0.0,24.54612953181861,-27.641017788673285,24.269236668495015,0.0,0.0,0.0,0.0,-46.75000046749989,0.0,-42.094860071812526,16,0.0,0.0,0.0,0.0,-41.46152668300993
3.7105487365154675,0.0,0.0,0.0,1,0.0,2.916666646707012,0.0,-7.41847367032071,0.0,-43.2000004319941,-9.999970409009589e-9,81.96986845154927,3.7105487365154675,0.0,-13.948656511492691,18.17354165613593,0.0,0.0,0.0,81.96986845154927,0.0,24.23138887484791,0.0,0.0,0.0,0.0,0.0,17,0.0,1,0.0,0.0,21.3671301818134,-24.23138887484791,26.82645835386404,0.0,0.0,0.0,0.0,-52.25000052249989,0.0,-42.48041675607063,17,0.0,0.0,0.0,0.0,-36.34708331227186
9.999286719012427e-9,0.0,0.0,0.0,1,0.0,2.9166666467020512,0.0,-9.657480823907344,0.0,-43.2000004319941,-9.999970409009589e-9,93.67984965748498,9.999286719012427e-9,0.0,-15.65130870518599,21.348257887593217,0.0,0.0,0.0,93.67984965748498,0.0,28.46434385012429,0.0,0.0,0.0,0.0,0.0,18,0.0,1,0.0,0.0,25.308789529093332,-28.46434385012429,23.651742122406755,0.0,0.0,0.0,0.0,-53.90000053899988,0.0,-50.47984923549016,18,0.0,0.0,0.0,0.0,-42.696515775186434
9.999286719012428e-9,0.0,0.0,0.0,1,0.0,2.9166666465421964,0.0,-15.619697338245368,0.0,-43.2000004319941,-9.999970409009589e-9,101.48650379477546,9.999286719012428e-9,0.0,-15.458788566160356,26.07658496440853,0.0,0.0,0.0,101.48650379477546,0.0,34.7687799525447,0.0,0.0,0.0,0.0,0.0,19,0.0,1,0.0,0.0,31.078485904405724,-34.7687799525447,18.923415045591444,0.0,0.0,0.0,0.0,-52.25000052249989,0.0,-58.286503372780636,19,0.0,0.0,0.0,0.0,-52.15316992881706
-2.604345018946329e-16,0.0,0.0,0.0,1,0.0,-9.999249098690637e-9,0.0,-15.838879593959254,0.0,-43.2000004319941,-9.999970409009589e-9,101.91685016568132,-2.604345018946329e-16,0.0,-15.399560102384834,26.208424830341087,0.0,0.0,0.0,101.91685016568132,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,20,0.0,1,0.0,0.0,31.238439696344088,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-49.5000004949999,0.0,-58.716849733687226,20,0.0,0.0,0.0,0.0,-52.416849660682175
-1.1077275549598899e-16,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.83886889103342,0.0,-43.2000004319941,-9.999970409009589e-9,99.16685013818133,-1.1077275549598899e-16,0.0,-15.399545030427513,26.208424830341087,0.0,0.0,0.0,99.16685013818133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,21,0.0,1,0.0,0.0,31.238413921460932,-34.944566440454786,18.79157517965889,0.0,0.0,0.0,0.0,-46.7500004674999,0.0,-55.966849706187226,21,0.0,0.0,0.0,0.0,-52.416849660682175
-1.0712948883885131e-16,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838883977033376,0.0,-43.2000004319941,-9.999970409009589e-9,93.66685008318133,-1.0712948883885131e-16,0.0,-15.39957679925253,26.208424830341087,0.0,0.0,0.0,93.66685008318133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,22,0.0,1,0.0,0.0,31.238460776285905,-34.944566440454786,18.79157517965889,0.0,0.0,0.0,0.0,-41.2500004124999,0.0,-50.466849651187225,22,0.0,0.0,0.0,0.0,-52.416849660682175
-1.0401516716572028e-16,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.839178806691583,0.0,-43.2000004319941,-9.999970409009589e-9,88.16685002818133,-1.0401516716572028e-16,0.0,-15.399682561559564,26.208424830341087,0.0,0.0,0.0,88.16685002818133,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,23,0.0,1,0.0,0.0,31.238861368251147,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-35.7500003574999,0.0,-44.966849596187224,23,0.0,0.0,0.0,0.0,-52.416849660682175
-1.0981899209943193e-16,0.0,0.0,0.0,1,0.0,-9.999249098690638e-9,0.0,-15.838900893100995,0.0,-43.2000004319941,-9.999970409009589e-9,85.41685000068132,-1.0981899209943193e-16,0.0,-15.399576353739622,26.208424830341087,0.0,0.0,0.0,85.41685000068132,0.0,34.944566440454786,0.0,0.0,0.0,0.0,0.0,24,0.0,1,0.0,0.0,31.238477246840617,-34.944566440454786,18.791575179658885,0.0,0.0,0.0,0.0,-33.0000003299999,0.0,-42.21684956868722,24,0.0,0.0,0.0,0.0,-52.416849660682175
-1.1948692697642292e-16,0.0,0.0,0.0,1,0.0,-9.998542059402375e-9,0.0,-15.43145716586585,0.0,-43.20000043198855,-9.99994254838796e-9,79.91684994567987,-1.1948692697642292e-16,0.0,-13.455189867722938,26.20842483034075,0.0,0.0,0.0,79.91684994567987,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,25,0.0,2,0.0,0.0,28.886647033588787,-34.94456644045434,18.791575179659198,0.0,0.0,0.0,0.0,-27.500000274999813,0.0,-36.71684951369132,1,0.0,0.0,0.0,0.0,-52.41684966068151
-6.553178263796554e-17,0.0,0.0,0.0,1,0.0,-9.998542059402424e-9,0.0,-15.431523735760814,0.0,-43.20000043198855,-9.99994254838796e-9,78.81684993467987,-6.553178263796554e-17,0.0,-13.455062842357417,26.20842483034075,0.0,0.0,0.0,78.81684993467987,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,26,0.0,2,0.0,0.0,28.88658657811823,-34.94456644045434,18.791575179659198,0.0,0.0,0.0,0.0,-26.40000026399981,0.0,-35.616849502691316,2,0.0,0.0,0.0,0.0,-52.41684966068151
-4.6907945333018797e-17,0.0,0.0,0.0,1,0.0,-9.99854205940244e-9,0.0,-15.4314771926471,0.0,-43.20000043198855,-9.99994254838796e-9,77.16684991817986,-4.6907945333018797e-17,0.0,-13.455073810821585,26.20842483034075,0.0,0.0,0.0,77.16684991817986,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,27,0.0,2,0.0,0.0,28.886551003468686,-34.94456644045434,18.79157517965919,0.0,0.0,0.0,0.0,-24.750000247499813,0.0,-33.966849486191315,3,0.0,0.0,0.0,0.0,-52.41684966068151
-5.763556398343995e-17,0.0,0.0,0.0,1,0.0,-9.998542059402431e-9,0.0,-15.431773562716607,0.0,-43.20000043198855,-9.99994254838796e-9,77.16684991817986,-5.763556398343995e-17,0.0,-13.455255807260048,26.20842483034075,0.0,0.0,0.0,77.16684991817986,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,28,0.0,2,0.0,0.0,28.887029369976656,-34.94456644045434,18.79157517965919,0.0,0.0,0.0,0.0,-24.750000247499813,0.0,-33.966849486191315,4,0.0,0.0,0.0,0.0,-52.41684966068151
-1.1948692697642292e-16,0.0,0.0,0.0,1,0.0,-9.998542059402375e-9,0.0,-15.431456895010196,0.0,-43.20000043198855,-9.99994254838796e-9,79.91684994567987,-1.1948692697642292e-16,0.0,-13.455189725620318,26.20842483034075,0.0,0.0,0.0,79.91684994567987,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,29,0.0,2,0.0,0.0,28.886646620630515,-34.94456644045434,18.791575179659198,0.0,0.0,0.0,0.0,-27.500000274999813,0.0,-36.71684951369132,5,0.0,0.0,0.0,0.0,-52.41684966068151
3.710548736514746,0.0,0.0,0.0,1,0.0,0.8897598437247978,0.0,-15.431706034583584,0.0,-43.20000043198855,-9.99994254838796e-9,78.06654138290332,3.710548736514746,0.0,-13.455202026175321,26.208424830321537,0.0,0.0,0.0,78.06654138290332,0.0,34.944566440428716,0.0,0.0,0.0,0.0,0.0,30,0.0,2,0.0,0.0,28.886908060758905,-34.944566440428716,18.79157517967841,0.0,0.0,0.0,0.0,-30.250000302499785,0.0,-38.57708968742952,6,0.0,0.0,0.0,0.0,-52.416849660643074
11.131646189547157,0.0,0.0,0.0,1,0.0,2.916666646719621,0.0,-11.920856780497068,0.0,-43.20000043198855,-9.99994254838796e-9,68.30822371129025,11.131646189547157,0.0,-13.814803415643938,23.30326809502862,0.0,0.0,0.0,68.30822371129025,0.0,31.07102412670483,0.0,0.0,0.0,0.0,0.0,31,0.0,2,0.0,0.0,25.73566019614101,-31.07102412670483,21.696731914971327,0.0,0.0,0.0,0.0,-35.75000035749978,0.0,-36.239869468848866,7,0.0,0.0,0.0,0.0,-46.60653619005725
22.263292369095698,0.0,0.0,0.0,1,0.0,2.916666646720387,0.0,-11.806571898898072,0.0,-43.20000043198855,-9.99994254838796e-9,62.453233108322415,22.263292369095698,0.0,-13.806520755993397,23.19159585581936,0.0,0.0,0.0,62.453233108322415,0.0,30.922127807759146,0.0,0.0,0.0,0.0,0.0,32,0.0,2,0.0,0.0,25.61309265489147,-30.922127807759146,21.80840415418058,0.0,0.0,0.0,0.0,-41.25000041249978,0.0,-41.516525045429574,8,0.0,0.0,0.0,0.0,-46.38319171163872
37.10548727516042,0.0,0.0,0.0,1,0.0,2.9166666466821187,0.0,-14.270301227600257,0.0,-43.20000043198855,-9.99994254838796e-9,54.64657897103194,37.10548727516042,0.0,-13.678090320496286,25.334366226437353,0.0,0.0,0.0,54.64657897103194,0.0,33.779154968583136,0.0,0.0,0.0,0.0,0.0,33,0.0,2,0.0,0.0,27.948391548096545,-33.779154968583136,19.66563378356259,0.0,0.0,0.0,0.0,-44.00000043999978,0.0,-48.552065814203814,9,0.0,0.0,0.0,0.0,-50.6687324528747
50.33474889206626,0.0,0.0,0.0,1,0.0,-9.998542059401958e-9,0.0,-15.431762755397008,0.0,-43.20000043198855,-9.99994254838796e-9,47.18210122961359,50.33474889206626,0.0,-13.455266388789756,26.20842483034075,0.0,0.0,0.0,47.18210122961359,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,34,0.0,2,0.0,0.0,28.887029144186766,-34.94456644045434,18.791575179659198,0.0,0.0,0.0,0.0,-45.1000004509998,0.0,-54.3168496896913,10,0.0,0.0,0.0,0.0,-52.41684966068151
56.3930848068544,0.0,0.0,0.0,1,0.0,-9.998542059402196e-9,0.0,-15.431449399934712,0.0,-43.20000043198855,-9.99994254838796e-9,40.02376530382547,56.3930848068544,0.0,-13.45518424403102,26.20842483034075,0.0,0.0,0.0,40.02376530382547,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,35,0.0,2,0.0,0.0,28.88663364396573,-34.94456644045434,18.791575179659194,0.0,0.0,0.0,0.0,-44.00000043999981,0.0,-53.21684967869131,11,0.0,0.0,0.0,0.0,-52.41684966068151
54.588879836634554,0.0,0.0,0.0,1,0.0,-9.99854205940238e-9,0.0,-15.43181076533901,0.0,-43.20000043198855,-9.99994254838796e-9,40.72797026304531,54.588879836634554,0.0,-13.455284233701736,26.20842483034075,0.0,0.0,0.0,40.72797026304531,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,36,0.0,2,0.0,0.0,28.887094999040745,-34.94456644045434,18.791575179659198,0.0,0.0,0.0,0.0,-42.90000042899981,0.0,-52.116849667691326,12,0.0,0.0,0.0,0.0,-52.41684966068151
49.08789108782231,0.0,0.0,0.0,1,0.0,-9.998542059402398e-9,0.0,-15.431466553519105,0.0,-43.20000043198855,-9.99994254838796e-9,44.57895899535756,49.08789108782231,0.0,-13.455064427253461,26.20842483034075,0.0,0.0,0.0,44.57895899535756,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,37,0.0,2,0.0,0.0,28.886530980772566,-34.94456644045434,18.791575179659194,0.0,0.0,0.0,0.0,-41.25000041249981,0.0,-50.46684965119132,13,0.0,0.0,0.0,0.0,-52.41684966068151
42.83587101883766,0.0,0.0,0.0,1,0.0,-9.998542059402391e-9,0.0,-15.431488696814524,0.0,-43.20000043198855,-9.99994254838796e-9,49.18097904784221,42.83587101883766,0.0,-13.455053009995622,26.20842483034075,0.0,0.0,0.0,49.18097904784221,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,38,0.0,2,0.0,0.0,28.886541706810146,-34.94456644045434,18.79157517965919,0.0,0.0,0.0,0.0,-39.60000039599981,0.0,-48.816849634691316,14,0.0,0.0,0.0,0.0,-52.41684966068151
32.90721124018036,0.0,0.0,0.0,1,0.0,-9.99854205940229e-9,0.0,-15.431539184263654,0.0,-43.20000043198855,-9.99994254838796e-9,58.00963881549951,32.90721124018036,0.0,-13.455073473430978,26.20842483034075,0.0,0.0,0.0,58.00963881549951,0.0,34.94456644045434,0.0,0.0,0.0,0.0,0.0,39,0.0,2,0.0,0.0,28.886612657694634,-34.94456644045434,18.79157517965919,0.0,0.0,0.0,0.0,-38.50000038499981,0.0,-47.716849623691324,15,0.0,0.0,0.0,0.0,-52.41684966068151
22.263292369095698,0.0,0.0,0.0,1,0.0,2.9166666462738866,0.0,-15.30796571647642,0.0,-43.20000043198855,-9.99994254838796e-9,68.30822371129025,22.263292369095698,0.0,-13.483041018364498,26.119091157080028,0.0,0.0,0.0,68.30822371129025,0.0,34.825454876106704,0.0,0.0,0.0,0.0,0.0,40,0.0,2,0.0,0.0,28.791006734840916,-34.825454876106704,18.880908852919916,0.0,0.0,0.0,0.0,-41.25000041249978,0.0,-47.371515648397406,16,0.0,0.0,0.0,0.0,-52.23818231416006
11.131646189547157,0.0,0.0,0.0,1,0.0,2.9166666467313345,0.0,-9.612312794434093,0.0,-43.20000043198855,-9.99994254838796e-9,74.16321431425813,11.131646189547157,0.0,-13.249401485396428,20.73076334151842,0.0,0.0,0.0,74.16321431425813,0.0,27.641017788691226,0.0,0.0,0.0,0.0,0.0,41,0.0,2,0.0,0.0,22.86171427983052,-27.641017788691226,24.269236668481525,0.0,0.0,0.0,0.0,-46.75000046749978,0.0,-42.09486007181674,17,0.0,0.0,0.0,0.0,-41.46152668303684
3.7105487365147956,0.0,0.0,0.0,1,0.0,2.9166666467399573,0.0,-7.524593908884846,0.0,-43.20000043198855,-9.99994254838796e-9,78.06654138290337,3.7105487365147956,0.0,-11.753066615450079,17.59687813557917,0.0,0.0,0.0,78.06654138290337,0.0,23.462504180772225,0.0,0.0,0.0,0.0,0.0,42,0.0,2,0.0,0.0,19.277660524334927,-23.462504180772225,27.403121874420773,0.0,0.0,0.0,0.0,-49.50000049499978,0.0,-38.57708968742963,18,0.0,0.0,0.0,0.0,-35.19375627115834
9.998615142689419e-9,0.0,0.0,0.0,1,0.0,2.9166666467266635,0.0,-10.663389493019828,0.0,-43.20000043198855,-9.99994254838796e-9,87.82485905451645,9.998615142689419e-9,0.0,-13.621585667820668,21.995762621870977,0.0,0.0,0.0,87.82485905451645,0.0,29.32768349582797,0.0,0.0,0.0,0.0,0.0,43,0.0,2,0.0,0.0,24.284975160840496,-29.32768349582797,23.004237388128967,0.0,0.0,0.0,0.0,-46.75000046749978,0.0,-44.624858632526525,19,0.0,0.0,0.0,0.0,-43.991525243741954
9.998610859743504e-9,0.0,0.0,0.0,1,0.0,2.737000432750592,0.0,-15.431485333277205,0.0,-43.20000043198855,-9.99994254838796e-9,93.6798496574843,9.998610859743504e-9,0.0,-13.455094413101184,26.208424830116858,0.0,0.0,0.0,93.6798496574843,0.0,34.94456644015581,0.0,0.0,0.0,0.0,0.0,44,0.0,2,0.0,0.0,28.88657974637839,-34.94456644015581,18.79157517988309,0.0,0.0,0.0,0.0,-44.00000043999978,0.0,-50.47984923549437,20,0.0,0.0,0.0,0.0,-52.41684966023372
9.99861514268942e-9,0.0,0.0,0.0,1,0.0,2.9166666467024123,0.0,-13.539351089904509,0.0,-43.20000043198855,-9.99994254838796e-9,87.82485905451645,9.99861514268942e-9,0.0,-13.772771346568561,24.74576264935885,0.0,0.0,0.0,87.82485905451645,0.0,32.99435019914513,0.0,0.0,0.0,0.0,0.0,45,0.0,2,0.0,0.0,27.31212243647307,-32.99435019914513,20.2542373606411,0.0,0.0,0.0,0.0,-41.25000041249978,0.0,-44.624858632526525,21,0.0,0.0,0.0,0.0,-49.491525298717704
9.99861514268942e-9,0.0,0.0,0.0,1,0.0,2.916666646705874,0.0,-13.326070053480263,0.0,-43.20000043198855,-9.99994254838796e-9,81.96986845154859,9.99861514268942e-9,0.0,-13.793528465744899,24.568267375376653,0.0,0.0,0.0,81.96986845154859,0.0,32.757689833835535,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,27.11959851922516,-32.757689833835535,20.43173263462329,0.0,0.0,0.0,0.0,-35.75000035749978,0.0,-38.769868029558666,22,0.0,0.0,0.0,0.0,-49.136534750753306
