Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,19.057227027249457,30.374999999996245,16.92503314149725,25.38754971224967,58.2170278388568,40.96708692582705,58.40389771855287,2.5953783587730284,49.50000049499992,43.200000431994,52.46636250815303,56.170984212385925,34.977575005435355,31.254414707683857,34.977575005435355,15.864122648547138,26.233181254076513,18.76681875592347,15.390292059136721,-9.999978504029597e-9,-1474.0883801207706,-2101.5042425778415,45.41912124742072,-23194.10498796654,-1318.246578203727,199.57502810473966,121.60946857937074,949.6534452982637,-1.7417792280296212e-5
12,12,1,1,50.24005693994746,18.498814551798723,30.374999999996245,16.92503314149725,25.38754971224967,58.2170278388568,44.69136755453864,54.51030453798265,1.6646908997014505,48.40000048399991,43.200000431994,52.466362508222815,56.001671660527286,34.977575005481874,31.254407189153206,34.977575005481874,15.864250152402834,26.233181254111404,18.766818755888576,15.390157036750372,-9.999978504029597e-9,-1583.1401974570858,-1930.9647256686776,29.132090724835958,-22719.017597026672,-1318.246578203727,167.41172706427517,121.61270558947172,949.6500174096786,-1.7417792280296212e-5
13,13,1,1,50.24005693994746,-16.925033141263572,30.374999999996245,16.92503314149725,25.38754971224967,58.21702783885681,40.88979794569463,58.32656504005117,-9.999474394942247e-9,46.75000046749993,43.200000431994,52.466362508246405,56.016362553751804,34.9775750054976,31.25330819391445,34.9775750054976,15.861728926993143,26.2331812541232,18.766818755876788,15.391579266921305,-9.999978504029597e-9,-9.554923963150941e-9,-1.3629573913931381e-8,-1.6924143552961404e-7,-23619.854905088676,-1318.246578203727,-1690.8721627858727,121.54869785392088,949.6861243484941,-1.7417792280296212e-5
14,14,1,1,50.24005693994746,18.550207846995328,30.374999999996245,16.92503314149727,25.38754971224967,58.21702783885681,33.518525668403846,62.29749089912309,1.7503463916940147,45.10000045099991,43.200000431994,52.466362508221046,52.616016135532945,34.977575005480695,31.25296881459461,34.977575005480695,15.861415128481424,26.23318125411052,18.766818755889464,15.391553686113184,-9.999978504029597e-9,-1189.0777756656012,-2210.018502624816,30.631061833677997,-21204.883333064274,-1318.2465782037261,112.84233115994164,121.54073127874062,949.6854749148338,-1.7417792280296212e-5
15,15,1,1,50.24005693994746,19.249999999996724,30.374999999997705,16.92503314149731,25.387549712249886,58.21702783885729,22.345683782269074,68.13788066997844,2.9166666466825926,44.000000439999916,43.200000431994,49.400230658930184,47.283564020253515,32.93348710595345,29.39430277767197,32.93348710595345,13.480763086031654,24.70011532946509,20.2998846805349,15.913539691640317,-9.999978504029597e-9,-808.3558513929295,-2464.8900914276355,51.04166628198279,-20669.000201850104,-1318.2465782037243,103.42679572467239,77.53171939675326,1008.5966803341587,-1.741779228029621e-5
16,16,1,1,50.24005693994746,19.250000000003112,30.374999999999922,16.92503314149736,25.38754971225049,58.217027838858414,11.172841896134287,73.97827044083377,2.916666646693232,46.750000467499916,43.200000431994,41.31777851616137,41.951111904974056,27.54518567744091,24.446584134413932,27.54518567744091,9.072297508812204,20.65888925808068,24.341110751919302,15.37428662560173,-9.999978504029597e-9,-404.1779258774028,-2676.1663849480465,51.04166628216896,-21928.672088822626,-1318.2465782037223,130.70286782349478,8.921512710550132,1115.2660898935285,-1.74177922802962e-5
17,17,1,1,50.24005693994746,19.250000000004782,30.375000000000988,16.92503314149735,25.387549712250856,58.21702783885904,3.7242806387110954,81.76545680197421,2.9166666466960174,52.25000052249992,43.200000431994,36.156403564881415,42.28973700869131,24.104269043254273,21.239549014811086,24.104269043254273,7.357396802020228,18.078201782440708,26.92179822755928,13.88215221279086,-9.999978504029597e-9,-134.7259755336286,-2957.8681096414784,51.041666282217726,-24436.672112541273,-1318.2465782037225,212.6914975030329,-6.958314714860762,1154.2449965545131,-1.741779228029619e-5
18,18,1,1,50.24005693994746,19.250000000002668,30.374999999999673,16.925033141497288,25.387549712250408,58.21702783885827,9.999499768653737e-9,93.44623634368489,2.9166666466924966,53.90000053899991,43.200000431994,42.46290246137698,50.24623592169039,28.30860164091798,25.154080079786365,28.30860164091798,9.547078580584918,21.23145123068849,23.768548779311494,15.607001499201447,-9.999978504029597e-9,-3.617322355294701e-7,-3380.4206966812385,51.04166628215611,-25186.12274459802,-1318.2465782037252,254.281652180097,14.838878172701243,1104.121553025117,-1.74177922802962e-5
19,19,1,1,50.24005693994746,19.24999999996975,30.374999999996582,16.925033141497238,25.387549712249704,58.21702783885689,9.999499768653739e-9,101.23342270482536,2.9166666466376316,52.25000052249992,43.200000431994,51.90008883896256,58.03342228283085,34.600059225975045,30.910470439852286,34.600059225975045,15.397885087642413,25.95004441948128,19.049955590518703,15.512585352209873,-9.999978504029597e-9,-3.617322355291405e-7,-3662.122421371194,51.04166628119599,-24436.672112543107,-1318.2465782037275,249.3765793681523,112.80722466275802,961.1908288181755,-1.7417792280296212e-5
20,20,1,1,50.24005693994746,-16.925033141493866,30.374999999996245,16.925033141497234,25.38754971224967,58.21702783885681,9.299265862262622e-18,101.96636301324581,-9.999474394937788e-9,49.50000049499993,43.200000431994,52.466362508246405,58.766362581251805,34.9775750054976,31.25251945359033,34.9775750054976,15.861204244856484,26.2331812541232,18.766818755876788,15.391315208733849,-9.999978504029597e-9,-3.1307917175958906e-29,-3.433342499192804e-10,-1.692414355318414e-7,-24975.22688413055,-1318.2465782037275,-1644.3082970092119,121.53537746009329,949.6794205581332,-1.7417792280296212e-5
21,21,1,1,50.24005693994746,-16.92503314149611,30.374999999996245,16.92503314149725,25.38754971224967,58.21702783885681,3.1462618419230964e-18,99.2163629857458,-9.999474394937747e-9,46.75000046749993,43.200000431994,52.466362508246405,56.016362553751804,34.9775750054976,31.253350926164572,34.9775750054976,15.86171878102097,26.2331812541232,18.766818755876788,15.391632145143602,-9.999978504029597e-9,-3.580688952604749e-30,-1.127773430198431e-10,-1.6924143553186315e-7,-23619.854905099546,-1318.246578203727,-1690.8732476651976,121.54844027254785,949.6874667969914,-1.7417792280296212e-5
22,22,1,1,50.24005693994746,-16.925033141496122,30.374999999996245,16.925033141497284,25.38754971224967,58.21702783885681,3.209706119966981e-18,93.7163629307458,-9.999474394937745e-9,41.25000041249993,43.200000431994,52.466362508246405,50.5163624987518,34.9775750054976,31.252567014010115,34.9775750054976,15.861248421999216,26.2331812541232,18.766818755876784,15.3913185920109,-9.999978504029597e-9,-3.7286003723336886e-30,-1.0868461686186492e-10,-1.6924143553186323e-7,-20897.767196810448,-1318.2465782037257,-1783.9410292655166,121.53649900950063,949.6795064512476,-1.7417792280296212e-5
23,23,1,1,50.24005693994746,-16.925033141496144,30.374999999996245,16.925033141497327,25.38754971224967,58.21702783885681,3.2743239049145867e-18,88.2163628757458,-9.999474394937745e-9,35.75000035749993,43.200000431994,52.466362508246405,45.0163624437518,34.9775750054976,31.25266452774146,34.9775750054976,15.86124078375697,26.2331812541232,18.766818755876784,15.39142374398449,-9.999978504029597e-9,-3.870348816240589e-30,-1.0436451702844352e-10,-1.6924143553186344e-7,-18160.55448821884,-1318.2465782037236,-1877.0311881093298,121.5363050932458,949.6821760022044,-1.7417792280296212e-5
24,24,1,1,50.24005693994746,-16.925033141496044,30.374999999996245,16.925033141497355,25.38754971224967,58.21702783885681,3.626044518822667e-18,85.46636284824581,-9.999474394937747e-9,33.00000032999993,43.200000431994,52.466362508246405,42.2663624162518,34.9775750054976,31.25256008558171,34.9775750054976,15.861195405325914,26.2331812541232,18.766818755876784,15.391364680255796,-9.999978504029597e-9,-4.7578173346142275e-30,-1.120952219935134e-10,-1.6924143553186249e-7,-16786.276258809594,-1318.2465782037225,-1923.5723781833567,121.53515304607163,949.680676518856,-1.7417792280296212e-5
25,1,2,1,25.876611471643248,-16.925033141493724,30.37499999999344,16.92503314149788,25.38754971224995,58.21702783885516,5.919682632235932e-18,79.96636279324478,-9.998979579717547e-9,27.500000274999866,43.20000043198835,52.46636250824593,36.76636236125643,34.977575005497286,28.895505231900398,34.977575005497286,15.448919590306732,26.233181254122965,18.766818755876994,13.446585641593664,-9.99995826506194e-9,-2.4602599481580306e-29,-3.3242031349800527e-10,-1.692330607678385e-7,-14026.376049764145,-1318.2465782035697,-1956.8202141198094,111.06848029706612,900.3075019955209,-1.7417757028406988e-5
26,2,2,1,25.876611471643248,-16.92503314149595,30.374999999993438,16.925033141497913,25.38754971224995,58.21702783885516,2.7954014247960173e-18,78.86636278224478,-9.998979579717486e-9,26.400000263999864,43.20000043198835,52.46636250824593,35.66636235025642,34.977575005497286,28.895476040959554,34.977575005497286,15.448906138396188,26.233181254122965,18.766818755876997,13.446569902563366,-9.99995826506194e-9,-5.491211457436887e-30,-1.5484147297684103e-10,-1.692330607678597e-7,-13472.581007918834,-1318.2465782035683,-1975.4370096752862,111.06813878601793,900.3071024201067,-1.7417757028406988e-5
27,3,2,1,25.876611471643248,-16.92503314149667,30.374999999993438,16.92503314149796,25.38754971224995,58.21702783885516,1.837131257579281e-18,77.21636276574478,-9.998979579717466e-9,24.750000247499866,43.20000043198835,52.46636250824593,34.016362333756426,34.977575005497286,28.895504485668276,34.977575005497286,15.448923530099664,26.233181254122965,18.766818755876994,13.44658095556861,-9.99995826506194e-9,-2.3727456914850746e-30,-9.958966984413564e-11,-1.6923306076786654e-7,-12640.754070128109,-1318.2465782035665,-2003.3640367795138,111.06858031875458,900.3073830288267,-1.7417757028406988e-5
28,4,2,1,25.876611471643248,-16.92503314149625,30.37499999999344,16.92503314149796,25.38754971224995,58.21702783885516,2.4332075659813754e-18,77.21636276574478,-9.998979579717478e-9,24.750000247499866,43.20000043198835,52.46636250824593,34.016362333756426,34.977575005497286,28.895458097000628,34.977575005497286,15.448891102662314,26.233181254122965,18.766818755876997,13.446566994338314,-9.99995826506194e-9,-4.15384570405439e-30,-1.3210410543251783e-10,-1.6923306076786255e-7,-12640.754070128098,-1318.2465782035665,-2003.362859084886,111.06775706557687,900.3070285873985,-1.7417757028406988e-5
29,5,2,1,25.876611471643248,-16.925033141493724,30.37499999999344,16.92503314149788,25.38754971224995,58.21702783885516,5.919682632235932e-18,79.96636279324478,-9.998979579717547e-9,27.500000274999866,43.20000043198835,52.46636250824593,36.76636236125643,34.977575005497286,28.895504222470787,34.977575005497286,15.448918927873493,26.233181254122965,18.766818755876994,13.446585294597295,-9.99995826506194e-9,-2.4602599481580306e-29,-3.3242031349800527e-10,-1.692330607678385e-7,-14026.376049764145,-1318.2465782035697,-1956.820188492865,111.06846347950909,900.3074931861333,-1.7417757028406988e-5
30,6,2,1,25.876611471643248,18.17213114229684,30.374999999993438,16.925033141497842,25.38754971224995,58.21702783885516,3.7242806387105944,77.87186362140349,1.1202185506000615,30.250000302499846,43.20000043198835,52.46636250821431,38.396143828125744,34.977575005476204,28.895626646096893,34.977575005476204,15.449033770690095,26.23318125410715,18.766818755892807,13.446592875406797,-9.99995826506194e-9,-130.71168941578154,-2733.081590605653,19.60382462212925,-14346.527549123066,-1318.2465782035715,-87.81864686377821,111.0713790573941,900.3076856447824,-1.7417757028406988e-5
31,7,2,1,25.876611471643248,19.249999999998696,30.374999999997964,16.9250331414979,25.387549712250607,58.21702783885665,11.172841896133816,68.13788066997796,2.916666646705482,35.75000035749984,43.20000043198835,46.47738885531742,36.11072213412342,30.984925903544948,25.65060783555252,30.984925903544948,11.845094108008103,23.23869442765871,21.76130558234125,13.805513727544419,-9.99995826506194e-9,-404.17792587734243,-2464.890091427793,51.04166628241765,-16867.297040477784,-1318.246578203569,6.446476164246064,51.668180393377725,998.6045244101949,-1.7417757028406975e-5
32,8,2,1,25.876611471643248,19.24999999999893,30.374999999998046,16.925033141497774,25.387549712250625,58.21702783885669,22.3456837822686,62.29749089912263,2.9166666467058726,41.250000412499844,43.20000043198835,46.30984091559726,41.44317424940287,30.87322727706484,25.55830443360537,30.87322727706484,11.758562192128316,23.15492045779863,21.845079552201334,13.799742241477057,-9.99995826506194e-9,-808.355851392972,-2253.6137979078503,51.04166628242451,-19405.547064801536,-1318.2465782035742,98.87421420662713,50.36915504444778,1000.9530383329172,-1.7417757028406975e-5
33,9,2,1,25.876611471643248,19.249999999982663,30.374999999995218,16.92503314149765,25.387549712250138,58.21702783885562,37.24280629711498,54.510304537982186,2.9166666466787587,44.000000439999845,43.20000043198835,50.66977704177609,48.55311040310881,33.77985136118406,27.93240086108276,33.77985136118406,14.25748469568836,25.334888520888043,19.665111489111922,13.6749161653944,-9.99995826506194e-9,-1347.2597520798663,-1971.9120732136903,51.04166628195001,-20669.000201850693,-1318.2465782035797,163.29756429323334,90.44789591061112,932.8580819858241,-1.7417757028406985e-5
34,10,2,1,25.876611471643248,-16.925033141476632,30.374999999993438,16.925033141497572,25.38754971224995,58.21702783885516,50.516270760592455,47.05009220865231,-9.99897957971802e-9,45.10000045099986,43.20000043198835,52.46636250824593,54.36636253725642,34.977575005497286,28.895217601887698,34.977575005497286,15.448760849181241,26.233181254122965,18.766818755876994,13.446456752706457,-9.99995826506194e-9,-1.0578560249996372e-9,-9.852101356955245e-10,-1.692330607676756e-7,-22804.816717643662,-1318.246578203583,-1658.9323256285147,111.06445024885102,900.3042298224896,-1.7417757028406988e-5
35,11,2,1,25.876611471643248,-16.92503314148653,30.374999999993438,16.925033141497586,25.38754971224995,58.21702783885516,56.579915516021906,39.88644744222287,-9.998979579717746e-9,44.000000439999866,43.20000043198835,52.46636250824593,53.26636252625642,34.977575005497286,28.895319906285632,34.977575005497286,15.448827546837258,26.233181254122965,18.766818755876994,13.446492359448374,-9.99995826506194e-9,-6.25618667982053e-10,-4.409912435221486e-10,-1.692330607677699e-7,-22260.701675992357,-1318.2465782035824,-1677.5524595288443,111.06614353890859,900.3051337904199,-1.7417757028406988e-5
36,12,2,1,25.876611471643248,-16.925033141494122,30.37499999999344,16.9250331414976,25.38754971224995,58.21702783885516,54.78429618885173,40.582066758393054,-9.998979579717536e-9,42.90000042899987,43.20000043198835,52.46636250824593,52.16636251525642,34.977575005497286,28.895580641549827,34.977575005497286,15.448953507682198,26.233181254122965,18.766818755876994,13.446627133867631,-9.99995826506194e-9,-1.9053914002142847e-10,-1.411990524502471e-10,-1.6923306076784225e-7,-21715.981634328822,-1318.246578203582,-1696.1766156005465,111.06934137612166,900.3085553826888,-1.7417757028406988e-5
37,13,2,1,25.876611471643248,-16.92503314149493,30.374999999993438,16.92503314149762,25.38754971224995,58.21702783885516,49.28231438265765,44.43404854808712,-9.998979579717514e-9,41.250000412499865,43.20000043198835,52.46636250824593,50.516362498756415,34.977575005497286,28.89527165156152,34.977575005497286,15.448795693357958,26.233181254122965,18.766818755876994,13.446475958203562,-9.99995826506194e-9,-1.3278622645884752e-10,-1.1959855328314006e-10,-1.6923306076784995e-7,-20897.767196810364,-1318.246578203581,-1724.0950760646328,111.0653348571193,900.3047174030021,-1.7417757028406988e-5
38,14,2,1,25.876611471643248,-16.92503314149461,30.374999999993438,16.925033141497646,25.38754971224995,58.21702783885516,43.02294694371831,49.04341597052647,-9.998979579717522e-9,39.600000395999864,43.20000043198835,52.46636250824593,48.86636248225642,34.977575005497286,28.895439542392992,34.977575005497286,15.44889434860315,26.233181254122965,18.766818755876997,13.446545193789843,-9.99995826506194e-9,-1.3062617654213682e-10,-1.48929757415317e-10,-1.692330607678469e-7,-20078.19150926463,-1318.24657820358,-1752.0256433641794,111.067839472061,900.3064751248905,-1.7417757028406988e-5
39,15,2,1,25.876611471643248,-16.925033141490296,30.374999999993438,16.925033141497664,25.38754971224995,58.21702783885516,33.0748444605498,57.891518442694974,-9.998979579717641e-9,38.500000384999865,43.20000043198835,52.46636250824593,47.76636247125642,34.977575005497286,28.895337593155315,34.977575005497286,15.448835847387874,26.233181254122965,18.766818755876994,13.44650174576744,-9.99995826506194e-9,-2.4363089323742315e-10,-4.2655301513150334e-10,-1.692330607678058e-7,-19531.0514675522,-1318.2465782035792,-1770.6405917644352,111.06635426954995,900.3053720860619,-1.7417757028406988e-5
40,16,2,1,25.876611471643248,19.249999999889983,30.374999999993808,16.925033141497668,25.387549712249985,58.21702783885524,22.3456837822686,68.13788066997796,2.9166666465242925,41.250000412499844,43.20000043198835,52.15023068627102,47.28356402025822,34.76682045751401,28.727652733471782,34.76682045751401,15.234546404524767,26.075115343135508,18.924884666864454,13.493106328947015,-9.99995826506194e-9,-808.3558513905352,-2464.8900914203696,51.04166627924684,-19405.54706480603,-1318.246578203579,123.10140688447689,107.32006715449165,906.1962208849166,-1.7417757028406988e-5
41,17,2,1,25.876611471643248,19.250000000003666,30.37500000000029,16.925033141497764,25.3875497122512,58.21702783885778,11.172841896133816,73.9782704408333,2.9166666467137636,46.75000046749984,43.20000043198835,41.317778516181036,41.95111190497875,27.54518567745402,22.76913175135371,27.54518567745402,9.548562775632881,20.658889258090518,24.341110751909447,13.220568975720832,-9.99995826506194e-9,-404.17792587739643,-2676.1663849481,51.04166628256259,-21928.672088822565,-1318.2465782035747,173.28927358848193,21.012720848102617,1060.5884759907572,-1.741775702840696e-5
42,18,2,1,25.876611471643248,19.250000000007407,30.375000000002682,16.925033141497842,25.38754971225197,58.21702783885907,3.724280638710624,77.87186362140353,2.9166666467200004,49.50000049499984,43.20000043198835,35.01281041183431,38.39614382812581,23.341873607889536,19.164888777193553,23.341873607889536,7.467513929499734,17.50640520591715,27.493594804082807,11.697374847693817,-9.99995826506194e-9,-134.72597553362317,-2817.01724729505,51.04166628267173,-23184.56272571956,-1318.2465782035715,198.31925064799697,1.9652491620098544,1115.8086541083596,-1.741775702840695e-5
43,19,2,1,25.876611471643248,19.250000000001744,30.374999999999265,16.925033141497718,25.38754971225092,58.21702783885726,9.999028741253929e-9,87.6058465728291,2.9166666467105595,46.75000046749984,43.20000043198835,43.772512762038836,44.405846150839764,29.181675174692558,24.149997232266283,29.181675174692558,10.557692142467477,21.886256381019418,23.11374362898054,13.592305089798806,-9.99995826506194e-9,-3.6171519609766653e-7,-3169.1444031612095,51.04166628250651,-21928.672088822655,-1318.246578203577,182.2336752564662,33.478315189759996,1033.471304213066,-1.7417757028406968e-5
44,20,2,1,25.876611471643248,19.249999999661362,30.374999999993566,16.925033141497625,25.387549712249964,58.21702783885518,9.999028741253949e-9,93.44623634368442,2.9166666461432564,44.000000439999845,43.20000043198835,52.36290255982687,50.246235921695096,34.908601706551245,28.841159911004326,34.908601706551245,15.380930915671115,26.181451279913436,18.81854873008653,13.460228995333209,-9.99995826506194e-9,-3.6171519609426283e-7,-3380.4206966493593,51.041666272578716,-20669.00020186483,-1318.2465782035808,170.57572975294454,109.8968060135951,902.1945456986045,-1.7417757028406988e-5
45,21,2,1,25.876611471643248,19.249999999992095,30.37499999999628,16.925033141497718,25.38754971225029,58.21702783885598,9.999028741253929e-9,87.6058465728291,2.9166666466944795,41.250000412499844,43.20000043198835,49.27251281702276,44.405846150839764,32.84834187801517,27.177988736736495,32.84834187801517,13.394869408946164,24.63625640851138,20.363743601488583,13.783119327790331,-9.99995826506194e-9,-3.6171519609757007e-7,-3169.144403160364,51.04166628222513,-19405.547064801816,-1318.246578203577,110.86039046309111,76.03546723338854,956.4124359039638,-1.741775702840698e-5
46,22,2,1,25.876611471643248,19.249999999993353,30.374999999996515,16.92503314149784,25.387549712250333,58.21702783885606,9.999028741253929e-9,81.76545680197374,2.9166666466965747,35.75000035749984,43.20000043198835,48.93212310116951,38.56545637998442,32.621415400779675,26.99394978568738,32.621415400779675,13.194256219750564,24.466061550584755,20.533938459415207,13.799693565936817,-9.99995826506194e-9,-3.6171519609758384e-7,-2957.868109640566,51.04166628226179,-16867.297040477977,-1318.2465782035715,16.343508335055617,72.76637295018918,961.9021239144481,-1.741775702840698e-5
47,23,2,1,25.876611471643248,19.249999999984084,30.374999999995325,16.925033141497938,25.387549712250156,58.21702783885566,9.99902874125393e-9,77.87186362140353,2.9166666466811284,30.250000302499846,43.20000043198835,50.53852997558384,34.671863199414204,33.6923533170559,27.86243832447701,33.6923533170559,14.173671999859454,25.26926498779192,19.730735022208044,13.688766324617557,-9.99995826506194e-9,-3.617151960974922e-7,-2817.017247293241,51.04166628199147,-14313.922015851971,-1318.2465782035674,-69.9980743646588,89.0233861598158,935.1641674509419,-1.7417757028406985e-5
48,24,2,1,25.876611471643248,19.24999999999522,30.374999999996927,16.92503314149807,25.3875497122504,58.21702783885622,9.999028741253929e-9,73.9782704408333,2.91666664669969,28.600000285999844,43.20000043198835,48.294936811532175,30.778270018843966,32.19662454102144,26.6465689739078,32.19662454102144,12.82451015966359,24.147468405766084,20.852531604233878,13.82205881424421,-9.99995826506194e-9,-3.617151960976048e-7,-2676.166384947498,51.04166628231631,-13544.960133404764,-1318.2465782035615,-107.2729175676825,66.79379807112446,971.9585735305423,-1.7417757028406978e-5
