Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,38.06108976101701,60.74999999999045,31.42761843687217,47.141427655318786,114.39919948697126,40.81603600167727,58.549906039677836,2.5509081142140237,49.50000049499989,43.2000004319941,52.41684966056924,56.165941609361006,34.944566440379496,31.238763688868104,34.944566440379496,15.83947077978821,26.20842483028462,18.791575179715355,15.399292909079897,-9.999970409009589e-9,-2836.253615515091,-4068.5573358050024,-3.904279385417979,-22253.41377323812,-691.7348871785011,269.5155715553417,54.813830529613824,229.86211077272992,-1.685595812653316e-5
12,12,1,1,50.24005693994746,36.97242375844752,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126,44.526584728193434,54.646578971032596,1.6436864454240876,48.40000048399988,43.2000004319941,52.41684966065024,55.973163267231925,34.94456644043349,31.238683353033775,34.94456644043349,15.839751427552244,26.208424830325118,18.791575179674858,15.39893192548153,-9.999970409009589e-9,-3045.6202742219084,-3737.8283074484993,-1.6210231178700951,-21824.894902483637,-691.7348871785009,206.3963523345576,54.82706066480932,229.84509349161226,-1.685595812653316e-5
13,13,1,1,50.24005693994746,-31.42761843637215,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126,40.7165269698669,58.45032316831442,-9.999249098690582e-9,46.7500004674999,43.2000004319941,52.416849660682175,55.966849706187226,34.944566440454786,31.23883818878828,34.944566440454786,15.839180379280439,26.208424830341087,18.791575179658885,15.39965780950784,-9.999970409009589e-9,-2.0359266272862442e-8,-2.922661224147305e-8,-3.1425258532388576e-7,-24297.850774414946,-691.7348871785009,-3379.1240955416815,54.80014063359522,229.8793127013464,-1.685595812653316e-5
14,14,1,1,50.24005693994746,37.00241416955732,60.74999999999045,31.427618436872226,47.141427655318786,114.39919948697126,33.3949385486449,62.45323310832307,1.6686784546814957,45.10000045099988,43.2000004319941,52.41684966064958,52.64817122497387,34.94456644043306,31.238369687875718,34.94456644043306,15.839092828620547,26.208424830324788,18.791575179675185,15.39927685925517,-9.999970409009589e-9,-2285.216733773482,-4273.676777979493,-1.6706927110182974,-20372.68881959477,-691.7348871784986,103.48656061859879,54.79601337092663,229.86135416213938,-1.685595812653316e-5
15,15,1,1,50.24005693994746,38.4999999999906,60.74999999999426,31.427618436872336,47.14142765531936,114.3991994869725,22.26329236909637,68.30822371129092,2.9166666466879407,44.00000043999989,43.2000004319941,49.48818228707535,47.371515648393185,32.99212152471689,29.461435199539842,32.99212152471689,13.559258965570924,24.744091143537673,20.255908866462303,15.902176233968918,-9.999970409009589e-9,-1556.8190139344933,-4776.631403783025,-5.104166666639259,-19822.000193380365,-691.7348871784939,99.91980249276571,-14.021372637068453,214.9115115401114,-1.685595812653315e-5
16,16,1,1,50.24005693994746,38.50000000000889,60.750000000000405,31.427618436872468,47.14142765532101,114.39919948697563,11.131646189547828,74.16321431425881,2.9166666467031863,46.75000046749989,43.2000004319941,41.46152668300993,42.094860071812526,27.641017788673285,24.54612953181861,27.641017788673285,9.13966739315068,20.73076334150496,24.269236668495015,15.40646213866793,-9.999970409009589e-9,-778.4095073170648,-5186.056952620147,-5.104166666692592,-21028.73457982297,-691.7348871784882,165.8016109484538,-116.41858776175059,85.59420012623286,-1.6855958126533117e-5
17,17,1,1,50.24005693994746,38.500000000013486,60.75000000000331,31.427618436872454,47.141427655322005,114.39919948697732,3.7105487365154675,81.96986845154927,2.916666646707012,52.25000052249989,43.2000004319941,36.34708331227186,42.48041675607063,24.23138887484791,21.3671301818134,24.23138887484791,7.41847367032071,18.17354165613593,26.82645835386404,13.948656511492691,-9.999970409009589e-9,-259.4698362385228,-5731.957684401672,-5.104166666705993,-23430.859602482684,-691.7348871784889,327.7813071817171,-130.04951172280948,-50.637443787277334,-1.68559581265331e-5
18,18,1,1,50.24005693994746,38.50000000000753,60.749999999999645,31.42761843687227,47.141427655320754,114.3991994869752,9.999286719012427e-9,93.67984965748498,2.9166666467020512,53.90000053899988,43.2000004319941,42.696515775186434,50.47984923549016,28.46434385012429,25.308789529093332,28.46434385012429,9.657480823907344,21.348257887593217,23.651742122406755,15.65130870518599,-9.999970409009589e-9,-6.992263063280607e-7,-6550.808782072874,-5.104166666688641,-24148.547734221993,-691.7348871784968,393.36896989466254,-108.30948508109987,113.4379785327069,-1.6855958126533123e-5
19,19,1,1,50.24005693994746,38.4999999998157,60.74999999999087,31.427618436872137,47.141427655318836,114.39919948697138,9.999286719012428e-9,101.48650379477546,2.9166666465421964,52.25000052249989,43.2000004319941,52.15316992881706,58.286503372780636,34.7687799525447,31.078485904405724,34.7687799525447,15.619697338245368,26.07658496440853,18.923415045591444,15.458788566160356,-9.999970409009589e-9,-6.992263063261413e-7,-7096.70951383453,-5.104166666129117,-23430.859602493016,-691.7348871785025,366.7217931105281,47.93386365417291,229.18635406719386,-1.685595812653316e-5
20,20,1,1,50.24005693994746,-31.427618436863426,60.74999999999045,31.427618436872134,47.141427655318786,114.39919948697126,-2.604345018946329e-16,101.91685016568132,-9.999249098690637e-9,49.5000004949999,43.2000004319941,52.416849660682175,58.716849733687226,34.944566440454786,31.238439696344088,34.944566440454786,15.838879593959254,26.208424830341087,18.791575179658885,15.399560102384834,-9.999970409009589e-9,2.267186241605188e-27,-8.87666828930378e-10,-3.142525853287998e-7,-25693.104863430115,-691.7348871785027,-3292.679358499048,54.785961184136795,229.87470664807552,-1.685595812653316e-5
21,21,1,1,50.24005693994746,-31.427618436869118,60.74999999999045,31.427618436872173,47.141427655318786,114.39919948697126,-1.1077275549598899e-16,99.16685013818133,-9.999249098690638e-9,46.7500004674999,43.2000004319941,52.416849660682175,55.966849706187226,34.944566440454786,31.238413921460932,34.944566440454786,15.83886889103342,26.208424830341087,18.79157517965889,15.399545030427513,-9.999970409009589e-9,3.3842132833981406e-28,-3.028617356903851e-10,-3.142525853288568e-7,-24297.85077443818,-691.7348871785009,-3379.1040950002125,54.78545663293289,229.87399613448952,-1.685595812653316e-5
22,22,1,1,50.24005693994746,-31.427618436869153,60.74999999999045,31.42761843687227,47.141427655318786,114.39919948697126,-1.0712948883885131e-16,93.66685008318133,-9.999249098690638e-9,41.2500004124999,43.2000004319941,52.416849660682175,50.466849651187225,34.944566440454786,31.238460776285905,34.944566440454786,15.838883977033376,26.208424830341087,18.79157517965889,15.39957679925253,-9.999970409009589e-9,3.33688162908488e-28,-2.9194779926910996e-10,-3.1425258532885716e-7,-21495.998846226885,-691.7348871784968,-3551.958206934867,54.78616780850825,229.87549376225616,-1.685595812653316e-5
23,23,1,1,50.24005693994746,-31.427618436869214,60.74999999999045,31.42761843687239,47.141427655318786,114.39919948697126,-1.0401516716572028e-16,88.16685002818133,-9.999249098690638e-9,35.7500003574999,43.2000004319941,52.416849660682175,44.966849596187224,34.944566440454786,31.238861368251147,34.944566440454786,15.839178806691583,26.208424830341087,18.791575179658885,15.399682561559564,-9.999970409009589e-9,3.3053271928760395e-28,-2.801243681460619e-10,-3.142525853288578e-7,-18679.021917713086,-691.7348871784916,-3724.8289945433303,54.80006649951156,229.88047954840204,-1.685595812653316e-5
24,24,1,1,50.24005693994746,-31.427618436868947,60.74999999999045,31.427618436872464,47.141427655318786,114.39919948697126,-1.0981899209943193e-16,85.41685000068132,-9.999249098690638e-9,33.0000003299999,43.2000004319941,52.416849660682175,42.21684956868722,34.944566440454786,31.238477246840617,34.944566440454786,15.838900893100995,26.208424830341087,18.791575179658885,15.399576353739622,-9.999970409009589e-9,3.861474131056853e-28,-3.005879989359528e-10,-3.142525853288551e-7,-17264.861578342738,-691.7348871784884,-3811.236838077286,54.786965256086205,229.87547276014175,-1.685595812653316e-5
25,1,2,1,25.876611471643248,-31.427618436862886,60.7499999999828,31.427618436873917,47.14142765531956,114.39919948696671,-1.1948692697642292e-16,79.91684994567987,-9.998542059402375e-9,27.500000274999813,43.20000043198855,52.41684966068151,36.71684951369132,34.94456644045434,28.886647033588787,34.94456644045434,15.43145716586585,26.20842483034075,18.791575179659198,13.455189867722938,-9.99994254838796e-9,1.3181865726243107e-27,-8.813003660179675e-10,-3.1423036476782306e-7,-14425.197149374977,-691.734887178379,-3873.2201073522083,35.57948626488951,138.21431789569442,-1.6855911164647087e-5
26,2,2,1,25.876611471643248,-31.427618436868713,60.7499999999828,31.427618436874003,47.14142765531956,114.39919948696671,-6.553178263796554e-17,78.81684993467987,-9.998542059402424e-9,26.40000026399981,43.20000043198855,52.41684966068151,35.616849502691316,34.94456644045434,28.88658657811823,34.94456644045434,15.431523735760814,26.20842483034075,18.791575179659198,13.455062842357417,-9.99994254838796e-9,3.467043678446347e-28,-4.170033207628876e-10,-3.142303647678829e-7,-13855.449263545326,-691.7348871783754,-3907.7876380215844,35.58262446477738,138.20832973861525,-1.6855911164647087e-5
27,3,2,1,25.876611471643248,-31.427618436870645,60.7499999999828,31.427618436874134,47.14142765531956,114.39919948696671,-4.6907945333018797e-17,77.16684991817986,-9.99854205940244e-9,24.750000247499813,43.20000043198855,52.41684966068151,33.966849486191315,34.94456644045434,28.886551003468686,34.94456644045434,15.4314771926471,26.20842483034075,18.79157517965919,13.455073810821585,-9.99994254838796e-9,1.634914226070547e-28,-2.6921043172478676e-10,-3.1423036476790273e-7,-12999.693059777972,-691.7348871783697,-3959.641531921311,35.580430355949375,138.2088468076754,-1.6855911164647087e-5
28,4,2,1,25.876611471643248,-31.427618436869523,60.7499999999828,31.427618436874134,47.14142765531956,114.39919948696671,-5.763556398343995e-17,77.16684991817986,-9.998542059402431e-9,24.750000247499813,43.20000043198855,52.41684966068151,33.966849486191315,34.94456644045434,28.887029369976656,34.94456644045434,15.431773562716607,26.20842483034075,18.79157517965919,13.455255807260048,-9.99994254838796e-9,2.65846125059481e-28,-3.5561242839321494e-10,-3.142303647678912e-7,-12999.693059777945,-691.7348871783697,-3959.66408280138,35.59440166414015,138.2174263796128,-1.6855911164647087e-5
29,5,2,1,25.876611471643248,-31.427618436862886,60.7499999999828,31.427618436873917,47.14142765531956,114.39919948696671,-1.1948692697642292e-16,79.91684994567987,-9.998542059402375e-9,27.500000274999813,43.20000043198855,52.41684966068151,36.71684951369132,34.94456644045434,28.886646620630515,34.94456644045434,15.431456895010196,26.20842483034075,18.791575179659198,13.455189725620318,-9.99994254838796e-9,1.3181865726243107e-27,-8.813003660179675e-10,-3.1423036476782306e-7,-14425.197149374977,-691.734887178379,-3873.2200878847652,35.57947349636788,138.2143111967739,-1.6855911164647087e-5
30,6,2,1,25.876611471643248,36.067711836251206,60.7499999999828,31.427618436873793,47.14142765531956,114.39919948696671,3.710548736514746,78.06654138290332,0.8897598437247978,30.250000302499785,43.20000043198855,52.416849660643074,38.57708968742952,34.944566440428716,28.886908060758905,34.944566440428716,15.431706034583584,26.208424830321537,18.79157517967841,13.455202026175321,-9.99994254838796e-9,-250.44471246558945,-5269.126993919641,-0.4750035688628813,-13805.18622771751,-691.7348871783845,-276.8769144405203,35.591218292049234,138.21489106199078,-1.6855911164647087e-5
31,7,2,1,25.876611471643248,38.4999999999962,60.749999999994884,31.427618436873953,47.14142765532131,114.39919948697072,11.131646189547157,68.30822371129025,2.916666646719621,35.75000035749978,43.20000043198855,46.60653619005725,36.239869468848866,31.07102412670483,25.73566019614101,31.07102412670483,11.920856780497068,23.30326809502862,21.696731914971327,13.814803415643938,-9.99994254838796e-9,-778.4095073168932,-4776.631403783471,-5.104166666655587,-16179.109533595976,-691.7348871783774,-74.28297342923133,-53.22141563193054,78.47320175241202,-1.685591116464705e-5
32,8,2,1,25.876611471643248,38.499999999997115,60.749999999995204,31.427618436873615,47.14142765532139,114.39919948697086,22.263292369095698,62.453233108322415,2.916666646720387,41.25000041249978,43.20000043198855,46.38319171163872,41.516525045429574,30.922127807759146,25.61309265489147,30.922127807759146,11.806571898898072,23.19159585581936,21.80840415418058,13.806520755993397,-9.99994254838796e-9,-1556.8190139346198,-4367.205854947712,-5.104166666658259,-18611.48455686096,-691.734887178392,97.32775353307284,-55.66091038987679,75.13468763165884,-1.6855911164647046e-5
33,9,2,1,25.876611471643248,38.49999999995119,60.74999999998751,31.427618436873278,47.14142765532007,114.39919948696799,37.10548727516042,54.64657897103194,2.9166666466821187,44.00000043999978,43.20000043198855,50.6687324528747,48.552065814203814,33.779154968583136,27.948391548096545,33.779154968583136,14.270301227600257,25.334366226437353,19.66563378356259,13.678090320496286,-9.99994254838796e-9,-2594.6983560898634,-3821.3051231641175,-5.104166666524321,-19822.00019338205,-691.7348871784068,208.34872048155353,3.9153850524962763,125.64771601668372,-1.6855911164647077e-5
34,10,2,1,25.876611471643248,-31.42761843681495,60.7499999999828,31.42761843687306,47.14142765531956,114.39919948696671,50.33474889206626,47.18210122961359,-9.998542059401958e-9,45.1000004509998,43.20000043198855,52.41684966068151,54.3168496896913,34.94456644045434,28.887029144186766,34.94456644045434,15.431762755397008,26.20842483034075,18.791575179659198,13.455266388789756,-9.99994254838796e-9,-2.9251623345771804e-9,-2.7418991521699354e-9,-3.1423036476733067e-7,-23458.88332100406,-691.7348871784161,-3320.1120305686118,35.59389219166542,138.21792520802956,-1.6855911164647087e-5
35,11,2,1,25.876611471643248,-31.427618436842273,60.7499999999828,31.4276184368731,47.14142765531956,114.39919948696671,56.3930848068544,40.02376530382547,-9.998542059402196e-9,44.00000043999981,43.20000043198855,52.41684966068151,53.21684967869131,34.94456644045434,28.88663364396573,34.94456644045434,15.431449399934712,26.20842483034075,18.791575179659194,13.45518424403102,-9.99994254838796e-9,-1.7384991224389523e-9,-1.2339569366304204e-9,-3.1423036476761135e-7,-22898.815435369113,-691.7348871784143,-3354.6637667512477,35.579120167808924,138.2140527868287,-1.6855911164647087e-5
36,12,2,1,25.876611471643248,-31.427618436863508,60.7499999999828,31.427618436873143,47.14142765531956,114.39919948696671,54.588879836634554,40.72797026304531,-9.99854205940238e-9,42.90000042899981,43.20000043198855,52.41684966068151,52.116849667691326,34.94456644045434,28.887094999040745,34.94456644045434,15.43181076533901,26.20842483034075,18.791575179659198,13.455284233701736,-9.99994254838796e-9,-5.259153113001958e-10,-3.922195901395753e-10,-3.1423036476782946e-7,-22338.142549721746,-691.7348871784125,-3389.2558963155147,35.59615544887265,138.21876644265694,-1.6855911164647087e-5
37,13,2,1,25.876611471643248,-31.42761843686575,60.7499999999828,31.4276184368732,47.14142765531956,114.39919948696671,49.08789108782231,44.57895899535756,-9.998542059402398e-9,41.25000041249981,43.20000043198855,52.41684966068151,50.46684965119132,34.94456644045434,28.886530980772566,34.94456644045434,15.431466553519105,26.20842483034075,18.791575179659194,13.455064427253461,-9.99994254838796e-9,-3.658442437881604e-10,-3.3219293982256204e-10,-3.1423036476785244e-7,-21495.998846226692,-691.73488717841,-3441.0848786286406,35.579928812266644,138.2084044528774,-1.6855911164647087e-5
38,14,2,1,25.876611471643248,-31.4276184368649,60.7499999999828,31.427618436873264,47.14142765531956,114.39919948696671,42.83587101883766,49.18097904784221,-9.998542059402391e-9,39.60000039599981,43.20000043198855,52.41684966068151,48.816849634691316,34.94456644045434,28.886541706810146,34.94456644045434,15.431488696814524,26.20842483034075,18.79157517965919,13.455053009995622,-9.99994254838796e-9,-3.581135388230905e-10,-4.113189788768068e-10,-3.1423036476784376e-7,-20652.49389270429,-691.7348871784072,-3492.9409552087136,35.58097267882522,138.2078662270428,-1.6855911164647087e-5
39,15,2,1,25.876611471643248,-31.427618436853187,60.7499999999828,31.427618436873313,47.14142765531956,114.39919948696671,32.90721124018036,58.00963881549951,-9.99854205940229e-9,38.50000038499981,43.20000043198855,52.41684966068151,47.716849623691324,34.94456644045434,28.886612657694634,34.94456644045434,15.431539184263654,26.20842483034075,18.79157517965919,13.455073473430978,-9.99994254838796e-9,-6.62339516566135e-10,-1.1673364497255534e-9,-3.142303647677235e-7,-20089.401007007134,-691.7348871784052,-3527.51468056035,35.5833527292566,138.20883090260077,-1.6855911164647087e-5
40,16,2,1,25.876611471643248,38.499999999461316,60.749999999983366,31.427618436873324,47.14142765531962,114.39919948696685,22.263292369095698,68.30822371129025,2.9166666462738866,41.25000041249978,43.20000043198855,52.23818231416006,47.371515648397406,34.825454876106704,28.791006734840916,34.825454876106704,15.30796571647642,26.119091157080028,18.880908852919916,13.483041018364498,-9.99994254838796e-9,-1556.8190139226847,-4776.631403746891,-5.104166665095505,-18611.484556883064,-691.7348871784047,131.52475743232412,32.11626049877941,137.1689234374653,-1.6855911164647087e-5
41,17,2,1,25.876611471643248,38.50000000001025,60.75000000000134,31.42761843687358,47.14142765532294,114.39919948697386,11.131646189547157,74.16321431425813,2.9166666467313345,46.75000046749978,43.20000043198855,41.46152668303684,42.09486007181674,27.641017788691226,22.86171427983052,27.641017788691226,9.612312794434093,20.73076334151842,24.269236668481525,13.249401485396428,-9.99994254838796e-9,-778.4095073170454,-5186.0569526202835,-5.104166666696571,-21028.734579822863,-691.7348871783936,245.20735069173566,-94.13740877080272,-16.09271860768058,-1.6855911164647016e-5
42,18,2,1,25.876611471643248,38.5000000000206,60.7500000000079,31.427618436873793,47.14142765532504,114.39919948697737,3.7105487365147956,78.06654138290337,2.9166666467399573,49.50000049499978,43.20000043198855,35.19375627115834,38.57708968742963,23.462504180772225,19.277660524334927,23.462504180772225,7.524593908884846,17.59687813557917,27.403121874420773,11.753066615450079,-9.99994254838796e-9,-259.46983623850724,-5459.007318511693,-5.104166666726755,-22231.687716190136,-691.7348871783845,303.60961613028655,-109.8233968576053,-169.3641413483315,-1.685591116464698e-5
43,19,2,1,25.876611471643248,38.500000000004654,60.74999999999837,31.427618436873452,47.14142765532215,114.39919948697234,9.998615142689419e-9,87.82485905451645,2.9166666467266635,46.75000046749978,43.20000043198855,43.991525243741954,44.624858632526525,29.32768349582797,24.284975160840496,29.32768349582797,10.663389493019828,21.995762621870977,23.004237388128967,13.621585667820668,-9.99994254838796e-9,-6.991793445951773e-7,-6141.383233236826,-5.104166666680243,-21028.734579823125,-691.734887178399,257.6246302466568,-77.98312097719281,34.84754345545707,-1.6855911164647032e-5
44,20,2,1,25.876611471643248,38.284400543229005,60.7499999999828,31.4276184368732,47.14142765531956,114.39919948696671,9.998610859743504e-9,93.6798496574843,2.737000432750592,44.00000043999978,43.20000043198855,52.41684966023372,50.47984923549437,34.94456644015581,28.88657974637839,34.94456644015581,15.431485333277205,26.208424830116858,18.79157517988309,13.455094413101184,-9.99994254838796e-9,-6.970233500290952e-7,-6530.611457375666,-4.494702886817905,-19831.486569572688,-691.73488717841,213.4057868886946,35.58081412278443,138.20981802263805,-1.6855911164647087e-5
45,21,2,1,25.876611471643248,38.49999999997554,60.74999999999003,31.427618436873452,47.14142765532042,114.39919948696881,9.99861514268942e-9,87.82485905451645,2.9166666467024123,41.25000041249978,43.20000043198855,49.491525298717704,44.624858632526525,32.99435019914513,27.31212243647307,32.99435019914513,13.539351089904509,24.74576264935885,20.2542373606411,13.772771346568561,-9.99994254838796e-9,-6.991793445948863e-7,-6141.383233234269,-5.104166666595347,-18611.48455686185,-691.734887178399,114.92058594933178,-15.003984733217749,114.57245150755034,-1.6855911164647066e-5
46,22,2,1,25.876611471643248,38.4999999999797,60.749999999990706,31.42761843687378,47.14142765532053,114.39919948696904,9.99861514268942e-9,81.96986845154859,2.916666646705874,35.75000035749978,43.20000043198855,49.136534750753306,38.769868029558666,32.757689833835535,27.11959851922516,32.757689833835535,13.326070053480263,24.568267375376653,20.43173263462329,13.793528465744899,-9.99994254838796e-9,-6.991793445949311e-7,-5731.9576843989635,-5.104166666607455,-16179.109533596566,-691.734887178385,-60.011972355162015,-20.372624136192826,110.86523859368208,-1.6855911164647063e-5
47,23,2,1,25.876611471643248,38.49999999994896,60.74999999998737,31.42761843687406,47.141427655320044,114.39919948696793,9.99861514268942e-9,78.06654138290337,2.916666646680256,30.250000302499785,43.20000043198855,50.73320773708245,34.86654096091344,33.8221384913883,27.98336638591374,33.8221384913883,14.311743120573851,25.366603868541226,19.63339614145872,13.671623265339887,-9.99994254838796e-9,-6.991793445946265e-7,-5459.007318506121,-5.1041666665177985,-13731.609510029886,-691.7348871783729,-223.40349650280177,5.017967107116874,126.19389774877527,-1.6855911164647077e-5
48,24,2,1,25.876611471643248,38.499999999985626,60.74999999999189,31.42761843687441,47.14142765532073,114.39919948696948,9.998615142689419e-9,74.16321431425813,2.916666646710812,28.600000285999784,43.20000043198855,48.479880684967775,30.963213892268197,32.31992045664518,26.762076542286838,32.31992045664518,12.942426960651304,24.239940342483884,20.760059667516057,13.819649581635534,-9.99994254838796e-9,-6.991793445949965e-7,-5186.056952618519,-5.104166666624735,-12994.410127899515,-691.7348871783577,-288.5024234392715,-29.790536403917486,103.4290544504097,-1.685591116464706e-5
