Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,77.44724048375853,119.17086072561261,1.330957229472755e-8,1.9977275168184787e-8,170.8944809786556,10817.24485811247,8872.622682492607,953.2467819068261,18000.000099999954,16200.000099990475,2643.1142225119497,3489.8674406146015,1762.0761483412998,1245.808112461535,1762.0761483412998,643.88426078134,1321.5571112559749,451.4428887537989,601.923851680195,-9.773871454513979e-9,-837765.7640419098,-687160.1427307464,-3549.529012667641,-7.200949709047604e6,-96389.99997436683,2.1605168439265625e-5,-1.9015278667211533e-6,4110.621822623187,-7.731671742572306e-7
12,12,1,1,50.24005693994746,77.44724048315807,119.17086072494742,1.3308598649303691e-8,1.9962094906357772e-8,170.89448097805916,11800.630754303624,8281.11450366042,953.24678182997,17600.000099999954,15840.000099991299,3434.9919397940594,4241.745157972742,2289.994626529373,1334.5846777806878,2289.994626529373,1260.5793042885657,1717.4959698970297,55.50403011274407,74.00537349212195,-9.773871454515663e-9,-913926.2880385536,-641349.4665437667,-3549.5290120952704,-7.049728605351676e6,-95673.5999971737,2.932899422186381e-5,5.476817023009062e-6,505.3930034632722,-7.731671742631935e-7
13,13,1,1,50.24005693994746,76.68853561995807,118.32312714772574,1.3308509279625484e-8,1.9961023456784818e-8,170.15040585549667,10817.244858112468,8872.622682492605,856.1325593408775,17000.000099999954,15300.0000999923,3545.9999999459965,4389.867440612772,2363.9999999639977,1344.9319899523039,2363.9999999639977,1344.9319898947695,1772.999999972998,3.677786730172939e-8,5.7534542825108523e-8,-9.775954481575236e-9,-829558.6677551278,-680428.4407468635,-2863.136559324659,-6.835044932541841e6,-94477.50003136169,-686.3252372655861,-684.7969777152175,3.622470675708827e-7,-7.806059977289208e-7
14,14,1,1,50.24005693994746,77.44724048372095,119.17086072557426,1.3309562443497715e-8,1.997088810587349e-8,170.8944809786192,8850.473065730159,9464.130861324798,953.2467819020166,16400.000099999954,14760.000099993093,2867.8506089570205,3554.603827061864,1911.900405971347,1272.527738882167,1911.900405971347,820.428144832019,1433.9253044785103,339.0746955312636,452.09959405014797,-9.773871454514082e-9,-685444.7160340945,-732970.8189123902,-3549.5290126318287,-6.593665294222235e6,-93135.60006553275,2.1910396079539946e-5,3.4354161471128464e-7,3087.4510988576512,-7.731671742575944e-7
15,15,1,1,50.24005693994746,81.88509047255938,122.49924821723108,1.3314370771510934e-8,3.328387511534638,175.3323309674483,5900.315377156708,10351.393129573093,1521.29159327896,16000.000099999952,14400.000099993536,1773.0000000088087,1851.7084067362644,1182.0000000058724,1182.0000000104358,1182.0000000058724,-4.56345007774489e-9,886.5000000044042,886.5000000053564,1182.0000000149992,-9.760596240024344e-9,-483147.8585536693,-847624.7630699446,-9040.344034619004,-6.369838590250523e6,-92160.00008825496,1.0858266250579618e-6,-9.890965884551406e-6,8072.042636065948,-7.288009696105063e-7
16,16,1,1,50.24005693994746,95.08727748161003,133.85653816292032,2.90559345678142,11.774378079260048,190.47538422815225,2950.1576885832797,11238.655397821414,3217.1869822239823,17000.00009999995,14188.813086408465,405.9999686287247,-3.772375554041722e-9,270.6666457524831,270.6666457609463,270.6666457524831,-8.463193158280881e-9,202.99998431436234,1570.0000156953383,270.6666457694095,-9.700628503650849e-9,-289094.42162524455,-1.1013081079197703e6,-40280.03795801813,-6.522266319053884e6,-50330.60420046259,-5.460418378788745e-6,-2.317472535651177e-6,-13259.421981879568,-5.774261844252511e-7
17,17,1,1,50.24005693994746,109.22353554849307,155.0609252632449,3.2974711741516436,11.774378079260048,218.7479003619183,983.385896200994,12421.671755485817,6000.94241693314,19000.00009999995,13405.057651691322,405.9999686200012,-4.5124782368182156e-9,270.6666457466674,270.6666457551307,270.6666457466674,-8.463193158280881e-9,202.99998431000057,1570.0000156994372,270.66664576359386,-9.437748656240739e-9,-110651.57103738605,-1.3976990111055055e6,-105434.96554587281,-6.97350285890626e6,-44923.892661328144,-5.464338300953386e-6,-2.3174434318207204e-6,-57647.27275586629,-2.94949461364007e-7
18,18,1,1,50.24005693994746,108.25290964069293,153.6049864015447,2.901901853999061,11.774378079260048,216.8066485463181,9.83853447242082e-9,14196.196291982384,5809.803776627864,19600.000099999947,14196.196291995988,405.99996862013705,-3.7644531924340845e-9,270.66664574675804,270.6666457552212,270.66664574675804,-8.463193158280881e-9,202.9999843100685,1570.000015699401,270.6666457636844,-9.469710104287676e-9,-1.0936004446659652e-6,-1.5779755227769474e6,-99703.05745397089,-7.198043005317109e6,-50382.99729026198,-5.460391548695043e-6,-2.3174507077783346e-6,-54599.50737489498,-3.143314156561039e-7
19,19,1,1,50.24005693994746,99.19852969943935,140.0234164896643,2.3103936751624126,11.774378079260048,198.6978886638109,9.823329052755125e-9,15379.212649646748,4026.7874189656773,19000.00009999995,15379.212649658739,405.99996862229733,-2.168025277536093e-9,270.6666457481982,270.6666457566614,270.6666457481982,-8.463193158280881e-9,202.99998431114867,1570.000015698505,270.6666457651246,-9.653504954015264e-9,-9.971555560996192e-7,-1.561127318414698e6,-55170.94073785632,-7.163977971040781e6,-59130.04543098222,-5.454465735965641e-6,-2.317465259693563e-6,-26168.754075028235,-4.952451859353444e-7
20,20,1,1,50.24005693994746,93.14641122948963,130.94523878493328,1.3577231929849043e-8,11.774378079201572,186.59365172435085,9.80762327003728e-9,16266.474917895017,2962.740650165276,18000.00009999995,16200.000099990475,1229.2154680701497,66.47481791434977,819.476978713433,819.4769787218962,819.476978713433,-8.463193158267462e-9,614.6077340350747,1158.3922659746438,819.4769787303594,-9.718690628941769e-9,-9.135449104279647e-7,-1.5151637621772813e6,-34288.40657949721,-6.918364634054527e6,-96389.99997003074,-1.5505025658058003e-5,-6.925765774212778e-6,2010.7966127546679,-6.162266828019695e-7
21,21,1,1,50.24005693994746,82.6504914145557,123.07329892372833,1.3314822595740735e-8,3.9024382180318646,176.09773190944463,9.78346300328228e-9,17153.737186143273,1619.2629138543866,17000.000099999954,15300.0000999923,1773.0000000074897,1853.7370861607574,1182.0000000049931,1182.0000000103562,1182.0000000049931,-5.363169423799829e-9,886.5000000037447,886.5000000060135,1182.0000000157193,-9.758147464691107e-9,-8.086080250876705e-7,-1.4177648082592785e6,-10242.235713903836,-6.733691683437486e6,-94477.5000312651,1.1079546311520971e-6,-9.896699339151382e-6,8072.042636075814,-7.211492300027753e-7
22,22,1,1,50.24005693994746,77.44724048383347,119.17086072567926,1.3311565213488423e-8,2.0007191656976042e-8,170.89448097872605,9.769086847558545e-9,16266.474917894977,953.24678191642,15000.000099999952,13500.000099994431,2219.7215998212155,2766.4748179103153,1479.8143998808102,1201.7464104529126,1479.8143998808102,317.56081031222817,1109.8607999106077,663.139200099166,884.1856001406846,-9.773871454513779e-9,-7.56588818520363e-7,-1.2597935950069898e6,-3549.529012739091,-6.057041431247755e6,-89437.50014527577,1.2887560278075074e-5,-6.025569746270776e-6,6038.226617945416,-7.73167174256526e-7
23,23,1,1,50.24005693994746,77.44724048347653,119.1708607253037,1.3309905730983513e-8,1.996365633230947e-8,170.89448097837598,9.769086847557488e-9,15379.212649646692,953.2467818707318,13000.000099999952,11700.00009999564,3332.459331527241,3679.212549660823,2221.639554351494,1324.437711950353,2221.639554351494,1182.0772662803518,1666.2296657636205,106.77033424615358,142.3604456700013,-9.773871454514768e-9,-7.565888185167781e-7,-1.1910775807284075e6,-3549.529012398838,-5.281935912720062e6,-82777.500259256,2.2331812595110862e-5,4.762900061905384e-6,972.1993122655404,-7.73167174260026e-7
24,24,1,1,50.24005693994746,75.92418460298887,117.4801035032172,1.3309500695702844e-8,1.9961023456783603e-8,169.42831297559397,9.764510506908873e-9,14787.704470814497,758.2956291694713,12000.000099999954,10800.000099996065,3545.999999993779,3987.7043708281963,2363.9999999958527,1344.9319894638743,2363.9999999958527,1344.9319894381629,1772.9999999968893,1.2888533318971942e-8,2.5711310784345022e-8,-9.777939606937124e-9,-7.413624984143346e-7,-1.1227444042933807e6,-2246.141645458585,-4.908909824171697e6,-78840.00031623927,-1403.8060531763203,-1397.4341972739203,1.3625354096502453e-7,-7.878250897536818e-7
25,1,2,1,25.876611471643248,71.85207872072887,112.98171711121117,1.331340482238877e-8,1.996102345675919e-8,165.55501041761718,9.523000547193943e-9,13308.934023733773,237.0660762721896,10000.000099999912,9000.000089993611,3546.0000000155724,4308.933933749684,2364.0000000103814,1267.1016533064821,2364.0000000103814,1267.1016532966664,1773.000000007786,1.806700517998375e-9,9.815667799061853e-9,-9.592618984466765e-9,-6.842473851013069e-7,-956274.5753394931,-219.53251761771025,-4.156479253107468e6,-69750.00037514421,-5209.308075147555,-5164.254194262088,2.6097770356902956e-8,-8.100486102110635e-7
26,2,2,1,25.876611471643248,-1.3280050539710802e-8,41.45816593186614,1.3311975232695891e-8,1.9961023456646483e-8,111.80326453236982,7.938187895330363e-19,13146.000096047526,-9.482206413052872e-9,9600.000095999925,8640.000086393815,3546.0000000381174,4506.000009653712,2364.0000000254113,1267.10165316174,2364.0000000254113,1267.101653166104,1773.0000000190587,-9.309630667149473e-9,-4.3638412575074045e-9,-9.749086911115595e-9,-2.5342421141637077e-29,-4.196820170482621e-7,-1.2592418039331202e-16,-4.684800045823453e6,-67737.6003757014,-90915.10427630878,-78944.0837285161,-6.348864199960367e-7,-1.3472919849063777e-6
27,3,2,1,25.876611471643248,-1.3298016548975102e-8,41.46095604933647,1.331208045083172e-8,1.9961023456646463e-8,111.81007024648507,2.4348986981146733e-19,12546.000090047526,-9.482206413053115e-9,9000.000089999927,8100.000080994096,3546.0000000381174,4446.00000905343,2364.0000000254117,1267.1016531617533,2364.0000000254117,1267.101653166117,1773.0000000190587,-9.309543730264893e-9,-4.363737843525866e-9,-9.749074866967448e-9,-3.424417632109252e-30,-1.7644571395956194e-7,-1.2609453780157816e-16,-4.398750043094648e6,-64597.50037408702,-90921.70011487066,-78949.55442194265,-6.348171330911429e-7,-1.3472239710279894e-6
28,4,2,1,25.876611471643248,-1.3292446690291706e-8,41.460719269333474,1.3312080450831737e-8,1.9961023456646453e-8,111.80953433312041,3.9683426976284376e-19,12546.000090047526,-9.482206413053039e-9,9000.000089999927,8100.000080994096,3546.0000000381174,4446.00000905343,2364.0000000254117,1267.1016531617768,2364.0000000254117,1267.1016531661405,1773.0000000190587,-9.309550576187387e-9,-4.363745994227892e-9,-9.749075815661768e-9,-7.791349026602054e-30,-2.46325161503189e-7,-1.2604172325184966e-16,-4.398750043094598e6,-64597.50037408702,-90921.14036692384,-78949.16399547417,-6.348225890266899e-7,-1.3472293267880135e-6
29,5,2,1,25.876611471643248,71.85207872072887,112.98171684768006,1.331340482238877e-8,1.9961023456758957e-8,165.5550096957566,9.523000547193943e-9,13308.934023733773,237.06607627218872,10000.000099999912,9000.000089993611,3546.0000000155724,4308.933933749684,2364.0000000103814,1267.1016533292534,2364.0000000103814,1267.1016533194377,1773.000000007786,1.806698754038997e-9,9.815665486756072e-9,-9.592618987874887e-9,-6.842473851013069e-7,-956274.5753394931,-219.53251761770662,-4.156479253107468e6,-69750.00037514421,-5209.307452160041,-5164.253537390847,2.6097746180712658e-8,-8.100486174233959e-7
30,6,2,1,25.876611471643248,77.44724048372106,119.17086072555239,1.331713216428836e-8,1.9985097725539105e-8,170.89448097858133,983.3858962007013,11830.163576653335,953.2467819074369,11000.00009999991,9900.000098993043,2766.7961547615637,2913.549373860993,1844.5307698410425,1222.7727793097233,1844.5307698410425,703.3035491309953,1383.3980773807818,389.60192262878394,519.4692301787281,-9.565744244078712e-9,-76160.52400445114,-916213.5236403723,-3549.5290126319305,-4.496830394184309e6,-74497.50036807526,1.441675851890155e-5,-1.408217940479517e-6,3547.5277276593115,-7.567031632539945e-7
31,7,2,1,25.876611471643248,81.49569741459217,122.20720342375074,1.3326774448997415e-8,3.0363427180357587,174.94293790943655,2950.157688583033,10351.393129572883,1471.449281860375,13000.000099999908,11700.000099991534,1773.0000000163832,1601.5507181643827,1182.0000000109221,1182.0000000093517,1182.0000000109221,1.5704218313857464e-9,886.5000000081916,886.5000000013513,1182.0000000077812,-9.542880936612053e-9,-240425.1583534116,-843594.0024451107,-8457.667779063107,-5.229305972210696e6,-82777.5002590416,-2.17147180592292e-6,-9.837356628850102e-6,8072.042636033206,-7.162606069821454e-7
32,8,2,1,25.876611471643248,81.00432694331987,121.8386755702965,1.332343504490751e-8,2.6678148645815165,174.45156743816423,5900.315377156495,9464.130861324598,1408.55386153772,15000.000099999907,13500.000099989189,1773.0000000189057,1864.4461384919045,1182.0000000126038,1182.000000009435,1182.0000000126038,3.168742168212701e-9,886.5000000094527,886.5000000000932,1182.0000000062664,-9.545783391082105e-9,-477951.07595849485,-766635.550651196,-7750.093534430445,-6.003685133999733e6,-89437.5001450985,1.3295648386701941e-6,-9.833660442382097e-6,8072.042636019993,-7.211689727710582e-7
33,9,2,1,25.876611471643248,77.44724048358036,119.17086072540339,1.3313720422881802e-8,1.9972168648270346e-8,170.89448097844542,9833.858961921094,8281.1145036602,953.2467818894261,16000.000099999908,14400.000099987452,3068.2201474708127,3714.9733655938417,2045.4800983138753,1241.2985701217492,2045.4800983138753,922.7786684158535,1534.1100737354063,238.88992627415954,318.5199017058956,-9.565744244079441e-9,-761605.2400364401,-641349.466547289,-3549.5290124978055,-6.440844190517955e6,-92160.00008824731,2.4601501190047147e-5,1.1851661838591099e-6,2175.2167741086596,-7.567031632553525e-7
34,10,2,1,25.876611471643248,-1.3257137452423774e-8,41.460927359275495,1.3310952916631625e-8,1.9961023456646238e-8,111.81000021080317,13146.67237823362,6799.327721813905,-9.482206413052554e-9,16400.000099999925,14760.00009998659,3546.0000000381174,5186.000000060937,2364.0000000254117,1267.1016531617468,2364.0000000254117,1267.1016531661105,1773.0000000190587,-9.309544625928071e-9,-4.3637389130986595e-9,-9.749074991125188e-9,-7.074942768231843e-7,-3.6590897765071784e-7,-1.257069137700919e-16,-7.863800046117383e6,-93135.6000654952,-90921.63228157647,-78949.49807198276,-6.348178461666584e-7,-1.3472246709684538e-6
35,11,2,1,25.876611471643248,-1.3289531596092159e-8,41.46449957200403,1.3311005573822089e-8,1.9961023456646526e-8,111.81158951418081,14278.730848324747,5267.269251722777,-9.482206413052993e-9,16000.000099999923,14400.000099987452,3546.000000038118,5146.000000060071,2364.0000000254117,1267.1016531616226,2364.0000000254117,1267.1016531659864,1773.0000000190587,-9.309519472229392e-9,-4.3637088684112124e-9,-9.74907194613756e-9,-3.066211482486065e-7,-1.1310922260902899e-7,-1.2601408172693545e-16,-7.680000046212597e6,-92160.0000882864,-90930.07699311386,-78943.87119598099,-6.348013352852086e-7,-1.3472087559486414e-6
36,12,2,1,25.876611471643248,-1.3301409975881434e-8,41.46434789579276,1.3311059056038209e-8,1.9961023456646516e-8,111.81123363519998,13879.199147566589,5266.800952480934,-9.482206413053153e-9,15600.000099999923,14040.00009998821,3546.000000038118,5106.000000059313,2364.0000000254117,1267.1016531616826,2364.0000000254117,1267.1016531660464,1773.0000000190587,-9.309524013172068e-9,-4.36371426745171e-9,-9.7490725756091e-9,-1.339215050867083e-7,-5.081978456026421e-8,-1.2612671497595213e-16,-7.495800046307467e6,-91119.60011107761,-90929.71843112471,-78943.59878511145,-6.348049579887898e-7,-1.3472123124243252e-6
37,13,2,1,25.876611471643248,-1.3302603595316397e-8,41.46097662055874,1.3311140869198794e-8,1.9961023456646248e-8,111.81011627217094,12664.189761622782,5881.810338424741,-9.48220641305317e-9,15000.000099999923,13500.000099989189,3546.0000000381174,5046.000000058335,2364.0000000254117,1267.1016531616667,2364.0000000254117,1267.1016531660305,1773.0000000190587,-9.309543142596791e-9,-4.3637371444408136e-9,-9.74907478552934e-9,-1.081176564936173e-7,-5.021462578345547e-8,-1.261380331218133e-16,-7.218750046449503e6,-89437.50014526446,-90921.74873727388,-78949.58739511421,-6.348166645399881e-7,-1.3472235110662094e-6
38,14,2,1,25.876611471643248,-1.3300416652789572e-8,41.46094043162181,1.3311224651387958e-8,1.9961023456646248e-8,111.81003118361939,11254.357572067402,6691.6425279801215,-9.48220641305314e-9,14400.000099999923,12960.000099990018,3546.0000000381174,4986.0000000575055,2364.0000000254117,1267.101653161962,2364.0000000254117,1267.1016531663258,1773.0000000190587,-9.309544228592764e-9,-4.363738436485026e-9,-9.749074936077877e-9,-1.216370808646331e-7,-7.232326306331268e-8,-1.2611729608136006e-16,-6.94080004659149e6,-87609.60017945139,-90921.66318741746,-78949.52208375922,-6.348175307295614e-7,-1.3472243614051597e-6
39,15,2,1,25.876611471643248,-1.3275092531420735e-8,41.46431349746039,1.3311281635476456e-8,1.9961023456646516e-8,111.81115252751661,8956.038023723906,8589.962076323618,-9.482206413052799e-9,14000.000099999923,12600.000099990504,3546.000000038118,4946.00000005702,2364.0000000254117,1267.1016531616413,2364.0000000254117,1267.101653166005,1773.0000000190587,-9.309525049756429e-9,-4.363715503200125e-9,-9.749072719276486e-9,-3.24110991967535e-7,-3.1086303141478113e-7,-1.25877167535307e-16,-6.755000046685815e6,-86310.00020224272,-90929.63711550232,-78943.53629884653,-6.348057837462085e-7,-1.3472131230022474e-6
40,16,2,1,25.876611471643248,77.44724048390415,119.17086072572073,1.3317430831401347e-8,2.0053762299217756e-8,170.89448097875695,5900.315377156475,10351.39312957286,953.2467819308719,15000.000099999908,13500.000099989189,2204.955188660299,2751.7084067401456,1469.9701257735326,1191.5760760689234,1469.9701257735326,297.5462018226857,1102.4775943301495,670.5224056794161,894.0298742462378,-9.56574424407777e-9,-456963.1440240922,-801686.8331873165,-3549.5290128064516,-6.057041431246678e6,-89437.50014517955,1.294928389069493e-5,-6.302900146692991e-6,6105.454537012236,-7.567031632522405e-7
41,17,2,1,25.876611471643248,95.08727748165788,133.85653816275826,2.9055934567711,11.774378079313646,190.47538422769566,2950.157688583106,11238.655397821241,3217.186982232513,17000.000099999903,14188.813086402255,405.99996863695566,2.091081056324135e-9,270.6666457579704,270.6666457649867,270.6666457579704,-7.01625294650675e-9,202.9999843184778,1570.0000156909493,270.66664577200294,-9.427196323460336e-9,-289094.42162533826,-1.1013081079201752e6,-40280.03795817215,-6.522266319053054e6,-50330.604200609036,-5.377561137720477e-6,-2.2515960154123604e-6,-13259.421981071704,-5.611502389640566e-7
42,18,2,1,25.876611471643248,107.14916301913476,151.94936646897358,3.593225263566777,11.774378079313646,214.59915530264945,983.3858962008376,11830.163576653471,5592.450595766213,18000.0000999999,12813.54947285453,405.9999686206227,-2.22776643597535e-10,270.66664574708176,270.666645754098,270.66664574708176,-7.01625294650675e-9,202.9999843103113,1570.0000156987455,270.66664576111424,-9.05672306404633e-9,-108902.50274880558,-1.310100568253632e6,-93410.45761845086,-6.666315100440623e6,-41046.76252339899,-5.384439191402635e-6,-2.2515960154123604e-6,-51133.74294767191,-3.2061564665721684e-7
43,19,2,1,25.876611471643248,99.55541334666793,140.55874196027332,3.3455329881154614,11.774378079313646,199.41165595771577,9.664413021587908e-9,13308.93402373392,4097.066044880456,17000.000099999903,13308.934023743084,405.99996862414093,5.010968674323033e-10,270.6666457494273,270.66664575644353,270.6666457494273,-7.01625294650675e-9,202.99998431207047,1570.0000156972592,270.66664576345977,-9.329621337586515e-9,-9.944772456915991e-7,-1.369501905749417e6,-56620.57595330052,-6.44630800890107e6,-44281.93121225954,-5.381962637329707e-6,-2.2515960154123604e-6,-27289.368737644923,-4.7197009401006257e-7
44,20,2,1,25.876611471643248,93.14641122958137,130.94523878500357,2.90190185383738,11.774378079207926,186.593651724364,9.64091539971422e-9,14196.19629198218,2962.7406501775827,16000.000099999903,14196.196291989714,1158.9368421694999,2.1064625105398747e-9,772.6245614463332,772.6245614533495,772.6245614463332,-7.0162529464587796e-9,579.4684210847499,1193.5315789247115,772.6245614603658,-9.461264780173306e-9,-9.259936607225047e-7,-1.3635207060459729e6,-34288.406579768984,-6.189657457012021e6,-50382.99729255722,-1.5404928490170278e-5,-6.471789674833417e-6,1227.4421464567713,-5.999042497796773e-7
