Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
18,18,1,1,50.24005693994746,108.25291049380232,153.60498765161003,2.9019019379979096,11.774378091173192,216.8066502033074,9.995513698039705e-9,14196.196123984359,5809.803944625648,19600.0001,14196.196124004182,405.99996862000296,-9.828117562027804e-9,270.6666457466686,270.6666457566262,270.6666457466686,-9.957638019108412e-9,202.99998431000145,1570.0000156999834,270.6666457665839,-9.984984607337601e-9,-1.1110494502650934e-6,-1.5779755174065307e6,-99703.06241036905,-7.198042988596183e6,-50382.996097797826,-7.086764526320621e-7,-3.528693923726678e-7,-54599.50997313106,-3.3143508678594824e-7
19,19,1,1,50.24005693994746,99.1985306236312,140.02341784635334,2.310393766165528,11.774378091173192,198.69789046296515,9.99508749186788e-9,15379.21246764889,4026.7876009611787,19000.0001,15379.212467668669,405.9999686200633,-9.784112133946618e-9,270.66664574670887,270.66664575666647,270.66664574670887,-9.957638019108412e-9,202.99998431003164,1570.0000156999588,270.66664576662413,-9.990282203285318e-9,-1.0145905804814196e-6,-1.5611273155531904e6,-55170.944459380524,-7.1639779534811545e6,-59130.04403142596,-7.027620085864328e-7,-3.528621164150536e-7,-26168.756896485516,-5.125225518988332e-7
20,20,1,1,50.24005693994746,93.14641125767092,130.94523879741794,1.3975566160058177e-9,11.774378091171682,186.59365173105618,9.994646574076162e-9,16266.474725397287,2962.740653771892,18000.0001,16200.000099999737,1229.2152791791705,66.47462540754532,819.4768527861137,819.4768527960713,819.4768527861137,-9.957638019108403e-9,614.6076395895852,1158.392360420407,819.4768528060289,-9.992136595491158e-9,-9.30965460177938e-7,-1.5151637445070988e6,-34288.40666299104,-6.918364633547284e6,-96390.00016735907,-1.7315142031293362e-6,-8.336355676874518e-7,2010.7945093733433,-6.335648929245708e-7
21,21,1,1,50.24005693994746,82.6504930004448,123.07330010449826,1.3903261305337875e-9,3.902439398253083,176.097733473831,9.993966939185406e-9,17153.73698314568,1619.2631168469645,17000.0001,15300.000099999786,1773.0000000026378,1853.736883155888,1182.0000000017585,1182.0000000116306,1182.0000000017585,-9.872186104898619e-9,886.5000000013189,886.5000000086745,1182.0000000215027,-9.993253012996453e-9,-8.260062945677149e-7,-1.4177648184808025e6,-10242.238281875383,-6.73369165647739e6,-94477.5002137275,7.529342838097364e-8,-1.0727671906352043e-6,8072.0426443017495,-7.385240476299053e-7
22,22,1,1,50.24005693994746,77.44724047222218,119.17086070833109,1.390233508470005e-9,2.0864421903451747e-9,170.8944809456084,9.993561741717269e-9,16266.474725397287,953.2467804245967,15000.000099999997,13500.000099999846,2219.7214058318805,2766.474625407434,1479.8142705545868,1207.2845822698673,1479.8142705545868,323.09885280117163,1109.8607029159402,663.1392970940535,884.1857294686956,-9.993696663508098e-9,-7.739737793986701e-7,-1.259793579715782e6,-3549.5290016706713,-6.057041431421942e6,-89437.50030623135,1.3303722318369551e-6,-6.210466381162405e-7,6038.227507250573,-7.905565618389495e-7
23,23,1,1,50.24005693994746,77.44724047221233,119.17086070832076,1.3901849324188307e-9,2.0852375578524183e-9,170.89448094559873,9.993561741717267e-9,15379.212467648887,953.2467804233355,13000.000099999997,11700.00009999988,3332.4591480822196,3679.212367659002,2221.639432054813,1364.5901076536563,2221.639432054813,1222.2295396851864,1666.2295740411098,106.77042596888411,142.36056796846978,-9.9936966635081e-9,-7.739737793985711e-7,-1.1910775662766292e6,-3549.5290016612707,-5.281935912866514e6,-82777.50039873432,2.264323177396371e-6,5.973270162940025e-7,972.2001484030698,-7.905565618390462e-7
24,24,1,1,50.24005693994746,75.92418597056385,117.63541298609367,1.390171879301766e-9,2.0851299902300575e-9,169.84059594933478,9.993432631400087e-9,14787.704295816622,758.2958042123586,12000.000099999997,10800.00009999989,3546.000000038976,3987.704195826726,2364.000000025984,1391.027679141637,2364.000000025984,1391.0276791443378,1773.0000000194877,-9.494082459639631e-9,-2.7009207574659755e-9,-9.993779416958555e-9,-7.587432376046141e-7,-1.1227444110538447e6,-2246.1426824848313,-4.908909807760814e6,-78840.00044498564,-1770.9528448823114,-1761.260316164,-9.64542198034441e-8,-8.010954022772022e-7
25,1,2,1,25.876611471643248,71.85207995166007,113.59864885976377,1.3903147786598313e-9,2.0851299903156335e-9,167.22183577670046,9.986531326987786e-9,13308.933866235951,237.06623379353755,10000.000099999997,9000.000089999823,3546.000000039478,4308.933776246115,2364.0000000263185,1290.9042226563593,2364.0000000263185,1290.9042226594413,1773.000000019739,-9.750566051404067e-9,-3.082147747641392e-9,-9.988307082566623e-9,-7.175530473603688e-7,-956274.5802466456,-219.53280942983474,-4.1564792407981907e6,-69750.0004824862,-6667.730392670091,-6661.108924990869,-1.245943342813973e-7,-8.26813723993446e-7
26,2,2,1,25.876611471643248,-1.3892248886516856e-9,42.92659139211215,1.3901928811769576e-9,2.0851299902422646e-9,114.96930032536645,4.7305651438340706e-20,13146.000096049936,-9.98615600992962e-9,9600.000095999998,8640.000086399828,3546.0000000399523,4506.000009650107,2364.0000000266346,1290.9045264154286,2364.0000000266346,1290.9045264188203,1773.000000019976,-9.983028557842317e-9,-3.39184007085128e-9,-9.992863576752028e-9,-4.579151699542915e-32,-1.272522983020223e-8,-1.3873016470952837e-17,-4.684800045709335e6,-67737.60047873975,-94386.46205337023,-81086.10742414347,-6.492033319954062e-7,-1.3493433605219875e-6
27,3,2,1,25.876611471643248,-1.3897164543813852e-9,42.9265690790769,1.3901957815076473e-9,2.085129990242116e-9,114.9692596312185,2.19851843678237e-20,12546.000090049936,-9.98615600992962e-9,9000.000089999998,8100.000080999837,3546.0000000399523,4446.000009050099,2364.0000000266346,1290.903701395477,2364.0000000266346,1290.9037013988689,1773.000000019976,-9.983028568496305e-9,-3.391840086474072e-9,-9.992863578775953e-9,-1.0538095243375967e-32,-6.013638169250895e-9,-1.3877925323018752e-17,-4.398750042987507e6,-64597.50047068844,-94386.40930544003,-81086.08802143451,-6.492037389390841e-7,-1.3493437674463484e-6
28,4,2,1,25.876611471643248,-1.389566587826328e-9,42.92685018199666,1.3901957815076449e-9,2.0851299902422646e-9,114.96981958795799,2.979598916704625e-20,12546.000090049936,-9.98615600992962e-9,9000.000089999998,8100.000080999837,3546.0000000399523,4446.000009050099,2364.0000000266346,1290.9039537658196,2364.0000000266346,1290.9039537692113,1773.000000019976,-9.983028419088835e-9,-3.391839870394158e-9,-9.992863550677655e-9,-1.874744811248716e-32,-7.893863982457247e-9,-1.387642873221928e-17,-4.398750042987505e6,-64597.50047068844,-94387.07383274184,-81086.41629743128,-6.49198139158962e-7,-1.3493381680809225e-6
29,5,2,1,25.876611471643248,71.85207995166007,113.59865216986456,1.3903147786598313e-9,2.0851299903156335e-9,167.22183878046715,9.986531326987786e-9,13308.933866235951,237.06623379353755,10000.000099999997,9000.000089999823,3546.000000039478,4308.933776246115,2364.0000000263185,1290.904222601527,2364.0000000263185,1290.904222604609,1773.000000019739,-9.75056596845027e-9,-3.0821476370581652e-9,-9.988307082144582e-9,-7.175530473603688e-7,-956274.5802466456,-219.53280942983474,-4.1564792407981907e6,-69750.0004824862,-6667.738217748359,-6661.10642559093,-1.2459430393297463e-7,-8.268136939559661e-7
30,6,2,1,25.876611471643248,77.44724047221916,119.17086070832767,1.39040387805395e-9,2.0858429764855862e-9,170.89448094560444,983.3859047525908,11830.16343665529,953.2467804243585,11000.000099999997,9900.00009899981,2766.796021832243,2913.5492424080735,1844.5306812214951,1234.2526365652493,1844.5306812214951,714.78331776351,1383.3980109161214,389.6019890938662,519.4693188017394,-9.987765556388465e-9,-76160.52464373202,-916213.5125207456,-3549.52900166779,-4.496830394310865e6,-74497.50048618404,1.4785713400467502e-6,-1.2430245988070965e-7,3547.5283364081406,-7.900873785317235e-7
31,7,2,1,25.876611471643248,81.49569817109686,122.20720398248719,1.3906515435493782e-9,3.0363432762414804,174.94293864448184,2950.157714237798,10351.393007074628,1471.449378690454,13000.000099999997,11700.000099999766,1773.0000000028826,1601.5506213126603,1182.0000000019218,1182.0000000116027,1182.0000000019218,-9.681062132552756e-9,886.5000000014412,886.5000000085462,1182.0000000212838,-9.987106076091176e-9,-240425.16264075926,-843594.0001693518,-8457.668892221423,-5.22930596237617e6,-82777.5003987284,-2.64747541223187e-7,-1.0626972652971745e-6,8072.042644292116,-7.496028335172436e-7
32,8,2,1,25.876611471643248,81.0043274173519,121.83867591717845,1.3905405569525912e-9,2.667815210932759,174.45156789073687,5900.3154284656075,9464.13074932623,1408.5539222111104,15000.000099999997,13500.000099999701,1773.0000000029522,1864.446077792137,1182.000000001968,1182.000000011605,1182.000000001968,-9.637004525094097e-9,886.5000000014759,886.5000000085113,1182.000000021242,-9.987189885025987e-9,-477951.0828412857,-766635.5459522102,-7750.094202130102,-6.0036851268892875e6,-89437.50030622675,1.0438407116453163e-7,-1.0590010788291693e-6,8072.042644288187,-7.545165369912054e-7
33,9,2,1,25.876611471643248,77.44724047221499,119.17086070832333,1.3902475258467342e-9,2.0854441861207566e-9,170.89448094560052,9833.859047436019,8281.114405661701,953.2467804238256,16000.000099999997,14400.000099999654,3068.2201335215495,3714.9733530980666,2045.4800890143663,1257.9554582192256,2045.4800890143663,939.4355472103576,1534.1100667607748,238.88993324921276,318.51991100886806,-9.987765556388465e-9,-761605.2464303158,-641349.4587647183,-3549.529001663803,-6.440844190699835e6,-92160.00025997945,2.5396236262824026e-6,1.6513513401150703e-7,2175.2168397691858,-7.900873785317626e-7
34,10,2,1,25.876611471643248,-1.3886897195683518e-9,42.92660464101403,1.3901647011003813e-9,2.085129990242116e-9,114.96926468315606,13146.672391095457,6799.32770895448,-9.986156009929621e-9,16400.000099999997,14760.00009999963,3546.0000000399523,5186.000000050307,2364.0000000266346,1290.9040332137415,2364.0000000266346,1290.9040332171332,1773.000000019976,-9.983028588626116e-9,-3.391840132246708e-9,-9.99286358050122e-9,-1.939109898450796e-8,-1.0028882800924138e-8,-1.3867672188994977e-17,-7.863800045922774e6,-93135.60024148019,-94386.49337282719,-81086.01291010038,-6.492036898145035e-7,-1.3493437171959899e-6
35,11,2,1,25.876611471643248,-1.3895898906081383e-9,42.92675165981201,1.390166152593663e-9,2.08512999024219e-9,114.96956096865182,14278.730710012394,5267.269390037542,-9.98615600992962e-9,16000.000099999997,14400.000099999654,3546.0000000399523,5146.000000050281,2364.0000000266346,1290.9032494816825,2364.0000000266346,1290.9032494850742,1773.000000019976,-9.983028481573862e-9,-3.3918399620734394e-9,-9.992863563003183e-9,-8.228289709724462e-9,-3.0353271169961566e-9,-1.3876661437433903e-17,-7.680000046022233e6,-92160.00025998063,-94386.84092532442,-81086.19067184596,-6.49200725026274e-7,-1.3493407540926819e-6
36,12,2,1,25.876611471643248,-1.3899168070318943e-9,42.92674106208879,1.3901676268268137e-9,2.085129990242116e-9,114.96951166837216,13879.197427505705,5266.80267254423,-9.98615600992962e-9,15600.000099999997,14040.000099999674,3546.0000000399523,5106.00000005026,2364.0000000266346,1290.9023589502494,2364.0000000266346,1290.9023589536414,1773.000000019976,-9.983028498850293e-9,-3.391839986400711e-9,-9.992863565909839e-9,-3.481177452415395e-9,-1.3210183662088729e-9,-1.387992607584374e-17,-7.495800046121682e6,-91119.60027848106,-94386.81587236347,-81086.12831546784,-6.492012183158648e-7,-1.3493412471361372e-6
37,13,2,1,25.876611471643248,-1.3899447199363547e-9,42.926564387083296,1.3901698820005082e-9,2.085129990242116e-9,114.96929491624911,12664.18770467147,5881.812395378465,-9.98615600992962e-9,15000.000099999997,13500.000099999701,3546.0000000399523,5046.000000050236,2364.0000000266346,1290.9019117209984,2364.0000000266346,1290.9019117243904,1773.000000019976,-9.983028575639202e-9,-3.3918401063420738e-9,-9.992863578533508e-9,-2.85149464441083e-9,-1.3243610199078733e-9,-1.388020481846237e-17,-7.218750046270848e6,-89437.50030623174,-94386.39821273398,-81086.16167366663,-6.492033871521231e-7,-1.3493434148151139e-6
38,14,2,1,25.876611471643248,-1.3898781250322075e-9,42.92675465489244,1.3901721914518199e-9,2.085129990242116e-9,114.9695209351246,11254.356823460215,6691.64327658972,-9.98615600992962e-9,14400.000099999997,12960.000099999725,3546.0000000399523,4986.0000000502105,2364.0000000266346,1290.9016556982167,2364.0000000266346,1290.9016557016087,1773.000000019976,-9.983028494521695e-9,-3.391839979475252e-9,-9.99286356527043e-9,-3.309528416115394e-9,-1.9677875796698328e-9,-1.387953979136009e-17,-6.9408000464200135e6,-87609.6003339824,-94386.84800591796,-81086.11261203208,-6.492011255241201e-7,-1.349341154448405e-6
39,15,2,1,25.876611471643248,-1.3891692763285464e-9,42.926661990763044,1.3901737622142773e-9,2.085129990242116e-9,114.96930397098383,8956.038038495451,8589.962061554485,-9.986156009929621e-9,14000.000099999997,12600.000099999737,3546.0000000399523,4946.000000050196,2364.0000000266346,1290.9023405945102,2364.0000000266346,1290.902340597902,1773.000000019976,-9.983028572223065e-9,-3.3918400998992512e-9,-9.992863578019206e-9,-8.996213801737822e-9,-8.628495649796176e-9,-1.3872461117617896e-17,-6.755000046519448e6,-86310.00035248284,-94386.62894796915,-81085.94699261236,-6.49203296536294e-7,-1.3493433242629383e-6
40,16,2,1,25.876611471643248,77.44724047222407,119.17086070833219,1.3903805505861165e-9,2.087714079905845e-9,170.8944809456092,5900.315428465607,10351.393007074626,953.246780424986,15000.000099999997,13500.000099999701,2204.9551159652237,2751.708335540532,1469.970077310149,1194.2836794396164,1469.970077310149,300.2537567265308,1102.4775579826119,670.5224420273759,894.0299227130855,-9.987765556388463e-9,-456963.1478585533,-801686.8234557996,-3549.5290016724466,-6.057041431421914e6,-89437.5003062289,1.3383710496438866e-6,-6.589980330318213e-7,6105.454874143412,-7.90087378531676e-7
41,17,2,1,25.876611471643248,95.08727802667043,133.85653895090573,2.9055935104640938,11.774378091174668,190.47538526902838,2950.1577142378,11238.655264823026,3217.1870895596376,17000.000099999997,14188.812979070493,405.9999686204668,-9.666710141775774e-9,270.66664574697785,270.6666457568956,270.66664574697785,-9.917753206040365e-9,202.99998431023337,1570.0000156997505,270.66664576681336,-9.983744254056087e-9,-289094.42590559117,-1.1013081016159435e6,-40280.03971157945,-6.522266309787873e6,-50330.60343876918,-7.064199962769635e-7,-3.5104312701150775e-7,-13259.423612906947,-5.942785302952401e-7
42,18,2,1,25.876611471643248,107.14916368662455,151.94936744083688,3.5932253292911556,11.774378091174668,214.59915658893658,983.3859047525946,11830.163436655293,5592.450727212125,18000.000099999997,12813.549341417618,405.99996862001456,-9.730491477621252e-9,270.66664574667635,270.6666457565941,270.66664574667635,-9.917753206040365e-9,202.99998431000728,1570.0000156999654,270.66664576651186,-9.972682000942593e-9,-108902.50441688007,-1.310100561423943e6,-93410.46135135449,-6.666315088425841e6,-41046.76168123642,-7.132962309697177e-7,-3.5105040296912193e-7,-51133.74496391101,-3.5304135390369927e-7
43,19,2,1,25.876611471643248,99.5554141464318,140.55874313054778,3.3455330668719685,11.774378091174668,199.41165750855114,9.99059338982525e-9,13308.933866235957,4097.066202374165,17000.000099999997,13308.933866255657,405.999968620113,-9.7105379532224e-9,270.66664574674195,270.6666457566597,270.66664574674195,-9.917753206040365e-9,202.99998431005645,1570.0000156999245,270.66664576657746,-9.980875478165585e-9,-1.0280415230359895e-6,-1.369501901234897e6,-56620.57922998589,-6.446307995305117e6,-44281.9301640944,-7.108164936653338e-7,-3.5105040296912193e-7,-27289.37116926111,-5.049159470539441e-7
44,20,2,1,25.876611471643248,93.14641125767366,130.94523879742002,2.9019019379935362,11.774378091171927,186.59365173105664,9.989922607172158e-9,14196.196123984353,2962.740653772261,16000.000099999997,14196.196124004007,1158.9366777666053,-9.666286156509473e-9,772.6244518444036,772.6244518543214,772.6244518444036,-9.91775320604033e-9,579.4683388833026,1193.531661126682,772.6244518642391,-9.984738669428787e-9,-9.595152153741477e-7,-1.363520691503566e6,-34288.40666299919,-6.18965745656258e6,-50382.99609785993,-1.7530164768686518e-6,-7.908674888312817e-7,1227.440315275191,-6.330958174481877e-7
