Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
13,13,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,40.955053705954846,58.328607601182796,0.0,46.75000029775377,43.200000051706894,52.53366100938387,56.08366125543075,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-23070.32385518707,-1826.0484435751432,-2275.809116177875,157.53840931791137,-81.36007566020066,0.0
14,14,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,33.50868030487214,62.21718597590679,1.9077950253015887,45.10000029669665,43.20000005169083,52.53366100938387,52.5258662290881,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,66.53262775948816,-22274.680885684975,-1826.0484435745855,-2294.2041977824983,-36.17605653970895,112.35439019741989,0.0
15,15,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,22.339102708096057,68.05006953784937,6.144489060121033,44.000000296682586,43.200000051634134,52.53366100938387,47.18917219431129,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,225.0369583542931,-21743.495989682993,-1826.0484435726175,-2321.7968279204806,-36.17605653970895,112.35439019741989,0.0
16,16,1,1,50.24005693994746,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,11.169560101624047,73.8829326410936,11.601042833242081,46.750000296858055,43.200000051456016,49.90353527910168,41.85249269126163,33.26902351940112,33.26902351940112,33.26902351940112,6.538047038802233,24.951767639550837,20.048232360449163,26.730976480598883,0.0,-487.77871228766105,-3226.4942769293716,-55.59414846887495,-21028.734505060936,-1826.0484435664355,-41.626789713588664,-57.661998193897034,120.24163460212162,0.0
17,17,1,1,50.24005693994746,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,3.7231867005413495,81.66008344541925,11.601105296668768,52.2500002970983,43.2000000513256,44.73437514553106,42.18327009463499,29.822916763687374,29.822916763687374,29.822916763687374,29.822916763687374,22.36718757276553,22.63281242723447,0.0,0.0,-162.59290409588704,-3566.1252534482533,-55.59414846720301,-23430.859504349173,-1826.0484435619087,-13.190131878238674,134.14984158440484,-98.29662470860194,0.0
18,18,1,1,50.24005693994746,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,93.32580965190772,11.601350919081817,53.900000296410504,43.20000004865063,51.02716027457903,50.12580960325709,34.01810684971935,34.01810684971935,34.01810684971935,8.036213699438708,25.513580137289516,19.486419862710484,25.981893150280644,0.0,0.0,-4075.5717182265753,-55.59414842936968,-24148.54762880518,-1826.0484434690616,-4.660307586745489,-48.482915682346174,116.87209798395747,0.0
19,19,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,101.10294232495158,3.6807189809673146,52.250000296535035,43.200000050436216,52.53366100938387,57.90294227451537,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,131.05736391191286,-25712.635834576264,-1826.0484435310386,-2266.4027781061154,-36.17605653970895,112.35439019741989,0.0
20,20,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,102.0336613066697,0.0,49.50000029728582,43.200000050758476,52.53366100938387,58.833661255911224,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-24393.370469948768,-1826.048443542224,-2261.590625779468,-36.17605653970895,112.35439019741989,0.0
21,21,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,99.28366130675087,0.0,46.750000297367,43.20000005071627,52.53366100938387,56.0836612560346,35.02244067292258,35.02244067292258,35.02244067292258,24.87741118804336,26.26683050469193,18.73316949530807,10.145029484879219,0.0,0.0,0.0,0.0,-23070.323855000726,-1826.0484435407589,-2275.809116174753,78.85822515585323,-2.6798914981422968,0.0
22,22,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,93.78366130658355,0.0,41.25000029719969,43.20000005091008,52.53366100938387,50.583661255673476,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-20412.88687494557,-1826.0484435474857,-2304.2460969684653,157.53840931791137,-81.36007566020066,0.0
23,23,1,1,50.24005693994746,-5.170360143971862,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093637,0.0,88.28366130636698,0.0,35.75000029698312,43.200000051133735,52.53366100938387,45.083661255233245,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-17740.32489486549,-1826.0484435552492,-2332.6830777625864,157.53840931791137,-81.36007566020066,0.0
24,24,1,1,50.24005693994746,-5.170360143971862,60.750000000000014,5.170360143971862,7.755540215957792,92.3431025209364,0.0,85.53366130632097,0.0,33.000000296937095,43.20000005126854,52.53366100938387,42.33366125505243,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-16398.37202985543,-1826.0484435599283,-2268.998086917218,-114.07953778193587,112.3543901974192,0.0
25,1,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,80.03366141709559,0.0,27.500000407711717,43.199999860933914,52.53366100938387,36.83366155616167,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13703.122604317065,-1826.0484369534818,-2103.7206002945986,-114.07953778193541,-81.36007566020044,0.0
26,2,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,78.93366141687892,0.0,26.40000040749505,43.19999986051663,52.53366100938387,35.73366155636229,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13162.257708276342,-1826.0484369389978,-2109.4079964519306,-114.07953778193541,-81.36007566020044,0.0
27,3,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,77.28366141685987,0.0,24.750000407475998,43.199999860037,52.53366100938387,34.08366155682287,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-12349.825989365585,-1826.04843692235,-2389.5570377869494,157.53840931791137,-81.36007566020044,0.0
28,4,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,77.28366141686756,0.0,24.750000407483686,43.19999986024805,52.53366100938387,34.08366155661951,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-12349.825989369372,-1826.0484369296757,-2389.5570377880013,157.53840931791137,-81.36007566020044,0.0
29,5,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,80.0336614170956,0.0,27.500000407711724,43.199999860933914,52.53366100938387,36.83366155616169,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13703.122604317068,-1826.0484369534818,-2103.7206002945986,-114.07953778193541,-81.36007566020044,0.0
30,6,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,3.7231867005413495,77.77149363888817,1.2889810759849618,30.25000040603061,43.19999986204322,52.53366100938387,38.2946804773863,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,44.6225607670915,-15052.637968328565,-1826.0484369919855,-2367.7845533945574,-36.1760565397085,112.35439019742012,0.0
31,7,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,11.169560101624047,68.05006146728229,9.064039846194557,35.75000040571703,43.19999986259869,52.53366100938387,36.019621706307646,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,342.8944808565385,-17740.324947851022,-1826.0484370112656,-2379.547426589736,-36.1760565397085,112.35439019742012,0.0
32,8,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,22.339120203248093,62.21719836103814,9.227342850810945,41.250000405713315,43.199999863668666,52.53366100938387,41.35631870061757,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,349.69471902275274,-20412.886927525342,-1826.0484370484037,-2351.9547811499015,-36.1760565397085,112.35439019742012,0.0
33,9,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,37.23186700541349,54.44003667081845,4.861757739003764,44.000000405851836,43.19999986480728,52.53366100938387,48.47190381142466,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,175.48184947665575,-21743.496042430343,-1826.0484370879249,-2315.1646434919453,-36.1760565397085,112.35439019742012,0.0
34,10,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,52.12461380757889,45.50904760950264,0.0,45.10000040769766,43.199999865662754,52.53366100938387,54.43366155141877,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.68093925632,-1826.0484371176185,-2284.3402088850635,-36.17605653970895,112.35439019742012,0.0
35,11,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,59.57098720866159,36.96267420895972,0.0,44.00000040823744,43.19999986608236,52.53366100938387,53.33366155153895,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21743.496043582996,-1826.0484371321822,-2290.027605042811,-36.17605653970895,112.35439019742012,0.0
36,12,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,63.29417390920294,32.13948750812554,0.0,42.90000040794461,43.19999986518751,52.53366100938387,52.23366155214097,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21211.706147507506,-1826.0484371011225,-2295.715001198068,-36.1760565397085,112.35439019742012,0.0
37,13,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,59.57098720866159,34.2126742087063,0.0,41.25000040798402,43.199999864296004,52.53366100938387,50.583661553071884,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.8869286256,-1826.048437070179,-2304.2460954308085,-36.1760565397085,112.35439019742012,0.0
38,14,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,52.12461380757889,40.00904760965299,0.0,39.60000040784801,43.19999986376461,52.53366100938387,48.93366155346727,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.70645965862,-1826.0484370517343,-2312.777189666317,-36.17605653970895,112.35439019742012,0.0
39,15,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,37.23186700541349,53.80179441173984,0.0,38.50000040776946,43.1999998634262,52.53366100938387,47.83366155372713,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19078.4965636864,-1826.0484370399881,-2318.4645858233425,-36.17605653970895,112.35439019742012,0.0
40,16,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,22.33910259041502,68.05006953784937,3.394489287111012,41.25000040599153,43.19999986354486,52.53366100938387,47.18917226471953,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,120.4643875896825,-20412.88692766015,-1826.048437044107,-2321.7968275564444,-36.17605653970895,112.35439019742012,0.0
41,17,2,1,25.876611471643248,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093636,11.169560101624047,73.8829326410936,11.601196165723103,46.75000040596283,43.19999986412948,49.90368850247793,41.852492878588166,33.269125668318615,33.269125668318615,33.269125668318615,6.538251336637231,24.95184425123896,20.04815574876104,26.730874331681385,0.0,-487.77871228766105,-3226.4942769293716,-55.59414845901529,-21028.734552862465,-1826.048437064399,-41.6275809650802,-57.6607464862368,120.24117511450004,0.0
42,18,2,1,25.876611471643248,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093636,3.7231867005413495,77.77150804325643,11.601138632178698,49.500000406066334,43.19999986448469,43.59583296991014,38.29469487931309,29.06388864660676,29.06388864660676,29.06388864660676,0.0,21.79791648495507,23.20208351504493,29.06388864660676,0.0,-162.59290409588704,-3396.309765188813,-55.59414846499163,-22231.68767734947,-1826.0484370767276,-27.40879310131433,-94.67058603696842,124.63712982571042,0.0
43,19,2,1,25.876611471643248,38.5,60.75000000000001,5.170360143971862,7.755540215957793,92.34310252093636,0.0,87.49294654866348,11.601626244903033,46.750000405548654,43.19999986139781,52.34457238801786,44.292946687265676,34.896381592011906,25.103618407988094,34.896381592011906,0.0,26.17228619400893,18.82771380599107,25.103618407988094,0.0,0.0,-3820.848485837414,-55.594148327712674,-21028.734552681006,-1826.0484369695832,34.318364081698746,-113.66892214786776,112.92143083494193,0.0
44,20,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,93.32579316444233,3.2078682508578167,44.00000040591627,43.1999998627179,52.53366100938387,50.12579330172443,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,113.59424569347897,-21743.496042461473,-1826.0484370154031,-2228.709957946539,-114.07953778193496,112.35439019742012,0.0
45,21,2,1,25.876611471643248,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,87.49293182716129,6.290729587936914,41.25000040571433,43.199999861973694,52.53366100938387,44.29293196518759,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,230.77291753279445,-20412.886927525837,-1826.0484369895723,-2336.7714329685095,157.53840931791137,-81.36007566020044,0.0
46,22,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,81.66006988546634,6.623591529526758,35.75000040560923,43.19999986127762,52.53366100938387,38.460070024188724,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,243.89456232212183,-17740.32494779849,-1826.0484369654116,-2366.929429873541,-36.1760565397085,112.35439019742012,0.0
47,23,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,77.77149444887723,5.012166966097896,30.250000405591255,43.19999986090266,52.53366100938387,34.57149458797458,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,181.2221803947495,-15052.637968113262,-1826.048436952397,-2309.1312840835444,-114.07953778193496,112.35439019742012,0.0
48,24,2,1,25.876611471643248,-5.1703601439718625,60.75000000000001,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,73.88292087269528,7.2507405421481925,28.60000040545961,43.19999986049324,52.53366100938387,30.682921012202037,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,268.8659077729254,-14243.3824991457,-1826.0484369381866,-2407.1400911588466,-36.1760565397085,112.35439019742012,0.0
49,1,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,15.554301608651285,16.44570059923499,22.00000029115224,15.554300395594764,10.000001916734034,1.213056521010003e-6,6.6666679444893555,6.6666679444893555,6.6666679444893555,6.6666679444893555,5.000000958367017,39.99999904163298,0.0,0.0,0.0,-679.2619530377624,-45.8988423733515,-10032.000131164084,-732.7263412855932,-51.7036050779848,29.988094582955796,-173.7240966751683,0.0
50,2,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,19.442877010814108,11.60066727026221,20.900000291433187,19.442874432272323,10.143543989643131,2.578541785425159e-6,6.762362659762087,0.0,6.762362659762087,0.0,5.071771994821566,39.92822800517843,0.0,0.0,0.0,-849.0774412972031,-55.59414841097282,-9536.14763145094,-902.6769916430134,1.3331989748621709e-5,-22.027225736324056,-173.4123877058123,0.0
51,3,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,15.554301608651285,13.695701289455947,19.250000291209545,15.55430040763042,10.000002606897686,1.2010208649826382e-6,6.666668404598457,0.0,6.666668404598457,0.0,5.000001303448843,39.99999869655116,0.0,0.0,0.0,-679.2619530377624,-53.78171517372482,-8791.234506590314,-732.7263418198035,6.209710420534975e-6,-21.715518265693788,-173.72409517644246,0.0
52,4,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,11.665726206488465,17.58427533897096,19.250000290978296,11.665725966187804,10.00000125448113,2.403006611473302e-7,6.66666750298742,0.0,6.66666750298742,0.0,5.000000627240565,39.99999937275943,0.0,0.0,0.0,-509.44646477832185,-40.80623032330732,-8791.234506485818,-557.4833201485711,1.2424410442690714e-6,-21.715515328852007,-173.72409811328407,0.0
53,5,3,1,52.1089688986223,38.49999999999999,60.749999999999986,15657.926934330811,7.755540215957793,92.34310252093636,3.7231867005413495,9.721438505407054,18.555376433956617,22.00000029129854,13.444625205948403,10.00000134860648,0.0,6.666667565737653,6.666667565737653,6.666667565737653,6.666667565737653,5.000000674303239,39.99999932569676,0.0,0.0,-58440.728007919504,-152591.84919671196,-35.616411303076575,-10032.000131229992,209807.13738858775,-51.70360841249975,29.988092879249848,-173.72409790888605,0.0
54,6,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,11.169560101624047,11.665726206488465,11.91471971765204,24.750000291757168,22.83528368834763,10.000005734007384,2.6197648814729746e-6,6.666670489338256,6.666670489338256,6.666670489338256,0.0,5.000002867003692,39.999997132996306,6.666670489338256,0.0,-487.778712287661,-509.44646477832185,-55.55350382047476,-11268.984506035438,-1046.6201805033163,-51.7036175414739,-21.715525056372883,-122.02045729916108,0.0
55,7,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,22.339120203248093,15.554301608651285,11.601050840884962,30.25000029163058,37.89341468200224,19.24447236115376,7.129897142021946e-6,12.829648240769174,12.829648240769174,12.829648240769174,12.829648240769174,9.62223618057688,35.37776381942312,0.0,0.0,-975.557424575322,-679.2619530377624,-55.59414846884067,-13731.6095051766,-1636.9308031734186,-99.50081602374141,57.71049467496891,-153.6492552292275,0.0
56,8,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,37.23186700541349,19.442877010814108,11.601077304677379,35.7500002914655,43.20000005534541,32.525821029439484,13.474743960882186,21.683880686292987,21.683880686292987,21.683880686292987,0.0,16.262910514719742,28.737089485280258,21.683880686292987,0.0,-1625.92904095887,-849.0774412972031,-55.594148468350795,-16179.109504301381,-1826.0484437014352,-98.50092957500479,-70.63148765424216,43.36208291268122,0.0
