Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
12,12,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,44.52659544815392,54.646576470525545,1.6436738144356096,48.40000025473369,43.20000019168287,52.41684547838138,55.9731717269966,34.94456365225425,34.94456365225425,34.94456365225425,9.889127304508506,26.208422739190688,18.791577260809312,25.055436347745747,0.0,-2829.0189098308556,-3471.9968287861598,-4.131860185567859,-21750.960111395045,-967.8749803758319,89.03435825353722,-179.7894467348583,545.7292862997897,0.0
13,13,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,40.61694405810014,58.54990336127736,4.948852039392549e-9,46.75000024620964,43.20000019168323,52.41684717811671,55.96684722769427,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,2.971067404656353e-7,-23999.018498524158,-967.8749803758369,-3241.453914354928,-179.78937950001045,545.7292616186432,0.0
14,14,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,33.39494658611544,62.45323025202919,1.6686689154049121,45.100000237499216,43.20000019168415,52.41684551605033,52.648176646460485,34.94456367736689,34.94456367736689,34.94456367736689,34.94456367736689,26.208422758025165,18.791577241974835,0.0,0.0,-2121.7641823731415,-3967.9963757556106,-4.169667634374029,-20305.14760425028,-967.8749803758508,5.791487422772889,761.123116397961,-395.1832758899691,0.0
15,15,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,22.26329772407696,68.30822058815691,2.916658633234484,44.000000231752345,43.20000019168439,49.48817671371601,47.37151812054948,32.992117809144005,32.992117809144005,32.992117809144005,5.984235618288011,24.744088356858004,20.255911643141996,27.007882190855995,0.0,-1414.5094549154278,-4339.996035982698,-5.104166666627933,-19822.000101855156,-967.8749803758549,-52.99157791212201,-295.6360701089361,588.2552619687549,0.0
16,16,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,11.13164886203848,74.16321092428467,2.916643891336722,46.750000246114666,43.20000019168071,41.461503431545204,42.09485959464244,27.6410022876968,27.6410022876968,27.6410022876968,0.0,20.7307517157726,24.2692482842274,27.6410022876968,0.0,-707.2547274577139,-4711.995696209788,-5.104166666355425,-21028.73448282899,-967.8749803757996,15.856379754035288,-435.9637442460712,527.6312644567643,0.0
17,17,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,3.7105496206794935,81.96986470578831,2.916640569205126,52.25000027483917,43.20000019167375,36.34705462083377,42.48041413479405,24.23136974722251,24.23136974722251,24.23136974722251,0.0,18.17352731041688,26.82647268958312,24.23136974722251,0.0,-235.75157581923798,-5207.995243179239,-5.104166666258024,-23430.8594946581,-967.8749803756964,153.55164011634656,-382.1858040188438,345.8106094028044,0.0
18,18,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,93.67984537804378,2.9166446124984806,53.90000028345826,43.20000019168002,42.696489707084,50.47984518636376,28.46432647138933,28.46432647138933,28.46432647138933,28.46432647138933,21.348244853542,23.651755146458,0.0,0.0,0.0,-5951.994563633416,-5.104166666374823,-24148.54762317679,-967.8749803757896,194.86009204770403,619.9778904123173,-497.3918878106074,0.0
19,19,1,1,50.24005693994746,38.5,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,101.48649915954744,2.916567116992395,52.25000027484089,43.2000001916818,52.15306600169894,58.28649896786563,34.76871066779929,34.76871066779929,34.76871066779929,34.76871066779929,26.076533000849466,18.923466999150534,0.0,0.0,0.0,-6447.994110602867,-5.10416666072058,-23430.859494658856,-967.8749803758164,153.55347902807853,757.2928842649803,-397.9568922621279,0.0
20,20,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,101.91684743374947,4.94193257409215e-9,49.500000260574694,43.20000019168427,52.41684717811671,58.7168472420652,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,2.9669132699905687e-7,-25376.69421860816,-967.8749803758528,-3172.6063257592323,761.1231405321328,-395.18325841349974,0.0
21,21,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,99.16684741932741,5.0005643293960655e-9,46.75000024621126,43.20000019168496,52.41684717811671,55.966847227642454,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0021131296112104e-7,-23999.018498524973,-967.8749803758628,-3241.453914356225,-179.78937950001045,545.7292616186432,0.0
22,22,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,93.6668473905537,5.047417087120495e-9,41.2500002174844,43.20000019169175,52.41684717811671,50.46684719886195,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.0302414107140526e-7,-21232.3233082401,-967.8749803759638,-2066.867814769046,-551.1581362474058,-395.18325841349974,0.0
23,23,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,88.16684736184877,5.026419644744766e-9,35.75000018875847,43.20000019169903,52.41684717811671,44.966847170149734,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0176354940023994e-7,-18450.5031177977,-967.874980376072,-3516.8442687392335,-179.78937950001045,545.7292616186432,0.0
24,24,1,1,50.24005693994746,-25.035486631240904,60.75000000000001,25.035486631240904,37.55322994686136,109.02980877024235,0.0,85.41684734750345,5.0092404536881635e-9,33.00000017439598,43.20000019170323,52.41684717811671,42.21684715580022,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.0073218830512235e-7,-17053.921147517492,-967.8749803761343,-3585.691857334393,761.1231405321328,-395.18325841349974,0.0
25,1,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,79.91684731234373,1.1921624478811938e-8,27.50000014614865,43.20000015861346,52.41684717811671,36.71684715373027,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.157205271056636e-7,-14249.41345708281,-967.8749798849328,-3723.38703385804,-179.78937950001,545.7292616186432,0.0
26,2,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,78.8168473066123,1.1908109326875474e-8,26.4000001404037,43.20000015861318,52.41684717811671,35.616847147999124,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.149091383820695e-7,-13686.696918928359,-967.8749798849285,-3750.926069295887,-179.78937950001,545.7292616186432,0.0
27,3,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,77.16684729782065,1.2082573168880062e-8,24.750000131786507,43.200000158614,52.41684717811671,33.96684713920665,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.253831600388822e-7,-12841.487736684947,-967.8749798849401,-3792.2346224575585,761.1231405321323,-395.18325841349974,0.0
28,4,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,77.16684729781839,1.2083381690976253e-8,24.750000131785065,43.20000015861426,52.41684717811671,33.966847139204134,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.254317000563908e-7,-12841.487736684208,-967.8749798849442,-2479.9533456780828,-551.1581362474058,-395.18325841349974,0.0
29,5,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,79.91684731234373,1.192162447884164e-8,27.50000014614865,43.20000015861346,52.41684717811671,36.71684715373027,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.157205271074467e-7,-14249.41345708281,-967.8749798849328,-3723.38703385804,-179.78937950001,545.7292616186432,0.0
30,6,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,3.7105496206794935,78.0665378150365,0.8897583882766731,30.250000160335038,43.2000001585873,52.416845663657625,38.57708727712869,34.94456377577175,34.94456377577175,34.94456377577175,34.94456377577175,26.208422831828813,18.791577168171187,0.0,0.0,-235.75157581923793,-4959.995469694513,-2.6391523652631292,-13731.609446569553,-967.8749798845442,-346.48508606554947,761.1231185413044,-395.18327433789204,0.0
31,7,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,11.13164886203848,68.30822058815691,2.9166415882580132,35.75000018904946,43.200000158584224,46.606510849403946,36.23986929161117,31.071007232935962,31.071007232935962,31.071007232935962,2.1420144658719273,23.303255424701973,21.696744575298027,28.928992767064035,0.0,-707.2547274577137,-4339.996035982698,-5.104166666289288,-16179.109458867066,-967.8749798844988,-259.53391613098734,-409.6234435192032,630.0987281573343,0.0
32,8,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,22.26329772407696,62.45323025202919,2.9166413616551345,41.25000021777006,43.20000015858138,46.38316911999124,41.516527817524775,30.922112746660822,30.922112746660822,30.922112746660822,1.8442254933216482,23.19158455999562,21.80841544000438,29.077887253339174,0.0,-1414.5094549154273,-3967.9963757556106,-5.104166666282438,-18611.484471009375,-967.8749798844563,-121.83873326694402,-418.4579643510415,633.3417801082624,0.0
33,9,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,37.10549620679493,54.646576470525545,2.916683641548384,44.00000023213039,43.20000015858161,50.66875608673847,48.55207251873887,33.77917072449231,33.77917072449231,33.77917072449231,33.77917072449231,25.334378043369234,19.665621956630766,0.0,0.0,-2357.515758192379,-3471.9968287861593,-5.104166666493768,-19822.00010202131,-967.8749798844601,-52.99220316922106,735.7398400660654,-413.5642690958239,0.0
34,10,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,51.9476946895129,45.569152714802264,1.1860505516653011e-8,45.10000023805896,43.20000015858237,52.41684717811671,54.316847245732795,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.120512204691838e-7,-23170.598066690138,-967.8749798844713,-1970.4811900653335,-551.1581362474058,-395.18325841349974,0.0
35,11,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,59.368793930871895,37.048053467535425,1.202382434022845e-8,44.000000232314434,43.2000001585847,52.41684717811671,53.21684723982262,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.218561455209175e-7,-22617.561528637005,-967.8749798845056,-3310.3015022872014,-179.78937950001,545.7292616186432,0.0
36,12,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,63.07934355155138,32.23750384124022,1.1895074334982766e-8,42.900000226569965,43.200000158583265,52.41684717811671,52.116847234208336,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.141265763003703e-7,-22063.919990577582,-967.8749798844847,-3337.8405377221225,761.1231405321323,-395.18325841349974,0.0
37,13,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,59.368793930871895,34.29805345322235,1.197548460526976e-8,41.250000217953016,43.200000158583286,52.41684717811671,50.46684722551096,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.189540460083513e-7,-21232.323308476472,-967.8749798844847,-2066.8678141018745,-551.1581362474058,-395.18325841349974,0.0
38,14,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,33.466944014212274,58.54990336127736,1.1963022004248659e-8,39.600000209335946,43.200000158583805,52.41684717811671,48.81684721690583,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.182058476911794e-7,-20399.365376361086,-967.8749798844926,-3420.4576440383944,-179.78937950001,545.7292616186432,0.0
39,15,2,1,25.876611471643248,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,28.463617117809793,62.45323025202919,1.1869271605132106e-8,38.50000020359155,43.20000015858385,52.41684717811671,47.71684721125514,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.125774968570035e-7,-19843.303838276424,-967.8749798844929,-3447.9966794742268,761.1231405321323,-395.18325841349974,0.0
40,16,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,22.26329772407696,68.30822058815691,2.916246425766928,41.25000021776966,43.20000015858065,52.23776452023114,47.37151815365323,34.825176346820754,25.174823653179246,34.825176346820754,0.0,26.118882260115566,18.881117739884434,25.174823653179246,0.0,-1414.5094549154273,-4339.996035982698,-5.104166560705195,-18611.484471009197,-967.8749798844456,240.57306791784686,-549.2750992227056,548.3296460813244,0.0
41,17,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,11.13164886203848,74.16321092428467,2.9166314082421465,46.750000246490735,43.20000015857565,41.46149094807456,42.0948596277475,27.64099396538304,0.0,27.64099396538304,0.0,20.730745474037278,24.269254525962722,0.0,0.0,-707.2547274577137,-4711.995696209788,-5.104166665920758,-21028.734482993754,-967.8749798843717,1053.8652954544352,-435.9636129835708,-510.3777816773345,0.0
42,18,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,3.7105496206794935,78.0665378150365,2.916624558787752,49.50000026085098,43.20000015857309,35.19371173365276,38.5770872771429,23.46247448910184,0.0,23.46247448910184,0.0,17.59685586682638,27.40314413317362,0.0,0.0,-235.75157581923793,-4959.995469694513,-5.104166665602804,-22231.687613926668,-967.8749798843332,965.7961527991242,-370.05851383687605,-576.2828808240297,0.0
43,19,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,87.82485504191605,2.916634989565326,46.75000024649261,43.200000158604425,43.991489784988765,44.62485488331163,29.327659856659174,0.0,29.327659856659174,0.0,21.99574489249438,23.00425510750562,0.0,0.0,0.0,-5579.994903406327,-5.104166666064586,-21028.734482994576,-967.8749798847984,1117.2049578522135,-462.5663088481913,-483.775085812714,0.0
44,20,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,93.67984537804378,2.736986734216684,44.0000002321316,43.20000015860219,52.41683188012887,50.47984521944159,34.944554586752574,0.0,34.944554586752574,0.0,26.20841594006443,18.79158405993557,0.0,0.0,0.0,-5951.994563633414,-5.0847957397915025,-19822.000102021837,-967.874979884765,1263.7874901384403,-551.1579753905262,-395.1834192703793,0.0
45,21,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,87.82485504191605,2.916655567324251,41.25000021777194,43.200000158605945,49.49151039146836,44.62485488331011,32.9943402609789,32.9943402609789,32.9943402609789,5.988680521957804,24.745755195734176,20.254244804265824,27.005659739021098,0.0,0.0,-5579.994903406327,-5.104166666592732,-18611.484471010204,-967.874979884821,-121.83908891335045,-295.50420292214994,588.2068550267704,0.0
46,22,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,81.96986470578831,2.9166529136432997,35.750000189050965,43.200000158611644,49.13651743038064,38.76986454717667,32.757678286920424,27.242321713079576,32.757678286920424,0.0,24.568258715190318,20.431741284809682,27.242321713079576,0.0,0.0,-5207.995243179238,-5.104166666553169,-16179.109458867735,-967.8749798849055,-52.414746011789134,-516.6657825982925,593.3615595150382,0.0
47,23,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,78.0665378150365,2.9166717549436783,30.250000160329982,43.200000158616724,50.73320940965019,34.86653765641977,33.82213960643346,1.0101489709506117,33.82213960643346,1.0101489709506117,25.366604704825093,19.633395295174907,0.0,0.0,0.0,-4959.995469694513,-5.1041666666511105,-13731.609446567296,-967.8749798849813,834.9663807882619,-495.5204895061079,-412.886548568104,0.0
48,24,2,1,25.876611471643248,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024234,0.0,74.16321092428467,2.916648899916418,28.600000151713573,43.200000158620654,48.479859672487514,30.963210765664016,32.31990644832501,32.31990644832501,32.31990644832501,4.639812896650014,24.239929836243753,20.760070163756247,27.680093551674993,0.0,0.0,-4711.995696209788,-5.104166666477255,-12994.41006784631,-967.8749798850392,-438.53782953092013,-335.52112844198655,602.8966124960775,0.0
49,1,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,15.613307563007298,16.386692445923423,22.000000116805627,15.613307729742496,9.999999892125095,-1.6673519809273785e-7,6.666666594750063,6.666666594750063,6.666666594750063,6.666666594750063,4.999999946062547,40.000000053937455,0.0,0.0,0.0,-991.9990939389025,103.76079002963843,-10032.000052620935,-425.1844770022824,-250.3548677860051,145.2058208947907,-841.1923519439883,0.0
50,2,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,19.516634453759124,11.38336551764853,20.90000011107,19.516634664475152,9.999999860337654,-2.1071602773758968e-7,6.666666573558436,6.666666573558436,6.666666573558436,6.666666573558436,4.999999930168826,40.000000069831174,0.0,0.0,0.0,-1239.9988674236283,37.90682699326396,-9536.147550098123,-518.1491303071991,-250.35486809127252,145.2058204332186,-841.1923522782304,0.0
51,3,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,15.613307563007298,13.6366924363825,19.250000102448396,15.613307729637667,9.999999896941402,-1.6663036817021748e-7,6.666666597960934,6.666666597960934,6.666666597960934,0.0,4.999999948470701,40.0000000515293,6.666666597960934,0.0,0.0,-991.9990939389025,63.847204835356365,-8791.23442129387,-425.1844769997141,-250.35486790395922,-105.14904276756056,-590.8374881610589,0.0
52,4,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,11.709980672255472,17.54001936334314,19.250000102440627,11.709980795452356,9.999999933157987,-1.2319688380557636e-7,6.666666622105325,6.666666622105325,6.666666622105325,6.666666622105325,4.999999966578994,40.000000033421,0.0,0.0,0.0,-743.9993204541768,123.43012326800817,-8791.234421290359,-326.8872373030185,-250.35486772328073,145.20582149061227,-841.1923515125309,0.0
53,5,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,3.7105496206794935,9.758317226879562,18.531133175915734,22.000000116800308,13.468866999724183,9.999999906674482,-1.5216512672111548e-7,6.666666604449654,6.666666604449654,6.666666604449654,6.666666604449654,4.999999953337241,40.00000004666276,0.0,0.0,-235.75157581923793,-619.9994337118142,142.2256425636433,-10032.00005261854,-371.84122908042826,-250.35486778548724,145.2058211060563,-841.1923517910036,0.0
54,6,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,11.13164886203848,11.709980672255472,11.908370415193664,24.750000131176343,22.841629783580412,9.999999818311274,-2.492864599190625e-7,6.666666545540849,6.666666545540849,6.666666545540849,6.666666545540849,4.999999909155637,40.00000009084437,0.0,0.0,-707.2547274577137,-743.9993204541768,43.406275114098094,-11268.984433914575,-593.1338120595655,-250.3548680047512,145.2058198229712,-841.1923527201338,0.0
55,7,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,22.26329772407696,15.613307563007298,2.916629532565316,30.250000159917192,37.876605685709336,10.543234659732382,-3.986250778353906e-7,7.028823106488255,7.028823106488255,7.028823106488255,0.0,5.271617329866191,39.72838267013381,7.028823106488255,0.0,-1414.5094549154273,-991.9990939389025,-5.104166665839287,-13731.609446383036,-883.8925372352805,-263.9550203535386,-110.86110435698168,-571.5252799301588,0.0
