Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,50.24005693994746,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303,86.48275891594713,0.0,36.00000000584625,4.571584343427191,50.48275891010088,81.91117457251994,33.65517260673391,33.65517260673391,33.65517260673391,19.310345213467826,25.241379455050435,10.758620544949565,14.344827393266087,0.0,-6566.215317568302,0.0,-15516.00000246712,-13.403734106904807,500.50182465800526,243.94576740950288,392.18570430277146,0.0
12,12,1,1,50.24005693994746,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303,94.34482790830596,0.0,35.20000000576167,4.571584342209762,59.144827902544286,89.7732435660962,39.42988526836285,39.42988526836285,39.42988526836285,30.859770536725705,29.57241395127214,6.427586048727861,8.570114731637148,0.0,-7163.143982801785,0.0,-15178.24000243373,-13.403734104726738,487.76171508772836,674.0323607793953,234.30581559736765,0.0
13,13,1,1,50.24005693994746,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303,86.48275891594713,0.0,34.0000000056359,4.571584338111509,52.48275891031123,81.91117457783562,34.98850594020749,34.98850594020749,34.98850594020749,34.98850594020749,26.241379455155617,9.758620544844383,0.0,0.0,-6566.215317568302,0.0,-14671.000002383986,-13.403734097394675,468.6515507685142,956.5811751142787,-257.59942942460077,0.0
14,14,1,1,50.24005693994746,59.99999999999998,69.74999999999997,15.925136985396483,47.137705478094716,126.39711506773303,70.75862093122946,0.0,32.800000005510555,4.571584332254971,37.958620925718904,66.18703659897449,25.3057472838126,25.3057472838126,25.3057472838126,2.611494567625204,18.979310462859452,17.020689537140548,22.694252716187396,0.0,-5372.357987101338,0.0,-14163.040002334272,-13.403734086916927,449.5413864773084,-377.8991804079701,620.4579003370336,0.0
15,15,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,47.17241395415298,0.0,32.00000000542812,4.571584328080474,15.17241394872486,42.6008296260725,10.114942632483238,10.114942632483238,10.114942632483238,0.0,7.586206974362429,28.41379302563757,10.114942632483238,0.0,-3581.571991400893,0.0,-13824.000002301524,-13.40373407944844,436.80127695415774,-200.2539784298841,-273.24697727068633,0.0
16,16,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,23.58620697707649,22.41379302856348,34.00000000563997,4.571584338631751,12.0,19.014622638444738,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1790.7859957004468,-2.2737367544323206e-13,-14671.000002385706,-13.40373409832543,111.70882641809584,-158.3826904063983,-414.8118082072333,0.0
17,17,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,7.86206899235883,42.1379310137025,38.00000000606133,4.571584334492334,12.0,3.2904846578664957,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-596.9286652334823,-4.547473508864641e-13,-16359.000002551818,-13.403734090919713,-138.70022489988827,-158.3826904063983,-414.8118082072333,0.0
18,18,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.000000006397876,38.000000006397876,1.838428861795921e-9,12.0,-1.838428861795921e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-16359.000002693505,-7.491345773066885e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
19,19,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,0.0,50.0,38.00000000606056,1.8384288617950948e-9,11.99999999393944,-1.8384288617950948e-9,7.999999995959627,7.999999995959627,7.999999995959627,0.0,5.99999999696972,30.00000000303028,7.999999995959627,0.0,0.0,9.094947017729282e-13,-16359.000002551496,-7.491345773063517e-9,-191.1016437575197,-158.38269032640767,-414.81180847767746,0.0
20,20,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,0.0,50.0,36.00000000585001,1.8384288617934423e-9,13.999999994149988,-1.8384288617934423e-9,9.333333329433325,9.333333329433325,9.333333329433325,0.0,6.999999997074994,29.000000002925006,9.333333329433325,0.0,0.0,9.094947017729282e-13,-15516.000002468707,-7.491345773056787e-9,-222.9519177316655,-184.77980539691976,-325.5644194297561,0.0
21,21,1,1,50.24005693994746,59.999999999999986,69.74999999999997,15.925136985396483,47.13770547809472,126.39711506773303,0.0,50.0,34.00000000563943,1.8384288617934423e-9,15.999999994360572,-1.8384288617934423e-9,10.666666662907048,10.666666662907048,10.666666662907048,0.0,7.999999997180286,28.000000002819714,10.666666662907048,0.0,0.0,9.094947017729282e-13,-14671.000002385477,-7.491345773056787e-9,-254.80219170581216,-211.17692046743218,-236.31703038183286,0.0
22,22,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,42.000000005218396,30.000000005218396,1.8384288617967468e-9,12.0,-1.8384288617967468e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,-4.547473508864641e-13,-12975.000002217817,-7.49134577307025e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
23,23,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,38.0000000047975,26.0000000047975,1.8384288617983993e-9,12.0,-1.8384288617983993e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-11271.000002048533,-7.49134577307698e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
24,24,1,1,50.24005693994746,60.00000000000001,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,36.00000000458709,24.00000000458709,1.8384288617950948e-9,12.0,-1.8384288617950948e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-10416.000001963275,-7.491345773063517e-9,-191.10164385403488,-158.3826904063983,-414.8118082072333,0.0
25,1,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.000000004970286,2.4185547102050264e-9,29.999999995029714,-2.4185547102050264e-9,19.999999996686476,19.999999996686476,19.999999996686476,0.0,14.999999997514857,21.000000002485145,19.999999996686476,0.0,0.0,0.0,-8700.000002137223,-9.855279135947244e-9,-477.75410952125776,-395.9567259503949,388.4146929177082,0.0
26,2,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,19.200000004886064,2.4185547102119334e-9,30.799999995113936,-2.4185547102119334e-9,20.533333330075955,20.533333330075955,20.533333330075955,0.0,15.399999997556966,20.600000002443032,20.533333330075955,0.0,0.0,0.0,-8355.840002102963,-9.855279135975388e-9,-490.49421911091576,-406.51557197859984,424.11364853687655,0.0
27,3,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,18.00000000475972,2.418554710202724e-9,31.99999999524028,-2.418554710202724e-9,21.333333330160187,21.333333330160187,21.333333330160187,0.0,15.99999999762014,20.00000000237986,21.333333330160187,0.0,0.0,0.0,-7839.00000205144,-9.85527913593786e-9,-509.604383495404,-422.3538410209071,477.66208196563,0.0
28,4,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,30.00000000475972,18.00000000475972,2.418554710214236e-9,12.0,-2.418554710214236e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-7839.00000205144,-9.855279135984771e-9,-191.10164386327364,-158.3826904063983,-414.8118082072333,0.0
29,5,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.000000004970286,2.418554710219992e-9,29.999999995029714,-2.418554710219992e-9,19.999999996686476,19.999999996686476,19.999999996686476,0.0,14.999999997514857,21.000000002485145,19.999999996686476,0.0,0.0,0.0,-8700.000002137223,-9.855279136008223e-9,-477.75410952125776,-395.9567259503949,388.4146929177082,0.0
30,6,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,7.86206899235883,50.0,22.00000000517925,4.571583000720014,35.86206898717958,3.290485991638816,23.908045991453054,23.908045991453054,23.908045991453054,0.0,17.93103449358979,18.06896550641021,23.908045991453054,0.0,-596.9286652334822,0.0,-9559.000002221897,-13.403731704706104,-518.7069210351972,-473.3275808107803,650.001868874248,0.0
31,7,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,23.58620697707649,14.413793028522587,26.000000005599073,4.571583934851294,12.0,19.014623042225196,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1790.7859957004468,0.0,-11271.000002390805,-13.403733375933541,111.7088328483548,-158.3826904063983,-414.8118082072333,0.0
32,8,2,1,25.876611471643248,59.999999999999986,69.75,15.925136985396483,47.13770547809472,126.39711506773304,47.17241395415298,0.0,30.00000000601816,4.571584195195634,17.17241394813482,42.600829758957346,11.448275965423214,11.448275965423214,11.448275965423214,11.448275965423214,8.58620697406741,27.41379302593259,0.0,0.0,-3581.571991400893,0.0,-12975.000002557717,-13.403733841708046,404.9510051089702,312.99436720024073,-723.6450489485601,0.0
33,9,2,1,25.876611471643248,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304,78.62068992358829,0.0,32.00000000622632,4.571584249761175,46.620689917361965,74.04910567382711,31.080459944907975,31.080459944907975,31.080459944907975,14.160919889815954,23.310344958680982,12.689655041319018,16.91954005509202,0.0,-5969.28665233482,0.0,-13824.000002639963,-13.403733939329655,436.8012782141143,52.18741292218556,462.5780116462174,0.0
34,10,2,1,25.876611471643248,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303,92.79999983548906,0.0,32.800000006315294,4.571584264460902,59.99999982917377,88.22841557102817,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.384496275652,-13.403733965628533,-4105.966818584029,716.493114785224,218.71895653193747,0.0
35,11,2,1,25.876611471643248,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304,91.99999983540644,0.0,32.00000000623267,4.571584250865493,59.99999982917377,87.42841558454094,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604386648556,-13.403733941305376,-4118.706927957154,716.4931147852244,218.71895653193747,0.0
36,12,2,1,25.876611471643248,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303,91.1999998353231,0.0,31.200000006149338,4.571584234657873,59.99999982917377,86.62841560066522,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15853.504277021038,-13.403733912308795,-4131.44703728869,716.493114785224,218.71895653193747,0.0
37,13,2,1,25.876611471643248,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304,89.99999983519609,0.0,30.000000006022333,4.5715842002978295,59.99999982917377,85.42841563489826,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15252.754112578632,-13.403733850836218,-4150.557201126,716.4931147852244,218.71895653193747,0.0
38,14,2,1,25.876611471643248,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304,88.79999983506876,0.0,28.800000005894994,4.571584152701938,59.99999982917377,84.22841568236683,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14651.283948135908,-13.40373376568381,-4169.667364752532,716.4931147852244,218.71895653193747,0.0
39,15,2,1,25.876611471643248,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773304,78.62068992358829,0.0,28.000000005805738,4.571584108926201,50.62068991778255,74.04910581466208,33.74712661185503,33.74712661185503,33.74712661185503,19.49425322371006,25.31034495889127,10.689655041108729,14.252873388144971,0.0,-5969.28665233482,0.0,-12124.000002473245,-13.403733687365914,373.1007325086466,250.7942786907738,389.67169383243186,0.0
40,16,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,47.17241395415298,0.0,30.00000000601816,4.571584195195635,17.17241394813482,42.600829758957346,11.448275965423214,11.448275965423214,11.448275965423214,0.0,8.58620697406741,27.41379302593259,11.448275965423214,0.0,-3581.5719914008937,0.0,-12975.000002557717,-13.403733841708046,404.95100510897066,-226.65109348982935,-183.99958825849035,0.0
41,17,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,23.58620697707649,41.92949174129281,34.000000006440544,4.571584278586017,31.51569871192875,19.014622698490474,21.0104658079525,21.0104658079525,21.0104658079525,0.0,15.757849355964375,20.242150644035625,21.0104658079525,0.0,-1790.7859957004468,0.0,-14671.000002724351,-13.403733990899354,-199.08134797885873,-415.9617626693946,456.05076944384973,0.0
42,18,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,7.86206899235883,40.13793101429297,36.000000006651796,4.571584280082377,12.0,3.2904847122764522,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-596.9286652334822,0.0,-15516.000002807057,-13.403733993576452,-138.70022403340232,-158.3826904063983,-414.8118082072333,0.0
43,19,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,34.000000006446065,2.418554710203875e-9,15.999999993553935,-2.418554710203875e-9,10.66666666236929,10.66666666236929,10.66666666236929,0.0,7.9999999967769675,28.000000003223033,10.66666666236929,0.0,0.0,0.0,-14671.000002726683,-9.855279135942552e-9,-254.802191702205,-211.17692045678564,-236.31703041782885,0.0
44,20,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,32.000000006235084,2.418554710203875e-9,17.999999993764916,-2.418554710203875e-9,11.999999995843277,11.999999995843277,11.999999995843277,0.0,8.999999996882458,27.000000003117542,11.999999995843277,0.0,0.0,0.0,-13824.000002643677,-9.855279135942552e-9,-286.6524656763577,-237.57403552730318,-147.0696413698879,0.0
45,21,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,30.000000006024198,2.4185547102188407e-9,19.999999993975802,-2.4185547102188407e-9,13.3333333293172,13.3333333293172,13.3333333293172,0.0,9.999999996987901,26.000000003012097,13.3333333293172,0.0,0.0,0.0,-12975.000002560284,-9.855279136003532e-9,-318.50273965050894,-263.9711505978197,-57.82225232195151,0.0
46,22,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,26.000000005602313,2.418554710214236e-9,23.999999994397687,-2.418554710214236e-9,15.999999996265124,15.999999996265124,15.999999996265124,0.0,11.999999997198843,24.00000000280116,15.999999996265124,0.0,0.0,0.0,-11271.000002392188,-9.855279135984771e-9,-382.20328759881363,-316.76538073885376,120.67252577392628,0.0
47,23,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,22.000000005180897,2.418554710214236e-9,27.999999994819103,-2.418554710214236e-9,18.666666663212734,18.666666663212734,18.666666663212734,0.0,13.99999999740955,22.00000000259045,18.666666663212734,0.0,0.0,0.0,-9559.000002222603,-9.855279135984771e-9,-445.9038355471108,-369.5596108798818,299.1673038697836,0.0
48,24,2,1,25.876611471643248,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773304,0.0,50.0,20.800000005054525,2.4185547102096313e-9,29.199999994945475,-2.4185547102096313e-9,19.466666663296984,19.466666663296984,19.466666663296984,0.0,14.599999997472738,21.400000002527264,19.466666663296984,0.0,0.0,0.0,-9043.840002171424,-9.855279135966004e-9,-465.01399993159896,-385.39787992218976,352.71573729853844,0.0
49,1,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,0.0,50.0,16.00000000370863,1.8097478528765655e-9,33.999999996291365,-1.8097478528765655e-9,22.666666664194242,22.666666664194242,22.666666664194242,0.0,16.999999998145682,19.000000001854318,22.666666664194242,0.0,0.0,9.094947017729282e-13,-6976.0000016021295,-7.374474590626048e-9,-541.4546574732401,-448.75095610251356,566.9094710510599,0.0
50,2,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,0.0,50.0,15.200000003624496,1.8097478528806216e-9,34.799999996375504,-1.8097478528806216e-9,23.199999997583667,23.199999997583667,23.199999997583667,0.0,17.399999998187752,18.600000001812248,23.199999997583667,0.0,0.0,9.094947017729282e-13,-6630.240001567233,-7.374474590642575e-9,-554.194767062897,-459.3098021307171,602.6084266702246,0.0
51,3,3,1,52.1089688986223,60.0,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,0.0,50.000000003498286,14.00000000349829,1.8097478528798105e-9,36.0,-1.8097478528798105e-9,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,0.0,0.0,-6111.000001514759,-7.374474590639273e-9,-573.3049315030933,-475.1480712191951,656.1568602550783,0.0
52,4,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,0.0,26.000000003498293,14.000000003498291,1.8097478528846778e-9,12.0,-1.8097478528846778e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-6111.00000151476,-7.374474590659102e-9,-191.10164385357825,-158.3826904063983,-414.8118082072333,0.0
53,5,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,7.86206899235883,20.137931011351036,16.000000003709864,3.9999999456739097,12.0,3.86206904668492,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-596.9286652334822,0.0,-6976.000001602662,-12.29945194569487,-129.59766520924074,-158.3826904063983,-414.8118082072333,0.0
54,6,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,23.58620697707649,6.413793026843237,18.000000003919727,4.499998394113742,12.0,19.086208582962747,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1790.7859957004468,0.0,-7839.000001689402,-13.274380635192742,112.84884239077405,-158.3826904063983,-414.8118082072333,0.0
55,7,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,47.17241395415298,0.0,22.000000004339192,4.571583777058872,25.172413949813787,42.60083017709411,16.781609299875857,16.781609299875857,16.781609299875857,0.0,12.586206974906894,23.413793025093106,16.781609299875857,0.0,-3581.571991400893,0.0,-9559.000001861514,-13.403733093631686,277.5499158579464,-332.2395537829218,172.98996797053496,0.0
56,8,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,78.62068992358829,0.0,26.000000004757954,4.571584258286721,52.62068991883034,74.04910566530157,35.080459945886886,35.080459945886886,35.080459945886886,35.080459945886886,26.310344959415165,9.689655040584835,0.0,0.0,-5969.28665233482,0.0,-11271.000002031646,-13.403733954582478,341.2504561425826,959.095185599881,-255.77893907295743,0.0
57,9,3,1,52.1089688986223,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304,87.9999998341422,0.0,28.00000000496843,4.571584297807956,59.99999982917377,83.42841553633424,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14249.903838084881,-13.403734025288756,373.10072948734523,-3839.0150913685593,218.71895653193747,0.0
58,10,3,1,52.1089688986223,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304,89.9999998343525,0.0,30.000000005178727,4.571584317415624,59.99999982917377,85.42841551693687,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15252.754112156048,-13.40373406036828,404.9510031492323,-3839.0150913685593,218.71895653193747,0.0
59,11,3,1,52.1089688986223,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304,91.99999983456324,0.0,32.000000005389474,4.57158433205573,59.99999982917377,87.4284155025075,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604386227022,-13.403734086560448,436.8012768902354,-3839.0150913685593,218.71895653193747,0.0
60,12,3,1,52.1089688986223,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773304,93.99999983477386,0.0,34.000000005600086,4.571584341899385,59.99999982917377,89.42841549287448,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-17252.454660297502,-13.403734104171463,468.651550707621,-3839.0150913685593,218.71895653193747,0.0
61,13,3,1,52.1089688986223,-15.925136985396483,-13.868841494157056,15.925136985396483,47.137705478094716,126.39711506773304,92.7999998346474,0.0,32.80000000547363,4.571584336585916,59.99999982917377,88.22841549806148,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.38449585522,-13.403734094665268,-761.213169502613,-2628.260535458197,218.71895653193747,0.0
62,14,3,1,52.1089688986223,-15.925136985396483,69.75,15.925136985396483,47.137705478094716,126.39711506773304,91.99999983456286,0.0,32.00000000538908,4.571584332043201,59.99999982917377,87.42841550251966,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604386226825,-13.403734086538037,-4118.706929263354,716.4931147852244,218.71895653193747,0.0
63,15,3,1,52.1089688986223,-15.925136985396483,-44.137705478094716,15.925136985396483,47.137705478094716,126.39711506773301,91.19999983447904,0.0,31.20000000530528,4.571584326629164,59.99999982917377,86.62841550784988,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15853.504276598735,-13.403734076851947,424.0611673869962,-3839.015091368559,218.71895653193758,0.0
