Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
11,11,1,1,64.88673118303063,-4.318416722554867,-5.3132143512249455,4.318416722624067,82.93018325571674,123.22771183236347,1996.2738410539728,16062.776764456843,-9.731547240989184e-9,15075.220099999955,11363.166554736496,2983.8305055011288,6695.88405077432,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887265,1491.9152527505644,281.084747259271,374.779663021751,-9.835599231398963e-9,-1.3814315025229007e-7,-1.111548044718802e-6,-4.2024876341820365e-8,-7.318633306246709e6,-32280.388537757855,-132399.39792558414,-42625.61290418042,25511.97850275421,-1.2468814200642936e-6
12,12,1,1,64.88673118303063,-4.3184167226050185,-5.313214351250745,4.31841672262437,82.93018325571674,123.22771183236347,2246.8148862654243,15223.17571924539,-9.731547240989321e-9,14486.160099999954,11363.166554729856,2983.8305055011288,6106.824050780956,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887265,1491.9152527505644,281.08474725927107,374.77966302175105,-9.835599231398963e-9,-4.348112270236015e-8,-2.9458897188305855e-7,-4.202487634230901e-8,-7.043326282968611e6,-32280.3885377544,-134943.2044802809,-42625.61290423176,25511.97850275421,-1.2468814200642936e-6
13,13,1,1,64.88673118303063,89.53009736253875,54.716347389482046,4.318416722630117,89.05642373823102,131.39603247583236,5820.895444663109,7829.540929590429,2040.5437257509377,13917.980099999944,11363.166554707324,1773.000000004531,2287.2698195462135,1182.0000000030207,1182.0000000127661,1182.0000000030207,-6.569569405690555e-9,886.5000000022656,886.5000000075587,1182.0000000193356,-9.824377987381433e-9,-546282.3881267611,-734790.7822110736,-16899.807817768276,-5.470774223977107e6,-32280.388537689098,2220.8313878324407,-41169.86017614788,80461.03235027418,-1.1652102077605352e-6
14,14,1,1,64.88673118303063,-4.318416722492801,-5.313214351193019,4.318416722624979,82.93018325571674,123.22771183236347,8438.322052660478,8112.548552850335,-9.731547240989015e-9,13567.040099999953,11363.166554704125,2983.8305055011288,5187.70405080669,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887265,1491.9152527505644,281.0847472592711,374.77966302175116,-9.835599231398963e-9,-1.1153679224662483e-6,-1.0723088053055108e-6,-4.2024876341215637e-8,-6.612027461498789e6,-32280.38853774748,-138912.3476580451,-42625.61290411692,25511.978502754217,-1.2468814200642936e-6
15,15,1,1,64.88673118303063,-4.318416722553026,-5.3132143512239995,4.318416722624898,82.93018325571674,123.22771183236347,8893.357858371066,7765.212747139752,-9.731547240989179e-9,13674.740099999955,11363.166554709383,2983.8305055011288,5295.404050801433,1989.2203370007526,1989.2203370104776,1989.2203370007526,1614.4406739887268,1491.9152527505644,281.08474725927096,374.77966302175093,-9.835599231398963e-9,-6.391783244907856e-7,-5.580950528383255e-7,-4.202487634180243e-8,-6.6626751303212e6,-32280.38853774841,-138447.2541771596,-42625.61290417856,25511.978502754202,-1.2468814200642936e-6
16,16,1,1,64.88673118303063,101.82474960993432,63.93733657502872,4.318416722636912,98.27741292377767,143.69068472322792,8046.5256973445585,4631.4893711349205,3374.42503152314,14279.440099999942,11363.166554701635,1773.0000000026773,1314.8485137778434,1182.0000000017849,1182.0000000115558,1182.0000000017849,-8.630655614479872e-9,886.5000000013387,886.5000000084657,1182.0000000201865,-9.804269830194992e-9,-854083.7154925521,-491600.94668790954,-49605.1458667845,-5.430841625285564e6,-32280.388537611885,-1978.48904051492,-41169.860176367976,80461.03235040657,-1.042285212436744e-6
17,17,1,1,64.88673118303063,83.48236583322654,50.18054874249789,4.318416722625922,84.52062509124686,125.34830094652015,10306.389161115912,5265.831495371016,1433.9594435249808,15233.180099999943,11363.166554733943,1773.000000011965,4209.054101752985,1182.0000000079767,1182.0000000177074,1182.0000000079767,3.2137135166433983e-9,886.5000000059825,886.5000000038502,1182.0000000144937,-9.832826194928142e-9,-904909.0336711329,-462344.12610083,-6393.376712362835,-6.054825916139557e6,-32280.38853773677,10519.896769397543,-41169.86017546382,80461.03234990426,-1.2256784916953562e-6
18,18,1,1,64.88673118303063,87.81483014829668,53.42989697880049,4.318416722625209,87.76997332754944,129.6807652615903,8971.01100950707,7303.065761536296,1868.503328961821,16369.580099999943,11363.166554740808,1773.0000000052448,4910.910216302558,1182.0000000034966,1182.0000000132382,1182.0000000034966,-5.657736706050758e-9,886.5000000026224,886.5000000072046,1182.000000018896,-9.826859593747281e-9,-826528.3720206731,-672855.1607222008,-13547.27771376894,-6.412344213106647e6,-32280.388537744875,13550.803951338676,-41169.86017607599,80461.03235023293,-1.1823602262014723e-6
19,19,1,1,64.88673118303063,113.99974128618872,73.06858033221953,4.318416722635064,107.40865668096848,155.86567639948234,5546.959026168394,7303.065761536347,6264.855312296696,17341.88009999994,11363.166554723672,1773.0000000014966,1486.858232981069,1182.0000000009975,1182.0000000107893,1182.0000000009975,-9.14146432197109e-9,886.5000000007482,886.5000000090312,1182.000000019931,-9.779240107491963e-9,-656305.9745266633,-864085.2887222886,-108284.22445273702,-6.318044198430406e6,-32280.388537632876,-1235.679392740698,-41169.86017647425,80461.03235043073,-9.205621528458095e-7
20,20,1,1,64.88673118303063,127.27541601331559,83.02533637756551,4.948357404298436,117.36541272630798,169.14135112660378,1609.314570113456,8493.970621310133,9416.595637822147,17841.400099999937,10103.285191400228,1678.4807292457974,2.3361304310870254e-8,1118.9871528305316,1118.987152840342,1118.9871528305316,-9.389705162348251e-9,839.2403646228987,933.7596353868448,1118.9871528497317,-9.743471049057772e-9,-212789.64507634655,-1.1231048468479812e6,-212375.14505951712,-6.252033983102119e6,-25519.09291470643,-7248.379250772821,-38975.08005199875,69959.38143293263,-7.878439043638641e-7
21,21,1,1,64.88673118303063,132.53245473545067,90.91089446036551,6.348467119227469,117.36541272652208,179.65542857008575,9.849823533181507e-9,7303.065761536373,10664.654307077126,17561.720099999937,7303.065761545871,405.9999686234089,3.5227638406299935e-10,270.66664574893923,270.6666457587497,270.66664574893923,-9.389705162353088e-9,202.99998431170442,1570.000015698001,270.6666457681394,-9.705708796120196e-9,-1.3679525723941505e-6,-1.0142565053275086e6,-265159.09916590457,-6.067844659681645e6,-13333.692379362932,-1753.2770549765773,-9427.502504978562,-87927.87105994896,-6.827439256866244e-7
22,22,1,1,64.88673118303063,146.96002481985627,112.55224958697391,8.481101388655459,117.36541272652208,208.51056873889698,9.865713894272004e-9,3037.7972226846055,14089.862845925541,16721.660099999932,3037.7972226994225,405.9999686200803,-4.951420906143571e-9,270.66664574672023,270.6666457565307,270.66664574672023,-9.389705162353088e-9,202.9999843100402,1570.000015699466,270.6666457659204,-9.506290387291476e-9,-1.5335376785766025e-6,-472198.6214871842,-443732.864269556,-5.5538970710498635e6,-2307.0529915443767,-1753.2770550064452,-9427.502504901284,-133230.44157836496,-3.944105815716144e-7
23,23,1,1,64.88673118303063,139.3835013197728,101.18746433684868,8.20830089913833,117.36541272652208,193.35752173873001,9.858623386583875e-9,3583.3982017165476,12291.141866894533,15468.540099999933,3583.3982017310036,405.9999686210076,-4.597360274600136e-9,270.6666457473384,270.6666457571489,270.6666457473384,-9.389705162353088e-9,202.9999843105038,1570.000015699132,270.6666457665386,-9.635857866593681e-9,-1.455051993023419e-6,-528880.1986593505,-343794.71343072806,-5.279116104525035e6,-3210.18566802852,-1753.2770550061832,-9427.502504922813,-109440.1575501055,-5.457988697372202e-7
24,24,1,1,64.88673118303063,134.83363539294695,94.36266544660991,8.271535509428524,117.36541272652208,184.25778988507832,9.854223723375866e-9,3456.9289811360895,11210.971087476146,14261.900099999937,3456.928981150628,405.9999686221513,-4.683781613294477e-9,270.66664574810085,270.66664575791134,270.66664574810085,-9.389705162353088e-9,202.99998431107565,1570.0000156986098,270.666645767301,-9.68544063708078e-9,-1.410190370043946e-6,-494704.4126428548,-290328.98210656154,-4.95371396882797e6,-2987.5894951665105,-1753.277055012124,-9427.50250494937,-95153.57839688275,-6.367422734185653e-7
25,1,2,1,33.815890027638034,-4.318416722621554,-10.157827560074553,4.31841672263083,82.93018325567716,123.2277118321885,1.1500639586469719e-20,13096.930605510073,-9.475032372531328e-9,10113.100099999914,9101.790090982235,2983.8305055006845,3995.140514527839,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-1.0668448185690045e-31,-1.2148666428402066e-7,-4.091713824491986e-8,-4.97237913854857e6,-31001.932659973478,-134425.3308561334,-52262.61602390889,25511.97850274876,-1.228038765089575e-6
26,2,2,1,33.815890027638034,-4.3184167226206,-10.157827560073954,4.318416722630777,82.93018325567716,123.2277118321885,1.2617922344199602e-20,13307.530605510075,-9.475032372531328e-9,10323.700099999916,9291.330092874374,2983.8305055006845,4016.2005126357035,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.08474725934497,374.7796630212889,-9.686965367888531e-9,-1.2841137904201895e-31,-1.354273990727961e-7,-4.091713824491082e-8,-5.073208609457695e6,-31207.26195650424,-134334.38500812437,-52262.6160239077,25511.978502748774,-1.228038765089575e-6
27,3,2,1,33.815890027638034,-4.318416722618948,-10.157827560072922,4.318416722630699,82.93018325567716,123.2277118321885,1.457040490195165e-20,13619.830605510077,-9.47503237253133e-9,10636.000099999917,9572.400095678966,2983.8305055006845,4047.4305098311115,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.4406739886397,1491.915252750342,281.0847472593451,374.779663021289,-9.686965367888531e-9,-1.7122720911817769e-31,-1.60056515596807e-7,-4.091713824489518e-8,-5.222525108034577e6,-31478.677409959244,-134199.52086598545,-52262.61602390563,25511.978502748774,-1.228038765089575e-6
28,4,2,1,33.815890027638034,-4.31841672261489,-10.157827560070404,4.318416722630591,82.93018325567716,123.2277118321885,1.946935491439177e-20,14065.150605510074,-9.475032372531331e-9,11081.320099999914,9973.188099673856,2983.8305055006845,4091.962505836218,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-3.05693230422864e-31,-2.2083986550569534e-7,-4.091713824485674e-8,-5.435019239080117e6,-31797.378511297517,-134007.2131497382,-52262.61602390063,25511.97850274876,-1.228038765089575e-6
29,5,2,1,33.815890027638034,81.36177671893795,48.59010690675458,4.318416722635779,82.93018325572231,123.22771183235159,9.540420218981247e-9,13130.041025004479,1168.7075673833494,11610.380099999897,10449.342099911744,2688.3684923974715,2680.6989251022746,1792.2456615983142,1792.2456616077868,1792.2456615983142,1220.4913231843561,1344.1842461987355,428.8157538109514,571.7543384234308,-9.686965367888134e-9,-8.174250498762144e-7,-1.1249844549181827e6,-3593.444944718125,-4.692047739098664e6,-32071.619754069514,-33.12038865694194,38790.439408147126,38920.426666376945,-1.2280387650879447e-6
30,6,2,1,33.815890027638034,93.0162437658697,57.33095719197465,4.318416722688257,91.67103354071024,134.88217887912288,9.594282843121885e-9,11527.137728923262,2390.202371071829,12144.340099999892,10929.906099813852,1773.0000000047942,597.2316291190054,1182.000000003196,1182.0000000127227,1182.000000003196,-5.386568572068288e-9,886.500000002397,886.500000007259,1182.0000000181092,-9.655837473808534e-9,-9.338562631664653e-7,-1.1219900372495926e6,-24622.92255793212,-4.758192905302147e6,-32233.459881602976,-5077.457795534705,-41169.8601760335,80461.03235020876,-1.1115589710821529e-6
31,7,2,1,33.815890027638034,110.99539309419069,70.8153191882154,5.580080709839666,105.15539553695096,152.86132820744388,9.660065173055246e-9,8839.83858031005,5551.601519681461,12618.440099999887,8839.838580297748,1773.0000000012838,2.196200717470226e-8,1182.0000000008558,1182.0000000104471,1182.0000000008558,-8.185605028142854e-9,886.5000000006419,886.5000000089517,1182.0000000186328,-9.593481588896655e-9,-1.1261266745267277e-6,-1.0305083708507911e6,-90533.84918938437,-4.709600042668351e6,-19535.686531531435,-7656.552850038104,-41169.860176318965,80461.03235029377,-9.31898059411762e-7
32,8,2,1,33.815890027638034,105.44388785919921,66.65169026197178,4.755807144941868,100.99176661070736,147.30982297245242,171.21320864281728,10317.172501494146,4233.634389865188,12949.020099999889,10488.385710054768,1773.0000000022626,8.219523646077351e-8,1182.0000000015082,1182.0000000110815,1182.0000000015082,-7.76734339293697e-9,886.5000000011312,886.5000000084839,1182.0000000188488,-9.615018164346565e-9,-18867.643373118837,-1.136949262969766e6,-63372.455178287986,-4.899518624751288e6,-27501.558701042755,-7656.552849732223,-41169.8601762654,80461.03235030822,-9.873679174198343e-7
33,9,2,1,33.815890027638034,104.92734666308954,66.26428436488953,4.644551853977758,100.6043607136251,146.79328177634275,650.5724702690726,10060.323821818523,4111.003807914642,13048.90009999989,10710.896291973948,1773.0000000023451,1.1364602747265348e-7,1182.0000000015634,1182.000000011135,1182.0000000015634,-7.7184050851828e-9,886.5000000011726,886.5000000084445,1182.0000000188534,-9.616906615152717e-9,-71284.4606903206,-1.1023287808531336e6,-61217.280496925,-4.942421343360512e6,-28680.824844733077,-7656.552849591797,-41169.86017625939,80461.03235030745,-9.925293712132917e-7
34,10,2,1,33.815890027638034,-4.318416722587347,-10.157827560053258,4.318416722629694,82.93018325567716,123.2277118321885,1715.9450977396307,14148.705507770443,-9.475032372531346e-9,12880.820099999914,11363.166554396399,2983.8305055006845,4501.4840511136745,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-7.266498869284987e-8,-5.991532816551626e-7,-4.091713824459583e-8,-6.288640390859733e6,-32280.3885376939,-132238.7284602905,-52262.61602386652,25511.97850274876,-1.228038765089575e-6
35,11,2,1,33.815890027638034,-4.318416722526753,-10.157827560015555,4.3184167226302606,82.93018325567716,123.2277118321885,5014.269468878086,10468.301136631988,-9.475032372531378e-9,12498.740099999914,11248.866099294397,2983.8305055006845,4233.704506215677,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.084747259345,374.77966302128897,-9.686965367888531e-9,-5.190122465137392e-7,-1.08354288386181e-6,-4.091713824402184e-8,-6.10807168814913e6,-32277.122389158736,-133395.11212484798,-52262.61602379152,25511.978502748774,-1.228038765089575e-6
36,12,2,1,33.815890027638034,-4.31841672261671,-10.157827560071539,4.318416722630373,82.93018325567716,123.2277118321885,6715.34942786335,8272.021177646722,-9.47503237253133e-9,12003.540099999913,10803.186099855975,2983.8305055006845,4184.184505654097,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-9.175710147246718e-8,-1.1303200153633952e-7,-4.091713824487397e-8,-5.873500119633013e6,-32201.994010223352,-133608.96012353434,-52262.6160239029,25511.97850274876,-1.228038765089575e-6
37,13,2,1,33.815890027638034,-4.31841672263139,-10.157827560080666,4.318416722630463,82.93018325567716,123.2277118321885,7182.497472908678,7418.173132601397,-9.475032372531323e-9,11616.840099999914,10455.156099911177,2983.8305055006845,4145.514505598898,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,6.6611391957849264e-9,6.879417924210429e-9,-4.091713824501304e-8,-5.6898976891657235e6,-32074.26779116597,-133775.95329846212,-52262.61602392106,25511.97850274876,-1.228038765089575e-6
38,14,2,1,33.815890027638034,-4.318416722630684,-10.157827560080229,4.318416722630511,82.93018325567716,123.2277118321885,6364.804844477878,8036.605761032196,-9.475032372531323e-9,11417.580099999914,10275.822099925826,2983.8305055006845,4125.588505584246,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.084747259345,374.77966302128897,-9.686965367888531e-9,1.102307578548789e-9,1.3897079043090343e-9,-4.091713824500635e-8,-5.595144499660879e6,-31984.80904683139,-133862.00207013907,-52262.616023920185,25511.978502748774,-1.228038765089575e-6
39,15,2,1,33.815890027638034,-4.318416722632094,-10.157827560081108,4.318416722630482,82.93018325567716,123.2277118321885,7647.062576918281,6876.808028591794,-9.475032372531321e-9,11540.040099999915,10386.03609991746,2983.8305055006845,4137.834505592616,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.08474725934497,374.7796630212889,-9.686965367888531e-9,1.2332748156040907e-8,1.108492142520845e-8,-4.09171382450197e-8,-5.653389095260634e6,-32041.69255624999,-133809.1187389202,-52262.61602392193,25511.978502748774,-1.228038765089575e-6
40,16,2,1,33.815890027638034,-4.31841672263217,-10.15782756008115,4.318416722630363,82.93018325567716,123.2277118321885,8306.033712328155,6728.15689318192,-9.475032372531321e-9,12050.360099999914,10845.324099844256,2983.8305055006845,4188.866505665819,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.08474725934497,374.7796630212889,-9.686965367888531e-9,1.5010300558060408e-8,1.2161763152107596e-8,-4.0917138245020426e-8,-5.895704553394948e6,-32213.348335663388,-133588.74129641542,-52262.61602392202,25511.978502748774,-1.228038765089575e-6
41,17,2,1,33.815890027638034,-4.318416722630286,-10.157827560079983,4.318416722629674,82.93018325567716,123.2277118321885,8200.03492895269,7674.635676557383,-9.475032372531323e-9,12890.840099999912,11363.166554409716,2983.8305055006845,4511.504051100355,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.08474725934497,374.7796630212889,-9.686965367888531e-9,5.020410753786564e-9,4.700268618762493e-9,-4.091713824500258e-8,-6.293370871351841e6,-32280.38853769414,-132195.4579248623,-52262.61602391969,25511.978502748774,-1.228038765089575e-6
42,18,2,1,33.815890027638034,-4.318416722626629,-10.157827560077708,4.318416722628103,82.93018325567716,123.2277118321885,7458.85116624828,9377.479439261795,-9.475032372531326e-9,13852.500099999916,11363.166554677844,2983.8305055006845,5473.164050832232,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.4406739886397,1491.915252750342,281.0847472593451,374.779663021289,-9.686965367888531e-9,-1.0997609933838248e-8,-1.382431946694851e-8,-4.091713824496794e-8,-6.746206219306363e6,-32280.38853771198,-128042.60930053834,-52262.61602391515,25511.978502748774,-1.228038765089575e-6
43,19,2,1,33.815890027638034,-4.318416722624481,-10.157827560076367,4.318416722627196,82.93018325567716,123.2277118321885,7320.542115925941,10284.548489584133,-9.475032372531326e-9,14621.260099999914,11363.1665547078,2983.8305055006845,6241.924050802276,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-1.987791620194912e-8,-2.792512532323599e-8,-4.0917138244947594e-8,-7.106544185481827e6,-32280.388537722298,-124722.78326098205,-52262.6160239125,25511.97850274876,-1.228038765089575e-6
44,20,2,1,33.815890027638034,-4.318416722621625,-10.157827560074594,4.318416722626915,82.93018325567716,123.2277118321885,6149.575574032608,11739.415031477465,-9.475032372531328e-9,14905.160099999914,11363.166554713955,2983.8305055006845,6525.824050796119,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.084747259345,374.77966302128897,-9.686965367888531e-9,-3.25308064930141e-8,-6.210029823705554e-8,-4.0917138244920536e-8,-7.239241995620863e6,-32280.3885377255,-123496.7847534516,-52262.61602390898,25511.978502748774,-1.228038765089575e-6
45,21,2,1,33.815890027638034,-4.318416722613862,-10.157827560069764,4.318416722627242,82.93018325567716,123.2277118321885,3798.022206218017,13764.208399292056,-9.475032372531333e-9,14578.400099999913,11363.16655470672,2983.8305055006845,6199.064050803352,1989.2203370004563,1989.2203370099287,1989.2203370004563,1614.44067398864,1491.915252750342,281.0847472593449,374.7796630212888,-9.686965367888531e-9,-5.0815287977457047e-8,-1.841617631725967e-7,-4.0917138244847e-8,-7.086493469936156e6,-32280.38853772178,-124907.87060169036,-52262.616023899376,25511.97850274876,-1.228038765089575e-6
46,22,2,1,33.815890027638034,76.75011739413044,45.147427016274555,4.3184167226286645,82.93018325567716,123.2277118321885,2225.6302526909258,14223.664385997961,292.25596679515235,13757.720099999895,11363.166554670604,2983.8305054841435,5086.128084018283,1989.2203369894291,1989.2203369989018,1989.2203369894291,1614.4406739665858,1491.9152527420717,281.08474726761517,374.77966303231585,-9.686965367888531e-9,-180428.5820715655,-1.1530916215416072e6,-224.71189198428692,-5.5863598393119415e6,-32280.388537705614,2166.436095761572,57751.72112094538,25511.9785034994,-1.228038765089575e-6
