iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
27,2805.900822221092,15565.81786538383,4913.987284878788,1264.8908736054107,6570.583164396719,3408.937233646799,2038.4404144789653,2931.5302100266595,1466.332294486205,5102.528339456701,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
28,2174.782923230391,14942.922207260212,4535.5407430512705,1213.6323187651878,6494.965944001934,3394.6051982845174,2066.049113745355,2670.2648333626726,1090.1886353152192,4696.086864987479,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
29,2335.1243671479792,14461.479591658153,4495.945287119487,1175.9757908297067,6689.41770687241,3382.366944580137,2298.917109503449,2429.8198805506418,1039.0548151523149,4228.045946978028,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
30,2231.9135523954974,14016.829768181293,4693.1196614907285,1127.935895990833,7083.074836443793,3328.0271987554806,2723.7546185769347,2257.288183759957,1240.3645557615187,3689.231188844125,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
31,1924.5550846810158,13740.597964394216,4984.5268057021585,1075.60619751388,7410.755203806013,3263.575235388643,3266.0936038199,2189.835602239814,1479.0499232062534,3238.6952469576636,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
32,2297.104012638869,13458.0552273717,5267.436021456644,1024.2074225337183,7728.290371744862,3247.77714656139,3880.3576301806393,2137.6474076284985,1673.198657258917,2926.704374194132,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
33,1649.0384168377286,13301.708176227374,5486.852339790142,981.3262244337444,7957.735528408106,3210.766456973635,4551.5980329622,2119.3226869047744,1809.8034017016862,2751.0000416808425,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
34,1381.241335445315,13239.167830885737,5648.166535299174,954.331534988995,7977.520045925228,3105.0420522563445,5269.68406186034,2148.395205889755,1895.3304116899337,2679.848968110028,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
35,1221.7065809814444,13150.998177716498,5803.041083430874,929.5492212228588,7767.331249190578,3002.276977036368,5974.612004683772,2171.9319265434583,1939.1326326388762,2681.5699208569285,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
36,819.6256217443837,13103.319525255212,5994.747264479285,905.4783721086563,7466.306354876108,2913.859691634923,6621.001029851557,2194.4982899214215,1959.834595108087,2704.756338567622,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
37,832.835102246592,13058.29357463265,6234.1097423074625,886.0006029576199,7125.188775678562,2838.3654122540593,7215.564761844884,2237.1384531904323,1959.2359568286447,2737.6616766555385,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
38,560.8904918861521,13022.067783038812,6506.212539127112,878.585183168025,6737.847001275005,2746.1245394495472,7764.904184623247,2300.6638742964574,1938.5729672444381,2771.55922717518,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
39,606.0510560833275,12987.122685006067,6863.2962984767,869.5007651035261,6280.204164782932,2659.1362931341982,8222.389350536656,2341.118765675854,1956.0734003035277,2732.6355071699077,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
40,571.1425810810287,12950.224610200417,7315.520421342604,854.0335983938938,5789.418689869786,2582.228976524872,8562.793964278559,2339.6361416263157,2055.0826147037183,2600.7133715073182,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
41,712.6062699837214,12915.389513867265,7828.898604024197,829.7556123620068,5332.630716036258,2523.656884372425,8814.258356580483,2321.26334247078,2200.832266173807,2452.3699588600552,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
42,726.8556252998318,12879.249510681966,8337.272716678899,801.9847090855035,4920.654196044581,2462.9322277171336,8993.354718696086,2290.8612605165686,2347.7968863909414,2327.2628042546594,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
43,1033.122483967429,12835.745683876108,8811.107026362914,777.2743683208034,4530.081975283141,2405.8861641184367,9114.339802994758,2295.844824461879,2466.138508833006,2236.364949242344,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
44,1389.5103468509358,12781.155109524057,9281.574083847925,756.8052987307069,4185.593775340757,2347.7218548423753,9107.859223883741,2210.7014480550174,2708.219119777908,1987.0783590122812,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
45,1792.0674109467586,12715.994099914373,9713.779717053214,720.1635677247369,3880.0408506945773,2298.2023704724443,8987.626934536183,2055.421496159174,3094.1724420667088,1677.9795970283958,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
46,2163.533872745028,12627.621589211454,10078.011579089127,669.6693760937682,3606.49148869699,2276.350981929992,8787.71643148094,1887.6466700989577,3596.773147458403,1371.1692392537345,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
47,3137.8056225617843,12499.43408651012,10354.84487214094,611.7585146860185,3390.3120701000016,2254.3620360999016,8519.48101337476,1734.792861951626,4211.262473200674,1098.705114861261,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
48,4264.156603700522,12291.283411221712,10521.11211166808,549.7981588917332,3206.78499472693,2203.822108546533,8194.82723351936,1657.558617860742,4924.347216976709,944.629714316172,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
49,5579.4086195360205,12011.693895900244,10556.688642299261,488.2426794074016,3026.905642970777,2130.0500430039883,7822.308676223784,1717.3634534292255,5723.424663525966,992.6426798901246,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
50,6830.8658724024735,11638.564599050314,10457.130180049935,420.95886476800246,2841.222172477466,2054.7042882865494,7406.229716921677,1953.0516882634245,6594.541642851691,1229.1234200529477,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
51,8037.742140462382,11198.068795395378,10204.809819516306,350.4447578932338,2651.5315221291503,1972.6916686298657,6959.471557810364,2282.333551923791,7487.515664430048,1530.8240473666024,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
52,9084.41304644986,10677.822149471143,9806.933187898889,289.446786805994,2459.67262079899,1902.8812817272978,6532.511885517016,2522.4578612634045,8305.779461983311,1730.171712845081,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
53,9710.455375353216,10103.028326221112,9309.297690245417,251.6377755528508,2264.198741906794,1829.7556308889596,6149.311787183143,2658.1073303870976,9009.768595762283,1833.1781824451527,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
54,9940.209142793461,9484.076714201858,8757.137242504461,256.9271168102907,2077.0810086184,1762.9737461576892,5814.977775501879,2709.5946545081674,9592.027540196048,1863.510724110071,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
55,10306.190947663525,8822.076536296116,8186.269512965141,270.7390180314408,1931.3047021249688,1676.547610901345,5520.117841118281,2698.232927509322,10062.22847498941,1846.4102180932464,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
56,10139.11207438431,8103.162566329395,7628.1061357466215,307.3871443020221,1816.143786028623,1592.4265526789131,5256.646739150804,2665.6708503164086,10437.259354603446,1802.1917553734509,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
57,9710.111297805128,7494.37073686225,7072.371021594522,324.48378511839724,1716.4904044740151,1520.9715303706143,5012.106063413532,2633.6599310736306,10733.29525318365,1752.5970149303027,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
58,8914.657069789357,6930.490184818591,6548.085945189584,354.4189246636126,1635.1280245084918,1455.6743994676604,4776.779728838103,2621.8186188694353,10968.692640836607,1704.0301506502483,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
59,8070.749072278815,6391.256048272523,6079.756648969066,391.29045747156806,1580.0597215021628,1389.9410253856765,4546.430722009853,2632.912624895806,11157.895255725367,1660.4258180201673,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
60,7275.6129007023455,5861.338100079583,5646.148490894794,408.7009768942493,1545.196091542151,1319.9441594815194,4319.877175988479,2666.0300778825804,11310.489807387507,1626.3361158111209,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
61,6553.583830119193,5376.196518793192,5241.259368296515,420.01308774386365,1524.8695480712677,1267.85674161803,4095.181292624884,2723.3781488573577,11436.090220907163,1600.4936923455314,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
62,5643.378444224466,4962.6046870877435,4866.849734831003,441.8975331386636,1499.07347989269,1217.92075182974,3873.6733404933952,2800.15505823523,11541.210154153969,1583.8528223054982,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
63,5111.842213805965,4587.464498888822,4508.880196538001,463.1138738970516,1469.3577951184707,1172.4806940382655,3650.705523759675,2867.6308529000494,11624.346689278873,1586.9745883591581,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
64,4745.459451630936,4216.177099905718,4136.522127757135,478.99235517260576,1431.0342002320485,1143.991972366991,3423.49403394251,2920.580142418577,11679.644388802097,1609.1196665004427,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
65,4357.65852662516,3862.1293808084424,3722.2661615069405,505.8888184123538,1362.0605991244277,1134.6603930322951,3269.4546210638123,2902.2141525028032,11663.360122320537,1603.6578240451547,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
66,4055.6820263581894,3578.816453848016,3281.248981378534,524.2010384704729,1284.4772692890074,1117.7973729148282,3151.7733404602377,2813.999589924662,11594.601982145643,1583.00075577082,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
67,3921.7865129747297,3278.7093214948454,2835.8597108674285,535.4859846241576,1219.8770692148219,1096.9115796601252,3047.846971014127,2693.1070159494316,11489.403878950616,1552.8231123735063,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
68,3756.9129397974343,2982.902185611353,2398.2722126447193,542.6308373930825,1166.9308355891674,1081.2205431025332,2949.992238040205,2576.085083166281,11359.588325101271,1513.3051399870142,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
69,3417.2133841995574,2736.634144238121,1977.271305990951,535.9929629943102,1125.3010210897505,1070.4526438668122,2851.7762809098444,2465.9022507494847,11213.565913045026,1468.8654864714078,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
70,3065.3475507537346,2559.8154043997447,1593.841678631877,528.634407077539,1089.890377547853,1057.4294618181304,2751.591666644115,2362.9978656950593,11057.139106674429,1417.9249640952498,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
71,2838.457125235162,2375.67277179842,1262.4438786519702,525.6197218549942,1056.507004094859,1039.471259034132,2651.878511023861,2261.2738457468026,10892.364204660238,1361.8385971192286,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
72,2698.370289416305,2154.3340065281905,993.9213727405698,515.8319929259281,1022.2731722976066,1020.6534707662604,2550.302403631869,2169.016158626871,10719.767615104707,1302.2175219578903,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
73,2356.798370024318,2009.5943830055353,829.7883261543686,503.97982896355563,981.6550734656598,1017.9872382283221,2447.5429988879964,2088.107426992701,10538.304224194871,1233.4113703960318,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
74,2210.711979427707,1908.1988744979333,805.1409781190181,500.8767522172102,936.9074384602388,1021.7094623898508,2346.2713488707227,2020.4841229169322,10346.16105381643,1157.1431871435477,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
75,2132.5625712033225,1709.4254539203384,895.8398317413505,498.65920174985973,891.7397520412419,1028.5655956334608,2246.549223195605,1967.151397818341,10143.086631932892,1079.3483466883388,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
76,1828.8550790764953,1606.3479677545995,1050.7408134145965,490.64199065838216,847.1406199376651,1024.5429593036545,2149.8990395555165,1938.5069669658724,9928.547296340754,1004.6114724935061,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
77,1745.991122096542,1533.5637119074315,1219.9889022265465,488.672253558414,813.7151218975803,1013.6715234492358,2067.7043777357776,1931.2288533562157,9679.675481107904,906.1297469376149,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
78,1732.1903789219843,1333.8731521223363,1377.9437550059135,484.56325567980645,787.6361033067394,1009.5834168020991,2000.700632686639,1970.0091455242482,9389.356547861438,804.7083366495865,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
79,1438.8593622306773,1258.5763495225704,1512.258815605042,474.5052955754259,763.0299468252285,995.2638160993104,1942.6258804705217,2072.7710417135627,9060.72147002722,721.577168885151,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
80,1376.3731504799432,1207.7630068927563,1616.7942757435258,473.34986872695373,721.8742223614494,954.5151258940122,1961.6984327601426,2506.867265249213,8575.231429844998,747.0894407941064,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
81,1419.1938961689023,991.6939295598486,1668.3511532581604,464.101542712516,689.7538188228309,1010.491353238855,2097.5083076889277,3190.2049223192225,7887.14003109353,1161.2742141129636,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
82,1210.8107583902115,902.4907423968646,1625.9923598710002,431.33189210351827,633.9831728973874,1090.6501078069082,2300.1823473491636,3997.041582206253,7034.421264720829,1737.632417642153,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
83,987.0175440908986,976.2342234379865,1478.6125732701364,383.88625499792084,581.6464108356739,1190.3496967657397,2528.1972740830934,4712.442914756886,6068.963161341231,2316.3373588522118,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
84,1026.5219162673968,933.7294209704805,1255.9657762033291,338.2346024091711,524.6113612034663,1203.4940646898851,2751.857186787158,5231.998827748857,5043.265487597872,2828.522531870123,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
85,1018.4141505352424,843.9293397838585,1074.5955757495967,293.60307299821727,491.3846134865521,1206.5202822139588,2951.583024385365,5511.775298472254,4007.050239014778,3234.9430798301014,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
86,759.7852840438572,868.9340823713418,1146.310760179665,258.2484657372999,483.99933571646636,1188.6164796468972,3085.406359198301,5389.250466402394,3058.501106396895,3377.360737828624,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
87,677.4589877226143,897.6479911801911,1558.8538145783434,247.32960152483236,481.84222392623195,1172.0885934104006,3136.2158957391894,4938.42485883772,2269.028023389278,3252.9163978566944,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
88,845.361673175533,783.2452087988421,2165.0640670186917,251.92610933182473,482.7222013261466,1152.601083099669,3110.4058359035353,4268.714251115807,1669.9338301121738,2920.313893639979,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
89,717.3311163924207,693.4178967519638,2815.3576606120446,252.43308958358017,492.20821987113175,1128.031860734486,3030.052091675929,3468.9526158458134,1261.2097852672302,2460.8302231255334,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
90,473.2865979576686,706.4244235095842,3437.9911866698494,237.28024929141316,505.4583959786322,1111.5994553792145,2855.6176234496356,2785.311304700255,1056.8234728137268,1860.5619357031096,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
91,591.3345288531896,634.3512282284806,3971.3220289598394,207.8001335324602,516.7456383011624,1106.3993250932547,2643.42572204182,2097.8996887663056,992.7412776044708,1299.5383537884643,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
92,599.3904409979355,514.2876023115517,4374.744704652464,176.26629759300997,532.829601828316,1093.924942643339,2365.5446905276267,1612.7683778432781,1042.5402444265858,770.1497514140071,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
93,389.6786909521089,500.09050915592917,4626.100731812501,143.0899612711291,551.7452107843246,1086.1871716852145,2085.5751155882263,1207.6496009215302,1138.4538580629837,405.01289920574044,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
94,417.9472358691563,491.33048052513095,4753.875292085537,116.11952736614046,566.0777507740606,1077.96407698929,1824.0163281004168,882.3643273982032,1269.9340591855648,254.8540181046571,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
95,485.4867132197884,435.9722501007697,4781.17173303519,100.78107477912229,583.0659111408604,1063.7057249400116,1589.396099789889,730.12711397254,1424.9577031281096,397.49813914281344,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
96,349.7579566764841,442.4276363843217,4729.319960045965,102.09408953507506,630.7384248873068,988.7098014156119,1383.2998958805613,800.1844234383539,1594.1168268748684,594.0514265310389,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
97,315.2737213481902,460.35356097881595,4615.392188544505,118.12165573698964,654.7568402972274,963.3181587738704,1213.6896305628584,957.5483133711388,1752.268009167244,728.623472484096,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
98,416.5589633801443,411.3531710649315,4460.510222388969,140.4331201549508,668.7354441727008,945.0370040168428,1079.0473942143344,1086.7773117559968,1885.6483835034019,804.6407825256847,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
99,354.7014144672605,386.4832000235115,4278.315647181774,165.4210409798814,697.0936708736795,925.2464638485766,1003.2859603483861,1172.7491279941546,1982.687558008762,828.6016093410975,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
100,214.1379597267405,410.2575578178969,4084.748927770354,189.1206864072317,729.8147999570539,907.5818744281711,979.0568224967506,1092.0824761649703,2018.6531031177815,765.0870667086097,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
101,301.1993728243275,408.19227190194226,3896.1824141457464,206.28580695722218,764.0026931645156,895.5794638653883,972.2783612061746,996.6723698998834,2018.801976025756,719.7365065176077,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
102,346.4318930437091,389.397249803847,3717.6937903963685,218.4342067531924,787.6983222862482,891.8783469416607,968.2641462776354,916.9057362748517,1998.2537408454043,688.5278535557843,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
103,260.03674584228844,388.3652117702565,3550.0785418907144,226.96328516003513,804.0872530432245,885.0326537153768,961.0999843418103,860.3405765769128,1966.6431834728642,669.0294829602713,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
104,225.60374847879655,384.0684407871409,3392.927060535393,234.73709253839337,815.2585248098591,880.5279792664709,951.9279045643465,813.6828503768826,1925.5192809031223,650.3872755333492,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
105,302.9265843864757,360.9000992388328,3245.015218546958,241.1337772469603,821.3814995398942,885.8757664013037,943.705429541726,766.1452509789294,1871.7805201053957,625.5992441917803,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
106,283.8188376785444,343.9973830763569,3107.539211619232,243.07785062319178,820.6726140753696,882.0757311624752,909.2569313927144,728.9916620420478,1813.6830016469012,604.8240972168086,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
107,211.00130514695823,340.64291526377394,2979.955152924071,245.729507175629,820.6114145254767,880.1914272412362,862.8998295995069,723.2406126490611,1751.7662290593373,585.906172100858,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
108,244.74167039878512,331.86561570836807,2859.564554752692,249.48652952844714,815.6801176894461,884.6153925444115,835.5856501117997,713.9268377258572,1679.2216762997841,565.0018274034295,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
