case,group,is_demand,scenario_year,probability,welfare
market_exposure,h2_producer,false,11,0.06666666666666667,-4.4120826600825894e8
market_exposure,h2_producer,false,12,0.06666666666666667,-4.4120812494113296e8
market_exposure,h2_producer,false,13,0.06666666666666667,-4.411934137912058e8
market_exposure,h2_producer,false,14,0.06666666666666667,-4.412054663359165e8
market_exposure,h2_producer,false,15,0.06666666666666667,-4.411977884401253e8
market_exposure,offtaker_green,false,1,0.06666666666666667,-2.034447227146209e8
market_exposure,offtaker_green,false,2,0.06666666666666667,-2.0341279447696987e8
market_exposure,offtaker_green,false,3,0.06666666666666667,-2.0343614503317782e8
market_exposure,offtaker_green,false,4,0.06666666666666667,-2.0343849755364227e8
market_exposure,offtaker_green,false,5,0.06666666666666667,-2.034499221535585e8
market_exposure,offtaker_green,false,6,0.06666666666666667,-2.034401268521393e8
market_exposure,offtaker_green,false,7,0.06666666666666667,-2.0346163958746356e8
market_exposure,offtaker_green,false,8,0.06666666666666667,-2.0344025166236508e8
market_exposure,offtaker_green,false,9,0.06666666666666667,-2.0345306298262858e8
market_exposure,offtaker_green,false,10,0.06666666666666667,-2.0344739439312506e8
market_exposure,offtaker_green,false,11,0.06666666666666667,-2.034608065813378e8
market_exposure,offtaker_green,false,12,0.06666666666666667,-2.03461482478045e8
market_exposure,offtaker_green,false,13,0.06666666666666667,-2.0341217010765576e8
market_exposure,offtaker_green,false,14,0.06666666666666667,-2.0345172087431496e8
market_exposure,offtaker_green,false,15,0.06666666666666667,-2.034273188532352e8
market_exposure,offtaker_grey,false,1,0.06666666666666667,-7.721591687995801e8
market_exposure,offtaker_grey,false,2,0.06666666666666667,-1.3053321847183857e9
market_exposure,offtaker_grey,false,3,0.06666666666666667,-1.8382529472581785e9
market_exposure,offtaker_grey,false,4,0.06666666666666667,-7.721671194427195e8
market_exposure,offtaker_grey,false,5,0.06666666666666667,-1.3051354105603557e9
market_exposure,offtaker_grey,false,6,0.06666666666666667,-1.8381973840883896e9
market_exposure,offtaker_grey,false,7,0.06666666666666667,-7.721304670041742e8
market_exposure,offtaker_grey,false,8,0.06666666666666667,-1.3051911191317441e9
market_exposure,offtaker_grey,false,9,0.06666666666666667,-1.8381183354229898e9
market_exposure,offtaker_grey,false,10,0.06666666666666667,-7.721485891688205e8
market_exposure,offtaker_grey,false,11,0.06666666666666667,-1.3051403677479215e9
market_exposure,offtaker_grey,false,12,0.06666666666666667,-1.8380717188657603e9
market_exposure,offtaker_grey,false,13,0.06666666666666667,-7.722553905346498e8
market_exposure,offtaker_grey,false,14,0.06666666666666667,-1.3051606375638137e9
market_exposure,offtaker_grey,false,15,0.06666666666666667,-1.838245552754554e9
market_exposure,offtaker_import,false,1,0.06666666666666667,0.0
market_exposure,offtaker_import,false,2,0.06666666666666667,0.0
market_exposure,offtaker_import,false,3,0.06666666666666667,0.0
market_exposure,offtaker_import,false,4,0.06666666666666667,0.0
market_exposure,offtaker_import,false,5,0.06666666666666667,0.0
market_exposure,offtaker_import,false,6,0.06666666666666667,0.0
market_exposure,offtaker_import,false,7,0.06666666666666667,0.0
market_exposure,offtaker_import,false,8,0.06666666666666667,0.0
market_exposure,offtaker_import,false,9,0.06666666666666667,0.0
market_exposure,offtaker_import,false,10,0.06666666666666667,0.0
market_exposure,offtaker_import,false,11,0.06666666666666667,0.0
market_exposure,offtaker_import,false,12,0.06666666666666667,0.0
market_exposure,offtaker_import,false,13,0.06666666666666667,0.0
market_exposure,offtaker_import,false,14,0.06666666666666667,0.0
market_exposure,offtaker_import,false,15,0.06666666666666667,0.0
market_exposure,vres,false,1,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,2,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,3,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,4,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,5,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,6,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,7,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,8,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,9,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,10,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,11,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,12,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,13,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,14,0.06666666666666667,-5.1008373081648245e9
market_exposure,vres,false,15,0.06666666666666667,-5.1008373081648245e9
