iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
19,1.1576250000000001,98.87115098981486,-0.021022914587540596,0.5921522156864678,88.18183853402631,-0.20976931710034807,0.48866838803323276,6.995654780688645,0.20507366007523997,1.9799315994393987,118.17541210594368,-1.0424173341234213,3.1845604518030006,208.35672036824278,-0.9512754201948882,0.15513282159785166,0.17958563260221305,0.22920183178010345,0.22920183178010345
20,1.1025,98.79908466076486,0.17849668274251812,0.5980737378433325,88.2458460897557,-0.1990506421700355,0.48866838803323276,6.952288168959012,0.3024636001734649,2.0789281794113688,118.8709126735361,-0.9982654123626064,3.2164060563210306,208.8442716550099,-1.0105508616963559,0.16288946267774426,0.18856491423232372,0.24066192336910863,0.24066192336910863
21,1.1025,98.74468619959181,0.15851320163580698,0.6040544752217658,88.3062113540648,-0.18586519546564376,0.5131018074348944,6.914667926715649,0.2426122298538344,2.1828745883819374,119.58725143056117,-0.9506933597480595,3.248570116884241,209.3603013711814,-1.0589884115259978,0.17103393581163148,0.1979931599439399,0.25269501953756407,0.25269501953756407
22,1.1576250000000001,98.74967410349943,-0.013439105949008025,0.6100950199739835,88.36496374962059,-0.17910807719633626,0.5387568978066392,6.898710642675259,0.10437008013381825,2.2920183178010345,120.32866455714127,-0.9098205848923172,3.2810558180530833,209.90020398994804,-1.0970099234437185,0.17958563260221305,0.2078928179411369,0.2653297705144423,0.2653297705144423
23,1.2155062500000002,98.83871039545546,-0.22181598534464506,0.6161959701737234,88.4258123920222,-0.1836619164687854,0.5387568978066392,6.897405322754408,0.009683907742518798,2.406619233691086,121.10360778025253,-0.8793035948496352,3.313866376233614,210.4606929343594,-1.1275629547229764,0.17103393581163148,0.21828745883819375,0.27859625904016444,0.27859625904016444
24,1.2762815625000004,99.00413659419821,-0.38106893168018346,0.6223579298754607,88.49331656691683,-0.1958575210670785,0.5387568978066392,6.898093850457817,-0.005376925813677594,2.5269501953756404,121.91689648674574,-0.8532713855860644,3.3470050399959503,211.04058268597203,-1.1550420842573668,0.16288946267774426,0.22920183178010345,0.2925260719921727,0.2925260719921727
25,1.3400956406250004,99.19108679812307,-0.48252183471109783,0.6285815091742153,88.5684355526361,-0.2095080607745866,0.5131018074348944,6.896388565058927,0.01464540866262269,2.6532977051444226,122.77012880205682,-0.8277195481101487,3.38047509039591,211.63692937913592,-1.1760609129729573,0.17103393581163148,0.24066192336910863,0.3071523755917813,0.3071523755917813
26,1.4071004226562505,99.36885308505038,-0.5140817702634919,0.6348673242659575,88.65099347061847,-0.22133554036495218,0.5131018074348944,6.891389581059806,0.04218726771858491,2.785962590401644,123.66244862173606,-0.8004052563520294,3.414279841299869,212.24612033747155,-1.1894962464542709,0.17958563260221305,0.25269501953756407,0.3225099943713704,0.3225099943713704
27,1.477455443789063,99.55404657240145,-0.5100575885570707,0.641215997508617,88.73949056166529,-0.2280671944329247,0.5131018074348944,6.8861433304747175,0.046259272248323345,2.9252607199217264,124.5947232591918,-0.7732265151820518,3.4484226397128674,212.88009259526342,-1.1899296397364234,0.18856491423232372,0.2653297705144423,0.3386354940899389,0.3386354940899389
28,1.5513282159785162,99.73509385133214,-0.46106163027233027,0.6476281574837032,88.83205475201405,-0.22930748599176462,0.5131018074348944,6.881286402094375,0.047194095989580395,3.071523755917813,125.56940333667355,-0.7474780333088172,3.482906866109996,213.53537391925678,-1.1822796667118258,0.1979931599439399,0.27859625904016444,0.3555672687944359,0.3555672687944359
29,1.628894626777442,99.90597826037394,-0.40238603204840173,0.6541044390585402,88.92618952269211,-0.22416442794645033,0.5131018074348944,6.8794020355422,0.019547877371785986,3.225099943713704,126.55819474644618,-0.722190432781927,3.517735934771096,214.19130449999705,-1.1717337392500191,0.18856491423232372,0.2925260719921727,0.37334563223415773,0.37334563223415773
30,1.628894626777442,100.03275509110782,-0.28982985656533694,0.6606454834491257,89.01801263082326,-0.2101890166640123,0.5131018074348944,6.877140139020984,0.023188326925075255,3.386354940899389,127.55549737152332,-0.6937207886416407,3.5529132941188073,214.84822224019322,-1.1618783859642934,0.1979931599439399,0.3071523755917813,0.3920129138458656,0.3920129138458656
31,1.628894626777442,100.13213837297423,-0.2272043098220797,0.667251938283617,89.10441708428422,-0.19012339387344845,0.5131018074348944,6.879952746923789,-0.02985539621958407,3.5556726879443583,128.58609298544664,-0.6628564903306883,3.5884424270599955,215.50656064396205,-1.1528624629980642,0.2078928179411369,0.3225099943713704,0.4116135595381589,0.4116135595381589
32,1.628894626777442,100.21511912704878,-0.18970579964723483,0.6739244576664531,89.18474325313734,-0.169901763283562,0.5131018074348944,6.886832610274026,-0.07121515824888837,3.7334563223415764,129.6442501776914,-0.6292958787598582,3.6243268513305953,216.1666998806572,-1.144570324351676,0.1979931599439399,0.3386354940899389,0.4321942375150669,0.4321942375150669
33,1.628894626777442,100.29026023167548,-0.1667798510601025,0.6806637022431177,89.25733669650943,-0.14759771389333037,0.5387568978066392,6.895739289245828,-0.09255953456970194,3.9201291384586554,130.72134783824168,-0.5922884425465378,3.6605701198439013,216.79427859613452,-1.1429525910462066,0.2078928179411369,0.3555672687944359,0.4538039493908203,0.4538039493908203
34,1.7103393581163142,100.37292021397772,-0.16964254947743074,0.6874703392655489,89.32165889427695,-0.12571425045043183,0.5656947426969712,6.905177378755436,-0.09474851431077803,4.116135595381588,131.8007404498306,-0.548821470191968,3.6971758210423404,217.43343115741442,-1.1525059346509452,0.21828745883819375,0.37334563223415773,0.47649414686036135,0.47649414686036135
35,1.79585632602213,100.46863128072093,-0.18162478598875237,0.6943450426582044,89.38300018084867,-0.11524389217448261,0.5939794798318198,6.911977993762199,-0.07658139399464839,4.116135595381588,132.8329337922885,-0.5095367125360688,3.734147579252764,218.0829158894928,-1.1595412666369325,0.2078928179411369,0.3920129138458656,0.5003188542033794,0.5003188542033794
36,1.79585632602213,100.57690525269399,-0.19948020374843087,0.7012884930847865,89.44569074893981,-0.11321621814245084,0.5939794798318198,6.9169712073175,-0.05568254660126934,4.116135595381588,133.82485643261566,-0.4753954332216302,3.7714890550452917,218.7384787231932,-1.158804606761126,0.21828745883819375,0.4116135595381589,0.5253347969135485,0.5253347969135485
37,1.79585632602213,100.69006100062676,-0.2024021535423994,0.7083013780156343,89.51294279221062,-0.11674904145697072,0.5656947426969712,6.918377678743301,-0.01676388950219018,4.116135595381588,134.75679382973473,-0.44664650712349,3.8092039455957445,219.39498565649302,-1.1489836068573045,0.2078928179411369,0.4321942375150669,0.5516015367592259,0.5516015367592259
38,1.79585632602213,100.7822763103373,-0.19405400615534465,0.7153843917957906,89.58595632681929,-0.12184076429816898,0.5387568978066392,6.916752648748669,0.02046927907360612,4.116135595381588,135.64010314143542,-0.42334068790497714,3.847295985051702,220.04603314772785,-1.1281473079004567,0.1979931599439399,0.4538039493908203,0.5791816135971871,0.5791816135971871
39,1.79585632602213,100.85371621013081,-0.17686483561650962,0.7225382357137485,89.66155550308703,-0.12490646888645686,0.5131018074348944,6.913091268662786,0.04931114739958501,4.116135595381588,136.48376825055593,-0.4043405440488886,3.885768944902219,220.6857001564767,-1.097452469629442,0.2078928179411369,0.47649414686036135,0.6081406942770465,0.6081406942770465
40,1.7103393581163142,100.90375171496146,-0.15302039452743196,0.7297636180708861,89.73643892644921,-0.12249889865442941,0.48866838803323276,6.90890198236627,0.05985888926532998,4.116135595381588,137.29255918140439,-0.3876265137265077,3.924626634351241,221.3087613312178,-1.0583786820851462,0.21828745883819375,0.5003188542033794,0.6385477289908988,0.6385477289908988
41,1.628894626777442,100.9376772869717,-0.12816474674772485,0.737061254251595,89.81100496259685,-0.11725434699076362,0.48866838803323276,6.905892190505582,0.04367653907586997,3.9201291384586554,138.04791094516855,-0.3801156487299062,3.9638729006947533,221.92000570421683,-0.9980830258711162,0.22920183178010345,0.5253347969135485,0.6704751154404438,0.6704751154404438
42,1.5513282159785162,100.96285158460536,-0.09985919629527772,0.7444318667941109,89.87955590247772,-0.1036197906344116,0.48866838803323276,6.904832759496533,0.015367346477992446,3.7334563223415764,138.66150646905396,-0.3814336973591824,4.003511629701701,222.50634320762842,-0.9203242606434591,0.24066192336910863,0.5516015367592259,0.7039988712124661,0.7039988712124661
43,1.477455443789063,100.97921691648122,-0.06816239156373337,0.751876185462052,89.93275470410411,-0.0772987636476465,0.465398464793555,6.90523905158844,-0.006197098460069401,3.5556726879443583,139.2705899457041,-0.3975602838157948,4.043546745998718,223.04661034945244,-0.8151605504120596,0.22920183178010345,0.5791816135971871,0.7391988147730894,0.7391988147730894
44,1.4071004226562505,101.08063202040472,-0.480492139677462,0.7593949473166726,89.95301108957175,-0.028292677722977347,0.443236633136719,6.951545897464427,-0.4644958094717306,3.386354940899389,139.87499361631305,-0.4142309703681158,4.043546745998718,223.47440784651886,-0.7053172605456708,0.24066192336910863,0.6081406942770465,0.7761587555117438,0.7761587555117438
45,1.3400956406250004,101.1310524860654,-0.24352445166068112,0.7669888967898393,89.9339339832782,0.025613327399067763,0.465398464793555,6.973400258364713,-0.2036032343532663,3.386354940899389,140.5308945370963,-0.4364319020570308,4.003511629701701,223.8571544695954,-0.618787866838767,0.25269501953756407,0.6385477289908988,0.8149666932873311,0.8149666932873311
46,1.2762815625000004,101.14128969625673,-0.053474147043810365,0.7746587857577377,89.84926661423539,0.10929633872285363,0.48866838803323276,6.977490511500103,-0.041658552513037,3.386354940899389,141.17291863966977,-0.4271983639206115,3.9638729006947533,224.21090801842496,-0.5608095185725515,0.2653297705144423,0.6081406942770465,0.8557150279516976,0.8557150279516976
47,1.2155062500000002,101.12334826424328,0.09553696128661827,0.7824053736153151,89.71337193327672,0.20433920910681908,0.465398464793555,6.971155554342437,0.06743149290672856,3.386354940899389,141.77814219986112,-0.40271153946335214,3.924626634351241,224.54437207805114,-0.5183794218622756,0.25269501953756407,0.6385477289908988,0.8557150279516976,0.8985007793492825
48,1.1576250000000001,101.08744152334273,0.19491370742229316,0.7902294273514683,89.54254813893041,0.2991970549955126,0.465398464793555,6.9624181193652035,0.10627102118113968,3.386354940899389,142.255909464794,-0.3740035397352417,3.885768944902219,224.86052479477289,-0.4819253674174367,0.2653297705144423,0.6704751154404438,0.8557150279516976,0.8985007793492825
49,1.1025,101.04244986695849,0.24897196722901313,0.798131721624983,89.35428374234203,0.38409340247069346,0.465398464793555,6.95466224496458,0.10110554313069237,3.386354940899389,142.63906035923662,-0.3528663462739888,3.847295985051702,225.15116563887565,-0.434433857264774,0.27859625904016444,0.7039988712124661,0.8985007793492825,0.8985007793492825
50,1.05,100.99561590017434,0.26419919295392597,0.8061130388412329,89.16043729043064,0.4606660505807478,0.465398464793555,6.949000947066155,0.07469228068979711,3.225099943713704,142.99451070666197,-0.3437230359028509,3.8092039455957445,225.4062068801665,-0.37381918013463067,0.2925260719921727,0.7391988147730894,0.8985007793492825,0.8985007793492825
51,1.05,100.95247287192471,0.23628923906702104,0.8141741692296453,88.96832539182566,0.5317926319258215,0.443236633136719,6.944821079660705,0.05771384340606929,3.071523755917813,143.33046642739964,-0.3411151716468241,3.7714890550452917,225.62184310467524,-0.30992530382046524,0.3071523755917813,0.7761587555117438,0.9434258183167467,0.8985007793492825
52,1.0,100.92132778744212,0.1738901195150129,0.8223159109219417,88.78180645437807,0.6014100552133071,0.4221301267968752,6.942462019846294,0.03458011817323962,2.9252607199217264,143.64800337329083,-0.3385342063597891,3.734147579252764,225.80129224258474,-0.2529069951466277,0.2925260719921727,0.8149666932873311,0.9434258183167467,0.8985007793492825
53,0.9523809523809523,100.90038634055293,0.11919118890596056,0.8305390700311611,88.60420637075624,0.6670380661216656,0.4020286921875002,6.939926009598055,0.039181285441973586,2.785962590401644,143.94741976534377,-0.3351761946591882,3.6971758210423404,225.95056309211748,-0.20629021045727206,0.2925260719921727,0.8557150279516976,0.9434258183167467,0.8985007793492825
54,0.9070294784580498,100.88859082122474,0.06843946532681341,0.8388444607314728,88.43775039433777,0.7282266125553731,0.38288446875000015,6.9369735491098306,0.04787958422354279,2.6532977051444226,144.22733353109453,-0.3290115537879261,3.6605701198439013,226.07701906468316,-0.1713669667254306,0.27859625904016444,0.8557150279516976,0.9434258183167467,0.8985007793492825
55,0.863837598531476,100.88295860187851,0.03431297710863084,0.8472329053387875,88.28413172036956,0.7828361379646469,0.3646518750000001,6.933542202689167,0.05861907773099872,2.5269501953756404,144.48722261045424,-0.3207481956540826,3.6243268513305953,226.18768392334792,-0.1470556266962645,0.2925260719921727,0.8557150279516976,0.9434258183167467,0.8985007793492825
56,0.8227024747918819,100.87951481132097,0.02202951168431283,0.8557052343921754,88.14437480743362,0.8295830181040638,0.3472875000000001,6.929858180639063,0.06631923918229816,2.406619233691086,144.73464704184036,-0.31129406919269054,3.5884424270599955,226.2884548398012,-0.13130802522368448,0.3071523755917813,0.8557150279516976,0.9434258183167467,0.8985007793492825
57,0.7835261664684589,100.87401297509028,0.036954309990387894,0.8642622867360972,88.01883749770624,0.8679986949678491,0.3472875000000001,6.926746088982923,0.05696895711707685,2.2920183178010345,144.9693672476651,-0.30104458330925127,3.5529132941188073,226.38165024811727,-0.12265124215569741,0.3225099943713704,0.8557150279516976,0.9434258183167467,0.8985007793492825
58,0.7462153966366274,100.9588588390339,-0.7039770290614349,0.8729049096034581,87.9012560746732,0.8980086432434587,0.33075000000000004,6.977915440115578,-0.7296413363404337,2.1828745883819374,145.1914656093333,-0.29038740071709007,3.517735934771096,226.47164845411316,-0.11962795030567734,0.3386354940899389,0.8557150279516976,0.9434258183167467,0.8985007793492825
59,0.7462153966366274,100.99590726563461,-0.29844228473021084,0.8816339586994927,87.78413151817729,0.8856627730077498,0.3472875000000001,6.997956140060481,-0.2642322860778916,2.0789281794113688,145.42717201622617,-0.3141636082619639,3.482906866109996,226.56119897700125,-0.12022320708722102,0.3555672687944359,0.8985007793492825,0.9434258183167467,0.8985007793492825
60,0.7835261664684587,100.99321261128028,0.02007091303973058,0.8904502982864876,87.66516139968587,0.8907112781055178,0.3646518750000001,6.994621412469333,0.04493547724837198,1.9799315994393987,145.65538459302147,-0.3100817010498922,3.4484226397128674,226.65832806928188,-0.13170155019588467,0.3555672687944359,0.8557150279516976,0.9434258183167467,0.8985007793492825
61,0.7462153966366274,100.95730734000273,0.28080935691524156,0.8993548012693525,87.54353924609487,0.9015511521468496,0.3646518750000001,6.979638916980426,0.2148877717844835,1.8856491423232367,145.8676137129696,-0.29396363613086085,3.414279841299869,226.76336860306236,-0.14385330713490072,0.37334563223415773,0.8985007793492825,0.9434258183167467,0.8985007793492825
62,0.7106813301301212,100.90904704903097,0.45271383882578353,0.9083483492820461,87.4195838480545,0.9097493499297946,0.38288446875000015,6.962299215289187,0.22995488768207564,1.79585632602213,146.0633496802134,-0.27638301372783847,3.38047509039591,226.85477361826844,-0.14874261207913547,0.3920129138458656,0.9434258183167467,0.9434258183167467,0.8985007793492825
63,0.7106813301301212,100.85123081054482,0.5423550240685115,0.9174318327748666,87.29375809718678,0.9143331516861001,0.4020286921875002,6.950355457776325,0.16531504764721058,1.7103393581163142,146.24342934490804,-0.2592134065605211,3.3470050399959503,226.94741985708606,-0.1522700692657102,0.4116135595381589,0.990597109232584,0.9434258183167467,0.8985007793492825
64,0.7462153966366274,100.79238664447419,0.5257120695163037,0.9266061511026152,87.16686728199933,0.912943181857399,0.4020286921875002,6.9459056721089505,0.06889855678381303,1.628894626777442,146.41072290468,-0.24548450409298317,3.313866376233614,227.0394292811727,-0.1527356574117627,0.4321942375150669,0.990597109232584,0.9434258183167467,0.8985007793492825
65,0.7835261664684587,100.73760165476787,0.45256357452369367,0.9358722126136414,87.03988466778425,0.9045580689586523,0.38288446875000015,6.945076778115355,0.013355509974224895,1.5513282159785162,146.56940255118357,-0.2373658075939787,3.2810558180530833,227.1294598378545,-0.1509452446033212,0.4116135595381589,0.990597109232584,0.9434258183167467,0.8985007793492825
66,0.8227024747918817,100.69024595231765,0.361712711228881,0.9452309347397778,86.91343984176024,0.8918090551689383,0.3646518750000001,6.944046000229946,0.017762369787320712,1.477455443789063,146.721595057411,-0.23208243805982115,3.248570116884241,227.2169969692992,-0.14823241515813285,0.4321942375150669,0.990597109232584,0.9434258183167467,0.8985007793492825
67,0.8638375985314759,100.65503545927866,0.24867783081067935,0.9546832440871756,86.78775709904177,0.8776575441604535,0.3472875000000001,6.941793486112607,0.041304749129105124,1.4071004226562505,146.86725193988755,-0.2264290237516431,3.2164060563210306,227.30211225211613,-0.14557265206098255,0.4538039493908203,0.990597109232584,0.9434258183167467,0.8985007793492825
68,0.9070294784580497,100.63357442653414,0.14014869476886155,0.9642300765280474,86.66319798092958,0.861199148379489,0.33075000000000004,6.937766296982787,0.0799169242027989,1.3400956406250004,147.0065188414604,-0.22069935885225855,3.1845604518030006,227.38473611447412,-0.14272469188364273,0.47649414686036135,0.990597109232584,0.9434258183167467,0.8985007793492825
69,0.9523809523809522,100.62585210610392,0.05405624301151125,0.9738723772933279,86.53993962209194,0.8437680453928007,0.315,6.93248619961387,0.1250512935258624,1.3400956406250004,147.14553140106864,-0.2138799004657667,3.1530301503000007,227.4653852963516,-0.1407067595085498,0.4538039493908203,0.990597109232584,0.9434258183167467,0.8985007793492825
70,0.9999999999999999,100.71903678154368,-0.6212311695983275,0.9836111010662612,86.41448209434496,0.8255527336297203,0.315,6.957400788578722,-0.4655332942528342,1.3400956406250004,147.28328567519645,-0.20577082144477613,3.1218120300000005,227.54487236754576,-0.14006604443695606,0.47649414686036135,0.990597109232584,0.9434258183167467,0.8985007793492825
71,0.9999999999999999,100.77068895151646,-0.3343182522511936,0.9934472120769238,86.29189877540954,0.7753912071818394,0.33075000000000004,6.961198643631095,-0.09181631472955513,1.3400956406250004,147.43575130570835,-0.22774595003433254,3.0909030000000004,227.6238702027218,-0.14059598960218977,0.5003188542033794,1.0401269646942133,0.9434258183167467,0.8985007793492825
72,1.0499999999999998,100.78922552734362,-0.11093651139061929,1.003381684197693,86.16883551168064,0.7482717105426814,0.33075000000000004,6.955721769293061,0.11995734406340008,1.3400956406250004,147.58400935820427,-0.22146086893523428,3.0603000000000002,227.7069533255771,-0.14934542686605867,0.5253347969135485,0.990597109232584,0.9434258183167467,0.8985007793492825
73,1.0499999999999998,100.77697520512179,0.07777982363072561,1.01341550103967,86.04372876440873,0.7312283687781685,0.3472875000000001,6.945121030427006,0.20349592899359778,1.3400956406250004,147.72095710792343,-0.20456607341696495,3.0300000000000002,227.7966629389712,-0.1581256233764451,0.5516015367592259,1.0401269646942133,0.9434258183167467,0.8985007793492825
74,0.9999999999999998,100.74226039846054,0.2314320444082583,1.0235496560500665,85.9160633012357,0.7172773647381796,0.3646518750000001,6.934672058616206,0.18546698959600466,1.2762815625000004,147.8404965772855,-0.18749052767702984,3.0,227.88991393480174,-0.16117619282058396,0.5791816135971871,1.092133312928924,0.9434258183167467,0.8985007793492825
75,0.9999999999999998,100.6924768553548,0.33189028737185367,1.0337851526105672,85.78571869325646,0.703960307745604,0.38288446875000015,6.928997575199801,0.11641087342308723,1.2155062500000002,147.94666478021543,-0.17484441850776886,2.9702970297029703,227.98220953482144,-0.1564273043149668,0.6081406942770465,1.092133312928924,0.9434258183167467,0.8985007793492825
76,0.9999999999999998,100.63537635570518,0.3806699976640728,1.044123004136673,85.65274741902229,0.6903261646631024,0.4020286921875002,6.927585721262702,0.03413465943617504,1.1576250000000001,148.04629305932932,-0.16725996821603875,2.9408881482207625,228.06931066764835,-0.14475698072657625,0.6385477289908988,1.092133312928924,0.9434258183167467,0.8985007793492825
77,1.0499999999999998,100.57784948587143,0.3652499671981961,1.0545642341780397,85.51689385896925,0.677967583478586,0.38288446875000015,6.928377956851109,-0.01990970897117939,1.1576250000000001,148.1455130589403,-0.16172284673804643,2.9117704437829333,228.14693463264848,-0.13029654776189797,0.6704751154404438,1.092133312928924,0.9434258183167467,0.8985007793492825
78,1.1024999999999998,100.52198749991318,0.3279512491220307,1.0651098765198201,85.37804267579845,0.6660838312476492,0.3646518750000001,6.929019593679579,-0.01732443078003574,1.1576250000000001,148.24408294531213,-0.1559836891754989,2.8829410334484487,228.21584988847124,-0.11683523408066863,0.6385477289908988,1.092133312928924,0.9434258183167467,0.8985007793492825
79,1.157625,100.47863444068163,0.2353347948320801,1.0757609752850184,85.23994905512895,0.6558908155409703,0.3472875000000001,6.929621866566445,-0.016976643234701917,1.1576250000000001,148.3395542892527,-0.1466799465893624,2.854397062820246,228.27808219632996,-0.106560375216277,0.6704751154404438,1.092133312928924,0.9434258183167467,0.8985007793492825
80,1.157625,100.44789013473904,0.16202941456832742,1.0865185850378685,85.09917698370353,0.6427111520993817,0.33075000000000004,6.928705995832837,0.02800844837165635,1.1576250000000001,148.42903636004158,-0.13747816697952273,2.8261357057626197,228.33563083734768,-0.099525938229798,0.7039988712124661,1.092133312928924,0.9434258183167467,0.8985007793492825
81,1.157625,100.43013189393815,0.0935899273870519,1.0973837708882472,84.95596070571196,0.6285402859727616,0.33075000000000004,6.9268775448985,0.06345231957774967,1.1576250000000001,148.51131012937873,-0.1264035007153972,2.7981541641214056,228.39016912623248,-0.09526296394602657,0.6704751154404438,1.092133312928924,0.9434258183167467,0.8985007793492825
